TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7533.0,1793.4521,5402.3916,16266.6423,219.2393,-1222406.4187,109602.7397,0.0,0.0,0.0,-1089121.9538,0.0,-1089121.9538,-1089121.9538,0.0,17102.6682,14937.068,3188045.4073,17102.6682,14937.068,0.5757226656173794
7534.0,2070.4217,5546.5911,16277.4285,232.8261,-1222703.5459,109791.8337,0.0,0.0,0.0,-1088784.4448,0.0,-1088784.4448,-1088784.4448,0.0,17115.3537,14948.411,3188045.4073,17115.3537,14948.411,0.5757226656173794
7535.0,1781.93,5395.5937,16266.1736,218.7963,-1222373.1499,109586.8419,0.0,0.0,0.0,-1089123.8143,0.0,-1089123.8143,-1089123.8143,0.0,17101.2391,14935.7176,3188045.4073,17101.2391,14935.7176,0.5757226656173794
7536.0,1783.7401,5396.6853,16266.2476,218.8621,-1222379.0391,109589.5965,0.0,0.0,0.0,-1089123.9076,0.0,-1089123.9076,-1089123.9076,0.0,17101.492,14935.9575,3188045.4073,17101.492,14935.9575,0.5757226656173794
7537.0,1761.2933,5377.7477,16265.0242,216.5431,-1222762.4176,109766.9983,0.0,0.0,0.0,-1089374.8111,0.0,-1089374.8111,-1089374.8111,0.0,17122.9173,14960.5752,3188045.4073,17122.9173,14960.5752,0.5757226656173794
7538.0,2018.1134,5505.8906,16276.6776,231.476,-1223085.2827,109999.3464,0.0,0.0,0.0,-1089053.7786,0.0,-1089053.7786,-1089053.7786,0.0,17141.2701,14981.399,3188045.4073,17141.2701,14981.399,0.5757226656173794
7539.0,1750.9655,5373.019,16264.6331,216.0065,-1222726.7781,109746.8748,0.0,0.0,0.0,-1089375.2792,0.0,-1089375.2792,-1089375.2792,0.0,17120.9213,14958.2927,3188045.4073,17120.9213,14958.2927,0.5757226656173794
7540.0,1754.943,5374.8133,16264.7813,216.2098,-1222741.7588,109755.2245,0.0,0.0,0.0,-1089375.787,0.0,-1089375.787,-1089375.787,0.0,17121.7584,14958.7373,3188045.4073,17121.7584,14958.7373,0.5757226656173794
7541.0,1764.9389,5391.1717,16264.728,222.2874,-1223217.4987,109986.4053,0.0,0.0,0.0,-1089587.9674,0.0,-1089587.9674,-1089587.9674,0.0,17132.6081,14967.4617,3188045.4073,17132.6081,14967.4617,0.5757226656173794
7542.0,2114.4405,5587.1634,16282.6081,252.7787,-1223636.68,110276.701,0.0,0.0,0.0,-1089122.9883,0.0,-1089122.9883,-1089122.9883,0.0,17138.9961,14970.6339,3188045.4073,17138.9961,14970.6339,0.5757226656173794
7543.0,1737.3807,5374.5004,16263.2895,219.2547,-1223133.1515,109939.0841,0.0,0.0,0.0,-1089599.6422,0.0,-1089599.6422,-1089599.6422,0.0,17130.9448,14966.2742,3188045.4073,17130.9448,14966.2742,0.5757226656173794
7544.0,1808.0705,5387.4094,16266.7524,225.8524,-1223719.6787,110203.6862,0.0,0.0,0.0,-1089827.9078,0.0,-1089827.9078,-1089827.9078,0.0,17159.2134,14991.8357,3188045.4073,17159.2134,14991.8357,0.5757226656173794
7545.0,2195.8606,5602.4348,16288.5956,258.329,-1224245.761,110531.223,0.0,0.0,0.0,-1089369.3179,0.0,-1089369.3179,-1089369.3179,0.0,17183.1632,15011.5558,3188045.4073,17183.1632,15011.5558,0.5757226656173794
7546.0,1774.316,5371.2467,16264.8904,222.9545,-1223626.263,110155.5335,0.0,0.0,0.0,-1089837.3218,0.0,-1089837.3218,-1089837.3218,0.0,17154.8328,14988.0127,3188045.4073,17154.8328,14988.0127,0.5757226656173794
7547.0,1834.7756,5408.7842,16269.5207,225.0037,-1224282.7876,110463.4942,0.0,0.0,0.0,-1090081.2093,0.0,-1090081.2093,-1090081.2093,0.0,17184.4147,15018.4155,3188045.4073,17184.4147,15018.4155,0.5757226656173794
7548.0,2221.2519,5624.7701,16288.4546,247.6141,-1224865.0575,110839.0991,0.0,0.0,0.0,-1089643.8676,0.0,-1089643.8676,-1089643.8676,0.0,17210.4028,15044.0047,3188045.4073,17210.4028,15044.0047,0.5757226656173794
7549.0,1806.7221,5392.8072,16267.9932,223.4993,-1224195.399,110416.5764,0.0,0.0,0.0,-1090087.8008,0.0,-1090087.8008,-1090087.8008,0.0,17180.5154,15014.4733,3188045.4073,17180.5154,15014.4733,0.5757226656173794
7550.0,1816.2522,5429.2591,16268.341,221.0323,-1224848.2225,110770.3347,0.0,0.0,0.0,-1090343.0032,0.0,-1090343.0032,-1090343.0032,0.0,17205.3362,15038.0327,3188045.4073,17205.3362,15038.0327,0.5757226656173794
7551.0,2139.3341,5608.6642,16281.4935,239.1936,-1225417.9439,111193.5474,0.0,0.0,0.0,-1089955.7112,0.0,-1089955.7112,-1089955.7112,0.0,17227.5792,15060.3304,3188045.4073,17227.5792,15060.3304,0.5757226656173794
7552.0,1801.0686,5419.0853,16267.7263,220.3345,-1224786.1403,110731.6772,0.0,0.0,0.0,-1090346.2484,0.0,-1090346.2484,-1090346.2484,0.0,17202.9653,15035.6062,3188045.4073,17202.9653,15035.6062,0.5757226656173794
7553.0,1779.5071,5429.8798,16264.3231,219.2031,-1225408.0237,111111.1268,0.0,0.0,0.0,-1090603.9839,0.0,-1090603.9839,-1090603.9839,0.0,17237.8701,15071.2165,3188045.4073,17237.8701,15071.2165,0.5757226656173794
7554.0,2032.2494,5590.057,16272.4042,235.7022,-1225948.0523,111555.5687,0.0,0.0,0.0,-1090262.0708,0.0,-1090262.0708,-1090262.0708,0.0,17270.6321,15103.8434,3188045.4073,17270.6321,15103.8434,0.5757226656173794
7555.0,1769.3102,5422.0737,16264.1444,218.5242,-1225349.5007,111070.4054,0.0,0.0,0.0,-1090605.043,0.0,-1090605.043,-1090605.043,0.0,17234.4901,15067.8047,3188045.4073,17234.4901,15067.8047,0.5757226656173794
7556.0,1772.3155,5424.4363,16264.1892,218.7247,-1225368.5804,111083.5401,0.0,0.0,0.0,-1090605.3746,0.0,-1090605.3746,-1090605.3746,0.0,17235.5869,15068.9129,3188045.4073,17235.5869,15068.9129,0.5757226656173794
7557.0,1785.3657,5440.8404,16256.9319,215.7376,-1226000.6156,111471.0607,0.0,0.0,0.0,-1090830.6794,0.0,-1090830.6794,-1090830.6794,0.0,17279.6739,15110.808,3188045.4073,17279.6739,15110.808,0.5757226656173794
7558.0,2089.6085,5633.7228,16267.9797,231.1032,-1226560.8706,111916.2861,0.0,0.0,0.0,-1090422.1703,0.0,-1090422.1703,-1090422.1703,0.0,17319.9239,15148.031,3188045.4073,17319.9239,15148.031,0.5757226656173794
7559.0,1765.5784,5427.6461,16256.922,214.9786,-1225914.4835,111412.1969,0.0,0.0,0.0,-1090837.1616,0.0,-1090837.1616,-1090837.1616,0.0,17273.6084,15105.1049,3188045.4073,17273.6084,15105.1049,0.5757226656173794
7560.0,1827.9208,5473.2497,16260.5486,222.6784,-1226621.9665,111794.8584,0.0,0.0,0.0,-1091042.7106,0.0,-1091042.7106,-1091042.7106,0.0,17323.2841,15149.3547,3188045.4073,17323.2841,15149.3547,0.5757226656173794
7561.0,2195.3773,5713.1686,16284.8453,262.5985,-1227269.0078,112228.007,0.0,0.0,0.0,-1090585.011,0.0,-1090585.011,-1090585.011,0.0,17367.5193,15187.3143,3188045.4073,17367.5193,15187.3143,0.5757226656173794
7562.0,1792.7456,5449.7316,16258.1656,218.8083,-1226492.8134,111718.8791,0.0,0.0,0.0,-1091054.483,0.0,-1091054.483,-1091054.483,0.0,17314.3335,15141.4429,3188045.4073,17314.3335,15141.4429,0.5757226656173794
7563.0,1915.3785,5524.7744,16262.3398,230.2153,-1227264.5948,112099.0016,0.0,0.0,0.0,-1091232.8851,0.0,-1091232.8851,-1091232.8851,0.0,17347.9394,15171.2387,3188045.4073,17347.9394,15171.2387,0.5757226656173794
7564.0,2463.4162,5759.5133,16277.7075,262.3457,-1227975.151,112528.5071,0.0,0.0,0.0,-1090683.6612,0.0,-1090683.6612,-1090683.6612,0.0,17375.048,15193.3164,3188045.4073,17375.048,15193.3164,0.5757226656173794
7565.0,1843.7116,5490.5189,16259.9951,225.3038,-1227073.8296,111997.8239,0.0,0.0,0.0,-1091256.4763,0.0,-1091256.4763,-1091256.4763,0.0,17340.0262,15164.4157,3188045.4073,17340.0262,15164.4157,0.5757226656173794
7566.0,1814.2885,5474.6291,16257.9255,228.9746,-1227840.0317,112379.8144,0.0,0.0,0.0,-1091684.3996,0.0,-1091684.3996,-1091684.3996,0.0,17373.3353,15199.5537,3188045.4073,17373.3353,15199.5537,0.5757226656173794
7567.0,1845.4578,5514.9928,16262.4456,245.6745,-1228534.6557,112814.5005,0.0,0.0,0.0,-1091851.5845,0.0,-1091851.5845,-1091851.5845,0.0,17407.626,15235.9187,3188045.4073,17407.626,15235.9187,0.5757226656173794
7568.0,1938.8818,5612.309,16274.8199,274.946,-1229155.3738,113310.7308,0.0,0.0,0.0,-1091743.6862,0.0,-1091743.6862,-1091743.6862,0.0,17443.7231,15274.3875,3188045.4073,17443.7231,15274.3875,0.5757226656173794
7569.0,1852.9119,5523.1592,16263.4695,248.3839,-1228609.1522,112867.6976,0.0,0.0,0.0,-1091853.5302,0.0,-1091853.5302,-1091853.5302,0.0,17411.6281,15240.1719,3188045.4073,17411.6281,15240.1719,0.5757226656173794
7570.0,1789.3959,5450.0873,16252.3595,219.9319,-1228646.8134,112839.3183,0.0,0.0,0.0,-1092095.7205,0.0,-1092095.7205,-1092095.7205,0.0,17416.9185,15243.2865,3188045.4073,17416.9185,15243.2865,0.5757226656173794
7571.0,2020.6517,5486.8656,16249.7357,214.8321,-1228682.3056,112816.515,0.0,0.0,0.0,-1091893.7055,0.0,-1091893.7055,-1091893.7055,0.0,17415.8301,15238.3472,3188045.4073,17415.8301,15238.3472,0.5757226656173794
7572.0,1799.3053,5448.8377,16251.7181,218.3917,-1228650.4633,112836.7877,0.0,0.0,0.0,-1092095.4227,0.0,-1092095.4227,-1092095.4227,0.0,17417.0963,15243.1557,3188045.4073,17417.0963,15243.1557,0.5757226656173794
7573.0,1793.3199,5449.4129,16252.0741,219.2373,-1228648.3945,112838.2169,0.0,0.0,0.0,-1092096.1334,0.0,-1092096.1334,-1092096.1334,0.0,17417.0034,15243.2402,3188045.4073,17417.0034,15243.2402,0.5757226656173794
7574.0,1764.4896,5414.8823,16247.2633,213.0111,-1228712.3438,112802.4391,0.0,0.0,0.0,-1092270.2582,0.0,-1092270.2582,-1092270.2582,0.0,17412.9123,15235.103,3188045.4073,17412.9123,15235.103,0.5757226656173794
7575.0,1845.852,5439.0325,16253.269,226.1806,-1228771.5463,112773.0454,0.0,0.0,0.0,-1092234.1668,0.0,-1092234.1668,-1092234.1668,0.0,17406.2286,15223.9374,3188045.4073,17406.2286,15223.9374,0.5757226656173794
7576.0,1779.1844,5416.343,16247.9119,215.0607,-1228732.4691,112792.0022,0.0,0.0,0.0,-1092281.967,0.0,-1092281.967,-1092281.967,0.0,17410.9875,15231.7556,3188045.4073,17410.9875,15231.7556,0.5757226656173794
7577.0,1788.5934,5413.6942,16249.3491,220.0446,-1228879.0045,112727.1648,0.0,0.0,0.0,-1092480.1585,0.0,-1092480.1585,-1092480.1585,0.0,17415.9512,15234.7074,3188045.4073,17415.9512,15234.7074,0.5757226656173794
7578.0,2037.0506,5537.1317,16259.4608,234.6405,-1229000.5729,112687.7132,0.0,0.0,0.0,-1092244.5761,0.0,-1092244.5761,-1092244.5761,0.0,17417.4306,15233.2708,3188045.4073,17417.4306,15233.2708,0.5757226656173794
7579.0,1776.889,5408.2591,16248.8118,219.1117,-1228865.4551,112732.4931,0.0,0.0,0.0,-1092479.8905,0.0,-1092479.8905,-1092479.8905,0.0,17415.6109,15234.6094,3188045.4073,17415.6109,15234.6094,0.5757226656173794
7580.0,1783.1692,5411.1513,16249.1028,219.6239,-1228873.0864,112729.4678,0.0,0.0,0.0,-1092480.5715,0.0,-1092480.5715,-1092480.5715,0.0,17415.8065,15234.6964,3188045.4073,17415.8065,15234.6964,0.5757226656173794
7581.0,1780.0334,5413.9997,16245.1869,213.6713,-1229066.8178,112680.9565,0.0,0.0,0.0,-1092732.9699,0.0,-1092732.9699,-1092732.9699,0.0,17398.9621,15220.0772,3188045.4073,17398.9621,15220.0772,0.5757226656173794
7582.0,1930.5355,5512.5441,16251.8666,227.2713,-1229222.584,112667.4865,0.0,0.0,0.0,-1092632.8799,0.0,-1092632.8799,-1092632.8799,0.0,17381.0901,15203.688,3188045.4073,17381.0901,15203.688,0.5757226656173794
7583.0,1799.3742,5427.0884,16245.998,214.8068,-1229103.4652,112675.1462,0.0,0.0,0.0,-1092741.0516,0.0,-1092741.0516,-1092741.0516,0.0,17395.2128,15216.7124,3188045.4073,17395.2128,15216.7124,0.5757226656173794
7584.0,1803.8988,5432.2833,16244.7678,227.1306,-1229326.3083,112664.3761,0.0,0.0,0.0,-1092953.8517,0.0,-1092953.8517,-1092953.8517,0.0,17383.9648,15210.9438,3188045.4073,17383.9648,15210.9438,0.5757226656173794
7585.0,2153.2071,5584.256,16255.8234,264.878,-1229488.7568,112709.7388,0.0,0.0,0.0,-1092520.8535,0.0,-1092520.8535,-1092520.8535,0.0,17369.6186,15200.4627,3188045.4073,17369.6186,15200.4627,0.5757226656173794
7586.0,1778.7029,5420.9599,16244.1466,223.1281,-1229292.4274,112662.1732,0.0,0.0,0.0,-1092963.3166,0.0,-1092963.3166,-1092963.3166,0.0,17386.1044,15212.2645,3188045.4073,17386.1044,15212.2645,0.5757226656173794
7587.0,2001.183,5456.1445,16243.691,233.1491,-1229648.0228,112729.5101,0.0,0.0,0.0,-1092984.3451,0.0,-1092984.3451,-1092984.3451,0.0,17403.5791,15221.0738,3188045.4073,17403.5791,15221.0738,0.5757226656173794
7588.0,3123.7123,5920.8947,16272.4468,277.4943,-1229869.9999,112935.0656,0.0,0.0,0.0,-1091340.3861,0.0,-1091340.3861,-1091340.3861,0.0,17412.8928,15217.3574,3188045.4073,17412.8928,15217.3574,0.5757226656173794
7589.0,1780.3054,5385.2897,16240.2752,224.0064,-1229491.3489,112678.8989,0.0,0.0,0.0,-1093182.5733,0.0,-1093182.5733,-1093182.5733,0.0,17396.0334,15218.2935,3188045.4073,17396.0334,15218.2935,0.5757226656173794
7590.0,1859.8845,5423.8529,16235.7537,219.9384,-1229859.8533,112777.4632,0.0,0.0,0.0,-1093342.9606,0.0,-1093342.9606,-1093342.9606,0.0,17411.2689,15222.7664,3188045.4073,17411.2689,15222.7664,0.5757226656173794
7591.0,2469.6308,5752.0053,16259.5305,259.1732,-1230152.8801,112965.1407,0.0,0.0,0.0,-1092447.3996,0.0,-1092447.3996,-1092447.3996,0.0,17420.5564,15219.7344,3188045.4073,17420.5564,15219.7344,0.5757226656173794
7592.0,1772.0001,5377.6924,16234.7856,216.4331,-1229740.2811,112732.9179,0.0,0.0,0.0,-1093406.452,0.0,-1093406.452,-1093406.452,0.0,17406.6334,15221.9419,3188045.4073,17406.6334,15221.9419,0.5757226656173794
7593.0,1812.3673,5409.6688,16233.6598,221.3039,-1230089.1934,112845.8284,0.0,0.0,0.0,-1093566.3653,0.0,-1093566.3653,-1093566.3653,0.0,17423.1263,15236.8761,3188045.4073,17423.1263,15236.8761,0.5757226656173794
7594.0,2285.2029,5666.2914,16254.6116,261.3663,-1230385.1142,113020.8734,0.0,0.0,0.0,-1092896.7684,0.0,-1092896.7684,-1092896.7684,0.0,17433.9274,15244.0727,3188045.4073,17433.9274,15244.0727,0.5757226656173794
7595.0,1753.6622,5375.8385,16231.3285,215.8971,-1229987.1888,112804.2722,0.0,0.0,0.0,-1093606.1903,0.0,-1093606.1903,-1093606.1903,0.0,17418.6344,15233.0763,3188045.4073,17418.6344,15233.0763,0.5757226656173794
7596.0,1958.057,5479.8641,16230.4749,220.4684,-1230463.4284,112984.3239,0.0,0.0,0.0,-1093590.24,0.0,-1093590.24,-1093590.24,0.0,17416.7386,15230.6102,3188045.4073,17416.7386,15230.6102,0.5757226656173794
7597.0,1756.6318,5377.4475,16227.2496,213.7041,-1230231.944,112880.6552,0.0,0.0,0.0,-1093776.2558,0.0,-1093776.2558,-1093776.2558,0.0,17419.015,15233.5703,3188045.4073,17419.015,15233.5703,0.5757226656173794
7598.0,1785.7838,5387.4016,16224.9141,214.0569,-1230562.8954,112995.3548,0.0,0.0,0.0,-1093955.3842,0.0,-1093955.3842,-1093955.3842,0.0,17422.6928,15239.4887,3188045.4073,17422.6928,15239.4887,0.5757226656173794
7599.0,2030.747,5522.2547,16232.2431,233.7532,-1230852.7769,113143.1527,0.0,0.0,0.0,-1093690.6261,0.0,-1093690.6261,-1093690.6261,0.0,17423.4893,15241.4534,3188045.4073,17423.4893,15241.4534,0.5757226656173794
7600.0,1773.126,5380.7692,16224.7445,213.0989,-1230531.6317,112982.3872,0.0,0.0,0.0,-1093957.5061,0.0,-1093957.5061,-1093957.5061,0.0,17422.455,15238.9232,3188045.4073,17422.455,15238.9232,0.5757226656173794
7601.0,1774.2944,5381.3755,16224.7576,213.1859,-1230534.7744,112983.669,0.0,0.0,0.0,-1093957.4921,0.0,-1093957.4921,-1093957.4921,0.0,17422.48,15238.9666,3188045.4073,17422.48,15238.9666,0.5757226656173794
7602.0,1773.3483,5380.8844,16224.7469,213.1154,-1230532.2347,112982.6326,0.0,0.0,0.0,-1093957.5071,0.0,-1093957.5071,-1093957.5071,0.0,17422.4599,15238.9316,3188045.4073,17422.4599,15238.9316,0.5757226656173794
7603.0,1835.2839,5391.7443,16223.8758,224.8125,-1230901.0122,113133.762,0.0,0.0,0.0,-1094091.5337,0.0,-1094091.5337,-1094091.5337,0.0,17422.4373,15240.8492,3188045.4073,17422.4373,15240.8492,0.5757226656173794
7604.0,2237.4422,5562.9737,16236.0573,261.3798,-1231211.1491,113330.7672,0.0,0.0,0.0,-1093582.5288,0.0,-1093582.5288,-1093582.5288,0.0,17418.2949,15237.0184,3188045.4073,17418.2949,15237.0184,0.5757226656173794
7605.0,1782.3015,5372.0123,16222.8282,218.9237,-1230799.7281,113085.0289,0.0,0.0,0.0,-1094118.6335,0.0,-1094118.6335,-1094118.6335,0.0,17422.8651,15240.8858,3188045.4073,17422.8651,15240.8858,0.5757226656173794
7606.0,1786.3047,5373.372,16222.8826,219.4189,-1230810.0763,113089.7271,0.0,0.0,0.0,-1094118.371,0.0,-1094118.371,-1094118.371,0.0,17422.8382,15240.9046,3188045.4073,17422.8382,15240.9046,0.5757226656173794
7607.0,1782.6889,5372.1421,16222.8332,218.9723,-1230800.7635,113085.497,0.0,0.0,0.0,-1094118.6301,0.0,-1094118.6301,-1094118.6301,0.0,17422.8628,15240.8882,3188045.4073,17422.8628,15240.8882,0.5757226656173794
7608.0,1782.3551,5372.0302,16222.8289,218.9304,-1230799.8719,113085.0939,0.0,0.0,0.0,-1094118.6334,0.0,-1094118.6334,-1094118.6334,0.0,17422.8648,15240.8863,3188045.4073,17422.8648,15240.8863,0.5757226656173794
7609.0,1782.3015,5372.0123,16222.8282,218.9237,-1230799.7282,113085.0289,0.0,0.0,0.0,-1094118.6335,0.0,-1094118.6335,-1094118.6335,0.0,17422.8652,15240.886,3188045.4073,17422.8652,15240.886,0.5757226656173794
7610.0,1835.4152,5393.2194,16219.9127,221.7706,-1231153.7298,113246.7391,0.0,0.0,0.0,-1094236.6728,0.0,-1094236.6728,-1094236.6728,0.0,17436.7017,15256.0084,3188045.4073,17436.7017,15256.0084,0.5757226656173794
7611.0,2242.8012,5574.5012,16229.1549,241.8251,-1231453.231,113453.5246,0.0,0.0,0.0,-1093711.4239,0.0,-1093711.4239,-1093711.4239,0.0,17446.213,15265.5208,3188045.4073,17446.213,15265.5208,0.5757226656173794
7612.0,1780.2331,5369.1632,16219.5037,218.9675,-1231047.4949,113190.6448,0.0,0.0,0.0,-1094268.9824,0.0,-1094268.9824,-1094268.9824,0.0,17432.7895,15251.8494,3188045.4073,17432.7895,15251.8494,0.5757226656173794
7613.0,1795.2055,5370.5903,16217.3028,216.234,-1231352.6041,113337.1578,0.0,0.0,0.0,-1094416.1137,0.0,-1094416.1137,-1094416.1137,0.0,17456.339,15271.8785,3188045.4073,17456.339,15271.8785,0.5757226656173794
7614.0,2044.4026,5496.7914,16227.5797,233.6462,-1231621.5041,113515.5643,0.0,0.0,0.0,-1094103.52,0.0,-1094103.52,-1094103.52,0.0,17476.6274,15287.7188,3188045.4073,17476.6274,15287.7188,0.5757226656173794
7615.0,1775.5278,5361.2683,16217.0239,215.3718,-1231301.3464,113308.9456,0.0,0.0,0.0,-1094423.2091,0.0,-1094423.2091,-1094423.2091,0.0,17452.4126,15268.6395,3188045.4073,17452.4126,15268.6395,0.5757226656173794
7616.0,1777.166,5362.0247,16217.0367,215.4304,-1231306.5231,113311.7218,0.0,0.0,0.0,-1094423.1435,0.0,-1094423.1435,-1094423.1435,0.0,17452.8099,15268.9693,3188045.4073,17452.8099,15268.9693,0.5757226656173794
7617.0,1775.6883,5361.3422,16217.0251,215.3774,-1231301.8646,113309.2228,0.0,0.0,0.0,-1094423.2089,0.0,-1094423.2089,-1094423.2089,0.0,17452.4525,15268.6727,3188045.4073,17452.4525,15268.6727,0.5757226656173794
7618.0,1799.1526,5397.7507,16214.6204,216.7549,-1231648.5016,113488.5592,0.0,0.0,0.0,-1094531.6638,0.0,-1094531.6638,-1094531.6638,0.0,17478.2633,15286.1963,3188045.4073,17478.2633,15286.1963,0.5757226656173794
7619.0,2137.8269,5606.5376,16227.3266,237.5649,-1231954.4821,113708.818,0.0,0.0,0.0,-1094036.4081,0.0,-1094036.4081,-1094036.4081,0.0,17499.4151,15297.5261,3188045.4073,17499.4151,15297.5261,0.5757226656173794
7620.0,1757.1754,5367.2938,16213.6917,214.0911,-1231541.6923,113426.5467,0.0,0.0,0.0,-1094562.8935,0.0,-1094562.8935,-1094562.8935,0.0,17470.4897,15280.8776,3188045.4073,17470.4897,15280.8776,0.5757226656173794
7621.0,1896.3829,5445.873,16213.7819,219.8921,-1232039.0692,113698.7161,0.0,0.0,0.0,-1094564.4232,0.0,-1094564.4232,-1094564.4232,0.0,17493.3376,15301.4773,3188045.4073,17493.3376,15301.4773,0.5757226656173794
7622.0,2610.4682,5849.4159,16241.7197,265.7936,-1232453.2112,114054.6172,0.0,0.0,0.0,-1093431.1965,0.0,-1093431.1965,-1093431.1965,0.0,17508.1337,15311.2177,3188045.4073,17508.1337,15311.2177,0.5757226656173794
7623.0,1755.0176,5366.1649,16210.0999,212.1188,-1231801.4032,113552.4849,0.0,0.0,0.0,-1094705.517,0.0,-1094705.517,-1094705.517,0.0,17482.948,15292.5591,3188045.4073,17482.948,15292.5591,0.5757226656173794
7624.0,1864.8812,5404.3017,16210.7046,219.0549,-1232277.8669,113813.5042,0.0,0.0,0.0,-1094765.4204,0.0,-1094765.4204,-1094765.4204,0.0,17493.8604,15307.6477,3188045.4073,17493.8604,15307.6477,0.5757226656173794
7625.0,2439.8029,5659.3999,16229.0753,254.7073,-1232682.821,114138.769,0.0,0.0,0.0,-1093961.0667,0.0,-1093961.0667,-1093961.0667,0.0,17498.662,15315.0074,3188045.4073,17498.662,15315.0074,0.5757226656173794
7626.0,1760.5862,5361.3239,16208.4802,212.3138,-1232081.3961,113693.2427,0.0,0.0,0.0,-1094845.4493,0.0,-1094845.4493,-1094845.4493,0.0,17489.9138,15302.0957,3188045.4073,17489.9138,15302.0957,0.5757226656173794
7627.0,1930.0555,5428.2027,16211.3004,225.6776,-1232647.4177,114022.3958,0.0,0.0,0.0,-1094829.7857,0.0,-1094829.7857,-1094829.7857,0.0,17501.1242,15314.4311,3188045.4073,17501.1242,15314.4311,0.5757226656173794
7628.0,1764.2369,5358.7029,16207.1696,214.5242,-1232369.2079,113842.7263,0.0,0.0,0.0,-1094981.8479,0.0,-1094981.8479,-1094981.8479,0.0,17496.3555,15309.3614,3188045.4073,17496.3555,15309.3614,0.5757226656173794
7629.0,1854.7911,5401.0812,16212.0178,220.8353,-1232907.6057,114152.7532,0.0,0.0,0.0,-1095066.1272,0.0,-1095066.1272,-1095066.1272,0.0,17520.1282,15331.591,3188045.4073,17520.1282,15331.591,0.5757226656173794
7630.0,2373.3046,5679.4541,16236.0917,253.3998,-1233361.5307,114534.2736,0.0,0.0,0.0,-1094285.0068,0.0,-1094285.0068,-1094285.0068,0.0,17538.8202,15347.0499,3188045.4073,17538.8202,15347.0499,0.5757226656173794
7631.0,1766.7687,5355.7296,16207.7253,215.1437,-1232700.9736,114019.5089,0.0,0.0,0.0,-1095136.0974,0.0,-1095136.0974,-1095136.0974,0.0,17511.1851,15323.6906,3188045.4073,17511.1851,15323.6906,0.5757226656173794
7632.0,1803.8061,5367.6807,16206.5303,216.122,-1233127.2177,114269.8998,0.0,0.0,0.0,-1095263.1787,0.0,-1095263.1787,-1095263.1787,0.0,17533.4066,15345.6054,3188045.4073,17533.4066,15345.6054,0.5757226656173794
7633.0,2106.5702,5521.8836,16218.6509,234.7557,-1233510.9986,114557.986,0.0,0.0,0.0,-1094871.1523,0.0,-1094871.1523,-1094871.1523,0.0,17551.8312,15362.5978,3188045.4073,17551.8312,15362.5978,0.5757226656173794
7634.0,1769.0409,5351.0969,16205.7465,214.102,-1233022.5374,114202.5291,0.0,0.0,0.0,-1095280.0219,0.0,-1095280.0219,-1095280.0219,0.0,17528.1064,15340.4885,3188045.4073,17528.1064,15340.4885,0.5757226656173794
7635.0,1817.2286,5378.9732,16207.176,219.4437,-1233467.1328,114462.6902,0.0,0.0,0.0,-1095381.6212,0.0,-1095381.6212,-1095381.6212,0.0,17550.6101,15359.6855,3188045.4073,17550.6101,15359.6855,0.5757226656173794
7636.0,2166.7619,5552.7753,16222.1732,248.3143,-1233874.9125,114757.8394,0.0,0.0,0.0,-1094927.0484,0.0,-1094927.0484,-1094927.0484,0.0,17568.4115,15372.9656,3188045.4073,17568.4115,15372.9656,0.5757226656173794
7637.0,1769.3339,5354.3633,16205.1598,215.3772,-1233330.1769,114376.5422,0.0,0.0,0.0,-1095409.4004,0.0,-1095409.4004,-1095409.4004,0.0,17543.9958,15354.2494,3188045.4073,17543.9958,15354.2494,0.5757226656173794
7638.0,1772.7609,5356.1633,16205.2936,215.6811,-1233344.0349,114385.001,0.0,0.0,0.0,-1095409.135,0.0,-1095409.135,-1095409.135,0.0,17544.6789,15354.8202,3188045.4073,17544.6789,15354.8202,0.5757226656173794
7639.0,1769.663,5354.5367,16205.1725,215.4066,-1233331.5666,114377.3865,0.0,0.0,0.0,-1095409.4013,0.0,-1095409.4013,-1095409.4013,0.0,17544.0639,15354.3063,3188045.4073,17544.0639,15354.3063,0.5757226656173794
7640.0,1822.7205,5404.7599,16208.9407,217.5426,-1233852.0878,114676.2543,0.0,0.0,0.0,-1095521.8698,0.0,-1095521.8698,-1095521.8698,0.0,17580.057,15386.4391,3188045.4073,17580.057,15386.4391,0.5757226656173794
7641.0,2202.3769,5626.3386,16226.7918,237.7248,-1234323.0868,115019.03,0.0,0.0,0.0,-1095010.8248,0.0,-1095010.8248,-1095010.8248,0.0,17611.235,15413.6449,3188045.4073,17611.235,15413.6449,0.5757226656173794
7642.0,1770.2398,5370.0211,16206.1262,214.8474,-1233691.046,114576.1119,0.0,0.0,0.0,-1095553.6996,0.0,-1095553.6996,-1095553.6996,0.0,17569.0924,15376.5053,3188045.4073,17569.0924,15376.5053,0.5757226656173794
7643.0,1787.1919,5397.8288,16211.1915,214.5426,-1234167.3239,114849.5572,0.0,0.0,0.0,-1095707.0118,0.0,-1095707.0118,-1095707.0118,0.0,17594.4989,15399.1834,3188045.4073,17594.4989,15399.1834,0.5757226656173794
