TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7543.0,1912.8688,5537.0273,16252.8252,234.8993,-1224577.412,110705.9951,0.0,0.0,0.0,-1089933.7964,0.0,-1089933.7964,-1089933.7964,0.0,17221.3049,15167.2156,3194651.5835,17221.3049,15167.2156,0.5752020062190296
7544.0,2754.8822,6096.3191,16293.1406,292.7667,-1224793.789,110816.8717,0.0,0.0,0.0,-1088539.8088,0.0,-1088539.8088,-1088539.8088,0.0,17287.6521,15191.7243,3194651.5835,17287.6521,15191.7243,0.5752020062190296
7545.0,1768.5559,5410.899,16246.8515,225.8047,-1224437.6215,110694.6006,0.0,0.0,0.0,-1090090.9098,0.0,-1090090.9098,-1090090.9098,0.0,17186.9801,15151.4405,3194651.5835,17186.9801,15151.4405,0.5752020062190296
7546.0,1775.8097,5419.6148,16247.0758,226.2016,-1224452.689,110694.6207,0.0,0.0,0.0,-1090089.3664,0.0,-1090089.3664,-1090089.3664,0.0,17190.5102,15153.1468,3194651.5835,17190.5102,15153.1468,0.5752020062190296
7547.0,1769.2095,5411.7317,16246.8702,225.8393,-1224439.1386,110694.5915,0.0,0.0,0.0,-1090090.8964,0.0,-1090090.8964,-1090090.8964,0.0,17187.3342,15151.6126,3194651.5835,17187.3342,15151.6126,0.5752020062190296
7548.0,1768.6255,5410.9883,16246.8535,225.8084,-1224437.7873,110694.5995,0.0,0.0,0.0,-1090090.9121,0.0,-1090090.9121,-1090090.9121,0.0,17187.0179,15151.4587,3194651.5835,17187.0179,15151.4587,0.5752020062190296
7549.0,1889.9173,5490.0596,16254.4138,229.6026,-1224809.7683,110739.7889,0.0,0.0,0.0,-1090205.9862,0.0,-1090205.9862,-1090205.9862,0.0,17208.9463,15156.4029,3194651.5835,17208.9463,15156.4029,0.5752020062190296
7550.0,2609.6248,5892.8113,16292.1421,275.8696,-1225085.1073,110883.8989,0.0,0.0,0.0,-1089130.7606,0.0,-1089130.7606,-1089130.7606,0.0,17223.1576,15150.6212,3194651.5835,17223.1576,15150.6212,0.5752020062190296
7551.0,1768.8906,5419.3357,16247.6764,222.9051,-1224671.2532,110710.1332,0.0,0.0,0.0,-1090302.3121,0.0,-1090302.3121,-1090302.3121,0.0,17201.0812,15154.9635,3194651.5835,17201.0812,15154.9635,0.5752020062190296
7552.0,1864.6362,5438.5436,16253.5634,227.2118,-1225030.289,110797.2617,0.0,0.0,0.0,-1090449.0722,0.0,-1090449.0722,-1090449.0722,0.0,17181.3731,15149.033,3194651.5835,17181.3731,15149.033,0.5752020062190296
7553.0,2500.4618,5735.8071,16284.0729,260.3903,-1225300.2718,110972.4225,0.0,0.0,0.0,-1089547.1172,0.0,-1089547.1172,-1089547.1172,0.0,17155.315,15134.9715,3194651.5835,17155.315,15134.9715,0.5752020062190296
7554.0,1768.1101,5399.5237,16248.6062,222.3535,-1224911.2755,110756.2291,0.0,0.0,0.0,-1090516.453,0.0,-1090516.453,-1090516.453,0.0,17189.2296,15152.1425,3194651.5835,17189.2296,15152.1425,0.5752020062190296
7555.0,1774.6216,5401.8031,16248.9586,222.6717,-1224923.6931,110759.8331,0.0,0.0,0.0,-1090515.8051,0.0,-1090515.8051,-1090515.8051,0.0,17188.4812,15151.8792,3194651.5835,17188.4812,15151.8792,0.5752020062190296
7556.0,1768.7298,5399.7354,16248.64,222.3836,-1224912.5243,110756.5846,0.0,0.0,0.0,-1090516.4508,0.0,-1090516.4508,-1090516.4508,0.0,17189.1549,15152.1163,3194651.5835,17189.1549,15152.1163,0.5752020062190296
7557.0,1857.9068,5398.3669,16253.1126,229.9181,-1225289.318,110869.6851,0.0,0.0,0.0,-1090680.3286,0.0,-1090680.3286,-1090680.3286,0.0,17158.4352,15145.9979,3194651.5835,17158.4352,15145.9979,0.5752020062190296
7558.0,2428.0676,5641.3742,16280.7646,268.5809,-1225582.8081,111063.7737,0.0,0.0,0.0,-1089900.2471,0.0,-1089900.2471,-1089900.2471,0.0,17122.0114,15132.2998,3194651.5835,17122.0114,15132.2998,0.5752020062190296
7559.0,1775.9609,5371.9513,16249.0885,223.977,-1225175.473,110824.3367,0.0,0.0,0.0,-1090730.1586,0.0,-1090730.1586,-1090730.1586,0.0,17169.1169,15148.8672,3194651.5835,17169.1169,15148.8672,0.5752020062190296
7560.0,1861.558,5377.5904,16251.0742,232.4248,-1225600.516,110952.6892,0.0,0.0,0.0,-1090925.1794,0.0,-1090925.1794,-1090925.1794,0.0,17150.879,15140.8281,3194651.5835,17150.879,15140.8281,0.5752020062190296
7561.0,2329.5442,5586.4694,16273.8232,271.3836,-1225958.1459,111147.3656,0.0,0.0,0.0,-1090349.5599,0.0,-1090349.5599,-1090349.5599,0.0,17127.9076,15127.6462,3194651.5835,17127.9076,15127.6462,0.5752020062190296
7562.0,1805.0641,5357.359,16248.6607,227.559,-1225502.1195,110915.2564,0.0,0.0,0.0,-1090948.2203,0.0,-1090948.2203,-1090948.2203,0.0,17155.8312,15143.1244,3194651.5835,17155.8312,15143.1244,0.5752020062190296
7563.0,1840.4312,5382.0192,16250.7048,231.0157,-1225913.0508,111049.2511,0.0,0.0,0.0,-1091159.6287,0.0,-1091159.6287,-1091159.6287,0.0,17176.2005,15153.2033,3194651.5835,17176.2005,15153.2033,0.5752020062190296
7564.0,2192.9784,5581.7969,16267.9603,252.6343,-1226270.4061,111238.0677,0.0,0.0,0.0,-1090736.9685,0.0,-1090736.9685,-1090736.9685,0.0,17192.7438,15158.3756,3194651.5835,17192.7438,15158.3756,0.5752020062190296
7565.0,1812.675,5365.8183,16249.3226,229.1847,-1225848.6839,111023.4563,0.0,0.0,0.0,-1091168.2271,0.0,-1091168.2271,-1091168.2271,0.0,17173.1075,15151.8898,3194651.5835,17173.1075,15151.8898,0.5752020062190296
7566.0,1788.3837,5417.6488,16250.6064,228.5924,-1226235.3213,111159.3705,0.0,0.0,0.0,-1091390.7195,0.0,-1091390.7195,-1091390.7195,0.0,17218.6492,15180.1195,3194651.5835,17218.6492,15180.1195,0.5752020062190296
7567.0,2023.7003,5615.1072,16265.1951,246.801,-1226578.0981,111341.984,0.0,0.0,0.0,-1091085.3105,0.0,-1091085.3105,-1091085.3105,0.0,17261.015,15204.2323,3194651.5835,17261.015,15204.2323,0.5752020062190296
7568.0,1779.1198,5405.9173,16249.8862,227.8165,-1226198.5861,111143.7655,0.0,0.0,0.0,-1091392.0808,0.0,-1091392.0808,-1091392.0808,0.0,17214.2461,15177.4914,3194651.5835,17214.2461,15177.4914,0.5752020062190296
7569.0,1781.0993,5408.5894,16250.0477,227.9849,-1226207.4022,111147.4579,0.0,0.0,0.0,-1091392.2229,0.0,-1091392.2229,-1091392.2229,0.0,17215.3032,15178.125,3194651.5835,17215.3032,15178.125,0.5752020062190296
7570.0,1767.2131,5445.2569,16250.5077,230.5662,-1226618.8952,111308.055,0.0,0.0,0.0,-1091617.2964,0.0,-1091617.2964,-1091617.2964,0.0,17245.0871,15199.131,3194651.5835,17245.0871,15199.131,0.5752020062190296
7571.0,1976.22,5601.4905,16263.1973,249.7204,-1226991.5842,111509.0746,0.0,0.0,0.0,-1091391.8813,0.0,-1091391.8813,-1091391.8813,0.0,17272.1817,15216.1272,3194651.5835,17272.1817,15216.1272,0.5752020062190296
7572.0,1778.091,5455.4881,16251.2304,231.7354,-1226657.9161,111326.2792,0.0,0.0,0.0,-1091615.092,0.0,-1091615.092,-1091615.092,0.0,17247.9121,15200.9905,3194651.5835,17247.9121,15200.9905,0.5752020062190296
7573.0,1768.1999,5446.2212,16250.5781,230.6753,-1226622.7961,111309.8639,0.0,0.0,0.0,-1091617.2578,0.0,-1091617.2578,-1091617.2578,0.0,17245.372,15199.3204,3194651.5835,17245.372,15199.3204,0.5752020062190296
7574.0,1767.3101,5445.3478,16250.5183,230.5766,-1226619.2699,111308.2404,0.0,0.0,0.0,-1091617.2767,0.0,-1091617.2767,-1091617.2767,0.0,17245.1164,15199.1513,3194651.5835,17245.1164,15199.1513,0.5752020062190296
7575.0,1767.2124,5445.2513,16250.5117,230.5658,-1226618.8771,111308.0602,0.0,0.0,0.0,-1091617.2757,0.0,-1091617.2757,-1091617.2757,0.0,17245.088,15199.1326,3194651.5835,17245.088,15199.1326,0.5752020062190296
7576.0,1769.1767,5438.5679,16247.4472,229.12,-1227038.773,111485.5903,0.0,0.0,0.0,-1091868.871,0.0,-1091868.871,-1091868.871,0.0,17251.0691,15209.2218,3194651.5835,17251.0691,15209.2218,0.5752020062190296
7577.0,1931.57,5525.245,16253.4169,237.9494,-1227420.6363,111699.2003,0.0,0.0,0.0,-1091773.2546,0.0,-1091773.2546,-1091773.2546,0.0,17255.5361,15217.1326,3194651.5835,17255.5361,15217.1326,0.5752020062190296
7578.0,1791.8126,5449.9827,16248.0043,230.2137,-1227128.3632,111530.5625,0.0,0.0,0.0,-1091877.7875,0.0,-1091877.7875,-1091877.7875,0.0,17252.1998,15211.1878,3194651.5835,17252.1998,15211.1878,0.5752020062190296
7579.0,1788.6082,5425.8611,16244.3264,226.5758,-1227536.4749,111733.6855,0.0,0.0,0.0,-1092117.4178,0.0,-1092117.4178,-1092117.4178,0.0,17255.2543,15226.1633,3194651.5835,17255.2543,15226.1633,0.5752020062190296
7580.0,1947.0674,5483.8528,16249.046,234.619,-1227906.024,111971.3127,0.0,0.0,0.0,-1092020.1261,0.0,-1092020.1261,-1092020.1261,0.0,17256.8519,15239.4023,3194651.5835,17256.8519,15239.4023,0.5752020062190296
7581.0,1808.7475,5431.2887,16244.6266,227.306,-1227618.1974,111781.158,0.0,0.0,0.0,-1092125.0706,0.0,-1092125.0706,-1092125.0706,0.0,17255.706,15229.3634,3194651.5835,17255.706,15229.3634,0.5752020062190296
7582.0,1794.4758,5406.9784,16242.3926,226.8028,-1228027.4861,112009.6388,0.0,0.0,0.0,-1092347.1976,0.0,-1092347.1976,-1092347.1976,0.0,17268.753,15247.5978,3194651.5835,17268.753,15247.5978,0.5752020062190296
7583.0,1950.8616,5473.5859,16247.8744,237.0935,-1228398.6182,112270.8578,0.0,0.0,0.0,-1092218.345,0.0,-1092218.345,-1092218.345,0.0,17280.0223,15263.3586,3194651.5835,17280.0223,15263.3586,0.5752020062190296
7584.0,1805.5236,5410.6331,16242.6803,227.556,-1228079.4613,112042.694,0.0,0.0,0.0,-1092350.3743,0.0,-1092350.3743,-1092350.3743,0.0,17270.3619,15249.849,3194651.5835,17270.3619,15249.849,0.5752020062190296
7585.0,1802.8869,5397.8782,16241.2948,223.9967,-1228527.3594,112289.6888,0.0,0.0,0.0,-1092571.614,0.0,-1092571.614,-1092571.614,0.0,17299.4349,15271.5362,3194651.5835,17299.4349,15271.5362,0.5752020062190296
7586.0,1958.3925,5483.4667,16249.0465,230.8711,-1228938.7274,112566.6442,0.0,0.0,0.0,-1092450.3064,0.0,-1092450.3064,-1092450.3064,0.0,17326.4311,15290.6702,3194651.5835,17326.4311,15290.6702,0.5752020062190296
7587.0,1815.8423,5404.2927,16241.8613,224.3476,-1228590.1769,112328.4848,0.0,0.0,0.0,-1092575.3483,0.0,-1092575.3483,-1092575.3483,0.0,17303.5308,15274.5057,3194651.5835,17303.5308,15274.5057,0.5752020062190296
7588.0,1793.6867,5439.1277,16246.2358,224.6012,-1229058.0332,112582.3381,0.0,0.0,0.0,-1092772.0436,0.0,-1092772.0436,-1092772.0436,0.0,17349.523,15312.1621,3194651.5835,17349.523,15312.1621,0.5752020062190296
7589.0,1967.3045,5584.1033,16261.7046,239.3964,-1229490.9348,112864.557,0.0,0.0,0.0,-1092573.8689,0.0,-1092573.8689,-1092573.8689,0.0,17392.3483,15345.8797,3194651.5835,17392.3483,15345.8797,0.5752020062190296
7590.0,1787.091,5430.6853,16245.2975,223.9216,-1229012.8118,112555.7263,0.0,0.0,0.0,-1092770.0901,0.0,-1092770.0901,-1092770.0901,0.0,17345.0708,15309.7305,3194651.5835,17345.0708,15309.7305,0.5752020062190296
7591.0,1792.9379,5438.2303,16246.1361,224.5265,-1229053.525,112579.6692,0.0,0.0,0.0,-1092772.0249,0.0,-1092772.0249,-1092772.0249,0.0,17349.0805,15312.9603,3194651.5835,17349.0805,15312.9603,0.5752020062190296
7592.0,1793.6099,5439.0339,16246.2249,224.5935,-1229057.5836,112582.076,0.0,0.0,0.0,-1092772.0454,0.0,-1092772.0454,-1092772.0454,0.0,17349.4796,15313.281,3194651.5835,17349.4796,15313.281,0.5752020062190296
7593.0,1800.9918,5477.5258,16248.9426,227.1887,-1229585.335,112844.4136,0.0,0.0,0.0,-1092986.2724,0.0,-1092986.2724,-1092986.2724,0.0,17384.1488,15341.6181,3194651.5835,17384.1488,15341.6181,0.5752020062190296
7594.0,2010.8617,5607.6868,16259.0913,240.8342,-1230077.6942,113134.3804,0.0,0.0,0.0,-1092824.8398,0.0,-1092824.8398,-1092824.8398,0.0,17415.9374,15366.2527,3194651.5835,17415.9374,15366.2527,0.5752020062190296
7595.0,1812.8632,5486.4167,16249.6196,228.0536,-1229636.1838,112872.1244,0.0,0.0,0.0,-1092987.1064,0.0,-1092987.1064,-1092987.1064,0.0,17387.4528,15344.2438,3194651.5835,17387.4528,15344.2438,0.5752020062190296
7596.0,1809.3538,5483.8476,16249.4232,227.8016,-1229622.0652,112864.3818,0.0,0.0,0.0,-1092987.2571,0.0,-1092987.2571,-1092987.2571,0.0,17386.5351,15343.5159,3194651.5835,17386.5351,15343.5159,0.5752020062190296
7597.0,1783.0821,5466.3663,16247.5338,227.6544,-1230188.1806,113148.7414,0.0,0.0,0.0,-1093314.8025,0.0,-1093314.8025,-1093314.8025,0.0,17412.2495,15367.8051,3194651.5835,17412.2495,15367.8051,0.5752020062190296
7598.0,1843.258,5504.8662,16251.0721,233.981,-1230714.6074,113463.1465,0.0,0.0,0.0,-1093418.2836,0.0,-1093418.2836,-1093418.2836,0.0,17437.6148,15391.5829,3194651.5835,17437.6148,15391.5829,0.5752020062190296
7599.0,1989.9956,5599.3748,16260.0902,246.724,-1231200.4198,113811.348,0.0,0.0,0.0,-1093292.8873,0.0,-1093292.8873,-1093292.8873,0.0,17462.9719,15415.2117,3194651.5835,17462.9719,15415.2117,0.5752020062190296
7600.0,1833.3464,5498.4907,16250.4645,233.0584,-1230663.8154,113430.2648,0.0,0.0,0.0,-1093418.1906,0.0,-1093418.1906,-1093418.1906,0.0,17435.0861,15391.2664,3194651.5835,17435.0861,15391.2664,0.5752020062190296
7601.0,1838.6106,5501.8735,16250.7829,233.5503,-1230691.4094,113448.0514,0.0,0.0,0.0,-1093418.5408,0.0,-1093418.5408,-1093418.5408,0.0,17436.4585,15392.5504,3194651.5835,17436.4585,15392.5504,0.5752020062190296
7602.0,1795.949,5467.3404,16247.7968,227.5815,-1231259.6651,113787.8071,0.0,0.0,0.0,-1093733.1904,0.0,-1093733.1904,-1093733.1904,0.0,17462.4294,15424.198,3194651.5835,17462.4294,15424.198,0.5752020062190296
7603.0,1892.4524,5509.032,16251.5515,229.4716,-1231780.736,114166.81,0.0,0.0,0.0,-1093731.4186,0.0,-1093731.4186,-1093731.4186,0.0,17487.6117,15454.607,3194651.5835,17487.6117,15454.607,0.5752020062190296
7604.0,1826.2801,5478.4098,16248.8079,227.5319,-1231523.308,113969.9605,0.0,0.0,0.0,-1093772.3178,0.0,-1093772.3178,-1093772.3178,0.0,17474.9454,15439.3533,3194651.5835,17474.9454,15439.3533,0.5752020062190296
7605.0,1847.047,5458.2191,16249.0307,223.4114,-1232164.9725,114379.2367,0.0,0.0,0.0,-1094008.0277,0.0,-1094008.0277,-1094008.0277,0.0,17499.1046,15472.8883,3194651.5835,17499.1046,15472.8883,0.5752020062190296
7606.0,2187.7175,5573.1397,16263.7637,244.1409,-1232741.6313,114840.4237,0.0,0.0,0.0,-1093632.4456,0.0,-1093632.4456,-1093632.4456,0.0,17519.2127,15501.3644,3194651.5835,17519.2127,15501.3644,0.5752020062190296
7607.0,1828.6717,5453.7235,16248.2576,222.6249,-1232095.7428,114330.5466,0.0,0.0,0.0,-1094011.9184,0.0,-1094011.9184,-1094011.9184,0.0,17496.5923,15469.3677,3194651.5835,17496.5923,15469.3677,0.5752020062190296
7608.0,1814.4776,5445.53,16251.2637,226.9353,-1232788.4357,114751.5849,0.0,0.0,0.0,-1094298.6442,0.0,-1094298.6442,-1094298.6442,0.0,17528.4531,15502.6729,3194651.5835,17528.4531,15502.6729,0.5752020062190296
7609.0,2051.9674,5572.7597,16266.2819,249.4107,-1233403.5739,115227.4521,0.0,0.0,0.0,-1094035.7021,0.0,-1094035.7021,-1094035.7021,0.0,17557.6928,15532.9456,3194651.5835,17557.6928,15532.9456,0.5752020062190296
7610.0,1826.8969,5452.154,16252.2186,228.3644,-1232853.5049,114796.5887,0.0,0.0,0.0,-1094297.2823,0.0,-1094297.2823,-1094297.2823,0.0,17531.4842,15506.9256,3194651.5835,17531.4842,15506.9256,0.5752020062190296
7611.0,1817.3158,5447.04,16251.4834,227.2713,-1232804.6345,114762.6787,0.0,0.0,0.0,-1094298.8453,0.0,-1094298.8453,-1094298.8453,0.0,17529.2062,15504.5556,3194651.5835,17529.2062,15504.5556,0.5752020062190296
7612.0,1791.4504,5444.6956,16252.8306,223.7433,-1233470.9197,115155.3191,0.0,0.0,0.0,-1094602.8808,0.0,-1094602.8808,-1094602.8808,0.0,17588.967,15553.3874,3194651.5835,17588.967,15553.3874,0.5752020062190296
7613.0,1955.0942,5561.5877,16265.1666,231.7148,-1234058.9559,115600.4724,0.0,0.0,0.0,-1094444.9202,0.0,-1094444.9202,-1094444.9202,0.0,17647.4586,15600.5737,3194651.5835,17647.4586,15600.5737,0.5752020062190296
7614.0,1804.8993,5455.368,16254.0581,224.245,-1233570.3094,115222.8419,0.0,0.0,0.0,-1094608.8971,0.0,-1094608.8971,-1094608.8971,0.0,17598.3933,15561.0303,3194651.5835,17598.3933,15561.0303,0.5752020062190296
7615.0,1801.2347,5472.7743,16258.2983,223.9904,-1234211.6752,115599.6715,0.0,0.0,0.0,-1094855.7061,0.0,-1094855.7061,-1094855.7061,0.0,17657.3837,15608.2254,3194651.5835,17657.3837,15608.2254,0.5752020062190296
7616.0,2031.9311,5626.2567,16277.5412,247.6045,-1234775.5513,116028.1865,0.0,0.0,0.0,-1094564.0312,0.0,-1094564.0312,-1094564.0312,0.0,17713.6753,15651.8055,3194651.5835,17713.6753,15651.8055,0.5752020062190296
7617.0,1791.0534,5464.9011,16257.1879,222.9397,-1234151.0303,115559.7617,0.0,0.0,0.0,-1094855.1865,0.0,-1094855.1865,-1094855.1865,0.0,17651.6174,15603.6817,3194651.5835,17651.6174,15603.6817,0.5752020062190296
7618.0,1796.8553,5469.4376,16257.8311,223.5381,-1234187.3865,115583.5604,0.0,0.0,0.0,-1094856.164,0.0,-1094856.164,-1094856.164,0.0,17655.0684,15606.4036,3194651.5835,17655.0684,15606.4036,0.5752020062190296
7619.0,1827.0851,5475.8277,16259.1163,229.8322,-1234834.9225,115952.8387,0.0,0.0,0.0,-1095090.2224,0.0,-1095090.2224,-1095090.2224,0.0,17680.7149,15631.5206,3194651.5835,17680.7149,15631.5206,0.5752020062190296
7620.0,2112.2265,5617.3193,16272.4103,255.1366,-1235402.0617,116374.921,0.0,0.0,0.0,-1094770.048,0.0,-1094770.048,-1094770.048,0.0,17703.5677,15652.9671,3194651.5835,17703.5677,15652.9671,0.5752020062190296
7621.0,1812.5923,5469.1032,16258.4443,228.3453,-1234773.7952,115913.6256,0.0,0.0,0.0,-1095091.6845,0.0,-1095091.6845,-1095091.6845,0.0,17678.2847,15629.1051,3194651.5835,17678.2847,15629.1051,0.5752020062190296
7622.0,1815.8283,5470.5878,16258.5936,228.6837,-1234788.4995,115922.9655,0.0,0.0,0.0,-1095091.8406,0.0,-1095091.8406,-1095091.8406,0.0,17678.8699,15629.6702,3194651.5835,17678.8699,15629.6702,0.5752020062190296
7623.0,1801.4213,5477.9809,16257.3741,232.5257,-1235442.7751,116311.3951,0.0,0.0,0.0,-1095362.0779,0.0,-1095362.0779,-1095362.0779,0.0,17706.0152,15665.0236,3194651.5835,17706.0152,15665.0236,0.5752020062190296
7624.0,2018.1413,5611.3058,16267.3595,250.471,-1236003.7572,116761.0696,0.0,0.0,0.0,-1095095.41,0.0,-1095095.41,-1095095.41,0.0,17731.7267,15698.5199,3194651.5835,17731.7267,15698.5199,0.5752020062190296
7625.0,1812.6872,5485.6387,16257.8691,233.687,-1235503.125,116353.5103,0.0,0.0,0.0,-1095359.7327,0.0,-1095359.7327,-1095359.7327,0.0,17708.6425,15668.4475,3194651.5835,17708.6425,15668.4475,0.5752020062190296
7626.0,1802.4437,5478.684,16257.4164,232.635,-1235448.8789,116315.5872,0.0,0.0,0.0,-1095362.1126,0.0,-1095362.1126,-1095362.1126,0.0,17706.2797,15665.3676,3194651.5835,17706.2797,15665.3676,0.5752020062190296
7627.0,1802.2397,5478.5427,16257.4075,232.6132,-1235447.6773,116314.7598,0.0,0.0,0.0,-1095362.1145,0.0,-1095362.1145,-1095362.1145,0.0,17706.2279,15665.3,3194651.5835,17706.2279,15665.3,0.5752020062190296
7628.0,1802.1534,5478.4829,16257.4037,232.6039,-1235447.1668,116314.4088,0.0,0.0,0.0,-1095362.114,0.0,-1095362.114,-1095362.114,0.0,17706.206,15665.2714,3194651.5835,17706.206,15665.2714,0.5752020062190296
7629.0,1802.2397,5478.5427,16257.4075,232.6132,-1235447.6774,116314.7598,0.0,0.0,0.0,-1095362.1145,0.0,-1095362.1145,-1095362.1145,0.0,17706.2278,15665.2999,3194651.5835,17706.2278,15665.2999,0.5752020062190296
7630.0,1829.5661,5481.9373,16255.2813,231.4316,-1236239.6121,116821.4035,0.0,0.0,0.0,-1095619.9922,0.0,-1095619.9922,-1095619.9922,0.0,17744.6791,15710.3477,3194651.5835,17744.6791,15710.3477,0.5752020062190296
7631.0,2202.6313,5675.4494,16271.6882,257.3051,-1236882.069,117426.5822,0.0,0.0,0.0,-1095048.4127,0.0,-1095048.4127,-1095048.4127,0.0,17781.299,15751.715,3194651.5835,17781.299,15751.715,0.5752020062190296
7632.0,1798.1096,5466.8176,16254.2586,229.5917,-1236102.6142,116719.3527,0.0,0.0,0.0,-1095634.4841,0.0,-1095634.4841,-1095634.4841,0.0,17737.6491,15702.3421,3194651.5835,17737.6491,15702.3421,0.5752020062190296
7633.0,1800.7088,5468.0273,16254.3309,229.7328,-1236116.5611,116729.4067,0.0,0.0,0.0,-1095634.3545,0.0,-1095634.3545,-1095634.3545,0.0,17738.3552,15703.1468,3194651.5835,17738.3552,15703.1468,0.5752020062190296
7634.0,1798.364,5466.9356,16254.2655,229.6054,-1236104.0102,116720.3565,0.0,0.0,0.0,-1095634.4831,0.0,-1095634.4831,-1095634.4831,0.0,17737.7199,15702.4228,3194651.5835,17737.7199,15702.4228,0.5752020062190296
7635.0,1868.8719,5474.1464,16255.396,228.5959,-1236922.3867,117235.5335,0.0,0.0,0.0,-1095859.843,0.0,-1095859.843,-1095859.843,0.0,17793.9502,15755.3969,3194651.5835,17793.9502,15755.3969,0.5752020062190296
7636.0,2328.0167,5708.3991,16279.5592,263.5207,-1237579.8622,117850.9444,0.0,0.0,0.0,-1095149.422,0.0,-1095149.422,-1095149.422,0.0,17846.9035,15803.7831,3194651.5835,17846.9035,15803.7831,0.5752020062190296
7637.0,1813.4845,5450.5245,16252.888,225.4171,-1236726.5884,117093.4944,0.0,0.0,0.0,-1095890.7798,0.0,-1095890.7798,-1095890.7798,0.0,17779.7989,15742.2128,3194651.5835,17779.7989,15742.2128,0.5752020062190296
7638.0,1817.8586,5452.2039,16253.069,225.6273,-1236746.6539,117107.4064,0.0,0.0,0.0,-1095890.4887,0.0,-1095890.4887,-1095890.4887,0.0,17781.2253,15743.5464,3194651.5835,17781.2253,15743.5464,0.5752020062190296
7639.0,1813.9103,5450.6857,16252.9054,225.4371,-1236728.6011,117094.8827,0.0,0.0,0.0,-1095890.78,0.0,-1095890.78,-1095890.78,0.0,17779.9416,15742.3462,3194651.5835,17779.9416,15742.3462,0.5752020062190296
7640.0,1879.8214,5495.7928,16257.2055,226.2881,-1237497.6298,117564.9145,0.0,0.0,0.0,-1096073.6075,0.0,-1096073.6075,-1096073.6075,0.0,17839.8646,15790.5326,3194651.5835,17839.8646,15790.5326,0.5752020062190296
7641.0,2363.9695,5773.362,16280.7412,254.0774,-1238121.0196,118122.1549,0.0,0.0,0.0,-1095326.7146,0.0,-1095326.7146,-1095326.7146,0.0,17895.2664,15832.166,3194651.5835,17895.2664,15832.166,0.5752020062190296
7642.0,1815.7191,5457.6242,16253.8502,223.2084,-1237280.1551,117413.9403,0.0,0.0,0.0,-1096115.8128,0.0,-1096115.8128,-1096115.8128,0.0,17822.2624,15776.8825,3194651.5835,17822.2624,15776.8825,0.5752020062190296
7643.0,1820.4052,5460.4805,16254.1052,223.4056,-1237302.4966,117428.6881,0.0,0.0,0.0,-1096115.412,0.0,-1096115.412,-1096115.412,0.0,17824.0433,15778.2729,3194651.5835,17824.0433,15778.2729,0.5752020062190296
7644.0,1816.1705,5457.9002,16253.8749,223.2271,-1237282.3975,117415.4116,0.0,0.0,0.0,-1096115.8132,0.0,-1096115.8132,-1096115.8132,0.0,17822.4403,15777.0214,3194651.5835,17822.4403,15777.0214,0.5752020062190296
7645.0,1846.5596,5505.5645,16259.8316,227.2622,-1238042.0263,117876.969,0.0,0.0,0.0,-1096325.8394,0.0,-1096325.8394,-1096325.8394,0.0,17892.5651,15837.6878,3194651.5835,17892.5651,15837.6878,0.5752020062190296
7646.0,2245.8542,5769.7538,16286.6638,261.3111,-1238643.8313,118428.5914,0.0,0.0,0.0,-1095651.657,0.0,-1095651.657,-1095651.657,0.0,17959.3059,15893.9223,3194651.5835,17959.3059,15893.9223,0.5752020062190296
7647.0,1802.9803,5472.1507,16256.2392,223.3144,-1237858.4636,117747.9175,0.0,0.0,0.0,-1096355.8615,0.0,-1096355.8615,-1096355.8615,0.0,17874.5844,15822.2845,3194651.5835,17874.5844,15822.2845,0.5752020062190296
7648.0,1806.2021,5474.8217,16256.5332,223.6167,-1237877.3076,117760.552,0.0,0.0,0.0,-1096355.5818,0.0,-1096355.5818,-1096355.5818,0.0,17876.393,15823.8387,3194651.5835,17876.393,15823.8387,0.5752020062190296
7649.0,1803.2911,5472.4111,16256.268,223.3437,-1237860.3512,117749.1783,0.0,0.0,0.0,-1096355.859,0.0,-1096355.859,-1096355.859,0.0,17874.7656,15822.4403,3194651.5835,17874.7656,15822.4403,0.5752020062190296
7650.0,1803.046,5472.2058,16256.2453,223.3206,-1237858.8656,117748.1849,0.0,0.0,0.0,-1096355.863,0.0,-1096355.863,-1096355.863,0.0,17874.6226,15821.4331,3194651.5835,17874.6226,15821.4331,0.5752020062190296
7651.0,1812.2695,5502.8309,16262.3968,229.6269,-1238622.9597,118208.232,0.0,0.0,0.0,-1096607.6036,0.0,-1096607.6036,-1096607.6036,0.0,17911.7275,15859.7109,3194651.5835,17911.7275,15859.7109,0.5752020062190296
7652.0,2120.2477,5723.0362,16287.4774,263.4201,-1239224.0898,118756.5916,0.0,0.0,0.0,-1096073.3169,0.0,-1096073.3169,-1096073.3169,0.0,17946.7287,15894.9474,3194651.5835,17946.7287,15894.9474,0.5752020062190296
7653.0,1788.7359,5483.466,16259.8983,226.491,-1238498.5238,118119.9661,0.0,0.0,0.0,-1096619.9665,0.0,-1096619.9665,-1096619.9665,0.0,17905.2884,15853.1314,3194651.5835,17905.2884,15853.1314,0.5752020062190296
