TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
9119.0,1898.9944,5768.9936,17404.3168,259.1483,-948929.001,85227.3663,0.0,0.0,0.0,-838370.1816,0.0,-838370.1816,-838370.1816,0.0,16898.4016,14887.2933,2523449.5707,16898.4016,14887.2933,0.5757594749939736
9120.0,1895.6746,5766.3988,17404.2104,258.886,-948913.8631,85218.1681,0.0,0.0,0.0,-838370.5252,0.0,-838370.5252,-838370.5252,0.0,16897.5953,14888.2133,2523449.5707,16897.5953,14888.2133,0.5757594749939736
9121.0,1895.3918,5766.1752,17404.2016,258.8635,-948912.517,85217.3554,0.0,0.0,0.0,-838370.5296,0.0,-838370.5296,-838370.5296,0.0,16897.5232,14888.1681,2523449.5707,16897.5232,14888.1681,0.5757594749939736
9122.0,1930.3295,5784.9512,17405.7071,260.2173,-949502.3033,85535.8029,0.0,0.0,0.0,-838585.2954,0.0,-838585.2954,-838585.2954,0.0,16958.3774,14946.1758,2523449.5707,16958.3774,14946.1758,0.5757594749939736
9123.0,2295.5132,6004.9095,17425.8079,285.4132,-949923.6681,85956.753,0.0,0.0,0.0,-837955.2713,0.0,-837955.2713,-837955.2713,0.0,17016.8277,15001.1481,2523449.5707,17016.8277,15001.1481,0.5757594749939736
9124.0,1891.2268,5761.7522,17403.6212,257.6785,-949373.3895,85448.6443,0.0,0.0,0.0,-838610.4665,0.0,-838610.4665,-838610.4665,0.0,16943.7316,14932.2884,2523449.5707,16943.7316,14932.2884,0.5757594749939736
9125.0,1894.2457,5763.5276,17403.7795,257.868,-949386.7338,85457.088,0.0,0.0,0.0,-838610.225,0.0,-838610.225,-838610.225,0.0,16945.2036,14933.6865,2523449.5707,16945.2036,14933.6865,0.5757594749939736
9126.0,1891.5198,5761.9243,17403.6365,257.6968,-949374.7278,85449.486,0.0,0.0,0.0,-838610.4644,0.0,-838610.4644,-838610.4644,0.0,16943.8791,14932.4285,2523449.5707,16943.8791,14932.4285,0.5757594749939736
9127.0,1891.2908,5761.7897,17403.6245,257.6825,-949373.6827,85448.8285,0.0,0.0,0.0,-838610.4666,0.0,-838610.4666,-838610.4666,0.0,16943.764,14932.3192,2523449.5707,16943.764,14932.3192,0.5757594749939736
9128.0,1932.3291,5773.495,17406.9364,260.5101,-949951.2696,85763.7037,0.0,0.0,0.0,-838814.2952,0.0,-838814.2952,-838814.2952,0.0,16980.7606,14966.5304,2523449.5707,16980.7606,14966.5304,0.5757594749939736
9129.0,2297.1588,5988.8795,17428.7866,289.4188,-950365.3104,86178.9134,0.0,0.0,0.0,-838182.1534,0.0,-838182.1534,-838182.1534,0.0,17014.9828,14997.154,2523449.5707,17014.9828,14997.154,0.5757594749939736
9130.0,1891.0887,5751.1541,17404.3334,257.3082,-949819.282,85674.1259,0.0,0.0,0.0,-838841.2717,0.0,-838841.2717,-838841.2717,0.0,16971.6251,14957.2017,2523449.5707,16971.6251,14957.2017,0.5757594749939736
9131.0,1894.2638,5752.79,17404.5395,257.5519,-949832.9671,85682.7946,0.0,0.0,0.0,-838841.0272,0.0,-838841.0272,-838841.0272,0.0,16972.5459,14958.0459,2523449.5707,16972.5459,14958.0459,0.5757594749939736
9132.0,1891.3967,5751.3117,17404.3534,257.3318,-949820.6555,85674.9899,0.0,0.0,0.0,-838841.2719,0.0,-838841.2719,-838841.2719,0.0,16971.7173,14957.2862,2523449.5707,16971.7173,14957.2862,0.5757594749939736
9133.0,1941.6378,5771.6637,17407.2243,260.9104,-950394.5111,85980.7919,0.0,0.0,0.0,-839032.283,0.0,-839032.283,-839032.283,0.0,16984.5284,14973.3093,2523449.5707,16984.5284,14973.3093,0.5757594749939736
9134.0,2331.8996,5989.9464,17427.6972,288.8325,-950803.2642,86388.3197,0.0,0.0,0.0,-838376.5688,0.0,-838376.5688,-838376.5688,0.0,16994.7376,14985.9924,2523449.5707,16994.7376,14985.9924,0.5757594749939736
9135.0,1894.1584,5746.4371,17404.7002,257.5121,-950253.8441,85887.4112,0.0,0.0,0.0,-839063.6251,0.0,-839063.6251,-839063.6251,0.0,16981.3297,14969.3067,2523449.5707,16981.3297,14969.3067,0.5757594749939736
9136.0,1897.7625,5748.2921,17404.8937,257.7699,-950268.4694,85896.4133,0.0,0.0,0.0,-839063.3379,0.0,-839063.3379,-839063.3379,0.0,16981.6584,14969.7183,2523449.5707,16981.6584,14969.7183,0.5757594749939736
9137.0,1894.5073,5746.616,17404.719,257.537,-950255.3115,85888.3081,0.0,0.0,0.0,-839063.6241,0.0,-839063.6241,-839063.6241,0.0,16981.3629,14969.3482,2523449.5707,16981.3629,14969.3482,0.5757594749939736
9138.0,1927.1059,5762.7678,17403.628,258.813,-950806.9222,86172.7035,0.0,0.0,0.0,-839281.9039,0.0,-839281.9039,-839281.9039,0.0,17007.4868,15001.5511,2523449.5707,17007.4868,15001.5511,0.5757594749939736
9139.0,2244.5631,5955.7154,17419.395,281.2798,-951195.4237,86555.9118,0.0,0.0,0.0,-838738.5587,0.0,-838738.5587,-838738.5587,0.0,17032.3536,15032.2539,2523449.5707,17032.3536,15032.2539,0.5757594749939736
9140.0,1896.3772,5744.538,17402.4561,256.7656,-950703.3523,86104.3152,0.0,0.0,0.0,-839298.9002,0.0,-839298.9002,-839298.9002,0.0,17002.0782,14995.9253,2523449.5707,17002.0782,14995.9253,0.5757594749939736
9141.0,1898.8724,5746.0004,17402.5394,256.9273,-950714.0393,86110.9567,0.0,0.0,0.0,-839298.7432,0.0,-839298.7432,-839298.7432,0.0,17002.622,14996.5967,2523449.5707,17002.622,14996.5967,0.5757594749939736
9142.0,1896.621,5744.6806,17402.4641,256.7813,-950704.4224,86104.9774,0.0,0.0,0.0,-839298.898,0.0,-839298.898,-839298.898,0.0,17002.1329,14995.9928,2523449.5707,17002.1329,14995.9928,0.5757594749939736
9143.0,1896.422,5744.5642,17402.4575,256.7685,-950703.5481,86104.437,0.0,0.0,0.0,-839298.8989,0.0,-839298.8989,-839298.8989,0.0,17002.0884,14995.9379,2523449.5707,17002.0884,14995.9379,0.5757594749939736
9144.0,1896.3772,5744.538,17402.4561,256.7656,-950703.3523,86104.3152,0.0,0.0,0.0,-839298.9002,0.0,-839298.9002,-839298.9002,0.0,17002.0783,14995.9254,2523449.5707,17002.0783,14995.9254,0.5757594749939736
9145.0,1934.9283,5772.3135,17400.0233,255.8485,-951241.8949,86385.6899,0.0,0.0,0.0,-839493.0915,0.0,-839493.0915,-839493.0915,0.0,17038.8661,15032.1384,2523449.5707,17038.8661,15032.1384,0.5757594749939736
9146.0,2285.8986,5980.076,17413.5608,275.4762,-951621.7227,86762.9152,0.0,0.0,0.0,-838903.7958,0.0,-838903.7958,-838903.7958,0.0,17073.5662,15065.5981,2523449.5707,17073.5662,15065.5981,0.5757594749939736
9147.0,1895.8293,5748.405,17399.1424,254.1471,-951121.4313,86306.2458,0.0,0.0,0.0,-839517.6617,0.0,-839517.6617,-839517.6617,0.0,17029.848,15023.3295,2523449.5707,17029.848,15023.3295,0.5757594749939736
9148.0,1898.8512,5750.2822,17399.1855,254.2588,-951133.9371,86313.922,0.0,0.0,0.0,-839517.4373,0.0,-839517.4373,-839517.4373,0.0,17030.7545,15024.217,2523449.5707,17030.7545,15024.217,0.5757594749939736
9149.0,1896.1226,5748.5876,17399.1463,254.1577,-951122.6857,86307.0107,0.0,0.0,0.0,-839517.6608,0.0,-839517.6608,-839517.6608,0.0,17029.9389,15023.4185,2523449.5707,17029.9389,15023.4185,0.5757594749939736
9150.0,1925.217,5784.1419,17398.815,253.2381,-951638.1867,86557.8126,0.0,0.0,0.0,-839718.962,0.0,-839718.962,-839718.962,0.0,17082.4907,15068.172,2523449.5707,17082.4907,15068.172,0.5757594749939736
9151.0,2216.0707,5995.2117,17415.1102,276.0016,-952004.8714,86897.0393,0.0,0.0,0.0,-839205.4378,0.0,-839205.4378,-839205.4378,0.0,17133.0611,15112.0755,2523449.5707,17133.0611,15112.0755,0.5757594749939736
9152.0,1896.6337,5761.4696,17397.4735,251.4225,-951538.7177,86495.9887,0.0,0.0,0.0,-839735.7297,0.0,-839735.7297,-839735.7297,0.0,17071.2628,15058.3434,2523449.5707,17071.2628,15058.3434,0.5757594749939736
9153.0,1925.0131,5801.601,17399.9044,254.4779,-952019.0548,86729.6115,0.0,0.0,0.0,-839908.4469,0.0,-839908.4469,-839908.4469,0.0,17104.9521,15080.0325,2523449.5707,17104.9521,15080.0325,0.5757594749939736
9154.0,2255.1417,6012.2653,17417.1632,277.5838,-952358.7207,87047.4455,0.0,0.0,0.0,-839349.1211,0.0,-839349.1211,-839349.1211,0.0,17135.9518,15098.2867,2523449.5707,17135.9518,15098.2867,0.5757594749939736
9155.0,1888.2836,5774.4912,17397.8323,251.732,-951906.2024,86660.1887,0.0,0.0,0.0,-839933.6746,0.0,-839933.6746,-839933.6746,0.0,17096.3701,15074.6825,2523449.5707,17096.3701,15074.6825,0.5757594749939736
9156.0,1891.0154,5776.669,17397.9935,251.9441,-951917.9367,86666.8722,0.0,0.0,0.0,-839933.4425,0.0,-839933.4425,-839933.4425,0.0,17097.2352,15075.2268,2523449.5707,17097.2352,15075.2268,0.5757594749939736
9157.0,1888.5474,5774.7036,17397.848,251.7526,-951907.3796,86660.8545,0.0,0.0,0.0,-839933.6736,0.0,-839933.6736,-839933.6736,0.0,17096.4568,15074.7372,2523449.5707,17096.4568,15074.7372,0.5757594749939736
9158.0,1897.6153,5773.4537,17397.2698,253.3496,-952361.4094,86877.9934,0.0,0.0,0.0,-840161.7276,0.0,-840161.7276,-840161.7276,0.0,17130.8521,15107.9233,2523449.5707,17130.8521,15107.9233,0.5757594749939736
9159.0,2107.48,5905.991,17410.0999,271.5992,-952680.4442,87175.5855,0.0,0.0,0.0,-839809.6885,0.0,-839809.6885,-839809.6885,0.0,17164.8301,15140.4615,2523449.5707,17164.8301,15140.4615,0.5757594749939736
9160.0,1887.2114,5767.2844,17396.7039,252.3975,-952319.9591,86851.4579,0.0,0.0,0.0,-840164.904,0.0,-840164.904,-840164.904,0.0,17127.2679,15103.5651,2523449.5707,17127.2679,15103.5651,0.5757594749939736
9161.0,2693.0867,5920.9892,17391.0892,262.252,-952538.3483,86756.5298,0.0,0.0,0.0,-839514.4014,0.0,-839514.4014,-839514.4014,0.0,17069.9339,15051.1219,2523449.5707,17069.9339,15051.1219,0.5757594749939736
9162.0,1878.3686,5728.0315,17389.8836,246.4166,-952390.9366,86816.7784,0.0,0.0,0.0,-840331.4579,0.0,-840331.4579,-840331.4579,0.0,17115.7405,15095.1993,2523449.5707,17115.7405,15095.1993,0.5757594749939736
9163.0,2450.0574,5951.1716,17403.9527,304.7045,-952795.0951,86632.7927,0.0,0.0,0.0,-840052.4163,0.0,-840052.4163,-840052.4163,0.0,17037.5717,15024.7209,2523449.5707,17037.5717,15024.7209,0.5757594749939736
9164.0,1919.9347,5710.7849,17385.7532,252.1809,-952572.235,86725.5041,0.0,0.0,0.0,-840578.0772,0.0,-840578.0772,-840578.0772,0.0,17088.5376,15072.0607,2523449.5707,17088.5376,15072.0607,0.5757594749939736
9165.0,2312.2532,5980.7906,17398.1435,285.7412,-953053.3732,86512.4273,0.0,0.0,0.0,-840564.0174,0.0,-840564.0174,-840564.0174,0.0,17045.9823,15027.6439,2523449.5707,17045.9823,15027.6439,0.5757594749939736
9166.0,1940.4493,5747.592,17385.2576,261.9248,-952846.1569,86591.0477,0.0,0.0,0.0,-840919.8855,0.0,-840919.8855,-840919.8855,0.0,17069.4861,15052.9533,2523449.5707,17069.4861,15052.9533,0.5757594749939736
9167.0,2389.5838,6040.4593,17395.1856,277.256,-953341.8226,86474.4461,0.0,0.0,0.0,-840764.8918,0.0,-840764.8918,-840764.8918,0.0,17032.1196,15002.2649,2523449.5707,17032.1196,15002.2649,0.5757594749939736
9168.0,1932.2236,5778.0638,17381.5,255.6876,-953125.834,86495.4651,0.0,0.0,0.0,-841282.8938,0.0,-841282.8938,-841282.8938,0.0,17053.8775,15032.5588,2523449.5707,17053.8775,15032.5588,0.5757594749939736
9169.0,2369.9855,5955.7633,17385.1276,298.5903,-953523.1509,86459.6278,0.0,0.0,0.0,-841054.0564,0.0,-841054.0564,-841054.0564,0.0,17046.4881,15019.9278,2523449.5707,17046.4881,15019.9278,0.5757594749939736
9170.0,1907.3014,5753.6216,17374.3892,256.6989,-953342.7055,86442.6304,0.0,0.0,0.0,-841608.064,0.0,-841608.064,-841608.064,0.0,17053.2313,15030.6498,2523449.5707,17053.2313,15030.6498,0.5757594749939736
9171.0,2306.6154,5904.1255,17360.6896,273.5764,-953703.3571,86419.8746,0.0,0.0,0.0,-841438.4757,0.0,-841438.4757,-841438.4757,0.0,17056.4545,15028.7995,2523449.5707,17056.4545,15028.7995,0.5757594749939736
9172.0,1898.258,5731.8199,17362.294,255.9434,-953524.1726,86410.2844,0.0,0.0,0.0,-841865.573,0.0,-841865.573,-841865.573,0.0,17057.627,15033.8996,2523449.5707,17057.627,15033.8996,0.5757594749939736
9173.0,2414.7296,6044.0273,17359.9674,283.4903,-953973.0413,86426.5462,0.0,0.0,0.0,-841444.2806,0.0,-841444.2806,-841444.2806,0.0,17044.4475,15003.4867,2523449.5707,17044.4475,15003.4867,0.5757594749939736
9174.0,1887.376,5729.4412,17350.9353,251.6207,-953721.4302,86389.4354,0.0,0.0,0.0,-842112.6215,0.0,-842112.6215,-842112.6215,0.0,17056.5462,15027.423,2523449.5707,17056.5462,15027.423,0.5757594749939736
9175.0,2238.7746,5892.1922,17352.2879,269.0525,-954134.5895,86400.4831,0.0,0.0,0.0,-841981.7992,0.0,-841981.7992,-841981.7992,0.0,17030.8563,14999.6227,2523449.5707,17030.8563,14999.6227,0.5757594749939736
9176.0,1896.0325,5716.2835,17344.5819,249.041,-953928.2732,86374.5079,0.0,0.0,0.0,-842347.8263,0.0,-842347.8263,-842347.8263,0.0,17047.8055,15018.6128,2523449.5707,17047.8055,15018.6128,0.5757594749939736
9177.0,2517.1246,5989.6048,17362.7555,283.5135,-954339.7267,86415.5867,0.0,0.0,0.0,-841771.1416,0.0,-841771.1416,-841771.1416,0.0,16992.2402,14988.141,2523449.5707,16992.2402,14988.141,0.5757594749939736
9178.0,1898.6597,5696.1556,17341.6435,247.4605,-954106.6709,86360.5395,0.0,0.0,0.0,-842562.2121,0.0,-842562.2121,-842562.2121,0.0,17032.4445,15012.9178,2523449.5707,17032.4445,15012.9178,0.5757594749939736
9179.0,2395.8228,5937.3964,17351.4875,281.8261,-954483.8818,86418.0993,0.0,0.0,0.0,-842099.2497,0.0,-842099.2497,-842099.2497,0.0,16985.1557,14971.6195,2523449.5707,16985.1557,14971.6195,0.5757594749939736
9180.0,1884.7198,5688.5351,17337.5302,247.8384,-954276.5529,86355.6441,0.0,0.0,0.0,-842762.2854,0.0,-842762.2854,-842762.2854,0.0,17018.7126,15000.3657,2523449.5707,17018.7126,15000.3657,0.5757594749939736
9181.0,2350.6867,5922.2733,17342.8707,275.4942,-954632.7715,86402.178,0.0,0.0,0.0,-842339.2684,0.0,-842339.2684,-842339.2684,0.0,17034.2726,15000.2585,2523449.5707,17034.2726,15000.2585,0.5757594749939736
9182.0,1873.4554,5685.6852,17332.8676,248.0739,-954433.499,86349.6466,0.0,0.0,0.0,-842943.7702,0.0,-842943.7702,-842943.7702,0.0,17027.0976,15004.2007,2523449.5707,17027.0976,15004.2007,0.5757594749939736
9183.0,2200.5068,5860.4505,17333.4412,265.1284,-954770.6792,86370.7704,0.0,0.0,0.0,-842740.3818,0.0,-842740.3818,-842740.3818,0.0,17070.8891,15018.6255,2523449.5707,17070.8891,15018.6255,0.5757594749939736
9184.0,1878.2889,5677.4312,17326.8107,245.6356,-954595.1426,86339.0101,0.0,0.0,0.0,-843127.9662,0.0,-843127.9662,-843127.9662,0.0,17047.3311,15013.1092,2523449.5707,17047.3311,15013.1092,0.5757594749939736
9185.0,2187.8228,5862.5833,17324.1024,268.0791,-954919.8311,86376.9052,0.0,0.0,0.0,-842900.3384,0.0,-842900.3384,-842900.3384,0.0,17042.5305,14998.5049,2523449.5707,17042.5305,14998.5049,0.5757594749939736
9186.0,1870.0652,5679.7926,17320.4007,245.7993,-954740.3642,86337.9704,0.0,0.0,0.0,-843286.3359,0.0,-843286.3359,-843286.3359,0.0,17047.9782,15010.6018,2523449.5707,17047.9782,15010.6018,0.5757594749939736
9187.0,2124.3397,5805.3978,17317.605,264.1272,-955082.6178,86392.9823,0.0,0.0,0.0,-843178.1659,0.0,-843178.1659,-843178.1659,0.0,16996.3274,14973.4038,2523449.5707,16996.3274,14973.4038,0.5757594749939736
9188.0,1873.7959,5675.6578,17314.0617,246.9685,-954906.4433,86347.3756,0.0,0.0,0.0,-843448.5839,0.0,-843448.5839,-843448.5839,0.0,17027.4378,14996.956,2523449.5707,17027.4378,14996.956,0.5757594749939736
9189.0,2122.1666,5782.026,17317.0007,257.3239,-955232.2851,86409.747,0.0,0.0,0.0,-843344.021,0.0,-843344.021,-843344.021,0.0,16991.2972,14982.3399,2523449.5707,16991.2972,14982.3399,0.5757594749939736
9190.0,1877.5045,5669.4672,17311.1335,245.7794,-955064.0799,86360.8931,0.0,0.0,0.0,-843599.3022,0.0,-843599.3022,-843599.3022,0.0,17013.5986,14993.8894,2523449.5707,17013.5986,14993.8894,0.5757594749939736
9191.0,2079.4883,5767.507,17316.6432,257.5983,-955424.9536,86434.4878,0.0,0.0,0.0,-843569.229,0.0,-843569.229,-843569.229,0.0,16989.7034,14973.0554,2523449.5707,16989.7034,14973.0554,0.5757594749939736
9192.0,1889.0629,5669.6325,17309.8303,245.256,-955252.4085,86383.4893,0.0,0.0,0.0,-843755.1375,0.0,-843755.1375,-843755.1375,0.0,17003.7049,14985.8885,2523449.5707,17003.7049,14985.8885,0.5757594749939736
9193.0,2040.2774,5766.1816,17309.8079,255.4948,-955621.0918,86467.3851,0.0,0.0,0.0,-843781.9449,0.0,-843781.9449,-843781.9449,0.0,17023.1265,14987.9906,2523449.5707,17023.1265,14987.9906,0.5757594749939736
9194.0,2778.8051,6174.4574,17332.2916,300.981,-955877.8797,86638.3276,0.0,0.0,0.0,-842653.0172,0.0,-842653.0172,-842653.0172,0.0,17032.4905,14977.2712,2523449.5707,17032.4905,14977.2712,0.5757594749939736
9195.0,1894.9514,5681.2298,17307.005,246.2167,-955459.1335,86416.6889,0.0,0.0,0.0,-843913.0417,0.0,-843913.0417,-843913.0417,0.0,17015.1443,14988.6152,2523449.5707,17015.1443,14988.6152,0.5757594749939736
9196.0,2033.5327,5752.5002,17301.7944,249.9601,-955776.4115,86500.9583,0.0,0.0,0.0,-843937.6658,0.0,-843937.6658,-843937.6658,0.0,17059.5266,15014.308,2523449.5707,17059.5266,15014.308,0.5757594749939736
9197.0,2751.1572,6109.4589,17318.4301,285.0057,-955998.2814,86659.253,0.0,0.0,0.0,-842874.9764,0.0,-842874.9764,-842874.9764,0.0,17093.3962,15026.7192,2523449.5707,17093.3962,15026.7192,0.5757594749939736
9198.0,1895.009,5682.8818,17301.5623,244.2721,-955636.7677,86451.6556,0.0,0.0,0.0,-844061.3869,0.0,-844061.3869,-844061.3869,0.0,17039.6727,15003.7259,2523449.5707,17039.6727,15003.7259,0.5757594749939736
9199.0,1963.5787,5761.4672,17293.5428,248.9903,-955931.7149,86544.5053,0.0,0.0,0.0,-844119.6306,0.0,-844119.6306,-844119.6306,0.0,17051.9091,15015.3984,2523449.5707,17051.9091,15015.3984,0.5757594749939736
9200.0,2528.0024,6107.3764,17307.4579,286.5892,-956142.795,86703.5407,0.0,0.0,0.0,-843209.8284,0.0,-843209.8284,-843209.8284,0.0,17054.2976,15014.9711,2523449.5707,17054.2976,15014.9711,0.5757594749939736
9201.0,1872.3785,5693.9195,17294.3674,242.8601,-955812.2432,86495.678,0.0,0.0,0.0,-844213.0397,0.0,-844213.0397,-844213.0397,0.0,17047.7612,15011.6808,2523449.5707,17047.7612,15011.6808,0.5757594749939736
9202.0,1938.4361,5744.6688,17286.9491,250.1219,-956119.3755,86603.8201,0.0,0.0,0.0,-844295.3795,0.0,-844295.3795,-844295.3795,0.0,17021.5956,14994.9012,2523449.5707,17021.5956,14994.9012,0.5757594749939736
9203.0,2437.7333,6046.6006,17300.7281,286.9981,-956348.0554,86772.7769,0.0,0.0,0.0,-843503.2184,0.0,-843503.2184,-843503.2184,0.0,16986.6417,14967.024,2523449.5707,16986.6417,14967.024,0.5757594749939736
9204.0,1859.4387,5693.8087,17287.3993,243.6042,-956004.1483,86552.8114,0.0,0.0,0.0,-844367.0859,0.0,-844367.0859,-844367.0859,0.0,17033.2927,15003.0722,2523449.5707,17033.2927,15003.0722,0.5757594749939736
9205.0,1987.9906,5719.3076,17284.2879,250.3967,-956324.9054,86633.4601,0.0,0.0,0.0,-844449.4625,0.0,-844449.4625,-844449.4625,0.0,17033.1394,15009.3854,2523449.5707,17033.1394,15009.3854,0.5757594749939736
9206.0,2550.1155,5975.5694,17300.1182,284.056,-956565.9635,86770.5237,0.0,0.0,0.0,-843685.5807,0.0,-843685.5807,-843685.5807,0.0,17024.2437,15004.8478,2523449.5707,17024.2437,15004.8478,0.5757594749939736
9207.0,1884.0997,5681.2888,17283.2555,244.4305,-956205.2718,86594.3933,0.0,0.0,0.0,-844517.804,0.0,-844517.804,-844517.804,0.0,17034.2752,15008.1738,2523449.5707,17034.2752,15008.1738,0.5757594749939736
9208.0,1995.8843,5714.2246,17282.1567,248.5971,-956530.087,86665.0889,0.0,0.0,0.0,-844624.1355,0.0,-844624.1355,-844624.1355,0.0,17036.6411,15009.3064,2523449.5707,17036.6411,15009.3064,0.5757594749939736
9209.0,2512.9042,5954.2388,17298.8199,278.0483,-956770.2383,86791.101,0.0,0.0,0.0,-843935.1261,0.0,-843935.1261,-843935.1261,0.0,17031.1938,15000.8183,2523449.5707,17031.1938,15000.8183,0.5757594749939736
9210.0,1907.9364,5678.1289,17280.501,244.1396,-956420.9102,86633.0025,0.0,0.0,0.0,-844677.2018,0.0,-844677.2018,-844677.2018,0.0,17036.7079,15010.3532,2523449.5707,17036.7079,15010.3532,0.5757594749939736
9211.0,1979.7935,5726.3034,17278.975,247.0822,-956719.1591,86702.3243,0.0,0.0,0.0,-844784.6809,0.0,-844784.6809,-844784.6809,0.0,17034.6222,15006.2179,2523449.5707,17034.6222,15006.2179,0.5757594749939736
9212.0,2458.601,5979.5622,17293.6271,274.2933,-956932.0068,86827.2055,0.0,0.0,0.0,-844098.7176,0.0,-844098.7176,-844098.7176,0.0,17024.4852,14992.4514,2523449.5707,17024.4852,14992.4514,0.5757594749939736
9213.0,1906.5288,5684.9967,17277.6621,243.2018,-956620.3287,86670.8661,0.0,0.0,0.0,-844837.0731,0.0,-844837.0731,-844837.0731,0.0,17036.3389,15008.8656,2523449.5707,17036.3389,15008.8656,0.5757594749939736
9214.0,1935.935,5723.4366,17274.7618,247.2944,-956882.0936,86732.0832,0.0,0.0,0.0,-844968.5825,0.0,-844968.5825,-844968.5825,0.0,17039.4373,15007.2973,2523449.5707,17039.4373,15007.2973,0.5757594749939736
9215.0,2312.0267,5958.9793,17289.138,277.987,-957065.1963,86845.3441,0.0,0.0,0.0,-844381.7212,0.0,-844381.7212,-844381.7212,0.0,17035.3881,14996.8054,2523449.5707,17035.3881,14996.8054,0.5757594749939736
9216.0,1889.1319,5689.9641,17273.8077,243.1262,-956807.6706,86707.3044,0.0,0.0,0.0,-845004.3363,0.0,-845004.3363,-845004.3363,0.0,17039.26,15008.79,2523449.5707,17039.26,15008.79,0.5757594749939736
9217.0,1950.2643,5717.5263,17269.5043,246.0375,-957042.346,86753.4695,0.0,0.0,0.0,-845105.5441,0.0,-845105.5441,-845105.5441,0.0,17064.0346,15027.3089,2523449.5707,17064.0346,15027.3089,0.5757594749939736
9218.0,2412.8667,5949.3952,17281.6673,270.8594,-957202.0977,86850.1515,0.0,0.0,0.0,-844437.1577,0.0,-844437.1577,-844437.1577,0.0,17080.5067,15035.7569,2523449.5707,17080.5067,15035.7569,0.5757594749939736
9219.0,1881.0978,5683.5741,17269.1676,242.4168,-956964.5884,86730.8474,0.0,0.0,0.0,-845157.4848,0.0,-845157.4848,-845157.4848,0.0,17055.9042,15021.6889,2523449.5707,17055.9042,15021.6889,0.5757594749939736
9220.0,1941.4293,5718.4617,17266.1179,244.5832,-957232.46,86781.2963,0.0,0.0,0.0,-845280.5717,0.0,-845280.5717,-845280.5717,0.0,17042.9611,15008.5454,2523449.5707,17042.9611,15008.5454,0.5757594749939736
9221.0,2357.57,5942.745,17279.8202,268.7941,-957426.5297,86881.3666,0.0,0.0,0.0,-844696.2338,0.0,-844696.2338,-844696.2338,0.0,17022.6273,14986.5588,2523449.5707,17022.6273,14986.5588,0.5757594749939736
9222.0,1882.7481,5686.3422,17265.2724,241.461,-957153.2983,86759.6888,0.0,0.0,0.0,-845317.7859,0.0,-845317.7859,-845317.7859,0.0,17048.0168,15013.8591,2523449.5707,17048.0168,15013.8591,0.5757594749939736
9223.0,1886.9207,5688.6511,17265.2771,241.6682,-957161.5602,86761.6195,0.0,0.0,0.0,-845317.4237,0.0,-845317.4237,-845317.4237,0.0,17047.548,15013.3709,2523449.5707,17047.548,15013.3709,0.5757594749939736
9224.0,1883.1484,5686.5641,17265.2721,241.4806,-957154.1249,86759.8796,0.0,0.0,0.0,-845317.7802,0.0,-845317.7802,-845317.7802,0.0,17047.9709,15013.8113,2523449.5707,17047.9709,15013.8113,0.5757594749939736
9225.0,1882.793,5686.3671,17265.2724,241.4632,-957153.3929,86759.7103,0.0,0.0,0.0,-845317.787,0.0,-845317.787,-845317.787,0.0,17048.0114,15013.8534,2523449.5707,17048.0114,15013.8534,0.5757594749939736
9226.0,1954.431,5699.311,17262.3589,245.4121,-957410.7536,86803.8838,0.0,0.0,0.0,-845445.3569,0.0,-845445.3569,-845445.3569,0.0,17029.0582,15002.4454,2523449.5707,17029.0582,15002.4454,0.5757594749939736
9227.0,2363.6496,5890.9898,17275.2202,273.2416,-957591.875,86897.8418,0.0,0.0,0.0,-844890.9319,0.0,-844890.9319,-844890.9319,0.0,17003.2436,14982.5966,2523449.5707,17003.2436,14982.5966,0.5757594749939736
9228.0,1895.8365,5676.0619,17261.5816,241.613,-957338.4899,86784.9914,0.0,0.0,0.0,-845478.4055,0.0,-845478.4055,-845478.4055,0.0,17035.7442,15006.9469,2523449.5707,17035.7442,15006.9469,0.5757594749939736
9229.0,1958.0662,5689.8718,17256.4087,246.7302,-957565.0424,86813.2038,0.0,0.0,0.0,-845600.7616,0.0,-845600.7616,-845600.7616,0.0,17041.3758,15013.3772,2523449.5707,17041.3758,15013.3772,0.5757594749939736
9230.0,2353.6147,5886.126,17267.1453,273.3727,-957710.8501,86893.1886,0.0,0.0,0.0,-845037.4028,0.0,-845037.4028,-845037.4028,0.0,17040.5298,15013.9806,2523449.5707,17040.5298,15013.9806,0.5757594749939736
9231.0,1901.7258,5665.5747,17256.3369,242.7416,-957501.0586,86798.7797,0.0,0.0,0.0,-845635.8999,0.0,-845635.8999,-845635.8999,0.0,17040.3065,15014.4876,2523449.5707,17040.3065,15014.4876,0.5757594749939736
9232.0,1944.6737,5699.6391,17252.6958,245.4981,-957726.6038,86834.9552,0.0,0.0,0.0,-845749.142,0.0,-845749.142,-845749.142,0.0,17032.334,15002.8831,2523449.5707,17032.334,15002.8831,0.5757594749939736
