TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
9110.0,1842.1407,5696.2106,17327.0646,252.8483,-933230.2272,79319.0038,0.0,0.0,0.0,-828792.9591,0.0,-828792.9591,-828792.9591,0.0,16297.0654,13974.6027,2494451.497,16297.0654,13974.6027,0.5765315548246156
9111.0,1846.88,5700.929,17327.3308,253.6858,-933243.5912,79322.6271,0.0,0.0,0.0,-828792.1384,0.0,-828792.1384,-828792.1384,0.0,16298.6056,13975.3504,2494451.497,16298.6056,13975.3504,0.5765315548246156
9112.0,1842.5759,5696.6618,17327.0894,252.9291,-933231.5693,79319.3603,0.0,0.0,0.0,-828792.9528,0.0,-828792.9528,-828792.9528,0.0,16297.2202,13974.6784,2494451.497,16297.2202,13974.6784,0.5765315548246156
9113.0,1842.2007,5696.2731,17327.068,252.8595,-933230.4131,79319.0533,0.0,0.0,0.0,-828792.9584,0.0,-828792.9584,-828792.9584,0.0,16297.0871,13974.6134,2494451.497,16297.0871,13974.6134,0.5765315548246156
9114.0,1842.1407,5696.2106,17327.0646,252.8483,-933230.227,79319.0038,0.0,0.0,0.0,-828792.959,0.0,-828792.959,-828792.959,0.0,16297.0655,13974.6028,2494451.497,16297.0655,13974.6028,0.5765315548246156
9115.0,1912.9633,5736.0187,17328.7863,256.9644,-933564.0671,79422.8745,0.0,0.0,0.0,-828906.4599,0.0,-828906.4599,-828906.4599,0.0,16306.6444,13993.6001,2494451.497,16306.6444,13993.6001,0.5765315548246156
9116.0,2417.268,6002.6252,17348.9403,284.4754,-933830.6213,79593.828,0.0,0.0,0.0,-828183.4844,0.0,-828183.4844,-828183.4844,0.0,16308.5123,14002.9364,2494451.497,16308.5123,14002.9364,0.5765315548246156
9117.0,1836.9628,5695.3358,17326.0434,252.7555,-933450.2008,79377.6327,0.0,0.0,0.0,-828961.4706,0.0,-828961.4706,-828961.4706,0.0,16304.0999,13987.8549,2494451.497,16304.0999,13987.8549,0.5765315548246156
9118.0,1841.9778,5698.0516,17326.2093,253.0369,-933461.9873,79381.7666,0.0,0.0,0.0,-828960.9451,0.0,-828960.9451,-828960.9451,0.0,16304.4005,13988.4873,2494451.497,16304.4005,13988.4873,0.5765315548246156
9119.0,1837.4384,5695.5939,17326.0589,252.7823,-933451.3844,79378.0422,0.0,0.0,0.0,-828961.4687,0.0,-828961.4687,-828961.4687,0.0,16304.1303,13987.9186,2494451.497,16304.1303,13987.9186,0.5765315548246156
9120.0,1901.187,5699.7548,17325.4898,249.0843,-933786.7387,79497.9246,0.0,0.0,0.0,-829113.2982,0.0,-829113.2982,-829113.2982,0.0,16279.1405,13978.8158,2494451.497,16279.1405,13978.8158,0.5765315548246156
9121.0,2297.0776,5878.0133,17341.7549,271.0005,-934061.2412,79674.9323,0.0,0.0,0.0,-828598.4626,0.0,-828598.4626,-828598.4626,0.0,16248.143,13962.4264,2494451.497,16248.143,13962.4264,0.5765315548246156
9122.0,1851.0548,5681.4109,17323.9967,247.5565,-933701.6265,79459.9683,0.0,0.0,0.0,-829137.6393,0.0,-829137.6393,-829137.6393,0.0,16286.5481,13982.0257,2494451.497,16286.5481,13982.0257,0.5765315548246156
9123.0,1903.044,5679.0829,17323.8937,245.6104,-934029.7639,79578.7235,0.0,0.0,0.0,-829299.4093,0.0,-829299.4093,-829299.4093,0.0,16282.5268,13987.3536,2494451.497,16282.5268,13987.3536,0.5765315548246156
9124.0,2254.1499,5819.7257,17337.5863,266.7237,-934304.4659,79746.6664,0.0,0.0,0.0,-828879.6139,0.0,-828879.6139,-828879.6139,0.0,16273.0127,13986.0151,2494451.497,16273.0127,13986.0151,0.5765315548246156
9125.0,1865.8276,5667.2666,17322.7524,244.0539,-933961.7684,79548.4196,0.0,0.0,0.0,-829313.4483,0.0,-829313.4483,-829313.4483,0.0,16283.9133,13986.7777,2494451.497,16283.9133,13986.7777,0.5765315548246156
9126.0,1914.1789,5667.2701,17321.9655,245.9795,-934310.3706,79679.5194,0.0,0.0,0.0,-829481.4573,0.0,-829481.4573,-829481.4573,0.0,16296.3485,13996.6217,2494451.497,16296.3485,13996.6217,0.5765315548246156
9127.0,2231.9073,5797.4948,17331.7728,263.6575,-934614.0936,79853.5411,0.0,0.0,0.0,-829135.7201,0.0,-829135.7201,-829135.7201,0.0,16304.0182,14000.6958,2494451.497,16304.0182,14000.6958,0.5765315548246156
9128.0,1886.667,5658.0199,17321.3696,244.5274,-934253.6167,79654.0627,0.0,0.0,0.0,-829488.9702,0.0,-829488.9702,-829488.9702,0.0,16294.5649,13995.3563,2494451.497,16294.5649,13995.3563,0.5765315548246156
9129.0,1893.637,5683.7735,17319.6087,249.4617,-934616.1056,79797.7685,0.0,0.0,0.0,-829671.8563,0.0,-829671.8563,-829671.8563,0.0,16317.4962,14009.0801,2494451.497,16317.4962,14009.0801,0.5765315548246156
9130.0,2121.6042,5831.291,17328.3443,269.7813,-934940.2592,79981.1089,0.0,0.0,0.0,-829408.1295,0.0,-829408.1295,-829408.1295,0.0,16336.4075,14018.3001,2494451.497,16336.4075,14018.3001,0.5765315548246156
9131.0,1883.0077,5675.7041,17319.3294,248.2767,-934581.5725,79781.6891,0.0,0.0,0.0,-829673.5654,0.0,-829673.5654,-829673.5654,0.0,16315.3905,14008.222,2494451.497,16315.3905,14008.222,0.5765315548246156
9132.0,1884.1285,5676.5779,17319.3581,248.4064,-934585.6064,79783.5365,0.0,0.0,0.0,-829673.5989,0.0,-829673.5989,-829673.5989,0.0,16315.6361,14008.3571,2494451.497,16315.6361,14008.3571,0.5765315548246156
9133.0,1883.5404,5708.2542,17321.1549,253.8831,-934957.08,79936.6781,0.0,0.0,0.0,-829853.5693,0.0,-829853.5693,-829853.5693,0.0,16345.7754,14033.292,2494451.497,16345.7754,14033.292,0.5765315548246156
9134.0,2089.5595,5859.144,17334.7073,275.9586,-935293.2998,80127.65,0.0,0.0,0.0,-829606.2805,0.0,-829606.2805,-829606.2805,0.0,16371.8347,14053.2489,2494451.497,16371.8347,14053.2489,0.5765315548246156
9135.0,1874.2948,5699.7181,17320.458,252.5876,-934921.4931,79919.7381,0.0,0.0,0.0,-829854.6964,0.0,-829854.6964,-829854.6964,0.0,16342.9561,14031.0342,2494451.497,16342.9561,14031.0342,0.5765315548246156
9136.0,1876.2681,5701.6024,17320.6128,252.8751,-934929.8315,79923.6601,0.0,0.0,0.0,-829854.8129,0.0,-829854.8129,-829854.8129,0.0,16343.618,14031.5658,2494451.497,16343.618,14031.5658,0.5765315548246156
9137.0,1879.918,5728.9438,17323.6956,252.8168,-935317.1558,80091.2787,0.0,0.0,0.0,-830040.503,0.0,-830040.503,-830040.503,0.0,16369.2963,14058.1044,2494451.497,16369.2963,14058.1044,0.5765315548246156
9138.0,2083.6118,5860.7029,17337.1014,268.6245,-935666.881,80296.6144,0.0,0.0,0.0,-829820.2261,0.0,-829820.2261,-829820.2261,0.0,16391.2759,14080.0499,2494451.497,16391.2759,14080.0499,0.5765315548246156
9139.0,1870.5524,5721.5057,17322.9327,252.1088,-935280.1028,80072.8983,0.0,0.0,0.0,-830040.1049,0.0,-830040.1049,-830040.1049,0.0,16366.9043,14055.6674,2494451.497,16366.9043,14055.6674,0.5765315548246156
9140.0,1875.9087,5725.822,17323.3812,252.5129,-935302.3007,80083.8422,0.0,0.0,0.0,-830040.8338,0.0,-830040.8338,-830040.8338,0.0,16368.3379,14056.014,2494451.497,16368.3379,14056.014,0.5765315548246156
9141.0,1872.51,5730.1331,17324.5234,249.9446,-935696.9293,80278.4334,0.0,0.0,0.0,-830241.3849,0.0,-830241.3849,-830241.3849,0.0,16386.8485,14075.0456,2494451.497,16386.8485,14075.0456,0.5765315548246156
9142.0,2058.0674,5823.9028,17333.8692,261.1534,-936047.8227,80513.0752,0.0,0.0,0.0,-830057.7547,0.0,-830057.7547,-830057.7547,0.0,16402.6643,14090.757,2494451.497,16402.6643,14090.757,0.5765315548246156
9143.0,1882.5606,5735.4768,17325.0905,250.4451,-935734.0193,80300.0174,0.0,0.0,0.0,-830240.4288,0.0,-830240.4288,-830240.4288,0.0,16388.5414,14076.7559,2494451.497,16388.5414,14076.7559,0.5765315548246156
9144.0,1874.8229,5731.3677,17324.6592,250.0557,-935706.1607,80283.7464,0.0,0.0,0.0,-830241.5088,0.0,-830241.5088,-830241.5088,0.0,16387.2717,14075.474,2494451.497,16387.2717,14075.474,0.5765315548246156
9145.0,1870.9919,5718.4782,17322.7189,245.9031,-936110.7169,80508.6263,0.0,0.0,0.0,-830443.9985,0.0,-830443.9985,-830443.9985,0.0,16412.3702,14103.0161,2494451.497,16412.3702,14103.0161,0.5765315548246156
9146.0,2058.524,5808.3681,17329.1688,252.5224,-936464.4655,80777.0117,0.0,0.0,0.0,-830238.8705,0.0,-830238.8705,-830238.8705,0.0,16435.0456,14127.4315,2494451.497,16435.0456,14127.4315,0.5765315548246156
9147.0,1862.7605,5715.1399,17322.5369,245.8337,-936072.5341,80484.2743,0.0,0.0,0.0,-830441.9888,0.0,-830441.9888,-830441.9888,0.0,16409.9829,14100.417,2494451.497,16409.9829,14100.417,0.5765315548246156
9148.0,1870.0814,5718.0932,17322.6974,245.8913,-936106.9399,80506.1779,0.0,0.0,0.0,-830443.9986,0.0,-830443.9986,-830443.9986,0.0,16412.1332,14102.7585,2494451.497,16412.1332,14102.7585,0.5765315548246156
9149.0,1874.6169,5715.2863,17321.8012,244.2972,-936547.9576,80761.7284,0.0,0.0,0.0,-830630.2275,0.0,-830630.2275,-830630.2275,0.0,16442.8706,14131.3402,2494451.497,16442.8706,14131.3402,0.5765315548246156
9150.0,2099.4069,5851.0287,17334.8321,262.4711,-936932.7648,81064.7095,0.0,0.0,0.0,-830320.3164,0.0,-830320.3164,-830320.3164,0.0,16469.5043,14154.3286,2494451.497,16469.5043,14154.3286,0.5765315548246156
9151.0,1862.1937,5708.153,17321.1578,243.428,-936496.7758,80727.8999,0.0,0.0,0.0,-830633.9435,0.0,-830633.9435,-830633.9435,0.0,16439.3315,14127.3136,2494451.497,16439.3315,14127.3136,0.5765315548246156
9152.0,1929.5935,5732.5621,17325.2343,254.9599,-936997.4362,80996.4383,0.0,0.0,0.0,-830758.648,0.0,-830758.648,-830758.648,0.0,16471.2971,14155.2658,2494451.497,16471.2971,14155.2658,0.5765315548246156
9153.0,2309.7286,5924.9653,17345.5481,292.9655,-937445.6079,81309.8055,0.0,0.0,0.0,-830262.5949,0.0,-830262.5949,-830262.5949,0.0,16496.1879,14174.567,2494451.497,16496.1879,14174.567,0.5765315548246156
9154.0,1876.7535,5707.6975,17322.3083,248.7428,-936853.5223,80911.9133,0.0,0.0,0.0,-830786.1069,0.0,-830786.1069,-830786.1069,0.0,16462.5328,14147.8657,2494451.497,16462.5328,14147.8657,0.5765315548246156
9155.0,1880.7848,5709.51,17322.5352,249.2582,-936868.1386,80920.1922,0.0,0.0,0.0,-830785.8582,0.0,-830785.8582,-830785.8582,0.0,16463.4355,14148.6383,2494451.497,16463.4355,14148.6383,0.5765315548246156
9156.0,1877.1441,5707.872,17322.3304,248.7932,-936854.9858,80912.7395,0.0,0.0,0.0,-830786.1066,0.0,-830786.1066,-830786.1066,0.0,16462.6235,14147.9435,2494451.497,16462.6235,14147.9435,0.5765315548246156
9157.0,1971.5235,5740.4444,17325.2228,256.6105,-937427.9461,81186.4091,0.0,0.0,0.0,-830947.7359,0.0,-830947.7359,-830947.7359,0.0,16488.3035,14173.7708,2494451.497,16488.3035,14173.7708,0.5765315548246156
9158.0,2386.9557,5904.1118,17338.6987,279.3844,-937946.0542,81505.0847,0.0,0.0,0.0,-830531.8188,0.0,-830531.8188,-830531.8188,0.0,16507.7943,14192.6929,2494451.497,16507.7943,14192.6929,0.5765315548246156
9159.0,1923.4359,5722.1155,17323.683,253.6241,-937307.2175,81122.9,0.0,0.0,0.0,-830961.4592,0.0,-830961.4592,-830961.4592,0.0,16483.2398,14168.7364,2494451.497,16483.2398,14168.7364,0.5765315548246156
9160.0,1927.5523,5723.665,17323.8138,253.8904,-937319.4096,81129.1571,0.0,0.0,0.0,-830961.3311,0.0,-830961.3311,-830961.3311,0.0,16483.7597,14169.0889,2494451.497,16483.7597,14169.0889,0.5765315548246156
9161.0,1923.8406,5722.2676,17323.6958,253.6504,-937308.4386,81123.5248,0.0,0.0,0.0,-830961.4595,0.0,-830961.4595,-830961.4595,0.0,16483.2918,14168.6223,2494451.497,16483.2918,14168.6223,0.5765315548246156
9162.0,1891.3401,5728.7048,17324.2197,251.6373,-937879.0348,81406.9239,0.0,0.0,0.0,-831276.209,0.0,-831276.209,-831276.209,0.0,16518.2081,14204.2271,2494451.497,16518.2081,14204.2271,0.5765315548246156
9163.0,2072.8457,5846.7295,17334.2265,261.9167,-938390.2555,81737.8589,0.0,0.0,0.0,-831136.6781,0.0,-831136.6781,-831136.6781,0.0,16549.565,14236.0105,2494451.497,16549.565,14236.0105,0.5765315548246156
9164.0,1909.8984,5742.9256,17325.4223,252.6757,-937983.309,81467.4249,0.0,0.0,0.0,-831284.9622,0.0,-831284.9622,-831284.9622,0.0,16524.5641,14210.6853,2494451.497,16524.5641,14210.6853,0.5765315548246156
9165.0,1908.9302,5773.4874,17326.9724,246.8321,-938566.4743,81784.0553,0.0,0.0,0.0,-831526.1969,0.0,-831526.1969,-831526.1969,0.0,16564.7605,14254.4616,2494451.497,16564.7605,14254.4616,0.5765315548246156
9166.0,2255.0387,5936.4935,17339.4471,257.07,-939084.1561,82152.9679,0.0,0.0,0.0,-831143.139,0.0,-831143.139,-831143.139,0.0,16598.7412,14291.1439,2494451.497,16598.7412,14291.1439,0.5765315548246156
9167.0,1891.834,5763.5013,17326.257,246.6883,-938504.6024,81746.2655,0.0,0.0,0.0,-831530.0563,0.0,-831530.0563,-831530.0563,0.0,16560.6011,14249.9462,2494451.497,16560.6011,14249.9462,0.5765315548246156
9168.0,1904.9547,5779.9343,17326.9476,246.2924,-939121.2595,82079.3779,0.0,0.0,0.0,-831783.7526,0.0,-831783.7526,-831783.7526,0.0,16609.3789,14292.2287,2494451.497,16609.3789,14292.2287,0.5765315548246156
9169.0,2247.9692,5932.0475,17341.0722,267.0559,-939662.2697,82468.4067,0.0,0.0,0.0,-831405.7182,0.0,-831405.7182,-831405.7182,0.0,16652.1222,14328.1631,2494451.497,16652.1222,14328.1631,0.5765315548246156
9170.0,1888.7793,5772.1907,17326.2738,245.3796,-939063.0035,82043.6963,0.0,0.0,0.0,-831786.6837,0.0,-831786.6837,-831786.6837,0.0,16604.7891,14287.9855,2494451.497,16604.7891,14287.9855,0.5765315548246156
9171.0,1890.2484,5772.9037,17326.3351,245.4613,-939068.8641,82047.241,0.0,0.0,0.0,-831786.6747,0.0,-831786.6747,-831786.6747,0.0,16605.2512,14288.3816,2494451.497,16605.2512,14288.3816,0.5765315548246156
9172.0,1889.317,5772.4519,17326.2962,245.4095,-939065.1652,82045.0022,0.0,0.0,0.0,-831786.6883,0.0,-831786.6883,-831786.6883,0.0,16604.9595,14288.1315,2494451.497,16604.9595,14288.1315,0.5765315548246156
9173.0,1920.5796,5794.7973,17326.8983,249.2134,-939696.7492,82401.7892,0.0,0.0,0.0,-832003.4714,0.0,-832003.4714,-832003.4714,0.0,16670.2091,14344.8918,2494451.497,16670.2091,14344.8918,0.5765315548246156
9174.0,2368.33,5964.4416,17338.6972,266.8496,-940241.763,82820.0146,0.0,0.0,0.0,-831483.43,0.0,-831483.43,-831483.43,0.0,16728.3935,14394.3255,2494451.497,16728.3935,14394.3255,0.5765315548246156
9175.0,1880.3707,5778.2149,17325.8661,247.3089,-939574.6836,82324.1888,0.0,0.0,0.0,-832018.734,0.0,-832018.734,-832018.734,0.0,16657.486,14333.9272,2494451.497,16657.486,14333.9272,0.5765315548246156
9176.0,1907.6641,5773.9522,17324.7526,250.78,-940208.3597,82688.4685,0.0,0.0,0.0,-832262.7425,0.0,-832262.7425,-832262.7425,0.0,16693.4454,14361.676,2494451.497,16693.4454,14361.676,0.5765315548246156
9177.0,2253.6024,5924.8472,17338.8214,275.9582,-940752.9541,83114.0933,0.0,0.0,0.0,-831845.6315,0.0,-831845.6315,-831845.6315,0.0,16723.8509,14383.3093,2494451.497,16723.8509,14383.3093,0.5765315548246156
9178.0,1886.2453,5765.7963,17324.0442,249.113,-940131.6359,82638.2534,0.0,0.0,0.0,-832268.1837,0.0,-832268.1837,-832268.1837,0.0,16689.1482,14358.4701,2494451.497,16689.1482,14358.4701,0.5765315548246156
9179.0,1951.1363,5769.8414,17327.8267,254.5859,-940740.3928,82992.78,0.0,0.0,0.0,-832444.2225,0.0,-832444.2225,-832444.2225,0.0,16722.2786,14394.4982,2494451.497,16722.2786,14394.4982,0.5765315548246156
9180.0,2436.1874,5948.8707,17346.4459,281.6881,-941257.6294,83408.3514,0.0,0.0,0.0,-831836.086,0.0,-831836.086,-831836.086,0.0,16747.3796,14422.0084,2494451.497,16747.3796,14422.0084,0.5765315548246156
9181.0,1891.5158,5751.2584,17325.3107,250.9311,-940582.2684,82889.6775,0.0,0.0,0.0,-832473.5748,0.0,-832473.5748,-832473.5748,0.0,16714.0229,14385.9172,2494451.497,16714.0229,14385.9172,0.5765315548246156
9182.0,1896.0524,5752.5206,17325.5117,251.2232,-940598.3854,82899.7869,0.0,0.0,0.0,-832473.2905,0.0,-832473.2905,-832473.2905,0.0,16714.878,14386.8467,2494451.497,16714.878,14386.8467,0.5765315548246156
9183.0,1891.9553,5751.3787,17325.3303,250.9596,-940583.8851,82890.6864,0.0,0.0,0.0,-832473.5748,0.0,-832473.5748,-832473.5748,0.0,16714.1083,14386.0101,2494451.497,16714.1083,14386.0101,0.5765315548246156
9184.0,1952.6088,5752.2884,17331.6953,251.3152,-941187.2968,83227.4631,0.0,0.0,0.0,-832671.9261,0.0,-832671.9261,-832671.9261,0.0,16729.1754,14410.709,2494451.497,16729.1754,14410.709,0.5765315548246156
9185.0,2376.2712,5925.7963,17353.5181,273.5937,-941695.1072,83626.217,0.0,0.0,0.0,-832139.7109,0.0,-832139.7109,-832139.7109,0.0,16737.3416,14427.9362,2494451.497,16737.3416,14427.9362,0.5765315548246156
9186.0,1906.8466,5736.9307,17328.8847,249.3092,-941058.3278,83145.6408,0.0,0.0,0.0,-832690.7157,0.0,-832690.7157,-832690.7157,0.0,16726.3862,14405.7786,2494451.497,16726.3862,14405.7786,0.5765315548246156
9187.0,1948.8601,5771.0372,17337.2883,251.6497,-941633.8833,83467.351,0.0,0.0,0.0,-832857.6971,0.0,-832857.6971,-832857.6971,0.0,16767.013,14454.8091,2494451.497,16767.013,14454.8091,0.5765315548246156
9188.0,2408.8181,5964.979,17359.5677,273.9574,-942114.2586,83848.622,0.0,0.0,0.0,-832258.3143,0.0,-832258.3143,-832258.3143,0.0,16800.1227,14495.5869,2494451.497,16800.1227,14495.5869,0.5765315548246156
9189.0,1894.8273,5745.2229,17333.5083,248.969,-941481.4306,83371.0569,0.0,0.0,0.0,-832887.8463,0.0,-832887.8463,-832887.8463,0.0,16756.3767,14441.8828,2494451.497,16756.3767,14441.8828,0.5765315548246156
9190.0,1911.7486,5777.827,17339.2303,250.5393,-942084.1361,83681.7805,0.0,0.0,0.0,-833123.0104,0.0,-833123.0104,-833123.0104,0.0,16795.472,14472.5502,2494451.497,16795.472,14472.5502,0.5765315548246156
9191.0,2217.3253,5938.4462,17356.9193,269.1553,-942592.4269,84049.9739,0.0,0.0,0.0,-832760.6069,0.0,-832760.6069,-832760.6069,0.0,16830.0495,14497.9408,2494451.497,16830.0495,14497.9408,0.5765315548246156
9192.0,1896.4056,5768.3868,17338.0616,249.5732,-942025.2837,83646.5564,0.0,0.0,0.0,-833126.3001,0.0,-833126.3001,-833126.3001,0.0,16791.5887,14469.6119,2494451.497,16791.5887,14469.6119,0.5765315548246156
9193.0,1901.3095,5786.5293,17344.1853,250.7956,-942600.3956,83959.0278,0.0,0.0,0.0,-833358.548,0.0,-833358.548,-833358.548,0.0,16857.7284,14525.2274,2494451.497,16857.7284,14525.2274,0.5765315548246156
9194.0,2192.6114,5929.7107,17361.6334,266.6451,-943081.124,84329.0413,0.0,0.0,0.0,-833001.4822,0.0,-833001.4822,-833001.4822,0.0,16919.4984,14576.3019,2494451.497,16919.4984,14576.3019,0.5765315548246156
9195.0,1887.3919,5778.7712,17343.0095,249.9824,-942544.6795,83923.7715,0.0,0.0,0.0,-833361.753,0.0,-833361.753,-833361.753,0.0,16851.0332,14519.641,2494451.497,16851.0332,14519.641,0.5765315548246156
9196.0,1924.3443,5793.5905,17349.3203,250.711,-943103.4394,84248.4953,0.0,0.0,0.0,-833536.9779,0.0,-833536.9779,-833536.9779,0.0,16903.8165,14560.6719,2494451.497,16903.8165,14560.6719,0.5765315548246156
9197.0,2329.4315,5957.8991,17368.7259,269.9223,-943567.2514,84630.1315,0.0,0.0,0.0,-833011.1411,0.0,-833011.1411,-833011.1411,0.0,16949.875,14594.3295,2494451.497,16949.875,14594.3295,0.5765315548246156
9198.0,1880.6306,5775.9399,17346.5085,248.8006,-942972.9718,84162.4454,0.0,0.0,0.0,-833558.6467,0.0,-833558.6467,-833558.6467,0.0,16891.3152,14551.1633,2494451.497,16891.3152,14551.1633,0.5765315548246156
9199.0,1916.7316,5781.5998,17352.1557,252.5697,-943515.7048,84474.9954,0.0,0.0,0.0,-833737.6526,0.0,-833737.6526,-833737.6526,0.0,16922.0296,14583.6445,2494451.497,16922.0296,14583.6445,0.5765315548246156
9200.0,2283.1098,5943.8534,17373.1934,278.0215,-943964.3718,84840.7213,0.0,0.0,0.0,-833245.4725,0.0,-833245.4725,-833245.4725,0.0,16946.0125,14608.4565,2494451.497,16946.0125,14608.4565,0.5765315548246156
9201.0,1878.9413,5766.2907,17349.4566,249.7589,-943397.8909,84397.8192,0.0,0.0,0.0,-833755.6243,0.0,-833755.6243,-833755.6243,0.0,16915.5178,14576.391,2494451.497,16915.5178,14576.391,0.5765315548246156
9202.0,1935.7296,5769.6133,17355.797,251.6084,-943955.2679,84710.2397,0.0,0.0,0.0,-833932.2799,0.0,-833932.2799,-833932.2799,0.0,16936.7209,14606.6722,2494451.497,16936.7209,14606.6722,0.5765315548246156
9203.0,2342.3961,5935.2555,17376.355,271.2244,-944405.9039,85080.411,0.0,0.0,0.0,-833400.2619,0.0,-833400.2619,-833400.2619,0.0,16951.2545,14629.8283,2494451.497,16951.2545,14629.8283,0.5765315548246156
9204.0,1888.6811,5753.5897,17352.872,249.4772,-943825.8543,84626.9804,0.0,0.0,0.0,-833954.254,0.0,-833954.254,-833954.254,0.0,16932.076,14599.8016,2494451.497,16932.076,14599.8016,0.5765315548246156
9205.0,1919.7688,5760.572,17357.559,248.9678,-944373.4509,84933.8634,0.0,0.0,0.0,-834152.7199,0.0,-834152.7199,-834152.7199,0.0,16953.199,14628.386,2494451.497,16953.199,14628.386,0.5765315548246156
9206.0,2257.8465,5906.8548,17375.5247,267.5879,-944811.1733,85298.4998,0.0,0.0,0.0,-833704.8595,0.0,-833704.8595,-833704.8595,0.0,16968.9906,14651.3866,2494451.497,16968.9906,14651.3866,0.5765315548246156
9207.0,1890.0376,5748.4077,17355.6249,247.5831,-944276.8422,84870.7214,0.0,0.0,0.0,-834164.4676,0.0,-834164.4676,-834164.4676,0.0,16949.5873,14623.3633,2494451.497,16949.5873,14623.3633,0.5765315548246156
9208.0,1922.0626,5760.008,17358.9673,248.1249,-944796.8288,85158.3955,0.0,0.0,0.0,-834349.2704,0.0,-834349.2704,-834349.2704,0.0,16992.5057,14666.0743,2494451.497,16992.5057,14666.0743,0.5765315548246156
9209.0,2253.3843,5890.7333,17373.0444,263.3414,-945219.2764,85498.3192,0.0,0.0,0.0,-833940.4538,0.0,-833940.4538,-833940.4538,0.0,17030.5479,14703.6827,2494451.497,17030.5479,14703.6827,0.5765315548246156
9210.0,1893.2128,5748.7576,17357.519,246.9038,-944706.6118,85100.5788,0.0,0.0,0.0,-834359.6398,0.0,-834359.6398,-834359.6398,0.0,16984.8412,14660.9464,2494451.497,16984.8412,14660.9464,0.5765315548246156
9211.0,1891.3344,5762.8562,17361.1153,246.1461,-945180.8928,85366.7376,0.0,0.0,0.0,-834552.7033,0.0,-834552.7033,-834552.7033,0.0,17032.6956,14696.7817,2494451.497,17032.6956,14696.7817,0.5765315548246156
9212.0,2129.6935,5890.1779,17375.2661,259.4876,-945568.9432,85680.6451,0.0,0.0,0.0,-834233.6729,0.0,-834233.6729,-834233.6729,0.0,17076.558,14728.3906,2494451.497,17076.558,14728.3906,0.5765315548246156
9213.0,1878.7143,5755.0712,17360.1091,245.4841,-945127.7115,85331.8543,0.0,0.0,0.0,-834556.4785,0.0,-834556.4785,-834556.4785,0.0,17027.0909,14692.6544,2494451.497,17027.0909,14692.6544,0.5765315548246156
9214.0,1887.557,5772.7879,17365.2438,244.4488,-945579.6638,85578.713,0.0,0.0,0.0,-834730.9133,0.0,-834730.9133,-834730.9133,0.0,17080.748,14735.8165,2494451.497,17080.748,14735.8165,0.5765315548246156
9215.0,2133.3542,5902.6362,17380.8549,259.0497,-945954.2639,85869.5836,0.0,0.0,0.0,-834408.7852,0.0,-834408.7852,-834408.7852,0.0,17130.1851,14774.3373,2494451.497,17130.1851,14774.3373,0.5765315548246156
9216.0,1871.3274,5763.1108,17363.823,243.616,-945517.7731,85539.5787,0.0,0.0,0.0,-834736.3171,0.0,-834736.3171,-834736.3171,0.0,17073.0978,14729.7443,2494451.497,17073.0978,14729.7443,0.5765315548246156
9217.0,1884.0535,5782.003,17369.9005,244.9035,-945964.7273,85774.9677,0.0,0.0,0.0,-834908.8992,0.0,-834908.8992,-834908.8992,0.0,17101.1388,14752.86,2494451.497,17101.1388,14752.86,0.5765315548246156
9218.0,2123.7431,5902.896,17385.3887,259.2414,-946338.226,86052.138,0.0,0.0,0.0,-834614.8187,0.0,-834614.8187,-834614.8187,0.0,17125.3188,14772.0301,2494451.497,17125.3188,14772.0301,0.5765315548246156
9219.0,1869.6722,5773.8381,17368.5851,244.0052,-945911.2047,85742.3544,0.0,0.0,0.0,-834912.7498,0.0,-834912.7498,-834912.7498,0.0,17097.7514,14750.1132,2494451.497,17097.7514,14750.1132,0.5765315548246156
9220.0,1883.7875,5783.0074,17372.8125,245.6673,-946346.2691,85973.3336,0.0,0.0,0.0,-835087.6608,0.0,-835087.6608,-835087.6608,0.0,17114.0929,14770.1328,2494451.497,17114.0929,14770.1328,0.5765315548246156
9221.0,2111.0278,5890.0322,17385.9562,258.9399,-946707.472,86246.5962,0.0,0.0,0.0,-834814.9198,0.0,-834814.9198,-834814.9198,0.0,17127.1482,14787.687,2494451.497,17127.1482,14787.687,0.5765315548246156
9222.0,1871.9963,5777.2974,17371.9223,244.9282,-946302.821,85946.4214,0.0,0.0,0.0,-835090.2555,0.0,-835090.2555,-835090.2555,0.0,17112.495,14768.0413,2494451.497,17112.495,14768.0413,0.5765315548246156
9223.0,1908.5157,5776.2933,17374.3821,246.1168,-946740.8309,86174.171,0.0,0.0,0.0,-835261.352,0.0,-835261.352,-835261.352,0.0,17122.4176,14787.2612,2494451.497,17122.4176,14787.2612,0.5765315548246156
9224.0,2154.6452,5875.9429,17386.7192,262.0278,-947100.9296,86446.2859,0.0,0.0,0.0,-834975.3086,0.0,-834975.3086,-834975.3086,0.0,17129.1051,14802.9618,2494451.497,17129.1051,14802.9618,0.5765315548246156
