TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
9137.0,2271.2061,5890.6695,17162.5375,275.1378,-978713.067,86285.0206,0.0,0.0,0.0,-866828.4955,0.0,-866828.4955,-866828.4955,0.0,16676.0491,-4093.613,2591614.8393,16676.0491,-4093.613,0.5754867495676328
9138.0,1904.885,5693.333,17140.965,245.3133,-978299.8437,86030.9427,0.0,0.0,0.0,-867284.4048,0.0,-867284.4048,-867284.4048,0.0,16656.6643,-4097.4234,2591614.8393,16656.6643,-4097.4234,0.5754867495676328
9139.0,1949.7685,5726.7048,17145.2963,245.6017,-978691.0326,86202.1767,0.0,0.0,0.0,-867421.4845,0.0,-867421.4845,-867421.4845,0.0,16684.7292,-4079.2745,2591614.8393,16684.7292,-4079.2745,0.5754867495676328
9140.0,2302.2361,5928.6203,17165.0322,268.7753,-979020.3319,86422.1173,0.0,0.0,0.0,-866933.5508,0.0,-866933.5508,-866933.5508,0.0,16706.7996,-4066.0283,2591614.8393,16706.7996,-4066.0283,0.5754867495676328
9141.0,1906.1671,5700.3756,17142.5254,243.2078,-978587.7227,86149.632,0.0,0.0,0.0,-867445.8148,0.0,-867445.8148,-867445.8148,0.0,16677.5108,-4082.7668,2591614.8393,16677.5108,-4082.7668,0.5754867495676328
9142.0,1924.7667,5732.6008,17146.579,244.6995,-979009.8421,86344.9161,0.0,0.0,0.0,-867616.28,0.0,-867616.28,-867616.28,0.0,16684.4962,-4087.0677,2591614.8393,16684.4962,-4087.0677,0.5754867495676328
9143.0,2213.3516,5920.3299,17167.3687,266.8456,-979363.7882,86592.0214,0.0,0.0,0.0,-867203.8711,0.0,-867203.8711,-867203.8711,0.0,16686.7839,-4095.3871,2591614.8393,16686.7839,-4095.3871,0.5754867495676328
9144.0,1898.8553,5713.1978,17144.3511,242.7108,-978928.3212,86300.6529,0.0,0.0,0.0,-867628.5533,0.0,-867628.5533,-867628.5533,0.0,16683.4718,-4085.814,2591614.8393,16683.4718,-4085.814,0.5754867495676328
9145.0,1935.9561,5735.8359,17147.3579,245.8158,-979372.5936,86520.2625,0.0,0.0,0.0,-867787.3653,0.0,-867787.3653,-867787.3653,0.0,16722.8083,-4049.3351,2591614.8393,16722.8083,-4049.3351,0.5754867495676328
9146.0,2295.2984,5923.6594,17166.9608,268.6697,-979736.5381,86799.7829,0.0,0.0,0.0,-867282.1668,0.0,-867282.1668,-867282.1668,0.0,16756.9487,-4016.8401,2591614.8393,16756.9487,-4016.8401,0.5754867495676328
9147.0,1895.3656,5714.069,17144.9743,243.1096,-979264.9096,86457.8345,0.0,0.0,0.0,-867809.5565,0.0,-867809.5565,-867809.5565,0.0,16713.1354,-4058.375,2591614.8393,16713.1354,-4058.375,0.5754867495676328
9148.0,1898.4472,5715.7415,17145.1619,243.3202,-979275.9303,86463.9021,0.0,0.0,0.0,-867809.3573,0.0,-867809.3573,-867809.3573,0.0,16714.1178,-4057.4593,2591614.8393,16714.1178,-4057.4593,0.5754867495676328
9149.0,1895.664,5714.2313,17144.9926,243.1301,-979266.0125,86458.4395,0.0,0.0,0.0,-867809.5551,0.0,-867809.5551,-867809.5551,0.0,16713.2341,-4058.283,2591614.8393,16713.2341,-4058.283,0.5754867495676328
9150.0,1895.4439,5714.1116,17144.9791,243.115,-979265.2003,86457.9938,0.0,0.0,0.0,-867809.5568,0.0,-867809.5568,-867809.5568,0.0,16713.1613,-4058.4793,2591614.8393,16713.1613,-4058.4793,0.5754867495676328
9151.0,1929.8559,5764.9889,17143.516,248.2007,-979756.271,86698.2892,0.0,0.0,0.0,-867971.4204,0.0,-867971.4204,-867971.4204,0.0,16727.6843,-4055.9524,2591614.8393,16727.6843,-4055.9524,0.5754867495676328
9152.0,2281.7573,5990.0854,17160.398,279.8786,-980159.3846,87004.343,0.0,0.0,0.0,-867442.9222,0.0,-867442.9222,-867442.9222,0.0,16737.0905,-4057.4232,2591614.8393,16737.0905,-4057.4232,0.5754867495676328
9153.0,1889.8978,5734.5912,17142.1179,244.2838,-979634.9903,86628.8037,0.0,0.0,0.0,-867995.296,0.0,-867995.296,-867995.296,0.0,16724.3936,-4056.1725,2591614.8393,16724.3936,-4056.1725,0.5754867495676328
9154.0,1892.8958,5737.0798,17142.1996,244.592,-979647.3904,86635.5534,0.0,0.0,0.0,-867995.0699,0.0,-867995.0699,-867995.0699,0.0,16724.741,-4056.1356,2591614.8393,16724.741,-4056.1356,0.5754867495676328
9155.0,1890.1876,5734.8345,17142.1255,244.3138,-979636.2353,86629.4767,0.0,0.0,0.0,-867995.2973,0.0,-867995.2973,-867995.2973,0.0,16724.4281,-4056.1691,2591614.8393,16724.4281,-4056.1691,0.5754867495676328
9156.0,1958.3946,5764.4876,17141.6369,248.579,-980114.0825,86868.7566,0.0,0.0,0.0,-868132.2279,0.0,-868132.2279,-868132.2279,0.0,16763.1015,-4028.8015,2591614.8393,16763.1015,-4028.8015,0.5754867495676328
9157.0,2367.7219,5985.8102,17158.5082,278.3383,-980504.9634,87173.1725,0.0,0.0,0.0,-867541.4122,0.0,-867541.4122,-867541.4122,0.0,16795.9104,-4006.4859,2591614.8393,16795.9104,-4006.4859,0.5754867495676328
9158.0,1900.6583,5734.6755,17139.9154,244.5172,-979974.7393,86787.8459,0.0,0.0,0.0,-868167.1269,0.0,-868167.1269,-868167.1269,0.0,16751.7611,-4036.7023,2591614.8393,16751.7611,-4036.7023,0.5754867495676328
9159.0,1904.9479,5736.8187,17140.0113,244.8123,-979989.0558,86795.6649,0.0,0.0,0.0,-868166.8007,0.0,-868166.8007,-868166.8007,0.0,16752.9216,-4035.8892,2591614.8393,16752.9216,-4035.8892,0.5754867495676328
9160.0,1901.0725,5734.8815,17139.9242,244.5456,-979976.1737,86788.6251,0.0,0.0,0.0,-868167.1248,0.0,-868167.1248,-868167.1248,0.0,16751.8776,-4035.3317,2591614.8393,16751.8776,-4035.3317,0.5754867495676328
9161.0,1900.7631,5734.7276,17139.9176,244.5244,-979975.1034,86788.0437,0.0,0.0,0.0,-868167.1268,0.0,-868167.1268,-868167.1268,0.0,16751.7907,-4035.3926,2591614.8393,16751.7907,-4035.3926,0.5754867495676328
9162.0,1900.6583,5734.6755,17139.9154,244.5172,-979974.7392,86787.846,0.0,0.0,0.0,-868167.1268,0.0,-868167.1268,-868167.1268,0.0,16751.7612,-4035.4132,2591614.8393,16751.7612,-4035.4132,0.5754867495676328
9163.0,1950.3601,5748.456,17142.064,244.9058,-980441.0193,87025.8947,0.0,0.0,0.0,-868329.3387,0.0,-868329.3387,-868329.3387,0.0,16776.6198,-4021.4186,2591614.8393,16776.6198,-4021.4186,0.5754867495676328
9164.0,2289.8598,5941.3218,17162.9528,269.5774,-980822.923,87326.933,0.0,0.0,0.0,-867832.2782,0.0,-867832.2782,-867832.2782,0.0,16796.7079,-4011.1523,2591614.8393,16796.7079,-4011.1523,0.5754867495676328
9165.0,1910.4317,5728.1175,17139.7502,242.515,-980331.1767,86960.2186,0.0,0.0,0.0,-868350.1438,0.0,-868350.1438,-868350.1438,0.0,16770.8373,-4024.5484,2591614.8393,16770.8373,-4024.5484,0.5754867495676328
9166.0,1913.5923,5729.6352,17139.9273,242.6843,-980342.3993,86966.6121,0.0,0.0,0.0,-868349.9481,0.0,-868349.9481,-868349.9481,0.0,16771.431,-4024.223,2591614.8393,16771.431,-4024.223,0.5754867495676328
9167.0,1910.7394,5728.2641,17139.7674,242.5312,-980332.3033,86960.8562,0.0,0.0,0.0,-868350.1449,0.0,-868350.1449,-868350.1449,0.0,16770.8966,-4024.516,2591614.8393,16770.8966,-4024.516,0.5754867495676328
9168.0,1927.5656,5752.5448,17147.3563,245.6752,-980781.7001,87207.3796,0.0,0.0,0.0,-868501.1787,0.0,-868501.1787,-868501.1787,0.0,16784.8801,-4018.3437,2591614.8393,16784.8801,-4018.3437,0.5754867495676328
9169.0,2242.4888,5952.7784,17173.5494,270.4845,-981147.4232,87516.1369,0.0,0.0,0.0,-867991.9852,0.0,-867991.9852,-867991.9852,0.0,16793.9575,-4015.8531,2591614.8393,16793.9575,-4015.8531,0.5754867495676328
9170.0,1893.6822,5728.5943,17143.4435,242.6897,-980668.5355,87135.0704,0.0,0.0,0.0,-868525.0554,0.0,-868525.0554,-868525.0554,0.0,16781.629,-4020.4173,2591614.8393,16781.629,-4020.4173,0.5754867495676328
9171.0,1896.0927,5730.4083,17143.7727,242.917,-980680.1255,87142.1047,0.0,0.0,0.0,-868524.8301,0.0,-868524.8301,-868524.8301,0.0,16781.9713,-4020.2791,2591614.8393,16781.9713,-4020.2791,0.5754867495676328
9172.0,1893.9134,5728.7699,17143.4758,242.7117,-980669.7003,87135.7719,0.0,0.0,0.0,-868525.0575,0.0,-868525.0575,-868525.0575,0.0,16781.6629,-4020.4038,2591614.8393,16781.6629,-4020.4038,0.5754867495676328
9173.0,1893.8444,5728.7175,17143.4662,242.7052,-980669.3536,87135.5632,0.0,0.0,0.0,-868525.0571,0.0,-868525.0571,-868525.0571,0.0,16781.6529,-4020.4078,2591614.8393,16781.6529,-4020.4078,0.5754867495676328
9174.0,1893.9134,5728.7699,17143.4758,242.7117,-980669.7003,87135.7719,0.0,0.0,0.0,-868525.0575,0.0,-868525.0575,-868525.0575,0.0,16781.6628,-4020.404,2591614.8393,16781.6628,-4020.404,0.5754867495676328
9175.0,1938.2493,5755.4666,17147.2967,245.0898,-981135.4387,87381.4684,0.0,0.0,0.0,-868667.868,0.0,-868667.868,-868667.868,0.0,16808.3417,-4001.1189,2591614.8393,16808.3417,-4001.1189,0.5754867495676328
9176.0,2286.0232,5948.2854,17168.4867,270.637,-981517.2602,87688.9022,0.0,0.0,0.0,-868154.9258,0.0,-868154.9258,-868154.9258,0.0,16830.0243,-3985.9188,2591614.8393,16830.0243,-3985.9188,0.5754867495676328
9177.0,1895.1218,5731.1679,17144.4551,242.0744,-981012.9097,87306.563,0.0,0.0,0.0,-868693.5275,0.0,-868693.5275,-868693.5275,0.0,16801.394,-4006.0722,2591614.8393,16801.394,-4006.0722,0.5754867495676328
9178.0,1898.3554,5733.0053,17144.6769,242.2934,-981025.4675,87313.8419,0.0,0.0,0.0,-868693.2946,0.0,-868693.2946,-868693.2946,0.0,16802.106,-4005.5627,2591614.8393,16802.106,-4005.5627,0.5754867495676328
9179.0,1895.4344,5731.3458,17144.4767,242.0954,-981014.1709,87307.2888,0.0,0.0,0.0,-868693.5298,0.0,-868693.5298,-868693.5298,0.0,16801.465,-4006.0215,2591614.8393,16801.465,-4006.0215,0.5754867495676328
9180.0,1895.3419,5731.2932,17144.4703,242.0892,-981013.8007,87307.0746,0.0,0.0,0.0,-868693.5315,0.0,-868693.5315,-868693.5315,0.0,16801.4438,-4005.7188,2591614.8393,16801.4438,-4005.7188,0.5754867495676328
9181.0,1895.3145,5731.2776,17144.4684,242.0874,-981013.6897,87307.011,0.0,0.0,0.0,-868693.5308,0.0,-868693.5308,-868693.5308,0.0,16801.4377,-4005.7231,2591614.8393,16801.4377,-4005.7231,0.5754867495676328
9182.0,1895.3419,5731.2932,17144.4703,242.0892,-981013.8005,87307.0746,0.0,0.0,0.0,-868693.5313,0.0,-868693.5313,-868693.5313,0.0,16801.4438,-4005.7189,2591614.8393,16801.4438,-4005.7189,0.5754867495676328
9183.0,1939.6609,5758.0842,17144.7756,247.505,-981510.6784,87559.5921,0.0,0.0,0.0,-868861.0606,0.0,-868861.0606,-868861.0606,0.0,16825.5238,-3992.9156,2591614.8393,16825.5238,-3992.9156,0.5754867495676328
9184.0,2247.8528,5933.4043,17160.0716,277.7654,-981920.0955,87874.576,0.0,0.0,0.0,-868426.4254,0.0,-868426.4254,-868426.4254,0.0,16845.7623,-3982.579,2591614.8393,16845.7623,-3982.579,0.5754867495676328
9185.0,1907.2783,5739.4616,17143.4214,244.1879,-981408.8262,87499.0209,0.0,0.0,0.0,-868875.4561,0.0,-868875.4561,-868875.4561,0.0,16820.5924,-3995.4767,2591614.8393,16820.5924,-3995.4767,0.5754867495676328
9186.0,1909.942,5740.9993,17143.5239,244.4655,-981419.1963,87504.9466,0.0,0.0,0.0,-868875.3191,0.0,-868875.3191,-868875.3191,0.0,16821.0954,-3995.2135,2591614.8393,16821.0954,-3995.2135,0.5754867495676328
9187.0,1907.539,5739.6121,17143.4313,244.2151,-981409.8652,87499.6122,0.0,0.0,0.0,-868875.4555,0.0,-868875.4555,-868875.4555,0.0,16820.6428,-3995.4502,2591614.8393,16820.6428,-3995.4502,0.5754867495676328
9188.0,1944.5327,5756.7222,17141.9457,246.1837,-981893.4549,87759.7609,0.0,0.0,0.0,-869044.3097,0.0,-869044.3097,-869044.3097,0.0,16870.8595,-3954.8382,2591614.8393,16870.8595,-3954.8382,0.5754867495676328
9189.0,2244.3208,5922.7128,17153.6566,263.9623,-982287.0899,88083.0716,0.0,0.0,0.0,-868619.3657,0.0,-868619.3657,-868619.3657,0.0,16917.8398,-3915.8133,2591614.8393,16917.8398,-3915.8133,0.5754867495676328
9190.0,1914.5548,5740.4788,17141.1455,244.4266,-981797.4778,87699.1307,0.0,0.0,0.0,-869057.7413,0.0,-869057.7413,-869057.7413,0.0,16860.4307,-3962.1364,2591614.8393,16860.4307,-3962.1364,0.5754867495676328
9191.0,1917.0114,5741.7938,17141.1981,244.5696,-981807.2628,87705.068,0.0,0.0,0.0,-869057.622,0.0,-869057.622,-869057.622,0.0,16861.4804,-3961.2829,2591614.8393,16861.4804,-3961.2829,0.5754867495676328
9192.0,1914.795,5740.6073,17141.1505,244.4406,-981798.4562,87699.7232,0.0,0.0,0.0,-869057.7396,0.0,-869057.7396,-869057.7396,0.0,16860.5361,-3962.0506,2591614.8393,16860.5361,-3962.0506,0.5754867495676328
9193.0,1914.6065,5740.5065,17141.1466,244.4296,-981797.6886,87699.2585,0.0,0.0,0.0,-869057.7409,0.0,-869057.7409,-869057.7409,0.0,16860.4534,-3962.1179,2591614.8393,16860.4534,-3962.1179,0.5754867495676328
9194.0,1914.5548,5740.4788,17141.1455,244.4266,-981797.4776,87699.1307,0.0,0.0,0.0,-869057.7412,0.0,-869057.7412,-869057.7412,0.0,16860.4308,-3962.1362,2591614.8393,16860.4308,-3962.1362,0.5754867495676328
9195.0,1919.1505,5777.3073,17137.6497,242.0231,-982262.3471,87963.7194,0.0,0.0,0.0,-869222.4971,0.0,-869222.4971,-869222.4971,0.0,16887.5441,-3948.3888,2591614.8393,16887.5441,-3948.3888,0.5754867495676328
9196.0,2165.5597,5963.6172,17150.3318,258.1759,-982643.6189,88286.4645,0.0,0.0,0.0,-868819.4697,0.0,-868819.4697,-868819.4697,0.0,16911.0161,-3936.9148,2591614.8393,16911.0161,-3936.9148,0.5754867495676328
9197.0,1898.2485,5757.3072,17137.0449,240.9946,-982172.3769,87904.1248,0.0,0.0,0.0,-869234.657,0.0,-869234.657,-869234.657,0.0,16882.2373,-3951.0194,2591614.8393,16882.2373,-3951.0194,0.5754867495676328
9198.0,1899.8669,5759.0134,17137.0735,241.0611,-982181.5457,87909.9743,0.0,0.0,0.0,-869234.5566,0.0,-869234.5566,-869234.5566,0.0,16882.774,-3950.7529,2591614.8393,16882.774,-3950.7529,0.5754867495676328
9199.0,1898.4056,5757.4749,17137.0474,241.0008,-982173.2927,87904.7086,0.0,0.0,0.0,-869234.6553,0.0,-869234.6553,-869234.6553,0.0,16882.2916,-3950.9921,2591614.8393,16882.2916,-3950.9921,0.5754867495676328
9200.0,1898.2796,5757.3404,17137.0454,240.9958,-982172.5583,87904.2404,0.0,0.0,0.0,-869234.6568,0.0,-869234.6568,-869234.6568,0.0,16882.2481,-3951.5766,2591614.8393,16882.2481,-3951.5766,0.5754867495676328
9201.0,1898.2485,5757.3072,17137.0449,240.9946,-982172.3767,87904.1248,0.0,0.0,0.0,-869234.6568,0.0,-869234.6568,-869234.6568,0.0,16882.2374,-3951.5819,2591614.8393,16882.2374,-3951.5819,0.5754867495676328
9202.0,1917.125,5790.8268,17138.1368,246.355,-982639.7481,88159.7269,0.0,0.0,0.0,-869387.5777,0.0,-869387.5777,-869387.5777,0.0,16920.8964,-3922.3759,2591614.8393,16920.8964,-3922.3759,0.5754867495676328
9203.0,2167.0508,5982.6231,17158.3163,280.2481,-983027.3686,88468.6414,0.0,0.0,0.0,-868970.4889,0.0,-868970.4889,-868970.4889,0.0,16954.9024,-3897.195,2591614.8393,16954.9024,-3897.195,0.5754867495676328
9204.0,1892.2875,5769.0436,17136.1635,242.5815,-982539.0161,88096.3467,0.0,0.0,0.0,-869402.5932,0.0,-869402.5932,-869402.5932,0.0,16912.4286,-3928.7152,2591614.8393,16912.4286,-3928.7152,0.5754867495676328
9205.0,1894.2188,5770.8413,17136.3144,242.8904,-982549.2673,88102.5611,0.0,0.0,0.0,-869402.4413,0.0,-869402.4413,-869402.4413,0.0,16913.2894,-3928.0687,2591614.8393,16913.2894,-3928.0687,0.5754867495676328
9206.0,1892.4751,5769.2196,17136.1782,242.6117,-982540.0441,88096.9669,0.0,0.0,0.0,-869402.5926,0.0,-869402.5926,-869402.5926,0.0,16912.5146,-3928.6506,2591614.8393,16912.5146,-3928.6506,0.5754867495676328
9207.0,1968.6302,5805.8628,17135.9181,246.769,-983031.6313,88341.2756,0.0,0.0,0.0,-869533.1756,0.0,-869533.1756,-869533.1756,0.0,16935.7902,-3915.031,2591614.8393,16935.7902,-3915.031,0.5754867495676328
9208.0,2339.7694,5982.3393,17146.4357,265.3141,-983444.0966,88635.5556,0.0,0.0,0.0,-869074.6825,0.0,-869074.6825,-869074.6825,0.0,16954.083,-3905.265,2591614.8393,16954.083,-3905.265,0.5754867495676328
9209.0,1918.0036,5781.588,17134.9067,244.1769,-982903.1399,88268.7849,0.0,0.0,0.0,-869555.6797,0.0,-869555.6797,-869555.6797,0.0,16929.8635,-3918.3858,2591614.8393,16929.8635,-3918.3858,0.5754867495676328
9210.0,1922.0452,5783.5279,17134.9703,244.3863,-982916.2613,88275.8663,0.0,0.0,0.0,-869555.4653,0.0,-869555.4653,-869555.4653,0.0,16930.474,-3917.7069,2591614.8393,16930.474,-3917.7069,0.5754867495676328
9211.0,1918.3976,5781.7771,17134.9127,244.1973,-982904.4519,88269.4914,0.0,0.0,0.0,-869555.6757,0.0,-869555.6757,-869555.6757,0.0,16929.9254,-3918.0205,2591614.8393,16929.9254,-3918.0205,0.5754867495676328
9212.0,1918.0532,5781.6118,17134.9074,244.1794,-982903.3054,88268.874,0.0,0.0,0.0,-869555.6794,0.0,-869555.6794,-869555.6794,0.0,16929.8714,-3918.0516,2591614.8393,16929.8714,-3918.0516,0.5754867495676328
9213.0,1918.0036,5781.588,17134.9067,244.1769,-982903.1399,88268.7849,0.0,0.0,0.0,-869555.6798,0.0,-869555.6798,-869555.6798,0.0,16929.8637,-3918.056,2591614.8393,16929.8637,-3918.056,0.5754867495676328
9214.0,1908.9256,5781.1325,17134.2603,244.1749,-983390.1626,88520.7807,0.0,0.0,0.0,-869800.8886,0.0,-869800.8886,-869800.8886,0.0,16947.4717,-3907.103,2591614.8393,16947.4717,-3907.103,0.5754867495676328
9215.0,2039.2933,5875.5175,17143.676,257.4857,-983793.8423,88825.7659,0.0,0.0,0.0,-869652.1039,0.0,-869652.1039,-869652.1039,0.0,16964.0701,-3895.0664,2591614.8393,16964.0701,-3895.0664,0.5754867495676328
9216.0,1917.5841,5787.7211,17134.884,245.1092,-983445.1915,88555.8457,0.0,0.0,0.0,-869804.0474,0.0,-869804.0474,-869804.0474,0.0,16949.5831,-3905.6787,2591614.8393,16949.5831,-3905.6787,0.5754867495676328
9217.0,1948.4775,5773.3523,17135.0773,242.5229,-983901.5245,88833.572,0.0,0.0,0.0,-869968.5224,0.0,-869968.5224,-869968.5224,0.0,16989.5932,-3873.0554,2591614.8393,16989.5932,-3873.0554,0.5754867495676328
9218.0,2248.5503,5888.8305,17148.5473,257.0342,-984267.0396,89172.5399,0.0,0.0,0.0,-869551.5372,0.0,-869551.5372,-869551.5372,0.0,17026.1475,-3842.3513,2591614.8393,17026.1475,-3842.3513,0.5754867495676328
9219.0,1919.0268,5765.4592,17133.9064,241.6325,-983810.7112,88768.7493,0.0,0.0,0.0,-869981.937,0.0,-869981.937,-869981.937,0.0,16981.2864,-3879.8921,2591614.8393,16981.2864,-3879.8921,0.5754867495676328
9220.0,1921.4078,5765.9749,17133.9953,241.6857,-983819.9843,88775.1071,0.0,0.0,0.0,-869981.8135,0.0,-869981.8135,-869981.8135,0.0,16982.1251,-3879.1004,2591614.8393,16982.1251,-3879.1004,0.5754867495676328
9221.0,1919.2593,5765.5081,17133.915,241.6375,-983811.6427,88769.3838,0.0,0.0,0.0,-869981.9391,0.0,-869981.9391,-869981.9391,0.0,16981.3701,-3879.7198,2591614.8393,16981.3701,-3879.7198,0.5754867495676328
9222.0,1919.208,5765.4972,17133.9131,241.6364,-983811.4381,88769.2441,0.0,0.0,0.0,-869981.9393,0.0,-869981.9393,-869981.9393,0.0,16981.3517,-3879.7349,2591614.8393,16981.3517,-3879.7349,0.5754867495676328
9223.0,1919.1845,5765.4923,17133.9123,241.6359,-983811.3441,88769.1802,0.0,0.0,0.0,-869981.9389,0.0,-869981.9389,-869981.9389,0.0,16981.3433,-3879.7418,2591614.8393,16981.3433,-3879.7418,0.5754867495676328
9224.0,1919.208,5765.4972,17133.9131,241.6364,-983811.438,88769.2441,0.0,0.0,0.0,-869981.9392,0.0,-869981.9392,-869981.9392,0.0,16981.3515,-3879.735,2591614.8393,16981.3515,-3879.735,0.5754867495676328
9225.0,1948.8231,5779.1022,17135.8782,244.6652,-984291.1386,89062.676,0.0,0.0,0.0,-870119.9939,0.0,-870119.9939,-870119.9939,0.0,17010.0338,-3866.7679,2591614.8393,17010.0338,-3866.7679,0.5754867495676328
9226.0,2270.2137,5959.5625,17156.1774,272.8934,-984670.0999,89424.3257,0.0,0.0,0.0,-869586.9271,0.0,-869586.9271,-869586.9271,0.0,17034.2627,-3856.3296,2591614.8393,17034.2627,-3856.3296,0.5754867495676328
9227.0,1909.9494,5757.7974,17133.399,241.1734,-984160.8812,88970.0006,0.0,0.0,0.0,-870148.5614,0.0,-870148.5614,-870148.5614,0.0,17002.1364,-3870.2492,2591614.8393,17002.1364,-3870.2492,0.5754867495676328
9228.0,1912.7086,5759.2804,17133.5756,241.4252,-984174.303,88979.0129,0.0,0.0,0.0,-870148.3003,0.0,-870148.3003,-870148.3003,0.0,17002.9438,-3869.8909,2591614.8393,17002.9438,-3869.8909,0.5754867495676328
9229.0,1910.214,5757.9393,17133.4159,241.1976,-984162.227,88970.8993,0.0,0.0,0.0,-870148.5608,0.0,-870148.5608,-870148.5608,0.0,17002.2174,-3870.2133,2591614.8393,17002.2174,-3870.2133,0.5754867495676328
9230.0,1945.3885,5783.0783,17137.6052,246.3491,-984632.4251,89248.6368,0.0,0.0,0.0,-870271.3672,0.0,-870271.3672,-870271.3672,0.0,17052.8665,-3830.0387,2591614.8393,17052.8665,-3830.0387,0.5754867495676328
9231.0,2281.2525,5986.3188,17157.7827,272.0842,-985001.4367,89593.095,0.0,0.0,0.0,-869710.9034,0.0,-869710.9034,-869710.9034,0.0,17098.7085,-3792.9158,2591614.8393,17098.7085,-3792.9158,0.5754867495676328
9232.0,1901.3911,5755.7179,17134.5302,242.46,-984493.1125,89153.0422,0.0,0.0,0.0,-870305.9712,0.0,-870305.9712,-870305.9712,0.0,17037.2536,-3842.4608,2591614.8393,17037.2536,-3842.4608,0.5754867495676328
9233.0,1904.4078,5757.6345,17134.7639,242.7541,-984507.5015,89162.3048,0.0,0.0,0.0,-870305.6363,0.0,-870305.6363,-870305.6363,0.0,17038.8398,-3841.2024,2591614.8393,17038.8398,-3841.2024,0.5754867495676328
9234.0,1901.6789,5755.9014,17134.5528,242.4884,-984494.5542,89153.9655,0.0,0.0,0.0,-870305.9671,0.0,-870305.9671,-870305.9671,0.0,17037.4128,-3842.3345,2591614.8393,17037.4128,-3842.3345,0.5754867495676328
9235.0,1901.4364,5755.7468,17134.5337,242.4645,-984493.3406,89153.1881,0.0,0.0,0.0,-870305.9712,0.0,-870305.9712,-870305.9712,0.0,17037.2787,-3842.441,2591614.8393,17037.2787,-3842.441,0.5754867495676328
9236.0,1915.7097,5789.2359,17137.945,246.6755,-984965.1012,89414.6583,0.0,0.0,0.0,-870460.8767,0.0,-870460.8767,-870460.8767,0.0,17070.2331,-3823.6373,2591614.8393,17070.2331,-3823.6373,0.5754867495676328
9237.0,2171.933,5978.7482,17157.8049,273.0123,-985333.4315,89742.5924,0.0,0.0,0.0,-870009.3408,0.0,-870009.3408,-870009.3408,0.0,17099.9939,-3806.2463,2591614.8393,17099.9939,-3806.2463,0.5754867495676328
9238.0,1889.9934,5766.7108,17135.6087,243.6159,-984859.8,89345.2294,0.0,0.0,0.0,-870478.6419,0.0,-870478.6419,-870478.6419,0.0,17062.5449,-3828.0414,2591614.8393,17062.5449,-3828.0414,0.5754867495676328
9239.0,1891.9211,5768.546,17135.7982,243.8629,-984870.6098,89351.9997,0.0,0.0,0.0,-870478.482,0.0,-870478.482,-870478.482,0.0,17063.322,-3827.5973,2591614.8393,17063.322,-3827.5973,0.5754867495676328
9240.0,1890.1798,5766.8901,17135.6272,243.64,-984860.8835,89345.9047,0.0,0.0,0.0,-870478.6417,0.0,-870478.6417,-870478.6417,0.0,17062.6228,-3828.1482,2591614.8393,17062.6228,-3828.1482,0.5754867495676328
9241.0,1921.7268,5783.47,17136.5752,245.3758,-985328.512,89595.441,0.0,0.0,0.0,-870645.9233,0.0,-870645.9233,-870645.9233,0.0,17094.1279,-3806.8147,2591614.8393,17094.1279,-3806.8147,0.5754867495676328
9242.0,2173.2628,5928.3659,17151.8889,266.2113,-985694.4545,89908.5024,0.0,0.0,0.0,-870266.2234,0.0,-870266.2234,-870266.2234,0.0,17123.1204,-3785.7718,2591614.8393,17123.1204,-3785.7718,0.5754867495676328
9243.0,1898.5222,5770.2849,17135.2696,243.5511,-985246.2369,89542.6024,0.0,0.0,0.0,-870656.0067,0.0,-870656.0067,-870656.0067,0.0,17088.2745,-3810.8756,2591614.8393,17088.2745,-3810.8756,0.5754867495676328
9244.0,1900.4747,5771.3876,17135.3756,243.7015,-985254.6361,89547.7822,0.0,0.0,0.0,-870655.9144,0.0,-870655.9144,-870655.9144,0.0,17088.8641,-3810.469,2591614.8393,17088.8641,-3810.469,0.5754867495676328
9245.0,1898.7138,5770.3931,17135.2799,243.5658,-985247.0752,89543.1194,0.0,0.0,0.0,-870656.0033,0.0,-870656.0033,-870656.0033,0.0,17088.3342,-3810.8342,2591614.8393,17088.3342,-3810.8342,0.5754867495676328
9246.0,1898.5418,5770.296,17135.2706,243.5526,-985246.3223,89542.6554,0.0,0.0,0.0,-870656.0059,0.0,-870656.0059,-870656.0059,0.0,17088.2808,-3810.8712,2591614.8393,17088.2808,-3810.8712,0.5754867495676328
9247.0,1898.5222,5770.2849,17135.2696,243.5511,-985246.2371,89542.6024,0.0,0.0,0.0,-870656.0068,0.0,-870656.0068,-870656.0068,0.0,17088.2747,-3810.8754,2591614.8393,17088.2747,-3810.8754,0.5754867495676328
9248.0,1935.1404,5779.2292,17135.7936,246.0891,-985700.9801,89798.3048,0.0,0.0,0.0,-870806.423,0.0,-870806.423,-870806.423,0.0,17114.8302,-3789.284,2591614.8393,17114.8302,-3789.284,0.5754867495676328
