TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8515.0,2295.084,6654.3074,21649.3881,283.0167,-1281073.7671,114764.9227,0.0,0.0,0.0,-1135427.0483,0.0,-1135427.0483,-1135427.0483,0.0,16922.1985,13865.5925,3396557.4589,16922.1985,13865.5925,0.5764248135622788
8516.0,2284.8803,6633.8439,21648.5476,280.3009,-1281481.6027,114895.9316,0.0,0.0,0.0,-1135738.0984,0.0,-1135738.0984,-1135738.0984,0.0,16919.9161,13869.4828,3396557.4589,16919.9161,13869.4828,0.5764248135622788
8517.0,2533.1544,6750.2939,21659.6017,295.4695,-1281817.8237,115077.4484,0.0,0.0,0.0,-1135501.856,0.0,-1135501.856,-1135501.856,0.0,16914.5166,13869.3416,3396557.4589,16914.5166,13869.3416,0.5764248135622788
8518.0,2298.0658,6639.3238,21649.1159,281.0127,-1281518.4666,114911.7597,0.0,0.0,0.0,-1135739.1887,0.0,-1135739.1887,-1135739.1887,0.0,16919.5123,13869.6456,3396557.4589,16919.5123,13869.6456,0.5764248135622788
8519.0,2293.8126,6637.5234,21648.9312,280.7789,-1281507.4108,114906.9294,0.0,0.0,0.0,-1135739.4353,0.0,-1135739.4353,-1135739.4353,0.0,16919.638,13869.6012,3396557.4589,16919.638,13869.6012,0.5764248135622788
8520.0,2294.2521,6651.9648,21648.5813,283.6751,-1281952.6805,115034.9231,0.0,0.0,0.0,-1136039.2841,0.0,-1136039.2841,-1136039.2841,0.0,16937.9613,13887.5923,3396557.4589,16937.9613,13887.5923,0.5764248135622788
8521.0,2576.6233,6799.2566,21658.1966,301.2181,-1282322.4288,115213.5548,0.0,0.0,0.0,-1135773.5794,0.0,-1135773.5794,-1135773.5794,0.0,16952.9648,13900.901,3396557.4589,16952.9648,13900.901,0.5764248135622788
8522.0,2309.8083,6660.711,21649.0915,284.7697,-1281993.0747,115050.4581,0.0,0.0,0.0,-1136038.2361,0.0,-1136038.2361,-1136038.2361,0.0,16939.6062,13889.0951,3396557.4589,16939.6062,13889.0951,0.5764248135622788
8523.0,2298.8243,6654.5607,21648.7287,284.0023,-1281965.419,115039.7412,0.0,0.0,0.0,-1136039.5618,0.0,-1136039.5618,-1136039.5618,0.0,16938.4812,13888.0684,3396557.4589,16938.4812,13888.0684,0.5764248135622788
8524.0,2285.8148,6678.4068,21648.6646,286.7119,-1282430.8325,115182.3185,0.0,0.0,0.0,-1136348.9158,0.0,-1136348.9158,-1136348.9158,0.0,16973.3886,13915.3643,3396557.4589,16973.3886,13915.3643,0.5764248135622788
8525.0,2547.0784,6817.5477,21657.8827,302.2433,-1282816.322,115375.9968,0.0,0.0,0.0,-1136115.5733,0.0,-1136115.5733,-1136115.5733,0.0,17005.486,13939.4592,3396557.4589,17005.486,13939.4592,0.5764248135622788
8526.0,2299.601,6687.1245,21649.1667,287.686,-1282472.9902,115199.3342,0.0,0.0,0.0,-1136350.0778,0.0,-1136350.0778,-1136350.0778,0.0,16976.721,13917.914,3396557.4589,16976.721,13917.914,0.5764248135622788
8527.0,2295.3695,6684.5071,21649.0123,287.3936,-1282460.9901,115194.4063,0.0,0.0,0.0,-1136350.3012,0.0,-1136350.3012,-1136350.3012,0.0,16975.7689,13917.1866,3396557.4589,16975.7689,13917.1866,0.5764248135622788
8528.0,2266.3871,6701.119,21648.4527,287.0443,-1282929.4462,115356.3852,0.0,0.0,0.0,-1136670.058,0.0,-1136670.058,-1136670.058,0.0,17002.274,13936.1321,3396557.4589,17002.274,13936.1321,0.5764248135622788
8529.0,2485.5871,6833.8223,21657.5446,300.351,-1283314.3227,115571.2983,0.0,0.0,0.0,-1136465.7194,0.0,-1136465.7194,-1136465.7194,0.0,17026.4239,13952.2378,3396557.4589,17026.4239,13952.2378,0.5764248135622788
8530.0,2278.4891,6710.1281,21648.9832,287.8479,-1282976.3871,115377.5945,0.0,0.0,0.0,-1136673.3443,0.0,-1136673.3443,-1136673.3443,0.0,17005.0675,13939.15,3396557.4589,17005.0675,13939.15,0.5764248135622788
8531.0,2268.9458,6700.8127,21648.8142,282.7494,-1283414.5754,115546.6835,0.0,0.0,0.0,-1136966.5699,0.0,-1136966.5699,-1136966.5699,0.0,17016.8363,13949.2113,3396557.4589,17016.8363,13949.2113,0.5764248135622788
8532.0,2513.6913,6816.7633,21658.2834,292.2093,-1283774.1392,115765.7771,0.0,0.0,0.0,-1136727.4148,0.0,-1136727.4148,-1136727.4148,0.0,17025.8804,13955.8471,3396557.4589,17025.8804,13955.8471,0.5764248135622788
8533.0,2281.9758,6706.7667,21649.3235,283.0405,-1283454.0784,115566.291,0.0,0.0,0.0,-1136966.681,0.0,-1136966.681,-1136966.681,0.0,17017.8601,13950.0257,3396557.4589,17017.8601,13950.0257,0.5764248135622788
8534.0,2275.4148,6703.7553,21649.0655,282.8827,-1283435.2456,115556.8351,0.0,0.0,0.0,-1136967.2922,0.0,-1136967.2922,-1136967.2922,0.0,17017.3734,13949.6403,3396557.4589,17017.3734,13949.6403,0.5764248135622788
8535.0,2288.7025,6666.7001,21648.6155,279.3829,-1283891.199,115739.8624,0.0,0.0,0.0,-1137267.9355,0.0,-1137267.9355,-1137267.9355,0.0,17018.509,13955.4822,3396557.4589,17018.509,13955.4822,0.5764248135622788
8536.0,2550.4018,6762.2914,21658.1607,290.7998,-1284264.3443,115976.8963,0.0,0.0,0.0,-1137025.7943,0.0,-1137025.7943,-1137025.7943,0.0,17017.0517,13958.2291,3396557.4589,17017.0517,13958.2291,0.5764248135622788
8537.0,2303.7063,6670.2685,21649.1166,279.8541,-1283932.2571,115761.0787,0.0,0.0,0.0,-1137268.2329,0.0,-1137268.2329,-1137268.2329,0.0,17018.4748,13955.8911,3396557.4589,17018.4748,13955.8911,0.5764248135622788
8538.0,2296.7154,6668.513,21648.8793,279.6257,-1283914.0733,115751.5622,0.0,0.0,0.0,-1137268.7778,0.0,-1137268.7778,-1137268.7778,0.0,17018.4925,13955.7121,3396557.4589,17018.4925,13955.7121,0.5764248135622788
8539.0,2321.5204,6642.6043,21651.1031,281.1025,-1284413.2021,115968.2441,0.0,0.0,0.0,-1137548.6277,0.0,-1137548.6277,-1137548.6277,0.0,17014.9928,13958.6934,3396557.4589,17014.9928,13958.6934,0.5764248135622788
8540.0,2655.2967,6759.8641,21664.1025,297.0117,-1284821.6352,116244.9683,0.0,0.0,0.0,-1137200.3919,0.0,-1137200.3919,-1137200.3919,0.0,17008.281,13960.0127,3396557.4589,17008.281,13960.0127,0.5764248135622788
8541.0,2305.1514,6638.7349,21650.3904,280.3035,-1284367.3179,115943.9516,0.0,0.0,0.0,-1137548.7862,0.0,-1137548.7862,-1137548.7862,0.0,17015.4975,13960.7112,3396557.4589,17015.4975,13960.7112,0.5764248135622788
8542.0,2312.5331,6640.3894,21650.713,280.6645,-1284389.204,115955.4079,0.0,0.0,0.0,-1137549.4962,0.0,-1137549.4962,-1137549.4962,0.0,17015.2622,13960.7723,3396557.4589,17015.2622,13960.7723,0.5764248135622788
8543.0,2312.554,6635.4027,21654.4436,284.2517,-1284914.2826,116182.2431,0.0,0.0,0.0,-1137845.3876,0.0,-1137845.3876,-1137845.3876,0.0,17033.1562,13980.4438,3396557.4589,17033.1562,13980.4438,0.5764248135622788
8544.0,2597.4042,6768.535,21670.1921,305.4898,-1285342.2166,116472.6177,0.0,0.0,0.0,-1137527.9779,0.0,-1137527.9779,-1137527.9779,0.0,17048.3938,13996.8564,3396557.4589,17048.3938,13996.8564,0.5764248135622788
8545.0,2299.7391,6629.6757,21653.5265,283.0981,-1284866.0889,116156.7859,0.0,0.0,0.0,-1137843.2636,0.0,-1137843.2636,-1137843.2636,0.0,17031.497,13978.6346,3396557.4589,17031.497,13978.6346,0.5764248135622788
8546.0,2310.3437,6634.3998,21654.2874,284.0577,-1284906.7323,116178.1925,0.0,0.0,0.0,-1137845.4511,0.0,-1137845.4511,-1137845.4511,0.0,17032.898,13980.1628,3396557.4589,17032.898,13980.1628,0.5764248135622788
8547.0,2293.957,6654.6987,21657.4045,287.9097,-1285453.2911,116423.001,0.0,0.0,0.0,-1138136.3201,0.0,-1138136.3201,-1138136.3201,0.0,17072.398,14012.9588,3396557.4589,17072.398,14012.9588,0.5764248135622788
8548.0,2564.2278,6817.9326,21671.3621,306.7981,-1285897.5584,116732.0219,0.0,0.0,0.0,-1137805.2159,0.0,-1137805.2159,-1137805.2159,0.0,17109.3595,14042.6082,3396557.4589,17109.3595,14042.6082,0.5764248135622788
8549.0,2282.684,6646.2389,21656.6029,286.8483,-1285403.1791,116395.7203,0.0,0.0,0.0,-1138135.0847,0.0,-1138135.0847,-1138135.0847,0.0,17068.5743,14009.8337,3396557.4589,17068.5743,14009.8337,0.5764248135622788
8550.0,2290.2251,6651.9692,21657.1467,287.5708,-1285438.1497,116414.643,0.0,0.0,0.0,-1138136.5949,0.0,-1138136.5949,-1138136.5949,0.0,17071.2398,14011.6038,3396557.4589,17071.2398,14011.6038,0.5764248135622788
8551.0,2284.9706,6679.7813,21657.5905,284.6357,-1286004.6217,116672.9751,0.0,0.0,0.0,-1138424.6686,0.0,-1138424.6686,-1138424.6686,0.0,17124.6787,14052.7693,3396557.4589,17124.6787,14052.7693,0.5764248135622788
8552.0,2558.2177,6848.4707,21668.9483,297.8263,-1286466.5112,116995.6828,0.0,0.0,0.0,-1138097.3653,0.0,-1138097.3653,-1138097.3653,0.0,17175.6384,14090.9059,3396557.4589,17175.6384,14090.9059,0.5764248135622788
8553.0,2272.9795,6670.6306,21657.0542,284.2045,-1285952.6689,116644.337,0.0,0.0,0.0,-1138423.4631,0.0,-1138423.4631,-1138423.4631,0.0,17119.4515,14048.7952,3396557.4589,17119.4515,14048.7952,0.5764248135622788
8554.0,2281.0426,6676.8544,21657.4141,284.4878,-1285988.9967,116664.2373,0.0,0.0,0.0,-1138424.9605,0.0,-1138424.9605,-1138424.9605,0.0,17123.0977,14051.5689,3396557.4589,17123.0977,14051.5689,0.5764248135622788
8555.0,2274.4535,6700.2305,21660.7982,283.3611,-1286576.6217,116960.685,0.0,0.0,0.0,-1138697.0933,0.0,-1138697.0933,-1138697.0933,0.0,17159.4463,14078.4882,3396557.4589,17159.4463,14078.4882,0.5764248135622788
8556.0,2591.7656,6875.265,21676.7894,301.2553,-1287048.5356,117328.5721,0.0,0.0,0.0,-1138274.8883,0.0,-1138274.8883,-1138274.8883,0.0,17192.8011,14101.7387,3396557.4589,17192.8011,14101.7387,0.5764248135622788
8557.0,2259.7074,6690.5175,21659.833,282.5759,-1286519.4356,116925.7766,0.0,0.0,0.0,-1138701.0252,0.0,-1138701.0252,-1138701.0252,0.0,17155.7207,14075.8015,3396557.4589,17155.7207,14075.8015,0.5764248135622788
8558.0,2274.8821,6686.1242,21665.2617,281.8365,-1287143.9478,117254.8187,0.0,0.0,0.0,-1138981.0246,0.0,-1138981.0246,-1138981.0246,0.0,17177.387,14103.1884,3396557.4589,17177.387,14103.1884,0.5764248135622788
8559.0,2605.7437,6851.8084,21683.9819,298.2299,-1287643.68,117661.5807,0.0,0.0,0.0,-1138542.3353,0.0,-1138542.3353,-1138542.3353,0.0,17196.2643,14127.2086,3396557.4589,17196.2643,14127.2086,0.5764248135622788
8560.0,2257.8855,6678.3289,21664.0162,281.0825,-1287081.8292,117215.2765,0.0,0.0,0.0,-1138985.2396,0.0,-1138985.2396,-1138985.2396,0.0,17175.1735,14100.3157,3396557.4589,17175.1735,14100.3157,0.5764248135622788
8561.0,2317.0384,6675.6121,21668.4731,280.8277,-1287767.9923,117583.8007,0.0,0.0,0.0,-1139242.2403,0.0,-1139242.2403,-1139242.2403,0.0,17174.1249,14108.2348,3396557.4589,17174.1249,14108.2348,0.5764248135622788
8562.0,2727.4534,6855.276,21687.0226,300.5641,-1288326.1294,118032.0202,0.0,0.0,0.0,-1138723.7931,0.0,-1138723.7931,-1138723.7931,0.0,17169.5772,14112.0489,3396557.4589,17169.5772,14112.0489,0.5764248135622788
8563.0,2282.6994,6663.3362,21666.7379,279.4779,-1287661.9952,117516.7746,0.0,0.0,0.0,-1139252.9692,0.0,-1139252.9692,-1139252.9692,0.0,17174.5658,14107.2177,3396557.4589,17174.5658,14107.2177,0.5764248135622788
8564.0,2354.3223,6673.9137,21672.3438,282.2228,-1288414.335,117908.4263,0.0,0.0,0.0,-1139523.1061,0.0,-1139523.1061,-1139523.1061,0.0,17192.5407,14132.0592,3396557.4589,17192.5407,14132.0592,0.5764248135622788
8565.0,2740.7717,6858.2235,21692.4798,307.6428,-1289038.6159,118377.2142,0.0,0.0,0.0,-1139062.2838,0.0,-1139062.2838,-1139062.2838,0.0,17207.4575,14153.1767,3396557.4589,17207.4575,14153.1767,0.5764248135622788
8566.0,2327.3705,6662.8159,21670.8012,280.5923,-1288324.4211,117853.7176,0.0,0.0,0.0,-1139529.1236,0.0,-1139529.1236,-1139529.1236,0.0,17190.4069,14129.0778,3396557.4589,17190.4069,14129.0778,0.5764248135622788
8567.0,2359.568,6654.6047,21665.6066,274.2234,-1288425.479,117833.1442,0.0,0.0,0.0,-1139638.332,0.0,-1139638.332,-1139638.332,0.0,17209.2626,14136.8355,3396557.4589,17209.2626,14136.8355,0.5764248135622788
8568.0,2988.1096,6818.6893,21667.7604,280.2552,-1288521.6871,117821.1505,0.0,0.0,0.0,-1138945.7222,0.0,-1138945.7222,-1138945.7222,0.0,17217.8559,14132.0684,3396557.4589,17217.8559,14132.0684,0.5764248135622788
8569.0,2278.9622,6637.4475,21666.6457,275.1066,-1288389.2701,117839.6344,0.0,0.0,0.0,-1139691.4737,0.0,-1139691.4737,-1139691.4737,0.0,17203.5903,14135.4635,3396557.4589,17203.5903,14135.4635,0.5764248135622788
8570.0,2305.9597,6687.0093,21666.8385,284.8901,-1288704.4233,117807.5118,0.0,0.0,0.0,-1139952.2139,0.0,-1139952.2139,-1139952.2139,0.0,17248.0864,14158.4903,3396557.4589,17248.0864,14158.4903,0.5764248135622788
8571.0,2729.8579,6982.0177,21690.3817,336.351,-1288981.6436,117812.9151,0.0,0.0,0.0,-1139430.1201,0.0,-1139430.1201,-1139430.1201,0.0,17285.2567,14174.2484,3396557.4589,17285.2567,14174.2484,0.5764248135622788
8572.0,2273.8427,6661.6569,21665.1755,280.3612,-1288654.4024,117810.2498,0.0,0.0,0.0,-1139963.1164,0.0,-1139963.1164,-1139963.1164,0.0,17241.1637,14154.9839,3396557.4589,17241.1637,14154.9839,0.5764248135622788
8573.0,2280.4771,6733.311,21664.0136,290.9438,-1289088.318,117808.2975,0.0,0.0,0.0,-1140311.275,0.0,-1140311.275,-1140311.275,0.0,17255.4604,14156.3148,3396557.4589,17255.4604,14156.3148,0.5764248135622788
8574.0,2768.2017,7034.3013,21675.5496,313.7076,-1289450.6162,117867.6421,0.0,0.0,0.0,-1139791.2139,0.0,-1139791.2139,-1139791.2139,0.0,17264.6781,14151.1178,3396557.4589,17264.6781,14151.1178,0.5764248135622788
8575.0,2258.148,6715.8253,21663.56,289.3382,-1289048.0984,117805.7096,0.0,0.0,0.0,-1140315.5173,0.0,-1140315.5173,-1140315.5173,0.0,17254.2576,14156.4748,3396557.4589,17254.2576,14156.4748,0.5764248135622788
8576.0,2260.1641,6717.4692,21663.5997,289.4932,-1289052.1464,117805.9403,0.0,0.0,0.0,-1140315.4798,0.0,-1140315.4798,-1140315.4798,0.0,17254.3802,14156.4619,3396557.4589,17254.3802,14156.4619,0.5764248135622788
8577.0,2258.3474,6715.9887,21663.5639,289.3536,-1289048.5038,117805.7324,0.0,0.0,0.0,-1140315.5177,0.0,-1140315.5177,-1140315.5177,0.0,17254.2698,14156.4735,3396557.4589,17254.2698,14156.4735,0.5764248135622788
8578.0,2292.5592,6727.4978,21659.0587,283.829,-1289500.0789,117850.9659,0.0,0.0,0.0,-1140686.1685,0.0,-1140686.1685,-1140686.1685,0.0,17243.9888,14153.4278,3396557.4589,17243.9888,14153.4278,0.5764248135622788
8579.0,2780.7296,6928.848,21669.4466,302.7335,-1289866.9538,117966.1478,0.0,0.0,0.0,-1140219.0482,0.0,-1140219.0482,-1140219.0482,0.0,17230.1265,14145.0768,3396557.4589,17230.1265,14145.0768,0.5764248135622788
8580.0,2268.7649,6717.7292,21658.8364,283.2816,-1289458.7118,117843.2657,0.0,0.0,0.0,-1140686.8339,0.0,-1140686.8339,-1140686.8339,0.0,17245.1732,14154.7721,3396557.4589,17245.1732,14154.7721,0.5764248135622788
8581.0,2278.2273,6721.6045,21658.9121,283.4821,-1289476.2222,117846.4197,0.0,0.0,0.0,-1140687.5765,0.0,-1140687.5765,-1140687.5765,0.0,17244.678,14154.551,3396557.4589,17244.678,14154.551,0.5764248135622788
8582.0,2354.822,6657.3603,21655.8133,290.4636,-1289942.5322,117948.9134,0.0,0.0,0.0,-1141035.1595,0.0,-1141035.1595,-1141035.1595,0.0,17204.9157,14132.8968,3396557.4589,17204.9157,14132.8968,0.5764248135622788
8583.0,2965.6995,6827.0794,21670.5238,333.815,-1290315.1143,118131.9671,0.0,0.0,0.0,-1140386.0295,0.0,-1140386.0295,-1140386.0295,0.0,17160.0604,14104.1103,3396557.4589,17160.0604,14104.1103,0.5764248135622788
8584.0,2308.767,6652.2427,21655.1354,287.0652,-1289877.9627,117928.1811,0.0,0.0,0.0,-1141046.5713,0.0,-1141046.5713,-1141046.5713,0.0,17211.2566,14136.6278,3396557.4589,17211.2566,14136.6278,0.5764248135622788
8585.0,2384.2004,6605.5051,21647.0737,285.5413,-1290322.7565,118050.8633,0.0,0.0,0.0,-1141349.5726,0.0,-1141349.5726,-1141349.5726,0.0,17187.8564,14124.1554,3396557.4589,17187.8564,14124.1554,0.5764248135622788
8586.0,2984.9755,6789.6047,21654.2428,301.7557,-1290699.3124,118238.7646,0.0,0.0,0.0,-1140729.969,0.0,-1140729.969,-1140729.969,0.0,17158.629,14103.8706,3396557.4589,17158.629,14103.8706,0.5764248135622788
8587.0,2334.0024,6597.0446,21647.3739,284.5418,-1290251.2801,118025.1457,0.0,0.0,0.0,-1141363.1717,0.0,-1141363.1717,-1141363.1717,0.0,17192.2803,14126.845,3396557.4589,17192.2803,14126.845,0.5764248135622788
8588.0,2412.5035,6637.9711,21641.4428,277.6685,-1290746.8377,118168.1929,0.0,0.0,0.0,-1141609.059,0.0,-1141609.059,-1141609.059,0.0,17206.6564,14133.56,3396557.4589,17206.6564,14133.56,0.5764248135622788
8589.0,3133.8528,6977.3329,21661.6139,310.9626,-1291166.641,118389.1141,0.0,0.0,0.0,-1140693.7648,0.0,-1140693.7648,-1140693.7648,0.0,17212.6746,14129.8725,3396557.4589,17212.6746,14129.8725,0.5764248135622788
8590.0,2323.8966,6595.5797,21640.4729,275.5321,-1290611.6898,118118.9078,0.0,0.0,0.0,-1141657.3007,0.0,-1141657.3007,-1141657.3007,0.0,17203.367,14131.7773,3396557.4589,17203.367,14131.7773,0.5764248135622788
8591.0,2385.6372,6703.6031,21639.3052,278.6094,-1291112.9051,118261.561,0.0,0.0,0.0,-1141844.1892,0.0,-1141844.1892,-1141844.1892,0.0,17262.2101,14172.3727,3396557.4589,17262.2101,14172.3727,0.5764248135622788
8592.0,3140.0364,7111.0716,21658.878,316.7615,-1291535.5659,118477.2585,0.0,0.0,0.0,-1140831.5597,0.0,-1140831.5597,-1140831.5597,0.0,17311.8577,14201.699,3396557.4589,17311.8577,14201.699,0.5764248135622788
8593.0,2285.9197,6632.8999,21637.3564,273.6007,-1290949.1966,118204.1791,0.0,0.0,0.0,-1141915.2409,0.0,-1141915.2409,-1141915.2409,0.0,17242.9924,14159.6693,3396557.4589,17242.9924,14159.6693,0.5764248135622788
8594.0,2393.3084,6780.0812,21637.5972,284.1259,-1291522.8463,118381.7637,0.0,0.0,0.0,-1142045.97,0.0,-1142045.97,-1142045.97,0.0,17292.9352,14188.2405,3396557.4589,17292.9352,14188.2405,0.5764248135622788
8595.0,3297.8613,7307.2088,21664.1362,334.1171,-1291979.8808,118651.7236,0.0,0.0,0.0,-1140724.8336,0.0,-1140724.8336,-1140724.8336,0.0,17332.3285,14203.8801,3396557.4589,17332.3285,14203.8801,0.5764248135622788
8596.0,2253.2836,6673.2317,21634.3121,275.0741,-1291301.7233,118297.7485,0.0,0.0,0.0,-1142168.0733,0.0,-1142168.0733,-1142168.0733,0.0,17273.7299,14178.0877,3396557.4589,17273.7299,14178.0877,0.5764248135622788
8597.0,2398.0426,6740.3932,21633.3295,288.9596,-1291823.5141,118466.2606,0.0,0.0,0.0,-1142296.5286,0.0,-1142296.5286,-1142296.5286,0.0,17294.8243,14196.9754,3396557.4589,17294.8243,14196.9754,0.5764248135622788
8598.0,3254.9542,7120.3441,21656.3133,343.8166,-1292231.333,118715.0542,0.0,0.0,0.0,-1141140.8505,0.0,-1141140.8505,-1141140.8505,0.0,17306.7977,14203.8773,3396557.4589,17306.7977,14203.8773,0.5764248135622788
8599.0,2254.524,6676.1289,21630.8454,278.4936,-1291628.4463,118389.2191,0.0,0.0,0.0,-1142399.2353,0.0,-1142399.2353,-1142399.2353,0.0,17287.4821,14190.8597,3396557.4589,17287.4821,14190.8597,0.5764248135622788
8600.0,2428.6351,6668.3246,21632.907,291.4111,-1292124.862,118584.2183,0.0,0.0,0.0,-1142519.3659,0.0,-1142519.3659,-1142519.3659,0.0,17265.935,14183.1542,3396557.4589,17265.935,14183.1542,0.5764248135622788
8601.0,3314.1493,6977.5644,21659.6115,344.1106,-1292497.9967,118866.0233,0.0,0.0,0.0,-1141336.5375,0.0,-1141336.5375,-1141336.5375,0.0,17235.5999,14164.3993,3396557.4589,17235.5999,14164.3993,0.5764248135622788
8602.0,2271.7684,6633.1721,21629.0895,281.3272,-1291937.2468,118494.1997,0.0,0.0,0.0,-1142627.6899,0.0,-1142627.6899,-1142627.6899,0.0,17275.7842,14187.5722,3396557.4589,17275.7842,14187.5722,0.5764248135622788
8603.0,2356.4178,6589.4344,21629.258,278.0197,-1292314.049,118662.0974,0.0,0.0,0.0,-1142798.8217,0.0,-1142798.8217,-1142798.8217,0.0,17251.2961,14175.6086,3396557.4589,17251.2961,14175.6086,0.5764248135622788
8604.0,2910.8082,6742.5782,21643.3959,295.0409,-1292623.1186,118881.1003,0.0,0.0,0.0,-1142150.1952,0.0,-1142150.1952,-1142150.1952,0.0,17220.6976,14156.3687,3396557.4589,17220.6976,14156.3687,0.5764248135622788
8605.0,2283.3088,6581.7922,21627.745,276.8754,-1292211.2735,118607.9237,0.0,0.0,0.0,-1142833.6285,0.0,-1142833.6285,-1142833.6285,0.0,17259.0596,14179.8449,3396557.4589,17259.0596,14179.8449,0.5764248135622788
8606.0,2354.4741,6599.8806,21629.3563,273.5487,-1292619.8821,118793.8889,0.0,0.0,0.0,-1142968.7334,0.0,-1142968.7334,-1142968.7334,0.0,17252.6273,14173.4587,3396557.4589,17252.6273,14173.4587,0.5764248135622788
8607.0,2929.9862,6848.9518,21648.0895,300.2154,-1292963.7414,119034.5282,0.0,0.0,0.0,-1142201.9704,0.0,-1142201.9704,-1142201.9704,0.0,17238.987,14158.2816,3396557.4589,17238.987,14158.2816,0.5764248135622788
8608.0,2272.1285,6567.3919,21626.8432,271.2977,-1292484.1804,118722.5651,0.0,0.0,0.0,-1143023.954,0.0,-1143023.954,-1143023.954,0.0,17255.6988,14176.6945,3396557.4589,17255.6988,14176.6945,0.5764248135622788
8609.0,2348.3836,6634.446,21627.4158,276.5087,-1292943.9123,118911.0331,0.0,0.0,0.0,-1143146.1251,0.0,-1143146.1251,-1143146.1251,0.0,17295.7299,14203.0801,3396557.4589,17295.7299,14203.0801,0.5764248135622788
8610.0,2917.348,6932.8435,21646.7108,310.291,-1293343.6288,119153.3452,0.0,0.0,0.0,-1142383.0904,0.0,-1142383.0904,-1142383.0904,0.0,17328.5185,14220.8377,3396557.4589,17328.5185,14220.8377,0.5764248135622788
8611.0,2263.7882,6583.4768,21625.0295,271.3217,-1292784.4172,118836.6124,0.0,0.0,0.0,-1143204.1886,0.0,-1143204.1886,-1143204.1886,0.0,17282.0742,14195.0043,3396557.4589,17282.0742,14195.0043,0.5764248135622788
8612.0,2397.7654,6677.0691,21627.8167,283.1856,-1293380.7373,119085.4854,0.0,0.0,0.0,-1143309.415,0.0,-1143309.415,-1143309.415,0.0,17333.5155,14228.862,3396557.4589,17333.5155,14228.862,0.5764248135622788
8613.0,3125.7201,7031.9459,21651.4895,324.2181,-1293892.2678,119406.8792,0.0,0.0,0.0,-1142352.015,0.0,-1142352.015,-1142352.015,0.0,17377.195,14253.1075,3396557.4589,17377.195,14253.1075,0.5764248135622788
8614.0,2272.7506,6608.1388,21624.19,274.9357,-1293151.8,118977.0453,0.0,0.0,0.0,-1143394.7397,0.0,-1143394.7397,-1143394.7397,0.0,17313.8263,14216.4475,3396557.4589,17313.8263,14216.4475,0.5764248135622788
8615.0,2287.1342,6654.1316,21623.9428,283.3314,-1293622.6918,119196.9913,0.0,0.0,0.0,-1143577.1605,0.0,-1143577.1605,-1143577.1605,0.0,17338.8969,14238.0526,3396557.4589,17338.8969,14238.0526,0.5764248135622788
8616.0,2653.3674,6848.308,21635.2572,309.9728,-1294037.231,119462.2206,0.0,0.0,0.0,-1143128.1052,0.0,-1143128.1052,-1143128.1052,0.0,17359.596,14254.3703,3396557.4589,17359.596,14254.3703,0.5764248135622788
8617.0,2254.7613,6632.1451,21623.0334,280.0431,-1293528.0322,119146.8452,0.0,0.0,0.0,-1143591.2042,0.0,-1143591.2042,-1143591.2042,0.0,17333.9733,14233.9368,3396557.4589,17333.9733,14233.9368,0.5764248135622788
8618.0,2381.594,6687.0232,21622.9119,284.7917,-1294124.148,119470.2296,0.0,0.0,0.0,-1143677.5976,0.0,-1143677.5976,-1143677.5976,0.0,17345.1146,14254.3605,3396557.4589,17345.1146,14254.3605,0.5764248135622788
8619.0,3145.6703,7009.0787,21642.5995,320.1441,-1294622.133,119870.0125,0.0,0.0,0.0,-1142634.6279,0.0,-1142634.6279,-1142634.6279,0.0,17347.9869,14264.6005,3396557.4589,17347.9869,14264.6005,0.5764248135622788
8620.0,2250.2025,6630.9734,21620.5476,279.0457,-1293883.5843,119324.0449,0.0,0.0,0.0,-1143778.7702,0.0,-1143778.7702,-1143778.7702,0.0,17341.4159,14247.2237,3396557.4589,17341.4159,14247.2237,0.5764248135622788
8621.0,2357.3938,6631.8404,21617.483,275.9053,-1294413.1477,119611.4142,0.0,0.0,0.0,-1143919.111,0.0,-1143919.111,-1143919.111,0.0,17339.8009,14255.4858,3396557.4589,17339.8009,14255.4858,0.5764248135622788
8622.0,2918.6765,6842.3872,21630.7091,296.6155,-1294874.6358,119951.2769,0.0,0.0,0.0,-1143234.9705,0.0,-1143234.9705,-1143234.9705,0.0,17331.6971,14255.6886,3396557.4589,17331.6971,14255.6886,0.5764248135622788
8623.0,2271.8021,6608.4578,21616.696,274.3057,-1294246.0376,119510.9406,0.0,0.0,0.0,-1143963.8354,0.0,-1143963.8354,-1143963.8354,0.0,17341.057,14253.6589,3396557.4589,17341.057,14253.6589,0.5764248135622788
8624.0,2379.053,6625.5603,21614.8299,273.9845,-1294801.1555,119793.3421,0.0,0.0,0.0,-1144114.3857,0.0,-1144114.3857,-1144114.3857,0.0,17356.1497,14272.3223,3396557.4589,17356.1497,14272.3223,0.5764248135622788
8625.0,2936.0174,6844.2967,21629.1401,298.2662,-1295290.3796,120127.0098,0.0,0.0,0.0,-1143455.6495,0.0,-1143455.6495,-1143455.6495,0.0,17364.5445,14283.0837,3396557.4589,17364.5445,14283.0837,0.5764248135622788
