TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8540.0,3096.6912,7052.7329,21637.0499,316.7599,-1269569.2017,117498.9156,0.0,0.0,0.0,-1119967.0523,0.0,-1119967.0523,-1119967.0523,0.0,17303.5429,14372.2973,3345358.1855,17303.5429,14372.2973,0.5764195918864784
8541.0,2279.7377,6606.1842,21600.0582,267.3419,-1269061.1794,117239.1226,0.0,0.0,0.0,-1121068.7348,0.0,-1121068.7348,-1121068.7348,0.0,17308.6481,14377.4949,3345358.1855,17308.6481,14377.4949,0.5764195918864784
8542.0,2340.9432,6665.2702,21601.153,268.0668,-1269488.132,117346.6466,0.0,0.0,0.0,-1121266.0522,0.0,-1121266.0522,-1121266.0522,0.0,17315.672,14384.8684,3345358.1855,17315.672,14384.8684,0.5764195918864784
8543.0,2871.4796,6957.1055,21622.6761,295.4578,-1269830.4932,117519.6107,0.0,0.0,0.0,-1120564.1635,0.0,-1120564.1635,-1120564.1635,0.0,17316.381,14384.5667,3345358.1855,17316.381,14384.5667,0.5764195918864784
8544.0,2276.4481,6625.2483,21598.7887,265.1716,-1269376.9423,117310.1304,0.0,0.0,0.0,-1121301.1551,0.0,-1121301.1551,-1121301.1551,0.0,17314.362,14383.5987,3345358.1855,17314.362,14383.5987,0.5764195918864784
8545.0,2304.7566,6659.4881,21599.6543,269.8035,-1269786.3317,117420.7856,0.0,0.0,0.0,-1121531.8434,0.0,-1121531.8434,-1121531.8434,0.0,17324.7532,14391.1778,3345358.1855,17324.7532,14391.1778,0.5764195918864784
8546.0,2722.6726,6900.6814,21617.6594,299.5816,-1270115.4268,117592.7425,0.0,0.0,0.0,-1120982.0894,0.0,-1120982.0894,-1120982.0894,0.0,17330.1697,14392.6063,3345358.1855,17330.1697,14392.6063,0.5764195918864784
8547.0,2267.4309,6635.7379,21598.0785,266.8219,-1269709.4266,117393.4387,0.0,0.0,0.0,-1121547.9186,0.0,-1121547.9186,-1121547.9186,0.0,17323.0521,14390.1453,3345358.1855,17323.0521,14390.1453,0.5764195918864784
8548.0,2319.1871,6653.2466,21591.7836,267.6897,-1270085.1976,117474.7672,0.0,0.0,0.0,-1121778.5235,0.0,-1121778.5235,-1121778.5235,0.0,17336.175,14400.8818,3345358.1855,17336.175,14400.8818,0.5764195918864784
8549.0,2725.1908,6869.0178,21599.219,289.0059,-1270389.1087,117610.0236,0.0,0.0,0.0,-1121296.6517,0.0,-1121296.6517,-1121296.6517,0.0,17344.4186,14405.6659,3345358.1855,17344.4186,14405.6659,0.5764195918864784
8550.0,2284.43,6635.831,21591.9059,266.0543,-1270024.3413,117456.7027,0.0,0.0,0.0,-1121789.4175,0.0,-1121789.4175,-1121789.4175,0.0,17334.2368,14399.2122,3345358.1855,17334.2368,14399.2122,0.5764195918864784
8551.0,2318.8849,6665.3898,21586.2913,270.3139,-1270366.9296,117527.3916,0.0,0.0,0.0,-1121998.6581,0.0,-1121998.6581,-1121998.6581,0.0,17334.409,14401.6245,3345358.1855,17334.409,14401.6245,0.5764195918864784
8552.0,2712.1963,6894.338,21599.7219,300.2221,-1270642.8155,117647.2996,0.0,0.0,0.0,-1121489.0376,0.0,-1121489.0376,-1121489.0376,0.0,17329.0954,14397.2551,3345358.1855,17329.0954,14397.2551,0.5764195918864784
8553.0,2282.1412,6642.7527,21585.8976,267.3133,-1270300.9955,117508.7397,0.0,0.0,0.0,-1122014.1511,0.0,-1122014.1511,-1122014.1511,0.0,17334.8365,14401.6929,3345358.1855,17334.8365,14401.6929,0.5764195918864784
8554.0,2331.4374,6681.1269,21583.5895,271.0873,-1270656.0506,117570.8929,0.0,0.0,0.0,-1122217.9166,0.0,-1122217.9166,-1122217.9166,0.0,17322.8468,14384.5336,3345358.1855,17322.8468,14384.5336,0.5764195918864784
8555.0,2764.2214,6904.1869,21596.2075,294.1136,-1270945.0018,117681.168,0.0,0.0,0.0,-1121705.1043,0.0,-1121705.1043,-1121705.1043,0.0,17305.3011,14360.7001,3345358.1855,17305.3011,14360.7001,0.5764195918864784
8556.0,2288.4913,6657.3103,21582.8213,268.6509,-1270585.2444,117553.613,0.0,0.0,0.0,-1122234.3575,0.0,-1122234.3575,-1122234.3575,0.0,17325.9039,14388.7981,3345358.1855,17325.9039,14388.7981,0.5764195918864784
8557.0,2298.3122,6643.4235,21580.2839,266.314,-1270898.1558,117593.1173,0.0,0.0,0.0,-1122516.705,0.0,-1122516.705,-1122516.705,0.0,17333.7608,14396.9421,3345358.1855,17333.7608,14396.9421,0.5764195918864784
8558.0,2569.2667,6781.642,21591.1749,281.73,-1271140.5132,117682.4303,0.0,0.0,0.0,-1122234.2693,0.0,-1122234.2693,-1122234.2693,0.0,17338.4216,14401.2739,3345358.1855,17338.4216,14401.2739,0.5764195918864784
8559.0,2313.6518,6650.3991,21580.7769,267.0563,-1270925.5884,117599.7433,0.0,0.0,0.0,-1122513.961,0.0,-1122513.961,-1122513.961,0.0,17334.3648,14397.5409,3345358.1855,17334.3648,14397.5409,0.5764195918864784
8560.0,2299.7267,6644.0497,21580.3351,266.3797,-1270900.9224,117593.7608,0.0,0.0,0.0,-1122516.6705,0.0,-1122516.6705,-1122516.6705,0.0,17333.8231,14397.2288,3345358.1855,17333.8231,14397.2288,0.5764195918864784
8561.0,2298.4517,6643.483,21580.2969,266.3201,-1270898.426,117593.1853,0.0,0.0,0.0,-1122516.6891,0.0,-1122516.6891,-1122516.6891,0.0,17333.7676,14397.1735,3345358.1855,17333.7676,14397.1735,0.5764195918864784
8562.0,2298.31,6643.4202,21580.2927,266.3134,-1270898.1453,117593.121,0.0,0.0,0.0,-1122516.6879,0.0,-1122516.6879,-1122516.6879,0.0,17333.7615,14397.1673,3345358.1855,17333.7615,14397.1673,0.5764195918864784
8563.0,2288.2902,6659.3859,21576.6563,267.2916,-1271201.3496,117636.9392,0.0,0.0,0.0,-1122772.7864,0.0,-1122772.7864,-1122772.7864,0.0,17328.317,14394.0692,3345358.1855,17328.317,14394.0692,0.5764195918864784
8564.0,2595.1028,6842.3305,21586.0278,286.1523,-1271428.1658,117734.9716,0.0,0.0,0.0,-1122383.5808,0.0,-1122383.5808,-1122383.5808,0.0,17319.1048,14386.1323,3345358.1855,17319.1048,14386.1323,0.5764195918864784
8565.0,2274.7904,6650.0939,21576.4454,266.3715,-1271173.8898,117630.0677,0.0,0.0,0.0,-1122776.1209,0.0,-1122776.1209,-1122776.1209,0.0,17329.0523,14394.614,3345358.1855,17329.0523,14394.614,0.5764195918864784
8566.0,2314.9558,6669.8781,21570.9041,269.15,-1271498.2625,117680.3445,0.0,0.0,0.0,-1122993.0301,0.0,-1122993.0301,-1122993.0301,0.0,17330.5741,14392.0908,3345358.1855,17330.5741,14392.0908,0.5764195918864784
8567.0,2728.1371,6910.3349,21583.7767,296.6088,-1271736.0721,117793.2895,0.0,0.0,0.0,-1122423.925,0.0,-1122423.925,-1122423.925,0.0,17327.1086,14383.3568,3345358.1855,17327.1086,14383.3568,0.5764195918864784
8568.0,2273.6417,6646.383,21570.5537,266.3887,-1271433.3184,117663.9083,0.0,0.0,0.0,-1123012.443,0.0,-1123012.443,-1123012.443,0.0,17330.6884,14393.2155,3345358.1855,17330.6884,14393.2155,0.5764195918864784
8569.0,2350.5292,6658.423,21571.8656,273.0593,-1271727.6105,117703.5719,0.0,0.0,0.0,-1123170.1616,0.0,-1123170.1616,-1123170.1616,0.0,17346.239,14401.2351,3345358.1855,17346.239,14401.2351,0.5764195918864784
8570.0,2901.0522,6953.67,21596.0885,307.8602,-1271921.5433,117815.6573,0.0,0.0,0.0,-1122347.215,0.0,-1122347.215,-1122347.215,0.0,17354.8509,14402.0862,3345358.1855,17354.8509,14402.0862,0.5764195918864784
8571.0,2271.4479,6622.5707,21568.7699,267.6374,-1271639.0415,117682.3751,0.0,0.0,0.0,-1123226.2405,0.0,-1123226.2405,-1123226.2405,0.0,17341.7807,14400.8145,3345358.1855,17341.7807,14400.8145,0.5764195918864784
8572.0,2365.3858,6662.7255,21568.5223,271.4219,-1271926.2392,117684.9366,0.0,0.0,0.0,-1123373.2472,0.0,-1123373.2472,-1123373.2472,0.0,17334.5813,14391.8155,3345358.1855,17334.5813,14391.8155,0.5764195918864784
8573.0,2957.9396,6978.1876,21591.1114,308.297,-1272106.9428,117762.6697,0.0,0.0,0.0,-1122508.7374,0.0,-1122508.7374,-1122508.7374,0.0,17320.1588,14374.0608,3345358.1855,17320.1588,14374.0608,0.5764195918864784
8574.0,2275.0114,6617.0154,21565.9892,266.2919,-1271836.5897,117675.7904,0.0,0.0,0.0,-1123436.4913,0.0,-1123436.4913,-1123436.4913,0.0,17337.9871,14396.0356,3345358.1855,17337.9871,14396.0356,0.5764195918864784
8575.0,2354.9939,6642.0533,21564.684,271.7199,-1272124.3327,117680.6455,0.0,0.0,0.0,-1123610.2362,0.0,-1123610.2362,-1123610.2362,0.0,17306.5041,14371.1929,3345358.1855,17306.5041,14371.1929,0.5764195918864784
8576.0,2903.7447,6892.4212,21582.3771,304.8572,-1272305.3675,117760.1779,0.0,0.0,0.0,-1122861.7894,0.0,-1122861.7894,-1122861.7894,0.0,17269.2834,14339.5101,3345358.1855,17269.2834,14339.5101,0.5764195918864784
8577.0,2279.9242,6610.1192,21563.0633,267.0582,-1272046.1824,117671.4442,0.0,0.0,0.0,-1123654.5732,0.0,-1123654.5732,-1123654.5732,0.0,17316.9423,14379.6808,3345358.1855,17316.9423,14379.6808,0.5764195918864784
8578.0,2318.0186,6620.2549,21557.4813,266.0429,-1272317.2651,117663.3443,0.0,0.0,0.0,-1123892.123,0.0,-1123892.123,-1123892.123,0.0,17307.0648,14372.5085,3345358.1855,17307.0648,14372.5085,0.5764195918864784
8579.0,2700.3472,6834.731,21569.0817,286.4907,-1272481.106,117730.0048,0.0,0.0,0.0,-1123360.4505,0.0,-1123360.4505,-1123360.4505,0.0,17293.6641,14360.8599,3345358.1855,17293.6641,14360.8599,0.5764195918864784
8580.0,2284.2771,6602.5453,21557.2184,264.5858,-1272273.9276,117659.3227,0.0,0.0,0.0,-1123905.9782,0.0,-1123905.9782,-1123905.9782,0.0,17309.2326,14373.9929,3345358.1855,17309.2326,14373.9929,0.5764195918864784
8581.0,2306.2064,6623.3288,21557.6216,264.4066,-1272497.8014,117637.5696,0.0,0.0,0.0,-1124108.6683,0.0,-1124108.6683,-1124108.6683,0.0,17334.8304,14397.4011,3345358.1855,17334.8304,14397.4011,0.5764195918864784
8582.0,2691.6446,6875.9449,21578.6792,291.4889,-1272616.1548,117692.3706,0.0,0.0,0.0,-1123486.0266,0.0,-1123486.0266,-1123486.0266,0.0,17356.1297,14415.3925,3345358.1855,17356.1297,14415.3925,0.5764195918864784
8583.0,2266.0955,6596.105,21555.5401,261.8714,-1272450.9111,117636.0951,0.0,0.0,0.0,-1124135.204,0.0,-1124135.204,-1124135.204,0.0,17328.7602,14391.994,3345358.1855,17328.7602,14391.994,0.5764195918864784
8584.0,2331.7831,6685.4033,21558.7622,270.6491,-1272720.1993,117624.3387,0.0,0.0,0.0,-1124249.2629,0.0,-1124249.2629,-1124249.2629,0.0,17338.7,14388.7424,3345358.1855,17338.7,14388.7424,0.5764195918864784
8585.0,2891.2921,7052.7186,21584.0653,312.0912,-1272883.4606,117689.0309,0.0,0.0,0.0,-1123354.2625,0.0,-1123354.2625,-1123354.2625,0.0,17341.6344,14376.6503,3345358.1855,17341.6344,14376.6503,0.5764195918864784
8586.0,2247.8754,6617.8743,21554.8959,263.3774,-1272628.5596,117620.2047,0.0,0.0,0.0,-1124324.3319,0.0,-1124324.3319,-1124324.3319,0.0,17335.724,14391.0871,3345358.1855,17335.724,14391.0871,0.5764195918864784
8587.0,2354.2524,6695.4789,21553.0423,274.7474,-1272920.5875,117594.3735,0.0,0.0,0.0,-1124448.693,0.0,-1124448.693,-1124448.693,0.0,17343.2304,14388.1241,3345358.1855,17343.2304,14388.1241,0.5764195918864784
8588.0,2947.9139,7045.4963,21573.2543,319.5326,-1273098.3952,117647.6444,0.0,0.0,0.0,-1123564.5538,0.0,-1123564.5538,-1123564.5538,0.0,17344.107,14377.1604,3345358.1855,17344.107,14377.1604,0.5764195918864784
8589.0,2257.0939,6634.2771,21551.1242,266.5558,-1272823.9771,117595.2248,0.0,0.0,0.0,-1124519.7013,0.0,-1124519.7013,-1124519.7013,0.0,17341.221,14390.2159,3345358.1855,17341.221,14390.2159,0.5764195918864784
8590.0,2263.7062,6638.6577,21551.174,267.1622,-1272834.3637,117594.6497,0.0,0.0,0.0,-1124519.014,0.0,-1124519.014,-1124519.014,0.0,17341.4652,14389.6799,3345358.1855,17341.4652,14389.6799,0.5764195918864784
8591.0,2257.7241,6634.6978,21551.1277,266.6143,-1272825.0251,117595.1624,0.0,0.0,0.0,-1124519.6988,0.0,-1124519.6988,-1124519.6988,0.0,17341.2456,14389.8202,3345358.1855,17341.2456,14389.8202,0.5764195918864784
8592.0,2257.2472,6634.3795,21551.125,266.5701,-1272824.2329,117595.2095,0.0,0.0,0.0,-1124519.7017,0.0,-1124519.7017,-1124519.7017,0.0,17341.2271,14389.8318,3345358.1855,17341.2271,14389.8318,0.5764195918864784
8593.0,2374.4054,6689.7878,21549.1145,273.435,-1273094.0487,117561.6778,0.0,0.0,0.0,-1124645.6282,0.0,-1124645.6282,-1124645.6282,0.0,17335.1113,14390.5114,3345358.1855,17335.1113,14390.5114,0.5764195918864784
8594.0,3000.539,7005.1404,21566.8228,306.3883,-1273237.861,117613.5007,0.0,0.0,0.0,-1123745.4697,0.0,-1123745.4697,-1123745.4697,0.0,17322.9587,14384.0675,3345358.1855,17322.9587,14384.0675,0.5764195918864784
8595.0,2270.3492,6638.4181,21547.4966,267.7692,-1273006.9954,117564.7621,0.0,0.0,0.0,-1124718.2001,0.0,-1124718.2001,-1124718.2001,0.0,17338.1681,14391.1371,3345358.1855,17338.1681,14391.1371,0.5764195918864784
8596.0,2344.8551,6680.9399,21545.4855,269.3526,-1273303.9568,117541.9338,0.0,0.0,0.0,-1124921.3899,0.0,-1124921.3899,-1124921.3899,0.0,17294.769,14359.5653,3345358.1855,17294.769,14359.5653,0.5764195918864784
8597.0,2793.5672,6956.1864,21566.207,301.6395,-1273466.1068,117608.0596,0.0,0.0,0.0,-1124240.4471,0.0,-1124240.4471,-1124240.4471,0.0,17247.6166,14323.2664,3345358.1855,17247.6166,14323.2664,0.5764195918864784
8598.0,2288.0333,6646.5431,21543.7816,265.9088,-1273237.1522,117539.717,0.0,0.0,0.0,-1124953.1685,0.0,-1124953.1685,-1124953.1685,0.0,17306.8576,14368.5676,3345358.1855,17306.8576,14368.5676,0.5764195918864784
8599.0,2292.4951,6649.22,21543.8773,266.153,-1273244.2747,117539.6561,0.0,0.0,0.0,-1124952.8732,0.0,-1124952.8732,-1124952.8732,0.0,17305.6611,14367.683,3345358.1855,17305.6611,14367.683,0.5764195918864784
8600.0,2288.4673,6646.8032,21543.7905,265.9322,-1273237.8695,117539.7081,0.0,0.0,0.0,-1124953.1683,0.0,-1124953.1683,-1124953.1683,0.0,17306.738,14368.3726,3345358.1855,17306.738,14368.3726,0.5764195918864784
8601.0,2428.6212,6672.8944,21546.7626,271.4552,-1273528.0169,117542.377,0.0,0.0,0.0,-1125065.9067,0.0,-1125065.9067,-1125065.9067,0.0,17283.0616,14348.9095,3345358.1855,17283.0616,14348.9095,0.5764195918864784
8602.0,3096.0591,6976.0788,21573.4675,308.1896,-1273671.4152,117642.8679,0.0,0.0,0.0,-1124074.7524,0.0,-1124074.7524,-1124074.7524,0.0,17253.428,14322.0452,3345358.1855,17253.428,14322.0452,0.5764195918864784
8603.0,2309.8105,6629.3269,21542.7335,265.5026,-1273430.0507,117530.2245,0.0,0.0,0.0,-1125152.4528,0.0,-1125152.4528,-1125152.4528,0.0,17293.247,14357.5936,3345358.1855,17293.247,14357.5936,0.5764195918864784
8604.0,2317.9433,6631.7089,21542.9661,265.8753,-1273440.8866,117530.7676,0.0,0.0,0.0,-1125151.6253,0.0,-1125151.6253,-1125151.6253,0.0,17292.2731,14356.7801,3345358.1855,17292.2731,14356.7801,0.5764195918864784
8605.0,2310.5863,6629.5454,21542.7551,265.5377,-1273431.144,117530.2721,0.0,0.0,0.0,-1125152.4475,0.0,-1125152.4475,-1125152.4475,0.0,17293.1501,14357.5128,3345358.1855,17293.1501,14357.5128,0.5764195918864784
8606.0,2309.9657,6629.3704,21542.7378,265.5096,-1273430.2708,117530.2339,0.0,0.0,0.0,-1125152.4533,0.0,-1125152.4533,-1125152.4533,0.0,17293.2275,14357.5773,3345358.1855,17293.2275,14357.5773,0.5764195918864784
8607.0,2417.378,6697.7463,21545.9469,274.6617,-1273682.1259,117525.3334,0.0,0.0,0.0,-1125221.0596,0.0,-1125221.0596,-1125221.0596,0.0,17314.6612,14370.3066,3345358.1855,17314.6612,14370.3066,0.5764195918864784
8608.0,3098.4693,7096.3221,21574.4883,320.1438,-1273779.9162,117623.8125,0.0,0.0,0.0,-1124066.6802,0.0,-1124066.6802,-1124066.6802,0.0,17329.0557,14374.269,3345358.1855,17329.0557,14374.269,0.5764195918864784
8609.0,2298.8288,6626.679,21541.3689,266.1228,-1273589.224,117515.486,0.0,0.0,0.0,-1125340.7384,0.0,-1125340.7384,-1125340.7384,0.0,17306.0836,14365.8104,3345358.1855,17306.0836,14365.8104,0.5764195918864784
8610.0,2305.5959,6630.8559,21541.6002,266.655,-1273599.8803,117515.59,0.0,0.0,0.0,-1125339.5832,0.0,-1125339.5832,-1125339.5832,0.0,17307.0064,14365.6006,3345358.1855,17307.0064,14365.6006,0.5764195918864784
8611.0,2299.4547,6627.0674,21541.3898,266.1728,-1273590.2971,117515.4877,0.0,0.0,0.0,-1125340.7246,0.0,-1125340.7246,-1125340.7246,0.0,17306.1774,14365.1247,3345358.1855,17306.1774,14365.1247,0.5764195918864784
8612.0,2298.8998,6626.7231,21541.3713,266.1285,-1273589.3474,117515.4861,0.0,0.0,0.0,-1125340.7386,0.0,-1125340.7386,-1125340.7386,0.0,17306.0943,14365.0761,3345358.1855,17306.0943,14365.0761,0.5764195918864784
8613.0,2382.1867,6723.8352,21544.2601,274.5773,-1273849.0651,117531.0232,0.0,0.0,0.0,-1125393.1825,0.0,-1125393.1825,-1125393.1825,0.0,17330.2793,14374.1948,3345358.1855,17330.2793,14374.1948,0.5764195918864784
8614.0,3051.3234,7151.7329,21572.0479,320.6997,-1273954.7608,117648.5808,0.0,0.0,0.0,-1124210.376,0.0,-1124210.376,-1124210.376,0.0,17347.0203,14374.2246,3345358.1855,17347.0203,14374.2246,0.5764195918864784
8615.0,2271.3778,6638.2966,21539.6443,266.0094,-1273749.1424,117512.0309,0.0,0.0,0.0,-1125521.7834,0.0,-1125521.7834,-1125521.7834,0.0,17320.2152,14371.2234,3345358.1855,17320.2152,14371.2234,0.5764195918864784
8616.0,2276.9414,6643.7272,21539.8643,266.51,-1273760.5927,117513.0088,0.0,0.0,0.0,-1125520.5409,0.0,-1125520.5409,-1125520.5409,0.0,17321.2936,14371.6077,3345358.1855,17321.2936,14371.6077,0.5764195918864784
8617.0,2271.879,6638.8085,21539.6638,266.0559,-1273750.3023,117512.1196,0.0,0.0,0.0,-1125521.7754,0.0,-1125521.7754,-1125521.7754,0.0,17320.3237,14371.2626,3345358.1855,17320.3237,14371.2626,0.5764195918864784
8618.0,2271.4501,6638.3708,21539.6471,266.0162,-1273749.3126,117512.0437,0.0,0.0,0.0,-1125521.7846,0.0,-1125521.7846,-1125521.7846,0.0,17320.231,14371.229,3345358.1855,17320.231,14371.229,0.5764195918864784
8619.0,2304.8846,6700.5155,21543.2401,269.0249,-1274036.9067,117563.5146,0.0,0.0,0.0,-1125655.7271,0.0,-1125655.7271,-1125655.7271,0.0,17326.8366,14367.9276,3345358.1855,17326.8366,14367.9276,0.5764195918864784
8620.0,2778.6839,7041.3551,21571.9954,305.685,-1274175.0429,117712.3944,0.0,0.0,0.0,-1124764.9291,0.0,-1124764.9291,-1124764.9291,0.0,17328.5233,14358.7936,3345358.1855,17328.5233,14358.7936,0.5764195918864784
8621.0,2241.3735,6645.1469,21538.9726,263.9878,-1273948.122,117533.8758,0.0,0.0,0.0,-1125724.7653,0.0,-1125724.7653,-1125724.7653,0.0,17325.0347,14370.069,3345358.1855,17325.0347,14370.069,0.5764195918864784
8622.0,2245.0329,6648.9747,21539.2439,264.285,-1273957.9133,117536.2656,0.0,0.0,0.0,-1125724.1113,0.0,-1125724.1113,-1125724.1113,0.0,17325.2471,14369.9117,3345358.1855,17325.2471,14369.9117,0.5764195918864784
8623.0,2241.7126,6645.5127,21538.9982,264.0155,-1273949.1085,117534.1091,0.0,0.0,0.0,-1125724.7605,0.0,-1125724.7605,-1125724.7605,0.0,17325.0566,14370.054,3345358.1855,17325.0566,14370.054,0.5764195918864784
8624.0,2241.449,6645.2286,21538.9783,263.994,-1273948.3461,117533.9281,0.0,0.0,0.0,-1125724.7681,0.0,-1125724.7681,-1125724.7681,0.0,17325.0392,14370.0653,3345358.1855,17325.0392,14370.0653,0.5764195918864784
8625.0,2307.0983,6669.3765,21543.8656,264.6666,-1274231.6433,117593.2941,0.0,0.0,0.0,-1125853.3422,0.0,-1125853.3422,-1125853.3422,0.0,17326.2282,14367.0129,3345358.1855,17326.2282,14367.0129,0.5764195918864784
8626.0,2815.7476,6935.3697,21571.01,292.4423,-1274376.3507,117742.3899,0.0,0.0,0.0,-1125019.3913,0.0,-1125019.3913,-1125019.3913,0.0,17322.7879,14357.9745,3345358.1855,17322.7879,14357.9745,0.5764195918864784
8627.0,2231.6831,6632.4631,21539.4246,261.2596,-1274143.9623,117561.7616,0.0,0.0,0.0,-1125917.3703,0.0,-1125917.3703,-1125917.3703,0.0,17326.3819,14368.8773,3345358.1855,17326.3819,14368.8773,0.5764195918864784
8628.0,2236.555,6634.6939,21539.7303,261.4361,-1274153.5718,117564.393,0.0,0.0,0.0,-1125916.7635,0.0,-1125916.7635,-1125916.7635,0.0,17326.3952,14368.728,3345358.1855,17326.3952,14368.728,0.5764195918864784
8629.0,2232.1436,6632.6716,21539.4538,261.2756,-1274144.9307,117562.0196,0.0,0.0,0.0,-1125917.3665,0.0,-1125917.3665,-1125917.3665,0.0,17326.3837,14368.8629,3345358.1855,17326.3837,14368.8629,0.5764195918864784
8630.0,2231.7875,6632.5103,21539.4312,261.2632,-1274144.1844,117561.8203,0.0,0.0,0.0,-1125917.3719,0.0,-1125917.3719,-1125917.3719,0.0,17326.3821,14368.7034,3345358.1855,17326.3821,14368.7034,0.5764195918864784
8631.0,2335.5186,6633.2226,21545.7937,265.5242,-1274449.6455,117629.4853,0.0,0.0,0.0,-1126040.101,0.0,-1126040.101,-1126040.101,0.0,17319.6127,14370.1676,3345358.1855,17319.6127,14370.1676,0.5764195918864784
8632.0,2860.9848,6850.4756,21570.3951,294.5771,-1274633.8384,117776.3929,0.0,0.0,0.0,-1125281.0129,0.0,-1125281.0129,-1125281.0129,0.0,17308.2945,14366.1113,3345358.1855,17308.2945,14366.1113,0.5764195918864784
8633.0,2249.5284,6607.9771,21541.3848,261.1278,-1274353.4687,117596.4742,0.0,0.0,0.0,-1126096.9765,0.0,-1126096.9765,-1126096.9765,0.0,17322.6215,14370.3267,3345358.1855,17322.6215,14370.3267,0.5764195918864784
8634.0,2255.663,6609.2334,21541.718,261.4222,-1274363.8082,117599.3276,0.0,0.0,0.0,-1126096.4441,0.0,-1126096.4441,-1126096.4441,0.0,17322.3467,14370.3428,3345358.1855,17322.3467,14370.3428,0.5764195918864784
8635.0,2250.1172,6608.0901,21541.417,261.1558,-1274354.5076,117596.7551,0.0,0.0,0.0,-1126096.9724,0.0,-1126096.9724,-1126096.9724,0.0,17322.5946,14370.329,3345358.1855,17322.5946,14370.329,0.5764195918864784
8636.0,2249.6395,6607.9983,21541.3909,261.133,-1274353.6659,117596.5273,0.0,0.0,0.0,-1126096.9768,0.0,-1126096.9768,-1126096.9768,0.0,17322.6164,14370.3272,3345358.1855,17322.6164,14370.3272,0.5764195918864784
8637.0,2360.9315,6613.8238,21545.999,269.687,-1274723.8194,117689.2038,0.0,0.0,0.0,-1126244.1742,0.0,-1126244.1742,-1126244.1742,0.0,17288.0351,14346.9125,3345358.1855,17288.0351,14346.9125,0.5764195918864784
8638.0,2817.2909,6828.3222,21568.0884,303.3771,-1274980.2166,117855.8404,0.0,0.0,0.0,-1125607.2976,0.0,-1125607.2976,-1125607.2976,0.0,17249.7243,14318.712,3345358.1855,17249.7243,14318.712,0.5764195918864784
8639.0,2289.3061,6589.6267,21542.6242,264.3263,-1274620.6613,117652.8146,0.0,0.0,0.0,-1126281.9634,0.0,-1126281.9634,-1126281.9634,0.0,17299.2401,14354.7543,3345358.1855,17299.2401,14354.7543,0.5764195918864784
8640.0,2294.9623,6591.1339,21542.8839,264.7524,-1274631.4735,117656.1401,0.0,0.0,0.0,-1126281.601,0.0,-1126281.601,-1126281.601,0.0,17298.1369,14353.7984,3345358.1855,17298.1369,14353.7984,0.5764195918864784
8641.0,2289.8567,6589.7683,21542.6494,264.3678,-1274621.7447,117653.1441,0.0,0.0,0.0,-1126281.9585,0.0,-1126281.9585,-1126281.9585,0.0,17299.1304,14354.4847,3345358.1855,17299.1304,14354.4847,0.5764195918864784
8642.0,2289.3837,6589.6466,21542.6277,264.3322,-1274620.8151,117652.8611,0.0,0.0,0.0,-1126281.9638,0.0,-1126281.9638,-1126281.9638,0.0,17299.2245,14354.5495,3345358.1855,17299.2245,14354.5495,0.5764195918864784
8643.0,2356.8017,6602.4455,21544.8756,270.4973,-1274978.1538,117759.8698,0.0,0.0,0.0,-1126443.664,0.0,-1126443.664,-1126443.664,0.0,17306.5533,14367.7524,3345358.1855,17306.5533,14367.7524,0.5764195918864784
8644.0,2738.2481,6817.175,21565.5124,301.1083,-1275220.0254,117940.776,0.0,0.0,0.0,-1125857.2057,0.0,-1125857.2057,-1125857.2057,0.0,17310.6747,14376.7709,3345358.1855,17310.6747,14376.7709,0.5764195918864784
8645.0,2305.8809,6578.3291,21542.381,266.2715,-1274888.6836,117722.4798,0.0,0.0,0.0,-1126473.3412,0.0,-1126473.3412,-1126473.3412,0.0,17304.841,14364.4767,3345358.1855,17304.841,14364.4767,0.5764195918864784
8646.0,2309.8418,6580.0118,21542.5638,266.6059,-1274898.0445,117725.96,0.0,0.0,0.0,-1126473.0611,0.0,-1126473.0611,-1126473.0611,0.0,17305.0247,14364.8203,3345358.1855,17305.0247,14364.8203,0.5764195918864784
8647.0,2306.2657,6578.4901,21542.3986,266.3041,-1274889.6218,117722.8252,0.0,0.0,0.0,-1126473.3381,0.0,-1126473.3381,-1126473.3381,0.0,17304.8598,14364.5115,3345358.1855,17304.8598,14364.5115,0.5764195918864784
8648.0,2305.953,6578.3592,21542.3843,266.2776,-1274888.8612,117722.5446,0.0,0.0,0.0,-1126473.3424,0.0,-1126473.3424,-1126473.3424,0.0,17304.8444,14364.483,3345358.1855,17304.8444,14364.483,0.5764195918864784
8649.0,2303.9567,6670.544,21545.3503,269.786,-1275238.004,117843.454,0.0,0.0,0.0,-1126604.9131,0.0,-1126604.9131,-1126604.9131,0.0,17343.6971,14394.7337,3345358.1855,17343.6971,14394.7337,0.5764195918864784
8650.0,2670.4937,6971.6824,21565.4051,295.0131,-1275468.5157,118039.5962,0.0,0.0,0.0,-1125926.3253,0.0,-1125926.3253,-1125926.3253,0.0,17378.6545,14420.1864,3345358.1855,17378.6545,14420.1864,0.5764195918864784
