TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG
368,4809.6985,12523.4212,34326.8968,288.0439,-610.2427,-16455.4919,0.0,0.0,0.0,34882.3259,0.0,34882.3259,34882.3259,0.0
369,4880.3133,12507.5294,34318.3236,287.6247,-609.8887,-16468.8452,0.0,0.0,0.0,34915.0571,0.0,34915.0571,34915.0571,0.0
370,4794.8363,12528.7547,34329.3073,288.1699,-610.3386,-16450.0075,0.0,0.0,0.0,34880.722,0.0,34880.722,34880.722,0.0
371,4825.838,12495.9495,34318.2998,287.5229,-609.8951,-16544.3595,0.0,0.0,0.0,34773.3556,0.0,34773.3556,34773.3556,0.0
372,4876.8362,12468.6253,34308.3228,286.9309,-609.4527,-16610.2176,0.0,0.0,0.0,34721.045,0.0,34721.045,34721.045,0.0
373,4948.5955,12446.7179,34299.4398,286.3936,-609.0114,-16651.3606,0.0,0.0,0.0,34720.7748,0.0,34720.7748,34720.7748,0.0
374,5041.5913,12430.2203,34291.6821,285.911,-608.571,-16670.1185,0.0,0.0,0.0,34770.7151,0.0,34770.7151,34770.7151,0.0
375,4910.4678,12456.8792,34303.6944,286.6525,-609.2295,-16633.9211,0.0,0.0,0.0,34714.5432,0.0,34714.5432,34714.5432,0.0
376,4857.1235,12380.1518,34288.6118,285.4319,-608.5346,-16636.3936,0.0,0.0,0.0,34566.3909,0.0,34566.3909,34566.3909,0.0
377,4830.5126,12316.3224,34274.7481,284.3126,-607.8421,-16601.7265,0.0,0.0,0.0,34496.3271,0.0,34496.3271,34496.3271,0.0
378,4830.8107,12265.5554,34261.9948,283.425,-607.152,-16518.6511,0.0,0.0,0.0,34515.9827,0.0,34515.9827,34515.9827,0.0
379,4827.803,12300.1273,34270.9068,284.0191,-607.6401,-16583.109,0.0,0.0,0.0,34492.1072,0.0,34492.1072,34492.1072,0.0
380,4827.4935,12296.3755,34269.991,283.9515,-607.5913,-16577.946,0.0,0.0,0.0,34492.2742,0.0,34492.2742,34492.2742,0.0
381,4827.7496,12299.5769,34270.7731,284.0092,-607.633,-16582.3736,0.0,0.0,0.0,34492.1021,0.0,34492.1021,34492.1021,0.0
382,4859.2899,12258.297,34257.1186,283.091,-606.8865,-16690.8751,0.0,0.0,0.0,34360.035,0.0,34360.035,34360.035,0.0
383,4911.735,12227.7816,34244.4652,282.6958,-606.1388,-16654.2324,0.0,0.0,0.0,34406.3063,0.0,34406.3063,34406.3063,0.0
384,4869.5505,12250.2749,34254.1032,282.9433,-606.7139,-16694.7001,0.0,0.0,0.0,34355.4579,0.0,34355.4579,34355.4579,0.0
385,4896.9783,12207.1242,34239.9891,281.7101,-605.9576,-16835.5268,0.0,0.0,0.0,34184.3172,0.0,34184.3172,34184.3172,0.0
386,4950.7377,12172.0469,34227.3256,280.7113,-605.2024,-16947.0848,0.0,0.0,0.0,34078.5343,0.0,34078.5343,34078.5343,0.0
387,5028.5462,12145.5008,34216.3904,280.0292,-604.4483,-17036.3469,0.0,0.0,0.0,34029.6712,0.0,34029.6712,34029.6712,0.0
388,5128.0905,12127.8326,34207.5906,279.7875,-603.6957,-17108.408,0.0,0.0,0.0,34031.1974,0.0,34031.1974,34031.1974,0.0
389,5072.6173,12136.1036,34211.9714,279.8515,-604.0955,-17072.002,0.0,0.0,0.0,34024.4464,0.0,34024.4464,34024.4464,0.0
390,5068.0022,12136.9548,34212.3908,279.8645,-604.1308,-17068.5934,0.0,0.0,0.0,34024.4881,0.0,34024.4881,34024.4881,0.0
391,5072.1415,12136.1901,34212.0142,279.8528,-604.0991,-17071.6536,0.0,0.0,0.0,34024.4458,0.0,34024.4458,34024.4458,0.0
392,4954.6975,12043.637,34199.9591,278.4566,-603.312,-17043.9857,0.0,0.0,0.0,33829.4525,0.0,33829.4525,33829.4525,0.0
393,4860.1804,11962.5503,34189.3022,277.2551,-602.5274,-17000.769,0.0,0.0,0.0,33685.9915,0.0,33685.9915,33685.9915,0.0
394,4790.9069,11891.9485,34180.2539,276.2778,-601.7455,-16939.5549,0.0,0.0,0.0,33598.0868,0.0,33598.0868,33598.0868,0.0
395,4877.2461,11876.3923,34172.041,277.5708,-601.671,-17137.8319,0.0,0.0,0.0,33463.7474,0.0,33463.7474,33463.7474,0.0
396,5003.987,11866.9858,34168.0359,282.0049,-601.5976,-17228.467,0.0,0.0,0.0,33490.9489,0.0,33490.9489,33490.9489,0.0
397,4912.1937,11872.7686,34170.3011,278.6088,-601.6482,-17174.8484,0.0,0.0,0.0,33457.3756,0.0,33457.3756,33457.3756,0.0
398,4908.5253,11873.1035,34170.4544,278.4911,-601.6504,-17171.5501,0.0,0.0,0.0,33457.3738,0.0,33457.3738,33457.3738,0.0
399,4781.3815,11810.6139,34164.1949,276.9169,-601.5273,-17129.0623,0.0,0.0,0.0,33302.5177,0.0,33302.5177,33302.5177,0.0
400,4703.571,11762.9416,34160.2207,276.0422,-601.4053,-17061.5567,0.0,0.0,0.0,33239.8134,0.0,33239.8134,33239.8134,0.0
401,4675.6898,11730.0221,34158.6081,275.5241,-601.2846,-16959.5515,0.0,0.0,0.0,33279.008,0.0,33279.008,33279.008,0.0
402,4697.2223,11757.9213,34159.8904,275.9601,-601.3899,-17050.6708,0.0,0.0,0.0,33238.9335,0.0,33238.9335,33238.9335,0.0
403,4693.3496,11754.6266,34159.6869,275.9071,-601.3793,-17042.8931,0.0,0.0,0.0,33239.2978,0.0,33239.2978,33239.2978,0.0
404,4696.8179,11757.5868,34159.8693,275.9547,-601.3888,-17049.9054,0.0,0.0,0.0,33238.9345,0.0,33238.9345,33238.9345,0.0
405,4692.9737,11743.5108,34158.8243,275.1493,-601.2167,-17123.6298,0.0,0.0,0.0,33145.6116,0.0,33145.6116,33145.6116,0.0
406,4717.0523,11738.6229,34158.6065,274.9072,-601.0444,-17139.6603,0.0,0.0,0.0,33148.4843,0.0,33148.4843,33148.4843,0.0
407,4700.745,11740.0761,34158.6399,274.9863,-601.1362,-17137.1681,0.0,0.0,0.0,33136.1431,0.0,33136.1431,33136.1431,0.0
408,4699.692,11740.3288,34158.6513,274.9982,-601.1442,-17136.3172,0.0,0.0,0.0,33136.209,0.0,33136.209,33136.209,0.0
409,4700.5785,11740.1138,34158.6416,274.9881,-601.1374,-17137.0437,0.0,0.0,0.0,33136.1408,0.0,33136.1408,33136.1408,0.0
410,4685.7088,11728.1563,34155.6471,274.8452,-600.9424,-17187.3238,0.0,0.0,0.0,33056.0912,0.0,33056.0912,33056.0912,0.0
411,4699.4704,11722.6966,34152.9902,274.7413,-600.7473,-17208.5525,0.0,0.0,0.0,33040.5986,0.0,33040.5986,33040.5986,0.0
412,4741.6365,11723.814,34150.6855,274.6735,-600.5519,-17206.741,0.0,0.0,0.0,33083.5165,0.0,33083.5165,33083.5165,0.0
413,4693.5835,11723.4075,34153.5944,274.7628,-600.794,-17205.6886,0.0,0.0,0.0,33038.8656,0.0,33038.8656,33038.8656,0.0
414,4692.0524,11723.7122,34153.7907,274.7701,-600.8089,-17204.4996,0.0,0.0,0.0,33039.017,0.0,33039.017,33039.017,0.0
415,4693.423,11723.4362,34153.6139,274.7635,-600.7955,-17205.5758,0.0,0.0,0.0,33038.8654,0.0,33038.8654,33038.8654,0.0
416,4598.556,11660.5454,34148.7801,274.5493,-600.5001,-17133.1586,0.0,0.0,0.0,32948.7722,0.0,32948.7722,32948.7722,0.0
417,4542.7825,11607.202,34144.5256,274.3869,-600.205,-17021.0239,0.0,0.0,0.0,32947.668,0.0,32947.668,32947.668,0.0
418,4526.6196,11563.3433,34140.7688,274.2775,-599.9104,-16857.2896,0.0,0.0,0.0,33047.8093,0.0,33047.8093,33047.8093,0.0
419,4565.1067,11632.074,34146.538,274.4597,-600.3491,-17081.3845,0.0,0.0,0.0,32936.4448,0.0,32936.4448,32936.4448,0.0
420,4562.4501,11629.4849,34146.3312,274.4518,-600.3347,-17075.8516,0.0,0.0,0.0,32936.5317,0.0,32936.5317,32936.5317,0.0
421,4564.7992,11631.7778,34146.5143,274.4588,-600.3475,-17080.7593,0.0,0.0,0.0,32936.4433,0.0,32936.4433,32936.4433,0.0
422,4558.7099,11578.4744,34143.0139,274.1146,-599.9766,-17114.1425,0.0,0.0,0.0,32840.1935,0.0,32840.1935,32840.1935,0.0
423,4580.0922,11534.6336,34139.8343,273.8383,-599.6081,-17112.1321,0.0,0.0,0.0,32816.6582,0.0,32816.6582,32816.6582,0.0
424,4628.4698,11500.6505,34136.8193,273.62,-599.2425,-17069.3866,0.0,0.0,0.0,32870.9306,0.0,32870.9306,32870.9306,0.0
425,4574.0344,11542.0869,34140.4126,273.8852,-599.6767,-17115.3665,0.0,0.0,0.0,32815.3759,0.0,32815.3759,32815.3759,0.0
426,4574.5978,11541.3262,34140.3545,273.8804,-599.6699,-17115.1049,0.0,0.0,0.0,32815.3841,0.0,32815.3841,32815.3841,0.0
427,4574.1414,11541.9412,34140.4014,273.8843,-599.6754,-17115.3176,0.0,0.0,0.0,32815.3754,0.0,32815.3754,32815.3754,0.0
428,4654.2792,11509.6647,34133.0832,273.4595,-599.2661,-17243.5704,0.0,0.0,0.0,32727.6502,0.0,32727.6502,32727.6502,0.0
429,4759.349,11486.0386,34126.2293,273.0852,-598.8587,-17345.9858,0.0,0.0,0.0,32699.8575,0.0,32699.8575,32699.8575,0.0
430,4888.3498,11471.5743,34119.7604,272.7613,-598.4534,-17428.9792,0.0,0.0,0.0,32725.0132,0.0,32725.0132,32725.0132,0.0
431,4771.1871,11484.1719,34125.5663,273.0505,-598.8181,-17355.0764,0.0,0.0,0.0,32700.0814,0.0,32700.0814,32700.0814,0.0
432,4760.5221,11485.8478,34126.1628,273.0817,-598.8547,-17346.9034,0.0,0.0,0.0,32699.8563,0.0,32699.8563,32699.8563,0.0
433,4760.216,11485.8974,34126.1801,273.0826,-598.8557,-17346.6644,0.0,0.0,0.0,32699.8561,0.0,32699.8561,32699.8561,0.0
434,4700.7036,11431.2646,34116.1285,272.612,-598.4346,-17321.1436,0.0,0.0,0.0,32601.1306,0.0,32601.1306,32601.1306,0.0
435,4656.5746,11383.6573,34106.5716,272.1887,-598.0146,-17286.3492,0.0,0.0,0.0,32534.6284,0.0,32534.6284,32534.6284,0.0
436,4628.123,11343.1709,34097.5433,271.8118,-597.5957,-17241.1152,0.0,0.0,0.0,32501.9382,0.0,32501.9382,32501.9382,0.0
437,4615.9016,11309.8266,34089.0418,271.4804,-597.1777,-17183.7092,0.0,0.0,0.0,32505.3635,0.0,32505.3635,32505.3635,0.0
438,4621.1443,11328.7222,34094.0165,271.6713,-597.4253,-17219.3165,0.0,0.0,0.0,32498.8126,0.0,32498.8126,32498.8126,0.0
439,4620.3566,11326.7201,34093.511,271.6515,-597.4005,-17215.9707,0.0,0.0,0.0,32498.868,0.0,32498.868,32498.868,0.0
440,4621.0629,11328.5209,34093.9659,271.6693,-597.4228,-17218.984,0.0,0.0,0.0,32498.8122,0.0,32498.8122,32498.8122,0.0
441,4618.3689,11300.142,34083.8202,271.252,-596.9641,-17266.3929,0.0,0.0,0.0,32410.2261,0.0,32410.2261,32410.2261,0.0
442,4629.468,11278.1459,34074.3161,270.8727,-596.5045,-17276.2097,0.0,0.0,0.0,32380.0885,0.0,32380.0885,32380.0885,0.0
443,4654.2396,11262.4518,34065.6385,270.5306,-596.0441,-17252.9049,0.0,0.0,0.0,32403.9114,0.0,32403.9114,32403.9114,0.0
444,4631.3292,11276.2951,34073.408,270.8368,-596.4585,-17275.3458,0.0,0.0,0.0,32380.0649,0.0,32380.0649,32380.0649,0.0
445,4630.464,11277.1309,34073.8209,270.8531,-596.4794,-17275.78,0.0,0.0,0.0,32380.0094,0.0,32380.0094,32380.0094,0.0
446,4657.1806,11256.3494,34063.268,270.4677,-595.9971,-17364.2088,0.0,0.0,0.0,32287.0599,0.0,32287.0599,32287.0599,0.0
447,4701.2154,11241.9334,34053.8523,270.1709,-595.5143,-17427.2488,0.0,0.0,0.0,32244.4089,0.0,32244.4089,32244.4089,0.0
448,4761.5141,11233.9256,34045.5954,269.9857,-595.0313,-17470.3801,0.0,0.0,0.0,32245.6093,0.0,32245.6093,32245.6093,0.0
449,4727.667,11237.3618,34049.8186,270.068,-595.2866,-17449.8175,0.0,0.0,0.0,32239.8112,0.0,32239.8112,32239.8112,0.0
450,4724.8618,11237.7548,34050.2104,270.0771,-595.3093,-17447.7464,0.0,0.0,0.0,32239.8483,0.0,32239.8483,32239.8483,0.0
451,4727.3849,11237.4004,34049.8576,270.0689,-595.2888,-17449.6122,0.0,0.0,0.0,32239.8107,0.0,32239.8107,32239.8107,0.0
452,4710.1323,11204.6193,34039.1844,269.5229,-594.7871,-17496.309,0.0,0.0,0.0,32132.3628,0.0,32132.3628,32132.3628,0.0
453,4699.6484,11178.0515,34029.2964,269.025,-594.2853,-17532.8794,0.0,0.0,0.0,32048.8566,0.0,32048.8566,32048.8566,0.0
454,4557.7404,11118.6731,34024.7046,268.0302,-594.2197,-17419.3214,0.0,0.0,0.0,31955.6072,0.0,31955.6072,31955.6072,0.0
455,4483.8702,11072.4031,34021.4399,267.7632,-594.1544,-17094.5946,0.0,0.0,0.0,32156.7274,0.0,32156.7274,32156.7274,0.0
456,4574.975,11126.8767,34025.3196,268.1302,-594.2296,-17448.4037,0.0,0.0,0.0,31952.6682,0.0,31952.6682,31952.6682,0.0
457,4573.1804,11126.0427,34025.2567,268.1194,-594.2287,-17445.7013,0.0,0.0,0.0,31952.6692,0.0,31952.6692,31952.6692,0.0
458,4515.6807,11078.9457,34020.0249,267.6286,-594.1044,-17443.9592,0.0,0.0,0.0,31844.2163,0.0,31844.2163,31844.2163,0.0
459,4512.8214,11047.3895,34016.0492,267.4192,-593.982,-17379.2578,0.0,0.0,0.0,31870.4395,0.0,31870.4395,31870.4395,0.0
460,4509.1357,11067.6925,34018.6849,267.5352,-594.0671,-17430.8845,0.0,0.0,0.0,31838.0967,0.0,31838.0967,31838.0967,0.0
461,4568.959,11068.5664,34013.2473,267.3797,-593.8719,-17571.3562,0.0,0.0,0.0,31752.9243,0.0,31752.9243,31752.9243,0.0
462,4659.0651,11082.1198,34008.3707,267.4258,-593.6801,-17678.5109,0.0,0.0,0.0,31744.7904,0.0,31744.7904,31744.7904,0.0
463,4778.278,11108.7191,34004.1217,267.6851,-593.4914,-17759.4022,0.0,0.0,0.0,31805.9102,0.0,31805.9102,31805.9102,0.0
464,4620.7579,11075.3615,34010.1829,267.3834,-593.7537,-17640.5749,0.0,0.0,0.0,31739.3572,0.0,31739.3572,31739.3572,0.0
465,4615.0716,11074.4647,34010.4794,267.3795,-593.7655,-17634.1619,0.0,0.0,0.0,31739.4678,0.0,31739.4678,31739.4678,0.0
466,4620.1843,11075.2697,34010.2125,267.383,-593.7549,-17639.9384,0.0,0.0,0.0,31739.356,0.0,31739.356,31739.356,0.0
467,4522.4772,11041.7103,34003.7197,267.3664,-593.5372,-17573.003,0.0,0.0,0.0,31668.7334,0.0,31668.7334,31668.7334,0.0
468,4448.7694,11017.2799,33997.8214,267.5351,-593.3211,-17458.7023,0.0,0.0,0.0,31679.3824,0.0,31679.3824,31679.3824,0.0
469,4491.6616,11031.3996,34001.4121,267.4058,-593.4551,-17536.3572,0.0,0.0,0.0,31662.0667,0.0,31662.0667,31662.0667,0.0
470,4486.9445,11029.8334,34001.0423,267.415,-593.4417,-17529.6366,0.0,0.0,0.0,31662.1568,0.0,31662.1568,31662.1568,0.0
471,4490.529,11031.0232,34001.3238,267.4079,-593.4519,-17534.7751,0.0,0.0,0.0,31662.0569,0.0,31662.0569,31662.0569,0.0
472,4442.839,11004.6891,33994.4878,267.3352,-593.2166,-17524.0467,0.0,0.0,0.0,31592.0877,0.0,31592.0877,31592.0877,0.0
473,4414.7989,10985.3934,33988.1778,267.3562,-592.9813,-17499.4515,0.0,0.0,0.0,31563.2935,0.0,31563.2935,31563.2935,0.0
474,4406.5863,10973.1135,33982.446,267.4723,-592.7461,-17461.0333,0.0,0.0,0.0,31575.8386,0.0,31575.8386,31575.8386,0.0
475,4411.5976,10982.4095,33986.9971,267.3717,-592.9348,-17492.9626,0.0,0.0,0.0,31562.4784,0.0,31562.4784,31562.4784,0.0
476,4490.7749,10981.202,33980.2276,266.6939,-592.6514,-17619.8655,0.0,0.0,0.0,31506.3815,0.0,31506.3815,31506.3815,0.0
477,4589.9156,10985.6328,33973.7876,266.0791,-592.3686,-17726.5515,0.0,0.0,0.0,31496.495,0.0,31496.495,31496.495,0.0
478,4709.0484,10995.8054,33967.6952,265.5229,-592.0862,-17816.602,0.0,0.0,0.0,31529.3835,0.0,31529.3835,31529.3835,0.0
479,4560.7344,10983.8505,33975.5201,266.2417,-592.4461,-17699.0831,0.0,0.0,0.0,31494.8176,0.0,31494.8176,31494.8176,0.0
480,4553.2649,10983.4509,33975.9828,266.2855,-592.4666,-17691.5979,0.0,0.0,0.0,31494.9196,0.0,31494.9196,31494.9196,0.0
481,4559.9827,10983.8092,33975.5663,266.2461,-592.4482,-17698.3387,0.0,0.0,0.0,31494.8174,0.0,31494.8174,31494.8174,0.0
482,4562.7348,10957.4194,33966.3584,265.5245,-592.092,-17728.9613,0.0,0.0,0.0,31430.9837,0.0,31430.9837,31430.9837,0.0
483,4579.1247,10937.6849,33957.4353,264.8883,-591.737,-17742.7949,0.0,0.0,0.0,31404.6014,0.0,31404.6014,31404.6014,0.0
484,4610.8444,10924.1265,33948.8294,264.3392,-591.3828,-17739.3896,0.0,0.0,0.0,31417.367,0.0,31417.367,31417.367,0.0
485,4583.6644,10934.7965,33955.8585,264.7827,-591.673,-17743.49,0.0,0.0,0.0,31403.9392,0.0,31403.9392,31403.9392,0.0
486,4585.8945,10933.5498,33955.1455,264.7357,-591.644,-17743.6197,0.0,0.0,0.0,31404.0619,0.0,31404.0619,31404.0619,0.0
487,4583.8827,10934.67,33955.7871,264.778,-591.6701,-17743.5082,0.0,0.0,0.0,31403.9395,0.0,31403.9395,31403.9395,0.0
488,4526.3522,10896.4201,33942.1177,264.6332,-591.155,-17714.8911,0.0,0.0,0.0,31323.4771,0.0,31323.4771,31323.4771,0.0
489,4495.5128,10866.8658,33929.2447,264.8984,-590.6404,-17635.2077,0.0,0.0,0.0,31330.6736,0.0,31330.6736,31330.6736,0.0
490,4509.9607,10882.9028,33936.5412,264.6914,-590.9369,-17688.566,0.0,0.0,0.0,31314.5932,0.0,31314.5932,31314.5932,0.0
491,4508.106,10881.1805,33935.7954,264.7053,-590.9072,-17684.2,0.0,0.0,0.0,31314.6799,0.0,31314.6799,31314.6799,0.0
492,4509.5262,10882.5043,33936.3694,264.6944,-590.9301,-17687.5795,0.0,0.0,0.0,31314.5847,0.0,31314.5847,31314.5847,0.0
493,4515.4897,10857.1571,33923.3485,264.7026,-590.3156,-17756.295,0.0,0.0,0.0,31214.0873,0.0,31214.0873,31214.0873,0.0
494,4536.179,10838.6541,33911.7822,264.8718,-589.7014,-17812.4547,0.0,0.0,0.0,31149.331,0.0,31149.331,31149.331,0.0
495,4570.9682,10827.1188,33901.6958,265.1884,-589.0877,-17856.6938,0.0,0.0,0.0,31119.1896,0.0,31119.1896,31119.1896,0.0
496,4619.6725,10822.582,33893.0066,265.6392,-588.4743,-17889.2948,0.0,0.0,0.0,31123.1312,0.0,31123.1312,31123.1312,0.0
497,4588.0243,10824.5501,33898.2009,265.3463,-588.852,-17870.5882,0.0,0.0,0.0,31116.6814,0.0,31116.6814,31116.6814,0.0
498,4604.0813,10791.0565,33886.8031,263.4846,-588.2015,-17943.976,0.0,0.0,0.0,31013.2479,0.0,31013.2479,31013.2479,0.0
499,4626.9918,10763.0188,33876.2732,262.1908,-587.5508,-18001.4924,0.0,0.0,0.0,30939.4314,0.0,30939.4314,30939.4314,0.0
500,4657.3322,10740.3418,33866.5078,261.3426,-586.8997,-18045.1761,0.0,0.0,0.0,30893.4485,0.0,30893.4485,30893.4485,0.0
501,4466.1568,10650.1698,33858.8945,260.8941,-586.9009,-17898.4896,0.0,0.0,0.0,30750.7247,0.0,30750.7247,30750.7247,0.0
502,4339.1677,10579.0506,33853.6817,261.4695,-586.9061,-17608.631,0.0,0.0,0.0,30837.8324,0.0,30837.8324,30837.8324,0.0
503,4442.425,10637.9164,33857.9119,260.8958,-586.9015,-17864.8071,0.0,0.0,0.0,30747.4404,0.0,30747.4404,30747.4404,0.0
504,4430.0891,10631.4074,33857.3996,260.9073,-586.9018,-17844.8825,0.0,0.0,0.0,30748.0192,0.0,30748.0192,30748.0192,0.0
505,4440.4117,10636.861,33857.8283,260.8971,-586.9015,-17861.6785,0.0,0.0,0.0,30747.4182,0.0,30747.4182,30747.4182,0.0
506,4469.8549,10589.7925,33853.8195,260.2334,-586.8569,-17945.2811,0.0,0.0,0.0,30641.5623,0.0,30641.5623,30641.5623,0.0
507,4553.3858,10555.9599,33853.0071,260.0793,-586.8158,-17977.4915,0.0,0.0,0.0,30658.1249,0.0,30658.1249,30658.1249,0.0
508,4494.1904,10575.91,33853.1265,260.1165,-586.8415,-17963.1072,0.0,0.0,0.0,30633.3946,0.0,30633.3946,30633.3946,0.0
509,4499.158,10573.6708,33853.0516,260.1031,-586.8389,-17965.517,0.0,0.0,0.0,30633.6276,0.0,30633.6276,30633.6276,0.0
510,4494.6776,10575.6836,33853.1184,260.115,-586.8413,-17963.3576,0.0,0.0,0.0,30633.3957,0.0,30633.3957,30633.3957,0.0
511,4494.3245,10575.8475,33853.1242,260.1161,-586.8415,-17963.1764,0.0,0.0,0.0,30633.3944,0.0,30633.3944,30633.3944,0.0
512,4438.9933,10555.0849,33849.3109,259.8547,-586.7194,-17953.3287,0.0,0.0,0.0,30563.1957,0.0,30563.1957,30563.1957,0.0
513,4412.3675,10540.796,33846.6657,260.0217,-586.5987,-17911.1588,0.0,0.0,0.0,30562.0934,0.0,30562.0934,30562.0934,0.0
514,4413.0533,10533.4074,33845.1058,260.6776,-586.4793,-17830.1931,0.0,0.0,0.0,30635.5716,0.0,30635.5716,30635.5716,0.0
515,4421.7709,10546.8896,33847.8062,259.8834,-586.657,-17935.9524,0.0,0.0,0.0,30553.7406,0.0,30553.7406,30553.7406,0.0
516,4420.5368,10546.2089,33847.6804,259.8922,-586.6512,-17933.8544,0.0,0.0,0.0,30553.8127,0.0,30553.8127,30553.8127,0.0
517,4421.6445,10546.8208,33847.7935,259.8842,-586.6564,-17935.7463,0.0,0.0,0.0,30553.7403,0.0,30553.7403,30553.7403,0.0
518,4395.3814,10527.9721,33842.3023,260.043,-586.4789,-17947.951,0.0,0.0,0.0,30491.2689,0.0,30491.2689,30491.2689,0.0
519,4394.1513,10517.1579,33837.3656,260.307,-586.301,-17938.5776,0.0,0.0,0.0,30484.1033,0.0,30484.1033,30484.1033,0.0
520,4417.0954,10514.8227,33832.9728,260.6813,-586.1226,-17907.3893,0.0,0.0,0.0,30532.0602,0.0,30532.0602,30532.0602,0.0
521,4391.7428,10520.1917,33839.1266,260.1969,-586.3668,-17944.5421,0.0,0.0,0.0,30480.3491,0.0,30480.3491,30480.3491,0.0
522,4405.8354,10490.0119,33832.7355,260.1853,-586.1175,-17983.9242,0.0,0.0,0.0,30418.7263,0.0,30418.7263,30418.7263,0.0
523,4438.2003,10468.1201,33826.9606,260.3125,-585.8694,-17999.9876,0.0,0.0,0.0,30407.7365,0.0,30407.7365,30407.7365,0.0
524,4488.6957,10454.3244,33821.8301,260.5853,-585.6226,-17994.7123,0.0,0.0,0.0,30445.1006,0.0,30445.1006,30445.1006,0.0
525,4427.4672,10473.3352,33828.4882,260.2631,-585.9376,-17997.7553,0.0,0.0,0.0,30405.8609,0.0,30405.8609,30405.8609,0.0
526,4424.8732,10474.8094,33828.8981,260.252,-585.9556,-17996.8962,0.0,0.0,0.0,30405.9809,0.0,30405.9809,30405.9809,0.0
527,4427.2035,10473.4807,33828.529,260.262,-585.9394,-17997.6745,0.0,0.0,0.0,30405.8613,0.0,30405.8613,30405.8613,0.0
528,4416.8565,10441.1168,33821.8999,259.6586,-585.6296,-18000.4017,0.0,0.0,0.0,30353.5004,0.0,30353.5004,30353.5004,0.0
529,4423.7778,10419.1181,33815.8085,259.2407,-585.3204,-17947.9265,0.0,0.0,0.0,30384.6982,0.0,30384.6982,30384.6982,0.0
530,4416.7375,10437.0661,33820.923,259.5829,-585.5817,-17996.3894,0.0,0.0,0.0,30352.3383,0.0,30352.3383,30352.3383,0.0
531,4416.8505,10434.9548,33820.3943,259.5433,-585.5556,-17993.6234,0.0,0.0,0.0,30352.5639,0.0,30352.5639,30352.5639,0.0
532,4416.7453,10436.7785,33820.8518,259.5775,-585.5782,-17996.0422,0.0,0.0,0.0,30352.3327,0.0,30352.3327,30352.3327,0.0
533,4412.47,10411.7755,33811.8292,259.0042,-585.2107,-18022.7323,0.0,0.0,0.0,30287.1359,0.0,30287.1359,30287.1359,0.0
534,4420.157,10394.0467,33803.2411,258.6581,-584.8443,-18026.7585,0.0,0.0,0.0,30264.5,0.0,30264.5,30264.5,0.0
535,4440.9887,10383.1503,33795.0904,258.5301,-584.479,-18009.1857,0.0,0.0,0.0,30284.0947,0.0,30284.0947,30284.0947,0.0
536,4421.6287,10392.657,33802.4063,258.6356,-584.8077,-18025.9709,0.0,0.0,0.0,30264.549,0.0,30264.549,30264.549,0.0
537,4420.7061,10393.5054,33802.9202,258.6492,-584.8302,-18026.4816,0.0,0.0,0.0,30264.469,0.0,30264.469,30264.469,0.0
538,4426.9309,10383.6659,33791.3522,258.4668,-584.3633,-18083.8037,0.0,0.0,0.0,30192.2488,0.0,30192.2488,30192.2488,0.0
539,4447.6386,10381.018,33780.502,258.512,-583.8967,-18118.1369,0.0,0.0,0.0,30165.637,0.0,30165.637,30165.637,0.0
540,4484.481,10384.682,33770.408,258.7774,-583.4304,-18127.4236,0.0,0.0,0.0,30187.4943,0.0,30187.4943,30187.4943,0.0
541,4450.5686,10381.1153,33779.4582,258.5287,-583.85,-18120.2708,0.0,0.0,0.0,30165.5501,0.0,30165.5501,30165.5501,0.0
542,4449.6134,10381.0774,33779.7914,258.5231,-583.865,-18119.6149,0.0,0.0,0.0,30165.5254,0.0,30165.5254,30165.5254,0.0
543,4440.4519,10372.2987,33765.5072,258.722,-583.2826,-18154.3037,0.0,0.0,0.0,30099.3936,0.0,30099.3936,30099.3936,0.0
544,4463.9084,10371.1535,33752.5736,259.3867,-582.6997,-18146.0133,0.0,0.0,0.0,30118.3092,0.0,30118.3092,30118.3092,0.0
545,4443.6482,10371.2194,33761.7786,258.8531,-583.1206,-18156.2987,0.0,0.0,0.0,30096.0799,0.0,30096.0799,30096.0799,0.0
546,4444.8942,10371.0352,33760.8269,258.8934,-583.0786,-18156.2807,0.0,0.0,0.0,30096.2905,0.0,30096.2905,30096.2905,0.0
547,4443.765,10371.1992,33761.6831,258.857,-583.1164,-18156.3069,0.0,0.0,0.0,30096.081,0.0,30096.081,30096.081,0.0
548,4443.6765,10371.2145,33761.7553,258.854,-583.1196,-18156.3009,0.0,0.0,0.0,30096.0797,0.0,30096.0797,30096.0797,0.0
549,4407.5043,10335.7421,33746.5795,258.4003,-582.454,-18136.2989,0.0,0.0,0.0,30029.4733,0.0,30029.4733,30029.4733,0.0
550,4394.2698,10306.5234,33732.8701,258.0501,-581.785,-18070.1971,0.0,0.0,0.0,30039.7313,0.0,30039.7313,30039.7313,0.0
551,4399.961,10324.2721,33741.3703,258.2585,-582.2085,-18117.4667,0.0,0.0,0.0,30024.1866,0.0,30024.1866,30024.1866,0.0
552,4398.9766,10322.3841,33740.494,258.2356,-582.1662,-18113.5968,0.0,0.0,0.0,30024.3272,0.0,30024.3272,30024.3272,0.0
