TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1539.0,75.9732,158.6261,461.0574,6.2853,-62697.0226,6161.427,0.0,0.0,0.0,-55833.6537,0.0,-55833.6537,-55833.6537,0.0,18017.0979,18030.1609,160382.0718,18017.0979,18030.1609,0.5594153947074775
1540.0,75.6959,158.555,461.0518,6.2557,-62696.2195,6160.9969,0.0,0.0,0.0,-55833.6642,0.0,-55833.6642,-55833.6642,0.0,18015.6678,18028.9422,160382.0718,18015.6678,18028.9422,0.5594153947074775
1541.0,75.6686,158.5481,461.0512,6.2528,-62696.1396,6160.9541,0.0,0.0,0.0,-55833.6648,0.0,-55833.6648,-55833.6648,0.0,18015.5227,18028.8182,160382.0718,18015.5227,18028.8182,0.5594153947074775
1542.0,75.6656,158.5474,461.0512,6.2525,-62696.1308,6160.9493,0.0,0.0,0.0,-55833.6648,0.0,-55833.6648,-55833.6648,0.0,18015.5067,18028.8046,160382.0718,18015.5067,18028.8046,0.5594153947074775
1543.0,69.85,164.4705,461.0078,7.0919,-62741.4383,6184.064,0.0,0.0,0.0,-55854.9542,0.0,-55854.9542,-55854.9542,0.0,18044.7421,18049.2515,160382.0718,18044.7421,18049.2515,0.5594153947074775
1544.0,96.6387,186.5165,461.8457,9.4469,-62771.655,6216.5315,0.0,0.0,0.0,-55800.6757,0.0,-55800.6757,-55800.6757,0.0,18076.4541,18068.8854,160382.0718,18076.4541,18068.8854,0.5594153947074775
1545.0,68.343,161.8141,460.9417,6.7813,-62732.8977,6178.298,0.0,0.0,0.0,-55856.7195,0.0,-55856.7195,-55856.7195,0.0,18038.2673,18044.9619,160382.0718,18038.2673,18044.9619,0.5594153947074775
1546.0,68.4248,162.0451,460.9464,6.8091,-62733.7851,6178.8555,0.0,0.0,0.0,-55856.7042,0.0,-55856.7042,-55856.7042,0.0,18038.9084,18045.3918,160382.0718,18038.9084,18045.3918,0.5594153947074775
1547.0,68.3505,161.8369,460.9421,6.784,-62732.987,6178.3536,0.0,0.0,0.0,-55856.7198,0.0,-55856.7198,-55856.7198,0.0,18038.3306,18045.0042,160382.0718,18038.3306,18045.0042,0.5594153947074775
1548.0,68.3491,161.8326,460.942,6.7835,-62732.9702,6178.3431,0.0,0.0,0.0,-55856.7199,0.0,-55856.7199,-55856.7199,0.0,18038.3185,18044.9961,160382.0718,18038.3185,18044.9961,0.5594153947074775
1549.0,75.5139,162.5868,461.5051,6.2725,-62776.7876,6196.6349,0.0,0.0,0.0,-55874.2744,0.0,-55874.2744,-55874.2744,0.0,18082.3352,18099.9301,160382.0718,18082.3352,18099.9301,0.5594153947074775
1550.0,116.0803,181.0178,463.5499,8.9869,-62805.7303,6224.3897,0.0,0.0,0.0,-55811.7056,0.0,-55811.7056,-55811.7056,0.0,18126.6126,18150.7402,160382.0718,18126.6126,18150.7402,0.5594153947074775
1551.0,70.136,160.5887,461.1747,6.0863,-62766.0039,6190.6047,0.0,0.0,0.0,-55877.4135,0.0,-55877.4135,-55877.4135,0.0,18070.0643,18085.0664,160382.0718,18070.0643,18085.0664,0.5594153947074775
1552.0,82.1526,161.3886,462.2054,6.7277,-62808.5923,6207.6928,0.0,0.0,0.0,-55888.4252,0.0,-55888.4252,-55888.4252,0.0,18083.1474,18103.7767,160382.0718,18083.1474,18103.7767,0.5594153947074775
1553.0,138.503,180.9962,464.7427,10.5072,-62836.0885,6234.6143,0.0,0.0,0.0,-55806.7251,0.0,-55806.7251,-55806.7251,0.0,18093.5496,18115.4942,160382.0718,18093.5496,18115.4942,0.5594153947074775
1554.0,72.3227,158.8703,461.6327,6.1188,-62794.1476,6200.0961,0.0,0.0,0.0,-55895.1069,0.0,-55895.1069,-55895.1069,0.0,18078.6096,18097.6065,160382.0718,18078.6096,18097.6065,0.5594153947074775
1555.0,73.0154,158.9989,461.6801,6.1594,-62795.6894,6200.794,0.0,0.0,0.0,-55895.0417,0.0,-55895.0417,-55895.0417,0.0,18079.0905,18098.2795,160382.0718,18079.0905,18098.2795,0.5594153947074775
1556.0,72.3891,158.8819,461.6373,6.1226,-62794.3024,6200.1653,0.0,0.0,0.0,-55895.106,0.0,-55895.106,-55895.106,0.0,18078.659,18097.6754,160382.0718,18078.659,18097.6754,0.5594153947074775
1557.0,72.3323,158.872,461.6334,6.1194,-62794.1698,6200.1062,0.0,0.0,0.0,-55895.1065,0.0,-55895.1065,-55895.1065,0.0,18078.6178,18097.6175,160382.0718,18078.6178,18097.6175,0.5594153947074775
1558.0,72.3227,158.8703,461.6327,6.1188,-62794.1476,6200.0961,0.0,0.0,0.0,-55895.1069,0.0,-55895.1069,-55895.1069,0.0,18078.6097,18097.6065,160382.0718,18078.6097,18097.6065,0.5594153947074775
1559.0,75.5837,162.2175,461.1893,6.7208,-62835.5688,6216.1589,0.0,0.0,0.0,-55913.6986,0.0,-55913.6986,-55913.6986,0.0,18080.6447,18104.4129,160382.0718,18080.6447,18104.4129,0.5594153947074775
1560.0,111.1157,181.5741,462.0206,9.5344,-62860.8528,6242.4701,0.0,0.0,0.0,-55854.1379,0.0,-55854.1379,-55854.1379,0.0,18085.7005,18110.3005,160382.0718,18085.7005,18110.3005,0.5594153947074775
1561.0,71.6316,159.8016,461.1862,6.3495,-62826.3271,6211.0437,0.0,0.0,0.0,-55916.3144,0.0,-55916.3144,-55916.3144,0.0,18079.9275,18102.5946,160382.0718,18079.9275,18102.5946,0.5594153947074775
1562.0,71.9283,159.9941,461.1826,6.3799,-62827.2999,6211.5249,0.0,0.0,0.0,-55916.29,0.0,-55916.29,-55916.29,0.0,18079.9944,18102.7607,160382.0718,18079.9944,18102.7607,0.5594153947074775
1563.0,71.6603,159.8203,461.1858,6.3525,-62826.4253,6211.0915,0.0,0.0,0.0,-55916.3148,0.0,-55916.3148,-55916.3148,0.0,18079.9329,18102.6101,160382.0718,18079.9329,18102.6101,0.5594153947074775
1564.0,71.6542,159.8163,461.1859,6.3519,-62826.4043,6211.0813,0.0,0.0,0.0,-55916.3147,0.0,-55916.3147,-55916.3147,0.0,18079.9318,18102.6068,160382.0718,18079.9318,18102.6068,0.5594153947074775
1565.0,71.6603,159.8203,461.1858,6.3525,-62826.4253,6211.0915,0.0,0.0,0.0,-55916.3148,0.0,-55916.3148,-55916.3148,0.0,18079.9329,18102.61,160382.0718,18079.9329,18102.61,0.5594153947074775
1566.0,70.4952,162.4265,459.8211,6.41,-62865.0898,6226.9104,0.0,0.0,0.0,-55939.0266,0.0,-55939.0266,-55939.0266,0.0,18127.01,18148.9935,160382.0718,18127.01,18148.9935,0.5594153947074775
1567.0,92.2634,177.2686,459.6613,8.3061,-62888.6429,6252.378,0.0,0.0,0.0,-55898.7654,0.0,-55898.7654,-55898.7654,0.0,18180.6531,18199.4131,160382.0718,18180.6531,18199.4131,0.5594153947074775
1568.0,69.3018,161.3471,459.9377,6.2933,-62860.6967,6224.2081,0.0,0.0,0.0,-55939.6087,0.0,-55939.6087,-55939.6087,0.0,18120.2339,18142.4629,160382.0718,18120.2339,18142.4629,0.5594153947074775
1569.0,69.4018,161.4446,459.9251,6.3034,-62861.1495,6224.4705,0.0,0.0,0.0,-55939.6042,0.0,-55939.6042,-55939.6042,0.0,18120.9046,18143.1111,160382.0718,18120.9046,18143.1111,0.5594153947074775
1570.0,69.3116,161.3567,459.9365,6.2943,-62860.7417,6224.2343,0.0,0.0,0.0,-55939.6084,0.0,-55939.6084,-55939.6084,0.0,18120.3018,18142.7498,160382.0718,18120.3018,18142.7498,0.5594153947074775
1571.0,78.5904,160.4334,459.4634,6.1229,-62897.2543,6239.4193,0.0,0.0,0.0,-55953.2249,0.0,-55953.2249,-55953.2249,0.0,18175.6243,18184.6381,160382.0718,18175.6243,18184.6381,0.5594153947074775
1572.0,122.3644,173.7083,459.9823,8.1254,-62920.5828,6263.1457,0.0,0.0,0.0,-55893.2567,0.0,-55893.2567,-55893.2567,0.0,18231.2188,18223.412,160382.0718,18231.2188,18223.412,0.5594153947074775
1573.0,71.9519,159.1944,459.5057,5.9422,-62887.1938,6233.7781,0.0,0.0,0.0,-55956.8215,0.0,-55956.8215,-55956.8215,0.0,18158.3131,18171.9075,160382.0718,18158.3131,18171.9075,0.5594153947074775
1574.0,72.4623,159.2551,459.4971,5.9507,-62888.259,6234.3054,0.0,0.0,0.0,-55956.7884,0.0,-55956.7884,-55956.7884,0.0,18160.0438,18173.1951,160382.0718,18160.0438,18173.1951,0.5594153947074775
1575.0,72.0014,159.1998,459.5048,5.943,-62887.3007,6233.8304,0.0,0.0,0.0,-55956.8212,0.0,-55956.8212,-55956.8212,0.0,18158.4868,18172.037,160382.0718,18158.4868,18172.037,0.5594153947074775
1576.0,71.9631,159.1956,459.5055,5.9424,-62887.2182,6233.7899,0.0,0.0,0.0,-55956.8216,0.0,-55956.8216,-55956.8216,0.0,18158.3523,18171.9366,160382.0718,18158.3523,18171.9366,0.5594153947074775
1577.0,74.9965,160.1297,459.5944,5.8868,-62919.9279,6246.3427,0.0,0.0,0.0,-55972.9777,0.0,-55972.9777,-55972.9777,0.0,18194.8248,18209.4088,160382.0718,18194.8248,18209.4088,0.5594153947074775
1578.0,105.0768,173.8603,460.5056,7.7218,-62940.996,6266.4748,0.0,0.0,0.0,-55927.3567,0.0,-55927.3567,-55927.3567,0.0,18232.3448,18245.1622,160382.0718,18232.3448,18245.1622,0.5594153947074775
1579.0,71.8269,158.7507,459.4939,5.729,-62913.2086,6242.708,0.0,0.0,0.0,-55974.7001,0.0,-55974.7001,-55974.7001,0.0,18186.1362,18200.7336,160382.0718,18186.1362,18200.7336,0.5594153947074775
1580.0,72.0752,158.8561,459.5018,5.74,-62913.9103,6243.0527,0.0,0.0,0.0,-55974.6845,0.0,-55974.6845,-55974.6845,0.0,18187.0028,18201.3924,160382.0718,18187.0028,18201.3924,0.5594153947074775
1581.0,71.8511,158.7609,459.4946,5.7301,-62913.279,6242.7422,0.0,0.0,0.0,-55974.7,0.0,-55974.7,-55974.7,0.0,18186.223,18200.6075,160382.0718,18186.223,18200.6075,0.5594153947074775
1582.0,66.8727,162.6209,459.651,5.7038,-62942.8687,6254.328,0.0,0.0,0.0,-55993.6924,0.0,-55993.6924,-55993.6924,0.0,18188.8128,18200.0111,160382.0718,18188.8128,18200.0111,0.5594153947074775
1583.0,82.0537,176.9806,460.6155,6.9523,-62961.8279,6272.7783,0.0,0.0,0.0,-55962.4475,0.0,-55962.4475,-55962.4475,0.0,18194.2089,18199.984,160382.0718,18194.2089,18199.984,0.5594153947074775
1584.0,66.4074,161.6037,459.5895,5.6398,-62939.8777,6252.5928,0.0,0.0,0.0,-55994.0445,0.0,-55994.0445,-55994.0445,0.0,18188.3883,18200.0852,160382.0718,18188.3883,18200.0852,0.5594153947074775
1585.0,70.4491,160.2968,459.1727,5.827,-62969.8608,6260.4101,0.0,0.0,0.0,-56013.7052,0.0,-56013.7052,-56013.7052,0.0,18223.6295,18232.9609,160382.0718,18223.6295,18232.9609,0.5594153947074775
1586.0,91.635,167.738,459.4361,7.2358,-62990.0522,6274.5293,0.0,0.0,0.0,-55989.478,0.0,-55989.478,-55989.478,0.0,18261.9235,18266.8528,160382.0718,18261.9235,18266.8528,0.5594153947074775
1587.0,69.2723,160.0338,459.1841,5.753,-62967.2996,6259.3562,0.0,0.0,0.0,-56013.7002,0.0,-56013.7002,-56013.7002,0.0,18219.985,18229.6466,160382.0718,18219.985,18229.6466,0.5594153947074775
1588.0,69.8526,160.1571,459.1775,5.7893,-62968.6207,6259.8877,0.0,0.0,0.0,-56013.7565,0.0,-56013.7565,-56013.7565,0.0,18221.8455,18231.3413,160382.0718,18221.8455,18231.3413,0.5594153947074775
1589.0,125.4652,172.9497,458.2033,6.199,-62987.6364,6252.6789,0.0,0.0,0.0,-55972.1402,0.0,-55972.1402,-55972.1402,0.0,18131.9485,18144.8996,160382.0718,18131.9485,18144.8996,0.5594153947074775
1590.0,68.2493,159.3688,458.6834,5.5601,-62974.8973,6257.2969,0.0,0.0,0.0,-56025.7389,0.0,-56025.7389,-56025.7389,0.0,18199.943,18212.3105,160382.0718,18199.943,18212.3105,0.5594153947074775
1591.0,150.6113,203.6247,461.4383,15.6005,-63025.5491,6234.0313,0.0,0.0,0.0,-55960.2431,0.0,-55960.2431,-55960.2431,0.0,18139.6283,18142.3268,160382.0718,18139.6283,18142.3268,0.5594153947074775
1592.0,75.2611,159.8848,458.3784,6.2995,-62994.7899,6246.6109,0.0,0.0,0.0,-56048.3552,0.0,-56048.3552,-56048.3552,0.0,18186.6474,18198.5283,160382.0718,18186.6474,18198.5283,0.5594153947074775
1593.0,73.6095,159.1777,458.3527,6.1066,-62992.9314,6247.5462,0.0,0.0,0.0,-56048.1387,0.0,-56048.1387,-56048.1387,0.0,18188.2839,18200.3417,160382.0718,18188.2839,18200.3417,0.5594153947074775
1594.0,75.0864,159.8075,458.3752,6.2791,-62994.6051,6246.7031,0.0,0.0,0.0,-56048.3537,0.0,-56048.3537,-56048.3537,0.0,18186.8151,18198.715,160382.0718,18186.8151,18198.715,0.5594153947074775
1595.0,75.2343,159.8729,458.3779,6.2964,-62994.7618,6246.625,0.0,0.0,0.0,-56048.3554,0.0,-56048.3554,-56048.3554,0.0,18186.6726,18198.5565,160382.0718,18186.6726,18198.5565,0.5594153947074775
1596.0,144.2178,199.3609,459.3666,9.4089,-63039.5368,6228.2353,0.0,0.0,0.0,-55998.9473,0.0,-55998.9473,-55998.9473,0.0,18072.8244,18103.5075,160382.0718,18072.8244,18103.5075,0.5594153947074775
1597.0,75.1134,162.6451,458.278,6.7281,-63016.0515,6236.1652,0.0,0.0,0.0,-56077.1216,0.0,-56077.1216,-56077.1216,0.0,18148.5838,18170.0607,160382.0718,18148.5838,18170.0607,0.5594153947074775
1598.0,133.9731,183.8047,460.1804,7.9167,-63051.0712,6224.3091,0.0,0.0,0.0,-56040.8872,0.0,-56040.8872,-56040.8872,0.0,18068.6386,18094.9855,160382.0718,18068.6386,18094.9855,0.5594153947074775
1599.0,74.0225,163.07,458.5163,5.8664,-63034.3353,6228.0017,0.0,0.0,0.0,-56104.8585,0.0,-56104.8585,-56104.8585,0.0,18120.3253,18145.9709,160382.0718,18120.3253,18145.9709,0.5594153947074775
1600.0,123.9795,173.5804,460.3708,9.0211,-63070.1797,6221.342,0.0,0.0,0.0,-56081.886,0.0,-56081.886,-56081.886,0.0,18043.0871,18055.6228,160382.0718,18043.0871,18055.6228,0.5594153947074775
1601.0,73.6344,160.582,458.7958,5.9504,-63053.0761,6222.2996,0.0,0.0,0.0,-56131.8138,0.0,-56131.8138,-56131.8138,0.0,18091.2589,18112.7015,160382.0718,18091.2589,18112.7015,0.5594153947074775
1602.0,120.3722,174.2305,459.4042,6.9345,-63085.5872,6218.6732,0.0,0.0,0.0,-56105.9728,0.0,-56105.9728,-56105.9728,0.0,18164.4986,18169.9218,160382.0718,18164.4986,18169.9218,0.5594153947074775
1603.0,73.7421,157.4116,458.6887,5.8256,-63068.6257,6218.6902,0.0,0.0,0.0,-56154.2676,0.0,-56154.2676,-56154.2676,0.0,18125.3908,18142.0251,160382.0718,18125.3908,18142.0251,0.5594153947074775
1604.0,101.3023,177.3914,459.551,8.0925,-63095.2062,6217.3919,0.0,0.0,0.0,-56131.4771,0.0,-56131.4771,-56131.4771,0.0,18109.4098,18088.2547,160382.0718,18109.4098,18088.2547,0.5594153947074775
1605.0,68.5837,158.4502,458.4484,5.614,-63081.1004,6216.4484,0.0,0.0,0.0,-56173.5557,0.0,-56173.5557,-56173.5557,0.0,18123.5341,18126.4545,160382.0718,18123.5341,18126.4545,0.5594153947074775
1606.0,105.1373,174.8884,458.2226,8.0714,-63115.2368,6214.12,0.0,0.0,0.0,-56154.7971,0.0,-56154.7971,-56154.7971,0.0,18074.4761,18076.404,160382.0718,18074.4761,18076.404,0.5594153947074775
1607.0,68.3078,159.6706,457.9666,5.906,-63096.7977,6213.9334,0.0,0.0,0.0,-56191.0134,0.0,-56191.0134,-56191.0134,0.0,18107.1501,18110.5139,160382.0718,18107.1501,18110.5139,0.5594153947074775
1608.0,111.578,162.7394,457.9308,6.1326,-63128.7505,6210.1244,0.0,0.0,0.0,-56180.2453,0.0,-56180.2453,-56180.2453,0.0,18068.1813,18088.3911,160382.0718,18068.1813,18088.3911,0.5594153947074775
1609.0,74.3498,156.0765,457.6794,5.5539,-63112.8088,6210.8066,0.0,0.0,0.0,-56208.3428,0.0,-56208.3428,-56208.3428,0.0,18092.7707,18104.3218,160382.0718,18092.7707,18104.3218,0.5594153947074775
1610.0,93.8135,165.7113,457.9761,7.1623,-63133.9769,6207.7337,0.0,0.0,0.0,-56201.58,0.0,-56201.58,-56201.58,0.0,18041.1349,18081.8448,160382.0718,18041.1349,18081.8448,0.5594153947074775
1611.0,72.1285,155.9986,457.4419,5.499,-63124.5811,6207.9329,0.0,0.0,0.0,-56225.5803,0.0,-56225.5803,-56225.5803,0.0,18071.3881,18097.3578,160382.0718,18071.3881,18097.3578,0.5594153947074775
1612.0,98.8877,168.8819,458.5988,6.7273,-63146.1262,6206.8589,0.0,0.0,0.0,-56206.1717,0.0,-56206.1717,-56206.1717,0.0,17995.4988,17998.1871,160382.0718,17995.4988,17998.1871,0.5594153947074775
1613.0,69.5023,156.2298,457.6819,5.5309,-63134.9921,6206.1228,0.0,0.0,0.0,-56239.9244,0.0,-56239.9244,-56239.9244,0.0,18044.3864,18062.4058,160382.0718,18044.3864,18062.4058,0.5594153947074775
1614.0,107.5861,164.3761,458.7908,6.749,-63159.3855,6204.2593,0.0,0.0,0.0,-56217.6241,0.0,-56217.6241,-56217.6241,0.0,18120.0928,18123.3497,160382.0718,18120.0928,18123.3497,0.5594153947074775
1615.0,70.8149,154.409,457.8144,5.3215,-63146.0241,6203.9983,0.0,0.0,0.0,-56253.6661,0.0,-56253.6661,-56253.6661,0.0,18076.4689,18089.6063,160382.0718,18076.4689,18089.6063,0.5594153947074775
1616.0,110.2143,176.0635,457.9642,8.4523,-63178.0285,6201.6529,0.0,0.0,0.0,-56223.6814,0.0,-56223.6814,-56223.6814,0.0,18070.3438,18062.6556,160382.0718,18070.3438,18062.6556,0.5594153947074775
1617.0,71.4092,156.2061,457.4069,5.6073,-63158.997,6201.8252,0.0,0.0,0.0,-56266.5424,0.0,-56266.5424,-56266.5424,0.0,18078.0188,18084.7676,160382.0718,18078.0188,18084.7676,0.5594153947074775
1618.0,116.1097,180.4663,458.9543,6.9088,-63185.1922,6199.7867,0.0,0.0,0.0,-56222.9664,0.0,-56222.9664,-56222.9664,0.0,18055.3438,18084.2283,160382.0718,18055.3438,18084.2283,0.5594153947074775
1619.0,69.7434,158.1023,457.528,5.4435,-63169.058,6199.743,0.0,0.0,0.0,-56278.4978,0.0,-56278.4978,-56278.4978,0.0,18074.9963,18090.0552,160382.0718,18074.9963,18090.0552,0.5594153947074775
1620.0,90.9241,168.135,459.8348,6.129,-63192.3199,6196.952,0.0,0.0,0.0,-56270.3449,0.0,-56270.3449,-56270.3449,0.0,17999.5901,18018.4434,160382.0718,17999.5901,18018.4434,0.5594153947074775
1621.0,69.6913,157.8232,458.1381,4.9368,-63181.2889,6197.0369,0.0,0.0,0.0,-56293.6626,0.0,-56293.6626,-56293.6626,0.0,18043.3804,18061.031,160382.0718,18043.3804,18061.031,0.5594153947074775
1622.0,102.9523,161.72,459.2636,5.7715,-63199.5268,6195.0636,0.0,0.0,0.0,-56274.7557,0.0,-56274.7557,-56274.7557,0.0,18043.5856,18059.2072,160382.0718,18043.5856,18059.2072,0.5594153947074775
1623.0,70.2297,155.638,458.3595,4.9039,-63189.9584,6195.0635,0.0,0.0,0.0,-56305.7639,0.0,-56305.7639,-56305.7639,0.0,18046.1313,18063.9467,160382.0718,18046.1313,18063.9467,0.5594153947074775
1624.0,86.4748,163.021,456.8952,6.5138,-63210.1056,6192.8227,0.0,0.0,0.0,-56304.3781,0.0,-56304.3781,-56304.3781,0.0,18014.9073,18023.9926,160382.0718,18014.9073,18023.9926,0.5594153947074775
1625.0,69.8662,155.7336,457.4116,5.2525,-63201.384,6192.78,0.0,0.0,0.0,-56320.34,0.0,-56320.34,-56320.34,0.0,18032.4412,18046.6558,160382.0718,18032.4412,18046.6558,0.5594153947074775
1626.0,87.2732,160.2275,457.3353,7.3278,-63220.6651,6192.9384,0.0,0.0,0.0,-56315.563,0.0,-56315.563,-56315.563,0.0,18010.0255,18017.348,160382.0718,18010.0255,18017.348,0.5594153947074775
1627.0,69.6807,153.9077,457.1453,5.7959,-63211.5043,6191.8833,0.0,0.0,0.0,-56333.0913,0.0,-56333.0913,-56333.0913,0.0,18024.1529,18036.0318,160382.0718,18024.1529,18036.0318,0.5594153947074775
1628.0,92.8494,156.9737,458.5939,6.2901,-63228.4076,6189.0008,0.0,0.0,0.0,-56324.6997,0.0,-56324.6997,-56324.6997,0.0,18045.3972,18068.9694,160382.0718,18045.3972,18068.9694,0.5594153947074775
1629.0,70.7538,152.0971,457.5123,5.5755,-63219.593,6189.8737,0.0,0.0,0.0,-56343.7806,0.0,-56343.7806,-56343.7806,0.0,18035.7585,18053.3077,160382.0718,18035.7585,18053.3077,0.5594153947074775
1630.0,80.6894,161.6514,458.3098,5.7788,-63240.5924,6187.2865,0.0,0.0,0.0,-56346.8764,0.0,-56346.8764,-56346.8764,0.0,17965.4593,17974.9392,160382.0718,17965.4593,17974.9392,0.5594153947074775
1631.0,141.3859,190.9683,460.8121,8.9616,-63255.0678,6190.4075,0.0,0.0,0.0,-56262.5324,0.0,-56262.5324,-56262.5324,0.0,17882.1588,17880.1949,160382.0718,17882.1588,17880.1949,0.5594153947074775
1632.0,69.7452,154.7684,457.7241,5.3191,-63231.6303,6187.7943,0.0,0.0,0.0,-56356.2792,0.0,-56356.2792,-56356.2792,0.0,17999.7573,18013.4912,160382.0718,17999.7573,18013.4912,0.5594153947074775
1633.0,70.346,155.265,457.7659,5.3363,-63232.5882,6187.6889,0.0,0.0,0.0,-56356.186,0.0,-56356.186,-56356.186,0.0,17996.4572,18009.7957,160382.0718,17996.4572,18009.7957,0.5594153947074775
1634.0,69.8004,154.8161,457.7281,5.3205,-63231.727,6187.7832,0.0,0.0,0.0,-56356.2786,0.0,-56356.2786,-56356.2786,0.0,17999.4277,18013.1223,160382.0718,17999.4277,18013.1223,0.5594153947074775
1635.0,69.7524,154.7746,457.7246,5.3193,-63231.643,6187.7929,0.0,0.0,0.0,-56356.2793,0.0,-56356.2793,-56356.2793,0.0,17999.7141,18013.4428,160382.0718,17999.7141,18013.4428,0.5594153947074775
1636.0,80.3461,156.794,458.5016,5.048,-63250.984,6183.2442,0.0,0.0,0.0,-56367.0501,0.0,-56367.0501,-56367.0501,0.0,18003.9669,18027.7165,160382.0718,18003.9669,18027.7165,0.5594153947074775
1637.0,127.7162,175.1817,460.1674,6.3454,-63263.921,6184.0527,0.0,0.0,0.0,-56310.4576,0.0,-56310.4576,-56310.4576,0.0,18000.6102,18031.6103,160382.0718,18000.6102,18031.6103,0.5594153947074775
1638.0,72.636,154.2619,458.1381,4.9651,-63245.1159,6184.2026,0.0,0.0,0.0,-56370.9122,0.0,-56370.9122,-56370.9122,0.0,18003.4053,18024.0579,160382.0718,18003.4053,18024.0579,0.5594153947074775
1639.0,75.7822,158.9944,457.5883,5.4604,-63262.6694,6181.24,0.0,0.0,0.0,-56383.6042,0.0,-56383.6042,-56383.6042,0.0,17980.6664,18000.9218,160382.0718,17980.6664,18000.9218,0.5594153947074775
1640.0,111.7929,176.846,458.0993,8.1516,-63273.8474,6183.5203,0.0,0.0,0.0,-56335.4373,0.0,-56335.4373,-56335.4373,0.0,17951.8769,17969.2873,160382.0718,17951.8769,17969.2873,0.5594153947074775
1641.0,71.4759,156.2672,457.6377,5.0907,-63258.2126,6181.5786,0.0,0.0,0.0,-56386.1625,0.0,-56386.1625,-56386.1625,0.0,17987.9369,18008.6029,160382.0718,17987.9369,18008.6029,0.5594153947074775
1642.0,76.9234,160.0734,457.217,6.099,-63273.5253,6178.6876,0.0,0.0,0.0,-56394.5248,0.0,-56394.5248,-56394.5248,0.0,18016.8037,18028.2155,160382.0718,18016.8037,18028.2155,0.5594153947074775
1643.0,123.0314,177.2341,457.9467,9.1915,-63282.5631,6180.8081,0.0,0.0,0.0,-56334.3514,0.0,-56334.3514,-56334.3514,0.0,18036.7528,18036.4112,160382.0718,18036.7528,18036.4112,0.5594153947074775
1644.0,70.0886,157.0625,457.2418,5.4726,-63268.4699,6179.2162,0.0,0.0,0.0,-56399.3882,0.0,-56399.3882,-56399.3882,0.0,18007.0018,18022.2112,160382.0718,18007.0018,18022.2112,0.5594153947074775
1645.0,70.5111,157.2777,457.2319,5.5218,-63269.0176,6179.132,0.0,0.0,0.0,-56399.343,0.0,-56399.343,-56399.343,0.0,18008.0344,18022.8805,160382.0718,18008.0344,18022.8805,0.5594153947074775
1646.0,70.1282,157.0832,457.2407,5.4773,-63268.5239,6179.2075,0.0,0.0,0.0,-56399.3869,0.0,-56399.3869,-56399.3869,0.0,18007.1091,18022.2823,160382.0718,18007.1091,18022.2823,0.5594153947074775
1647.0,70.0925,157.0646,457.2417,5.473,-63268.4753,6179.2153,0.0,0.0,0.0,-56399.3881,0.0,-56399.3881,-56399.3881,0.0,18007.0125,18022.2182,160382.0718,18007.0125,18022.2182,0.5594153947074775
1648.0,70.0886,157.0625,457.2418,5.4726,-63268.4698,6179.2162,0.0,0.0,0.0,-56399.3882,0.0,-56399.3882,-56399.3882,0.0,18007.0019,18022.2112,160382.0718,18007.0019,18022.2112,0.5594153947074775
1649.0,75.8415,160.9967,456.6134,5.7862,-63286.9183,6177.8889,0.0,0.0,0.0,-56409.7916,0.0,-56409.7916,-56409.7916,0.0,17984.6179,17990.3377,160382.0718,17984.6179,17990.3377,0.5594153947074775
1650.0,116.6183,180.2132,457.2264,8.0808,-63299.2601,6181.7852,0.0,0.0,0.0,-56355.336,0.0,-56355.336,-56355.336,0.0,17954.7781,17948.5475,160382.0718,17954.7781,17948.5475,0.5594153947074775
1651.0,69.9609,157.9525,456.6869,5.4562,-63281.3408,6177.7826,0.0,0.0,0.0,-56413.5016,0.0,-56413.5016,-56413.5016,0.0,17993.1003,18002.3172,160382.0718,17993.1003,18002.3172,0.5594153947074775
1652.0,70.3676,158.1777,456.6731,5.479,-63281.9317,6177.767,0.0,0.0,0.0,-56413.4674,0.0,-56413.4674,-56413.4674,0.0,17992.2879,18001.168,160382.0718,17992.2879,18001.168,0.5594153947074775
1653.0,69.9997,157.9742,456.6855,5.4584,-63281.4007,6177.7808,0.0,0.0,0.0,-56413.5021,0.0,-56413.5021,-56413.5021,0.0,17993.0179,18002.2012,160382.0718,17993.0179,18002.2012,0.5594153947074775
1654.0,69.9884,157.9679,456.6859,5.4578,-63281.3833,6177.7813,0.0,0.0,0.0,-56413.502,0.0,-56413.502,-56413.502,0.0,17993.0418,18002.2348,160382.0718,17993.0418,18002.2348,0.5594153947074775
1655.0,69.9997,157.9742,456.6855,5.4584,-63281.4007,6177.7808,0.0,0.0,0.0,-56413.5021,0.0,-56413.5021,-56413.5021,0.0,17993.0178,18002.2011,160382.0718,17993.0178,18002.2011,0.5594153947074775
1656.0,80.9272,159.9735,457.1873,5.4575,-63298.2251,6176.8118,0.0,0.0,0.0,-56417.8678,0.0,-56417.8678,-56417.8678,0.0,17996.9367,18008.1546,160382.0718,17996.9367,18008.1546,0.5594153947074775
