TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1519.0,139.0357,176.2706,459.0764,6.9614,-62510.8705,6012.9321,0.0,0.0,0.0,-55716.5943,0.0,-55716.5943,-55716.5943,0.0,17547.7608,17590.0389,160382.0718,17547.7608,17590.0389,0.5594153947074775
1520.0,69.8921,157.2655,457.3998,5.1654,-62420.6367,5932.4126,0.0,0.0,0.0,-55798.5013,0.0,-55798.5013,-55798.5013,0.0,17509.1905,17534.5711,160382.0718,17509.1905,17534.5711,0.5594153947074775
1521.0,70.3683,157.4104,457.4229,5.1837,-62422.9334,5934.0857,0.0,0.0,0.0,-55798.4624,0.0,-55798.4624,-55798.4624,0.0,17510.1649,17535.9972,160382.0718,17510.1649,17535.9972,0.5594153947074775
1522.0,69.9373,157.2794,457.4021,5.1672,-62420.8663,5932.5795,0.0,0.0,0.0,-55798.5008,0.0,-55798.5008,-55798.5008,0.0,17509.2896,17534.7156,160382.0718,17509.2896,17534.7156,0.5594153947074775
1523.0,69.9018,157.2685,457.4003,5.1658,-62420.6861,5932.4483,0.0,0.0,0.0,-55798.5015,0.0,-55798.5015,-55798.5015,0.0,17509.211,17534.6013,160382.0718,17509.211,17534.6013,0.5594153947074775
1524.0,69.9053,157.2695,457.4005,5.1659,-62420.7039,5932.4614,0.0,0.0,0.0,-55798.5013,0.0,-55798.5013,-55798.5013,0.0,17509.2193,17534.6132,160382.0718,17509.2193,17534.6132,0.5594153947074775
1525.0,69.9018,157.2685,457.4003,5.1658,-62420.6861,5932.4483,0.0,0.0,0.0,-55798.5015,0.0,-55798.5015,-55798.5015,0.0,17509.211,17534.6013,160382.0718,17509.211,17534.6013,0.5594153947074775
1526.0,78.9254,158.9094,457.3574,5.7512,-62496.1293,5975.5138,0.0,0.0,0.0,-55819.672,0.0,-55819.672,-55819.672,0.0,17622.2418,17641.6374,160382.0718,17622.2418,17641.6374,0.5594153947074775
1527.0,136.1887,175.9505,458.3793,7.6801,-62561.4139,6026.5672,0.0,0.0,0.0,-55756.6481,0.0,-55756.6481,-55756.6481,0.0,17730.3771,17739.561,160382.0718,17730.3771,17739.561,0.5594153947074775
1528.0,72.2219,157.0598,457.2701,5.4816,-62478.4394,5964.1974,0.0,0.0,0.0,-55822.2085,0.0,-55822.2085,-55822.2085,0.0,17594.9002,17616.1777,160382.0718,17594.9002,17616.1777,0.5594153947074775
1529.0,72.76,157.2021,457.2759,5.5049,-62480.2366,5965.3082,0.0,0.0,0.0,-55822.1855,0.0,-55822.1855,-55822.1855,0.0,17597.6487,17618.7504,160382.0718,17597.6487,17618.7504,0.5594153947074775
1530.0,72.2744,157.0736,457.2707,5.4839,-62478.6195,5964.3083,0.0,0.0,0.0,-55822.2086,0.0,-55822.2086,-55822.2086,0.0,17595.175,17616.4353,160382.0718,17595.175,17616.4353,0.5594153947074775
1531.0,82.0505,160.26,457.1281,5.7736,-62548.9823,6001.2856,0.0,0.0,0.0,-55842.4844,0.0,-55842.4844,-55842.4844,0.0,17668.9436,17668.536,160382.0718,17668.9436,17668.536,0.5594153947074775
1532.0,139.0008,176.2087,457.6495,7.0347,-62609.4721,6045.0445,0.0,0.0,0.0,-55784.5338,0.0,-55784.5338,-55784.5338,0.0,17737.127,17712.961,160382.0718,17737.127,17712.961,0.5594153947074775
1533.0,75.3944,158.3547,457.1031,5.6195,-62533.039,5991.8677,0.0,0.0,0.0,-55844.6994,0.0,-55844.6994,-55844.6994,0.0,17651.8924,17656.8622,160382.0718,17651.8924,17656.8622,0.5594153947074775
1534.0,75.9383,158.5125,457.1039,5.6325,-62534.6581,5992.7928,0.0,0.0,0.0,-55844.6781,0.0,-55844.6781,-55844.6781,0.0,17653.6144,17658.0523,160382.0718,17653.6144,17658.0523,0.5594153947074775
1535.0,75.4476,158.3702,457.1032,5.6208,-62533.2017,5991.9601,0.0,0.0,0.0,-55844.6999,0.0,-55844.6999,-55844.6999,0.0,17652.0629,17656.9796,160382.0718,17652.0629,17656.9796,0.5594153947074775
1536.0,75.4378,158.3673,457.1031,5.6206,-62533.1718,5991.9431,0.0,0.0,0.0,-55844.6998,0.0,-55844.6998,-55844.6998,0.0,17652.0314,17656.958,160382.0718,17652.0314,17656.958,0.5594153947074775
1537.0,75.4476,158.3702,457.1032,5.6208,-62533.2017,5991.9601,0.0,0.0,0.0,-55844.6999,0.0,-55844.6999,-55844.6999,0.0,17652.0628,17656.9796,160382.0718,17652.0628,17656.9796,0.5594153947074775
1538.0,73.0745,161.5386,456.9254,5.8934,-62591.9115,6025.5968,0.0,0.0,0.0,-55868.8827,0.0,-55868.8827,-55868.8827,0.0,17753.3811,17753.3166,160382.0718,17753.3811,17753.3166,0.5594153947074775
1539.0,108.6113,174.9769,457.345,6.9667,-62641.1137,6065.8024,0.0,0.0,0.0,-55827.4113,0.0,-55827.4113,-55827.4113,0.0,17852.4743,17845.61,160382.0718,17852.4743,17845.61,0.5594153947074775
1540.0,71.2676,160.5461,456.915,5.8136,-62584.8924,6020.9272,0.0,0.0,0.0,-55869.4229,0.0,-55869.4229,-55869.4229,0.0,17740.515,17741.2012,160382.0718,17740.515,17741.2012,0.5594153947074775
1541.0,71.4201,160.6375,456.9156,5.821,-62585.6013,6021.3895,0.0,0.0,0.0,-55869.4176,0.0,-55869.4176,-55869.4176,0.0,17741.8039,17742.4173,160382.0718,17741.8039,17742.4173,0.5594153947074775
1542.0,71.2826,160.5552,456.915,5.8143,-62584.9635,6020.9734,0.0,0.0,0.0,-55869.4231,0.0,-55869.4231,-55869.4231,0.0,17740.6438,17741.3228,160382.0718,17740.6438,17741.3228,0.5594153947074775
1543.0,74.2795,160.1304,457.1218,5.6724,-62639.8933,6050.4364,0.0,0.0,0.0,-55892.2528,0.0,-55892.2528,-55892.2528,0.0,17767.1319,17769.18,160382.0718,17767.1319,17769.18,0.5594153947074775
1544.0,111.7191,171.205,457.8589,6.1768,-62685.9328,6086.3724,0.0,0.0,0.0,-55852.6006,0.0,-55852.6006,-55852.6006,0.0,17791.5179,17792.5548,160382.0718,17791.5179,17792.5548,0.5594153947074775
1545.0,71.9035,159.5297,457.063,5.6545,-62633.1337,6046.1893,0.0,0.0,0.0,-55892.7937,0.0,-55892.7937,-55892.7937,0.0,17763.7925,17765.7954,160382.0718,17763.7925,17765.7954,0.5594153947074775
1546.0,74.3276,159.6522,456.9864,5.3158,-62682.9716,6072.8953,0.0,0.0,0.0,-55913.7944,0.0,-55913.7944,-55913.7944,0.0,17818.5493,17840.705,160382.0718,17818.5493,17840.705,0.5594153947074775
1547.0,112.2125,170.0068,457.4667,5.7546,-62724.3824,6106.0551,0.0,0.0,0.0,-55872.8867,0.0,-55872.8867,-55872.8867,0.0,17871.2146,17911.5742,160382.0718,17871.2146,17911.5742,0.5594153947074775
1548.0,71.5768,158.943,456.9612,5.3169,-62675.6058,6068.2371,0.0,0.0,0.0,-55914.5708,0.0,-55914.5708,-55914.5708,0.0,17810.016,17829.0956,160382.0718,17810.016,17829.0956,0.5594153947074775
1549.0,75.0719,160.0889,456.8179,5.2547,-62723.3468,6093.5591,0.0,0.0,0.0,-55932.5544,0.0,-55932.5544,-55932.5544,0.0,17829.7894,17848.7261,160382.0718,17829.7894,17848.7261,0.5594153947074775
1550.0,116.6857,171.61,457.1568,5.8545,-62763.0759,6124.9456,0.0,0.0,0.0,-55886.8232,0.0,-55886.8232,-55886.8232,0.0,17845.9481,17864.0975,160382.0718,17845.9481,17864.0975,0.5594153947074775
1551.0,71.0586,158.9747,456.8081,5.2127,-62713.6728,6087.5828,0.0,0.0,0.0,-55934.0361,0.0,-55934.0361,-55934.0361,0.0,17825.8718,17846.0537,160382.0718,17825.8718,17846.0537,0.5594153947074775
1552.0,71.2966,159.5467,456.7174,5.3575,-62760.4417,6110.1331,0.0,0.0,0.0,-55957.3904,0.0,-55957.3904,-55957.3904,0.0,17889.1491,17908.6655,160382.0718,17889.1491,17908.6655,0.5594153947074775
1553.0,99.1632,168.0273,456.9855,6.0145,-62799.2707,6138.4839,0.0,0.0,0.0,-55930.5964,0.0,-55930.5964,-55930.5964,0.0,17952.3873,17969.5554,160382.0718,17952.3873,17969.5554,0.5594153947074775
1554.0,70.0339,159.1314,456.7102,5.3197,-62756.1202,6107.6287,0.0,0.0,0.0,-55957.2963,0.0,-55957.2963,-55957.2963,0.0,17882.8367,17902.4969,160382.0718,17882.8367,17902.4969,0.5594153947074775
1555.0,70.8743,159.4091,456.7147,5.3452,-62759.1042,6109.3494,0.0,0.0,0.0,-55957.4115,0.0,-55957.4115,-55957.4115,0.0,17887.1941,17906.7577,160382.0718,17887.1941,17906.7577,0.5594153947074775
1556.0,75.5986,159.1373,457.0202,5.6142,-62807.402,6131.4057,0.0,0.0,0.0,-55978.626,0.0,-55978.626,-55978.626,0.0,17933.4899,17934.7329,160382.0718,17933.4899,17934.7329,0.5594153947074775
1557.0,109.2619,167.2729,457.7184,6.5626,-62847.6022,6159.1811,0.0,0.0,0.0,-55947.6054,0.0,-55947.6054,-55947.6054,0.0,17979.175,17960.248,160382.0718,17979.175,17960.248,0.5594153947074775
1558.0,73.8197,158.7885,456.9718,5.557,-62802.9297,6128.9562,0.0,0.0,0.0,-55978.8365,0.0,-55978.8365,-55978.8365,0.0,17928.9239,17932.0833,160382.0718,17928.9239,17932.0833,0.5594153947074775
1559.0,73.9846,158.8195,456.9764,5.5624,-62803.3804,6129.1988,0.0,0.0,0.0,-55978.8387,0.0,-55978.8387,-55978.8387,0.0,17929.381,17932.3498,160382.0718,17929.381,17932.3498,0.5594153947074775
1560.0,73.968,158.8164,456.976,5.5618,-62803.335,6129.1745,0.0,0.0,0.0,-55978.8384,0.0,-55978.8384,-55978.8384,0.0,17929.3365,17932.7991,160382.0718,17929.3365,17932.7991,0.5594153947074775
1561.0,73.9846,158.8195,456.9764,5.5624,-62803.3804,6129.1988,0.0,0.0,0.0,-55978.8387,0.0,-55978.8387,-55978.8387,0.0,17929.381,17932.8245,160382.0718,17929.381,17932.8245,0.5594153947074775
1562.0,73.0663,159.7746,457.1796,5.5179,-62846.5918,6151.3888,0.0,0.0,0.0,-55999.6647,0.0,-55999.6647,-55999.6647,0.0,17985.0408,17990.9181,160382.0718,17985.0408,17990.9181,0.5594153947074775
1563.0,99.6952,170.0671,457.7959,5.8151,-62881.4973,6179.5316,0.0,0.0,0.0,-55968.5924,0.0,-55968.5924,-55968.5924,0.0,18040.9321,18047.652,160382.0718,18040.9321,18047.652,0.5594153947074775
1564.0,71.9217,159.2547,457.1402,5.5068,-62842.6384,6148.9168,0.0,0.0,0.0,-55999.8981,0.0,-55999.8981,-55999.8981,0.0,17979.5008,17985.2099,160382.0718,17979.5008,17985.2099,0.5594153947074775
1565.0,72.0237,159.3024,457.144,5.5078,-62843.0386,6149.1616,0.0,0.0,0.0,-55999.8992,0.0,-55999.8992,-55999.8992,0.0,17980.0516,17985.7786,160382.0718,17980.0516,17985.7786,0.5594153947074775
1566.0,71.9865,159.2851,457.1426,5.5074,-62842.8932,6149.073,0.0,0.0,0.0,-55999.8987,0.0,-55999.8987,-55999.8987,0.0,17979.8544,17985.5749,160382.0718,17979.8544,17985.5749,0.5594153947074775
1567.0,72.0237,159.3024,457.144,5.5078,-62843.0386,6149.1616,0.0,0.0,0.0,-55999.8992,0.0,-55999.8992,-55999.8992,0.0,17980.0516,17985.7786,160382.0718,17980.0516,17985.7786,0.5594153947074775
1568.0,76.8593,161.5913,456.8435,5.2526,-62885.2807,6171.2667,0.0,0.0,0.0,-56013.4673,0.0,-56013.4673,-56013.4673,0.0,17986.748,17999.0076,160382.0718,17986.748,17999.0076,0.5594153947074775
1569.0,121.806,173.7267,456.9865,5.6036,-62918.6445,6199.5053,0.0,0.0,0.0,-55961.0164,0.0,-55961.0164,-55961.0164,0.0,17989.7481,18006.5861,160382.0718,17989.7481,18006.5861,0.5594153947074775
1570.0,71.2649,159.9111,456.8859,5.2652,-62873.8088,6164.1855,0.0,0.0,0.0,-56016.2963,0.0,-56016.2963,-56016.2963,0.0,17985.214,17995.7611,160382.0718,17985.214,17995.7611,0.5594153947074775
1571.0,71.6686,160.0411,456.8799,5.2616,-62874.9909,6164.8708,0.0,0.0,0.0,-56016.2689,0.0,-56016.2689,-56016.2689,0.0,17985.382,17996.1083,160382.0718,17985.382,17996.1083,0.5594153947074775
1572.0,71.3037,159.9238,456.8852,5.2648,-62873.9281,6164.2538,0.0,0.0,0.0,-56016.2968,0.0,-56016.2968,-56016.2968,0.0,17985.2288,17995.7939,160382.0718,17985.2288,17995.7939,0.5594153947074775
1573.0,71.2955,159.9211,456.8854,5.2649,-62873.9026,6164.2394,0.0,0.0,0.0,-56016.2963,0.0,-56016.2963,-56016.2963,0.0,17985.2267,17995.788,160382.0718,17985.2267,17995.788,0.5594153947074775
1574.0,71.3037,159.9238,456.8852,5.2648,-62873.9281,6164.2538,0.0,0.0,0.0,-56016.2968,0.0,-56016.2968,-56016.2968,0.0,17985.2287,17995.7939,160382.0718,17985.2287,17995.7939,0.5594153947074775
1575.0,71.5678,160.2367,456.481,5.3803,-62916.5269,6185.0178,0.0,0.0,0.0,-56037.8433,0.0,-56037.8433,-56037.8433,0.0,18020.3502,18043.7389,160382.0718,18020.3502,18043.7389,0.5594153947074775
1576.0,96.8584,169.3678,456.6494,6.4797,-62949.3787,6212.1648,0.0,0.0,0.0,-56007.8587,0.0,-56007.8587,-56007.8587,0.0,18056.7249,18091.0525,160382.0718,18056.7249,18091.0525,0.5594153947074775
1577.0,70.4175,159.8061,456.4962,5.3249,-62912.7004,6182.6695,0.0,0.0,0.0,-56037.9862,0.0,-56037.9862,-56037.9862,0.0,18016.8196,18039.0112,160382.0718,18016.8196,18039.0112,0.5594153947074775
1578.0,70.6494,159.8933,456.4924,5.3363,-62913.5536,6183.1817,0.0,0.0,0.0,-56038.0006,0.0,-56038.0006,-56038.0006,0.0,18017.5925,18040.0496,160382.0718,18017.5925,18040.0496,0.5594153947074775
1579.0,76.6774,159.2562,456.3937,5.5441,-62959.1158,6204.8923,0.0,0.0,0.0,-56056.3521,0.0,-56056.3521,-56056.3521,0.0,18059.4127,18071.6957,160382.0718,18059.4127,18071.6957,0.5594153947074775
1580.0,114.9207,167.6337,456.8339,6.2772,-62994.0273,6233.1086,0.0,0.0,0.0,-56015.2532,0.0,-56015.2532,-56015.2532,0.0,18101.192,18100.5237,160382.0718,18101.192,18100.5237,0.5594153947074775
1581.0,73.0456,158.6905,456.3717,5.4642,-62951.28,6200.2935,0.0,0.0,0.0,-56057.4144,0.0,-56057.4144,-56057.4144,0.0,18051.524,18065.9527,160382.0718,18051.524,18065.9527,0.5594153947074775
1582.0,72.8066,160.3176,455.9699,5.7976,-62992.9721,6221.973,0.0,0.0,0.0,-56076.1075,0.0,-56076.1075,-56076.1075,0.0,18116.7689,18125.0191,160382.0718,18116.7689,18125.0191,0.5594153947074775
1583.0,104.1007,170.8296,456.1646,7.0171,-63023.5248,6249.8993,0.0,0.0,0.0,-56035.5135,0.0,-56035.5135,-56035.5135,0.0,18181.4594,18181.9291,160382.0718,18181.4594,18181.9291,0.5594153947074775
1584.0,70.5017,159.3496,455.9993,5.6702,-62986.1703,6217.5539,0.0,0.0,0.0,-56077.0955,0.0,-56077.0955,-56077.0955,0.0,18104.8989,18114.3987,160382.0718,18104.8989,18114.3987,0.5594153947074775
1585.0,70.6847,159.4329,455.9955,5.6816,-62986.8667,6217.9866,0.0,0.0,0.0,-56077.0853,0.0,-56077.0853,-56077.0853,0.0,18106.0908,18115.4679,160382.0718,18106.0908,18115.4679,0.5594153947074775
1586.0,70.5196,159.3578,455.9989,5.6714,-62986.2404,6217.5971,0.0,0.0,0.0,-56077.0956,0.0,-56077.0956,-56077.0956,0.0,18105.0172,18114.5049,160382.0718,18105.0172,18114.5049,0.5594153947074775
1587.0,70.5164,159.3563,455.999,5.6712,-62986.2278,6217.5894,0.0,0.0,0.0,-56077.0955,0.0,-56077.0955,-56077.0955,0.0,18104.9964,18114.4862,160382.0718,18104.9964,18114.4862,0.5594153947074775
1588.0,70.5196,159.3578,455.9989,5.6714,-62986.2404,6217.5971,0.0,0.0,0.0,-56077.0956,0.0,-56077.0956,-56077.0956,0.0,18105.0172,18114.5048,160382.0718,18105.0172,18114.5048,0.5594153947074775
1589.0,75.1139,161.9793,455.4532,6.0619,-63028.3307,6238.9736,0.0,0.0,0.0,-56090.7487,0.0,-56090.7487,-56090.7487,0.0,18137.8923,18137.12,160382.0718,18137.8923,18137.12,0.5594153947074775
1590.0,119.8622,176.2825,455.4668,7.1814,-63058.2279,6266.7348,0.0,0.0,0.0,-56032.7003,0.0,-56032.7003,-56032.7003,0.0,18167.0479,18153.4666,160382.0718,18167.0479,18153.4666,0.5594153947074775
1591.0,69.3876,159.9402,455.5622,5.8625,-63016.6295,6231.7146,0.0,0.0,0.0,-56094.1624,0.0,-56094.1624,-56094.1624,0.0,18128.1741,18130.8455,160382.0718,18128.1741,18130.8455,0.5594153947074775
1592.0,69.7874,160.0941,455.5489,5.8793,-63017.852,6232.4137,0.0,0.0,0.0,-56094.1286,0.0,-56094.1286,-56094.1286,0.0,18129.1656,18131.5038,160382.0718,18129.1656,18131.5038,0.5594153947074775
1593.0,69.4259,159.9551,455.5608,5.8642,-63016.7531,6231.7842,0.0,0.0,0.0,-56094.1629,0.0,-56094.1629,-56094.1629,0.0,18128.2712,18130.9094,160382.0718,18128.2712,18130.9094,0.5594153947074775
1594.0,69.4163,159.9513,455.5612,5.8637,-63016.7223,6231.7668,0.0,0.0,0.0,-56094.163,0.0,-56094.163,-56094.163,0.0,18128.2465,18130.893,160382.0718,18128.2465,18130.893,0.5594153947074775
1595.0,69.4121,159.9497,455.5613,5.8636,-63016.7089,6231.7593,0.0,0.0,0.0,-56094.1628,0.0,-56094.1628,-56094.1628,0.0,18128.2364,18130.8864,160382.0718,18128.2364,18130.8864,0.5594153947074775
1596.0,69.4163,159.9513,455.5612,5.8637,-63016.7223,6231.7668,0.0,0.0,0.0,-56094.163,0.0,-56094.163,-56094.163,0.0,18128.2464,18130.8929,160382.0718,18128.2464,18130.8929,0.5594153947074775
1597.0,74.9477,160.58,454.8916,5.8237,-63062.2357,6251.9885,0.0,0.0,0.0,-56114.0043,0.0,-56114.0043,-56114.0043,0.0,18181.842,18195.8898,160382.0718,18181.842,18195.8898,0.5594153947074775
1598.0,110.6223,172.851,455.0623,6.9043,-63093.4716,6279.5122,0.0,0.0,0.0,-56068.5194,0.0,-56068.5194,-56068.5194,0.0,18236.2318,18259.2726,160382.0718,18236.2318,18259.2726,0.5594153947074775
1599.0,71.4901,159.5347,454.9564,5.7438,-63054.456,6247.4799,0.0,0.0,0.0,-56115.2511,0.0,-56115.2511,-56115.2511,0.0,18171.3455,18183.3579,160382.0718,18171.3455,18183.3579,0.5594153947074775
1600.0,79.957,162.4194,454.7528,5.6867,-63098.4009,6267.5272,0.0,0.0,0.0,-56128.0578,0.0,-56128.0578,-56128.0578,0.0,18173.5944,18184.8683,160382.0718,18173.5944,18184.8683,0.5594153947074775
1601.0,133.505,179.0172,455.2885,6.6324,-63125.9656,6296.1866,0.0,0.0,0.0,-56055.3358,0.0,-56055.3358,-56055.3358,0.0,18174.3602,18181.9129,160382.0718,18174.3602,18181.9129,0.5594153947074775
1602.0,71.854,159.8588,454.7398,5.5957,-63084.8895,6259.5668,0.0,0.0,0.0,-56133.2744,0.0,-56133.2744,-56133.2744,0.0,18173.0297,18184.8522,160382.0718,18173.0297,18184.8522,0.5594153947074775
1603.0,72.4156,160.0393,454.7371,5.5993,-63086.3314,6260.3163,0.0,0.0,0.0,-56133.2237,0.0,-56133.2237,-56133.2237,0.0,18173.0984,18184.8842,160382.0718,18173.0984,18184.8842,0.5594153947074775
1604.0,71.9077,159.8761,454.7395,5.596,-63085.0356,6259.6413,0.0,0.0,0.0,-56133.275,0.0,-56133.275,-56133.275,0.0,18173.0337,18184.8527,160382.0718,18173.0337,18184.8527,0.5594153947074775
1605.0,71.8929,159.8713,454.7396,5.5959,-63084.9954,6259.6208,0.0,0.0,0.0,-56133.275,0.0,-56133.275,-56133.275,0.0,18173.0324,18184.8524,160382.0718,18173.0324,18184.8524,0.5594153947074775
1606.0,71.9077,159.8761,454.7395,5.596,-63085.0355,6259.6413,0.0,0.0,0.0,-56133.275,0.0,-56133.275,-56133.275,0.0,18173.0336,18184.8526,160382.0718,18173.0336,18184.8526,0.5594153947074775
1607.0,77.2522,161.1932,455.3578,5.2168,-63122.2784,6278.0927,0.0,0.0,0.0,-56145.1657,0.0,-56145.1657,-56145.1657,0.0,18213.9359,18239.2652,160382.0718,18213.9359,18239.2652,0.5594153947074775
1608.0,129.8925,174.8112,456.832,5.8648,-63142.4161,6305.4381,0.0,0.0,0.0,-56069.5776,0.0,-56069.5776,-56069.5776,0.0,18253.291,18289.8285,160382.0718,18253.291,18289.8285,0.5594153947074775
1609.0,69.8743,159.2658,455.0339,5.2354,-63110.7098,6270.3837,0.0,0.0,0.0,-56150.9167,0.0,-56150.9167,-56150.9167,0.0,18199.2881,18219.9745,160382.0718,18199.2881,18219.9745,0.5594153947074775
1610.0,70.3317,159.3846,455.0612,5.2275,-63111.9719,6271.1026,0.0,0.0,0.0,-56150.8643,0.0,-56150.8643,-56150.8643,0.0,18200.756,18221.9206,160382.0718,18200.756,18221.9206,0.5594153947074775
1611.0,69.9172,159.2769,455.0366,5.2346,-63110.8366,6270.4551,0.0,0.0,0.0,-56150.9162,0.0,-56150.9162,-56150.9162,0.0,18199.4363,18220.1707,160382.0718,18199.4363,18220.1707,0.5594153947074775
1612.0,69.8836,159.2682,455.0345,5.2352,-63110.7375,6270.3992,0.0,0.0,0.0,-56150.9168,0.0,-56150.9168,-56150.9168,0.0,18199.32,18220.0169,160382.0718,18199.32,18220.0169,0.5594153947074775
1613.0,86.9438,160.3663,454.9725,5.2971,-63118.9797,6265.9052,0.0,0.0,0.0,-56145.4947,0.0,-56145.4947,-56145.4947,0.0,18175.0229,18175.6995,160382.0718,18175.0229,18175.6995,0.5594153947074775
1614.0,68.2331,158.0658,454.9721,5.2084,-63114.4035,6268.3412,0.0,0.0,0.0,-56159.5828,0.0,-56159.5828,-56159.5828,0.0,18191.7173,18203.9351,160382.0718,18191.7173,18203.9351,0.5594153947074775
1615.0,130.1167,184.4577,455.8258,9.4008,-63151.9547,6244.4835,0.0,0.0,0.0,-56127.6701,0.0,-56127.6701,-56127.6701,0.0,18221.7666,18195.5256,160382.0718,18221.7666,18195.5256,0.5594153947074775
1616.0,74.9538,160.4419,454.7727,5.7879,-63129.6229,6258.1117,0.0,0.0,0.0,-56175.5549,0.0,-56175.5549,-56175.5549,0.0,18207.3312,18207.5609,160382.0718,18207.3312,18207.5609,0.5594153947074775
1617.0,131.3688,181.1636,455.7616,7.7728,-63166.9704,6235.1463,0.0,0.0,0.0,-56155.7573,0.0,-56155.7573,-56155.7573,0.0,18088.6844,18068.1255,160382.0718,18088.6844,18068.1255,0.5594153947074775
1618.0,75.0831,161.584,454.8889,6.3119,-63148.7727,6245.5236,0.0,0.0,0.0,-56205.3811,0.0,-56205.3811,-56205.3811,0.0,18160.3223,18153.8121,160382.0718,18160.3223,18153.8121,0.5594153947074775
1619.0,87.3977,164.3503,455.7821,5.8905,-63165.765,6234.9174,0.0,0.0,0.0,-56217.4269,0.0,-56217.4269,-56217.4269,0.0,18115.051,18136.4025,160382.0718,18115.051,18136.4025,0.5594153947074775
1620.0,187.8534,188.4778,457.8173,7.3663,-63174.0115,6232.1844,0.0,0.0,0.0,-56100.3123,0.0,-56100.3123,-56100.3123,0.0,18051.4835,18095.8396,160382.0718,18051.4835,18095.8396,0.5594153947074775
1621.0,71.8197,160.5905,455.2743,5.8347,-63159.8983,6238.2627,0.0,0.0,0.0,-56228.1165,0.0,-56228.1165,-56228.1165,0.0,18135.6233,18146.2515,160382.0718,18135.6233,18146.2515,0.5594153947074775
1622.0,87.5503,161.3849,455.6323,5.7873,-63180.2619,6230.6003,0.0,0.0,0.0,-56239.3067,0.0,-56239.3067,-56239.3067,0.0,18055.4939,18078.1483,160382.0718,18055.4939,18078.1483,0.5594153947074775
1623.0,179.7533,179.5438,456.7523,7.5923,-63193.7985,6229.162,0.0,0.0,0.0,-56140.9948,0.0,-56140.9948,-56140.9948,0.0,17958.4398,17989.5836,160382.0718,17958.4398,17989.5836,0.5594153947074775
1624.0,72.055,159.0378,455.3969,5.5915,-63172.9668,6232.8948,0.0,0.0,0.0,-56247.9907,0.0,-56247.9907,-56247.9907,0.0,18089.4117,18107.6973,160382.0718,18089.4117,18107.6973,0.5594153947074775
1625.0,113.8988,169.9968,454.4246,5.8116,-63203.8074,6224.4714,0.0,0.0,0.0,-56235.2043,0.0,-56235.2043,-56235.2043,0.0,18086.5664,18104.157,160382.0718,18086.5664,18104.157,0.5594153947074775
1626.0,73.4732,158.7419,454.7384,5.4637,-63188.141,6227.6145,0.0,0.0,0.0,-56268.1091,0.0,-56268.1091,-56268.1091,0.0,18091.783,18111.2975,160382.0718,18091.783,18111.2975,0.5594153947074775
1627.0,113.8502,171.9338,455.4945,6.8456,-63221.7418,6224.3016,0.0,0.0,0.0,-56249.316,0.0,-56249.316,-56249.316,0.0,18087.0244,18063.9647,160382.0718,18087.0244,18063.9647,0.5594153947074775
1628.0,73.2973,158.5615,454.704,5.4212,-63203.773,6224.5819,0.0,0.0,0.0,-56287.2069,0.0,-56287.2069,-56287.2069,0.0,18093.8663,18097.1933,160382.0718,18093.8663,18097.1933,0.5594153947074775
1629.0,103.0856,167.1897,455.6338,5.9393,-63228.6791,6221.9511,0.0,0.0,0.0,-56274.8795,0.0,-56274.8795,-56274.8795,0.0,18123.2603,18130.7057,160382.0718,18123.2603,18130.7057,0.5594153947074775
1630.0,72.0368,158.3973,454.9507,5.4329,-63215.4722,6222.4429,0.0,0.0,0.0,-56302.2116,0.0,-56302.2116,-56302.2116,0.0,18109.7536,18115.6541,160382.0718,18109.7536,18115.6541,0.5594153947074775
1631.0,91.3949,162.8332,455.2363,5.2131,-63236.3821,6220.4902,0.0,0.0,0.0,-56301.2144,0.0,-56301.2144,-56301.2144,0.0,18053.1333,18052.5984,160382.0718,18053.1333,18052.5984,0.5594153947074775
1632.0,71.5555,157.9565,454.9955,5.159,-63226.582,6220.7272,0.0,0.0,0.0,-56316.1882,0.0,-56316.1882,-56316.1882,0.0,18084.3128,18087.572,160382.0718,18084.3128,18087.572,0.5594153947074775
1633.0,104.2205,164.9937,455.6195,5.4821,-63251.633,6220.8769,0.0,0.0,0.0,-56300.4404,0.0,-56300.4404,-56300.4404,0.0,18068.6604,18101.5599,160382.0718,18068.6604,18101.5599,0.5594153947074775
1634.0,71.0064,156.7046,455.0543,4.9527,-63238.4252,6219.5354,0.0,0.0,0.0,-56331.1718,0.0,-56331.1718,-56331.1718,0.0,18081.0547,18097.3586,160382.0718,18081.0547,18097.3586,0.5594153947074775
1635.0,111.4327,171.0247,455.3217,6.3426,-63271.6918,6221.4343,0.0,0.0,0.0,-56306.1358,0.0,-56306.1358,-56306.1358,0.0,18021.5072,18034.3168,160382.0718,18021.5072,18034.3168,0.5594153947074775
1636.0,70.7402,157.3746,454.9415,5.1553,-63252.7948,6218.7571,0.0,0.0,0.0,-56345.8261,0.0,-56345.8261,-56345.8261,0.0,18061.8963,18078.3643,160382.0718,18061.8963,18078.3643,0.5594153947074775
