TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1517.0,73.3203,166.0324,478.5517,6.2649,-59700.2992,5487.6305,0.0,0.0,0.0,-53488.4995,0.0,-53488.4995,-53488.4995,0.0,17071.3091,17097.7482,154083.6263,17071.3091,17097.7482,0.5592333336718724
1518.0,73.7408,166.1385,478.5789,6.2665,-59701.1568,5487.9483,0.0,0.0,0.0,-53488.4839,0.0,-53488.4839,-53488.4839,0.0,17071.5275,17098.0987,154083.6263,17071.5275,17098.0987,0.5592333336718724
1519.0,73.3613,166.0426,478.5544,6.265,-59700.3854,5487.6621,0.0,0.0,0.0,-53488.5,0.0,-53488.5,-53488.5,0.0,17071.3304,17097.7828,154083.6263,17071.3304,17097.7828,0.5592333336718724
1520.0,73.3549,166.041,478.554,6.265,-59700.372,5487.6571,0.0,0.0,0.0,-53488.5001,0.0,-53488.5001,-53488.5001,0.0,17071.3269,17097.7771,154083.6263,17071.3269,17097.7771,0.5592333336718724
1521.0,73.3514,166.0402,478.5537,6.265,-59700.3648,5487.6544,0.0,0.0,0.0,-53488.5001,0.0,-53488.5001,-53488.5001,0.0,17071.3249,17097.7741,154083.6263,17071.3249,17097.7741,0.5592333336718724
1522.0,80.7653,170.9848,478.6812,5.5411,-59741.6366,5502.611,0.0,0.0,0.0,-53503.0531,0.0,-53503.0531,-53503.0531,0.0,17090.891,17109.7308,154083.6263,17090.891,17109.7308,0.5592333336718724
1523.0,144.9196,191.5781,479.847,6.7964,-59774.5358,5526.3402,0.0,0.0,0.0,-53425.0545,0.0,-53425.0545,-53425.0545,0.0,17103.1527,17111.783,154083.6263,17103.1527,17111.783,0.5592333336718724
1524.0,71.8504,167.5328,478.5231,5.567,-59728.4663,5496.6009,0.0,0.0,0.0,-53508.3921,0.0,-53508.3921,-53508.3921,0.0,17085.1938,17106.9477,154083.6263,17085.1938,17106.9477,0.5592333336718724
1525.0,72.4438,167.7955,478.5335,5.554,-59729.8289,5497.1583,0.0,0.0,0.0,-53508.3437,0.0,-53508.3437,-53508.3437,0.0,17085.8025,17107.2797,154083.6263,17085.8025,17107.2797,0.5592333336718724
1526.0,71.9068,167.5583,478.5241,5.5656,-59728.6022,5496.6563,0.0,0.0,0.0,-53508.3913,0.0,-53508.3913,-53508.3913,0.0,17085.2575,17106.9839,154083.6263,17085.2575,17106.9839,0.5592333336718724
1527.0,71.8596,167.537,478.5232,5.5667,-59728.4881,5496.61,0.0,0.0,0.0,-53508.3916,0.0,-53508.3916,-53508.3916,0.0,17085.2054,17106.9548,154083.6263,17085.2054,17106.9548,0.5592333336718724
1528.0,71.8504,167.5328,478.5231,5.567,-59728.4663,5496.6009,0.0,0.0,0.0,-53508.3921,0.0,-53508.3921,-53508.3921,0.0,17085.1938,17106.9477,154083.6263,17085.1938,17106.9477,0.5592333336718724
1529.0,80.7121,172.9473,478.721,6.2257,-59770.5609,5510.3701,0.0,0.0,0.0,-53521.5847,0.0,-53521.5847,-53521.5847,0.0,17134.4728,17141.2726,154083.6263,17134.4728,17141.2726,0.5592333336718724
1530.0,140.0641,198.8458,481.0927,10.2223,-59804.5361,5532.6801,0.0,0.0,0.0,-53441.6312,0.0,-53441.6312,-53441.6312,0.0,17174.8615,17161.7265,154083.6263,17174.8615,17161.7265,0.5592333336718724
1531.0,71.7436,168.6603,478.3864,5.6073,-59756.4313,5504.5353,0.0,0.0,0.0,-53527.4984,0.0,-53527.4984,-53527.4984,0.0,17117.9971,17129.7082,154083.6263,17117.9971,17129.7082,0.5592333336718724
1532.0,72.3498,168.9708,478.4067,5.6499,-59757.8912,5505.0719,0.0,0.0,0.0,-53527.4423,0.0,-53527.4423,-53527.4423,0.0,17119.7,17130.85,154083.6263,17119.7,17130.85,0.5592333336718724
1533.0,71.8013,168.6902,478.3883,5.6114,-59756.5767,5504.5885,0.0,0.0,0.0,-53527.497,0.0,-53527.497,-53527.497,0.0,17118.1711,17129.8263,154083.6263,17118.1711,17129.8263,0.5592333336718724
1534.0,71.7498,168.6636,478.3866,5.6077,-59756.4472,5504.5412,0.0,0.0,0.0,-53527.4983,0.0,-53527.4983,-53527.4983,0.0,17118.0158,17129.7208,154083.6263,17118.0158,17129.7208,0.5592333336718724
1535.0,71.7436,168.6603,478.3864,5.6073,-59756.4313,5504.5354,0.0,0.0,0.0,-53527.4984,0.0,-53527.4984,-53527.4984,0.0,17117.9972,17129.7083,154083.6263,17117.9972,17129.7083,0.5592333336718724
1536.0,83.7602,177.5161,478.1042,6.4606,-59794.5315,5513.3425,0.0,0.0,0.0,-53535.3478,0.0,-53535.3478,-53535.3478,0.0,17169.7981,17175.9282,154083.6263,17169.7981,17175.9282,0.5592333336718724
1537.0,158.7208,206.6505,479.0042,8.9353,-59824.1532,5529.5722,0.0,0.0,0.0,-53441.2702,0.0,-53441.2702,-53441.2702,0.0,17207.7446,17204.2626,154083.6263,17207.7446,17204.2626,0.5592333336718724
1538.0,70.9544,171.3008,478.0786,5.9025,-59779.4421,5508.7719,0.0,0.0,0.0,-53544.4339,0.0,-53544.4339,-53544.4339,0.0,17149.71,17158.6861,154083.6263,17149.71,17158.6861,0.5592333336718724
1539.0,75.3002,174.9133,477.7733,5.997,-59821.8447,5518.5937,0.0,0.0,0.0,-53569.2673,0.0,-53569.2673,-53569.2673,0.0,17160.5103,17166.8574,154083.6263,17160.5103,17166.8574,0.5592333336718724
1540.0,115.4296,190.7733,478.8534,8.2152,-59855.073,5536.2231,0.0,0.0,0.0,-53525.5784,0.0,-53525.5784,-53525.5784,0.0,17168.4583,17170.0514,154083.6263,17168.4583,17170.0514,0.5592333336718724
1541.0,72.6404,173.7134,477.734,5.8597,-59816.6742,5516.8449,0.0,0.0,0.0,-53569.8817,0.0,-53569.8817,-53569.8817,0.0,17159.2765,17166.0992,154083.6263,17159.2765,17166.0992,0.5592333336718724
1542.0,72.8773,173.8232,477.7368,5.8717,-59817.1988,5517.0139,0.0,0.0,0.0,-53569.8759,0.0,-53569.8759,-53569.8759,0.0,17159.4037,17166.1805,154083.6263,17159.4037,17166.1805,0.5592333336718724
1543.0,72.6638,173.7243,477.7343,5.8609,-59816.726,5516.8618,0.0,0.0,0.0,-53569.881,0.0,-53569.881,-53569.881,0.0,17159.2914,17166.1095,154083.6263,17159.2914,17166.1095,0.5592333336718724
1544.0,81.5014,177.2975,477.7968,5.8263,-59860.0477,5532.5431,0.0,0.0,0.0,-53585.0826,0.0,-53585.0826,-53585.0826,0.0,17156.494,17175.0925,154083.6263,17156.494,17175.0925,0.5592333336718724
1545.0,143.0275,196.1588,478.9136,7.1662,-59893.7265,5556.8571,0.0,0.0,0.0,-53511.6033,0.0,-53511.6033,-53511.6033,0.0,17147.1456,17175.5475,154083.6263,17147.1456,17175.5475,0.5592333336718724
1546.0,72.8326,174.4352,477.6569,5.6867,-59846.9229,5526.5194,0.0,0.0,0.0,-53589.792,0.0,-53589.792,-53589.792,0.0,17158.2348,17173.1974,154083.6263,17158.2348,17173.1974,0.5592333336718724
1547.0,73.4458,174.6474,477.6657,5.6941,-59848.284,5527.0818,0.0,0.0,0.0,-53589.7492,0.0,-53589.7492,-53589.7492,0.0,17158.0911,17173.4269,154083.6263,17158.0911,17173.4269,0.5592333336718724
1548.0,72.8914,174.4557,477.6577,5.6874,-59847.0582,5526.5752,0.0,0.0,0.0,-53589.7908,0.0,-53589.7908,-53589.7908,0.0,17158.2246,17173.2246,154083.6263,17158.2246,17173.2246,0.5592333336718724
1549.0,72.8396,174.4377,477.657,5.6868,-59846.9393,5526.5261,0.0,0.0,0.0,-53589.792,0.0,-53589.792,-53589.792,0.0,17158.2332,17173.2003,154083.6263,17158.2332,17173.2003,0.5592333336718724
1550.0,85.2797,173.9092,477.844,5.4352,-59885.797,5542.0809,0.0,0.0,0.0,-53601.2481,0.0,-53601.2481,-53601.2481,0.0,17167.1022,17190.2206,154083.6263,17167.1022,17190.2206,0.5592333336718724
1551.0,152.7609,193.6832,479.2898,8.2984,-59914.164,5567.32,0.0,0.0,0.0,-53512.8116,0.0,-53512.8116,-53512.8116,0.0,17167.8142,17193.9116,154083.6263,17167.8142,17193.9116,0.5592333336718724
1552.0,73.9633,171.7027,477.6134,5.1595,-59872.0653,5535.0188,0.0,0.0,0.0,-53608.6076,0.0,-53608.6076,-53608.6076,0.0,17164.8136,17185.416,154083.6263,17164.8136,17185.416,0.5592333336718724
1553.0,74.7275,171.7875,477.6277,5.1662,-59873.509,5535.6629,0.0,0.0,0.0,-53608.5371,0.0,-53608.5371,-53608.5371,0.0,17165.1022,17185.9911,154083.6263,17165.1022,17185.9911,0.5592333336718724
1554.0,74.0361,171.7099,477.6147,5.1599,-59872.2101,5535.0826,0.0,0.0,0.0,-53608.6069,0.0,-53608.6069,-53608.6069,0.0,17164.844,17185.4754,154083.6263,17164.844,17185.4754,0.5592333336718724
1555.0,73.9732,171.7037,477.6136,5.1595,-59872.0855,5535.0274,0.0,0.0,0.0,-53608.6081,0.0,-53608.6081,-53608.6081,0.0,17164.8163,17185.4227,154083.6263,17164.8163,17185.4227,0.5592333336718724
1556.0,80.2092,171.2645,478.7331,7.263,-59913.6818,5554.2847,0.0,0.0,0.0,-53621.9274,0.0,-53621.9274,-53621.9274,0.0,17169.8561,17191.5409,154083.6263,17169.8561,17191.5409,0.5592333336718724
1557.0,137.9906,192.974,481.8992,14.4197,-59942.6373,5584.2439,0.0,0.0,0.0,-53531.11,0.0,-53531.11,-53531.11,0.0,17167.7933,17185.2169,154083.6263,17167.7933,17185.2169,0.5592333336718724
1558.0,71.8999,168.8349,478.0768,5.8876,-59899.6903,5545.9658,0.0,0.0,0.0,-53629.0254,0.0,-53629.0254,-53629.0254,0.0,17168.9673,17190.8805,154083.6263,17168.9673,17190.8805,0.5592333336718724
1559.0,72.4117,168.9398,478.1295,5.9936,-59901.1681,5546.7338,0.0,0.0,0.0,-53628.9596,0.0,-53628.9596,-53628.9596,0.0,17169.1039,17191.0283,154083.6263,17169.1039,17191.0283,0.5592333336718724
1560.0,71.9478,168.844,478.082,5.8979,-59899.8394,5546.0419,0.0,0.0,0.0,-53629.0258,0.0,-53629.0258,-53629.0258,0.0,17168.9798,17190.8943,154083.6263,17168.9798,17190.8943,0.5592333336718724
1561.0,71.931,168.8408,478.0802,5.8943,-59899.7873,5546.0154,0.0,0.0,0.0,-53629.0256,0.0,-53629.0256,-53629.0256,0.0,17168.9762,17190.8902,154083.6263,17168.9762,17190.8902,0.5592333336718724
1562.0,71.9478,168.844,478.082,5.8979,-59899.8394,5546.0419,0.0,0.0,0.0,-53629.0258,0.0,-53629.0258,-53629.0258,0.0,17168.9797,17190.8942,154083.6263,17168.9797,17190.8942,0.5592333336718724
1563.0,92.0511,173.1202,479.7964,7.0457,-59945.0959,5564.4142,0.0,0.0,0.0,-53628.6682,0.0,-53628.6682,-53628.6682,0.0,17169.1589,17190.4742,154083.6263,17169.1589,17190.4742,0.5592333336718724
1564.0,71.6581,168.4623,478.8311,6.2853,-59923.8707,5554.0376,0.0,0.0,0.0,-53644.5964,0.0,-53644.5964,-53644.5964,0.0,17170.9359,17192.8868,154083.6263,17170.9359,17192.8868,0.5592333336718724
1565.0,72.7613,168.6995,478.9182,6.3446,-59926.1354,5554.9692,0.0,0.0,0.0,-53644.4425,0.0,-53644.4425,-53644.4425,0.0,17170.9176,17192.8354,154083.6263,17170.9176,17192.8354,0.5592333336718724
1566.0,71.7591,168.4838,478.8397,6.291,-59924.0994,5554.1297,0.0,0.0,0.0,-53644.5961,0.0,-53644.5961,-53644.5961,0.0,17170.9331,17192.8811,154083.6263,17170.9331,17192.8811,0.5592333336718724
1567.0,79.383,173.0874,480.2058,6.3384,-59969.0628,5568.3507,0.0,0.0,0.0,-53661.6976,0.0,-53661.6976,-53661.6976,0.0,17230.8792,17243.9162,154083.6263,17230.8792,17243.9162,0.5592333336718724
1568.0,131.1387,194.6633,483.2044,9.0954,-60001.7711,5591.5412,0.0,0.0,0.0,-53592.1281,0.0,-53592.1281,-53592.1281,0.0,17287.7781,17287.9124,154083.6263,17287.7781,17287.9124,0.5592333336718724
1569.0,72.4295,169.9112,479.6188,6.0396,-59956.7764,5563.1777,0.0,0.0,0.0,-53665.5998,0.0,-53665.5998,-53665.5998,0.0,17213.2166,17229.3567,154083.6263,17213.2166,17229.3567,0.5592333336718724
1570.0,72.944,170.159,479.6707,6.0584,-59958.0564,5563.6596,0.0,0.0,0.0,-53665.5648,0.0,-53665.5648,-53665.5648,0.0,17214.9917,17230.753,154083.6263,17214.9917,17230.753,0.5592333336718724
1571.0,72.4791,169.9352,479.6239,6.0413,-59956.9058,5563.2255,0.0,0.0,0.0,-53665.6007,0.0,-53665.6007,-53665.6007,0.0,17213.3915,17229.4173,154083.6263,17213.3915,17229.4173,0.5592333336718724
1572.0,72.4708,169.9312,479.6231,6.041,-59956.8843,5563.2175,0.0,0.0,0.0,-53665.6009,0.0,-53665.6009,-53665.6009,0.0,17213.3613,17229.3921,154083.6263,17213.3613,17229.3921,0.5592333336718724
1573.0,72.4666,169.9292,479.6226,6.0409,-59956.8733,5563.2135,0.0,0.0,0.0,-53665.6005,0.0,-53665.6005,-53665.6005,0.0,17213.3475,17229.3807,154083.6263,17213.3475,17229.3807,0.5592333336718724
1574.0,72.4708,169.9312,479.6231,6.041,-59956.8843,5563.2175,0.0,0.0,0.0,-53665.6009,0.0,-53665.6009,-53665.6009,0.0,17213.3613,17229.3921,154083.6263,17213.3613,17229.3921,0.5592333336718724
1575.0,85.4009,172.6483,480.4041,6.3552,-60001.1327,5580.4239,0.0,0.0,0.0,-53675.9003,0.0,-53675.9003,-53675.9003,0.0,17270.8033,17271.7037,154083.6263,17270.8033,17271.7037,0.5592333336718724
1576.0,153.2689,193.7904,482.6868,8.7931,-60032.9329,5606.6245,0.0,0.0,0.0,-53587.7692,0.0,-53587.7692,-53587.7692,0.0,17321.5134,17302.9153,154083.6263,17321.5134,17302.9153,0.5592333336718724
1577.0,73.7327,169.3746,479.9217,5.978,-59985.114,5572.6312,0.0,0.0,0.0,-53683.4757,0.0,-53683.4757,-53683.4757,0.0,17249.1033,17256.5383,154083.6263,17249.1033,17256.5383,0.5592333336718724
1578.0,74.5142,169.5725,479.9594,6.0008,-59986.8017,5573.3501,0.0,0.0,0.0,-53683.4047,0.0,-53683.4047,-53683.4047,0.0,17251.3262,17258.1395,154083.6263,17251.3262,17258.1395,0.5592333336718724
1579.0,73.807,169.3931,479.9254,5.9801,-59985.2835,5572.7025,0.0,0.0,0.0,-53683.4754,0.0,-53683.4754,-53683.4754,0.0,17249.3266,17256.6998,154083.6263,17249.3266,17256.6998,0.5592333336718724
1580.0,73.7537,169.3798,479.9228,5.9786,-59985.1621,5572.6514,0.0,0.0,0.0,-53683.4758,0.0,-53683.4758,-53683.4758,0.0,17249.1664,17256.5838,154083.6263,17249.1664,17256.5838,0.5592333336718724
1581.0,79.0439,172.5716,480.674,6.0015,-60028.315,5592.3348,0.0,0.0,0.0,-53697.6893,0.0,-53697.6893,-53697.6893,0.0,17292.252,17298.3031,154083.6263,17292.252,17298.3031,0.5592333336718724
1582.0,130.6967,194.0009,482.7946,7.7762,-60058.7819,5620.933,0.0,0.0,0.0,-53622.5803,0.0,-53622.5803,-53622.5803,0.0,17331.1253,17331.8708,154083.6263,17331.1253,17331.8708,0.5592333336718724
1583.0,72.0458,169.4354,480.2618,5.7972,-60015.0507,5584.7109,0.0,0.0,0.0,-53702.7996,0.0,-53702.7996,-53702.7996,0.0,17278.1752,17285.1335,154083.6263,17278.1752,17285.1335,0.5592333336718724
1584.0,72.5045,169.6537,480.2958,5.8085,-60016.442,5585.4287,0.0,0.0,0.0,-53702.7508,0.0,-53702.7508,-53702.7508,0.0,17279.6093,17286.4978,154083.6263,17279.6093,17286.4978,0.5592333336718724
1585.0,72.0893,169.4562,480.2652,5.7982,-60015.1894,5584.7822,0.0,0.0,0.0,-53702.7982,0.0,-53702.7982,-53702.7982,0.0,17278.3226,17285.2741,154083.6263,17278.3226,17285.2741,0.5592333336718724
1586.0,72.0504,169.4375,480.2622,5.7973,-60015.0654,5584.7184,0.0,0.0,0.0,-53702.7996,0.0,-53702.7996,-53702.7996,0.0,17278.1907,17285.1483,154083.6263,17278.1907,17285.1483,0.5592333336718724
1587.0,72.0458,169.4354,480.2618,5.7972,-60015.0507,5584.7109,0.0,0.0,0.0,-53702.7996,0.0,-53702.7996,-53702.7996,0.0,17278.1752,17285.1335,154083.6263,17278.1752,17285.1335,0.5592333336718724
1588.0,81.3818,170.8315,480.8576,5.6661,-60057.2177,5606.8172,0.0,0.0,0.0,-53711.6633,0.0,-53711.6633,-53711.6633,0.0,17295.2341,17305.6607,154083.6263,17295.2341,17305.6607,0.5592333336718724
1589.0,146.736,188.6909,482.3567,7.4349,-60087.2419,5637.8953,0.0,0.0,0.0,-53624.1283,0.0,-53624.1283,-53624.1283,0.0,17305.7356,17317.6523,154083.6263,17305.7356,17317.6523,0.5592333336718724
1590.0,70.8004,168.2737,480.493,5.4919,-60041.4544,5596.7999,0.0,0.0,0.0,-53719.5954,0.0,-53719.5954,-53719.5954,0.0,17289.2584,17298.521,154083.6263,17289.2584,17298.521,0.5592333336718724
1591.0,71.4392,168.406,480.5223,5.4952,-60043.1216,5597.7376,0.0,0.0,0.0,-53719.5214,0.0,-53719.5214,-53719.5214,0.0,17289.9078,17299.302,154083.6263,17289.9078,17299.302,0.5592333336718724
1592.0,70.8601,168.2857,480.4959,5.4921,-60041.6216,5596.8931,0.0,0.0,0.0,-53719.5949,0.0,-53719.5949,-53719.5949,0.0,17289.3249,17298.6008,154083.6263,17289.3249,17298.6008,0.5592333336718724
1593.0,70.8125,168.2761,480.4936,5.492,-60041.4885,5596.8189,0.0,0.0,0.0,-53719.5954,0.0,-53719.5954,-53719.5954,0.0,17289.2721,17298.5373,154083.6263,17289.2721,17298.5373,0.5592333336718724
1594.0,70.8004,168.2737,480.493,5.4919,-60041.4543,5596.7999,0.0,0.0,0.0,-53719.5954,0.0,-53719.5954,-53719.5954,0.0,17289.2584,17298.521,154083.6263,17289.2584,17298.521,0.5592333336718724
1595.0,79.6188,168.7712,480.4231,6.0892,-60083.6524,5618.8242,0.0,0.0,0.0,-53729.9258,0.0,-53729.9258,-53729.9258,0.0,17322.4317,17350.3141,154083.6263,17322.4317,17350.3141,0.5592333336718724
1596.0,135.9174,187.1452,481.3681,8.9586,-60114.3635,5649.3406,0.0,0.0,0.0,-53651.6336,0.0,-53651.6336,-53651.6336,0.0,17350.2935,17393.1261,154083.6263,17350.2935,17393.1261,0.5592333336718724
1597.0,70.6307,166.4655,480.328,5.5934,-60068.8363,5609.4579,0.0,0.0,0.0,-53736.3609,0.0,-53736.3609,-53736.3609,0.0,17310.4754,17331.6539,154083.6263,17310.4754,17331.6539,0.5592333336718724
1598.0,71.216,166.5777,480.3307,5.628,-60070.3943,5610.3409,0.0,0.0,0.0,-53736.3009,0.0,-53736.3009,-53736.3009,0.0,17311.7087,17333.5815,154083.6263,17311.7087,17333.5815,0.5592333336718724
1599.0,70.6861,166.4755,480.3282,5.5967,-60068.9927,5609.5457,0.0,0.0,0.0,-53736.3606,0.0,-53736.3606,-53736.3606,0.0,17310.5996,17331.8478,154083.6263,17310.5996,17331.8478,0.5592333336718724
1600.0,70.6456,166.4682,480.3281,5.5943,-60068.8787,5609.4817,0.0,0.0,0.0,-53736.3609,0.0,-53736.3609,-53736.3609,0.0,17310.5088,17331.7062,154083.6263,17310.5088,17331.7062,0.5592333336718724
1601.0,77.3638,170.9161,479.3142,5.9707,-60116.3511,5631.9062,0.0,0.0,0.0,-53750.8801,0.0,-53750.8801,-53750.8801,0.0,17333.9235,17352.9366,154083.6263,17333.9235,17352.9366,0.5592333336718724
1602.0,120.364,192.1053,479.5565,8.3122,-60152.9675,5662.0695,0.0,0.0,0.0,-53690.5601,0.0,-53690.5601,-53690.5601,0.0,17354.1529,17367.479,154083.6263,17354.1529,17367.479,0.5592333336718724
1603.0,71.481,167.7811,479.4949,5.6489,-60103.0152,5624.3026,0.0,0.0,0.0,-53754.3068,0.0,-53754.3068,-53754.3068,0.0,17327.2212,17347.2885,154083.6263,17327.2212,17347.2885,0.5592333336718724
1604.0,71.9177,168.0242,479.4715,5.6728,-60104.3942,5625.0318,0.0,0.0,0.0,-53754.2762,0.0,-53754.2762,-53754.2762,0.0,17327.9063,17347.8833,154083.6263,17327.9063,17347.8833,0.5592333336718724
1605.0,71.5231,167.8047,479.4925,5.6512,-60103.154,5624.3752,0.0,0.0,0.0,-53754.3072,0.0,-53754.3072,-53754.3072,0.0,17327.2886,17347.3469,154083.6263,17327.2886,17347.3469,0.5592333336718724
1606.0,71.5139,167.7995,479.493,5.6507,-60103.1235,5624.3593,0.0,0.0,0.0,-53754.3071,0.0,-53754.3071,-53754.3071,0.0,17327.2743,17347.3345,154083.6263,17327.2743,17347.3345,0.5592333336718724
1607.0,71.5231,167.8047,479.4925,5.6512,-60103.154,5624.3752,0.0,0.0,0.0,-53754.3072,0.0,-53754.3072,-53754.3072,0.0,17327.2885,17347.3468,154083.6263,17327.2885,17347.3468,0.5592333336718724
1608.0,76.6015,172.9061,479.1666,6.1214,-60147.3444,5645.0495,0.0,0.0,0.0,-53767.4991,0.0,-53767.4991,-53767.4991,0.0,17406.0523,17421.7717,154083.6263,17406.0523,17421.7717,0.5592333336718724
1609.0,122.3279,190.1183,480.0049,8.3815,-60180.8129,5673.3715,0.0,0.0,0.0,-53706.6088,0.0,-53706.6088,-53706.6088,0.0,17481.6638,17491.0513,154083.6263,17481.6638,17491.0513,0.5592333336718724
1610.0,70.5365,169.9452,479.1422,5.7727,-60134.3046,5637.624,0.0,0.0,0.0,-53771.2841,0.0,-53771.2841,-53771.2841,0.0,17381.1829,17397.8819,154083.6263,17381.1829,17397.8819,0.5592333336718724
1611.0,70.9542,170.1849,479.1391,5.7992,-60135.6604,5638.3323,0.0,0.0,0.0,-53771.2508,0.0,-53771.2508,-53771.2508,0.0,17383.6807,17400.2265,154083.6263,17383.6807,17400.2265,0.5592333336718724
1612.0,70.5764,169.9686,479.1418,5.7752,-60134.4402,5637.6945,0.0,0.0,0.0,-53771.2837,0.0,-53771.2837,-53771.2837,0.0,17381.4345,17398.1183,154083.6263,17381.4345,17398.1183,0.5592333336718724
1613.0,70.5437,169.9495,479.1421,5.7731,-60134.3296,5637.6368,0.0,0.0,0.0,-53771.2843,0.0,-53771.2843,-53771.2843,0.0,17381.2277,17397.924,154083.6263,17381.2277,17397.924,0.5592333336718724
1614.0,78.2505,172.7461,479.5901,5.9004,-60181.4813,5659.4884,0.0,0.0,0.0,-53785.5058,0.0,-53785.5058,-53785.5058,0.0,17427.8033,17435.976,154083.6263,17427.8033,17435.976,0.5592333336718724
1615.0,124.4498,187.4238,480.7129,7.3343,-60217.7261,5689.0761,0.0,0.0,0.0,-53728.7292,0.0,-53728.7292,-53728.7292,0.0,17472.939,17470.6527,154083.6263,17472.939,17470.6527,0.5592333336718724
1616.0,71.9158,170.6648,479.3843,5.7275,-60168.5146,5652.1927,0.0,0.0,0.0,-53788.6296,0.0,-53788.6296,-53788.6296,0.0,17414.1444,17425.0686,154083.6263,17414.1444,17425.0686,0.5592333336718724
1617.0,72.3946,170.8252,479.4021,5.7395,-60169.8552,5652.8922,0.0,0.0,0.0,-53788.6016,0.0,-53788.6016,-53788.6016,0.0,17415.518,17426.1748,154083.6263,17415.518,17426.1748,0.5592333336718724
1618.0,71.9622,170.6804,479.386,5.7286,-60168.6483,5652.2623,0.0,0.0,0.0,-53788.6288,0.0,-53788.6288,-53788.6288,0.0,17414.2843,17425.1817,154083.6263,17414.2843,17425.1817,0.5592333336718724
1619.0,71.9205,170.6663,479.3844,5.7276,-60168.5282,5652.1996,0.0,0.0,0.0,-53788.6297,0.0,-53788.6297,-53788.6297,0.0,17414.1578,17425.0793,154083.6263,17414.1578,17425.0793,0.5592333336718724
1620.0,80.0918,170.5685,480.1527,5.5354,-60213.3726,5675.7781,0.0,0.0,0.0,-53801.2462,0.0,-53801.2462,-53801.2462,0.0,17469.2075,17474.1395,154083.6263,17469.2075,17474.1395,0.5592333336718724
1621.0,125.3777,186.2535,481.8309,6.7421,-60246.9482,5707.1945,0.0,0.0,0.0,-53739.5495,0.0,-53739.5495,-53739.5495,0.0,17521.832,17517.8949,154083.6263,17521.832,17517.8949,0.5592333336718724
1622.0,73.3094,168.8545,479.7922,5.4423,-60199.8309,5667.192,0.0,0.0,0.0,-53805.2406,0.0,-53805.2406,-53805.2406,0.0,17451.4271,17458.6494,154083.6263,17451.4271,17458.6494,0.5592333336718724
1623.0,73.8065,168.9486,479.8235,5.4448,-60201.2412,5668.0137,0.0,0.0,0.0,-53805.2042,0.0,-53805.2042,-53805.2042,0.0,17453.2167,17460.2249,154083.6263,17453.2167,17460.2249,0.5592333336718724
1624.0,73.3573,168.8631,479.7952,5.4425,-60199.9725,5667.2738,0.0,0.0,0.0,-53805.2406,0.0,-53805.2406,-53805.2406,0.0,17451.606,17458.807,154083.6263,17451.606,17458.807,0.5592333336718724
1625.0,78.9444,172.4382,480.2491,6.2151,-60243.9482,5692.4229,0.0,0.0,0.0,-53813.6785,0.0,-53813.6785,-53813.6785,0.0,17470.367,17482.5175,154083.6263,17470.367,17482.5175,0.5592333336718724
1626.0,126.151,194.0699,482.272,9.8058,-60275.7884,5725.5928,0.0,0.0,0.0,-53737.897,0.0,-53737.897,-53737.897,0.0,17483.2079,17496.8454,154083.6263,17483.2079,17496.8454,0.5592333336718724
1627.0,71.7125,168.8471,479.8817,5.5701,-60227.8262,5681.4767,0.0,0.0,0.0,-53820.338,0.0,-53820.338,-53820.338,0.0,17463.6898,17474.2731,154083.6263,17463.6898,17474.2731,0.5592333336718724
1628.0,72.1367,169.0764,479.9072,5.6145,-60229.5287,5682.5161,0.0,0.0,0.0,-53820.2778,0.0,-53820.2778,-53820.2778,0.0,17464.3941,17475.159,154083.6263,17464.3941,17475.159,0.5592333336718724
1629.0,71.7519,168.8687,479.8841,5.5744,-60227.9968,5681.5801,0.0,0.0,0.0,-53820.3374,0.0,-53820.3374,-53820.3374,0.0,17463.7625,17474.3643,154083.6263,17463.7625,17474.3643,0.5592333336718724
1630.0,71.7203,168.8514,479.8822,5.571,-60227.8605,5681.4972,0.0,0.0,0.0,-53820.3384,0.0,-53820.3384,-53820.3384,0.0,17463.7031,17474.2901,154083.6263,17463.7031,17474.2901,0.5592333336718724
1631.0,81.8736,169.9703,480.8786,6.4621,-60276.0998,5708.7578,0.0,0.0,0.0,-53828.1575,0.0,-53828.1575,-53828.1575,0.0,17489.7973,17520.5146,154083.6263,17489.7973,17520.5146,0.5592333336718724
1632.0,139.799,187.7938,482.8565,9.1486,-60310.6853,5744.6865,0.0,0.0,0.0,-53746.4009,0.0,-53746.4009,-53746.4009,0.0,17511.1507,17558.9368,154083.6263,17511.1507,17558.9368,0.5592333336718724
1633.0,71.906,167.4818,480.3496,5.8746,-60257.846,5696.5429,0.0,0.0,0.0,-53835.691,0.0,-53835.691,-53835.691,0.0,17479.7518,17502.5406,154083.6263,17479.7518,17502.5406,0.5592333336718724
1634.0,72.5375,167.6025,480.395,5.9195,-60259.7764,5697.7012,0.0,0.0,0.0,-53835.6207,0.0,-53835.6207,-53835.6207,0.0,17480.7965,17504.4016,154083.6263,17480.7965,17504.4016,0.5592333336718724
