TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1527.0,72.8794,174.4687,477.5642,6.9473,-59422.3434,5494.3727,0.0,0.0,0.0,-53196.1112,0.0,-53196.1112,-53196.1112,0.0,17139.8663,17159.4989,154083.6263,17139.8663,17159.4989,0.5592333336718724
1528.0,72.8554,174.4624,477.5636,6.9463,-59422.2769,5494.3379,0.0,0.0,0.0,-53196.1113,0.0,-53196.1113,-53196.1113,0.0,17139.7779,17159.4251,154083.6263,17139.7779,17159.4251,0.5592333336718724
1529.0,72.844,174.4594,477.5634,6.9459,-59422.2453,5494.3213,0.0,0.0,0.0,-53196.1113,0.0,-53196.1113,-53196.1113,0.0,17139.7357,17159.39,154083.6263,17139.7357,17159.39,0.5592333336718724
1530.0,72.8373,174.4577,477.5632,6.9456,-59422.2265,5494.3115,0.0,0.0,0.0,-53196.1112,0.0,-53196.1112,-53196.1112,0.0,17139.711,17159.3695,154083.6263,17139.711,17159.3695,0.5592333336718724
1531.0,72.844,174.4594,477.5634,6.9459,-59422.2453,5494.3213,0.0,0.0,0.0,-53196.1113,0.0,-53196.1113,-53196.1113,0.0,17139.7356,17159.3899,154083.6263,17139.7356,17159.3899,0.5592333336718724
1532.0,75.6507,174.1125,479.2083,7.2925,-59491.6964,5527.1732,0.0,0.0,0.0,-53228.2592,0.0,-53228.2592,-53228.2592,0.0,17221.1209,17227.763,154083.6263,17221.1209,17227.763,0.5592333336718724
1533.0,121.6511,193.1981,482.731,10.2263,-59549.8006,5568.9083,0.0,0.0,0.0,-53173.0858,0.0,-53173.0858,-53173.0858,0.0,17298.4743,17288.9501,154083.6263,17298.4743,17288.9501,0.5592333336718724
1534.0,72.847,173.0588,478.8862,7.1016,-59483.3175,5522.4355,0.0,0.0,0.0,-53228.9883,0.0,-53228.9883,-53228.9883,0.0,17210.8438,17219.359,154083.6263,17210.8438,17219.359,0.5592333336718724
1535.0,82.9097,173.2896,479.9544,6.0667,-59547.5363,5553.6294,0.0,0.0,0.0,-53251.6864,0.0,-53251.6864,-53251.6864,0.0,17267.066,17275.877,154083.6263,17267.066,17275.877,0.5592333336718724
1536.0,153.8245,191.7962,482.0717,6.1688,-59600.6595,5593.3686,0.0,0.0,0.0,-53173.4297,0.0,-53173.4297,-53173.4297,0.0,17314.8036,17320.7525,154083.6263,17314.8036,17320.7525,0.5592333336718724
1537.0,74.0731,171.4178,479.5562,6.2354,-59531.017,5544.2603,0.0,0.0,0.0,-53255.4741,0.0,-53255.4741,-53255.4741,0.0,17252.5524,17261.6006,154083.6263,17252.5524,17261.6006,0.5592333336718724
1538.0,74.7502,171.543,479.5924,6.2146,-59532.7076,5545.1695,0.0,0.0,0.0,-53255.4378,0.0,-53255.4378,-53255.4378,0.0,17254.033,17263.0679,154083.6263,17254.033,17263.0679,0.5592333336718724
1539.0,74.1388,171.4297,479.5598,6.2333,-59531.1862,5544.351,0.0,0.0,0.0,-53255.4737,0.0,-53255.4737,-53255.4737,0.0,17252.7011,17261.748,154083.6263,17252.7011,17261.748,0.5592333336718724
1540.0,74.0845,171.4199,479.5568,6.235,-59531.0464,5544.2761,0.0,0.0,0.0,-53255.474,0.0,-53255.474,-53255.474,0.0,17252.5786,17261.6271,154083.6263,17252.5786,17261.6271,0.5592333336718724
1541.0,74.0731,171.4178,479.5562,6.2354,-59531.0169,5544.2603,0.0,0.0,0.0,-53255.4741,0.0,-53255.4741,-53255.4741,0.0,17252.5524,17261.6011,154083.6263,17252.5524,17261.6011,0.5592333336718724
1542.0,79.4528,173.9063,479.3363,5.3497,-59589.5355,5572.9899,0.0,0.0,0.0,-53278.5005,0.0,-53278.5005,-53278.5005,0.0,17279.4745,17306.3465,154083.6263,17279.4745,17306.3465,0.5592333336718724
1543.0,139.6452,195.3613,480.504,6.8073,-59636.9477,5610.1331,0.0,0.0,0.0,-53204.4968,0.0,-53204.4968,-53204.4968,0.0,17298.1139,17339.617,154083.6263,17298.1139,17339.617,0.5592333336718724
1544.0,72.7639,171.4082,479.2577,5.3557,-59575.272,5564.6759,0.0,0.0,0.0,-53281.8106,0.0,-53281.8106,-53281.8106,0.0,17273.2746,17295.7791,154083.6263,17273.2746,17295.7791,0.5592333336718724
1545.0,80.8231,173.3816,478.998,5.6857,-59632.5859,5589.2487,0.0,0.0,0.0,-53304.4487,0.0,-53304.4487,-53304.4487,0.0,17275.9393,17317.3102,154083.6263,17275.9393,17317.3102,0.5592333336718724
1546.0,140.4305,195.3202,480.3792,8.2475,-59678.2465,5622.3794,0.0,0.0,0.0,-53231.4898,0.0,-53231.4898,-53231.4898,0.0,17271.5513,17327.0704,154083.6263,17271.5513,17327.0704,0.5592333336718724
1547.0,73.7076,170.9328,478.9044,5.3828,-59618.6572,5581.989,0.0,0.0,0.0,-53307.7405,0.0,-53307.7405,-53307.7405,0.0,17275.9545,17312.828,154083.6263,17275.9545,17312.828,0.5592333336718724
1548.0,77.757,175.8813,478.4947,5.8888,-59674.3612,5603.2195,0.0,0.0,0.0,-53333.1199,0.0,-53333.1199,-53333.1199,0.0,17318.5192,17355.7085,154083.6263,17318.5192,17355.7085,0.5592333336718724
1549.0,130.3119,198.6635,479.4783,7.6345,-59717.6602,5633.1386,0.0,0.0,0.0,-53268.4334,0.0,-53268.4334,-53268.4334,0.0,17356.4173,17391.0825,154083.6263,17356.4173,17391.0825,0.5592333336718724
1550.0,72.757,173.2809,478.4668,5.672,-59663.2982,5597.8888,0.0,0.0,0.0,-53335.2328,0.0,-53335.2328,-53335.2328,0.0,17309.7309,17347.1033,154083.6263,17309.7309,17347.1033,0.5592333336718724
1551.0,78.2734,177.9611,478.8871,6.2992,-59715.2233,5618.254,0.0,0.0,0.0,-53355.5484,0.0,-53355.5484,-53355.5484,0.0,17390.7545,17409.2015,154083.6263,17390.7545,17409.2015,0.5592333336718724
1552.0,141.9201,200.7921,480.4844,8.6237,-59753.8738,5647.5734,0.0,0.0,0.0,-53274.4802,0.0,-53274.4802,-53274.4802,0.0,17464.7634,17461.6869,154083.6263,17464.7634,17461.6869,0.5592333336718724
1553.0,70.482,174.6716,478.6402,5.9365,-59701.076,5611.2529,0.0,0.0,0.0,-53360.0928,0.0,-53360.0928,-53360.0928,0.0,17367.2953,17391.6899,154083.6263,17367.2953,17391.6899,0.5592333336718724
1554.0,79.0701,178.9013,479.2925,6.2316,-59756.3814,5630.5679,0.0,0.0,0.0,-53382.3179,0.0,-53382.3179,-53382.3179,0.0,17450.7737,17449.6739,154083.6263,17450.7737,17449.6739,0.5592333336718724
1555.0,139.8604,204.7891,481.4275,8.3917,-59797.6373,5659.24,0.0,0.0,0.0,-53303.9286,0.0,-53303.9286,-53303.9286,0.0,17528.7415,17497.2716,154083.6263,17528.7415,17497.2716,0.5592333336718724
1556.0,71.4504,175.5385,478.9608,5.9618,-59742.4023,5624.2908,0.0,0.0,0.0,-53386.2001,0.0,-53386.2001,-53386.2001,0.0,17428.1779,17434.6785,154083.6263,17428.1779,17434.6785,0.5592333336718724
1557.0,72.0307,175.799,478.9887,5.9822,-59743.849,5624.8867,0.0,0.0,0.0,-53386.1616,0.0,-53386.1616,-53386.1616,0.0,17430.4604,17436.2185,154083.6263,17430.4604,17436.2185,0.5592333336718724
1558.0,71.5066,175.5638,478.9635,5.9637,-59742.5474,5624.3501,0.0,0.0,0.0,-53386.1996,0.0,-53386.1996,-53386.1996,0.0,17428.4066,17434.8331,154083.6263,17428.4066,17434.8331,0.5592333336718724
1559.0,71.4607,175.5431,478.9613,5.9621,-59742.4289,5624.3017,0.0,0.0,0.0,-53386.2,0.0,-53386.2,-53386.2,0.0,17428.22,17434.707,154083.6263,17428.22,17434.707,0.5592333336718724
1560.0,71.4504,175.5385,478.9608,5.9618,-59742.4023,5624.2908,0.0,0.0,0.0,-53386.2001,0.0,-53386.2001,-53386.2001,0.0,17428.1779,17434.7231,154083.6263,17428.1779,17434.7231,0.5592333336718724
1561.0,82.5392,174.624,479.6888,6.6555,-59795.286,5645.1338,0.0,0.0,0.0,-53406.6447,0.0,-53406.6447,-53406.6447,0.0,17430.5144,17440.1735,154083.6263,17430.5144,17440.1735,0.5592333336718724
1562.0,146.2557,198.9499,483.0135,9.882,-59833.0348,5676.201,0.0,0.0,0.0,-53318.7326,0.0,-53318.7326,-53318.7326,0.0,17426.9679,17434.0116,154083.6263,17426.9679,17434.0116,0.5592333336718724
1563.0,73.4596,172.2098,479.1675,6.1678,-59780.4636,5637.6124,0.0,0.0,0.0,-53411.8464,0.0,-53411.8464,-53411.8464,0.0,17430.51,17439.8158,154083.6263,17430.51,17439.8158,0.5592333336718724
1564.0,74.1388,172.3411,479.208,6.2055,-59782.0127,5638.3214,0.0,0.0,0.0,-53411.7979,0.0,-53411.7979,-53411.7979,0.0,17430.5349,17439.9012,154083.6263,17430.5349,17439.9012,0.5592333336718724
1565.0,73.5252,172.2219,479.1715,6.1715,-59780.6198,5637.6829,0.0,0.0,0.0,-53411.8469,0.0,-53411.8469,-53411.8469,0.0,17430.5109,17439.823,154083.6263,17430.5109,17439.823,0.5592333336718724
1566.0,73.5059,172.2183,479.1703,6.1704,-59780.5738,5637.6622,0.0,0.0,0.0,-53411.8467,0.0,-53411.8467,-53411.8467,0.0,17430.511,17439.8212,154083.6263,17430.511,17439.8212,0.5592333336718724
1567.0,73.5252,172.2219,479.1715,6.1715,-59780.6198,5637.6829,0.0,0.0,0.0,-53411.8468,0.0,-53411.8468,-53411.8468,0.0,17430.5108,17439.823,154083.6263,17430.5108,17439.823,0.5592333336718724
1568.0,87.5406,177.2045,479.6869,6.4959,-59831.624,5659.5203,0.0,0.0,0.0,-53421.1757,0.0,-53421.1757,-53421.1757,0.0,17433.9453,17468.9499,154083.6263,17433.9453,17468.9499,0.5592333336718724
1569.0,174.1913,208.7896,481.87,9.1264,-59866.7389,5692.5981,0.0,0.0,0.0,-53300.1634,0.0,-53300.1634,-53300.1634,0.0,17426.798,17483.0533,154083.6263,17426.798,17483.0533,0.5592333336718724
1570.0,72.6743,171.7849,479.2532,6.0676,-59811.6918,5648.8518,0.0,0.0,0.0,-53433.06,0.0,-53433.06,-53433.06,0.0,17433.889,17458.4407,154083.6263,17433.889,17458.4407,0.5592333336718724
1571.0,73.5624,172.1054,479.2824,6.0911,-59813.818,5649.8286,0.0,0.0,0.0,-53432.948,0.0,-53432.948,-53432.948,0.0,17433.9785,17459.6127,154083.6263,17433.9785,17459.6127,0.5592333336718724
1572.0,72.7572,171.8147,479.256,6.0698,-59811.9062,5648.9486,0.0,0.0,0.0,-53433.0599,0.0,-53433.0599,-53433.0599,0.0,17433.8975,17458.558,154083.6263,17433.8975,17458.558,0.5592333336718724
1573.0,83.7709,175.9404,479.6094,6.1116,-59860.7912,5668.9597,0.0,0.0,0.0,-53446.3993,0.0,-53446.3993,-53446.3993,0.0,17389.2007,17424.5785,154083.6263,17389.2007,17424.5785,0.5592333336718724
1574.0,158.5493,199.8633,481.1043,8.3175,-59894.6063,5698.8503,0.0,0.0,0.0,-53347.9218,0.0,-53347.9218,-53347.9218,0.0,17336.9879,17379.3486,154083.6263,17336.9879,17379.3486,0.5592333336718724
1575.0,72.1025,172.0361,479.3377,5.839,-59843.954,5660.2333,0.0,0.0,0.0,-53454.4054,0.0,-53454.4054,-53454.4054,0.0,17407.1579,17438.9021,154083.6263,17407.1579,17438.9021,0.5592333336718724
1576.0,72.8554,172.2974,479.3573,5.8521,-59845.7329,5661.0434,0.0,0.0,0.0,-53454.3273,0.0,-53454.3273,-53454.3273,0.0,17405.4201,17437.552,154083.6263,17405.4201,17437.552,0.5592333336718724
1577.0,72.1737,172.0609,479.3396,5.8401,-59844.133,5660.3137,0.0,0.0,0.0,-53454.4049,0.0,-53454.4049,-53454.4049,0.0,17406.9841,17438.7674,154083.6263,17406.9841,17438.7674,0.5592333336718724
1578.0,72.1186,172.0417,479.3381,5.8392,-59843.9945,5660.2516,0.0,0.0,0.0,-53454.4051,0.0,-53454.4051,-53454.4051,0.0,17407.1192,17438.8723,154083.6263,17407.1192,17438.8723,0.5592333336718724
1579.0,72.1025,172.0361,479.3377,5.839,-59843.954,5660.2333,0.0,0.0,0.0,-53454.4054,0.0,-53454.4054,-53454.4054,0.0,17407.1579,17438.9021,154083.6263,17407.1579,17438.9021,0.5592333336718724
1580.0,77.6973,172.3528,478.9553,5.8275,-59891.5521,5677.8772,0.0,0.0,0.0,-53478.842,0.0,-53478.842,-53478.842,0.0,17462.9668,17491.9089,154083.6263,17462.9668,17491.9089,0.5592333336718724
1581.0,121.0998,188.5953,479.8547,7.3321,-59925.5056,5704.3261,0.0,0.0,0.0,-53424.2976,0.0,-53424.2976,-53424.2976,0.0,17518.2955,17541.6063,154083.6263,17518.2955,17541.6063,0.5592333336718724
1582.0,73.7249,171.0683,478.9285,5.7126,-59883.5568,5673.8757,0.0,0.0,0.0,-53480.2468,0.0,-53480.2468,-53480.2468,0.0,17452.4727,17482.1739,154083.6263,17452.4727,17482.1739,0.5592333336718724
1583.0,76.4118,173.3893,478.8344,5.8272,-59925.9234,5689.3561,0.0,0.0,0.0,-53502.1046,0.0,-53502.1046,-53502.1046,0.0,17506.2344,17520.567,154083.6263,17506.2344,17520.567,0.5592333336718724
1584.0,114.8212,190.0568,480.2342,7.9089,-59956.486,5712.2127,0.0,0.0,0.0,-53451.2522,0.0,-53451.2522,-53451.2522,0.0,17557.8571,17553.1855,154083.6263,17557.8571,17553.1855,0.5592333336718724
1585.0,73.0386,171.7862,478.7349,5.6487,-59918.4564,5685.719,0.0,0.0,0.0,-53503.529,0.0,-53503.529,-53503.529,0.0,17495.777,17513.4533,154083.6263,17495.777,17513.4533,0.5592333336718724
1586.0,77.8066,173.307,478.7138,6.1773,-59951.9346,5699.7882,0.0,0.0,0.0,-53516.1417,0.0,-53516.1417,-53516.1417,0.0,17580.0186,17595.3557,154083.6263,17580.0186,17595.3557,0.5592333336718724
1587.0,129.8817,189.7421,479.847,8.6833,-59975.1694,5720.6813,0.0,0.0,0.0,-53446.3341,0.0,-53446.3341,-53446.3341,0.0,17656.8675,17668.2401,154083.6263,17656.8675,17668.2401,0.5592333336718724
1588.0,70.7788,171.0927,478.5862,5.7643,-59941.4734,5694.1647,0.0,0.0,0.0,-53521.0867,0.0,-53521.0867,-53521.0867,0.0,17551.7065,17568.0408,154083.6263,17551.7065,17568.0408,0.5592333336718724
1589.0,75.9008,174.9539,478.5111,5.7866,-59980.0547,5709.2354,0.0,0.0,0.0,-53535.6668,0.0,-53535.6668,-53535.6668,0.0,17569.144,17580.1394,154083.6263,17569.144,17580.1394,0.5592333336718724
1590.0,120.8112,194.0359,479.2851,6.7652,-60009.2472,5730.6238,0.0,0.0,0.0,-53477.7259,0.0,-53477.7259,-53477.7259,0.0,17581.3631,17584.5691,154083.6263,17581.3631,17584.5691,0.5592333336718724
1591.0,70.1987,172.2099,478.443,5.6811,-59969.5181,5704.1011,0.0,0.0,0.0,-53538.8843,0.0,-53538.8843,-53538.8843,0.0,17564.5332,17577.4063,154083.6263,17564.5332,17577.4063,0.5592333336718724
1592.0,72.8305,172.741,477.9803,5.0804,-60007.2888,5718.0261,0.0,0.0,0.0,-53560.6305,0.0,-53560.6305,-53560.6305,0.0,17601.0576,17623.2535,154083.6263,17601.0576,17623.2535,0.5592333336718724
1593.0,100.1514,185.2126,478.347,5.5522,-60035.9961,5738.3489,0.0,0.0,0.0,-53528.3839,0.0,-53528.3839,-53528.3839,0.0,17638.003,17667.0498,154083.6263,17638.003,17667.0498,0.5592333336718724
1594.0,71.4559,172.1493,477.9888,5.0922,-60003.9188,5716.3559,0.0,0.0,0.0,-53560.8768,0.0,-53560.8768,-53560.8768,0.0,17597.4089,17618.783,154083.6263,17597.4089,17618.783,0.5592333336718724
1595.0,71.5822,172.203,477.9876,5.0906,-60004.2616,5716.5201,0.0,0.0,0.0,-53560.8782,0.0,-53560.8782,-53560.8782,0.0,17597.7689,17619.2262,154083.6263,17597.7689,17619.2262,0.5592333336718724
1596.0,71.5399,172.185,477.988,5.0911,-60004.1479,5716.4653,0.0,0.0,0.0,-53560.8786,0.0,-53560.8786,-53560.8786,0.0,17597.6482,17619.0777,154083.6263,17597.6482,17619.0777,0.5592333336718724
1597.0,71.5287,172.1802,477.9881,5.0912,-60004.118,5716.4508,0.0,0.0,0.0,-53560.8791,0.0,-53560.8791,-53560.8791,0.0,17597.6145,17619.0367,154083.6263,17597.6145,17619.0367,0.5592333336718724
1598.0,71.5213,172.1771,477.9881,5.0913,-60004.098,5716.4413,0.0,0.0,0.0,-53560.8788,0.0,-53560.8788,-53560.8788,0.0,17597.5943,17619.0117,154083.6263,17597.5943,17619.0117,0.5592333336718724
1599.0,71.5287,172.1802,477.9881,5.0912,-60004.118,5716.4508,0.0,0.0,0.0,-53560.8791,0.0,-53560.8791,-53560.8791,0.0,17597.6144,17619.0366,154083.6263,17597.6144,17619.0366,0.5592333336718724
1600.0,71.5885,173.2885,477.5949,4.7113,-60040.4203,5731.98,0.0,0.0,0.0,-53581.2572,0.0,-53581.2572,-53581.2572,0.0,17601.255,17631.2498,154083.6263,17601.255,17631.2498,0.5592333336718724
1601.0,98.4715,184.8725,477.9067,5.3753,-60067.5978,5753.7115,0.0,0.0,0.0,-53547.2603,0.0,-53547.2603,-53547.2603,0.0,17605.0691,17640.8918,154083.6263,17605.0691,17640.8918,0.5592333336718724
1602.0,70.1253,172.5809,477.6055,4.7017,-60036.422,5729.7292,0.0,0.0,0.0,-53581.6793,0.0,-53581.6793,-53581.6793,0.0,17600.8008,17629.8814,154083.6263,17600.8008,17629.8814,0.5592333336718724
1603.0,76.8829,170.1996,477.8429,4.7754,-60071.8379,5744.7048,0.0,0.0,0.0,-53597.4323,0.0,-53597.4323,-53597.4323,0.0,17585.0093,17616.3926,154083.6263,17585.0093,17616.3926,0.5592333336718724
1604.0,118.903,179.1799,478.6945,5.7748,-60097.6991,5766.0467,0.0,0.0,0.0,-53549.1002,0.0,-53549.1002,-53549.1002,0.0,17566.9108,17598.8229,154083.6263,17566.9108,17598.8229,0.5592333336718724
1605.0,71.8331,169.7296,477.7258,4.6692,-60063.7665,5740.3303,0.0,0.0,0.0,-53599.4784,0.0,-53599.4784,-53599.4784,0.0,17589.2742,17620.2482,154083.6263,17589.2742,17620.2482,0.5592333336718724
1606.0,74.0373,171.5393,477.636,5.2192,-60098.4868,5753.18,0.0,0.0,0.0,-53616.8749,0.0,-53616.8749,-53616.8749,0.0,17624.8699,17650.8043,154083.6263,17624.8699,17650.8043,0.5592333336718724
1607.0,108.5426,185.3611,478.2681,6.7362,-60123.1067,5772.9747,0.0,0.0,0.0,-53571.2241,0.0,-53571.2241,-53571.2241,0.0,17659.9647,17678.9021,154083.6263,17659.9647,17678.9021,0.5592333336718724
1608.0,70.7573,170.0888,477.5936,5.0123,-60091.6218,5749.7358,0.0,0.0,0.0,-53618.4339,0.0,-53618.4339,-53618.4339,0.0,17617.0212,17644.2499,154083.6263,17617.0212,17644.2499,0.5592333336718724
1609.0,77.8195,173.5974,477.4713,5.7818,-60128.9232,5763.3311,0.0,0.0,0.0,-53630.9222,0.0,-53630.9222,-53630.9222,0.0,17659.3199,17669.5765,154083.6263,17659.3199,17669.5765,0.5592333336718724
1610.0,123.6617,194.086,478.5643,7.9908,-60154.9658,5785.3416,0.0,0.0,0.0,-53565.3213,0.0,-53565.3213,-53565.3213,0.0,17699.9296,17690.1141,154083.6263,17699.9296,17690.1141,0.5592333336718724
1611.0,71.0737,170.5042,477.3733,5.3596,-60117.5297,5757.8193,0.0,0.0,0.0,-53635.3996,0.0,-53635.3996,-53635.3996,0.0,17645.2353,17661.5978,154083.6263,17645.2353,17661.5978,0.5592333336718724
1612.0,71.5472,170.7255,477.3767,5.3943,-60118.7263,5758.3282,0.0,0.0,0.0,-53635.3544,0.0,-53635.3544,-53635.3544,0.0,17646.6614,17662.4295,154083.6263,17646.6614,17662.4295,0.5592333336718724
1613.0,71.119,170.5254,477.3736,5.363,-60117.6502,5757.8698,0.0,0.0,0.0,-53635.3993,0.0,-53635.3993,-53635.3993,0.0,17645.3772,17661.6804,154083.6263,17645.3772,17661.6804,0.5592333336718724
1614.0,71.0848,170.5094,477.3734,5.3604,-60117.5592,5757.8317,0.0,0.0,0.0,-53635.3995,0.0,-53635.3995,-53635.3995,0.0,17645.2702,17661.6181,154083.6263,17645.2702,17661.6181,0.5592333336718724
1615.0,71.0737,170.5042,477.3733,5.3596,-60117.5297,5757.8193,0.0,0.0,0.0,-53635.3996,0.0,-53635.3996,-53635.3996,0.0,17645.2354,17661.5978,154083.6263,17645.2354,17661.5978,0.5592333336718724
1616.0,79.5147,176.7284,476.9831,6.1836,-60158.8714,5772.2992,0.0,0.0,0.0,-53647.1625,0.0,-53647.1625,-53647.1625,0.0,17723.5529,17740.4884,154083.6263,17723.5529,17740.4884,0.5592333336718724
1617.0,129.3918,202.8842,477.9882,9.1699,-60186.0238,5797.6503,0.0,0.0,0.0,-53568.9393,0.0,-53568.9393,-53568.9393,0.0,17802.9083,17815.4723,154083.6263,17802.9083,17815.4723,0.5592333336718724
1618.0,71.5929,172.11,476.9637,5.6269,-60145.2909,5765.7847,0.0,0.0,0.0,-53653.2127,0.0,-53653.2127,-53653.2127,0.0,17694.7182,17712.0147,154083.6263,17694.7182,17712.0147,0.5592333336718724
1619.0,72.1321,172.4495,476.9571,5.6693,-60146.7341,5766.3726,0.0,0.0,0.0,-53653.1534,0.0,-53653.1534,-53653.1534,0.0,17697.6072,17714.8975,154083.6263,17697.6072,17714.8975,0.5592333336718724
1620.0,71.6443,172.1427,476.963,5.631,-60145.4363,5765.8428,0.0,0.0,0.0,-53653.2125,0.0,-53653.2125,-53653.2125,0.0,17695.0064,17712.3027,154083.6263,17695.0064,17712.3027,0.5592333336718724
1621.0,86.8312,178.6313,477.5737,6.4964,-60191.5075,5785.86,0.0,0.0,0.0,-53656.1149,0.0,-53656.1149,-53656.1149,0.0,17662.3698,17670.135,154083.6263,17662.3698,17670.135,0.5592333336718724
1622.0,166.3094,205.2562,479.3493,9.1696,-60218.6709,5820.8152,0.0,0.0,0.0,-53537.7711,0.0,-53537.7711,-53537.7711,0.0,17631.8157,17627.5298,154083.6263,17631.8157,17627.5298,0.5592333336718724
1623.0,71.5758,173.0397,477.1379,5.8642,-60171.927,5774.6345,0.0,0.0,0.0,-53669.6748,0.0,-53669.6748,-53669.6748,0.0,17677.9297,17690.531,154083.6263,17677.9297,17690.531,0.5592333336718724
1624.0,72.4455,173.3936,477.1697,5.9093,-60174.0747,5775.6141,0.0,0.0,0.0,-53669.5424,0.0,-53669.5424,-53669.5424,0.0,17676.3823,17688.5244,154083.6263,17676.3823,17688.5244,0.5592333336718724
1625.0,71.6562,173.0731,477.141,5.8686,-60172.1416,5774.7311,0.0,0.0,0.0,-53669.6717,0.0,-53669.6717,-53669.6717,0.0,17677.7819,17690.3374,154083.6263,17677.7819,17690.3374,0.5592333336718724
1626.0,71.5843,173.0433,477.1383,5.8647,-60171.95,5774.6448,0.0,0.0,0.0,-53669.6747,0.0,-53669.6747,-53669.6747,0.0,17677.9137,17690.5101,154083.6263,17677.9137,17690.5101,0.5592333336718724
1627.0,71.5758,173.0397,477.1379,5.8642,-60171.9271,5774.6345,0.0,0.0,0.0,-53669.6748,0.0,-53669.6748,-53669.6748,0.0,17677.9297,17690.531,154083.6263,17677.9297,17690.531,0.5592333336718724
1628.0,81.5206,172.0579,477.9952,6.0489,-60211.8546,5796.2471,0.0,0.0,0.0,-53677.9848,0.0,-53677.9848,-53677.9848,0.0,17753.9194,17791.5768,154083.6263,17753.9194,17791.5768,0.5592333336718724
1629.0,147.5711,189.5847,480.0651,7.7455,-60230.9514,5834.8804,0.0,0.0,0.0,-53571.1045,0.0,-53571.1045,-53571.1045,0.0,17839.2652,17898.6138,154083.6263,17839.2652,17898.6138,0.5592333336718724
1630.0,70.4091,170.2024,477.4786,5.7826,-60197.3276,5785.1162,0.0,0.0,0.0,-53688.3387,0.0,-53688.3387,-53688.3387,0.0,17720.6766,17747.8948,154083.6263,17720.6766,17747.8948,0.5592333336718724
1631.0,71.0593,170.2351,477.5202,5.7967,-60198.9552,5786.0979,0.0,0.0,0.0,-53688.246,0.0,-53688.246,-53688.246,0.0,17723.9347,17752.2097,154083.6263,17723.9347,17752.2097,0.5592333336718724
1632.0,70.4695,170.2041,477.4826,5.7839,-60197.4915,5785.2131,0.0,0.0,0.0,-53688.3383,0.0,-53688.3383,-53688.3383,0.0,17721.0035,17748.3278,154083.6263,17721.0035,17748.3278,0.5592333336718724
1633.0,70.4289,170.2029,477.4799,5.783,-60197.3811,5785.1481,0.0,0.0,0.0,-53688.3383,0.0,-53688.3383,-53688.3383,0.0,17720.7859,17748.0391,154083.6263,17720.7859,17748.0391,0.5592333336718724
1634.0,70.4091,170.2024,477.4786,5.7826,-60197.3276,5785.1162,0.0,0.0,0.0,-53688.3387,0.0,-53688.3387,-53688.3387,0.0,17720.6766,17747.8948,154083.6263,17720.6766,17747.8948,0.5592333336718724
1635.0,85.4263,177.0149,478.4305,5.9261,-60246.0229,5811.7132,0.0,0.0,0.0,-53687.512,0.0,-53687.512,-53687.512,0.0,17667.0886,17677.0267,154083.6263,17667.0886,17677.0267,0.5592333336718724
1636.0,70.0535,170.1273,477.6642,5.4627,-60223.9749,5796.285,0.0,0.0,0.0,-53704.3821,0.0,-53704.3821,-53704.3821,0.0,17694.2147,17713.6852,154083.6263,17694.2147,17713.6852,0.5592333336718724
1637.0,70.8728,170.4988,477.7151,5.473,-60226.4187,5797.6415,0.0,0.0,0.0,-53704.2176,0.0,-53704.2176,-53704.2176,0.0,17691.5,17710.0921,154083.6263,17691.5,17710.0921,0.5592333336718724
1638.0,70.1283,170.1613,477.6691,5.4634,-60224.2203,5796.4189,0.0,0.0,0.0,-53704.3795,0.0,-53704.3795,-53704.3795,0.0,17693.9476,17713.3311,154083.6263,17693.9476,17713.3311,0.5592333336718724
1639.0,70.0609,170.1307,477.6647,5.4628,-60223.9992,5796.2984,0.0,0.0,0.0,-53704.3818,0.0,-53704.3818,-53704.3818,0.0,17694.189,17713.6508,154083.6263,17694.189,17713.6508,0.5592333336718724
1640.0,70.0535,170.1273,477.6642,5.4627,-60223.9749,5796.285,0.0,0.0,0.0,-53704.3821,0.0,-53704.3821,-53704.3821,0.0,17694.2147,17713.6852,154083.6263,17694.2147,17713.6852,0.5592333336718724
1641.0,88.7658,173.6938,478.7239,6.1095,-60268.9755,5819.4191,0.0,0.0,0.0,-53702.2634,0.0,-53702.2634,-53702.2634,0.0,17778.4277,17804.147,154083.6263,17778.4277,17804.147,0.5592333336718724
1642.0,71.3473,168.5854,477.8963,5.3101,-60248.2173,5805.6773,0.0,0.0,0.0,-53719.4009,0.0,-53719.4009,-53719.4009,0.0,17735.2562,17758.3836,154083.6263,17735.2562,17758.3836,0.5592333336718724
1643.0,72.344,168.7821,477.9521,5.3454,-60250.5345,5806.8749,0.0,0.0,0.0,-53719.236,0.0,-53719.236,-53719.236,0.0,17739.5923,17763.0416,154083.6263,17739.5923,17763.0416,0.5592333336718724
1644.0,71.4395,168.6019,477.9016,5.3132,-60248.4502,5805.7953,0.0,0.0,0.0,-53719.3986,0.0,-53719.3986,-53719.3986,0.0,17735.6943,17758.8545,154083.6263,17735.6943,17758.8545,0.5592333336718724
