TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1546.0,72.078,171.8589,477.1461,6.0912,-59894.9288,5772.8204,0.0,0.0,0.0,-53394.9341,0.0,-53394.9341,-53394.9341,0.0,17707.5224,17738.1438,154083.6263,17707.5224,17738.1438,0.5592333336718724
1547.0,80.4736,179.1543,477.5976,6.0644,-59938.5346,5788.112,0.0,0.0,0.0,-53407.1326,0.0,-53407.1326,-53407.1326,0.0,17722.7366,17738.3006,154083.6263,17722.7366,17738.3006,0.5592333336718724
1548.0,146.6953,208.023,479.0407,7.4003,-59962.1438,5816.0774,0.0,0.0,0.0,-53304.9071,0.0,-53304.9071,-53304.9071,0.0,17737.6101,17733.0015,154083.6263,17737.6101,17733.0015,0.5592333336718724
1549.0,70.3007,173.6975,477.303,5.9126,-59923.7721,5780.6796,0.0,0.0,0.0,-53415.8786,0.0,-53415.8786,-53415.8786,0.0,17716.9621,17739.0669,154083.6263,17716.9621,17739.0669,0.5592333336718724
1550.0,70.917,174.0922,477.3256,5.9183,-59925.3873,5781.3383,0.0,0.0,0.0,-53415.7958,0.0,-53415.7958,-53415.7958,0.0,17717.5517,17739.1374,154083.6263,17717.5517,17739.1374,0.5592333336718724
1551.0,70.3583,173.7355,477.3052,5.9131,-59923.9344,5780.7447,0.0,0.0,0.0,-53415.8776,0.0,-53415.8776,-53415.8776,0.0,17717.0234,17739.165,154083.6263,17717.0234,17739.165,0.5592333336718724
1552.0,70.3112,173.7044,477.3034,5.9127,-59923.8021,5780.6915,0.0,0.0,0.0,-53415.8789,0.0,-53415.8789,-53415.8789,0.0,17716.9723,17739.164,154083.6263,17716.9723,17739.164,0.5592333336718724
1553.0,70.3159,173.7075,477.3036,5.9127,-59923.8153,5780.6968,0.0,0.0,0.0,-53415.8788,0.0,-53415.8788,-53415.8788,0.0,17716.9774,17739.1641,154083.6263,17716.9774,17739.1641,0.5592333336718724
1554.0,70.3112,173.7044,477.3034,5.9127,-59923.8021,5780.6915,0.0,0.0,0.0,-53415.8789,0.0,-53415.8789,-53415.8789,0.0,17716.9723,17739.164,154083.6263,17716.9723,17739.164,0.5592333336718724
1555.0,79.184,171.0453,478.7682,5.6129,-59961.7074,5792.0655,0.0,0.0,0.0,-53435.0315,0.0,-53435.0315,-53435.0315,0.0,17716.0943,17747.8286,154083.6263,17716.0943,17747.8286,0.5592333336718724
1556.0,128.392,184.7377,481.8101,8.0608,-59981.7423,5814.7446,0.0,0.0,0.0,-53363.9971,0.0,-53363.9971,-53363.9971,0.0,17717.3745,17755.8947,154083.6263,17717.3745,17755.8947,0.5592333336718724
1557.0,72.5244,170.1396,478.1881,5.4179,-59952.6625,5787.7122,0.0,0.0,0.0,-53438.6803,0.0,-53438.6803,-53438.6803,0.0,17716.2444,17745.5359,154083.6263,17716.2444,17745.5359,0.5592333336718724
1558.0,73.0415,170.1697,478.2403,5.4272,-59953.6343,5788.1071,0.0,0.0,0.0,-53438.6484,0.0,-53438.6484,-53438.6484,0.0,17716.2208,17745.7672,154083.6263,17716.2208,17745.7672,0.5592333336718724
1559.0,72.5746,170.142,478.1933,5.4187,-59952.7605,5787.7513,0.0,0.0,0.0,-53438.6806,0.0,-53438.6806,-53438.6806,0.0,17716.2417,17745.5587,154083.6263,17716.2417,17745.5587,0.5592333336718724
1560.0,72.5604,170.1414,478.1918,5.4185,-59952.7329,5787.7403,0.0,0.0,0.0,-53438.6806,0.0,-53438.6806,-53438.6806,0.0,17716.2424,17745.5524,154083.6263,17716.2424,17745.5524,0.5592333336718724
1561.0,72.5746,170.142,478.1933,5.4187,-59952.7605,5787.7513,0.0,0.0,0.0,-53438.6806,0.0,-53438.6806,-53438.6806,0.0,17716.2416,17745.5588,154083.6263,17716.2416,17745.5588,0.5592333336718724
1562.0,77.7807,174.0238,478.9174,5.5003,-59986.0133,5797.698,0.0,0.0,0.0,-53452.0932,0.0,-53452.0932,-53452.0932,0.0,17706.6822,17757.3217,154083.6263,17706.6822,17757.3217,0.5592333336718724
1563.0,130.5699,192.162,480.7221,7.0549,-60004.0107,5817.8991,0.0,0.0,0.0,-53375.6026,0.0,-53375.6026,-53375.6026,0.0,17696.5536,17766.7924,154083.6263,17696.5536,17766.7924,0.5592333336718724
1564.0,70.5295,171.0493,478.5404,5.3035,-59976.0879,5793.1031,0.0,0.0,0.0,-53457.562,0.0,-53457.562,-53457.562,0.0,17710.205,17753.578,154083.6263,17710.205,17753.578,0.5592333336718724
1565.0,70.9915,171.2682,478.5721,5.3151,-59977.1628,5793.5077,0.0,0.0,0.0,-53457.5083,0.0,-53457.5083,-53457.5083,0.0,17709.8657,17753.975,154083.6263,17709.8657,17753.975,0.5592333336718724
1566.0,70.573,171.0704,478.5435,5.3046,-59976.1963,5793.143,0.0,0.0,0.0,-53457.5617,0.0,-53457.5617,-53457.5617,0.0,17710.1707,17753.6173,154083.6263,17710.1707,17753.6173,0.5592333336718724
1567.0,70.5404,171.0547,478.5412,5.3038,-59976.1155,5793.1132,0.0,0.0,0.0,-53457.5623,0.0,-53457.5623,-53457.5623,0.0,17710.1956,17753.5872,154083.6263,17710.1956,17753.5872,0.5592333336718724
1568.0,75.2411,174.8454,478.5586,5.1889,-60005.834,5798.1789,0.0,0.0,0.0,-53473.8211,0.0,-53473.8211,-53473.8211,0.0,17760.521,17795.2567,154083.6263,17760.521,17795.2567,0.5592333336718724
1569.0,117.7847,191.1299,479.327,6.2655,-60022.3337,5811.8246,0.0,0.0,0.0,-53416.002,0.0,-53416.002,-53416.002,0.0,17811.5568,17835.1092,154083.6263,17811.5568,17835.1092,0.5592333336718724
1570.0,70.119,172.5218,478.4765,5.1021,-59998.8397,5795.9257,0.0,0.0,0.0,-53476.6946,0.0,-53476.6946,-53476.6946,0.0,17746.4313,17783.6124,154083.6263,17746.4313,17783.6124,0.5592333336718724
1571.0,70.498,172.71,478.4821,5.1066,-59999.5837,5796.1214,0.0,0.0,0.0,-53476.6657,0.0,-53476.6657,-53476.6657,0.0,17747.8445,17784.7672,154083.6263,17747.8445,17784.7672,0.5592333336718724
1572.0,70.1556,172.5401,478.477,5.1025,-59998.915,5795.945,0.0,0.0,0.0,-53476.6948,0.0,-53476.6948,-53476.6948,0.0,17746.5711,17783.7265,154083.6263,17746.5711,17783.7265,0.5592333336718724
1573.0,70.1432,172.5339,478.4769,5.1024,-59998.8898,5795.9385,0.0,0.0,0.0,-53476.6949,0.0,-53476.6949,-53476.6949,0.0,17746.5233,17783.6874,154083.6263,17746.5233,17783.6874,0.5592333336718724
1574.0,70.1399,172.5322,478.4768,5.1023,-59998.8825,5795.9367,0.0,0.0,0.0,-53476.6945,0.0,-53476.6945,-53476.6945,0.0,17746.5121,17783.6785,154083.6263,17746.5121,17783.6785,0.5592333336718724
1575.0,70.1432,172.5339,478.4769,5.1024,-59998.8898,5795.9385,0.0,0.0,0.0,-53476.6949,0.0,-53476.6949,-53476.6949,0.0,17746.5233,17783.6874,154083.6263,17746.5233,17783.6874,0.5592333336718724
1576.0,70.901,174.5887,477.6769,5.399,-60027.9751,5800.8742,0.0,0.0,0.0,-53498.5353,0.0,-53498.5353,-53498.5353,0.0,17789.4314,17809.6043,154083.6263,17789.4314,17809.6043,0.5592333336718724
1577.0,94.5028,187.4471,477.6959,6.9505,-60045.1572,5813.4217,0.0,0.0,0.0,-53465.1392,0.0,-53465.1392,-53465.1392,0.0,17835.8544,17837.4412,154083.6263,17835.8544,17837.4412,0.5592333336718724
1578.0,69.7651,173.8788,477.7205,5.3105,-60025.5249,5800.0253,0.0,0.0,0.0,-53498.8246,0.0,-53498.8246,-53498.8246,0.0,17784.8804,17806.8804,154083.6263,17784.8804,17806.8804,0.5592333336718724
1579.0,75.2042,174.0152,477.3633,5.7413,-60049.9466,5804.5778,0.0,0.0,0.0,-53513.0448,0.0,-53513.0448,-53513.0448,0.0,17792.6628,17805.6451,154083.6263,17792.6628,17805.6451,0.5592333336718724
1580.0,114.1254,185.6243,477.759,7.2062,-60063.5726,5815.8028,0.0,0.0,0.0,-53463.0548,0.0,-53463.0548,-53463.0548,0.0,17798.6398,17800.5727,154083.6263,17798.6398,17800.5727,0.5592333336718724
1581.0,70.342,172.8227,477.3881,5.5197,-60044.2425,5802.6676,0.0,0.0,0.0,-53515.5024,0.0,-53515.5024,-53515.5024,0.0,17790.718,17806.412,154083.6263,17790.718,17806.412,0.5592333336718724
1582.0,70.7122,172.902,477.3831,5.5383,-60044.8509,5802.8359,0.0,0.0,0.0,-53515.4795,0.0,-53515.4795,-53515.4795,0.0,17790.9172,17806.3473,154083.6263,17790.9172,17806.3473,0.5592333336718724
1583.0,70.3779,172.8302,477.3876,5.5215,-60044.3034,5802.6842,0.0,0.0,0.0,-53515.502,0.0,-53515.502,-53515.502,0.0,17790.7388,17806.4065,154083.6263,17790.7388,17806.4065,0.5592333336718724
1584.0,70.3475,172.8239,477.3881,5.52,-60044.2519,5802.6701,0.0,0.0,0.0,-53515.5024,0.0,-53515.5024,-53515.5024,0.0,17790.7212,17806.4112,154083.6263,17790.7212,17806.4112,0.5592333336718724
1585.0,70.342,172.8227,477.3881,5.5197,-60044.2425,5802.6676,0.0,0.0,0.0,-53515.5024,0.0,-53515.5024,-53515.5024,0.0,17790.718,17806.4121,154083.6263,17790.718,17806.4121,0.5592333336718724
1586.0,71.7364,170.7889,477.1627,6.0046,-60065.3495,5806.1868,0.0,0.0,0.0,-53533.4701,0.0,-53533.4701,-53533.4701,0.0,17775.4089,17799.3276,154083.6263,17775.4089,17799.3276,0.5592333336718724
1587.0,99.4112,176.996,477.6802,7.4639,-60076.2767,5816.0755,0.0,0.0,0.0,-53498.6499,0.0,-53498.6499,-53498.6499,0.0,17761.2071,17792.6985,154083.6263,17761.2071,17792.6985,0.5592333336718724
1588.0,69.7686,170.5609,477.1491,5.8623,-60062.6833,5805.2206,0.0,0.0,0.0,-53534.1218,0.0,-53534.1218,-53534.1218,0.0,17777.7894,17800.4489,154083.6263,17777.7894,17800.4489,0.5592333336718724
1589.0,72.7818,171.2922,476.9509,6.1606,-60089.3391,5811.3497,0.0,0.0,0.0,-53550.804,0.0,-53550.804,-53550.804,0.0,17736.241,17777.2299,154083.6263,17736.241,17777.2299,0.5592333336718724
1590.0,100.9009,182.0415,477.3382,7.2757,-60105.9572,5823.6829,0.0,0.0,0.0,-53514.7181,0.0,-53514.7181,-53514.7181,0.0,17695.5843,17753.0706,154083.6263,17695.5843,17753.0706,0.5592333336718724
1591.0,70.3616,170.4114,476.9439,6.0455,-60085.2242,5809.7871,0.0,0.0,0.0,-53551.6746,0.0,-53551.6746,-53551.6746,0.0,17743.7849,17781.5606,154083.6263,17743.7849,17781.5606,0.5592333336718724
1592.0,70.566,170.4844,476.9438,6.0558,-60085.6516,5809.9343,0.0,0.0,0.0,-53551.6673,0.0,-53551.6673,-53551.6673,0.0,17743.0273,17781.1264,154083.6263,17743.0273,17781.1264,0.5592333336718724
1593.0,70.3817,170.4185,476.9439,6.0466,-60085.2669,5809.8017,0.0,0.0,0.0,-53551.6745,0.0,-53551.6745,-53551.6745,0.0,17743.7097,17781.5178,154083.6263,17743.7097,17781.5178,0.5592333336718724
1594.0,70.3661,170.413,476.9439,6.0458,-60085.2338,5809.7903,0.0,0.0,0.0,-53551.6747,0.0,-53551.6747,-53551.6747,0.0,17743.7677,17781.5506,154083.6263,17743.7677,17781.5506,0.5592333336718724
1595.0,74.1023,169.8288,477.5024,5.5728,-60110.7192,5813.6421,0.0,0.0,0.0,-53570.0708,0.0,-53570.0708,-53570.0708,0.0,17753.9249,17797.7083,154083.6263,17753.9249,17797.7083,0.5592333336718724
1596.0,99.4087,177.4825,478.7441,6.1928,-60126.0531,5823.9384,0.0,0.0,0.0,-53540.2866,0.0,-53540.2866,-53540.2866,0.0,17766.9667,17814.6517,154083.6263,17766.9667,17814.6517,0.5592333336718724
1597.0,72.5546,169.4719,477.401,5.5717,-60108.272,5812.8734,0.0,0.0,0.0,-53570.3993,0.0,-53570.3993,-53570.3993,0.0,17752.6073,17795.7996,154083.6263,17752.6073,17795.7996,0.5592333336718724
1598.0,70.916,174.0227,477.606,5.3254,-60132.1958,5816.5469,0.0,0.0,0.0,-53587.7788,0.0,-53587.7788,-53587.7788,0.0,17763.6594,17800.0026,154083.6263,17763.6594,17800.0026,0.5592333336718724
1599.0,92.8475,186.7903,478.3759,6.3159,-60145.6301,5827.1644,0.0,0.0,0.0,-53554.1361,0.0,-53554.1361,-53554.1361,0.0,17777.8188,17806.4648,154083.6263,17777.8188,17806.4648,0.5592333336718724
1600.0,69.6034,172.7637,477.5358,5.2835,-60129.1213,5815.526,0.0,0.0,0.0,-53588.4089,0.0,-53588.4089,-53588.4089,0.0,17761.7538,17799.2328,154083.6263,17761.7538,17799.2328,0.5592333336718724
1601.0,76.3712,175.1989,478.5078,5.2423,-60155.9555,5820.2828,0.0,0.0,0.0,-53600.3523,0.0,-53600.3523,-53600.3523,0.0,17802.8405,17825.1055,154083.6263,17802.8405,17825.1055,0.5592333336718724
1602.0,116.6036,187.7682,480.3226,6.2788,-60171.4749,5832.9754,0.0,0.0,0.0,-53547.5263,0.0,-53547.5263,-53547.5263,0.0,17845.3265,17850.4667,154083.6263,17845.3265,17850.4667,0.5592333336718724
1603.0,70.6349,173.3362,478.1112,5.1394,-60148.7328,5817.9664,0.0,0.0,0.0,-53603.5447,0.0,-53603.5447,-53603.5447,0.0,17789.8134,17817.078,154083.6263,17789.8134,17817.078,0.5592333336718724
1604.0,71.0594,173.4771,478.1471,5.1449,-60149.5049,5818.1636,0.0,0.0,0.0,-53603.5128,0.0,-53603.5128,-53603.5128,0.0,17791.1153,17817.8887,154083.6263,17791.1153,17817.8887,0.5592333336718724
1605.0,70.6759,173.3498,478.1148,5.1399,-60148.8108,5817.9858,0.0,0.0,0.0,-53603.5447,0.0,-53603.5447,-53603.5447,0.0,17789.9428,17817.1582,154083.6263,17789.9428,17817.1582,0.5592333336718724
1606.0,74.3024,175.3582,478.3403,5.4202,-60176.9309,5823.8785,0.0,0.0,0.0,-53619.6313,0.0,-53619.6313,-53619.6313,0.0,17822.8706,17835.2473,154083.6263,17822.8706,17835.2473,0.5592333336718724
1607.0,102.3793,189.4177,479.6841,7.5438,-60192.091,5838.7852,0.0,0.0,0.0,-53574.2808,0.0,-53574.2808,-53574.2808,0.0,17860.5513,17856.1315,154083.6263,17860.5513,17856.1315,0.5592333336718724
1608.0,71.2322,173.7963,478.1873,5.1867,-60171.445,5821.7063,0.0,0.0,0.0,-53621.3363,0.0,-53621.3363,-53621.3363,0.0,17814.7257,17830.7969,154083.6263,17814.7257,17830.7969,0.5592333336718724
1609.0,71.4776,173.922,478.1998,5.2054,-60172.0254,5821.9013,0.0,0.0,0.0,-53621.3193,0.0,-53621.3193,-53621.3193,0.0,17815.534,17831.2408,154083.6263,17815.534,17831.2408,0.5592333336718724
1610.0,71.2561,173.8085,478.1885,5.1886,-60171.5022,5821.7255,0.0,0.0,0.0,-53621.3349,0.0,-53621.3349,-53621.3349,0.0,17814.8103,17830.8451,154083.6263,17814.8103,17830.8451,0.5592333336718724
1611.0,71.2346,173.7975,478.1874,5.1869,-60171.4508,5821.7082,0.0,0.0,0.0,-53621.3362,0.0,-53621.3362,-53621.3362,0.0,17814.7341,17830.8017,154083.6263,17814.7341,17830.8017,0.5592333336718724
1612.0,71.2322,173.7963,478.1873,5.1867,-60171.445,5821.7063,0.0,0.0,0.0,-53621.3363,0.0,-53621.3363,-53621.3363,0.0,17814.7257,17830.797,154083.6263,17814.7257,17830.797,0.5592333336718724
1613.0,74.5181,176.18,477.5924,6.0889,-60201.7934,5831.7076,0.0,0.0,0.0,-53635.7064,0.0,-53635.7064,-53635.7064,0.0,17782.9848,17803.3548,154083.6263,17782.9848,17803.3548,0.5592333336718724
1614.0,109.5389,191.1442,478.0297,9.0235,-60216.1763,5852.7919,0.0,0.0,0.0,-53575.648,0.0,-53575.648,-53575.648,0.0,17757.3685,17779.4606,154083.6263,17757.3685,17779.4606,0.5592333336718724
1615.0,70.1517,174.1139,477.6653,5.5981,-60194.205,5827.5342,0.0,0.0,0.0,-53639.142,0.0,-53639.142,-53639.142,0.0,17792.1518,17811.4729,154083.6263,17792.1518,17811.4729,0.5592333336718724
1616.0,70.455,174.2674,477.6536,5.6386,-60195.0296,5827.9063,0.0,0.0,0.0,-53639.1087,0.0,-53639.1087,-53639.1087,0.0,17791.2185,17810.6552,154083.6263,17791.2185,17810.6552,0.5592333336718724
1617.0,70.1807,174.1287,477.6641,5.602,-60194.2878,5827.5709,0.0,0.0,0.0,-53639.1414,0.0,-53639.1414,-53639.1414,0.0,17792.0595,17811.3923,154083.6263,17792.0595,17811.3923,0.5592333336718724
1618.0,70.157,174.1166,477.665,5.5988,-60194.2202,5827.5409,0.0,0.0,0.0,-53639.1419,0.0,-53639.1419,-53639.1419,0.0,17792.1349,17811.4581,154083.6263,17792.1349,17811.4581,0.5592333336718724
1619.0,70.1516,174.1139,477.6653,5.5981,-60194.205,5827.5342,0.0,0.0,0.0,-53639.142,0.0,-53639.142,-53639.142,0.0,17792.1519,17811.4729,154083.6263,17792.1519,17811.4729,0.5592333336718724
1620.0,221.5352,185.9827,479.6213,6.4644,-60210.9552,5821.0894,0.0,0.0,0.0,-53496.2623,0.0,-53496.2623,-53496.2623,0.0,17830.7788,17878.5964,154083.6263,17830.7788,17878.5964,0.5592333336718724
1621.0,70.3858,170.0351,477.7936,5.1558,-60197.7002,5825.7916,0.0,0.0,0.0,-53648.5384,0.0,-53648.5384,-53648.5384,0.0,17810.5062,17836.9419,154083.6263,17810.5062,17836.9419,0.5592333336718724
1622.0,69.6943,170.2976,477.775,5.186,-60197.3544,5825.9554,0.0,0.0,0.0,-53648.4462,0.0,-53648.4462,-53648.4462,0.0,17808.9087,17834.6651,154083.6263,17808.9087,17834.6651,0.5592333336718724
1623.0,70.3099,170.0599,477.7917,5.1587,-60197.6656,5825.8079,0.0,0.0,0.0,-53648.5376,0.0,-53648.5376,-53648.5376,0.0,17810.3491,17836.7172,154083.6263,17810.3491,17836.7172,0.5592333336718724
1624.0,70.3781,170.0376,477.7934,5.1561,-60197.6969,5825.7932,0.0,0.0,0.0,-53648.5385,0.0,-53648.5385,-53648.5385,0.0,17810.4903,17836.9193,154083.6263,17810.4903,17836.9193,0.5592333336718724
1625.0,161.4169,224.0331,484.9075,21.6406,-60261.2932,5817.6729,0.0,0.0,0.0,-53551.6223,0.0,-53551.6223,-53551.6223,0.0,17583.8411,17632.105,154083.6263,17583.8411,17632.105,0.5592333336718724
1626.0,74.1143,171.5872,478.0803,5.9254,-60219.3563,5820.3173,0.0,0.0,0.0,-53669.3319,0.0,-53669.3319,-53669.3319,0.0,17752.177,17788.0663,154083.6263,17752.177,17788.0663,0.5592333336718724
1627.0,166.9459,211.2359,477.3756,8.0846,-60266.4017,5806.5664,0.0,0.0,0.0,-53596.1932,0.0,-53596.1932,-53596.1932,0.0,17737.7626,17782.5583,154083.6263,17737.7626,17782.5583,0.5592333336718724
1628.0,72.8854,173.6685,477.43,6.1193,-60238.6695,5812.5615,0.0,0.0,0.0,-53696.0048,0.0,-53696.0048,-53696.0048,0.0,17755.3873,17796.9168,154083.6263,17755.3873,17796.9168,0.5592333336718724
1629.0,71.4738,172.9265,477.4763,6.0743,-60236.887,5813.1905,0.0,0.0,0.0,-53695.7456,0.0,-53695.7456,-53695.7456,0.0,17755.4431,17796.5301,154083.6263,17755.4431,17796.5301,0.5592333336718724
1630.0,72.7289,173.5889,477.4345,6.1146,-60238.4928,5812.623,0.0,0.0,0.0,-53696.003,0.0,-53696.003,-53696.003,0.0,17755.3964,17796.8829,154083.6263,17755.3964,17796.8829,0.5592333336718724
1631.0,72.8582,173.6547,477.4308,6.1185,-60238.6389,5812.572,0.0,0.0,0.0,-53696.0046,0.0,-53696.0046,-53696.0046,0.0,17755.3897,17796.9119,154083.6263,17755.3897,17796.9119,0.5592333336718724
1632.0,72.8854,173.6685,477.43,6.1193,-60238.6695,5812.5615,0.0,0.0,0.0,-53696.0049,0.0,-53696.0049,-53696.0049,0.0,17755.3871,17796.9167,154083.6263,17755.3871,17796.9167,0.5592333336718724
1633.0,138.1233,194.2675,477.6578,10.5154,-60300.3739,5809.6052,0.0,0.0,0.0,-53670.2047,0.0,-53670.2047,-53670.2047,0.0,17689.2844,17688.3434,154083.6263,17689.2844,17688.3434,0.5592333336718724
1634.0,75.9926,174.3541,476.7675,6.0916,-60268.8325,5807.8878,0.0,0.0,0.0,-53727.7388,0.0,-53727.7388,-53727.7388,0.0,17731.5083,17757.3913,154083.6263,17731.5083,17757.3913,0.5592333336718724
1635.0,128.9127,179.4169,477.5162,7.437,-60311.4347,5807.5131,0.0,0.0,0.0,-53710.6388,0.0,-53710.6388,-53710.6388,0.0,17763.3686,17791.9326,154083.6263,17763.3686,17791.9326,0.5592333336718724
1636.0,77.7183,170.9511,476.8018,6.0729,-60289.6919,5805.634,0.0,0.0,0.0,-53752.5137,0.0,-53752.5137,-53752.5137,0.0,17749.8717,17778.4242,154083.6263,17749.8717,17778.4242,0.5592333336718724
1637.0,135.3087,199.1415,478.9642,6.7021,-60328.0896,5812.8412,0.0,0.0,0.0,-53695.1318,0.0,-53695.1318,-53695.1318,0.0,17700.0923,17706.261,154083.6263,17700.0923,17706.261,0.5592333336718724
1638.0,71.5014,171.2574,477.0535,5.5643,-60305.5715,5805.6161,0.0,0.0,0.0,-53774.5788,0.0,-53774.5788,-53774.5788,0.0,17739.0933,17762.0795,154083.6263,17739.0933,17762.0795,0.5592333336718724
1639.0,154.8509,208.6306,479.2134,9.2011,-60354.1914,5818.3743,0.0,0.0,0.0,-53683.921,0.0,-53683.921,-53683.921,0.0,17749.2598,17744.7266,154083.6263,17749.2598,17744.7266,0.5592333336718724
1640.0,68.3331,171.5502,476.8951,5.0859,-60322.5045,5806.7848,0.0,0.0,0.0,-53793.8554,0.0,-53793.8554,-53793.8554,0.0,17749.9931,17768.4922,154083.6263,17749.9931,17768.4922,0.5592333336718724
1641.0,135.3764,182.3207,477.8159,6.4213,-60367.2918,5813.9877,0.0,0.0,0.0,-53751.3698,0.0,-53751.3698,-53751.3698,0.0,17748.9578,17784.3455,154083.6263,17748.9578,17784.3455,0.5592333336718724
1642.0,71.3965,170.0452,476.9802,5.1207,-60338.3989,5807.9059,0.0,0.0,0.0,-53806.9505,0.0,-53806.9505,-53806.9505,0.0,17755.0198,17779.9039,154083.6263,17755.0198,17779.9039,0.5592333336718724
1643.0,116.7496,190.8472,477.4999,6.5384,-60388.6276,5813.2915,0.0,0.0,0.0,-53783.7009,0.0,-53783.7009,-53783.7009,0.0,17657.6746,17687.1966,154083.6263,17657.6746,17687.1966,0.5592333336718724
1644.0,72.9516,172.5311,476.8581,5.1999,-60360.4429,5808.354,0.0,0.0,0.0,-53824.5483,0.0,-53824.5483,-53824.5483,0.0,17720.1881,17748.2692,154083.6263,17720.1881,17748.2692,0.5592333336718724
1645.0,140.2438,188.214,478.4803,7.3848,-60395.0755,5816.6335,0.0,0.0,0.0,-53764.1191,0.0,-53764.1191,-53764.1191,0.0,17737.7254,17775.14,154083.6263,17737.7254,17775.14,0.5592333336718724
1646.0,71.914,170.5779,476.9949,5.258,-60374.458,5808.5871,0.0,0.0,0.0,-53841.1261,0.0,-53841.1261,-53841.1261,0.0,17730.6349,17763.2129,154083.6263,17730.6349,17763.2129,0.5592333336718724
1647.0,71.0801,170.4845,476.965,5.2252,-60373.1816,5808.4638,0.0,0.0,0.0,-53840.9629,0.0,-53840.9629,-53840.9629,0.0,17729.7977,17761.9901,154083.6263,17729.7977,17761.9901,0.5592333336718724
1648.0,71.8212,170.5657,476.9917,5.2545,-60374.3324,5808.5738,0.0,0.0,0.0,-53841.1255,0.0,-53841.1255,-53841.1255,0.0,17730.5506,17763.0907,154083.6263,17730.5506,17763.0907,0.5592333336718724
1649.0,71.8944,170.5753,476.9942,5.2573,-60374.4318,5808.5843,0.0,0.0,0.0,-53841.1264,0.0,-53841.1264,-53841.1264,0.0,17730.6167,17763.1868,154083.6263,17730.6167,17763.1868,0.5592333336718724
1650.0,130.7621,186.5265,477.8735,7.8786,-60418.3972,5823.4116,0.0,0.0,0.0,-53791.9449,0.0,-53791.9449,-53791.9449,0.0,17693.4967,17689.5082,154083.6263,17693.4967,17689.5082,0.5592333336718724
1651.0,72.343,169.0824,476.8324,5.3155,-60391.2216,5811.4403,0.0,0.0,0.0,-53856.2081,0.0,-53856.2081,-53856.2081,0.0,17722.8762,17745.5284,154083.6263,17722.8762,17745.5284,0.5592333336718724
1652.0,125.9906,187.4977,476.2448,6.6648,-60429.8005,5824.2218,0.0,0.0,0.0,-53809.1807,0.0,-53809.1807,-53809.1807,0.0,17766.4646,17807.1876,154083.6263,17766.4646,17807.1876,0.5592333336718724
1653.0,71.3422,169.2162,476.3391,5.1834,-60405.2802,5813.9491,0.0,0.0,0.0,-53869.2503,0.0,-53869.2503,-53869.2503,0.0,17741.3418,17770.9597,154083.6263,17741.3418,17770.9597,0.5592333336718724
1654.0,116.3937,189.1036,476.6289,7.0787,-60444.2477,5826.2776,0.0,0.0,0.0,-53828.7652,0.0,-53828.7652,-53828.7652,0.0,17704.1077,17720.5113,154083.6263,17704.1077,17720.5113,0.5592333336718724
1655.0,70.0077,169.9577,476.1661,5.2381,-60419.3636,5816.5402,0.0,0.0,0.0,-53881.4539,0.0,-53881.4539,-53881.4539,0.0,17733.5856,17759.9227,154083.6263,17733.5856,17759.9227,0.5592333336718724
1656.0,105.03,179.9121,476.1285,7.8216,-60455.0196,5827.7193,0.0,0.0,0.0,-53858.408,0.0,-53858.408,-53858.408,0.0,17782.9783,17809.7242,154083.6263,17782.9783,17809.7242,0.5592333336718724
1657.0,70.5546,168.4647,475.7428,5.5163,-60434.071,5819.4685,0.0,0.0,0.0,-53894.3241,0.0,-53894.3241,-53894.3241,0.0,17755.5298,17783.4864,154083.6263,17755.5298,17783.4864,0.5592333336718724
1658.0,107.4087,182.2085,476.8414,7.0962,-60478.085,5832.0133,0.0,0.0,0.0,-53872.5169,0.0,-53872.5169,-53872.5169,0.0,17698.8042,17696.9444,154083.6263,17698.8042,17696.9444,0.5592333336718724
1659.0,71.2933,169.6566,475.9452,5.7018,-60451.832,5822.9872,0.0,0.0,0.0,-53906.2478,0.0,-53906.2478,-53906.2478,0.0,17737.6298,17755.3879,154083.6263,17737.6298,17755.3879,0.5592333336718724
1660.0,72.9345,170.3173,476.0036,5.7802,-60454.6626,5823.7135,0.0,0.0,0.0,-53905.9135,0.0,-53905.9135,-53905.9135,0.0,17734.2392,17750.1706,154083.6263,17734.2392,17750.1706,0.5592333336718724
1661.0,71.4378,169.7167,475.9507,5.7091,-60452.1183,5823.058,0.0,0.0,0.0,-53906.246,0.0,-53906.246,-53906.246,0.0,17737.2915,17754.8651,154083.6263,17737.2915,17754.8651,0.5592333336718724
1662.0,71.3076,169.6626,475.9457,5.7025,-60451.8606,5822.9942,0.0,0.0,0.0,-53906.248,0.0,-53906.248,-53906.248,0.0,17737.5962,17755.3328,154083.6263,17737.5962,17755.3328,0.5592333336718724
1663.0,89.9598,176.1305,477.2912,6.0381,-60484.0043,5832.0882,0.0,0.0,0.0,-53902.4964,0.0,-53902.4964,-53902.4964,0.0,17790.613,17814.4487,154083.6263,17790.613,17814.4487,0.5592333336718724
