TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1526.0,71.3301,170.0968,477.4169,5.6298,-59138.0545,5344.8852,0.0,0.0,0.0,-53068.6957,0.0,-53068.6957,-53068.6957,0.0,16854.8834,16873.54,154083.6263,16854.8834,16873.54,0.5592333336718724
1527.0,81.5123,181.5437,477.3048,8.2124,-59229.9927,5402.5856,0.0,0.0,0.0,-53078.834,0.0,-53078.834,-53078.834,0.0,16930.6574,16955.7254,154083.6263,16930.6574,16955.7254,0.5592333336718724
1528.0,148.1271,227.7127,479.6789,15.1881,-59311.3621,5468.6797,0.0,0.0,0.0,-52971.9754,0.0,-52971.9754,-52971.9754,0.0,16992.5086,17014.5288,154083.6263,16992.5086,17014.5288,0.5592333336718724
1529.0,70.4671,172.5635,477.0588,6.6142,-59193.2598,5377.8063,0.0,0.0,0.0,-53088.75,0.0,-53088.75,-53088.75,0.0,16901.2035,16924.7679,154083.6263,16901.2035,16924.7679,0.5592333336718724
1530.0,71.138,173.1904,477.0643,6.7403,-59197.0127,5380.2227,0.0,0.0,0.0,-53088.657,0.0,-53088.657,-53088.657,0.0,16904.2644,16928.0532,154083.6263,16904.2644,16928.0532,0.5592333336718724
1531.0,70.5298,172.6235,477.0591,6.6265,-59193.636,5378.0474,0.0,0.0,0.0,-53088.7498,0.0,-53088.7498,-53088.7498,0.0,16901.5105,16925.098,154083.6263,16901.5105,16925.098,0.5592333336718724
1532.0,86.3223,179.4961,478.1448,7.5299,-59288.0414,5427.5518,0.0,0.0,0.0,-53108.9965,0.0,-53108.9965,-53108.9965,0.0,17000.2934,17022.2703,154083.6263,17000.2934,17022.2703,0.5592333336718724
1533.0,156.0614,206.396,480.62,9.9881,-59370.4461,5484.5928,0.0,0.0,0.0,-53032.7879,0.0,-53032.7879,-53032.7879,0.0,17090.1459,17107.4192,154083.6263,17090.1459,17107.4192,0.5592333336718724
1534.0,76.2393,175.4532,477.685,7.1095,-59262.0204,5412.5521,0.0,0.0,0.0,-53112.9813,0.0,-53112.9813,-53112.9813,0.0,16972.7876,16995.5539,154083.6263,16972.7876,16995.5539,0.5592333336718724
1535.0,77.0457,175.7818,477.7256,7.1457,-59264.6688,5414.025,0.0,0.0,0.0,-53112.945,0.0,-53112.945,-53112.945,0.0,16975.569,16998.2681,154083.6263,16975.569,16998.2681,0.5592333336718724
1536.0,76.3179,175.4853,477.689,7.1131,-59262.2854,5412.6991,0.0,0.0,0.0,-53112.9809,0.0,-53112.9809,-53112.9809,0.0,16973.0675,16995.8272,154083.6263,16973.0675,16995.8272,0.5592333336718724
1537.0,76.26,175.4617,477.6861,7.1104,-59262.0902,5412.5908,0.0,0.0,0.0,-53112.9812,0.0,-53112.9812,-53112.9812,0.0,16972.8614,16995.626,154083.6263,16972.8614,16995.626,0.5592333336718724
1538.0,76.2393,175.4532,477.685,7.1095,-59262.0204,5412.5521,0.0,0.0,0.0,-53112.9813,0.0,-53112.9813,-53112.9813,0.0,16972.7876,16995.5539,154083.6263,16972.7876,16995.5539,0.5592333336718724
1539.0,84.6528,175.2557,478.8078,6.148,-59356.9118,5459.7192,0.0,0.0,0.0,-53152.3283,0.0,-53152.3283,-53152.3283,0.0,17081.0056,17086.3542,154083.6263,17081.0056,17086.3542,0.5592333336718724
1540.0,177.5057,199.7988,481.3277,7.2848,-59437.6361,5515.7503,0.0,0.0,0.0,-53055.9688,0.0,-53055.9688,-53055.9688,0.0,17171.0949,17154.7512,154083.6263,17171.0949,17154.7512,0.5592333336718724
1541.0,75.891,173.2568,478.4543,6.1744,-59338.2307,5449.1699,0.0,0.0,0.0,-53155.2843,0.0,-53155.2843,-53155.2843,0.0,17059.9632,17069.3237,154083.6263,17059.9632,17069.3237,0.5592333336718724
1542.0,93.6893,179.3802,480.1936,5.9253,-59428.2279,5497.8215,0.0,0.0,0.0,-53171.2181,0.0,-53171.2181,-53171.2181,0.0,17127.5168,17147.6817,154083.6263,17127.5168,17147.6817,0.5592333336718724
1543.0,236.1101,219.0344,483.9869,9.1532,-59501.6342,5557.7922,0.0,0.0,0.0,-52995.5573,0.0,-52995.5573,-52995.5573,0.0,17166.6491,17193.5066,154083.6263,17166.6491,17193.5066,0.5592333336718724
1544.0,71.1722,172.7551,479.2068,5.6107,-59392.7409,5476.2939,0.0,0.0,0.0,-53187.7022,0.0,-53187.7022,-53187.7022,0.0,17103.062,17119.2402,154083.6263,17103.062,17119.2402,0.5592333336718724
1545.0,72.4527,173.1549,479.2887,5.6151,-59396.4213,5478.3627,0.0,0.0,0.0,-53187.5471,0.0,-53187.5471,-53187.5471,0.0,17105.734,17122.3437,154083.6263,17105.734,17122.3437,0.5592333336718724
1546.0,71.2906,172.7924,479.2148,5.6109,-59393.11,5476.5,0.0,0.0,0.0,-53187.7013,0.0,-53187.7013,-53187.7013,0.0,17103.3323,17119.5541,154083.6263,17103.3323,17119.5541,0.5592333336718724
1547.0,71.2019,172.7645,479.2088,5.6107,-59392.8344,5476.346,0.0,0.0,0.0,-53187.7025,0.0,-53187.7025,-53187.7025,0.0,17103.1298,17119.319,154083.6263,17103.1298,17119.319,0.5592333336718724
1548.0,118.2495,186.1992,479.88,6.7981,-59494.9605,5528.0372,0.0,0.0,0.0,-53175.7965,0.0,-53175.7965,-53175.7965,0.0,17155.8238,17179.1042,154083.6263,17155.8238,17179.1042,0.5592333336718724
1549.0,71.5471,172.6061,479.1136,5.5803,-59441.8789,5498.1922,0.0,0.0,0.0,-53214.8397,0.0,-53214.8397,-53214.8397,0.0,17132.5768,17152.7001,154083.6263,17132.5768,17152.7001,0.5592333336718724
1550.0,73.9482,173.2862,479.1472,5.64,-59447.4755,5500.9936,0.0,0.0,0.0,-53214.4603,0.0,-53214.4603,-53214.4603,0.0,17135.473,17155.987,154083.6263,17135.473,17155.987,0.5592333336718724
1551.0,71.7644,172.6673,479.1166,5.5856,-59442.4405,5498.4706,0.0,0.0,0.0,-53214.8359,0.0,-53214.8359,-53214.8359,0.0,17132.8754,17153.0385,154083.6263,17132.8754,17153.0385,0.5592333336718724
1552.0,71.5686,172.6121,479.1139,5.5808,-59441.9352,5498.2201,0.0,0.0,0.0,-53214.8397,0.0,-53214.8397,-53214.8397,0.0,17132.6066,17152.7338,154083.6263,17132.6066,17152.7338,0.5592333336718724
1553.0,119.9887,186.9612,480.4605,8.2173,-59545.7763,5543.4423,0.0,0.0,0.0,-53206.7063,0.0,-53206.7063,-53206.7063,0.0,17256.5067,17282.5559,154083.6263,17256.5067,17282.5559,0.5592333336718724
1554.0,74.3095,172.5317,479.3033,6.178,-59493.8304,5517.4393,0.0,0.0,0.0,-53244.0685,0.0,-53244.0685,-53244.0685,0.0,17195.4864,17219.4736,154083.6263,17195.4864,17219.4736,0.5592333336718724
1555.0,76.8433,173.2822,479.3729,6.3158,-59499.3482,5519.8303,0.0,0.0,0.0,-53243.7037,0.0,-53243.7037,-53243.7037,0.0,17202.0629,17226.3671,154083.6263,17202.0629,17226.3671,0.5592333336718724
1556.0,74.5426,172.5998,479.3098,6.1912,-59494.384,5517.6764,0.0,0.0,0.0,-53244.0643,0.0,-53244.0643,-53244.0643,0.0,17196.1532,17220.1732,154083.6263,17196.1532,17220.1732,0.5592333336718724
1557.0,74.3326,172.5384,479.304,6.1793,-59493.8858,5517.463,0.0,0.0,0.0,-53244.0684,0.0,-53244.0684,-53244.0684,0.0,17195.553,17219.5435,154083.6263,17195.553,17219.5435,0.5592333336718724
1558.0,74.3095,172.5317,479.3033,6.178,-59493.8304,5517.4393,0.0,0.0,0.0,-53244.0685,0.0,-53244.0685,-53244.0685,0.0,17195.4864,17219.4737,154083.6263,17195.4864,17219.4737,0.5592333336718724
1559.0,117.7977,183.8369,479.8686,8.1815,-59591.2686,5560.3143,0.0,0.0,0.0,-53241.2698,0.0,-53241.2698,-53241.2698,0.0,17207.7749,17211.2374,154083.6263,17207.7749,17211.2374,0.5592333336718724
1560.0,76.9863,173.0046,479.2755,6.6767,-59544.3035,5536.5455,0.0,0.0,0.0,-53271.8149,0.0,-53271.8149,-53271.8149,0.0,17205.4647,17220.0684,154083.6263,17205.4647,17220.0684,0.5592333336718724
1561.0,79.3162,173.6114,479.3061,6.7817,-59549.2768,5538.7467,0.0,0.0,0.0,-53271.5146,0.0,-53271.5146,-53271.5146,0.0,17206.0675,17219.6168,154083.6263,17206.0675,17219.6168,0.5592333336718724
1562.0,77.2018,173.0605,479.2782,6.6868,-59544.8043,5536.7639,0.0,0.0,0.0,-53271.8131,0.0,-53271.8131,-53271.8131,0.0,17205.5263,17220.0253,154083.6263,17205.5263,17220.0253,0.5592333336718724
1563.0,77.0175,173.0127,479.2759,6.6782,-59544.3763,5536.5773,0.0,0.0,0.0,-53271.8148,0.0,-53271.8148,-53271.8148,0.0,17205.474,17220.0625,154083.6263,17205.474,17220.0625,0.5592333336718724
1564.0,100.7041,180.7415,480.9045,7.4723,-59622.4963,5576.0937,0.0,0.0,0.0,-53276.5802,0.0,-53276.5802,-53276.5802,0.0,17254.9951,17285.8159,154083.6263,17254.9951,17285.8159,0.5592333336718724
1565.0,251.8502,222.8136,484.5853,11.7485,-59679.1,5630.189,0.0,0.0,0.0,-53077.9133,0.0,-53077.9133,-53077.9133,0.0,17280.5565,17322.7797,154083.6263,17280.5565,17322.7797,0.5592333336718724
1566.0,73.5951,172.7073,479.8656,6.6518,-59587.9119,5555.5676,0.0,0.0,0.0,-53299.5245,0.0,-53299.5245,-53299.5245,0.0,17234.6144,17258.2626,154083.6263,17234.6144,17258.2626,0.5592333336718724
1567.0,75.0073,173.1544,479.948,6.6979,-59591.5861,5557.4779,0.0,0.0,0.0,-53299.3006,0.0,-53299.3006,-53299.3006,0.0,17236.9195,17261.3323,154083.6263,17236.9195,17261.3323,0.5592333336718724
1568.0,73.7234,172.7485,479.8736,6.6561,-59588.2813,5555.7572,0.0,0.0,0.0,-53299.5225,0.0,-53299.5225,-53299.5225,0.0,17234.8485,17258.5736,154083.6263,17234.8485,17258.5736,0.5592333336718724
1569.0,73.6153,172.7138,479.8669,6.6525,-59587.9708,5555.5976,0.0,0.0,0.0,-53299.5247,0.0,-53299.5247,-53299.5247,0.0,17234.6508,17258.3112,154083.6263,17234.6508,17258.3112,0.5592333336718724
1570.0,98.6358,179.5246,481.8752,6.4707,-59656.8124,5587.154,0.0,0.0,0.0,-53303.1521,0.0,-53303.1521,-53303.1521,0.0,17290.6879,17319.0478,154083.6263,17290.6879,17319.0478,0.5592333336718724
1571.0,243.0209,221.3426,486.1301,9.6465,-59705.3942,5632.4296,0.0,0.0,0.0,-53112.8244,0.0,-53112.8244,-53112.8244,0.0,17323.1857,17350.8875,154083.6263,17323.1857,17350.8875,0.5592333336718724
1572.0,71.6523,171.891,480.6192,6.1409,-59626.1683,5570.3704,0.0,0.0,0.0,-53325.4944,0.0,-53325.4944,-53325.4944,0.0,17266.8989,17293.6881,154083.6263,17266.8989,17293.6881,0.5592333336718724
1573.0,73.1043,172.2886,480.7207,6.139,-59629.441,5571.9124,0.0,0.0,0.0,-53325.276,0.0,-53325.276,-53325.276,0.0,17269.5407,17296.5444,154083.6263,17269.5407,17296.5444,0.5592333336718724
1574.0,71.785,171.9271,480.6291,6.1404,-59626.4967,5570.5233,0.0,0.0,0.0,-53325.4918,0.0,-53325.4918,-53325.4918,0.0,17267.1687,17293.9798,154083.6263,17267.1687,17293.9798,0.5592333336718724
1575.0,71.6667,171.8949,480.6203,6.1409,-59626.2044,5570.3871,0.0,0.0,0.0,-53325.4946,0.0,-53325.4946,-53325.4946,0.0,17266.9274,17293.719,154083.6263,17266.9274,17293.719,0.5592333336718724
1576.0,94.8082,183.8784,481.7123,6.2988,-59697.7637,5597.9698,0.0,0.0,0.0,-53333.0962,0.0,-53333.0962,-53333.0962,0.0,17354.2728,17366.8392,154083.6263,17354.2728,17366.8392,0.5592333336718724
1577.0,224.4087,231.076,484.7714,9.7151,-59750.3171,5638.6037,0.0,0.0,0.0,-53161.7422,0.0,-53161.7422,-53161.7422,0.0,17421.1992,17415.7362,154083.6263,17421.1992,17415.7362,0.5592333336718724
1578.0,70.9995,174.0253,480.9659,5.8341,-59667.3786,5583.8422,0.0,0.0,0.0,-53351.7117,0.0,-53351.7117,-53351.7117,0.0,17317.033,17336.6033,154083.6263,17317.033,17336.6033,0.5592333336718724
1579.0,72.3775,174.6775,481.0217,5.8504,-59670.5891,5585.1376,0.0,0.0,0.0,-53351.5242,0.0,-53351.5242,-53351.5242,0.0,17320.9807,17339.8888,154083.6263,17320.9807,17339.8888,0.5592333336718724
1580.0,71.1273,174.0872,480.9713,5.8354,-59667.7014,5583.9706,0.0,0.0,0.0,-53351.7097,0.0,-53351.7097,-53351.7097,0.0,17317.4297,17336.934,154083.6263,17317.4297,17336.934,0.5592333336718724
1581.0,71.0179,174.0343,480.9666,5.8343,-59667.4257,5583.8609,0.0,0.0,0.0,-53351.7117,0.0,-53351.7117,-53351.7117,0.0,17317.0903,17336.651,154083.6263,17317.0903,17336.651,0.5592333336718724
1582.0,112.7022,181.9872,480.8654,6.5381,-59739.9828,5612.9766,0.0,0.0,0.0,-53344.9133,0.0,-53344.9133,-53344.9133,0.0,17356.1333,17362.767,154083.6263,17356.1333,17362.767,0.5592333336718724
1583.0,74.1545,173.2911,480.6764,5.7623,-59703.5414,5595.9723,0.0,0.0,0.0,-53373.6848,0.0,-53373.6848,-53373.6848,0.0,17339.1196,17353.3144,154083.6263,17339.1196,17353.3144,0.5592333336718724
1584.0,76.3322,173.7009,480.6703,5.7981,-59707.4186,5597.5184,0.0,0.0,0.0,-53373.3986,0.0,-53373.3986,-53373.3986,0.0,17341.2165,17354.7234,154083.6263,17341.2165,17354.7234,0.5592333336718724
1585.0,74.3555,173.3275,480.6755,5.7655,-59703.932,5596.1254,0.0,0.0,0.0,-53373.6826,0.0,-53373.6826,-53373.6826,0.0,17339.3314,17353.4582,154083.6263,17339.3314,17353.4582,0.5592333336718724
1586.0,74.1744,173.2947,480.6763,5.7626,-59703.5805,5595.9876,0.0,0.0,0.0,-53373.6849,0.0,-53373.6849,-53373.6849,0.0,17339.1405,17353.3286,154083.6263,17339.1405,17353.3286,0.5592333336718724
1587.0,93.4669,181.4829,480.0644,6.5992,-59764.1783,5622.2109,0.0,0.0,0.0,-53380.3539,0.0,-53380.3539,-53380.3539,0.0,17395.2522,17419.6044,154083.6263,17395.2522,17419.6044,0.5592333336718724
1588.0,212.5224,224.7755,482.029,10.726,-59805.5407,5661.3051,0.0,0.0,0.0,-53214.1829,0.0,-53214.1829,-53214.1829,0.0,17432.8186,17462.9869,154083.6263,17432.8186,17462.9869,0.5592333336718724
1589.0,72.1396,173.3506,480.0357,5.7919,-59738.5894,5608.6207,0.0,0.0,0.0,-53398.651,0.0,-53398.651,-53398.651,0.0,17371.8605,17392.0875,154083.6263,17371.8605,17392.0875,0.5592333336718724
1590.0,73.3151,173.8269,480.0139,5.8406,-59741.3306,5609.8619,0.0,0.0,0.0,-53398.4721,0.0,-53398.4721,-53398.4721,0.0,17374.3913,17395.0733,154083.6263,17374.3913,17395.0733,0.5592333336718724
1591.0,72.2475,173.3949,480.0333,5.7964,-59738.8638,5608.7436,0.0,0.0,0.0,-53398.6481,0.0,-53398.6481,-53398.6481,0.0,17372.1207,17392.3936,154083.6263,17372.1207,17392.3936,0.5592333336718724
1592.0,72.1503,173.355,480.0354,5.7923,-59738.6172,5608.633,0.0,0.0,0.0,-53398.6512,0.0,-53398.6512,-53398.6512,0.0,17371.8858,17392.1173,154083.6263,17371.8858,17392.1173,0.5592333336718724
1593.0,84.6148,174.7553,480.913,5.9159,-59795.2754,5635.8928,0.0,0.0,0.0,-53413.1836,0.0,-53413.1836,-53413.1836,0.0,17375.0068,17403.4127,154083.6263,17375.0068,17403.4127,0.5592333336718724
1594.0,181.7595,205.106,483.5496,8.0928,-59833.4831,5675.5734,0.0,0.0,0.0,-53279.4018,0.0,-53279.4018,-53279.4018,0.0,17365.5854,17399.3551,154083.6263,17365.5854,17399.3551,0.5592333336718724
1595.0,69.4683,170.6995,480.348,5.6134,-59774.7126,5623.545,0.0,0.0,0.0,-53425.0385,0.0,-53425.0385,-53425.0385,0.0,17375.4404,17400.8972,154083.6263,17375.4404,17400.8972,0.5592333336718724
1596.0,70.3695,170.894,480.3915,5.6286,-59776.9032,5624.693,0.0,0.0,0.0,-53424.9266,0.0,-53424.9266,-53424.9266,0.0,17375.4916,17401.2637,154083.6263,17375.4916,17401.2637,0.5592333336718724
1597.0,69.5523,170.7168,480.3522,5.6148,-59774.9319,5623.6589,0.0,0.0,0.0,-53425.0369,0.0,-53425.0369,-53425.0369,0.0,17375.45,17400.9386,154083.6263,17375.45,17400.9386,0.5592333336718724
1598.0,69.4808,170.702,480.3486,5.6136,-59774.7456,5623.562,0.0,0.0,0.0,-53425.0386,0.0,-53425.0386,-53425.0386,0.0,17375.4411,17400.9027,154083.6263,17375.4411,17400.9027,0.5592333336718724
1599.0,96.6949,175.2055,480.539,5.5939,-59832.4557,5648.4604,0.0,0.0,0.0,-53425.9618,0.0,-53425.9618,-53425.9618,0.0,17404.7266,17423.1639,154083.6263,17404.7266,17423.1639,0.5592333336718724
1600.0,228.9349,208.4524,482.4294,8.3151,-59872.674,5684.9734,0.0,0.0,0.0,-53259.5689,0.0,-53259.5689,-53259.5689,0.0,17413.8649,17420.3347,154083.6263,17413.8649,17420.3347,0.5592333336718724
1601.0,70.0938,169.3853,480.2278,5.2546,-59806.0741,5634.7824,0.0,0.0,0.0,-53446.3302,0.0,-53446.3302,-53446.3302,0.0,17392.9638,17415.5352,154083.6263,17392.9638,17415.5352,0.5592333336718724
1602.0,71.5971,169.6502,480.2398,5.2581,-59808.9047,5636.0275,0.0,0.0,0.0,-53446.132,0.0,-53446.132,-53446.132,0.0,17394.3716,17416.588,154083.6263,17394.3716,17416.588,0.5592333336718724
1603.0,70.2326,169.4086,480.2288,5.2546,-59806.3599,5634.9057,0.0,0.0,0.0,-53446.3296,0.0,-53446.3296,-53446.3296,0.0,17393.1041,17415.6404,154083.6263,17393.1041,17415.6404,0.5592333336718724
1604.0,70.123,169.3902,480.228,5.2546,-59806.1345,5634.8085,0.0,0.0,0.0,-53446.3303,0.0,-53446.3303,-53446.3303,0.0,17392.9939,17415.5578,154083.6263,17392.9939,17415.5578,0.5592333336718724
1605.0,96.7997,172.948,480.6752,6.2161,-59862.5327,5653.9812,0.0,0.0,0.0,-53451.9125,0.0,-53451.9125,-53451.9125,0.0,17458.1023,17475.6642,154083.6263,17458.1023,17475.6642,0.5592333336718724
1606.0,211.8378,204.9116,483.1809,10.9059,-59902.5154,5683.7037,0.0,0.0,0.0,-53307.9755,0.0,-53307.9755,-53307.9755,0.0,17505.4483,17513.8634,154083.6263,17505.4483,17513.8634,0.5592333336718724
1607.0,73.4813,167.7676,480.2057,5.311,-59838.4596,5643.87,0.0,0.0,0.0,-53467.824,0.0,-53467.824,-53467.824,0.0,17430.3337,17450.7216,154083.6263,17430.3337,17450.7216,0.5592333336718724
1608.0,74.9624,168.0114,480.2324,5.3657,-59841.0237,5644.7831,0.0,0.0,0.0,-53467.6686,0.0,-53467.6686,-53467.6686,0.0,17433.2908,17453.4363,154083.6263,17433.2908,17453.4363,0.5592333336718724
1609.0,73.6209,167.7892,480.2082,5.3161,-59838.7173,5643.9604,0.0,0.0,0.0,-53467.8225,0.0,-53467.8225,-53467.8225,0.0,17430.6326,17450.9965,154083.6263,17430.6326,17450.9965,0.5592333336718724
1610.0,73.4969,167.77,480.206,5.3115,-59838.4887,5643.8802,0.0,0.0,0.0,-53467.8241,0.0,-53467.8241,-53467.8241,0.0,17430.3673,17450.7525,154083.6263,17430.3673,17450.7525,0.5592333336718724
1611.0,87.9436,180.0084,480.0159,6.3295,-59889.6447,5658.7266,0.0,0.0,0.0,-53476.6207,0.0,-53476.6207,-53476.6207,0.0,17479.1767,17499.3418,154083.6263,17479.1767,17499.3418,0.5592333336718724
1612.0,183.1699,218.5296,481.3217,9.3633,-59924.9096,5683.7551,0.0,0.0,0.0,-53348.77,0.0,-53348.77,-53348.77,0.0,17514.1171,17530.8869,154083.6263,17514.1171,17530.8869,0.5592333336718724
1613.0,71.709,171.443,479.9139,5.6427,-59869.2974,5651.0727,0.0,0.0,0.0,-53489.516,0.0,-53489.516,-53489.516,0.0,17459.7495,17480.3979,154083.6263,17459.7495,17480.3979,0.5592333336718724
1614.0,72.6425,172.0741,479.9113,5.6944,-59871.4679,5651.7541,0.0,0.0,0.0,-53489.3916,0.0,-53489.3916,-53489.3916,0.0,17461.813,17482.4403,154083.6263,17461.813,17482.4403,0.5592333336718724
1615.0,71.7954,171.5039,479.9135,5.6477,-59869.5161,5651.14,0.0,0.0,0.0,-53489.5155,0.0,-53489.5155,-53489.5155,0.0,17459.956,17480.6026,154083.6263,17459.956,17480.6026,0.5592333336718724
1616.0,71.7297,171.4577,479.9138,5.6439,-59869.3505,5651.089,0.0,0.0,0.0,-53489.5163,0.0,-53489.5163,-53489.5163,0.0,17459.7989,17480.4469,154083.6263,17459.7989,17480.4469,0.5592333336718724
1617.0,83.1625,180.4171,480.0498,6.7046,-59919.8046,5667.6739,0.0,0.0,0.0,-53501.7967,0.0,-53501.7967,-53501.7967,0.0,17468.6663,17484.2392,154083.6263,17468.6663,17484.2392,0.5592333336718724
1618.0,167.2986,211.6538,481.7733,10.6326,-59955.2375,5694.2443,0.0,0.0,0.0,-53389.6349,0.0,-53389.6349,-53389.6349,0.0,17466.2841,17473.6477,154083.6263,17466.2841,17473.6477,0.5592333336718724
1619.0,69.8632,174.141,479.8049,5.9384,-59901.3605,5659.8874,0.0,0.0,0.0,-53511.7256,0.0,-53511.7256,-53511.7256,0.0,17466.5873,17484.5792,154083.6263,17466.5873,17484.5792,0.5592333336718724
1620.0,70.6678,174.6066,479.8179,5.9944,-59903.3142,5660.5962,0.0,0.0,0.0,-53511.6313,0.0,-53511.6313,-53511.6313,0.0,17466.8774,17484.6502,154083.6263,17466.8774,17484.6502,0.5592333336718724
1621.0,69.9384,174.1859,479.8061,5.9438,-59901.5565,5659.9576,0.0,0.0,0.0,-53511.7247,0.0,-53511.7247,-53511.7247,0.0,17466.6185,17484.5887,154083.6263,17466.6185,17484.5887,0.5592333336718724
1622.0,69.8763,174.1489,479.8051,5.9393,-59901.395,5659.8998,0.0,0.0,0.0,-53511.7255,0.0,-53511.7255,-53511.7255,0.0,17466.5928,17484.5809,154083.6263,17466.5928,17484.5809,0.5592333336718724
1623.0,69.8632,174.141,479.8049,5.9384,-59901.3605,5659.8874,0.0,0.0,0.0,-53511.7256,0.0,-53511.7256,-53511.7256,0.0,17466.5873,17484.5792,154083.6263,17466.5873,17484.5792,0.5592333336718724
1624.0,92.5805,176.1776,480.23,6.865,-59949.1462,5675.6701,0.0,0.0,0.0,-53517.623,0.0,-53517.623,-53517.623,0.0,17512.2386,17522.6526,154083.6263,17512.2386,17522.6526,0.5592333336718724
1625.0,196.5452,201.3218,482.1395,10.2072,-59982.3746,5701.3967,0.0,0.0,0.0,-53390.7642,0.0,-53390.7642,-53390.7642,0.0,17543.8188,17544.4051,154083.6263,17543.8188,17544.4051,0.5592333336718724
1626.0,72.1077,172.4127,479.8515,6.1441,-59929.1612,5667.3155,0.0,0.0,0.0,-53531.3296,0.0,-53531.3296,-53531.3296,0.0,17493.3504,17507.5078,154083.6263,17493.3504,17507.5078,0.5592333336718724
1627.0,73.3942,172.5744,479.8755,6.1937,-59931.2938,5668.0616,0.0,0.0,0.0,-53531.1945,0.0,-53531.1945,-53531.1945,0.0,17495.3825,17509.1878,154083.6263,17495.3825,17509.1878,0.5592333336718724
1628.0,72.2287,172.4267,479.8538,6.1489,-59929.3753,5667.3892,0.0,0.0,0.0,-53531.3279,0.0,-53531.3279,-53531.3279,0.0,17493.5568,17507.6793,154083.6263,17493.5568,17507.6793,0.5592333336718724
1629.0,72.1197,172.4141,479.8518,6.1446,-59929.1827,5667.3229,0.0,0.0,0.0,-53531.3296,0.0,-53531.3296,-53531.3296,0.0,17493.3706,17507.5246,154083.6263,17493.3706,17507.5246,0.5592333336718724
1630.0,72.1077,172.4127,479.8515,6.1441,-59929.1612,5667.3155,0.0,0.0,0.0,-53531.3296,0.0,-53531.3296,-53531.3296,0.0,17493.3504,17507.508,154083.6263,17493.3504,17507.508,0.5592333336718724
1631.0,83.4521,175.2221,480.3735,5.9226,-59970.45,5681.8087,0.0,0.0,0.0,-53543.6709,0.0,-53543.6709,-53543.6709,0.0,17499.4166,17519.597,154083.6263,17499.4166,17519.597,0.5592333336718724
1632.0,161.5023,200.1141,482.3609,7.5822,-59997.3447,5706.104,0.0,0.0,0.0,-53439.6812,0.0,-53439.6812,-53439.6812,0.0,17495.6303,17518.7954,154083.6263,17495.6303,17518.7954,0.5592333336718724
1633.0,71.0445,171.4601,479.9927,5.7842,-59955.891,5674.9987,0.0,0.0,0.0,-53552.6108,0.0,-53552.6108,-53552.6108,0.0,17498.3538,17516.5291,154083.6263,17498.3538,17516.5291,0.5592333336718724
1634.0,71.8207,171.6812,480.0205,5.7849,-59957.446,5675.6138,0.0,0.0,0.0,-53552.5248,0.0,-53552.5248,-53552.5248,0.0,17498.5364,17516.9339,154083.6263,17498.5364,17516.9339,0.5592333336718724
1635.0,71.1174,171.4806,479.9953,5.7842,-59956.048,5675.0596,0.0,0.0,0.0,-53552.6108,0.0,-53552.6108,-53552.6108,0.0,17498.3711,17516.5689,154083.6263,17498.3711,17516.5689,0.5592333336718724
1636.0,87.7644,173.943,480.3276,5.4498,-59998.1791,5690.993,0.0,0.0,0.0,-53559.7013,0.0,-53559.7013,-53559.7013,0.0,17467.2143,17491.8552,154083.6263,17467.2143,17491.8552,0.5592333336718724
1637.0,177.0279,199.1558,482.2761,7.336,-60026.1109,5716.6781,0.0,0.0,0.0,-53443.637,0.0,-53443.637,-53443.637,0.0,17424.2848,17452.003,154083.6263,17424.2848,17452.003,0.5592333336718724
1638.0,71.4502,170.0406,479.9824,5.3206,-59981.2868,5682.8202,0.0,0.0,0.0,-53571.6727,0.0,-53571.6727,-53571.6727,0.0,17482.5594,17504.7757,154083.6263,17482.5594,17504.7757,0.5592333336718724
1639.0,72.4427,170.2288,480.0028,5.3139,-59983.1008,5683.5553,0.0,0.0,0.0,-53571.5572,0.0,-53571.5572,-53571.5572,0.0,17481.1344,17503.6236,154083.6263,17481.1344,17503.6236,0.5592333336718724
1640.0,71.5431,170.0575,479.9843,5.3197,-59981.4694,5682.8929,0.0,0.0,0.0,-53571.6718,0.0,-53571.6718,-53571.6718,0.0,17482.4185,17504.6624,154083.6263,17482.4185,17504.6624,0.5592333336718724
1641.0,71.4658,170.0434,479.9827,5.3205,-59981.3177,5682.8325,0.0,0.0,0.0,-53571.6728,0.0,-53571.6728,-53571.6728,0.0,17482.5354,17504.7563,154083.6263,17482.5354,17504.7563,0.5592333336718724
1642.0,91.2501,173.4357,479.3056,5.5063,-60021.4968,5694.4744,0.0,0.0,0.0,-53577.5246,0.0,-53577.5246,-53577.5246,0.0,17518.9669,17548.4623,154083.6263,17518.9669,17548.4623,0.5592333336718724
1643.0,185.4907,198.9435,479.9677,7.626,-60047.3809,5715.941,0.0,0.0,0.0,-53459.4119,0.0,-53459.4119,-53459.4119,0.0,17543.7828,17577.0497,154083.6263,17543.7828,17577.0497,0.5592333336718724
