TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1544.0,325.9161,840.9311,2262.9697,35.3179,-134345.4524,11664.8934,0.0,0.0,0.0,-119215.4242,0.0,-119215.4242,-119215.4242,0.0,15071.029,14934.7027,387662.6091,15071.029,14934.7027,0.5509533160700176
1545.0,327.6423,841.6088,2263.1567,35.4716,-134353.7568,11670.1115,0.0,0.0,0.0,-119215.766,0.0,-119215.766,-119215.766,0.0,15077.3136,14940.7752,387662.6091,15077.3136,14940.7752,0.5509533160700176
1546.0,327.7492,841.6515,2263.1679,35.4811,-134354.2321,11670.4153,0.0,0.0,0.0,-119215.767,0.0,-119215.767,-119215.767,0.0,15077.6754,14941.1246,387662.6091,15077.6754,14941.1246,0.5509533160700176
1547.0,307.5825,843.6027,2264.009,34.4291,-134474.5561,11728.0676,0.0,0.0,0.0,-119296.8652,0.0,-119296.8652,-119296.8652,0.0,15147.1986,15004.0426,387662.6091,15147.1986,15004.0426,0.5509533160700176
1548.0,332.6745,873.2355,2268.4261,38.1327,-134569.8545,11810.7553,0.0,0.0,0.0,-119246.6304,0.0,-119246.6304,-119246.6304,0.0,15222.0121,15070.1755,387662.6091,15222.0121,15070.1755,0.5509533160700176
1549.0,308.1755,845.6714,2264.3523,34.6176,-134487.1914,11736.5707,0.0,0.0,0.0,-119297.8038,0.0,-119297.8038,-119297.8038,0.0,15155.8063,15011.73,387662.6091,15155.8063,15011.73,0.5509533160700176
1550.0,304.6932,849.3603,2264.0749,35.0986,-134600.8787,11783.2754,0.0,0.0,0.0,-119364.3762,0.0,-119364.3762,-119364.3762,0.0,15183.2829,15030.6177,387662.6091,15183.2829,15030.6177,0.5509533160700176
1551.0,374.3355,884.2773,2268.0452,42.911,-134686.9541,11860.3718,0.0,0.0,0.0,-119257.0134,0.0,-119257.0134,-119257.0134,0.0,15215.2361,15048.4811,387662.6091,15215.2361,15048.4811,0.5509533160700176
1552.0,301.3263,847.3246,2263.8898,34.6635,-134589.0523,11776.2846,0.0,0.0,0.0,-119365.5635,0.0,-119365.5635,-119365.5635,0.0,15179.8664,15028.6571,387662.6091,15179.8664,15028.6571,0.5509533160700176
1553.0,316.2927,843.5791,2263.4273,37.4005,-134720.6046,11827.4324,0.0,0.0,0.0,-119432.4727,0.0,-119432.4727,-119432.4727,0.0,15253.443,15106.8212,387662.6091,15253.443,15106.8212,0.5509533160700176
1554.0,412.1804,879.6546,2269.349,47.6304,-134815.7145,11916.0436,0.0,0.0,0.0,-119290.8566,0.0,-119290.8566,-119290.8566,0.0,15333.2318,15189.1957,387662.6091,15333.2318,15189.1957,0.5509533160700176
1555.0,307.6293,841.3031,2263.0305,36.3518,-134699.7367,11815.5584,0.0,0.0,0.0,-119435.8636,0.0,-119435.8636,-119435.8636,0.0,15239.8365,15092.5733,387662.6091,15239.8365,15092.5733,0.5509533160700176
1556.0,312.8081,843.5509,2261.2376,36.8588,-134816.6661,11861.4566,0.0,0.0,0.0,-119500.7541,0.0,-119500.7541,-119500.7541,0.0,15252.9096,15108.414,387662.6091,15252.9096,15108.414,0.5509533160700176
1557.0,389.4909,881.5994,2263.7801,42.5154,-134903.8973,11934.3638,0.0,0.0,0.0,-119392.1477,0.0,-119392.1477,-119392.1477,0.0,15268.3235,15124.7561,387662.6091,15268.3235,15124.7561,0.5509533160700176
1558.0,308.2285,841.2854,2261.219,36.5157,-134803.6385,11854.2654,0.0,0.0,0.0,-119502.1246,0.0,-119502.1246,-119502.1246,0.0,15251.1771,15106.4571,387662.6091,15251.1771,15106.4571,0.5509533160700176
1559.0,303.8376,844.0988,2258.0628,35.368,-134912.8237,11896.8003,0.0,0.0,0.0,-119574.6562,0.0,-119574.6562,-119574.6562,0.0,15281.7017,15140.7367,387662.6091,15281.7017,15140.7367,0.5509533160700176
1560.0,344.812,874.5107,2258.3113,39.5091,-134994.8742,11962.8214,0.0,0.0,0.0,-119514.9097,0.0,-119514.9097,-119514.9097,0.0,15316.6357,15176.2988,387662.6091,15316.6357,15176.2988,0.5509533160700176
1561.0,305.888,845.8864,2257.9324,35.5432,-134922.2692,11902.3304,0.0,0.0,0.0,-119574.6886,0.0,-119574.6886,-119574.6886,0.0,15284.9856,15142.6299,387662.6091,15284.9856,15142.6299,0.5509533160700176
1562.0,304.8555,844.9961,2257.9902,35.4534,-134917.8166,11899.6717,0.0,0.0,0.0,-119574.8497,0.0,-119574.8497,-119574.8497,0.0,15283.4126,15140.9182,387662.6091,15283.4126,15140.9182,0.5509533160700176
1563.0,304.7481,844.902,2257.9971,35.4443,-134917.3213,11899.3823,0.0,0.0,0.0,-119574.8476,0.0,-119574.8476,-119574.8476,0.0,15283.2421,15140.7322,387662.6091,15283.2421,15140.7322,0.5509533160700176
1564.0,304.841,844.9834,2257.9911,35.4522,-134917.7495,11899.6327,0.0,0.0,0.0,-119574.8491,0.0,-119574.8491,-119574.8491,0.0,15283.3901,15140.8935,387662.6091,15283.3901,15140.8935,0.5509533160700176
1565.0,304.8555,844.9961,2257.9902,35.4534,-134917.8167,11899.6717,0.0,0.0,0.0,-119574.8497,0.0,-119574.8497,-119574.8497,0.0,15283.4124,15140.9179,387662.6091,15283.4124,15140.9179,0.5509533160700176
1566.0,318.1433,846.2365,2257.2075,34.3493,-135037.8106,11945.1289,0.0,0.0,0.0,-119636.7451,0.0,-119636.7451,-119636.7451,0.0,15323.8217,15179.0854,387662.6091,15323.8217,15179.0854,0.5509533160700176
1567.0,400.5635,880.7972,2261.1462,37.6877,-135125.488,12015.4999,0.0,0.0,0.0,-119529.7934,0.0,-119529.7934,-119529.7934,0.0,15365.9972,15217.048,387662.6091,15365.9972,15217.048,0.5509533160700176
1568.0,312.4413,844.136,2257.0334,34.2419,-135023.889,11937.7947,0.0,0.0,0.0,-119638.2418,0.0,-119638.2418,-119638.2418,0.0,15318.4655,15174.1427,387662.6091,15318.4655,15174.1427,0.5509533160700176
1569.0,312.9572,844.3169,2257.0471,34.2492,-135025.3091,11938.5098,0.0,0.0,0.0,-119638.2289,0.0,-119638.2289,-119638.2289,0.0,15319.0024,15174.6408,387662.6091,15319.0024,15174.6408,0.5509533160700176
1570.0,312.4923,844.1538,2257.0347,34.2426,-135024.0308,11937.8661,0.0,0.0,0.0,-119638.2413,0.0,-119638.2413,-119638.2413,0.0,15318.5198,15174.1935,387662.6091,15318.5198,15174.1935,0.5509533160700176
1571.0,319.3909,839.0586,2257.4445,34.0374,-135128.1239,11974.8992,0.0,0.0,0.0,-119703.2932,0.0,-119703.2932,-119703.2932,0.0,15333.9459,15180.3991,387662.6091,15333.9459,15180.3991,0.5509533160700176
1572.0,383.6182,864.7976,2261.5,39.1474,-135202.0246,12039.2987,0.0,0.0,0.0,-119613.6627,0.0,-119613.6627,-119613.6627,0.0,15354.07,15189.7997,387662.6091,15354.07,15189.7997,0.5509533160700176
1573.0,316.1269,838.1718,2257.2374,33.8195,-135119.072,11970.0287,0.0,0.0,0.0,-119703.6877,0.0,-119703.6877,-119703.6877,0.0,15332.2453,15179.6883,387662.6091,15332.2453,15179.6883,0.5509533160700176
1574.0,316.886,838.3622,2257.2856,33.8688,-135121.3616,11971.2165,0.0,0.0,0.0,-119703.7425,0.0,-119703.7425,-119703.7425,0.0,15332.6584,15179.8569,387662.6091,15332.6584,15179.8569,0.5509533160700176
1575.0,321.8135,843.0333,2255.0311,36.5981,-135227.9785,12010.9477,0.0,0.0,0.0,-119760.5548,0.0,-119760.5548,-119760.5548,0.0,15383.2256,15233.1906,387662.6091,15383.2256,15233.1906,0.5509533160700176
1576.0,407.5185,896.2113,2257.3082,47.8092,-135292.4743,12089.4348,0.0,0.0,0.0,-119594.1924,0.0,-119594.1924,-119594.1924,0.0,15439.6313,15288.2787,387662.6091,15439.6313,15288.2787,0.5509533160700176
1577.0,313.0755,837.3719,2255.1704,35.1486,-135205.765,11997.7955,0.0,0.0,0.0,-119767.2031,0.0,-119767.2031,-119767.2031,0.0,15370.4234,15220.0785,387662.6091,15370.4234,15220.0785,0.5509533160700176
1578.0,313.7303,837.8049,2255.1446,35.2707,-135208.0997,11999.0072,0.0,0.0,0.0,-119767.142,0.0,-119767.142,-119767.142,0.0,15371.688,15221.3848,387662.6091,15371.688,15221.3848,0.5509533160700176
1579.0,313.1388,837.4139,2255.1677,35.1605,-135205.9994,11997.9157,0.0,0.0,0.0,-119767.2028,0.0,-119767.2028,-119767.2028,0.0,15370.55,15220.2094,387662.6091,15370.55,15220.2094,0.5509533160700176
1580.0,315.9462,843.8256,2252.3523,37.9672,-135313.2249,12038.4888,0.0,0.0,0.0,-119824.6447,0.0,-119824.6447,-119824.6447,0.0,15380.1942,15240.0277,387662.6091,15380.1942,15240.0277,0.5509533160700176
1581.0,400.8727,893.1789,2255.7418,46.9276,-135376.5767,12119.4688,0.0,0.0,0.0,-119660.387,0.0,-119660.387,-119660.387,0.0,15398.4446,15263.2013,387662.6091,15398.4446,15263.2013,0.5509533160700176
1582.0,307.8693,838.388,2252.4794,36.7389,-135291.7058,12025.4112,0.0,0.0,0.0,-119830.8189,0.0,-119830.8189,-119830.8189,0.0,15377.3022,15235.5542,387662.6091,15377.3022,15235.5542,0.5509533160700176
1583.0,308.4679,838.8194,2252.4513,36.846,-135293.9767,12026.6178,0.0,0.0,0.0,-119830.7743,0.0,-119830.7743,-119830.7743,0.0,15377.5683,15235.9838,387662.6091,15377.5683,15235.9838,0.5509533160700176
1584.0,307.9401,838.4395,2252.4758,36.7518,-135291.9854,12025.5577,0.0,0.0,0.0,-119830.8205,0.0,-119830.8205,-119830.8205,0.0,15377.3343,15235.6065,387662.6091,15377.3343,15235.6065,0.5509533160700176
1585.0,323.1855,844.3275,2252.1126,35.5791,-135397.0455,12062.063,0.0,0.0,0.0,-119879.7778,0.0,-119879.7778,-119879.7778,0.0,15418.4391,15281.5041,387662.6091,15418.4391,15281.5041,0.5509533160700176
1586.0,429.4226,895.8579,2258.3798,40.1922,-135454.6356,12135.695,0.0,0.0,0.0,-119695.0882,0.0,-119695.0882,-119695.0882,0.0,15464.7576,15329.4917,387662.6091,15464.7576,15329.4917,0.5509533160700176
1587.0,309.3637,837.9042,2251.5144,35.3229,-135371.4698,12047.7051,0.0,0.0,0.0,-119889.6594,0.0,-119889.6594,-119889.6594,0.0,15406.0209,15268.0015,387662.6091,15406.0209,15268.0015,0.5509533160700176
1588.0,310.3994,838.3705,2251.5483,35.3266,-135374.2196,12049.0011,0.0,0.0,0.0,-119889.5738,0.0,-119889.5738,-119889.5738,0.0,15407.2434,15269.3434,387662.6091,15407.2434,15269.3434,0.5509533160700176
1589.0,309.4638,837.9491,2251.5176,35.3231,-135371.7468,12047.8333,0.0,0.0,0.0,-119889.6599,0.0,-119889.6599,-119889.6599,0.0,15406.1427,15268.1354,387662.6091,15406.1427,15268.1354,0.5509533160700176
1590.0,309.4286,837.9333,2251.5164,35.323,-135371.6495,12047.7883,0.0,0.0,0.0,-119889.6597,0.0,-119889.6597,-119889.6597,0.0,15406.1003,15268.0893,387662.6091,15406.1003,15268.0893,0.5509533160700176
1591.0,309.4638,837.9491,2251.5176,35.3231,-135371.7468,12047.8333,0.0,0.0,0.0,-119889.6599,0.0,-119889.6599,-119889.6599,0.0,15406.1426,15268.1359,387662.6091,15406.1426,15268.1359,0.5509533160700176
1592.0,315.9923,851.5007,2253.8238,33.6849,-135473.5701,12079.3484,0.0,0.0,0.0,-119939.22,0.0,-119939.22,-119939.22,0.0,15463.1308,15316.7839,387662.6091,15463.1308,15316.7839,0.5509533160700176
1593.0,394.8045,914.2992,2261.671,44.8105,-135526.4035,12153.0322,0.0,0.0,0.0,-119757.7861,0.0,-119757.7861,-119757.7861,0.0,15528.8793,15371.0433,387662.6091,15528.8793,15371.0433,0.5509533160700176
1594.0,306.6931,842.6025,2252.563,32.8035,-135449.4946,12066.0926,0.0,0.0,0.0,-119948.74,0.0,-119948.74,-119948.74,0.0,15445.9912,15302.3962,387662.6091,15445.9912,15302.3962,0.5509533160700176
1595.0,316.1849,853.6052,2255.098,35.1964,-135544.2402,12103.3682,0.0,0.0,0.0,-119980.7875,0.0,-119980.7875,-119980.7875,0.0,15448.2719,15295.6101,387662.6091,15448.2719,15295.6101,0.5509533160700176
1596.0,435.3545,921.1945,2263.1377,47.3022,-135589.7252,12185.5465,0.0,0.0,0.0,-119737.1898,0.0,-119737.1898,-119737.1898,0.0,15456.1005,15291.64,387662.6091,15456.1005,15291.64,0.5509533160700176
1597.0,299.5939,842.7087,2253.496,33.1558,-135513.7328,12083.9396,0.0,0.0,0.0,-120000.8388,0.0,-120000.8388,-120000.8388,0.0,15446.8591,15297.9912,387662.6091,15446.8591,15297.9912,0.5509533160700176
1598.0,300.5288,843.4219,2253.6193,33.2965,-135517.1112,12085.5916,0.0,0.0,0.0,-120000.6533,0.0,-120000.6533,-120000.6533,0.0,15446.97,15297.7406,387662.6091,15446.97,15297.7406,0.5509533160700176
1599.0,299.6802,842.7763,2253.5079,33.1693,-135514.0752,12084.1019,0.0,0.0,0.0,-120000.8397,0.0,-120000.8397,-120000.8397,0.0,15446.8681,15297.9642,387662.6091,15446.8681,15297.9642,0.5509533160700176
1600.0,299.6484,842.7515,2253.5035,33.1643,-135513.9497,12084.0424,0.0,0.0,0.0,-120000.8395,0.0,-120000.8395,-120000.8395,0.0,15446.8653,15297.797,387662.6091,15446.8653,15297.797,0.5509533160700176
1601.0,299.6802,842.7763,2253.5079,33.1693,-135514.0752,12084.1019,0.0,0.0,0.0,-120000.8397,0.0,-120000.8397,-120000.8397,0.0,15446.868,15297.7865,387662.6091,15446.868,15297.7865,0.5509533160700176
1602.0,318.1907,847.034,2255.7653,34.7436,-135617.4851,12116.762,0.0,0.0,0.0,-120044.9896,0.0,-120044.9896,-120044.9896,0.0,15495.2204,15348.1344,387662.6091,15495.2204,15348.1344,0.5509533160700176
1603.0,430.4993,904.9194,2264.4934,42.9369,-135668.5264,12193.2241,0.0,0.0,0.0,-119832.4533,0.0,-119832.4533,-119832.4533,0.0,15551.5044,15403.48,387662.6091,15551.5044,15403.48,0.5509533160700176
1604.0,301.8354,839.7217,2254.3094,33.5066,-135589.4166,12101.5124,0.0,0.0,0.0,-120058.531,0.0,-120058.531,-120058.531,0.0,15478.748,15331.319,387662.6091,15478.748,15331.319,0.5509533160700176
1605.0,303.0204,840.1911,2254.4231,33.5987,-135592.4782,12102.8321,0.0,0.0,0.0,-120058.4127,0.0,-120058.4127,-120058.4127,0.0,15480.3583,15332.9776,387662.6091,15480.3583,15332.9776,0.5509533160700176
1606.0,301.9494,839.7661,2254.3205,33.5155,-135589.7257,12101.6423,0.0,0.0,0.0,-120058.5318,0.0,-120058.5318,-120058.5318,0.0,15478.9082,15331.4841,387662.6091,15478.9082,15331.4841,0.5509533160700176
1607.0,301.9191,839.7543,2254.3176,33.5131,-135589.6443,12101.6079,0.0,0.0,0.0,-120058.5323,0.0,-120058.5323,-120058.5323,0.0,15478.8652,15331.4398,387662.6091,15478.8652,15331.4398,0.5509533160700176
1608.0,319.049,845.5674,2254.8342,34.9992,-135693.6143,12127.252,0.0,0.0,0.0,-120111.9124,0.0,-120111.9124,-120111.9124,0.0,15503.9289,15353.0705,387662.6091,15503.9289,15353.0705,0.5509533160700176
1609.0,408.1914,897.0108,2260.7269,44.978,-135748.5787,12193.2087,0.0,0.0,0.0,-119944.4629,0.0,-119944.4629,-119944.4629,0.0,15537.9507,15381.8041,387662.6091,15537.9507,15381.8041,0.5509533160700176
1610.0,307.7407,839.6933,2254.1736,33.789,-135671.5416,12116.9603,0.0,0.0,0.0,-120119.1846,0.0,-120119.1846,-120119.1846,0.0,15496.737,15346.4767,387662.6091,15496.737,15346.4767,0.5509533160700176
1611.0,308.6568,840.1426,2254.2226,33.8846,-135673.8996,12117.8716,0.0,0.0,0.0,-120119.1214,0.0,-120119.1214,-120119.1214,0.0,15497.426,15347.0665,387662.6091,15497.426,15347.0665,0.5509533160700176
1612.0,307.8302,839.7369,2254.1783,33.7983,-135671.7798,12117.0503,0.0,0.0,0.0,-120119.1858,0.0,-120119.1858,-120119.1858,0.0,15496.8045,15346.5343,387662.6091,15496.8045,15346.5343,0.5509533160700176
1613.0,307.8161,839.73,2254.1776,33.7969,-135671.7425,12117.0361,0.0,0.0,0.0,-120119.1858,0.0,-120119.1858,-120119.1858,0.0,15496.794,15346.5253,387662.6091,15496.794,15346.5253,0.5509533160700176
1614.0,307.8302,839.7369,2254.1783,33.7983,-135671.7798,12117.0503,0.0,0.0,0.0,-120119.1858,0.0,-120119.1858,-120119.1858,0.0,15496.8044,15346.5342,387662.6091,15496.8044,15346.5342,0.5509533160700176
1615.0,315.1484,851.9367,2252.3481,37.8316,-135762.8376,12143.8082,0.0,0.0,0.0,-120161.7646,0.0,-120161.7646,-120161.7646,0.0,15508.6744,15361.8631,387662.6091,15508.6744,15361.8631,0.5509533160700176
1616.0,407.1554,907.0474,2255.7172,53.463,-135805.957,12211.5458,0.0,0.0,0.0,-119971.0282,0.0,-119971.0282,-119971.0282,0.0,15528.6628,15382.0413,387662.6091,15528.6628,15382.0413,0.5509533160700176
1617.0,303.6913,843.3962,2252.3673,35.4259,-135739.2521,12131.1587,0.0,0.0,0.0,-120173.2127,0.0,-120173.2127,-120173.2127,0.0,15504.1981,15356.6423,387662.6091,15504.1981,15356.6423,0.5509533160700176
1618.0,304.4569,844.0528,2252.3417,35.6169,-135741.827,12132.2454,0.0,0.0,0.0,-120173.1134,0.0,-120173.1134,-120173.1134,0.0,15504.6119,15357.1461,387662.6091,15504.6119,15357.1461,0.5509533160700176
1619.0,303.7641,843.46,2252.3645,35.4445,-135739.5117,12131.2656,0.0,0.0,0.0,-120173.213,0.0,-120173.213,-120173.213,0.0,15504.2394,15356.6929,387662.6091,15504.2394,15356.6929,0.5509533160700176
1620.0,319.8248,853.1611,2251.2972,36.9057,-135836.4086,12163.4063,0.0,0.0,0.0,-120211.8135,0.0,-120211.8135,-120211.8135,0.0,15546.0086,15400.8973,387662.6091,15546.0086,15400.8973,0.5509533160700176
1621.0,418.882,907.8422,2257.0052,45.0584,-135887.2227,12237.2666,0.0,0.0,0.0,-120021.1683,0.0,-120021.1683,-120021.1683,0.0,15597.3038,15450.9437,387662.6091,15597.3038,15450.9437,0.5509533160700176
1622.0,305.4122,844.9582,2250.8777,35.6747,-135809.5009,12148.4371,0.0,0.0,0.0,-120224.1409,0.0,-120224.1409,-120224.1409,0.0,15531.3693,15385.8485,387662.6091,15531.3693,15385.8485,0.5509533160700176
1623.0,306.448,845.554,2250.8851,35.7648,-135812.4204,12149.7365,0.0,0.0,0.0,-120224.032,0.0,-120224.032,-120224.032,0.0,15532.7939,15387.333,387662.6091,15532.7939,15387.333,0.5509533160700176
1624.0,305.5117,845.0156,2250.8781,35.6834,-135809.794,12148.565,0.0,0.0,0.0,-120224.1401,0.0,-120224.1401,-120224.1401,0.0,15531.5129,15385.9982,387662.6091,15531.5129,15385.9982,0.5509533160700176
1625.0,323.304,850.3298,2251.893,35.7072,-135904.0712,12179.3479,0.0,0.0,0.0,-120263.4893,0.0,-120263.4893,-120263.4893,0.0,15519.5802,15363.7296,387662.6091,15519.5802,15363.7296,0.5509533160700176
1626.0,415.1677,901.4512,2258.6996,43.9771,-135954.9121,12244.6961,0.0,0.0,0.0,-120090.9204,0.0,-120090.9204,-120090.9204,0.0,15512.8182,15343.3246,387662.6091,15512.8182,15343.3246,0.5509533160700176
1627.0,309.7712,843.6952,2250.9063,34.8124,-135879.1713,12166.0983,0.0,0.0,0.0,-120273.888,0.0,-120273.888,-120273.888,0.0,15522.8665,15370.6224,387662.6091,15522.8665,15370.6224,0.5509533160700176
1628.0,310.7966,844.1517,2250.9775,34.8652,-135881.8615,12167.2737,0.0,0.0,0.0,-120273.7968,0.0,-120273.7968,-120273.7968,0.0,15522.5141,15369.925,387662.6091,15522.5141,15369.925,0.5509533160700176
1629.0,309.8704,843.7388,2250.9131,34.8173,-135879.4418,12166.2143,0.0,0.0,0.0,-120273.8878,0.0,-120273.8878,-120273.8878,0.0,15522.8315,15370.553,387662.6091,15522.8315,15370.553,0.5509533160700176
1630.0,316.6961,849.5481,2250.8062,35.7094,-135955.6592,12181.7691,0.0,0.0,0.0,-120321.1304,0.0,-120321.1304,-120321.1304,0.0,15526.9174,15370.7905,387662.6091,15526.9174,15370.7905,0.5509533160700176
1631.0,388.8937,891.7304,2254.2856,42.5243,-135991.6395,12227.6177,0.0,0.0,0.0,-120186.5878,0.0,-120186.5878,-120186.5878,0.0,15535.9151,15375.0269,387662.6091,15535.9151,15375.0269,0.5509533160700176
1632.0,309.2071,844.8639,2250.5034,34.963,-135941.16,12175.4149,0.0,0.0,0.0,-120326.2079,0.0,-120326.2079,-120326.2079,0.0,15525.567,15370.3369,387662.6091,15525.567,15370.3369,0.5509533160700176
1633.0,309.7901,845.2381,2250.5238,35.0225,-135942.7148,12175.9747,0.0,0.0,0.0,-120326.1655,0.0,-120326.1655,-120326.1655,0.0,15525.6898,15370.3741,387662.6091,15525.6898,15370.3741,0.5509533160700176
1634.0,309.2637,844.9004,2250.5053,34.9688,-135941.3163,12175.4701,0.0,0.0,0.0,-120326.208,0.0,-120326.208,-120326.208,0.0,15525.5796,15370.341,387662.6091,15525.5796,15370.341,0.5509533160700176
1635.0,316.09,849.1294,2250.5633,35.5655,-136009.9813,12186.8775,0.0,0.0,0.0,-120371.7556,0.0,-120371.7556,-120371.7556,0.0,15542.1678,15390.6031,387662.6091,15542.1678,15390.6031,0.5509533160700176
1636.0,381.0834,884.7104,2255.4176,42.1529,-136042.7613,12227.0289,0.0,0.0,0.0,-120252.3681,0.0,-120252.3681,-120252.3681,0.0,15563.7663,15414.088,387662.6091,15563.7663,15414.088,0.5509533160700176
1637.0,309.5189,845.4652,2250.13,34.917,-135997.7665,12181.9065,0.0,0.0,0.0,-120375.8289,0.0,-120375.8289,-120375.8289,0.0,15538.0759,15385.8447,387662.6091,15538.0759,15385.8447,0.5509533160700176
1638.0,310.0459,845.7607,2250.1622,34.9685,-135999.0701,12182.3404,0.0,0.0,0.0,-120375.7925,0.0,-120375.7925,-120375.7925,0.0,15538.472,15386.3115,387662.6091,15538.472,15386.3115,0.5509533160700176
1639.0,309.5703,845.494,2250.1331,34.922,-135997.8976,12181.9493,0.0,0.0,0.0,-120375.8289,0.0,-120375.8289,-120375.8289,0.0,15538.1157,15385.8915,387662.6091,15538.1157,15385.8915,0.5509533160700176
1640.0,315.4289,842.5996,2251.0072,35.5873,-136069.3406,12200.2444,0.0,0.0,0.0,-120424.4734,0.0,-120424.4734,-120424.4734,0.0,15514.3389,15373.5511,387662.6091,15514.3389,15373.5511,0.5509533160700176
1641.0,368.5073,868.4536,2255.7217,41.3754,-136108.1874,12244.4138,0.0,0.0,0.0,-120329.7155,0.0,-120329.7155,-120329.7155,0.0,15496.1266,15364.9701,387662.6091,15496.1266,15364.9701,0.5509533160700176
1642.0,311.3268,841.1193,2250.6031,35.1365,-136060.1152,12195.6652,0.0,0.0,0.0,-120426.2643,0.0,-120426.2643,-120426.2643,0.0,15517.8192,15375.3643,387662.6091,15517.8192,15375.3643,0.5509533160700176
1643.0,311.683,841.2329,2250.6389,35.1759,-136061.0754,12196.0941,0.0,0.0,0.0,-120426.2506,0.0,-120426.2506,-120426.2506,0.0,15517.4647,15375.1774,387662.6091,15517.4647,15375.1774,0.5509533160700176
1644.0,311.3618,841.1304,2250.6066,35.1404,-136060.2121,12195.7078,0.0,0.0,0.0,-120426.2651,0.0,-120426.2651,-120426.2651,0.0,15517.7832,15375.3449,387662.6091,15517.7832,15375.3449,0.5509533160700176
1645.0,356.829,842.4194,2249.9549,33.3688,-136108.007,12183.6019,0.0,0.0,0.0,-120441.8329,0.0,-120441.8329,-120441.8329,0.0,15539.3053,15389.1379,387662.6091,15539.3053,15389.1379,0.5509533160700176
1646.0,593.4267,896.4082,2255.1274,42.548,-136152.2063,12180.2127,0.0,0.0,0.0,-120184.4833,0.0,-120184.4833,-120184.4833,0.0,15534.1303,15371.8815,387662.6091,15534.1303,15371.8815,0.5509533160700176
1647.0,312.9829,835.3886,2249.467,32.9122,-136087.266,12187.9231,0.0,0.0,0.0,-120468.5922,0.0,-120468.5922,-120468.5922,0.0,15533.0987,15386.9419,387662.6091,15533.0987,15386.9419,0.5509533160700176
1648.0,371.9257,866.6998,2258.6742,44.3239,-136213.3714,12175.6679,0.0,0.0,0.0,-120496.0798,0.0,-120496.0798,-120496.0798,0.0,15483.2911,15298.6022,387662.6091,15483.2911,15298.6022,0.5509533160700176
1649.0,656.2395,1018.6233,2285.1205,83.8217,-136308.1136,12221.175,0.0,0.0,0.0,-120043.1336,0.0,-120043.1336,-120043.1336,0.0,15422.5997,15190.9346,387662.6091,15422.5997,15190.9346,0.5509533160700176
1650.0,318.3862,837.9455,2252.1356,35.6171,-136161.3343,12174.6237,0.0,0.0,0.0,-120542.6262,0.0,-120542.6262,-120542.6262,0.0,15507.1399,15341.0329,387662.6091,15507.1399,15341.0329,0.5509533160700176
1651.0,321.7683,839.7456,2252.6235,36.2322,-136166.813,12174.2514,0.0,0.0,0.0,-120542.1919,0.0,-120542.1919,-120542.1919,0.0,15504.8765,15337.0327,387662.6091,15504.8765,15337.0327,0.5509533160700176
1652.0,318.7048,838.1149,2252.1826,35.676,-136161.8849,12174.5818,0.0,0.0,0.0,-120542.6248,0.0,-120542.6248,-120542.6248,0.0,15506.9147,15340.6348,387662.6091,15506.9147,15340.6348,0.5509533160700176
1653.0,318.5004,838.0062,2252.1525,35.6383,-136161.5328,12174.6085,0.0,0.0,0.0,-120542.627,0.0,-120542.627,-120542.627,0.0,15507.0586,15340.8893,387662.6091,15507.0586,15340.8893,0.5509533160700176
1654.0,366.0459,868.5717,2254.7341,39.0602,-136272.6207,12149.8622,0.0,0.0,0.0,-120594.3466,0.0,-120594.3466,-120594.3466,0.0,15533.4585,15383.2493,387662.6091,15533.4585,15383.2493,0.5509533160700176
1655.0,636.4493,1011.6815,2266.5543,51.2698,-136329.4693,12181.4754,0.0,0.0,0.0,-120182.0389,0.0,-120182.0389,-120182.0389,0.0,15558.3866,15414.4779,387662.6091,15558.3866,15414.4779,0.5509533160700176
1656.0,321.0534,843.1703,2252.6179,36.685,-136236.0072,12152.8703,0.0,0.0,0.0,-120629.6103,0.0,-120629.6103,-120629.6103,0.0,15523.4439,15368.1608,387662.6091,15523.4439,15368.1608,0.5509533160700176
1657.0,324.0373,844.9238,2252.765,36.8625,-136240.0637,12152.1901,0.0,0.0,0.0,-120629.2851,0.0,-120629.2851,-120629.2851,0.0,15524.4558,15369.7466,387662.6091,15524.4558,15369.7466,0.5509533160700176
1658.0,321.3367,843.3379,2252.6319,36.7021,-136236.4155,12152.7985,0.0,0.0,0.0,-120629.6084,0.0,-120629.6084,-120629.6084,0.0,15523.5465,15368.3214,387662.6091,15523.5465,15368.3214,0.5509533160700176
1659.0,321.1434,843.2235,2252.6223,36.6904,-136236.1374,12152.8473,0.0,0.0,0.0,-120629.6104,0.0,-120629.6104,-120629.6104,0.0,15523.4766,15368.212,387662.6091,15523.4766,15368.212,0.5509533160700176
1660.0,356.8433,866.7572,2254.494,39.3019,-136309.2719,12126.073,0.0,0.0,0.0,-120665.8024,0.0,-120665.8024,-120665.8024,0.0,15438.3054,15289.5057,387662.6091,15438.3054,15289.5057,0.5509533160700176
