TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7988.0,1837.772,5456.7373,17060.4023,241.3074,-1174827.2431,108527.3399,0.0,0.0,0.0,-1041703.6841,0.0,-1041703.6841,-1041703.6841,0.0,17340.9355,14402.1697,3077127.7816,17340.9355,14402.1697,0.575179233889245
7989.0,2274.9588,5475.7245,17052.0051,231.4139,-1175041.8059,108463.6829,0.0,0.0,0.0,-1041544.0207,0.0,-1041544.0207,-1041544.0207,0.0,17360.954,14398.1206,3077127.7816,17360.954,14398.1206,0.575179233889245
7990.0,1842.7038,5403.7128,17053.4884,231.6358,-1174919.7081,108497.1267,0.0,0.0,0.0,-1041891.0405,0.0,-1041891.0405,-1041891.0405,0.0,17353.0047,14405.4769,3077127.7816,17353.0047,14405.4769,0.575179233889245
7991.0,2214.841,5566.1808,17064.9154,259.7645,-1175381.3068,108376.8631,0.0,0.0,0.0,-1041898.7421,0.0,-1041898.7421,-1041898.7421,0.0,17371.351,14398.2922,3077127.7816,17371.351,14398.2922,0.575179233889245
7992.0,3584.2896,6351.9918,17139.7939,388.2737,-1175764.6694,108338.4702,0.0,0.0,0.0,-1039961.8501,0.0,-1039961.8501,-1039961.8501,0.0,17368.334,14365.0595,3077127.7816,17368.334,14365.0595,0.575179233889245
7993.0,1905.3429,5407.7123,17051.1543,233.1998,-1175161.9523,108426.116,0.0,0.0,0.0,-1042138.4268,0.0,-1042138.4268,-1042138.4268,0.0,17364.9104,14405.1244,3077127.7816,17364.9104,14405.1244,0.575179233889245
7994.0,2088.0023,5623.7882,17061.1376,252.0495,-1175668.7058,108339.7947,0.0,0.0,0.0,-1042303.9334,0.0,-1042303.9334,-1042303.9334,0.0,17334.268,14373.3899,3077127.7816,17334.268,14373.3899,0.575179233889245
7995.0,3151.3101,6315.3978,17104.1114,298.619,-1176037.4566,108371.1327,0.0,0.0,0.0,-1040796.8856,0.0,-1040796.8856,-1040796.8856,0.0,17292.9746,14327.7091,3077127.7816,17292.9746,14327.7091,0.575179233889245
7996.0,1908.979,5479.918,17053.1495,241.1535,-1175481.8171,108360.0,0.0,0.0,0.0,-1042438.6172,0.0,-1042438.6172,-1042438.6172,0.0,17347.8148,14387.7719,3077127.7816,17347.8148,14387.7719,0.575179233889245
7997.0,2098.2349,5641.3549,17058.0128,246.0676,-1176059.1233,108365.7261,0.0,0.0,0.0,-1042649.727,0.0,-1042649.727,-1042649.727,0.0,17300.4315,14362.3099,3077127.7816,17300.4315,14362.3099,0.575179233889245
7998.0,3231.9471,6279.3074,17105.2542,314.2033,-1176405.6448,108557.9722,0.0,0.0,0.0,-1040916.9605,0.0,-1040916.9605,-1040916.9605,0.0,17247.2717,14326.1943,3077127.7816,17247.2717,14326.1943,0.575179233889245
7999.0,1911.6187,5521.296,17050.9321,236.5959,-1175860.3962,108340.8198,0.0,0.0,0.0,-1042799.1338,0.0,-1042799.1338,-1042799.1338,0.0,17319.6366,14373.506,3077127.7816,17319.6366,14373.506,0.575179233889245
8000.0,2010.0632,5535.6249,17044.8008,253.2429,-1176330.3676,108404.3303,0.0,0.0,0.0,-1043082.3053,0.0,-1043082.3053,-1043082.3053,0.0,17310.1548,14375.2551,3077127.7816,17310.1548,14375.2551,0.575179233889245
8001.0,2810.5523,5871.4264,17066.9679,323.296,-1176649.4609,108595.7815,0.0,0.0,0.0,-1041981.4368,0.0,-1041981.4368,-1041981.4368,0.0,17295.0887,14367.5731,3077127.7816,17295.0887,14367.5731,0.575179233889245
8002.0,1907.7558,5497.9149,17043.6534,242.7539,-1176207.0823,108372.0411,0.0,0.0,0.0,-1043142.9632,0.0,-1043142.9632,-1043142.9632,0.0,17313.5261,14375.7291,3077127.7816,17313.5261,14375.7291,0.575179233889245
8003.0,1968.0849,5528.1494,17035.5489,244.9947,-1176610.6093,108465.9493,0.0,0.0,0.0,-1043367.8821,0.0,-1043367.8821,-1043367.8821,0.0,17335.2428,14386.1562,3077127.7816,17335.2428,14386.1562,0.575179233889245
8004.0,2712.3379,5880.0174,17051.0318,270.3813,-1176916.316,108653.2947,0.0,0.0,0.0,-1042349.253,0.0,-1042349.253,-1042349.253,0.0,17349.1822,14385.4998,3077127.7816,17349.1822,14385.4998,0.575179233889245
8005.0,1874.3794,5483.5873,17035.5811,241.7863,-1176492.4406,108425.723,0.0,0.0,0.0,-1043431.3834,0.0,-1043431.3834,-1043431.3834,0.0,17329.1479,14384.0282,3077127.7816,17329.1479,14384.0282,0.575179233889245
8006.0,1965.4379,5531.4192,17039.7086,236.8322,-1176944.2167,108546.898,0.0,0.0,0.0,-1043623.9207,0.0,-1043623.9207,-1043623.9207,0.0,17379.0082,14408.0247,3077127.7816,17379.0082,14408.0247,0.575179233889245
8007.0,2745.4761,5992.2603,17087.8939,285.2648,-1177295.8656,108772.5946,0.0,0.0,0.0,-1042412.376,0.0,-1042412.376,-1042412.376,0.0,17419.2517,14419.0614,3077127.7816,17419.2517,14419.0614,0.575179233889245
8008.0,1852.7061,5466.2854,17033.0624,232.4424,-1176791.805,108490.7426,0.0,0.0,0.0,-1043716.5661,0.0,-1043716.5661,-1043716.5661,0.0,17362.0142,14400.8152,3077127.7816,17362.0142,14400.8152,0.575179233889245
8009.0,2010.5817,5517.4281,17036.8089,240.0178,-1177276.6714,108617.1507,0.0,0.0,0.0,-1043854.6843,0.0,-1043854.6843,-1043854.6843,0.0,17379.0804,14401.9385,3077127.7816,17379.0804,14401.9385,0.575179233889245
8010.0,2886.5997,5957.3361,17072.3154,293.1677,-1177666.1323,108834.7998,0.0,0.0,0.0,-1042621.9135,0.0,-1042621.9135,-1042621.9135,0.0,17385.8183,14390.8562,3077127.7816,17385.8183,14390.8562,0.575179233889245
8011.0,1861.2783,5450.4666,17031.5018,231.5248,-1177094.4795,108555.6968,0.0,0.0,0.0,-1043964.0111,0.0,-1043964.0111,-1043964.0111,0.0,17373.5013,14405.0684,3077127.7816,17373.5013,14405.0684,0.575179233889245
8012.0,1931.9021,5456.1869,17028.1591,239.2148,-1177480.452,108657.6679,0.0,0.0,0.0,-1044167.3212,0.0,-1044167.3212,-1044167.3212,0.0,17350.8269,14392.9258,3077127.7816,17350.8269,14392.9258,0.575179233889245
8013.0,2431.4558,5685.367,17042.8528,270.5438,-1177798.4852,108814.1355,0.0,0.0,0.0,-1043554.1304,0.0,-1043554.1304,-1043554.1304,0.0,17322.2424,14373.242,3077127.7816,17322.2424,14373.242,0.575179233889245
8014.0,1873.8906,5433.7069,17027.2835,235.0562,-1177389.9276,108626.9332,0.0,0.0,0.0,-1044193.0573,0.0,-1044193.0573,-1044193.0573,0.0,17357.0729,14396.682,3077127.7816,17357.0729,14396.682,0.575179233889245
8015.0,1967.0872,5454.7802,17026.7669,243.4398,-1177781.9015,108756.2291,0.0,0.0,0.0,-1044333.5982,0.0,-1044333.5982,-1044333.5982,0.0,17327.7048,14388.3179,3077127.7816,17327.7048,14388.3179,0.575179233889245
8016.0,2619.3417,5733.4215,17047.5754,279.5347,-1178079.189,108953.7262,0.0,0.0,0.0,-1043445.5894,0.0,-1043445.5894,-1043445.5894,0.0,17291.0733,14370.1568,3077127.7816,17291.0733,14370.1568,0.575179233889245
8017.0,1868.4428,5417.3339,17024.4708,237.1743,-1177650.3452,108701.347,0.0,0.0,0.0,-1044401.5765,0.0,-1044401.5765,-1044401.5765,0.0,17339.2207,14392.4912,3077127.7816,17339.2207,14392.4912,0.575179233889245
8018.0,1956.0574,5467.2684,17028.7751,242.2835,-1178074.3723,108857.9054,0.0,0.0,0.0,-1044522.0825,0.0,-1044522.0825,-1044522.0825,0.0,17344.1286,14402.4202,3077127.7816,17344.1286,14402.4202,0.575179233889245
8019.0,2636.3858,5822.825,17062.3772,287.2619,-1178376.5898,109100.5658,0.0,0.0,0.0,-1043467.1741,0.0,-1043467.1741,-1043467.1741,0.0,17341.5921,14401.6701,3077127.7816,17341.5921,14401.6701,0.575179233889245
8020.0,1850.291,5410.7812,17023.5405,235.4789,-1177920.363,108785.3354,0.0,0.0,0.0,-1044614.936,0.0,-1044614.936,-1044614.936,0.0,17343.067,14399.8692,3077127.7816,17343.067,14399.8692,0.575179233889245
8021.0,2008.7583,5532.5869,17029.704,236.0417,-1178453.0086,108980.9479,0.0,0.0,0.0,-1044664.9697,0.0,-1044664.9697,-1044664.9697,0.0,17399.3586,14429.3337,3077127.7816,17399.3586,14429.3337,0.575179233889245
8022.0,2901.2251,6084.9034,17072.2733,282.7038,-1178831.7189,109294.558,0.0,0.0,0.0,-1043196.0554,0.0,-1043196.0554,-1043196.0554,0.0,17446.6616,14446.4752,3077127.7816,17446.6616,14446.4752,0.575179233889245
8023.0,1843.1425,5422.1845,17022.2446,230.0548,-1178223.3538,108874.8734,0.0,0.0,0.0,-1044830.8539,0.0,-1044830.8539,-1044830.8539,0.0,17374.185,14417.1219,3077127.7816,17374.185,14417.1219,0.575179233889245
8024.0,1991.8684,5495.7744,17021.4524,229.3246,-1178671.2886,109040.3061,0.0,0.0,0.0,-1044892.5626,0.0,-1044892.5626,-1044892.5626,0.0,17410.7448,14435.8791,3077127.7816,17410.7448,14435.8791,0.575179233889245
8025.0,2766.0083,5856.6695,17041.1018,258.3917,-1179037.611,109274.6968,0.0,0.0,0.0,-1043840.7429,0.0,-1043840.7429,-1043840.7429,0.0,17438.3112,14443.3232,3077127.7816,17438.3112,14443.3232,0.575179233889245
8026.0,1848.484,5427.5821,17019.285,225.9923,-1178482.2009,108958.2446,0.0,0.0,0.0,-1045002.6131,0.0,-1045002.6131,-1045002.6131,0.0,17395.6042,14428.9439,3077127.7816,17395.6042,14428.9439,0.575179233889245
8027.0,2033.2784,5501.0726,17017.0899,244.1189,-1178996.586,109176.0591,0.0,0.0,0.0,-1045024.967,0.0,-1045024.967,-1045024.967,0.0,17408.5802,14443.8526,3077127.7816,17408.5802,14443.8526,0.575179233889245
8028.0,2894.5953,5950.7414,17051.6544,312.4811,-1179413.1698,109481.523,0.0,0.0,0.0,-1043722.1747,0.0,-1043722.1747,-1043722.1747,0.0,17410.8414,14444.9726,3077127.7816,17410.8414,14444.9726,0.575179233889245
8029.0,1859.4272,5418.6544,17013.4859,229.0887,-1178760.2491,109059.9151,0.0,0.0,0.0,-1045179.6776,0.0,-1045179.6776,-1045179.6776,0.0,17403.6523,14438.3762,3077127.7816,17403.6523,14438.3762,0.575179233889245
8030.0,2065.6389,5540.1463,17012.6282,252.2014,-1179330.4787,109322.0501,0.0,0.0,0.0,-1045137.8139,0.0,-1045137.8139,-1045137.8139,0.0,17377.843,14432.5552,3077127.7816,17377.843,14432.5552,0.575179233889245
8031.0,1856.3899,5426.1283,17008.7336,235.0845,-1179043.5562,109171.6041,0.0,0.0,0.0,-1045345.6158,0.0,-1045345.6158,-1045345.6158,0.0,17392.9437,14438.2086,3077127.7816,17392.9437,14438.2086,0.575179233889245
8032.0,2055.84,5515.2057,17010.6346,246.7238,-1179688.8399,109483.6007,0.0,0.0,0.0,-1045376.8351,0.0,-1045376.8351,-1045376.8351,0.0,17379.3484,14438.5146,3077127.7816,17379.3484,14438.5146,0.575179233889245
8033.0,2957.6844,6004.3757,17049.1853,306.3052,-1180179.2997,109914.169,0.0,0.0,0.0,-1043947.58,0.0,-1043947.58,-1043947.58,0.0,17357.1459,14427.0412,3077127.7816,17357.1459,14427.0412,0.575179233889245
8034.0,1872.6509,5422.6702,17005.1229,235.1607,-1179399.1796,109319.6117,0.0,0.0,0.0,-1045543.9632,0.0,-1045543.9632,-1045543.9632,0.0,17386.9453,14439.8532,3077127.7816,17386.9453,14439.8532,0.575179233889245
8035.0,2049.2436,5488.8547,17011.9581,237.3718,-1179964.4652,109609.0149,0.0,0.0,0.0,-1045568.0222,0.0,-1045568.0222,-1045568.0222,0.0,17427.621,14477.7248,3077127.7816,17427.621,14477.7248,0.575179233889245
8036.0,2939.5512,5861.247,17042.9174,273.0736,-1180404.9201,109990.8021,0.0,0.0,0.0,-1044297.3287,0.0,-1044297.3287,-1044297.3287,0.0,17459.1884,14504.0706,3077127.7816,17459.1884,14504.0706,0.575179233889245
8037.0,1875.0067,5418.7408,17005.6398,232.1129,-1179707.7807,109458.2529,0.0,0.0,0.0,-1045718.0275,0.0,-1045718.0275,-1045718.0275,0.0,17409.1928,14460.9565,3077127.7816,17409.1928,14460.9565,0.575179233889245
8038.0,1996.9223,5514.9377,17014.7045,232.4942,-1180286.9351,109767.0622,0.0,0.0,0.0,-1045760.8142,0.0,-1045760.8142,-1045760.8142,0.0,17459.9786,14486.9339,3077127.7816,17459.9786,14486.9339,0.575179233889245
8039.0,2773.4713,5947.5967,17050.2123,268.3491,-1180744.7343,110165.5057,0.0,0.0,0.0,-1044539.5991,0.0,-1044539.5991,-1044539.5991,0.0,17501.6964,14501.1894,3077127.7816,17501.6964,14501.1894,0.575179233889245
8040.0,1858.5518,5428.2719,17007.1788,227.9171,-1180031.9797,109612.1149,0.0,0.0,0.0,-1045897.9453,0.0,-1045897.9453,-1045897.9453,0.0,17437.4472,14476.2454,3077127.7816,17437.4472,14476.2454,0.575179233889245
8041.0,1991.7144,5489.617,17014.4972,235.3122,-1180603.5003,109906.7693,0.0,0.0,0.0,-1045965.5901,0.0,-1045965.5901,-1045965.5901,0.0,17492.8076,14513.4928,3077127.7816,17492.8076,14513.4928,0.575179233889245
8042.0,2695.8571,5865.3757,17050.4126,279.8351,-1181076.8797,110275.1467,0.0,0.0,0.0,-1044910.2524,0.0,-1044910.2524,-1044910.2524,0.0,17539.0942,14538.9498,3077127.7816,17539.0942,14538.9498,0.575179233889245
8043.0,1862.7856,5423.9024,17007.738,227.4794,-1180364.1798,109768.2808,0.0,0.0,0.0,-1046073.9935,0.0,-1046073.9935,-1046073.9935,0.0,17469.6001,14498.5878,3077127.7816,17469.6001,14498.5878,0.575179233889245
8044.0,1959.5861,5450.7666,17014.1752,240.2702,-1180921.0323,110067.5474,0.0,0.0,0.0,-1046188.6868,0.0,-1046188.6868,-1046188.6868,0.0,17475.2185,14508.4649,3077127.7816,17475.2185,14508.4649,0.575179233889245
8045.0,2537.7918,5753.4621,17045.3273,282.8575,-1181391.3933,110430.9089,0.0,0.0,0.0,-1045341.0456,0.0,-1045341.0456,-1045341.0456,0.0,17473.0559,14508.3784,3077127.7816,17473.0559,14508.3784,0.575179233889245
8046.0,1865.9432,5408.0579,17008.8017,231.8958,-1180719.1725,109946.2405,0.0,0.0,0.0,-1046258.2334,0.0,-1046258.2334,-1046258.2334,0.0,17474.0118,14505.893,3077127.7816,17474.0118,14505.893,0.575179233889245
8047.0,1927.3198,5451.3124,17009.8019,240.2111,-1181253.4897,110242.9109,0.0,0.0,0.0,-1046381.9336,0.0,-1046381.9336,-1046381.9336,0.0,17478.4619,14529.1119,3077127.7816,17478.4619,14529.1119,0.575179233889245
8048.0,2461.6473,5734.701,17030.6327,273.4317,-1181702.7066,110598.2192,0.0,0.0,0.0,-1045604.0747,0.0,-1045604.0747,-1045604.0747,0.0,17475.5056,14543.1277,3077127.7816,17475.5056,14543.1277,0.575179233889245
8049.0,1850.4448,5407.8257,17007.1433,234.3093,-1181069.4578,110128.7463,0.0,0.0,0.0,-1046440.9883,0.0,-1046440.9883,-1046440.9883,0.0,17477.7261,14521.7775,3077127.7816,17477.7261,14521.7775,0.575179233889245
8050.0,1931.1733,5462.1784,17008.2405,238.3414,-1181625.5123,110418.1324,0.0,0.0,0.0,-1046567.4462,0.0,-1046567.4462,-1046567.4462,0.0,17487.0556,14538.3828,3077127.7816,17487.0556,14538.3828,0.575179233889245
8051.0,2471.0086,5738.5526,17028.6022,269.1474,-1182093.1124,110765.1119,0.0,0.0,0.0,-1045820.6897,0.0,-1045820.6897,-1045820.6897,0.0,17489.323,14544.6456,3077127.7816,17489.323,14544.6456,0.575179233889245
8052.0,1849.8913,5417.499,17005.634,233.8442,-1181438.147,110309.0021,0.0,0.0,0.0,-1046622.2763,0.0,-1046622.2763,-1046622.2763,0.0,17484.57,14534.0349,3077127.7816,17484.57,14534.0349,0.575179233889245
8053.0,1952.7831,5442.6656,17009.6698,233.0298,-1182014.7844,110587.1985,0.0,0.0,0.0,-1046789.4375,0.0,-1046789.4375,-1046789.4375,0.0,17538.9227,14576.493,3077127.7816,17538.9227,14576.493,0.575179233889245
8054.0,2442.3712,5676.1921,17032.0124,258.0996,-1182498.3675,110923.3145,0.0,0.0,0.0,-1046166.3778,0.0,-1046166.3778,-1046166.3778,0.0,17587.4986,14611.6242,3077127.7816,17587.4986,14611.6242,0.575179233889245
8055.0,1883.4783,5414.053,17006.6316,230.6081,-1181858.1509,110501.337,0.0,0.0,0.0,-1046822.0429,0.0,-1046822.0429,-1046822.0429,0.0,17523.8851,14565.0429,3077127.7816,17523.8851,14565.0429,0.575179233889245
8056.0,1931.21,5488.388,17012.6725,232.1158,-1182424.3603,110797.4169,0.0,0.0,0.0,-1046962.557,0.0,-1046962.557,-1046962.557,0.0,17563.1237,14588.2018,3077127.7816,17563.1237,14588.2018,0.575179233889245
8057.0,2426.919,5790.4611,17038.8348,256.5423,-1182893.7431,111155.2214,0.0,0.0,0.0,-1046225.7646,0.0,-1046225.7646,-1046225.7646,0.0,17595.7346,14603.038,3077127.7816,17595.7346,14603.038,0.575179233889245
8058.0,1864.8268,5437.5989,17008.3561,229.0354,-1182242.965,110690.3138,0.0,0.0,0.0,-1047012.8341,0.0,-1047012.8341,-1047012.8341,0.0,17550.5796,14581.3072,3077127.7816,17550.5796,14581.3072,0.575179233889245
8059.0,1937.9222,5506.243,17013.886,234.1057,-1182808.2476,110998.2216,0.0,0.0,0.0,-1047117.869,0.0,-1047117.869,-1047117.869,0.0,17571.2704,14600.9201,3077127.7816,17571.2704,14600.9201,0.575179233889245
8060.0,2515.6783,5829.2094,17041.5138,266.5624,-1183277.7662,111369.3826,0.0,0.0,0.0,-1046255.4197,0.0,-1046255.4197,-1046255.4197,0.0,17583.8321,14609.9719,3077127.7816,17583.8321,14609.9719,0.575179233889245
8061.0,1849.13,5449.1472,17009.0775,228.8646,-1182598.4029,110870.6346,0.0,0.0,0.0,-1047191.5491,0.0,-1047191.5491,-1047191.5491,0.0,17564.1844,14593.9662,3077127.7816,17564.1844,14593.9662,0.575179233889245
8062.0,1854.5292,5453.1014,17009.4051,229.2001,-1182620.0433,110882.9712,0.0,0.0,0.0,-1047190.8363,0.0,-1047190.8363,-1047190.8363,0.0,17564.9502,14594.6811,3077127.7816,17564.9502,14594.6811,0.575179233889245
8063.0,1849.6351,5449.5251,17009.1087,228.8962,-1182600.5721,110871.8641,0.0,0.0,0.0,-1047191.5429,0.0,-1047191.5429,-1047191.5429,0.0,17564.2618,14594.0386,3077127.7816,17564.2618,14594.0386,0.575179233889245
8064.0,1849.2009,5449.2004,17009.0819,228.869,-1182598.7094,110870.8083,0.0,0.0,0.0,-1047191.5489,0.0,-1047191.5489,-1047191.5489,0.0,17564.1954,14593.9765,3077127.7816,17564.1954,14593.9765,0.575179233889245
8065.0,1849.13,5449.1472,17009.0775,228.8646,-1182598.4029,110870.6346,0.0,0.0,0.0,-1047191.5491,0.0,-1047191.5491,-1047191.5491,0.0,17564.1845,14593.9663,3077127.7816,17564.1845,14593.9663,0.575179233889245
8066.0,1958.6897,5479.3087,17011.5227,239.4388,-1183180.8199,111177.141,0.0,0.0,0.0,-1047314.719,0.0,-1047314.719,-1047314.719,0.0,17572.2988,14610.614,3077127.7816,17572.2988,14610.614,0.575179233889245
8067.0,2521.3854,5764.1137,17036.6077,282.3271,-1183670.3722,111546.3395,0.0,0.0,0.0,-1046519.5988,0.0,-1046519.5988,-1046519.5988,0.0,17572.6626,14617.5207,3077127.7816,17572.6626,14617.5207,0.575179233889245
8068.0,1866.1226,5438.7379,17007.9923,231.8246,-1182978.6363,111058.2511,0.0,0.0,0.0,-1047375.7078,0.0,-1047375.7078,-1047375.7078,0.0,17570.2663,14605.695,3077127.7816,17570.2663,14605.695,0.575179233889245
8069.0,1872.6557,5441.2614,17008.2084,232.3917,-1182999.4079,111069.7751,0.0,0.0,0.0,-1047375.1156,0.0,-1047375.1156,-1047375.1156,0.0,17570.5174,14606.2468,3077127.7816,17570.5174,14606.2468,0.575179233889245
8070.0,1866.7486,5438.975,17008.0126,231.8794,-1182980.7171,111059.3999,0.0,0.0,0.0,-1047375.7017,0.0,-1047375.7017,-1047375.7017,0.0,17570.2922,14605.7253,3077127.7816,17570.2922,14605.7253,0.575179233889245
8071.0,1866.2091,5438.7706,17007.9951,231.8322,-1182978.9248,111058.4105,0.0,0.0,0.0,-1047375.7073,0.0,-1047375.7073,-1047375.7073,0.0,17570.27,14605.677,3077127.7816,17570.27,14605.677,0.575179233889245
8072.0,1866.1226,5438.7379,17007.9923,231.8246,-1182978.6362,111058.2511,0.0,0.0,0.0,-1047375.7076,0.0,-1047375.7076,-1047375.7076,0.0,17570.2664,14605.6693,3077127.7816,17570.2664,14605.6693,0.575179233889245
8073.0,1968.2559,5479.2481,17009.2921,239.9615,-1183554.0702,111346.7762,0.0,0.0,0.0,-1047510.5365,0.0,-1047510.5365,-1047510.5365,0.0,17580.3018,14621.8034,3077127.7816,17580.3018,14621.8034,0.575179233889245
8074.0,2488.2699,5752.2041,17031.669,273.624,-1184038.0427,111695.0938,0.0,0.0,0.0,-1046797.1819,0.0,-1046797.1819,-1046797.1819,0.0,17583.5495,14629.4767,3077127.7816,17583.5495,14629.4767,0.575179233889245
8075.0,1886.5582,5439.3585,17006.4794,234.3294,-1183368.2816,111242.1583,0.0,0.0,0.0,-1047559.3978,0.0,-1047559.3978,-1047559.3978,0.0,17577.6804,14617.2954,3077127.7816,17577.6804,14617.2954,0.575179233889245
8076.0,1892.5473,5442.1334,17006.6502,234.7594,-1183387.3422,111252.3172,0.0,0.0,0.0,-1047558.9348,0.0,-1047558.9348,-1047558.9348,0.0,17577.9776,14617.79,3077127.7816,17577.9776,14617.79,0.575179233889245
8077.0,1887.1353,5439.6239,17006.4954,234.371,-1183370.1944,111243.1712,0.0,0.0,0.0,-1047559.3976,0.0,-1047559.3976,-1047559.3976,0.0,17577.7102,14617.345,3077127.7816,17577.7102,14617.345,0.575179233889245
8078.0,1945.7898,5485.8055,17009.4887,233.6925,-1183887.9347,111518.2924,0.0,0.0,0.0,-1047694.866,0.0,-1047694.866,-1047694.866,0.0,17609.4443,14647.7524,3077127.7816,17609.4443,14647.7524,0.575179233889245
8079.0,2413.9561,5734.5914,17029.7701,253.5075,-1184312.4108,111851.7868,0.0,0.0,0.0,-1047028.799,0.0,-1047028.799,-1047028.799,0.0,17635.1649,14670.8252,3077127.7816,17635.1649,14670.8252,0.575179233889245
8080.0,1881.0216,5448.1685,17006.586,231.6473,-1183727.0447,111421.2519,0.0,0.0,0.0,-1047738.3695,0.0,-1047738.3695,-1047738.3695,0.0,17599.658,14638.9091,3077127.7816,17599.658,14638.9091,0.575179233889245
8081.0,1925.5729,5472.4291,17010.8228,230.2072,-1184207.0467,111684.3998,0.0,0.0,0.0,-1047883.6148,0.0,-1047883.6148,-1047883.6148,0.0,17633.0423,14662.1609,3077127.7816,17633.0423,14662.1609,0.575179233889245
8082.0,2344.3008,5684.1515,17031.8058,252.7285,-1184594.3563,112003.7763,0.0,0.0,0.0,-1047277.5934,0.0,-1047277.5934,-1047277.5934,0.0,17660.9752,14678.4352,3077127.7816,17660.9752,14678.4352,0.575179233889245
8083.0,1872.2605,5445.0657,17007.7477,228.0979,-1184069.9764,111598.2349,0.0,0.0,0.0,-1047918.5698,0.0,-1047918.5698,-1047918.5698,0.0,17623.4374,14655.8193,3077127.7816,17623.4374,14655.8193,0.575179233889245
8084.0,1876.0162,5447.0104,17007.9845,228.2078,-1184084.079,111606.6213,0.0,0.0,0.0,-1047918.2389,0.0,-1047918.2389,-1047918.2389,0.0,17624.4204,14656.4826,3077127.7816,17624.4204,14656.4826,0.575179233889245
8085.0,1872.6203,5445.2523,17007.7707,228.1079,-1184071.3887,111599.0712,0.0,0.0,0.0,-1047918.5664,0.0,-1047918.5664,-1047918.5664,0.0,17623.5362,14655.8862,3077127.7816,17623.5362,14655.8862,0.575179233889245
8086.0,1872.3192,5445.0962,17007.7515,228.0995,-1184070.2083,111598.372,0.0,0.0,0.0,-1047918.5699,0.0,-1047918.5699,-1047918.5699,0.0,17623.4536,14655.8302,3077127.7816,17623.4536,14655.8302,0.575179233889245
8087.0,1905.9143,5464.9236,17009.8574,230.9604,-1184540.2157,111851.8052,0.0,0.0,0.0,-1048076.7548,0.0,-1048076.7548,-1048076.7548,0.0,17661.7068,14686.7425,3077127.7816,17661.7068,14686.7425,0.575179233889245
8088.0,2263.8698,5670.3549,17028.0006,255.3755,-1184922.687,112159.7136,0.0,0.0,0.0,-1047545.3727,0.0,-1047545.3727,-1047545.3727,0.0,17695.2503,14711.647,3077127.7816,17695.2503,14711.647,0.575179233889245
8089.0,1864.897,5441.3048,17007.7024,228.0644,-1184422.0215,111778.3514,0.0,0.0,0.0,-1048101.7015,0.0,-1048101.7015,-1048101.7015,0.0,17651.877,14679.0214,3077127.7816,17651.877,14679.0214,0.575179233889245
8090.0,1913.1152,5471.1077,17010.1182,232.1738,-1184888.7689,112036.0173,0.0,0.0,0.0,-1048226.2366,0.0,-1048226.2366,-1048226.2366,0.0,17665.675,14693.3907,3077127.7816,17665.675,14693.3907,0.575179233889245
8091.0,2322.4992,5700.0957,17028.3631,255.1287,-1185275.0007,112345.8056,0.0,0.0,0.0,-1047623.1084,0.0,-1047623.1084,-1047623.1084,0.0,17673.9205,14698.3287,3077127.7816,17673.9205,14698.3287,0.575179233889245
8092.0,1857.4861,5439.3612,17007.5715,228.7477,-1184744.3486,111945.9817,0.0,0.0,0.0,-1048265.2005,0.0,-1048265.2005,-1048265.2005,0.0,17661.7889,14690.3174,3077127.7816,17661.7889,14690.3174,0.575179233889245
8093.0,1914.922,5454.0845,17014.3797,232.258,-1185213.4432,112196.2042,0.0,0.0,0.0,-1048401.5948,0.0,-1048401.5948,-1048401.5948,0.0,17680.3425,14717.2478,3077127.7816,17680.3425,14717.2478,0.575179233889245
8094.0,2300.3278,5653.2536,17039.414,258.8934,-1185605.9228,112496.4744,0.0,0.0,0.0,-1047857.5597,0.0,-1047857.5597,-1047857.5597,0.0,17693.609,14737.7382,3077127.7816,17693.609,14737.7382,0.575179233889245
8095.0,1863.3653,5430.3599,17010.4294,228.7855,-1185081.2119,112116.4381,0.0,0.0,0.0,-1048431.8336,0.0,-1048431.8336,-1048431.8336,0.0,17675.3758,14709.9002,3077127.7816,17675.3758,14709.9002,0.575179233889245
8096.0,1935.5174,5462.6995,17018.1366,233.4586,-1185562.2197,112357.7844,0.0,0.0,0.0,-1048554.6233,0.0,-1048554.6233,-1048554.6233,0.0,17691.4846,14730.3822,3077127.7816,17691.4846,14730.3822,0.575179233889245
8097.0,2351.8064,5674.7128,17042.0255,257.8585,-1185965.7777,112649.7105,0.0,0.0,0.0,-1047989.664,0.0,-1047989.664,-1047989.664,0.0,17702.3104,14744.2934,3077127.7816,17702.3104,14744.2934,0.575179233889245
8098.0,1874.8419,5432.7502,17013.8954,229.8102,-1185416.2534,112275.1187,0.0,0.0,0.0,-1048589.8368,0.0,-1048589.8368,-1048589.8368,0.0,17686.9192,14724.5563,3077127.7816,17686.9192,14724.5563,0.575179233889245
8099.0,1924.391,5466.1172,17019.5925,230.6075,-1185889.193,112506.7108,0.0,0.0,0.0,-1048741.7741,0.0,-1048741.7741,-1048741.7741,0.0,17716.058,14749.5988,3077127.7816,17716.058,14749.5988,0.575179233889245
