TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7953.0,2015.6217,5502.4449,17054.9134,245.1754,-1145738.1643,104236.6708,0.0,0.0,0.0,-1016683.3381,0.0,-1016683.3381,-1016683.3381,0.0,17057.133,14198.5589,3019230.1825,17057.133,14198.5589,0.5744345065350114
7954.0,1887.9165,5438.6672,17054.0047,237.5996,-1145566.9747,104168.0815,0.0,0.0,0.0,-1016780.7051,0.0,-1016780.7051,-1016780.7051,0.0,17049.484,14194.1247,3019230.1825,17049.484,14194.1247,0.5744345065350114
7955.0,1862.4719,5427.8339,17050.736,237.4142,-1145835.1401,104227.681,0.0,0.0,0.0,-1017029.0032,0.0,-1017029.0032,-1017029.0032,0.0,17062.4166,14199.4143,3019230.1825,17062.4166,14199.4143,0.5744345065350114
7956.0,2010.2622,5500.7667,17055.7245,249.5272,-1146069.4401,104316.1536,0.0,0.0,0.0,-1016937.0058,0.0,-1016937.0058,-1016937.0058,0.0,17072.8452,14201.7127,3019230.1825,17072.8452,14201.7127,0.5744345065350114
7957.0,1881.1522,5437.2047,17051.1511,239.1138,-1145892.1028,104245.4291,0.0,0.0,0.0,-1017038.0518,0.0,-1017038.0518,-1017038.0518,0.0,17065.0375,14200.2064,3019230.1825,17065.0375,14200.2064,0.5744345065350114
7958.0,1875.8959,5427.4144,17050.4585,237.1009,-1146175.1427,104303.8686,0.0,0.0,0.0,-1017280.4043,0.0,-1017280.4043,-1017280.4043,0.0,17083.4783,14213.7061,3019230.1825,17083.4783,14213.7061,0.5744345065350114
7959.0,2059.6468,5515.9799,17056.6374,243.9077,-1146420.9439,104392.8707,0.0,0.0,0.0,-1017151.9014,0.0,-1017151.9014,-1017151.9014,0.0,17099.2492,14223.9085,3019230.1825,17099.2492,14223.9085,0.5744345065350114
7960.0,1891.9318,5434.6574,17050.9635,237.576,-1146215.5319,104315.5578,0.0,0.0,0.0,-1017284.8454,0.0,-1017284.8454,-1017284.8454,0.0,17086.0812,14215.5308,3019230.1825,17086.0812,14215.5308,0.5744345065350114
7961.0,1862.9977,5427.7889,17049.509,231.2561,-1146501.9981,104380.8946,0.0,0.0,0.0,-1017549.5517,0.0,-1017549.5517,-1017549.5517,0.0,17084.5966,14216.0095,3019230.1825,17084.5966,14216.0095,0.5744345065350114
7962.0,1999.502,5526.955,17056.6824,237.0951,-1146744.4204,104480.6462,0.0,0.0,0.0,-1017443.5397,0.0,-1017443.5397,-1017443.5397,0.0,17080.8587,14213.5915,3019230.1825,17080.8587,14213.5915,0.5744345065350114
7963.0,1878.3668,5440.1637,17050.3231,231.4844,-1146557.8579,104399.3513,0.0,0.0,0.0,-1017558.1685,0.0,-1017558.1685,-1017558.1685,0.0,17083.9749,14215.7258,3019230.1825,17083.9749,14215.7258,0.5744345065350114
7964.0,1870.6818,5432.8319,17051.8837,230.0194,-1146862.2412,104470.8778,0.0,0.0,0.0,-1017805.9466,0.0,-1017805.9466,-1017805.9466,0.0,17081.7051,14220.0527,3019230.1825,17081.7051,14220.0527,0.5744345065350114
7965.0,2106.9601,5540.5807,17062.6037,243.5878,-1147111.9666,104584.0725,0.0,0.0,0.0,-1017574.1617,0.0,-1017574.1617,-1017574.1617,0.0,17076.2004,14220.3921,3019230.1825,17076.2004,14220.3921,0.5744345065350114
7966.0,1883.3357,5438.412,17052.5448,230.7007,-1146889.7049,104480.2723,0.0,0.0,0.0,-1017804.4395,0.0,-1017804.4395,-1017804.4395,0.0,17081.2924,14220.2582,3019230.1825,17081.2924,14220.2582,0.5744345065350114
7967.0,1872.8063,5433.7571,17051.9971,230.1324,-1146867.2946,104472.5624,0.0,0.0,0.0,-1017806.0392,0.0,-1017806.0392,-1017806.0392,0.0,17081.6316,14220.0926,3019230.1825,17081.6316,14220.0926,0.5744345065350114
7968.0,1894.3526,5430.9529,17052.4054,230.0246,-1147228.8001,104552.8563,0.0,0.0,0.0,-1018068.2083,0.0,-1018068.2083,-1018068.2083,0.0,17072.8727,14212.9715,3019230.1825,17072.8727,14212.9715,0.5744345065350114
7969.0,2201.4095,5550.2432,17062.3772,242.3723,-1147520.8028,104686.2321,0.0,0.0,0.0,-1017778.1685,0.0,-1017778.1685,-1017778.1685,0.0,17060.9464,14201.9476,3019230.1825,17060.9464,14201.9476,0.5744345065350114
7970.0,1879.3527,5425.726,17051.9311,229.4764,-1147195.7505,104542.5199,0.0,0.0,0.0,-1018066.7444,0.0,-1018066.7444,-1018066.7444,0.0,17073.9002,14213.888,3019230.1825,17073.9002,14213.888,0.5744345065350114
7971.0,1890.5646,5429.6071,17052.284,229.8845,-1147221.101,104550.3854,0.0,0.0,0.0,-1018068.3754,0.0,-1018068.3754,-1018068.3754,0.0,17073.1172,14213.2089,3019230.1825,17073.1172,14213.2089,0.5744345065350114
7972.0,1877.9695,5414.0701,17050.235,229.4101,-1147580.7788,104634.3058,0.0,0.0,0.0,-1018374.7884,0.0,-1018374.7884,-1018374.7884,0.0,17093.3466,14229.084,3019230.1825,17093.3466,14229.084,0.5744345065350114
7973.0,2065.8486,5523.9592,17059.3858,243.9273,-1147866.9546,104776.174,0.0,0.0,0.0,-1018197.6598,0.0,-1018197.6598,-1018197.6598,0.0,17111.9967,14242.9571,3019230.1825,17111.9967,14242.9571,0.5744345065350114
7974.0,1891.6603,5421.5855,17050.8162,230.4954,-1147623.8155,104649.9822,0.0,0.0,0.0,-1018379.2759,0.0,-1018379.2759,-1018379.2759,0.0,17095.9477,14231.064,3019230.1825,17095.9477,14231.064,0.5744345065350114
7975.0,1898.6786,5426.3813,17048.2567,233.931,-1147952.1374,104744.6704,0.0,0.0,0.0,-1018600.2194,0.0,-1018600.2194,-1018600.2194,0.0,17112.1228,14240.8712,3019230.1825,17112.1228,14240.8712,0.5744345065350114
7976.0,2194.931,5590.2144,17057.0683,253.665,-1148215.123,104893.0876,0.0,0.0,0.0,-1018226.1567,0.0,-1018226.1567,-1018226.1567,0.0,17124.6074,14245.7838,3019230.1825,17124.6074,14245.7838,0.5744345065350114
7977.0,1881.7318,5416.9217,17047.9476,232.5893,-1147913.9802,104729.7655,0.0,0.0,0.0,-1018605.0244,0.0,-1018605.0244,-1018605.0244,0.0,17110.2823,14239.9097,3019230.1825,17110.2823,14239.9097,0.5744345065350114
7978.0,1903.1442,5430.2594,17046.4138,236.9195,-1148246.4345,104810.5959,0.0,0.0,0.0,-1018819.1016,0.0,-1018819.1016,-1018819.1016,0.0,17113.036,14243.4866,3019230.1825,17113.036,14243.4866,0.5744345065350114
7979.0,2187.9728,5598.1888,17058.8666,262.647,-1148515.7255,104942.0508,0.0,0.0,0.0,-1018465.9995,0.0,-1018465.9995,-1018465.9995,0.0,17112.0579,14242.278,3019230.1825,17112.0579,14242.278,0.5744345065350114
7980.0,1886.538,5420.4187,17045.8493,235.2551,-1148209.5403,104798.24,0.0,0.0,0.0,-1018823.2393,0.0,-1018823.2393,-1018823.2393,0.0,17112.9125,14242.4004,3019230.1825,17112.9125,14242.4004,0.5744345065350114
7981.0,1899.9364,5446.306,17046.1988,237.5343,-1148551.1377,104869.1383,0.0,0.0,0.0,-1019052.0239,0.0,-1019052.0239,-1019052.0239,0.0,17119.9356,14249.2019,3019230.1825,17119.9356,14249.2019,0.5744345065350114
7982.0,2179.5077,5602.2797,17056.6132,253.741,-1148821.9497,104994.9221,0.0,0.0,0.0,-1018734.886,0.0,-1018734.886,-1018734.886,0.0,17124.2403,14252.693,3019230.1825,17124.2403,14252.693,0.5744345065350114
7983.0,1886.6118,5437.8491,17045.7084,236.679,-1148520.1416,104859.7052,0.0,0.0,0.0,-1019053.5881,0.0,-1019053.5881,-1019053.5881,0.0,17119.3688,14248.6854,3019230.1825,17119.3688,14248.6854,0.5744345065350114
7984.0,1889.2346,5439.543,17045.8043,236.85,-1148526.8255,104861.6768,0.0,0.0,0.0,-1019053.7167,0.0,-1019053.7167,-1019053.7167,0.0,17119.492,14248.7984,3019230.1825,17119.492,14248.7984,0.5744345065350114
7985.0,1877.7367,5458.6399,17044.7776,235.1115,-1148862.7164,104944.8588,0.0,0.0,0.0,-1019301.5918,0.0,-1019301.5918,-1019301.5918,0.0,17123.9154,14252.2829,3019230.1825,17123.9154,14252.2829,0.5744345065350114
7986.0,2086.6361,5586.5806,17053.1207,245.4619,-1149127.4898,105081.9077,0.0,0.0,0.0,-1019073.7828,0.0,-1019073.7828,-1019073.7828,0.0,17126.7191,14253.7954,3019230.1825,17126.7191,14253.7954,0.5744345065350114
7987.0,1888.6996,5466.5331,17045.1892,235.602,-1148892.4045,104956.0322,0.0,0.0,0.0,-1019300.3484,0.0,-1019300.3484,-1019300.3484,0.0,17124.259,14252.512,3019230.1825,17124.259,14252.512,0.5744345065350114
7988.0,1880.1454,5460.4177,17044.8658,235.2171,-1148869.849,104947.4735,0.0,0.0,0.0,-1019301.7295,0.0,-1019301.7295,-1019301.7295,0.0,17123.9989,14252.3397,3019230.1825,17123.9989,14252.3397,0.5744345065350114
7989.0,1876.5192,5448.2013,17040.9111,232.4358,-1149187.9637,105033.0768,0.0,0.0,0.0,-1019556.8194,0.0,-1019556.8194,-1019556.8194,0.0,17140.8028,14267.3942,3019230.1825,17140.8028,14267.3942,0.5744345065350114
7990.0,2039.73,5538.5078,17046.1935,243.7198,-1149441.0056,105164.5796,0.0,0.0,0.0,-1019408.275,0.0,-1019408.275,-1019408.275,0.0,17156.2563,14279.9333,3019230.1825,17156.2563,14279.9333,0.5744345065350114
7991.0,1888.644,5454.308,17041.0799,233.1281,-1149225.4722,105047.8621,0.0,0.0,0.0,-1019560.4501,0.0,-1019560.4501,-1019560.4501,0.0,17142.9297,14268.7539,3019230.1825,17142.9297,14268.7539,0.5744345065350114
7992.0,1883.3833,5452.7064,17037.266,232.6637,-1149524.758,105138.6328,0.0,0.0,0.0,-1019780.1057,0.0,-1019780.1057,-1019780.1057,0.0,17153.2527,14275.7794,3019230.1825,17153.2527,14275.7794,0.5744345065350114
7993.0,2072.2338,5560.0166,17041.3076,244.0531,-1149766.799,105270.5184,0.0,0.0,0.0,-1019578.6696,0.0,-1019578.6696,-1019578.6696,0.0,17161.4284,14279.8816,3019230.1825,17161.4284,14279.8816,0.5744345065350114
7994.0,1893.5298,5458.5307,17037.3148,233.2682,-1149551.5423,105149.9025,0.0,0.0,0.0,-1019778.9962,0.0,-1019778.9962,-1019778.9962,0.0,17154.1614,14276.3159,3019230.1825,17154.1614,14276.3159,0.5744345065350114
7995.0,1885.6014,5453.9756,17037.2697,232.7956,-1149531.1283,105141.2573,0.0,0.0,0.0,-1019780.2287,0.0,-1019780.2287,-1019780.2287,0.0,17153.4694,14275.9093,3019230.1825,17153.4694,14275.9093,0.5744345065350114
7996.0,1889.2121,5445.7614,17035.8676,231.8228,-1149846.9112,105245.1552,0.0,0.0,0.0,-1019999.0921,0.0,-1019999.0921,-1019999.0921,0.0,17169.1917,14292.1611,3019230.1825,17169.1917,14292.1611,0.5744345065350114
7997.0,2091.7458,5541.7976,17043.4579,243.0564,-1150104.2965,105392.7428,0.0,0.0,0.0,-1019791.4959,0.0,-1019791.4959,-1019791.4959,0.0,17182.9089,14305.937,3019230.1825,17182.9089,14305.937,0.5744345065350114
7998.0,1900.5073,5450.6651,17036.2215,232.397,-1149875.3008,105257.8511,0.0,0.0,0.0,-1019997.6587,0.0,-1019997.6587,-1019997.6587,0.0,17170.6422,14293.6382,3019230.1825,17170.6422,14293.6382,0.5744345065350114
7999.0,1890.8772,5446.4672,17035.9169,231.9062,-1149851.4805,105247.1544,0.0,0.0,0.0,-1019999.1586,0.0,-1019999.1586,-1019999.1586,0.0,17169.4246,14292.3989,3019230.1825,17169.4246,14292.3989,0.5744345065350114
8000.0,1865.1853,5438.4126,17037.8734,231.2913,-1150175.1529,105371.4267,0.0,0.0,0.0,-1020230.9636,0.0,-1020230.9636,-1020230.9636,0.0,17176.2595,14299.7733,3019230.1825,17176.2595,14299.7733,0.5744345065350114
8001.0,2006.2455,5530.8279,17048.8389,242.3068,-1150438.9586,105541.4253,0.0,0.0,0.0,-1020069.3142,0.0,-1020069.3142,-1020069.3142,0.0,17181.8432,14304.4579,3019230.1825,17181.8432,14304.4579,0.5744345065350114
8002.0,1871.7893,5443.1233,17038.5641,231.8693,-1150204.2417,105386.254,0.0,0.0,0.0,-1020232.6415,0.0,-1020232.6415,-1020232.6415,0.0,17176.8624,14300.3063,3019230.1825,17176.8624,14300.3063,0.5744345065350114
8003.0,1871.0539,5442.6065,17038.4909,231.8063,-1150201.3602,105384.7511,0.0,0.0,0.0,-1020232.6516,0.0,-1020232.6516,-1020232.6516,0.0,17176.8027,14300.2538,3019230.1825,17176.8027,14300.2538,0.5744345065350114
8004.0,1871.2296,5442.7301,17038.5085,231.8214,-1150202.0536,105385.1129,0.0,0.0,0.0,-1020232.6511,0.0,-1020232.6511,-1020232.6511,0.0,17176.8172,14300.2665,3019230.1825,17176.8172,14300.2665,0.5744345065350114
8005.0,1863.9354,5449.9489,17038.5684,231.6938,-1150590.3539,105542.9969,0.0,0.0,0.0,-1020463.2105,0.0,-1020463.2105,-1020463.2105,0.0,17185.5975,14310.5534,3019230.1825,17185.5975,14310.5534,0.5744345065350114
8006.0,2047.0462,5585.4055,17049.4801,247.3513,-1150901.5782,105753.1974,0.0,0.0,0.0,-1020219.0976,0.0,-1020219.0976,-1020219.0976,0.0,17192.5939,14318.3444,3019230.1825,17192.5939,14318.3444,0.5744345065350114
8007.0,1856.108,5443.4416,17038.0709,230.9957,-1150554.9654,105524.938,0.0,0.0,0.0,-1020461.4112,0.0,-1020461.4112,-1020461.4112,0.0,17184.81,14309.6482,3019230.1825,17184.81,14309.6482,0.5744345065350114
8008.0,1862.8665,5449.0691,17038.499,231.5991,-1150586.0315,105540.752,0.0,0.0,0.0,-1020463.2458,0.0,-1020463.2458,-1020463.2458,0.0,17185.503,14310.4452,3019230.1825,17185.503,14310.4452,0.5744345065350114
8009.0,1943.9266,5472.6746,17039.7491,234.8453,-1151101.1702,105758.1691,0.0,0.0,0.0,-1020651.8055,0.0,-1020651.8055,-1020651.8055,0.0,17214.9322,14337.2997,3019230.1825,17214.9322,14337.2997,0.5744345065350114
8010.0,2360.2223,5690.4663,17055.4202,259.286,-1151494.0285,106056.5378,0.0,0.0,0.0,-1020072.0959,0.0,-1020072.0959,-1020072.0959,0.0,17241.3004,14362.2707,3019230.1825,17241.3004,14362.2707,0.5744345065350114
8011.0,1891.5712,5448.3155,17038.0581,232.0158,-1150982.023,105695.6973,0.0,0.0,0.0,-1020676.3651,0.0,-1020676.3651,-1020676.3651,0.0,17207.7933,14333.0588,3019230.1825,17207.7933,14333.0588,0.5744345065350114
8012.0,1895.8345,5450.183,17038.1846,232.2373,-1150994.2875,105701.7174,0.0,0.0,0.0,-1020676.1307,0.0,-1020676.1307,-1020676.1307,0.0,17208.5179,14333.7124,3019230.1825,17208.5179,14333.7124,0.5744345065350114
8013.0,1891.9878,5448.4966,17038.0703,232.0373,-1150983.2512,105696.2971,0.0,0.0,0.0,-1020676.3621,0.0,-1020676.3621,-1020676.3621,0.0,17207.8663,14333.1247,3019230.1825,17207.8663,14333.1247,0.5744345065350114
8014.0,1891.6431,5448.3468,17038.0602,232.0195,-1150982.2355,105695.8011,0.0,0.0,0.0,-1020676.3649,0.0,-1020676.3649,-1020676.3649,0.0,17207.806,14333.0702,3019230.1825,17207.806,14333.0702,0.5744345065350114
8015.0,1891.5712,5448.3155,17038.0581,232.0158,-1150982.023,105695.6973,0.0,0.0,0.0,-1020676.3651,0.0,-1020676.3651,-1020676.3651,0.0,17207.7934,14333.0589,3019230.1825,17207.7934,14333.0589,0.5744345065350114
8016.0,1941.0657,5480.2153,17040.3718,233.3675,-1151501.4522,105939.9557,0.0,0.0,0.0,-1020866.4762,0.0,-1020866.4762,-1020866.4762,0.0,17240.6086,14356.9411,3019230.1825,17240.6086,14356.9411,0.5744345065350114
8017.0,2324.3618,5702.5944,17057.8419,254.3486,-1151893.2232,106269.4605,0.0,0.0,0.0,-1020284.6159,0.0,-1020284.6159,-1020284.6159,0.0,17270.822,14377.268,3019230.1825,17270.822,14377.268,0.5744345065350114
8018.0,1896.9862,5454.0422,17038.3546,231.1774,-1151382.1278,105870.4903,0.0,0.0,0.0,-1020891.0771,0.0,-1020891.0771,-1020891.0771,0.0,17232.5912,14351.2783,3019230.1825,17232.5912,14351.2783,0.5744345065350114
8019.0,1900.4327,5456.1009,17038.512,231.34,-1151394.4306,105877.1982,0.0,0.0,0.0,-1020890.8467,0.0,-1020890.8467,-1020890.8467,0.0,17233.401,14351.8557,3019230.1825,17233.401,14351.8557,0.5744345065350114
8020.0,1897.3213,5454.2426,17038.37,231.1931,-1151383.3594,105871.1587,0.0,0.0,0.0,-1020891.0738,0.0,-1020891.0738,-1020891.0738,0.0,17232.6727,14351.2866,3019230.1825,17232.6727,14351.2866,0.5744345065350114
8021.0,1897.0397,5454.0741,17038.3571,231.1799,-1151382.324,105870.5971,0.0,0.0,0.0,-1020891.0761,0.0,-1020891.0761,-1020891.0761,0.0,17232.6044,14351.2377,3019230.1825,17232.6044,14351.2377,0.5744345065350114
8022.0,1896.9862,5454.0422,17038.3546,231.1774,-1151382.1279,105870.4903,0.0,0.0,0.0,-1020891.0771,0.0,-1020891.0771,-1020891.0771,0.0,17232.5913,14351.2284,3019230.1825,17232.5913,14351.2284,0.5744345065350114
8023.0,1906.5806,5495.655,17038.8264,232.0903,-1151867.0704,106119.0249,0.0,0.0,0.0,-1021074.8932,0.0,-1021074.8932,-1021074.8932,0.0,17261.8256,14379.1866,3019230.1825,17261.8256,14379.1866,0.5744345065350114
8024.0,2226.4144,5716.9029,17055.4383,255.0493,-1152236.7517,106443.5669,0.0,0.0,0.0,-1020539.3798,0.0,-1020539.3798,-1020539.3798,0.0,17288.0065,14403.1576,3019230.1825,17288.0065,14403.1576,0.5744345065350114
8025.0,1875.6865,5468.9226,17037.2199,229.8361,-1151759.5446,106051.7631,0.0,0.0,0.0,-1021096.1164,0.0,-1021096.1164,-1021096.1164,0.0,17255.0116,14372.7715,3019230.1825,17255.0116,14372.7715,0.5744345065350114
8026.0,1892.6021,5497.3844,17038.2229,237.3617,-1152283.1627,106332.5595,0.0,0.0,0.0,-1021285.0321,0.0,-1021285.0321,-1021285.0321,0.0,17267.2854,14388.2207,3019230.1825,17267.2854,14388.2207,0.5744345065350114
8027.0,2213.1987,5722.7265,17055.5565,268.9275,-1152682.2572,106692.5365,0.0,0.0,0.0,-1020729.3115,0.0,-1020729.3115,-1020729.3115,0.0,17276.6313,14399.672,3019230.1825,17276.6313,14399.672,0.5744345065350114
8028.0,1860.315,5472.2464,17036.469,233.2931,-1152166.2656,106256.6781,0.0,0.0,0.0,-1021307.264,0.0,-1021307.264,-1021307.264,0.0,17264.5716,14384.8275,3019230.1825,17264.5716,14384.8275,0.5744345065350114
8029.0,1862.7211,5474.2247,17036.6,233.6349,-1152178.2981,106264.0565,0.0,0.0,0.0,-1021307.0609,0.0,-1021307.0609,-1021307.0609,0.0,17264.8509,14385.1776,3019230.1825,17264.8509,14385.1776,0.5744345065350114
8030.0,1860.5473,5472.4389,17036.4817,233.3267,-1152167.4744,106257.4138,0.0,0.0,0.0,-1021307.266,0.0,-1021307.266,-1021307.266,0.0,17264.5993,14383.9885,3019230.1825,17264.5993,14383.9885,0.5744345065350114
8031.0,1860.4789,5472.3822,17036.478,233.3168,-1152167.1194,106257.1976,0.0,0.0,0.0,-1021307.2659,0.0,-1021307.2659,-1021307.2659,0.0,17264.5912,14383.9783,3019230.1825,17264.5912,14383.9783,0.5744345065350114
8032.0,1860.5473,5472.4389,17036.4817,233.3267,-1152167.4746,106257.4138,0.0,0.0,0.0,-1021307.2661,0.0,-1021307.2661,-1021307.2661,0.0,17264.5991,14383.9884,3019230.1825,17264.5991,14383.9884,0.5744345065350114
8033.0,1919.5855,5481.455,17034.8108,237.5358,-1152710.5258,106533.6196,0.0,0.0,0.0,-1021503.5191,0.0,-1021503.5191,-1021503.5191,0.0,17291.4416,14410.5354,3019230.1825,17291.4416,14410.5354,0.5744345065350114
8034.0,2262.8401,5665.2946,17045.6749,257.7918,-1153138.1258,106881.7353,0.0,0.0,0.0,-1021024.7891,0.0,-1021024.7891,-1021024.7891,0.0,17315.7242,14433.8221,3019230.1825,17315.7242,14433.8221,0.5744345065350114
8035.0,1883.9299,5465.0797,17034.127,235.334,-1152606.9393,106470.4323,0.0,0.0,0.0,-1021518.0366,0.0,-1021518.0366,-1021518.0366,0.0,17286.0897,14405.3039,3019230.1825,17286.0897,14405.3039,0.5744345065350114
8036.0,2034.3665,5479.323,17030.5719,228.506,-1152717.6754,106436.5469,0.0,0.0,0.0,-1021508.361,0.0,-1021508.361,-1021508.361,0.0,17286.7659,14399.7932,3019230.1825,17286.7659,14399.7932,0.5744345065350114
8037.0,1857.9018,5440.0589,17030.9245,229.511,-1152662.0281,106452.2685,0.0,0.0,0.0,-1021651.3635,0.0,-1021651.3635,-1021651.3635,0.0,17288.4061,14405.0949,3019230.1825,17288.4061,14405.0949,0.5744345065350114
8038.0,2132.4392,5548.1937,17039.9074,251.9914,-1152993.9365,106379.3702,0.0,0.0,0.0,-1021642.0347,0.0,-1021642.0347,-1021642.0347,0.0,17301.5437,14405.9172,3019230.1825,17301.5437,14405.9172,0.5744345065350114
8039.0,1893.2608,5429.5331,17029.3473,230.0601,-1152834.3087,106406.9436,0.0,0.0,0.0,-1021845.164,0.0,-1021845.164,-1021845.164,0.0,17297.0146,14408.225,3019230.1825,17297.0146,14408.225,0.5744345065350114
8040.0,1966.0822,5473.3605,17031.4839,237.9004,-1153172.0667,106373.2859,0.0,0.0,0.0,-1022089.9539,0.0,-1022089.9539,-1022089.9539,0.0,17283.2574,14393.8185,3019230.1825,17283.2574,14393.8185,0.5744345065350114
8041.0,2431.7019,5751.8992,17049.4268,260.5507,-1153433.2592,106408.8993,0.0,0.0,0.0,-1021530.7813,0.0,-1021530.7813,-1021530.7813,0.0,17265.786,14374.4904,3019230.1825,17265.786,14374.4904,0.5744345065350114
8042.0,1920.927,5446.3166,17029.825,235.2007,-1153111.9846,106374.3287,0.0,0.0,0.0,-1022105.3866,0.0,-1022105.3866,-1022105.3866,0.0,17286.2301,14396.9588,3019230.1825,17286.2301,14396.9588,0.5744345065350114
8043.0,1927.8601,5489.7746,17029.2013,230.6011,-1153417.6471,106389.0572,0.0,0.0,0.0,-1022351.1528,0.0,-1022351.1528,-1022351.1528,0.0,17275.7682,14393.4608,3019230.1825,17275.7682,14393.4608,0.5744345065350114
8044.0,2343.0142,5730.8602,17043.2246,247.6679,-1153634.6873,106479.4861,0.0,0.0,0.0,-1021790.4342,0.0,-1021790.4342,-1021790.4342,0.0,17262.6147,14385.372,3019230.1825,17262.6147,14385.372,0.5744345065350114
8045.0,1894.3855,5465.7524,17028.1653,229.7954,-1153364.863,106380.1316,0.0,0.0,0.0,-1022366.6328,0.0,-1022366.6328,-1022366.6328,0.0,17278.0161,14394.4937,3019230.1825,17278.0161,14394.4937,0.5744345065350114
8046.0,1884.3963,5470.3944,17024.4992,231.7948,-1153633.7,106433.6364,0.0,0.0,0.0,-1022588.979,0.0,-1022588.979,-1022588.979,0.0,17278.821,14394.2426,3019230.1825,17278.821,14394.2426,0.5744345065350114
8047.0,2219.5129,5623.9583,17032.8233,258.8554,-1153843.206,106540.0895,0.0,0.0,0.0,-1022167.9666,0.0,-1022167.9666,-1022167.9666,0.0,17275.9572,14388.6826,3019230.1825,17275.9572,14388.6826,0.5744345065350114
8048.0,1863.3919,5459.872,17024.2826,229.8455,-1153595.9609,106421.8579,0.0,0.0,0.0,-1022596.7108,0.0,-1022596.7108,-1022596.7108,0.0,17278.9347,14394.628,3019230.1825,17278.9347,14394.628,0.5744345065350114
8049.0,1912.2625,5442.2339,17019.8965,235.0388,-1153943.57,106517.4794,0.0,0.0,0.0,-1022816.6589,0.0,-1022816.6589,-1022816.6589,0.0,17298.0996,14409.0069,3019230.1825,17298.0996,14409.0069,0.5744345065350114
8050.0,2323.0269,5634.6343,17030.9097,259.0889,-1154231.7583,106672.222,0.0,0.0,0.0,-1022311.8764,0.0,-1022311.8764,-1022311.8764,0.0,17313.0006,14416.8255,3019230.1825,17313.0006,14416.8255,0.5744345065350114
8051.0,1874.0721,5429.0901,17019.5434,232.5322,-1153879.8895,106493.9326,0.0,0.0,0.0,-1022830.7193,0.0,-1022830.7193,-1022830.7193,0.0,17294.6597,14406.4796,3019230.1825,17294.6597,14406.4796,0.5744345065350114
8052.0,1946.6966,5457.3075,17016.3292,232.5505,-1154306.8921,106636.0999,0.0,0.0,0.0,-1023017.9083,0.0,-1023017.9083,-1023017.9083,0.0,17321.6208,14426.3143,3019230.1825,17321.6208,14426.3143,0.5744345065350114
8053.0,2442.2647,5742.4575,17036.5614,262.0616,-1154672.8138,106848.2242,0.0,0.0,0.0,-1022341.2444,0.0,-1022341.2444,-1022341.2444,0.0,17343.0546,14438.6858,3019230.1825,17343.0546,14438.6858,0.5744345065350114
8054.0,1883.0619,5423.204,17014.8519,229.5525,-1154191.9695,106588.5173,0.0,0.0,0.0,-1023052.7818,0.0,-1023052.7818,-1023052.7818,0.0,17314.5205,14421.4334,3019230.1825,17314.5205,14421.4334,0.5744345065350114
8055.0,1925.4553,5457.6094,17018.0289,232.2592,-1154588.2975,106746.532,0.0,0.0,0.0,-1023208.4127,0.0,-1023208.4127,-1023208.4127,0.0,17322.0144,14424.4284,3019230.1825,17322.0144,14424.4284,0.5744345065350114
8056.0,2373.9333,5698.2489,17037.1926,262.2577,-1154934.9334,106959.3361,0.0,0.0,0.0,-1022603.9648,0.0,-1022603.9648,-1022603.9648,0.0,17323.8715,14420.2174,3019230.1825,17323.8715,14420.2174,0.5744345065350114
8057.0,1870.8562,5425.7714,17015.4252,228.6259,-1154476.4006,106694.1287,0.0,0.0,0.0,-1023241.5932,0.0,-1023241.5932,-1023241.5932,0.0,17320.3846,14424.2928,3019230.1825,17320.3846,14424.2928,0.5744345065350114
8058.0,1915.7085,5434.893,17017.2507,229.5149,-1154842.0158,106859.6677,0.0,0.0,0.0,-1023384.9809,0.0,-1023384.9809,-1023384.9809,0.0,17330.4839,14439.4436,3019230.1825,17330.4839,14439.4436,0.5744345065350114
8059.0,2305.5591,5626.3568,17031.3428,249.2632,-1155160.6591,107072.1553,0.0,0.0,0.0,-1022875.982,0.0,-1022875.982,-1022875.982,0.0,17335.8258,14448.488,3019230.1825,17335.8258,14448.488,0.5744345065350114
8060.0,1868.257,5414.0861,17015.4968,227.3616,-1154744.3532,106808.6593,0.0,0.0,0.0,-1023410.4923,0.0,-1023410.4923,-1023410.4923,0.0,17328.145,14436.7202,3019230.1825,17328.145,14436.7202,0.5744345065350114
8061.0,1935.5022,5462.174,17015.2302,233.932,-1155203.9844,107035.3634,0.0,0.0,0.0,-1023521.7825,0.0,-1023521.7825,-1023521.7825,0.0,17326.7446,14437.922,3019230.1825,17326.7446,14437.922,0.5744345065350114
8062.0,2458.7724,5757.5469,17037.2268,272.7216,-1155576.268,107334.5447,0.0,0.0,0.0,-1022715.4556,0.0,-1022715.4556,-1022715.4556,0.0,17319.7543,14431.126,3019230.1825,17319.7543,14431.126,0.5744345065350114
8063.0,1856.4699,5414.7791,17012.7022,227.6537,-1155040.1777,106941.06,0.0,0.0,0.0,-1023587.5128,0.0,-1023587.5128,-1023587.5128,0.0,17327.9385,14438.4168,3019230.1825,17327.9385,14438.4168,0.5744345065350114
