TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8551.0,2955.4021,6796.2305,19485.0198,362.5946,-1453707.6751,127573.625,0.0,0.0,0.0,-1296534.8031,0.0,-1296534.8031,-1296534.8031,0.0,17018.7065,13874.2945,3787034.1848,17018.7065,13874.2945,0.5779271834367098
8552.0,2065.7735,6207.2101,19454.6518,279.9234,-1452835.7875,127038.4646,0.0,0.0,0.0,-1297789.7639,0.0,-1297789.7639,-1297789.7639,0.0,16948.638,13832.4498,3787034.1848,16948.638,13832.4498,0.5779271834367098
8553.0,2180.4185,6242.5846,19452.5864,293.7402,-1453519.139,127352.2045,0.0,0.0,0.0,-1297997.6049,0.0,-1297997.6049,-1297997.6049,0.0,16979.5094,13859.2737,3787034.1848,16979.5094,13859.2737,0.5779271834367098
8554.0,2834.8598,6585.1531,19479.9377,356.8909,-1454124.073,127752.8405,0.0,0.0,0.0,-1297114.391,0.0,-1297114.391,-1297114.391,0.0,17004.2053,13877.633,3787034.1848,17004.2053,13877.633,0.5779271834367098
8555.0,2087.2731,6198.6826,19450.0482,284.1907,-1453316.0359,127246.0949,0.0,0.0,0.0,-1298049.7463,0.0,-1298049.7463,-1298049.7463,0.0,16970.6409,13851.9066,3787034.1848,16970.6409,13851.9066,0.5779271834367098
8556.0,2107.5457,6218.2544,19447.9345,283.1108,-1453954.4648,127569.5897,0.0,0.0,0.0,-1298328.0298,0.0,-1298328.0298,-1298328.0298,0.0,16954.0791,13843.5281,3787034.1848,16954.0791,13843.5281,0.5779271834367098
8557.0,2520.7947,6464.5241,19462.3847,310.8104,-1454526.5949,127963.0127,0.0,0.0,0.0,-1297805.0682,0.0,-1297805.0682,-1297805.0682,0.0,16933.4894,13829.7999,3787034.1848,16933.4894,13829.7999,0.5779271834367098
8558.0,2079.1181,6200.6309,19447.1684,281.4116,-1453861.5615,127515.985,0.0,0.0,0.0,-1298337.2476,0.0,-1298337.2476,-1298337.2476,0.0,16956.8693,13845.1592,3787034.1848,16956.8693,13845.1592,0.5779271834367098
8559.0,2114.5964,6169.6321,19446.3959,281.6019,-1454478.1877,127840.6489,0.0,0.0,0.0,-1298625.3124,0.0,-1298625.3124,-1298625.3124,0.0,16965.9319,13863.5164,3787034.1848,16965.9319,13863.5164,0.5779271834367098
8560.0,2501.2448,6313.8577,19461.7179,313.6463,-1455035.5546,128226.9851,0.0,0.0,0.0,-1298218.1028,0.0,-1298218.1028,-1298218.1028,0.0,16971.5434,13878.9971,3787034.1848,16971.5434,13878.9971,0.5779271834367098
8561.0,2095.2504,6164.8359,19445.754,280.1461,-1454419.143,127805.4703,0.0,0.0,0.0,-1298627.6863,0.0,-1298627.6863,-1298627.6863,0.0,16965.1874,13863.3763,3787034.1848,16965.1874,13863.3763,0.5779271834367098
8562.0,2098.0368,6165.4669,19445.8443,280.3522,-1454428.3903,127810.9188,0.0,0.0,0.0,-1298627.7712,0.0,-1298627.7712,-1298627.7712,0.0,16965.3058,13863.6339,3787034.1848,16965.3058,13863.6339,0.5779271834367098
8563.0,2134.8281,6142.8241,19447.2307,286.2621,-1455101.2879,128152.594,0.0,0.0,0.0,-1298937.5489,0.0,-1298937.5489,-1298937.5489,0.0,16992.5302,13886.9497,3787034.1848,16992.5302,13886.9497,0.5779271834367098
8564.0,2464.3557,6281.6296,19463.2954,314.6491,-1455720.7831,128548.0956,0.0,0.0,0.0,-1298648.7577,0.0,-1298648.7577,-1298648.7577,0.0,17016.937,13906.4652,3787034.1848,17016.937,13906.4652,0.5779271834367098
8565.0,2154.6046,6149.4318,19448.1806,288.0891,-1455165.669,128189.6662,0.0,0.0,0.0,-1298935.6968,0.0,-1298935.6968,-1298935.6968,0.0,16995.0906,13889.0662,3787034.1848,16995.0906,13889.0662,0.5779271834367098
8566.0,2138.347,6143.9473,19447.4027,286.5906,-1455113.5182,128159.5785,0.0,0.0,0.0,-1298937.652,0.0,-1298937.652,-1298937.652,0.0,16993.0174,13887.3545,3787034.1848,16993.0174,13887.3545,0.5779271834367098
8567.0,2147.1856,6153.7301,19450.2417,278.5858,-1455813.3834,128529.7395,0.0,0.0,0.0,-1299253.9007,0.0,-1299253.9007,-1299253.9007,0.0,17034.0241,13921.6467,3787034.1848,17034.0241,13921.6467,0.5779271834367098
8568.0,2426.4755,6335.8784,19466.8505,290.9988,-1456465.2566,128949.8313,0.0,0.0,0.0,-1298995.2221,0.0,-1298995.2221,-1298995.2221,0.0,17071.9078,13952.1087,3787034.1848,17071.9078,13952.1087,0.5779271834367098
8569.0,2162.9611,6164.1697,19451.2894,278.9057,-1455880.7493,128569.4386,0.0,0.0,0.0,-1299253.9849,0.0,-1299253.9849,-1299253.9849,0.0,17037.947,13924.8597,3787034.1848,17037.947,13924.8597,0.5779271834367098
8570.0,2154.9649,6158.8826,19450.7652,278.7246,-1455848.1026,128550.1076,0.0,0.0,0.0,-1299254.6577,0.0,-1299254.6577,-1299254.6577,0.0,17036.0474,13923.5035,3787034.1848,17036.0474,13923.5035,0.5779271834367098
8571.0,2073.114,6218.3975,19461.3736,279.7991,-1456572.4541,128966.7729,0.0,0.0,0.0,-1299572.9969,0.0,-1299572.9969,-1299572.9969,0.0,17077.4384,13961.9609,3787034.1848,17077.4384,13961.9609,0.5779271834367098
8572.0,2277.3175,6460.9341,19488.9505,314.8939,-1457251.5946,129434.6402,0.0,0.0,0.0,-1299274.8585,0.0,-1299274.8585,-1299274.8585,0.0,17114.9382,13995.4446,3787034.1848,17114.9382,13995.4446,0.5779271834367098
8573.0,2080.6501,6234.3889,19463.3743,281.7771,-1456642.4291,129011.1646,0.0,0.0,0.0,-1299571.0742,0.0,-1299571.0742,-1299571.0742,0.0,17081.3561,13965.5253,3787034.1848,17081.3561,13965.5253,0.5779271834367098
8574.0,2074.2918,6221.1996,19461.7342,280.1387,-1456585.4315,128974.9476,0.0,0.0,0.0,-1299573.1196,0.0,-1299573.1196,-1299573.1196,0.0,17078.1662,13962.6243,3787034.1848,17078.1662,13962.6243,0.5779271834367098
8575.0,2074.3824,6269.9809,19460.4133,283.8735,-1457317.4974,129345.0481,0.0,0.0,0.0,-1299883.7992,0.0,-1299883.7992,-1299883.7992,0.0,17112.0993,13990.7209,3787034.1848,17112.0993,13990.7209,0.5779271834367098
8576.0,2388.4288,6432.1946,19466.6412,301.2826,-1458016.0487,129751.8396,0.0,0.0,0.0,-1299675.6619,0.0,-1299675.6619,-1299675.6619,0.0,17142.452,14014.4972,3787034.1848,17142.452,14014.4972,0.5779271834367098
8577.0,2091.6678,6281.1116,19460.697,284.9991,-1457388.9755,129384.0695,0.0,0.0,0.0,-1299886.4305,0.0,-1299886.4305,-1299886.4305,0.0,17115.2954,13993.2916,3787034.1848,17115.2954,13993.2916,0.5779271834367098
8578.0,2055.9732,6227.3272,19450.2518,282.6143,-1458290.2922,129816.7703,0.0,0.0,0.0,-1300457.3554,0.0,-1300457.3554,-1300457.3554,0.0,17159.2963,14034.5751,3787034.1848,17159.2963,14034.5751,0.5779271834367098
8579.0,2336.4042,6302.0927,19450.4831,295.6398,-1459145.5328,130300.3252,0.0,0.0,0.0,-1300460.5878,0.0,-1300460.5878,-1300460.5878,0.0,17200.2003,14072.3135,3787034.1848,17200.2003,14072.3135,0.5779271834367098
8580.0,2932.2847,6505.8842,19461.5125,324.045,-1459952.7291,130842.5697,0.0,0.0,0.0,-1299886.4332,0.0,-1299886.4332,-1299886.4332,0.0,17238.6526,14107.6053,3787034.1848,17238.6526,14107.6053,0.5779271834367098
8581.0,2158.2864,6249.0146,19449.0271,287.275,-1458728.6255,130054.4842,0.0,0.0,0.0,-1300530.5383,0.0,-1300530.5383,-1300530.5383,0.0,17180.3308,14054.4167,3787034.1848,17180.3308,14054.4167,0.5779271834367098
8582.0,2080.0231,6219.2113,19442.6977,282.8707,-1459457.0173,130421.7651,0.0,0.0,0.0,-1301010.4495,0.0,-1301010.4495,-1301010.4495,0.0,17200.9164,14076.1182,3787034.1848,17200.9164,14076.1182,0.5779271834367098
8583.0,2241.16,6274.6674,19443.1396,288.1954,-1460153.5647,130824.737,0.0,0.0,0.0,-1301081.6653,0.0,-1301081.6653,-1301081.6653,0.0,17219.276,14095.4078,3787034.1848,17219.276,14095.4078,0.5779271834367098
8584.0,2642.1248,6415.1379,19450.3128,303.2223,-1460817.3388,131267.3376,0.0,0.0,0.0,-1300739.2034,0.0,-1300739.2034,-1300739.2034,0.0,17235.7022,14112.5896,3787034.1848,17235.7022,14112.5896,0.5779271834367098
8585.0,2162.0146,6247.1355,19442.2503,285.3823,-1459929.1093,130688.6689,0.0,0.0,0.0,-1301103.6577,0.0,-1301103.6577,-1301103.6577,0.0,17213.4954,14089.3429,3787034.1848,17213.4954,14089.3429,0.5779271834367098
8586.0,2089.1488,6207.0536,19440.0034,279.6284,-1460496.7074,130991.723,0.0,0.0,0.0,-1301489.1502,0.0,-1301489.1502,-1301489.1502,0.0,17229.7837,14109.9695,3787034.1848,17229.7837,14109.9695,0.5779271834367098
8587.0,2194.935,6231.4733,19442.9646,282.5656,-1461042.4545,131317.5215,0.0,0.0,0.0,-1301572.9946,0.0,-1301572.9946,-1301572.9946,0.0,17244.1705,14128.3931,3787034.1848,17244.1705,14128.3931,0.5779271834367098
8588.0,2477.8366,6321.6535,19451.1363,294.1867,-1461565.8953,131668.292,0.0,0.0,0.0,-1301352.7902,0.0,-1301352.7902,-1301352.7902,0.0,17256.8355,14144.805,3787034.1848,17256.8355,14144.805,0.5779271834367098
8589.0,2155.8206,6220.3406,19441.8475,281.1541,-1460922.2379,131242.5336,0.0,0.0,0.0,-1301580.5416,0.0,-1301580.5416,-1301580.5416,0.0,17241.1095,14124.4547,3787034.1848,17241.1095,14124.4547,0.5779271834367098
8590.0,2097.2668,6198.3497,19440.5359,278.4137,-1461426.903,131494.5993,0.0,0.0,0.0,-1301917.7376,0.0,-1301917.7376,-1301917.7376,0.0,17262.313,14145.7022,3787034.1848,17262.313,14145.7022,0.5779271834367098
8591.0,2175.8951,6227.4706,19442.6175,281.1909,-1461913.3854,131763.0587,0.0,0.0,0.0,-1302023.1526,0.0,-1302023.1526,-1302023.1526,0.0,17281.9706,14165.2985,3787034.1848,17281.9706,14165.2985,0.5779271834367098
8592.0,2392.878,6306.7177,19448.0796,289.4722,-1462381.3297,132048.6738,0.0,0.0,0.0,-1301895.5085,0.0,-1301895.5085,-1301895.5085,0.0,17300.1425,14183.2341,3787034.1848,17300.1425,14183.2341,0.5779271834367098
8593.0,2161.823,6222.2828,19442.2556,280.6652,-1461865.5537,131735.4589,0.0,0.0,0.0,-1302023.0682,0.0,-1302023.0682,-1302023.0682,0.0,17280.0751,14163.4173,3787034.1848,17280.0751,14163.4173,0.5779271834367098
8594.0,2169.1875,6224.9964,19442.4445,280.9399,-1461891.1941,131750.2226,0.0,0.0,0.0,-1302023.4033,0.0,-1302023.4033,-1302023.4033,0.0,17281.0927,14164.4276,3787034.1848,17281.0927,14164.4276,0.5779271834367098
8595.0,2106.7136,6206.3469,19439.9769,277.7843,-1462427.333,132016.9939,0.0,0.0,0.0,-1302379.5175,0.0,-1302379.5175,-1302379.5175,0.0,17307.9592,14186.8363,3787034.1848,17307.9592,14186.8363,0.5779271834367098
8596.0,2171.1675,6238.5268,19441.6399,280.8489,-1462940.7111,132302.0,0.0,0.0,0.0,-1302506.5279,0.0,-1302506.5279,-1302506.5279,0.0,17333.49,14207.7342,3787034.1848,17333.49,14207.7342,0.5779271834367098
8597.0,2360.8824,6322.6962,19447.4767,290.1848,-1463431.1055,132606.5975,0.0,0.0,0.0,-1302403.2679,0.0,-1302403.2679,-1302403.2679,0.0,17357.7934,14227.2328,3787034.1848,17357.7934,14227.2328,0.5779271834367098
8598.0,2184.5302,6244.5803,19442.0347,281.4993,-1462990.7906,132331.5568,0.0,0.0,0.0,-1302506.5894,0.0,-1302506.5894,-1302506.5894,0.0,17335.9744,14209.7459,3787034.1848,17335.9744,14209.7459,0.5779271834367098
8599.0,2178.0481,6241.6482,19441.8421,281.1835,-1462967.1127,132317.5421,0.0,0.0,0.0,-1302506.8486,0.0,-1302506.8486,-1302506.8486,0.0,17334.8002,14208.7957,3787034.1848,17334.8002,14208.7957,0.5779271834367098
8600.0,2097.3312,6226.5228,19441.9108,278.3638,-1463423.1938,132555.2883,0.0,0.0,0.0,-1302823.777,0.0,-1302823.777,-1302823.777,0.0,17367.0589,14238.9636,3787034.1848,17367.0589,14238.9636,0.5779271834367098
8601.0,2138.3289,6252.3473,19445.168,280.5923,-1463859.7071,132808.4099,0.0,0.0,0.0,-1302934.8607,0.0,-1302934.8607,-1302934.8607,0.0,17398.0483,14267.5352,3787034.1848,17398.0483,14267.5352,0.5779271834367098
8602.0,2302.3914,6318.15,19451.6077,287.8817,-1464276.4558,133077.3921,0.0,0.0,0.0,-1302839.0329,0.0,-1302839.0329,-1302839.0329,0.0,17427.796,14294.7568,3787034.1848,17427.796,14294.7568,0.5779271834367098
8603.0,2149.1761,6257.1422,19445.6683,281.0932,-1463902.2861,132834.5873,0.0,0.0,0.0,-1302934.6191,0.0,-1302934.6191,-1302934.6191,0.0,17401.0779,14270.3169,3787034.1848,17401.0779,14270.3169,0.5779271834367098
8604.0,2142.3239,6254.1297,19445.3548,280.7774,-1463875.9865,132818.3846,0.0,0.0,0.0,-1302935.0161,0.0,-1302935.0161,-1302935.0161,0.0,17399.2063,14268.5987,3787034.1848,17399.2063,14268.5987,0.5779271834367098
8605.0,2054.662,6224.2404,19443.9703,276.5157,-1464485.011,133146.1053,0.0,0.0,0.0,-1303339.5173,0.0,-1303339.5173,-1303339.5173,0.0,17427.8961,14293.6945,3787034.1848,17427.8961,14293.6945,0.5779271834367098
8606.0,2123.2023,6259.5893,19447.7468,280.3424,-1465058.7764,133501.5144,0.0,0.0,0.0,-1303446.3812,0.0,-1303446.3812,-1303446.3812,0.0,17455.2437,14317.2762,3787034.1848,17455.2437,14317.2762,0.5779271834367098
8607.0,2346.4334,6361.399,19456.5812,292.2903,-1465596.7761,133886.5961,0.0,0.0,0.0,-1303253.4761,0.0,-1303253.4761,-1303253.4761,0.0,17481.419,14339.5219,3787034.1848,17481.419,14339.5219,0.5779271834367098
8608.0,2103.9469,6250.5198,19446.8958,279.3015,-1464979.1933,133449.1145,0.0,0.0,0.0,-1303449.4147,0.0,-1303449.4147,-1303449.4147,0.0,17451.4254,14314.0046,3787034.1848,17451.4254,14314.0046,0.5779271834367098
8609.0,2044.8529,6205.643,19444.3906,274.8174,-1465457.1804,133711.8156,0.0,0.0,0.0,-1303775.6608,0.0,-1303775.6608,-1303775.6608,0.0,17479.5246,14342.3981,3787034.1848,17479.5246,14342.3981,0.5779271834367098
8610.0,2115.1745,6207.6826,19445.3441,275.2517,-1465913.1089,133991.9306,0.0,0.0,0.0,-1303877.7253,0.0,-1303877.7253,-1303877.7253,0.0,17506.3012,14369.5111,3787034.1848,17506.3012,14369.5111,0.5779271834367098
8611.0,2316.0914,6255.6546,19449.7582,280.5781,-1466346.7621,134290.0136,0.0,0.0,0.0,-1303754.6661,0.0,-1303754.6661,-1303754.6661,0.0,17531.787,14394.995,3787034.1848,17531.787,14394.995,0.5779271834367098
8612.0,2102.2833,6205.3938,19445.0923,274.9876,-1465868.5281,133963.124,0.0,0.0,0.0,-1303877.647,0.0,-1303877.647,-1303877.647,0.0,17503.682,14366.8837,3787034.1848,17503.682,14366.8837,0.5779271834367098
8613.0,2109.0213,6206.5603,19445.2224,275.1228,-1465892.4279,133978.5235,0.0,0.0,0.0,-1303877.9775,0.0,-1303877.9775,-1303877.9775,0.0,17505.0853,14368.2916,3787034.1848,17505.0853,14368.2916,0.5779271834367098
8614.0,2072.7498,6177.2288,19443.2567,272.0037,-1466403.5368,134244.4422,0.0,0.0,0.0,-1304193.8556,0.0,-1304193.8556,-1304193.8556,0.0,17516.4269,14379.8707,3787034.1848,17516.4269,14379.8707,0.5779271834367098
8615.0,2187.6063,6203.3594,19446.197,276.9547,-1466891.3556,134528.3637,0.0,0.0,0.0,-1304248.8745,0.0,-1304248.8745,-1304248.8745,0.0,17525.9799,14389.437,3787034.1848,17525.9799,14389.437,0.5779271834367098
8616.0,2452.0348,6286.1171,19454.0645,290.0734,-1467355.5908,134831.3276,0.0,0.0,0.0,-1304041.9733,0.0,-1304041.9733,-1304041.9733,0.0,17533.8428,14397.0892,3787034.1848,17533.8428,14397.0892,0.5779271834367098
8617.0,2138.8893,6190.0202,19444.8382,274.686,-1466752.517,134444.2429,0.0,0.0,0.0,-1304259.8404,0.0,-1304259.8404,-1304259.8404,0.0,17523.3922,14386.8687,3787034.1848,17523.3922,14386.8687,0.5779271834367098
8618.0,2087.7602,6152.0222,19446.2727,274.7017,-1467326.4729,134738.1393,0.0,0.0,0.0,-1304627.5767,0.0,-1304627.5767,-1304627.5767,0.0,17542.0598,14409.9195,3787034.1848,17542.0598,14409.9195,0.5779271834367098
8619.0,2197.8874,6175.4816,19452.7434,283.2793,-1467866.3575,135056.3488,0.0,0.0,0.0,-1304700.617,0.0,-1304700.617,-1304700.617,0.0,17559.109,14431.0914,3787034.1848,17559.109,14431.0914,0.5779271834367098
8620.0,2470.3854,6259.5891,19464.2384,300.3226,-1468371.7271,135399.9044,0.0,0.0,0.0,-1304477.2872,0.0,-1304477.2872,-1304477.2872,0.0,17574.6233,14450.2624,3787034.1848,17574.6233,14450.2624,0.5779271834367098
8621.0,2154.6859,6163.7692,19450.6279,280.3025,-1467732.8892,134973.4196,0.0,0.0,0.0,-1304710.084,0.0,-1304710.084,-1304710.084,0.0,17554.9405,14425.6851,3787034.1848,17554.9405,14425.6851,0.5779271834367098
8622.0,2082.6699,6149.2464,19452.7565,278.3675,-1468411.5373,135321.9566,0.0,0.0,0.0,-1305126.5403,0.0,-1305126.5403,-1305126.5403,0.0,17576.3866,14445.2898,3787034.1848,17576.3866,14445.2898,0.5779271834367098
8623.0,2203.4976,6210.083,19460.1447,283.6322,-1469039.8198,135705.095,0.0,0.0,0.0,-1305177.3672,0.0,-1305177.3672,-1305177.3672,0.0,17596.3513,14463.2872,3787034.1848,17596.3513,14463.2872,0.5779271834367098
8624.0,2515.8194,6347.3483,19472.787,296.1194,-1469617.1377,136125.3575,0.0,0.0,0.0,-1304859.7062,0.0,-1304859.7062,-1304859.7062,0.0,17615.0493,14479.8982,3787034.1848,17615.0493,14479.8982,0.5779271834367098
8625.0,2137.6149,6179.3028,19456.8632,280.8951,-1468818.4479,135562.3819,0.0,0.0,0.0,-1305201.39,0.0,-1305201.39,-1305201.39,0.0,17589.2877,14456.9497,3787034.1848,17589.2877,14456.9497,0.5779271834367098
8626.0,2074.325,6173.6182,19455.0342,274.235,-1469391.9042,135856.0409,0.0,0.0,0.0,-1305558.6509,0.0,-1305558.6509,-1305558.6509,0.0,17624.8775,14487.1948,3787034.1848,17624.8775,14487.1948,0.5779271834367098
8627.0,2189.636,6230.8072,19458.4418,276.0577,-1469925.9224,136176.0544,0.0,0.0,0.0,-1305594.9253,0.0,-1305594.9253,-1305594.9253,0.0,17658.7796,14515.5957,3787034.1848,17658.7796,14515.5957,0.5779271834367098
8628.0,2484.3506,6350.2814,19467.0773,286.3819,-1470420.1564,136523.7611,0.0,0.0,0.0,-1305308.3041,0.0,-1305308.3041,-1305308.3041,0.0,17691.0949,14542.2585,3787034.1848,17691.0949,14542.2585,0.5779271834367098
8629.0,2123.7113,6201.2218,19456.4991,274.3436,-1469723.7203,136048.8697,0.0,0.0,0.0,-1305619.0748,0.0,-1305619.0748,-1305619.0748,0.0,17645.8415,14504.8076,3787034.1848,17645.8415,14504.8076,0.5779271834367098
8630.0,2072.6452,6219.4026,19456.7712,273.5589,-1470389.8994,136382.6234,0.0,0.0,0.0,-1305984.8981,0.0,-1305984.8981,-1305984.8981,0.0,17694.5918,14544.5475,3787034.1848,17694.5918,14544.5475,0.5779271834367098
8631.0,2281.5174,6340.439,19466.1316,288.0706,-1471000.7215,136752.4912,0.0,0.0,0.0,-1305872.0717,0.0,-1305872.0717,-1305872.0717,0.0,17740.4483,14580.9905,3787034.1848,17740.4483,14580.9905,0.5779271834367098
8632.0,2102.7054,6241.3841,19458.3681,275.9099,-1470556.9974,136476.9059,0.0,0.0,0.0,-1306001.7241,0.0,-1306001.7241,-1306001.7241,0.0,17707.0011,14554.5007,3787034.1848,17707.0011,14554.5007,0.5779271834367098
8633.0,2074.4375,6247.4865,19458.8707,275.9966,-1471262.2371,136821.1645,0.0,0.0,0.0,-1306384.2813,0.0,-1306384.2813,-1306384.2813,0.0,17738.7398,14583.2229,3787034.1848,17738.7398,14583.2229,0.5779271834367098
8634.0,2315.1566,6373.5107,19469.3709,290.0734,-1471902.6417,137206.5101,0.0,0.0,0.0,-1306248.0199,0.0,-1306248.0199,-1306248.0199,0.0,17767.5717,14608.6823,3787034.1848,17767.5717,14608.6823,0.5779271834367098
8635.0,2107.2875,6266.6424,19460.4705,278.0791,-1471420.5957,136909.0777,0.0,0.0,0.0,-1306399.0384,0.0,-1306399.0384,-1306399.0384,0.0,17745.86,14589.5722,3787034.1848,17745.86,14589.5722,0.5779271834367098
8636.0,2083.1075,6251.0904,19463.0844,276.1131,-1472072.7115,137227.7593,0.0,0.0,0.0,-1306771.5568,0.0,-1306771.5568,-1306771.5568,0.0,17770.1823,14617.4527,3787034.1848,17770.1823,14617.4527,0.5779271834367098
8637.0,2326.6392,6336.6488,19473.0503,285.4958,-1472661.467,137586.2099,0.0,0.0,0.0,-1306653.423,0.0,-1306653.423,-1306653.423,0.0,17791.9416,14642.5229,3787034.1848,17791.9416,14642.5229,0.5779271834367098
8638.0,2120.6932,6263.5313,19464.9641,277.4559,-1472231.7093,137316.9141,0.0,0.0,0.0,-1306788.1506,0.0,-1306788.1506,-1306788.1506,0.0,17776.0713,14624.2248,3787034.1848,17776.0713,14624.2248,0.5779271834367098
8639.0,2084.9636,6234.1186,19463.9109,275.0554,-1472840.2304,137619.562,0.0,0.0,0.0,-1307162.6199,0.0,-1307162.6199,-1307162.6199,0.0,17780.9161,14632.357,3787034.1848,17780.9161,14632.357,0.5779271834367098
8640.0,2274.5971,6293.4168,19469.947,284.6372,-1473387.42,137960.1131,0.0,0.0,0.0,-1307104.7088,0.0,-1307104.7088,-1307104.7088,0.0,17783.7178,14638.918,3787034.1848,17783.7178,14638.918,0.5779271834367098
8641.0,2128.2038,6245.5904,19465.2978,277.1704,-1473047.8563,137739.8106,0.0,0.0,0.0,-1307191.7833,0.0,-1307191.7833,-1307191.7833,0.0,17782.1684,14635.4162,3787034.1848,17782.1684,14635.4162,0.5779271834367098
8642.0,2122.7108,6210.5665,19464.2756,276.2377,-1473689.046,138068.6772,0.0,0.0,0.0,-1307546.5781,0.0,-1307546.5781,-1307546.5781,0.0,17805.7096,14662.4213,3787034.1848,17805.7096,14662.4213,0.5779271834367098
8643.0,2446.2139,6295.4224,19472.6131,288.6785,-1474251.213,138446.4042,0.0,0.0,0.0,-1307301.8809,0.0,-1307301.8809,-1307301.8809,0.0,17826.1199,14685.9207,3787034.1848,17826.1199,14685.9207,0.5779271834367098
8644.0,2140.2779,6213.6373,19464.6881,276.8815,-1473748.8046,138104.1956,0.0,0.0,0.0,-1307549.1243,0.0,-1307549.1243,-1307549.1243,0.0,17807.8902,14664.9276,3787034.1848,17807.8902,14664.9276,0.5779271834367098
8645.0,2138.3731,6213.2757,19464.6426,276.8111,-1473742.8644,138100.6219,0.0,0.0,0.0,-1307549.1401,0.0,-1307549.1401,-1307549.1401,0.0,17807.6735,14664.6786,3787034.1848,17807.6735,14664.6786,0.5779271834367098
8646.0,2138.8594,6213.3675,19464.6542,276.8291,-1473744.3934,138101.5398,0.0,0.0,0.0,-1307549.1433,0.0,-1307549.1433,-1307549.1433,0.0,17807.7289,14664.7423,3787034.1848,17807.7289,14664.7423,0.5779271834367098
8647.0,2103.1215,6197.5602,19465.2625,273.9534,-1474411.8043,138427.7183,0.0,0.0,0.0,-1307944.1884,0.0,-1307944.1884,-1307944.1884,0.0,17837.7129,14690.0274,3787034.1848,17837.7129,14690.0274,0.5779271834367098
8648.0,2352.7831,6313.5217,19477.76,289.9564,-1474986.6126,138810.004,0.0,0.0,0.0,-1307742.5874,0.0,-1307742.5874,-1307742.5874,0.0,17865.1833,14712.4293,3787034.1848,17865.1833,14712.4293,0.5779271834367098
8649.0,2124.3263,6207.4743,19466.497,275.2746,-1474511.8716,138486.1027,0.0,0.0,0.0,-1307952.1968,0.0,-1307952.1968,-1307952.1968,0.0,17842.3514,14693.8648,3787034.1848,17842.3514,14693.8648,0.5779271834367098
8650.0,2130.9367,6218.2193,19467.9079,275.4033,-1475153.9039,138787.5014,0.0,0.0,0.0,-1308273.9352,0.0,-1308273.9352,-1308273.9352,0.0,17892.0048,14737.3349,3787034.1848,17892.0048,14737.3349,0.5779271834367098
8651.0,2530.6635,6375.0522,19479.8109,291.3526,-1475704.9153,139145.8044,0.0,0.0,0.0,-1307882.2317,0.0,-1307882.2317,-1307882.2317,0.0,17937.8727,14775.3921,3787034.1848,17937.8727,14775.3921,0.5779271834367098
8652.0,2112.5392,6210.5941,19467.2938,274.6768,-1475093.7869,138754.8829,0.0,0.0,0.0,-1308273.8002,0.0,-1308273.8002,-1308273.8002,0.0,17887.2158,14733.3091,3787034.1848,17887.2158,14733.3091,0.5779271834367098
8653.0,2121.5944,6214.3667,19467.5993,275.034,-1475125.0999,138771.7418,0.0,0.0,0.0,-1308274.7637,0.0,-1308274.7637,-1308274.7637,0.0,17889.7055,14735.4035,3787034.1848,17889.7055,14735.4035,0.5779271834367098
8654.0,2091.3088,6230.1602,19469.2965,272.9334,-1475724.8801,139044.8505,0.0,0.0,0.0,-1308616.3307,0.0,-1308616.3307,-1308616.3307,0.0,17922.1613,14759.3618,3787034.1848,17922.1613,14759.3618,0.5779271834367098
8655.0,2351.4077,6372.4164,19482.7824,287.2815,-1476243.3389,139367.9764,0.0,0.0,0.0,-1308381.4746,0.0,-1308381.4746,-1308381.4746,0.0,17951.8563,14780.2963,3787034.1848,17951.8563,14780.2963,0.5779271834367098
8656.0,2104.2394,6238.6957,19470.1114,273.6246,-1475780.4171,139074.8588,0.0,0.0,0.0,-1308618.8872,0.0,-1308618.8872,-1308618.8872,0.0,17925.2477,14761.5841,3787034.1848,17925.2477,14761.5841,0.5779271834367098
8657.0,2102.8156,6237.7848,19470.0246,273.548,-1475774.9005,139071.8357,0.0,0.0,0.0,-1308618.8917,0.0,-1308618.8917,-1308618.8917,0.0,17924.9401,14761.3632,3787034.1848,17924.9401,14761.3632,0.5779271834367098
8658.0,2120.4618,6263.6159,19475.4799,273.8563,-1476482.9968,139418.9015,0.0,0.0,0.0,-1308930.6814,0.0,-1308930.6814,-1308930.6814,0.0,17951.6276,14789.7455,3787034.1848,17951.6276,14789.7455,0.5779271834367098
8659.0,2624.6408,6503.0658,19498.4987,300.9845,-1477056.5139,139851.025,0.0,0.0,0.0,-1308278.2991,0.0,-1308278.2991,-1308278.2991,0.0,17973.8385,14813.0228,3787034.1848,17973.8385,14813.0228,0.5779271834367098
8660.0,2082.1366,6243.6031,19473.2348,271.8512,-1476368.3212,139352.0113,0.0,0.0,0.0,-1308945.4842,0.0,-1308945.4842,-1308945.4842,0.0,17947.2787,14784.411,3787034.1848,17947.2787,14784.411,0.5779271834367098
8661.0,2082.54,6235.9708,19476.2056,273.0197,-1476968.6369,139624.145,0.0,0.0,0.0,-1309276.7559,0.0,-1309276.7559,-1309276.7559,0.0,17956.2605,14797.6608,3787034.1848,17956.2605,14797.6608,0.5779271834367098
