TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8551.0,2064.9865,6159.4423,19383.2649,264.1634,-1457592.5607,134189.7772,0.0,0.0,0.0,-1295530.9264,0.0,-1295530.9264,-1295530.9264,0.0,17615.1652,14463.4361,3749595.8497,17615.1652,14463.4361,0.5778596112360637
8552.0,2158.0396,6188.5943,19384.6413,273.3742,-1458146.5929,134382.435,0.0,0.0,0.0,-1295759.5085,0.0,-1295759.5085,-1295759.5085,0.0,17626.314,14473.1141,3749595.8497,17626.314,14473.1141,0.5778596112360637
8553.0,2811.2242,6522.1736,19407.872,312.0333,-1458624.9052,134640.9056,0.0,0.0,0.0,-1294930.6964,0.0,-1294930.6964,-1294930.6964,0.0,17630.5756,14474.1758,3749595.8497,17630.5756,14474.1758,0.5778596112360637
8554.0,2074.3964,6149.8202,19382.0278,267.7592,-1457997.0775,134321.0524,0.0,0.0,0.0,-1295802.0214,0.0,-1295802.0214,-1295802.0214,0.0,17623.8482,14471.2401,3749595.8497,17623.8482,14471.2401,0.5778596112360637
8555.0,2273.0278,6231.7388,19388.9888,278.0848,-1458678.3085,134575.2003,0.0,0.0,0.0,-1295931.268,0.0,-1295931.268,-1295931.268,0.0,17623.8003,14467.8979,3749595.8497,17623.8003,14467.8979,0.5778596112360637
8556.0,3268.2366,6762.3698,19431.7846,343.6514,-1459220.7089,134935.9805,0.0,0.0,0.0,-1294478.686,0.0,-1294478.686,-1294478.686,0.0,17614.3087,14451.9003,3749595.8497,17614.3087,14451.9003,0.5778596112360637
8557.0,2093.1458,6142.7214,19381.6403,267.0251,-1458410.1463,134455.8457,0.0,0.0,0.0,-1296069.768,0.0,-1296069.768,-1296069.768,0.0,17624.9663,14470.8384,3749595.8497,17624.9663,14470.8384,0.5778596112360637
8558.0,2223.8285,6208.4608,19386.5898,271.7386,-1458987.6066,134679.9964,0.0,0.0,0.0,-1296216.9925,0.0,-1296216.9925,-1296216.9925,0.0,17647.953,14496.3152,3749595.8497,17647.953,14496.3152,0.5778596112360637
8559.0,3041.523,6622.9069,19417.8884,310.1467,-1459446.4795,134992.1803,0.0,0.0,0.0,-1295061.8342,0.0,-1295061.8342,-1295061.8342,0.0,17663.4214,14511.9293,3749595.8497,17663.4214,14511.9293,0.5778596112360637
8560.0,2091.731,6141.6188,19381.5323,265.9132,-1458778.1334,134582.7229,0.0,0.0,0.0,-1296314.6152,0.0,-1296314.6152,-1296314.6152,0.0,17639.943,14487.2649,3749595.8497,17639.943,14487.2649,0.5778596112360637
8561.0,2140.597,6203.8507,19382.9841,269.1985,-1459292.5419,134804.0521,0.0,0.0,0.0,-1296491.8594,0.0,-1296491.8594,-1296491.8594,0.0,17652.9703,14497.9741,3749595.8497,17652.9703,14497.9741,0.5778596112360637
8562.0,2728.8885,6540.631,19405.317,300.7363,-1459716.6346,135094.4718,0.0,0.0,0.0,-1295646.5899,0.0,-1295646.5899,-1295646.5899,0.0,17659.9832,14500.9185,3749595.8497,17659.9832,14500.9185,0.5778596112360637
8563.0,2065.1718,6153.5017,19380.2025,265.0269,-1459134.4084,134724.1276,0.0,0.0,0.0,-1296546.3779,0.0,-1296546.3779,-1296546.3779,0.0,17649.3764,14495.3275,3749595.8497,17649.3764,14495.3275,0.5778596112360637
8564.0,2122.7714,6200.6744,19380.1172,271.2587,-1459640.8684,134938.5881,0.0,0.0,0.0,-1296727.4586,0.0,-1296727.4586,-1296727.4586,0.0,17669.1081,14511.4752,3749595.8497,17669.1081,14511.4752,0.5778596112360637
8565.0,2665.4351,6510.9592,19399.5141,311.173,-1460069.2507,135217.9953,0.0,0.0,0.0,-1295964.174,0.0,-1295964.174,-1295964.174,0.0,17683.1337,14520.1579,3749595.8497,17683.1337,14520.1579,0.5778596112360637
8566.0,2053.4849,6157.8516,19378.0616,265.7621,-1459493.0546,134865.5571,0.0,0.0,0.0,-1296772.3373,0.0,-1296772.3373,-1296772.3373,0.0,17663.6361,14507.2963,3749595.8497,17663.6361,14507.2963,0.5778596112360637
8567.0,2135.0085,6202.2434,19378.0458,268.6608,-1460039.7767,135098.0402,0.0,0.0,0.0,-1296957.778,0.0,-1296957.778,-1296957.778,0.0,17691.9937,14531.4367,3749595.8497,17691.9937,14531.4367,0.5778596112360637
8568.0,2687.2016,6528.5632,19399.7234,299.6642,-1460512.0357,135398.7188,0.0,0.0,0.0,-1296198.1645,0.0,-1296198.1645,-1296198.1645,0.0,17714.777,14548.2134,3749595.8497,17714.777,14548.2134,0.5778596112360637
8569.0,2060.3642,6159.017,19375.7557,264.8107,-1459881.5645,135020.229,0.0,0.0,0.0,-1297001.388,0.0,-1297001.388,-1297001.388,0.0,17683.9713,14524.886,3749595.8497,17683.9713,14524.886,0.5778596112360637
8570.0,2238.4784,6246.0708,19378.2175,267.0843,-1460537.8325,135319.2668,0.0,0.0,0.0,-1297088.7147,0.0,-1297088.7147,-1297088.7147,0.0,17710.2077,14546.7686,3749595.8497,17710.2077,14546.7686,0.5778596112360637
8571.0,3100.3061,6698.7212,19412.2975,309.6438,-1461101.5207,135706.6438,0.0,0.0,0.0,-1295873.9083,0.0,-1295873.9083,-1295873.9083,0.0,17727.9723,14555.3445,3749595.8497,17727.9723,14555.3445,0.5778596112360637
8572.0,2077.5075,6163.4092,19373.2426,261.1712,-1460265.0616,135179.0756,0.0,0.0,0.0,-1297210.6554,0.0,-1297210.6554,-1297210.6554,0.0,17699.8953,14539.6773,3749595.8497,17699.8953,14539.6773,0.5778596112360637
8573.0,2280.6475,6235.2829,19375.2708,272.0285,-1460909.6118,135493.6778,0.0,0.0,0.0,-1297252.7044,0.0,-1297252.7044,-1297252.7044,0.0,17703.9989,14548.0157,3749595.8497,17703.9989,14548.0157,0.5778596112360637
8574.0,3247.8456,6658.7184,19404.9162,328.0435,-1461457.0535,135895.943,0.0,0.0,0.0,-1295921.5867,0.0,-1295921.5867,-1295921.5867,0.0,17698.4852,14544.3437,3749595.8497,17698.4852,14544.3437,0.5778596112360637
8575.0,2090.3583,6157.524,19370.8589,261.2938,-1460619.0881,135335.228,0.0,0.0,0.0,-1297403.8251,0.0,-1297403.8251,-1297403.8251,0.0,17703.2783,14545.6069,3749595.8497,17703.2783,14545.6069,0.5778596112360637
8576.0,2176.8818,6206.5851,19371.4378,276.8997,-1461276.0801,135686.5249,0.0,0.0,0.0,-1297557.7508,0.0,-1297557.7508,-1297557.7508,0.0,17706.8582,14561.0459,3749595.8497,17706.8582,14561.0459,0.5778596112360637
8577.0,2846.5915,6591.0661,19399.5527,334.1005,-1461818.7477,136131.6006,0.0,0.0,0.0,-1296515.8363,0.0,-1296515.8363,-1296515.8363,0.0,17704.0255,14568.1534,3749595.8497,17704.0255,14568.1534,0.5778596112360637
8578.0,2076.5537,6149.414,19367.9924,266.2597,-1461045.4207,135545.3671,0.0,0.0,0.0,-1297639.8339,0.0,-1297639.8339,-1297639.8339,0.0,17706.2994,14556.3039,3749595.8497,17706.2994,14556.3039,0.5778596112360637
8579.0,2153.3334,6198.0997,19368.5126,268.4258,-1461685.3935,135903.7935,0.0,0.0,0.0,-1297793.2285,0.0,-1297793.2285,-1297793.2285,0.0,17732.331,14580.7623,3749595.8497,17732.331,14580.7623,0.5778596112360637
8580.0,2812.2084,6547.6099,19389.98,297.7451,-1462218.1877,136345.584,0.0,0.0,0.0,-1296825.0603,0.0,-1296825.0603,-1296825.0603,0.0,17752.2214,14597.5263,3749595.8497,17752.2214,14597.5263,0.5778596112360637
8581.0,2058.2951,6145.4398,19365.9054,264.5014,-1461465.3183,135764.1884,0.0,0.0,0.0,-1297866.9881,0.0,-1297866.9881,-1297866.9881,0.0,17723.6023,14573.367,3749595.8497,17723.6023,14573.367,0.5778596112360637
8582.0,2143.01,6183.3147,19368.3413,264.0784,-1462143.7091,136128.6907,0.0,0.0,0.0,-1298056.2739,0.0,-1298056.2739,-1298056.2739,0.0,17763.1404,14596.5364,3749595.8497,17763.1404,14596.5364,0.5778596112360637
8583.0,2715.8282,6487.3756,19394.1545,303.5761,-1462726.365,136567.7365,0.0,0.0,0.0,-1297257.6939,0.0,-1297257.6939,-1297257.6939,0.0,17796.9212,14612.2385,3749595.8497,17796.9212,14612.2385,0.5778596112360637
8584.0,2064.851,6143.3173,19365.0957,259.969,-1461944.8681,136008.6492,0.0,0.0,0.0,-1298102.9859,0.0,-1298102.9859,-1298102.9859,0.0,17751.5913,14590.2162,3749595.8497,17751.5913,14590.2162,0.5778596112360637
8585.0,2147.9179,6151.5737,19366.6577,263.4822,-1462532.0729,136326.7246,0.0,0.0,0.0,-1298275.7166,0.0,-1298275.7166,-1298275.7166,0.0,17793.1609,14625.2858,3749595.8497,17793.1609,14625.2858,0.5778596112360637
8586.0,2684.9056,6368.0092,19383.7479,290.1286,-1463053.2499,136696.4489,0.0,0.0,0.0,-1297630.0096,0.0,-1297630.0096,-1297630.0096,0.0,17829.0081,14653.3356,3749595.8497,17829.0081,14653.3356,0.5778596112360637
8587.0,2077.3313,6127.8194,19364.6114,260.0906,-1462369.313,136229.7222,0.0,0.0,0.0,-1298309.7381,0.0,-1298309.7381,-1298309.7381,0.0,17781.7582,14615.8942,3749595.8497,17781.7582,14615.8942,0.5778596112360637
8588.0,2143.9327,6152.3042,19368.2272,266.2355,-1463047.957,136613.162,0.0,0.0,0.0,-1298504.0953,0.0,-1298504.0953,-1298504.0953,0.0,17799.1259,14634.6077,3749595.8497,17799.1259,14634.6077,0.5778596112360637
8589.0,2663.0924,6439.7782,19394.2244,301.8729,-1463645.135,137059.9148,0.0,0.0,0.0,-1297786.2523,0.0,-1297786.2523,-1297786.2523,0.0,17810.5576,14645.9281,3749595.8497,17810.5576,14645.9281,0.5778596112360637
8590.0,2078.6285,6118.3651,19364.8922,261.4622,-1462861.7623,136497.0304,0.0,0.0,0.0,-1298541.384,0.0,-1298541.384,-1298541.384,0.0,17794.7739,14630.3515,3749595.8497,17794.7739,14630.3515,0.5778596112360637
8591.0,2121.9788,6164.4705,19366.8538,266.7913,-1463543.4849,136890.5158,0.0,0.0,0.0,-1298732.8746,0.0,-1298732.8746,-1298732.8746,0.0,17812.8672,14655.8882,3749595.8497,17812.8672,14655.8882,0.5778596112360637
8592.0,2620.8526,6470.5538,19388.9996,300.9364,-1464141.2326,137345.5634,0.0,0.0,0.0,-1298014.3267,0.0,-1298014.3267,-1298014.3267,0.0,17824.9403,14673.815,3749595.8497,17824.9403,14673.815,0.5778596112360637
8593.0,2062.6761,6124.4043,19364.2137,262.2857,-1463354.9078,136770.6363,0.0,0.0,0.0,-1298770.6917,0.0,-1298770.6917,-1298770.6917,0.0,17808.2744,14649.3075,3749595.8497,17808.2744,14649.3075,0.5778596112360637
8594.0,2119.4962,6185.1723,19362.549,266.6025,-1464071.2933,137157.6001,0.0,0.0,0.0,-1298979.8732,0.0,-1298979.8732,-1298979.8732,0.0,17831.1125,14673.1269,3749595.8497,17831.1125,14673.1269,0.5778596112360637
8595.0,2604.6696,6492.8143,19381.4948,302.7513,-1464695.8879,137607.8923,0.0,0.0,0.0,-1298306.2655,0.0,-1298306.2655,-1298306.2655,0.0,17848.3183,14690.0373,3749595.8497,17848.3183,14690.0373,0.5778596112360637
8596.0,2063.0885,6145.3321,19360.9948,262.3873,-1463892.0215,137050.12,0.0,0.0,0.0,-1299010.0988,0.0,-1299010.0988,-1299010.0988,0.0,17825.6846,14667.5665,3749595.8497,17825.6846,14667.5665,0.5778596112360637
8597.0,2151.7808,6209.4726,19363.1555,268.1764,-1464582.3729,137412.1767,0.0,0.0,0.0,-1299177.6108,0.0,-1299177.6108,-1299177.6108,0.0,17864.9286,14702.6032,3749595.8497,17864.9286,14702.6032,0.5778596112360637
8598.0,2728.1932,6487.923,19382.5233,298.5179,-1465188.0666,137830.7783,0.0,0.0,0.0,-1298460.1309,0.0,-1298460.1309,-1298460.1309,0.0,17898.0883,14730.2479,3749595.8497,17898.0883,14730.2479,0.5778596112360637
8599.0,2072.1439,6166.5325,19360.6495,263.7511,-1464377.1495,137294.0017,0.0,0.0,0.0,-1299220.0709,0.0,-1299220.0709,-1299220.0709,0.0,17853.4174,14692.5403,3749595.8497,17853.4174,14692.5403,0.5778596112360637
8600.0,2153.0429,6212.6583,19366.3095,265.5994,-1465126.8823,137687.2992,0.0,0.0,0.0,-1299441.973,0.0,-1299441.973,-1299441.973,0.0,17894.669,14725.3066,3749595.8497,17894.669,14725.3066,0.5778596112360637
8601.0,2654.4414,6495.7466,19390.7528,295.0327,-1465775.6631,138148.4639,0.0,0.0,0.0,-1298791.2257,0.0,-1298791.2257,-1298791.2257,0.0,17931.0434,14751.7031,3749595.8497,17931.0434,14751.7031,0.5778596112360637
8602.0,2094.3277,6179.4757,19363.1832,262.5959,-1464952.5695,137584.9914,0.0,0.0,0.0,-1299467.9956,0.0,-1299467.9956,-1299467.9956,0.0,17885.0391,14717.9203,3749595.8497,17885.0391,14717.9203,0.5778596112360637
8603.0,2133.6345,6203.9754,19369.0918,261.841,-1465624.6899,137962.5711,0.0,0.0,0.0,-1299693.5761,0.0,-1299693.5761,-1299693.5761,0.0,17920.9731,14748.9797,3749595.8497,17920.9731,14748.9797,0.5778596112360637
8604.0,2558.7401,6450.3321,19392.7677,286.4397,-1466205.7516,138403.2004,0.0,0.0,0.0,-1299114.2717,0.0,-1299114.2717,-1299114.2717,0.0,17952.3397,14774.4498,3749595.8497,17952.3397,14774.4498,0.5778596112360637
8605.0,2092.0791,6179.6217,19366.2772,259.8442,-1465485.3224,137874.788,0.0,0.0,0.0,-1299712.7122,0.0,-1299712.7122,-1299712.7122,0.0,17913.5208,14742.6818,3749595.8497,17913.5208,14742.6818,0.5778596112360637
8606.0,2130.0068,6182.8621,19370.5364,261.243,-1466112.5863,138261.4885,0.0,0.0,0.0,-1299906.4495,0.0,-1299906.4495,-1299906.4495,0.0,17936.6684,14771.934,3749595.8497,17936.6684,14771.934,0.5778596112360637
8607.0,2590.0759,6413.0538,19393.3076,289.8094,-1466655.406,138708.7413,0.0,0.0,0.0,-1299260.418,0.0,-1299260.418,-1299260.418,0.0,17954.519,14794.7107,3749595.8497,17954.519,14794.7107,0.5778596112360637
8608.0,2078.3062,6159.716,19367.564,258.1952,-1465952.2762,138151.9406,0.0,0.0,0.0,-1299936.5542,0.0,-1299936.5542,-1299936.5542,0.0,17930.9958,14764.7373,3749595.8497,17930.9958,14764.7373,0.5778596112360637
8609.0,2124.8043,6188.5421,19371.3692,264.0875,-1466605.6717,138556.9058,0.0,0.0,0.0,-1300099.9628,0.0,-1300099.9628,-1300099.9628,0.0,17940.107,14781.496,3749595.8497,17940.107,14781.496,0.5778596112360637
8610.0,2649.9286,6455.9359,19394.4629,298.8455,-1467171.5523,139025.9619,0.0,0.0,0.0,-1299346.4175,0.0,-1299346.4175,-1299346.4175,0.0,17943.153,14789.9653,3749595.8497,17943.153,14789.9653,0.5778596112360637
8611.0,2057.7448,6153.2519,19368.0431,259.0533,-1466405.2393,138420.1829,0.0,0.0,0.0,-1300146.9633,0.0,-1300146.9633,-1300146.9633,0.0,17937.8672,14775.9447,3749595.8497,17937.8672,14775.9447,0.5778596112360637
8612.0,2062.2292,6155.671,19368.2859,259.4227,-1466425.6823,138433.5658,0.0,0.0,0.0,-1300146.5077,0.0,-1300146.5077,-1300146.5077,0.0,17938.1206,14776.4363,3749595.8497,17938.1206,14776.4363,0.5778596112360637
8613.0,2058.171,6153.4827,19368.0665,259.0889,-1466407.2889,138421.5183,0.0,0.0,0.0,-1300146.9615,0.0,-1300146.9615,-1300146.9615,0.0,17937.8927,14775.9941,3749595.8497,17937.8927,14775.9941,0.5778596112360637
8614.0,2159.536,6195.8309,19373.0895,264.9494,-1467142.3839,138842.7517,0.0,0.0,0.0,-1300306.2264,0.0,-1300306.2264,-1300306.2264,0.0,17978.5629,14812.5303,3749595.8497,17978.5629,14812.5303,0.5778596112360637
8615.0,2742.2425,6518.5292,19401.1568,301.7801,-1467770.9582,139340.2733,0.0,0.0,0.0,-1299466.9764,0.0,-1299466.9764,-1299466.9764,0.0,18013.3329,14841.7309,3749595.8497,18013.3329,14841.7309,0.5778596112360637
8616.0,2071.0654,6149.962,19368.7953,259.4718,-1466904.3153,138691.4796,0.0,0.0,0.0,-1300363.5411,0.0,-1300363.5411,-1300363.5411,0.0,17965.4373,14800.9754,3749595.8497,17965.4373,14800.9754,0.5778596112360637
8617.0,2077.409,6153.0881,19369.1046,259.8582,-1466928.6737,138706.2228,0.0,0.0,0.0,-1300362.9911,0.0,-1300362.9911,-1300362.9911,0.0,17966.7813,14802.17,3749595.8497,17966.7813,14802.17,0.5778596112360637
8618.0,2071.6747,6150.26,19368.825,259.5088,-1466906.7573,138692.9502,0.0,0.0,0.0,-1300363.5385,0.0,-1300363.5385,-1300363.5385,0.0,17965.5719,14801.0951,3749595.8497,17965.5719,14801.0951,0.5778596112360637
8619.0,2071.2085,6150.0319,19368.8023,259.4805,-1466904.8905,138691.8261,0.0,0.0,0.0,-1300363.5413,0.0,-1300363.5413,-1300363.5413,0.0,17965.469,14801.0036,3749595.8497,17965.469,14801.0036,0.5778596112360637
8620.0,2170.3379,6227.2534,19378.134,264.0762,-1467688.1169,139126.7578,0.0,0.0,0.0,-1300521.5576,0.0,-1300521.5576,-1300521.5576,0.0,18023.5109,14843.6615,3749595.8497,18023.5109,14843.6615,0.5778596112360637
8621.0,2770.7798,6603.8691,19411.3324,303.7488,-1468340.8738,139651.1464,0.0,0.0,0.0,-1299599.9974,0.0,-1299599.9974,-1299599.9974,0.0,18075.9639,14879.42,3749595.8497,18075.9639,14879.42,0.5778596112360637
8622.0,2078.0388,6165.7912,19372.1097,258.4519,-1467426.3385,138963.6411,0.0,0.0,0.0,-1300588.3057,0.0,-1300588.3057,-1300588.3057,0.0,18003.7142,14829.4235,3749595.8497,18003.7142,14829.4235,0.5778596112360637
8623.0,2084.456,6170.255,19372.5778,258.8176,-1467453.2314,138979.4693,0.0,0.0,0.0,-1300587.6557,0.0,-1300587.6557,-1300587.6557,0.0,18005.7281,14830.8899,3749595.8497,18005.7281,14830.8899,0.5778596112360637
8624.0,2078.6524,6166.2208,19372.1551,258.4865,-1467429.0322,138965.2192,0.0,0.0,0.0,-1300588.2981,0.0,-1300588.2981,-1300588.2981,0.0,18003.9163,14829.571,3749595.8497,18003.9163,14829.571,0.5778596112360637
8625.0,2078.1258,6165.8521,19372.1161,258.4568,-1467426.7224,138963.8658,0.0,0.0,0.0,-1300588.3057,0.0,-1300588.3057,-1300588.3057,0.0,18003.7429,14829.4445,3749595.8497,18003.7429,14829.4445,0.5778596112360637
8626.0,2078.0388,6165.7912,19372.1097,258.4519,-1467426.3388,138963.6411,0.0,0.0,0.0,-1300588.3061,0.0,-1300588.3061,-1300588.3061,0.0,18003.7142,14829.4236,3749595.8497,18003.7142,14829.4236,0.5778596112360637
8627.0,2149.0382,6221.1882,19382.9463,265.6764,-1468169.2423,139394.4327,0.0,0.0,0.0,-1300755.9606,0.0,-1300755.9606,-1300755.9606,0.0,18045.3348,14863.653,3749595.8497,18045.3348,14863.653,0.5778596112360637
8628.0,2702.7375,6544.265,19414.4393,306.9734,-1468780.8511,139912.5064,0.0,0.0,0.0,-1299899.9297,0.0,-1299899.9297,-1299899.9297,0.0,18082.0379,14891.7325,3749595.8497,18082.0379,14891.7325,0.5778596112360637
8629.0,2071.4608,6172.7283,19376.9988,259.4457,-1467934.5363,139240.7864,0.0,0.0,0.0,-1300813.1162,0.0,-1300813.1162,-1300813.1162,0.0,18031.966,14852.9046,3749595.8497,18031.966,14852.9046,0.5778596112360637
8630.0,2076.7749,6176.2154,19377.4885,259.8959,-1467958.6648,139255.7245,0.0,0.0,0.0,-1300812.5655,0.0,-1300812.5655,-1300812.5655,0.0,18033.3295,14853.9792,3749595.8497,18033.3295,14853.9792,0.5778596112360637
8631.0,2071.9678,6173.0634,19377.0467,259.489,-1467936.9585,139242.276,0.0,0.0,0.0,-1300813.1155,0.0,-1300813.1155,-1300813.1155,0.0,18032.1023,14852.9819,3749595.8497,18032.1023,14852.9819,0.5778596112360637
8632.0,2154.0157,6223.0574,19388.7513,267.3414,-1468637.4135,139672.5465,0.0,0.0,0.0,-1300931.7013,0.0,-1300931.7013,-1300931.7013,0.0,18051.7442,14877.4579,3749595.8497,18051.7442,14877.4579,0.5778596112360637
8633.0,2791.2215,6545.2645,19421.9271,303.5791,-1469208.6081,140188.2928,0.0,0.0,0.0,-1299958.323,0.0,-1299958.323,-1299958.323,0.0,18065.5224,14894.6367,3749595.8497,18065.5224,14894.6367,0.5778596112360637
8634.0,2055.8654,6171.052,19381.6104,260.9047,-1468378.7327,139494.7497,0.0,0.0,0.0,-1301014.5504,0.0,-1301014.5504,-1301014.5504,0.0,18044.8129,14868.8091,3749595.8497,18044.8129,14868.8091,0.5778596112360637
8635.0,2061.8617,6174.3746,19382.1759,261.3534,-1468405.4832,139511.9627,0.0,0.0,0.0,-1301013.7549,0.0,-1301013.7549,-1301013.7549,0.0,18045.5481,14869.7262,3749595.8497,18045.5481,14869.7262,0.5778596112360637
8636.0,2056.4269,6171.3655,19381.6655,260.9477,-1468381.415,139496.4655,0.0,0.0,0.0,-1301014.544,0.0,-1301014.544,-1301014.544,0.0,18044.8871,14868.9016,3749595.8497,18044.8871,14868.9016,0.5778596112360637
8637.0,2055.962,6171.106,19381.6199,260.9121,-1468379.197,139495.0468,0.0,0.0,0.0,-1301014.5501,0.0,-1301014.5501,-1301014.5501,0.0,18044.8258,14868.8253,3749595.8497,18044.8258,14868.8253,0.5778596112360637
8638.0,2055.8654,6171.052,19381.6104,260.9047,-1468378.7328,139494.7498,0.0,0.0,0.0,-1301014.5505,0.0,-1301014.5505,-1301014.5505,0.0,18044.8129,14868.8092,3749595.8497,18044.8129,14868.8092,0.5778596112360637
8639.0,2165.063,6212.0004,19391.3639,266.8547,-1469104.2506,139916.2102,0.0,0.0,0.0,-1301152.7584,0.0,-1301152.7584,-1301152.7584,0.0,18059.8774,14890.5486,3749595.8497,18059.8774,14890.5486,0.5778596112360637
8640.0,2767.2882,6539.814,19425.507,306.8132,-1469702.4683,140422.6452,0.0,0.0,0.0,-1300240.4007,0.0,-1300240.4007,-1300240.4007,0.0,18069.2249,14906.9946,3749595.8497,18069.2249,14906.9946,0.5778596112360637
8641.0,2067.5714,6163.5554,19384.932,260.7103,-1468851.9242,139751.8469,0.0,0.0,0.0,-1301223.3083,0.0,-1301223.3083,-1301223.3083,0.0,18055.0467,14885.152,3749595.8497,18055.0467,14885.152,0.5778596112360637
8642.0,2074.3174,6166.6492,19385.4258,261.1175,-1468877.9151,139767.7836,0.0,0.0,0.0,-1301222.6217,0.0,-1301222.6217,-1301222.6217,0.0,18055.5675,14885.9118,3749595.8497,18055.5675,14885.9118,0.5778596112360637
8643.0,2068.216,6163.8473,19384.9799,260.749,-1468854.5338,139753.4356,0.0,0.0,0.0,-1301223.3061,0.0,-1301223.3061,-1301223.3061,0.0,18055.0988,14885.2281,3749595.8497,18055.0988,14885.2281,0.5778596112360637
8644.0,2176.2238,6208.5775,19392.8327,267.461,-1469582.3661,140169.943,0.0,0.0,0.0,-1301367.3279,0.0,-1301367.3279,-1301367.3279,0.0,18084.0246,14918.2565,3749595.8497,18084.0246,14918.2565,0.5778596112360637
8645.0,2736.4584,6533.9776,19424.5754,308.6451,-1470190.2239,140668.0006,0.0,0.0,0.0,-1300518.5669,0.0,-1300518.5669,-1300518.5669,0.0,18107.6324,14944.6766,3749595.8497,18107.6324,14944.6766,0.5778596112360637
8646.0,2086.246,6160.5747,19387.3092,261.1453,-1469338.0015,140013.5678,0.0,0.0,0.0,-1301429.1584,0.0,-1301429.1584,-1301429.1584,0.0,18074.4274,14907.3573,3749595.8497,18074.4274,14907.3573,0.5778596112360637
8647.0,2092.689,6163.7854,19387.7258,261.5821,-1469363.1314,140028.7601,0.0,0.0,0.0,-1301428.5891,0.0,-1301428.5891,-1301428.5891,0.0,18075.4157,14908.4833,3749595.8497,18075.4157,14908.4833,0.5778596112360637
8648.0,2086.8648,6160.8799,19387.3495,261.187,-1469340.5198,140015.0826,0.0,0.0,0.0,-1301429.1559,0.0,-1301429.1559,-1301429.1559,0.0,18074.5267,14907.4704,3749595.8497,18074.5267,14907.4704,0.5778596112360637
8649.0,2086.4109,6160.656,19387.32,261.1564,-1469338.6723,140013.9727,0.0,0.0,0.0,-1301429.1563,0.0,-1301429.1563,-1301429.1563,0.0,18074.4543,14907.3879,3749595.8497,18074.4543,14907.3879,0.5778596112360637
8650.0,2176.0702,6231.5353,19394.5852,264.0327,-1470041.1196,140419.2542,0.0,0.0,0.0,-1301555.642,0.0,-1301555.642,-1301555.642,0.0,18102.7615,14930.7957,3749595.8497,18102.7615,14930.7957,0.5778596112360637
8651.0,2746.1275,6578.2903,19423.3839,294.8587,-1470626.2757,140902.8214,0.0,0.0,0.0,-1300680.794,0.0,-1300680.794,-1300680.794,0.0,18125.5188,14947.6366,3749595.8497,18125.5188,14947.6366,0.5778596112360637
8652.0,2086.3832,6172.8565,19389.3424,259.6939,-1469792.5427,140259.396,0.0,0.0,0.0,-1301624.8707,0.0,-1301624.8707,-1301624.8707,0.0,18092.8895,14922.7805,3749595.8497,18092.8895,14922.7805,0.5778596112360637
8653.0,2092.3396,6176.9934,19389.7306,259.9526,-1469818.1292,140274.9083,0.0,0.0,0.0,-1301624.2047,0.0,-1301624.2047,-1301624.2047,0.0,18093.913,14923.6272,3749595.8497,18093.913,14923.6272,0.5778596112360637
8654.0,2086.9487,6173.2529,19389.3799,259.718,-1469795.1093,140260.9426,0.0,0.0,0.0,-1301624.8672,0.0,-1301624.8672,-1301624.8672,0.0,18092.9921,14922.8655,3749595.8497,18092.9921,14922.8655,0.5778596112360637
8655.0,2086.5136,6172.948,19389.3511,259.6994,-1469793.1378,140259.7543,0.0,0.0,0.0,-1301624.8713,0.0,-1301624.8713,-1301624.8713,0.0,18092.9132,14922.8002,3749595.8497,18092.9132,14922.8002,0.5778596112360637
8656.0,2161.2363,6212.5418,19397.7766,261.0098,-1470462.4505,140648.6743,0.0,0.0,0.0,-1301781.2118,0.0,-1301781.2118,-1301781.2118,0.0,18141.2578,14964.8316,3749595.8497,18141.2578,14964.8316,0.5778596112360637
8657.0,2658.3413,6496.3253,19426.4975,291.7277,-1471013.4841,141113.8474,0.0,0.0,0.0,-1301026.7449,0.0,-1301026.7449,-1301026.7449,0.0,18184.9806,15001.0045,3749595.8497,18184.9806,15001.0045,0.5778596112360637
8658.0,2090.2591,6172.641,19392.7641,257.3317,-1470256.0701,140513.3365,0.0,0.0,0.0,-1301829.7377,0.0,-1301829.7377,-1301829.7377,0.0,18125.9668,14951.7474,3749595.8497,18125.9668,14951.7474,0.5778596112360637
8659.0,2095.3168,6175.449,19393.1662,257.5572,-1470277.2774,140526.5139,0.0,0.0,0.0,-1301829.2742,0.0,-1301829.2742,-1301829.2742,0.0,18127.5192,14953.0853,3749595.8497,18127.5192,14953.0853,0.5778596112360637
8660.0,2090.7445,6172.91,19392.8033,257.3529,-1470258.1951,140514.6507,0.0,0.0,0.0,-1301829.7337,0.0,-1301829.7337,-1301829.7337,0.0,18126.1224,14951.4375,3749595.8497,18126.1224,14951.4375,0.5778596112360637
8661.0,2090.3528,6172.693,19392.7717,257.3358,-1470256.4832,140513.5911,0.0,0.0,0.0,-1301829.7389,0.0,-1301829.7389,-1301829.7389,0.0,18125.9968,14951.3291,3749595.8497,18125.9968,14951.3291,0.5778596112360637
