TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8538.0,2225.103,6243.286,18995.8751,277.6574,-1080134.4271,99595.0294,0.0,0.0,0.0,-952797.4761,0.0,-952797.4761,-952797.4761,0.0,17266.9665,14833.1238,2844128.0379,17266.9665,14833.1238,0.5758496024705289
8539.0,2022.475,6142.2455,18986.4435,261.8581,-1079966.3257,99540.5347,0.0,0.0,0.0,-953012.769,0.0,-953012.769,-953012.769,0.0,17261.6284,14828.6113,2844128.0379,17261.6284,14828.6113,0.5758496024705289
8540.0,2177.0662,6225.5898,18991.0301,273.1063,-1080336.2364,99623.5872,0.0,0.0,0.0,-953045.8569,0.0,-953045.8569,-953045.8569,0.0,17262.3294,14824.6285,2844128.0379,17262.3294,14824.6285,0.5758496024705289
8541.0,3049.7906,6679.4642,19025.263,331.4325,-1080566.853,99809.4943,0.0,0.0,0.0,-951671.4085,0.0,-951671.4085,-951671.4085,0.0,17252.8359,14807.25,2844128.0379,17252.8359,14807.25,0.5758496024705289
8542.0,2013.7188,6139.6837,18985.0796,261.882,-1080177.2645,99571.1898,0.0,0.0,0.0,-953205.7106,0.0,-953205.7106,-953205.7106,0.0,17263.272,14828.1695,2844128.0379,17263.272,14828.1695,0.5758496024705289
8543.0,2204.5341,6205.998,18982.9874,262.9045,-1080543.3743,99673.7535,0.0,0.0,0.0,-953213.1968,0.0,-953213.1968,-953213.1968,0.0,17275.7407,14840.1935,2844128.0379,17275.7407,14840.1935,0.5758496024705289
8544.0,3106.9356,6656.7305,19009.6474,306.1527,-1080786.6815,99872.2399,0.0,0.0,0.0,-951834.9754,0.0,-951834.9754,-951834.9754,0.0,17277.0728,14838.2333,2844128.0379,17277.0728,14838.2333,0.5758496024705289
8545.0,2021.275,6125.0566,18980.3997,257.0878,-1080377.5747,99611.0523,0.0,0.0,0.0,-953382.7033,0.0,-953382.7033,-953382.7033,0.0,17270.9679,14835.9979,2844128.0379,17270.9679,14835.9979,0.5758496024705289
8546.0,2206.4345,6216.1551,18977.4599,267.6567,-1080759.3364,99733.5007,0.0,0.0,0.0,-953358.1294,0.0,-953358.1294,-953358.1294,0.0,17255.6691,14819.07,2844128.0379,17255.6691,14819.07,0.5758496024705289
8547.0,2020.6791,6120.0134,18974.5651,254.9412,-1080575.3238,99658.6464,0.0,0.0,0.0,-953546.4787,0.0,-953546.4787,-953546.4787,0.0,17265.174,14829.8551,2844128.0379,17265.174,14829.8551,0.5758496024705289
8548.0,2218.3482,6216.3133,18973.9774,270.0376,-1080968.6308,99784.7467,0.0,0.0,0.0,-953505.2077,0.0,-953505.2077,-953505.2077,0.0,17257.6672,14825.529,2844128.0379,17257.6672,14825.529,0.5758496024705289
8549.0,2022.5373,6118.083,18970.1395,256.3832,-1080772.0933,99707.1567,0.0,0.0,0.0,-953697.7936,0.0,-953697.7936,-953697.7936,0.0,17263.2635,14829.8678,2844128.0379,17263.2635,14829.8678,0.5758496024705289
8550.0,2194.2393,6195.9468,18973.6522,266.5666,-1081197.9756,99859.1052,0.0,0.0,0.0,-953708.4655,0.0,-953708.4655,-953708.4655,0.0,17264.3514,14830.9472,2844128.0379,17264.3514,14830.9472,0.5758496024705289
8551.0,2998.4603,6630.2566,19007.9342,316.9147,-1081522.2133,100100.9371,0.0,0.0,0.0,-952467.7103,0.0,-952467.7103,-952467.7103,0.0,17254.9877,14818.0112,2844128.0379,17254.9877,14818.0112,0.5758496024705289
8552.0,2030.7468,6113.1832,18968.0407,256.5463,-1081001.2651,99773.3506,0.0,0.0,0.0,-953859.3975,0.0,-953859.3975,-953859.3975,0.0,17265.1416,14832.3885,2844128.0379,17265.1416,14832.3885,0.5758496024705289
8553.0,2163.3347,6217.113,18972.0388,266.8889,-1081436.9404,99923.0421,0.0,0.0,0.0,-953894.5229,0.0,-953894.5229,-953894.5229,0.0,17266.018,14830.0335,2844128.0379,17266.018,14830.0335,0.5758496024705289
8554.0,2867.1495,6634.2013,19001.8224,319.7892,-1081771.3095,100156.6166,0.0,0.0,0.0,-952791.7303,0.0,-952791.7303,-952791.7303,0.0,17257.4897,14816.0154,2844128.0379,17257.4897,14816.0154,0.5758496024705289
8555.0,2030.045,6129.3377,18966.886,256.7476,-1081245.0966,99842.5272,0.0,0.0,0.0,-954019.5531,0.0,-954019.5531,-954019.5531,0.0,17266.7931,14832.6053,2844128.0379,17266.7931,14832.6053,0.5758496024705289
8556.0,2176.7264,6216.267,18971.5419,265.8333,-1081670.8822,99997.7253,0.0,0.0,0.0,-954042.7883,0.0,-954042.7883,-954042.7883,0.0,17299.0363,14862.2454,2844128.0379,17299.0363,14862.2454,0.5758496024705289
8557.0,2909.1712,6608.3385,19000.0197,311.1556,-1081994.7195,100232.4822,0.0,0.0,0.0,-952933.5524,0.0,-952933.5524,-952933.5524,0.0,17321.6202,14879.7585,2844128.0379,17321.6202,14879.7585,0.5758496024705289
8558.0,2033.1987,6136.5384,18966.3129,256.9549,-1081479.3413,99913.5538,0.0,0.0,0.0,-954172.7827,0.0,-954172.7827,-954172.7827,0.0,17284.8039,14849.5724,2844128.0379,17284.8039,14849.5724,0.5758496024705289
8559.0,2201.0402,6225.0797,18967.0181,263.3318,-1081932.0328,100092.5608,0.0,0.0,0.0,-954183.0022,0.0,-954183.0022,-954183.0022,0.0,17304.1412,14858.7257,2844128.0379,17304.1412,14858.7257,0.5758496024705289
8560.0,2990.7886,6637.1716,18994.3927,306.5335,-1082275.4527,100354.5931,0.0,0.0,0.0,-952991.9732,0.0,-952991.9732,-952991.9732,0.0,17313.033,14857.0492,2844128.0379,17313.033,14857.0492,0.5758496024705289
8561.0,2040.7958,6141.1012,18963.3163,255.5914,-1081723.0518,99994.4213,0.0,0.0,0.0,-954327.8257,0.0,-954327.8257,-954327.8257,0.0,17295.9642,14858.1215,2844128.0379,17295.9642,14858.1215,0.5758496024705289
8562.0,2175.6719,6201.9421,18961.3727,266.3894,-1082172.882,100193.4401,0.0,0.0,0.0,-954374.0659,0.0,-954374.0659,-954374.0659,0.0,17305.1937,14869.0041,2844128.0379,17305.1937,14869.0041,0.5758496024705289
8563.0,2880.9145,6575.5237,18987.0573,319.6365,-1082514.686,100475.2053,0.0,0.0,0.0,-953276.3488,0.0,-953276.3488,-953276.3488,0.0,17304.4402,14867.5797,2844128.0379,17304.4402,14867.5797,0.5758496024705289
8564.0,2042.8855,6135.1193,18958.8117,256.1609,-1081979.4074,100091.9948,0.0,0.0,0.0,-954494.4352,0.0,-954494.4352,-954494.4352,0.0,17302.2236,14865.5668,2844128.0379,17302.2236,14865.5668,0.5758496024705289
8565.0,2155.7465,6192.1614,18957.5981,266.2776,-1082391.9191,100280.1055,0.0,0.0,0.0,-954540.0301,0.0,-954540.0301,-954540.0301,0.0,17296.3023,14864.8134,2844128.0379,17296.3023,14864.8134,0.5758496024705289
8566.0,2832.3005,6556.5551,18982.88,312.6533,-1082705.8301,100542.1668,0.0,0.0,0.0,-953479.2744,0.0,-953479.2744,-953479.2744,0.0,17279.9179,14851.3911,2844128.0379,17279.9179,14851.3911,0.5758496024705289
8567.0,2034.0204,6127.7975,18954.8262,257.1221,-1082214.7109,100184.8949,0.0,0.0,0.0,-954656.0498,0.0,-954656.0498,-954656.0498,0.0,17300.3474,14866.7656,2844128.0379,17300.3474,14866.7656,0.5758496024705289
8568.0,2164.7325,6184.5371,18956.9532,262.7206,-1082638.2025,100359.4286,0.0,0.0,0.0,-954709.8306,0.0,-954709.8306,-954709.8306,0.0,17304.5742,14872.4133,2844128.0379,17304.5742,14872.4133,0.5758496024705289
8569.0,2837.5671,6543.2506,18986.2706,303.7828,-1082965.0289,100603.5648,0.0,0.0,0.0,-953690.593,0.0,-953690.593,-953690.593,0.0,17298.2171,14865.4277,2844128.0379,17298.2171,14865.4277,0.5758496024705289
8570.0,2038.8288,6121.6588,18952.5946,255.8172,-1082459.4337,100272.6254,0.0,0.0,0.0,-954817.9089,0.0,-954817.9089,-954817.9089,0.0,17304.0193,14871.3374,2844128.0379,17304.0193,14871.3374,0.5758496024705289
8571.0,2151.1002,6174.2175,18952.8562,259.5888,-1082857.4975,100418.9891,0.0,0.0,0.0,-954900.7457,0.0,-954900.7457,-954900.7457,0.0,17317.1191,14880.2256,2844128.0379,17317.1191,14880.2256,0.5758496024705289
8572.0,2726.073,6478.7248,18974.3312,296.937,-1083169.7891,100622.9505,0.0,0.0,0.0,-954070.7725,0.0,-954070.7725,-954070.7725,0.0,17320.8967,14877.9013,2844128.0379,17320.8967,14877.9013,0.5758496024705289
8573.0,2049.2819,6122.2277,18950.1755,253.9859,-1082704.8591,100352.4099,0.0,0.0,0.0,-954976.7782,0.0,-954976.7782,-954976.7782,0.0,17312.9123,14877.9753,2844128.0379,17312.9123,14877.9753,0.5758496024705289
8574.0,2095.5362,6169.5145,18947.7294,258.5779,-1083045.7245,100463.961,0.0,0.0,0.0,-955110.4055,0.0,-955110.4055,-955110.4055,0.0,17328.48,14887.201,2844128.0379,17328.48,14887.201,0.5758496024705289
8575.0,2497.4745,6410.6904,18960.3405,287.3709,-1083310.4378,100623.0339,0.0,0.0,0.0,-954531.5277,0.0,-954531.5277,-954531.5277,0.0,17337.0518,14888.1002,2844128.0379,17337.0518,14888.1002,0.5758496024705289
8576.0,2042.9179,6133.9486,18946.864,254.55,-1082947.4074,100424.2327,0.0,0.0,0.0,-955144.8943,0.0,-955144.8943,-955144.8943,0.0,17324.3954,14885.2402,2844128.0379,17324.3954,14885.2402,0.5758496024705289
8577.0,2062.9402,6143.1841,18943.7613,255.9522,-1083244.6577,100523.4137,0.0,0.0,0.0,-955315.4062,0.0,-955315.4062,-955315.4062,0.0,17337.7006,14899.0253,2844128.0379,17337.7006,14899.0253,0.5758496024705289
8578.0,2354.9239,6301.9101,18953.3897,274.7046,-1083476.0594,100661.9235,0.0,0.0,0.0,-954929.2076,0.0,-954929.2076,-954929.2076,0.0,17345.8808,14906.6425,2844128.0379,17345.8808,14906.6425,0.5758496024705289
8579.0,2037.9116,6129.7587,18943.37,254.3323,-1083192.3664,100501.3227,0.0,0.0,0.0,-955325.671,0.0,-955325.671,-955325.671,0.0,17335.5464,14896.861,2844128.0379,17335.5464,14896.861,0.5758496024705289
8580.0,2040.438,6141.6358,18940.0964,255.0101,-1083472.4121,100594.5495,0.0,0.0,0.0,-955500.6823,0.0,-955500.6823,-955500.6823,0.0,17334.9756,14892.355,2844128.0379,17334.9756,14892.355,0.5758496024705289
8581.0,2278.8511,6282.7566,18947.8053,272.1493,-1083697.1893,100721.4281,0.0,0.0,0.0,-955194.1989,0.0,-955194.1989,-955194.1989,0.0,17329.8776,14884.099,2844128.0379,17329.8776,14884.099,0.5758496024705289
8582.0,2026.2853,6132.4533,18939.9016,253.9549,-1083437.6702,100580.014,0.0,0.0,0.0,-955505.0612,0.0,-955505.0612,-955505.0612,0.0,17335.3235,14893.062,2844128.0379,17335.3235,14893.062,0.5758496024705289
8583.0,2056.1553,6128.171,18937.9698,253.7582,-1083698.3385,100653.1719,0.0,0.0,0.0,-955669.1124,0.0,-955669.1124,-955669.1124,0.0,17342.9542,14901.364,2844128.0379,17342.9542,14901.364,0.5758496024705289
8584.0,2305.175,6247.8231,18946.5395,268.6595,-1083913.4632,100754.8564,0.0,0.0,0.0,-955390.4097,0.0,-955390.4097,-955390.4097,0.0,17345.9983,14904.3951,2844128.0379,17345.9983,14904.3951,0.5758496024705289
8585.0,2040.0441,6121.7765,18937.6374,252.9384,-1083667.3383,100642.2219,0.0,0.0,0.0,-955672.7199,0.0,-955672.7199,-955672.7199,0.0,17342.2366,14900.5992,2844128.0379,17342.2366,14900.5992,0.5758496024705289
8586.0,2057.2278,6128.8106,18935.6288,252.8895,-1083925.6015,100706.6618,0.0,0.0,0.0,-955844.3831,0.0,-955844.3831,-955844.3831,0.0,17343.3293,14903.004,2844128.0379,17343.3293,14903.004,0.5758496024705289
8587.0,2254.6586,6247.0924,18943.1863,266.195,-1084143.7584,100796.4078,0.0,0.0,0.0,-955636.2182,0.0,-955636.2182,-955636.2182,0.0,17340.5217,14900.8517,2844128.0379,17340.5217,14900.8517,0.5758496024705289
8588.0,2047.3968,6123.0975,18935.4095,252.2922,-1083901.5503,100699.1153,0.0,0.0,0.0,-955844.2389,0.0,-955844.2389,-955844.2389,0.0,17343.3993,14902.9729,2844128.0379,17343.3993,14902.9729,0.5758496024705289
8589.0,2052.4564,6126.0267,18935.5206,252.5965,-1083914.5132,100703.1422,0.0,0.0,0.0,-955844.7708,0.0,-955844.7708,-955844.7708,0.0,17343.3678,14902.9967,2844128.0379,17343.3678,14902.9967,0.5758496024705289
8590.0,2079.5676,6146.2648,18933.2395,253.6893,-1084159.3551,100761.3096,0.0,0.0,0.0,-955985.2843,0.0,-955985.2843,-955985.2843,0.0,17341.6611,14904.838,2844128.0379,17341.6611,14904.838,0.5758496024705289
8591.0,2322.5827,6268.1965,18939.3912,267.7598,-1084366.1157,100842.9131,0.0,0.0,0.0,-955725.2724,0.0,-955725.2724,-955725.2724,0.0,17335.5684,14899.6945,2844128.0379,17335.5684,14899.6945,0.5758496024705289
8592.0,2061.906,6136.8289,18933.0591,252.7067,-1084125.3959,100751.2439,0.0,0.0,0.0,-955989.6513,0.0,-955989.6513,-955989.6513,0.0,17342.1968,14905.1722,2844128.0379,17342.1968,14905.1722,0.5758496024705289
8593.0,2052.8069,6148.224,18929.7029,255.3122,-1084357.6347,100803.4632,0.0,0.0,0.0,-956168.1255,0.0,-956168.1255,-956168.1255,0.0,17344.6569,14907.3026,2844128.0379,17344.6569,14907.3026,0.5758496024705289
8594.0,2182.1872,6241.4085,18933.6203,269.313,-1084550.3934,100878.4447,0.0,0.0,0.0,-956045.4198,0.0,-956045.4198,-956045.4198,0.0,17344.4121,14906.2264,2844128.0379,17344.4121,14906.2264,0.5758496024705289
8595.0,2059.5144,6153.8571,18929.7758,256.1994,-1084378.6939,100809.9109,0.0,0.0,0.0,-956169.4363,0.0,-956169.4363,-956169.4363,0.0,17344.7518,14907.337,2844128.0379,17344.7518,14907.337,0.5758496024705289
8596.0,2058.7813,6153.2566,18929.7662,256.1055,-1084376.608,100809.2561,0.0,0.0,0.0,-956169.4422,0.0,-956169.4422,-956169.4422,0.0,17344.7432,14907.3346,2844128.0379,17344.7432,14907.3346,0.5758496024705289
8597.0,2059.026,6153.4574,18929.7694,256.1369,-1084377.3089,100809.4758,0.0,0.0,0.0,-956169.4435,0.0,-956169.4435,-956169.4435,0.0,17344.7459,14907.3352,2844128.0379,17344.7459,14907.3352,0.5758496024705289
8598.0,2043.6341,6148.8821,18923.693,255.1085,-1084584.5814,100860.6202,0.0,0.0,0.0,-956352.6436,0.0,-956352.6436,-956352.6436,0.0,17359.4902,14920.2669,2844128.0379,17359.4902,14920.2669,0.5758496024705289
8599.0,2162.0822,6221.7275,18923.9347,262.8208,-1084750.005,100935.6265,0.0,0.0,0.0,-956243.8133,0.0,-956243.8133,-956243.8133,0.0,17371.8709,14930.3445,2844128.0379,17371.8709,14930.3445,0.5758496024705289
8600.0,2051.355,6153.9002,18923.3789,255.6097,-1084608.18,100868.8798,0.0,0.0,0.0,-956355.0565,0.0,-956355.0565,-956355.0565,0.0,17361.2097,14921.5706,2844128.0379,17361.2097,14921.5706,0.5758496024705289
8601.0,2050.479,6148.5657,18916.5936,254.303,-1084814.3407,100926.404,0.0,0.0,0.0,-956517.9955,0.0,-956517.9955,-956517.9955,0.0,17368.2254,14926.1004,2844128.0379,17368.2254,14926.1004,0.5758496024705289
8602.0,2222.22,6233.5513,18918.7734,266.6288,-1084975.5324,101010.6495,0.0,0.0,0.0,-956323.7094,0.0,-956323.7094,-956323.7094,0.0,17372.0215,14926.856,2844128.0379,17372.0215,14926.856,0.5758496024705289
8603.0,2042.7988,6145.0315,18916.8817,253.8213,-1084795.7555,100919.4888,0.0,0.0,0.0,-956517.7334,0.0,-956517.7334,-956517.7334,0.0,17367.6729,14925.8221,2844128.0379,17367.6729,14925.8221,0.5758496024705289
8604.0,2046.9933,6146.9455,18916.7122,254.0809,-1084806.4833,100923.4248,0.0,0.0,0.0,-956518.3267,0.0,-956518.3267,-956518.3267,0.0,17367.9938,14925.9867,2844128.0379,17367.9938,14925.9867,0.5758496024705289
8605.0,2081.2529,6150.4021,18912.851,255.9914,-1085014.8642,100970.9424,0.0,0.0,0.0,-956643.4245,0.0,-956643.4245,-956643.4245,0.0,17374.2384,14930.3324,2844128.0379,17374.2384,14930.3324,0.5758496024705289
8606.0,2372.226,6274.1534,18919.3607,273.4394,-1085172.3322,101049.5175,0.0,0.0,0.0,-956283.6352,0.0,-956283.6352,-956283.6352,0.0,17375.4481,14928.9603,2844128.0379,17375.4481,14928.9603,0.5758496024705289
8607.0,2049.4838,6138.5488,18912.8487,254.1053,-1084969.236,100956.7385,0.0,0.0,0.0,-956657.5109,0.0,-956657.5109,-956657.5109,0.0,17373.2017,14929.8179,2844128.0379,17373.2017,14929.8179,0.5758496024705289
8608.0,2072.4442,6138.2456,18912.0994,254.6234,-1085168.1264,100988.5345,0.0,0.0,0.0,-956802.1794,0.0,-956802.1794,-956802.1794,0.0,17377.2216,14934.455,2844128.0379,17377.2216,14934.455,0.5758496024705289
8609.0,2313.2389,6283.1922,18924.4648,272.4048,-1085310.197,101055.4906,0.0,0.0,0.0,-956461.4056,0.0,-956461.4056,-956461.4056,0.0,17376.4888,14933.6668,2844128.0379,17376.4888,14933.6668,0.5758496024705289
8610.0,2050.3131,6126.629,18911.205,253.1347,-1085132.6715,100979.4224,0.0,0.0,0.0,-956811.9673,0.0,-956811.9673,-956811.9673,0.0,17376.8068,14934.3837,2844128.0379,17376.8068,14934.3837,0.5758496024705289
8611.0,2064.9175,6154.0599,18909.9921,252.9997,-1085328.066,101000.7637,0.0,0.0,0.0,-956945.3332,0.0,-956945.3332,-956945.3332,0.0,17364.9104,14923.4738,2844128.0379,17364.9104,14923.4738,0.5758496024705289
8612.0,2311.1767,6326.0236,18922.0381,273.0776,-1085463.9462,101058.9064,0.0,0.0,0.0,-956572.7238,0.0,-956572.7238,-956572.7238,0.0,17348.1015,14906.616,2844128.0379,17348.1015,14906.616,0.5758496024705289
8613.0,2040.6315,6134.5682,18909.0893,251.2103,-1085287.354,100992.5551,0.0,0.0,0.0,-956959.2997,0.0,-956959.2997,-956959.2997,0.0,17368.1704,14926.5959,2844128.0379,17368.1704,14926.5959,0.5758496024705289
8614.0,2057.0399,6153.161,18906.8742,254.8122,-1085477.4386,100997.6997,0.0,0.0,0.0,-957107.8517,0.0,-957107.8517,-957107.8517,0.0,17361.9772,14920.4676,2844128.0379,17361.9772,14920.4676,0.5758496024705289
8615.0,2294.9781,6299.2662,18916.7192,276.7019,-1085601.5014,101043.6636,0.0,0.0,0.0,-956770.1725,0.0,-956770.1725,-956770.1725,0.0,17351.8312,14909.4869,2844128.0379,17351.8312,14909.4869,0.5758496024705289
8616.0,2036.5833,6139.6191,18906.3609,252.6847,-1085445.7757,100993.653,0.0,0.0,0.0,-957116.8747,0.0,-957116.8747,-957116.8747,0.0,17363.5001,14922.0491,2844128.0379,17363.5001,14922.0491,0.5758496024705289
8617.0,2080.8891,6133.0838,18900.8964,253.5776,-1085635.6611,100989.0016,0.0,0.0,0.0,-957278.2126,0.0,-957278.2126,-957278.2126,0.0,17366.5332,14924.2187,2844128.0379,17366.5332,14924.2187,0.5758496024705289
8618.0,2352.1342,6241.1776,18905.206,267.818,-1085752.2651,101030.8091,0.0,0.0,0.0,-956955.1201,0.0,-956955.1201,-956955.1201,0.0,17366.2963,14922.7035,2844128.0379,17366.2963,14922.7035,0.5758496024705289
8619.0,2057.8721,6126.2429,18901.128,252.5089,-1085609.2604,100986.7001,0.0,0.0,0.0,-957284.8085,0.0,-957284.8085,-957284.8085,0.0,17366.2719,14924.1309,2844128.0379,17366.2719,14924.1309,0.5758496024705289
8620.0,2082.2833,6122.6877,18896.7461,254.0207,-1085774.3716,100988.4168,0.0,0.0,0.0,-957430.217,0.0,-957430.217,-957430.217,0.0,17366.2181,14924.3181,2844128.0379,17366.2181,14924.3181,0.5758496024705289
8621.0,2342.0715,6248.294,18904.9304,273.721,-1085866.979,101038.9723,0.0,0.0,0.0,-957058.9897,0.0,-957058.9897,-957058.9897,0.0,17362.5075,14921.1301,2844128.0379,17362.5075,14921.1301,0.5758496024705289
8622.0,2056.9553,6112.4746,18896.6295,252.1388,-1085744.6552,100984.0889,0.0,0.0,0.0,-957442.368,0.0,-957442.368,-957442.368,0.0,17366.5571,14924.4751,2844128.0379,17366.5571,14924.4751,0.5758496024705289
8623.0,2071.5135,6140.1073,18893.1956,254.9707,-1085878.3798,100975.4988,0.0,0.0,0.0,-957543.094,0.0,-957543.094,-957543.094,0.0,17355.637,14912.5159,2844128.0379,17355.637,14912.5159,0.5758496024705289
8624.0,2349.9446,6319.579,18903.1008,277.6696,-1085951.522,101008.5415,0.0,0.0,0.0,-957092.6864,0.0,-957092.6864,-957092.6864,0.0,17339.5928,14894.2742,2844128.0379,17339.5928,14894.2742,0.5758496024705289
8625.0,2038.3531,6114.9425,18892.8387,251.9292,-1085842.5209,100973.9164,0.0,0.0,0.0,-957570.541,0.0,-957570.541,-957570.541,0.0,17359.6746,14917.0098,2844128.0379,17359.6746,14917.0098,0.5758496024705289
8626.0,2050.0602,6138.4915,18889.6302,252.898,-1085972.245,100941.0879,0.0,0.0,0.0,-957700.0772,0.0,-957700.0772,-957700.0772,0.0,17365.5055,14919.722,2844128.0379,17365.5055,14919.722,0.5758496024705289
8627.0,2265.1884,6294.1381,18898.6237,271.5231,-1086044.7887,100945.9195,0.0,0.0,0.0,-957369.3959,0.0,-957369.3959,-957369.3959,0.0,17367.2859,14917.6451,2844128.0379,17367.2859,14917.6451,0.5758496024705289
8628.0,2030.1698,6122.0975,18889.2891,251.1838,-1085948.8052,100945.1456,0.0,0.0,0.0,-957710.9194,0.0,-957710.9194,-957710.9194,0.0,17364.5942,14919.5538,2844128.0379,17364.5942,14919.5538,0.5758496024705289
8629.0,2051.9618,6151.5343,18886.7206,251.5168,-1086093.9016,100909.0342,0.0,0.0,0.0,-957843.1339,0.0,-957843.1339,-957843.1339,0.0,17366.5318,14918.1885,2844128.0379,17366.5318,14918.1885,0.5758496024705289
8630.0,2287.119,6298.1923,18894.6103,266.1307,-1086177.1828,100911.5043,0.0,0.0,0.0,-957519.6261,0.0,-957519.6261,-957519.6261,0.0,17364.7663,14911.6825,2844128.0379,17364.7663,14911.6825,0.5758496024705289
8631.0,2029.7682,6135.6856,18886.3892,250.266,-1086068.6434,100913.5051,0.0,0.0,0.0,-957853.0293,0.0,-957853.0293,-957853.0293,0.0,17366.444,14917.9862,2844128.0379,17366.444,14917.9862,0.5758496024705289
8632.0,2076.4483,6170.2316,18884.6494,252.9242,-1086233.3485,100874.3217,0.0,0.0,0.0,-957974.7733,0.0,-957974.7733,-957974.7733,0.0,17359.9762,14908.1245,2844128.0379,17359.9762,14908.1245,0.5758496024705289
8633.0,2372.378,6333.7871,18894.7139,272.6357,-1086322.0113,100882.0195,0.0,0.0,0.0,-957566.477,0.0,-957566.477,-957566.477,0.0,17349.6023,14893.7068,2844128.0379,17349.6023,14893.7068,0.5758496024705289
8634.0,2039.3311,6148.2111,18883.9474,250.5284,-1086196.3659,100880.4469,0.0,0.0,0.0,-957993.9009,0.0,-957993.9009,-957993.9009,0.0,17362.1242,14911.2529,2844128.0379,17362.1242,14911.2529,0.5758496024705289
8635.0,2088.4347,6152.425,18882.669,254.8478,-1086347.8037,100842.9246,0.0,0.0,0.0,-958126.5026,0.0,-958126.5026,-958126.5026,0.0,17355.2582,14906.0958,2844128.0379,17355.2582,14906.0958,0.5758496024705289
8636.0,2364.6081,6300.813,18894.7603,278.7052,-1086413.331,100857.7071,0.0,0.0,0.0,-957716.7373,0.0,-957716.7373,-957716.7373,0.0,17344.79,14896.5238,2844128.0379,17344.79,14896.5238,0.5758496024705289
8637.0,2054.3742,6137.6586,18881.7098,251.8863,-1086317.328,100847.7178,0.0,0.0,0.0,-958143.9813,0.0,-958143.9813,-958143.9813,0.0,17357.3697,14907.8496,2844128.0379,17357.3697,14907.8496,0.5758496024705289
8638.0,2097.0517,6136.1307,18877.9118,255.8259,-1086441.9913,100825.8226,0.0,0.0,0.0,-958249.2487,0.0,-958249.2487,-958249.2487,0.0,17342.0518,14898.2588,2844128.0379,17342.0518,14898.2588,0.5758496024705289
8639.0,2399.2668,6281.6226,18886.832,278.1152,-1086487.8286,100852.6887,0.0,0.0,0.0,-957789.3031,0.0,-957789.3031,-957789.3031,0.0,17322.3157,14883.2959,2844128.0379,17322.3157,14883.2959,0.5758496024705289
8640.0,2055.7852,6120.7918,18877.7267,252.6169,-1086411.3603,100827.662,0.0,0.0,0.0,-958276.7777,0.0,-958276.7777,-958276.7777,0.0,17347.3497,14903.2108,2844128.0379,17347.3497,14903.2108,0.5758496024705289
8641.0,2073.7498,6135.4274,18874.6114,256.9702,-1086531.7363,100811.882,0.0,0.0,0.0,-958379.0955,0.0,-958379.0955,-958379.0955,0.0,17333.1032,14892.632,2844128.0379,17333.1032,14892.632,0.5758496024705289
8642.0,2340.8457,6291.6338,18884.9112,280.4857,-1086580.2611,100842.3923,0.0,0.0,0.0,-957939.9925,0.0,-957939.9925,-957939.9925,0.0,17314.4727,14876.842,2844128.0379,17314.4727,14876.842,0.5758496024705289
8643.0,2041.4928,6115.7214,18874.1351,253.567,-1086501.9919,100812.0411,0.0,0.0,0.0,-958405.0347,0.0,-958405.0347,-958405.0347,0.0,17338.0189,14896.4989,2844128.0379,17338.0189,14896.4989,0.5758496024705289
8644.0,2048.282,6134.9594,18871.6083,254.0512,-1086623.1221,100791.9008,0.0,0.0,0.0,-958522.3205,0.0,-958522.3205,-958522.3205,0.0,17342.1308,14896.982,2844128.0379,17342.1308,14896.982,0.5758496024705289
8645.0,2267.9995,6285.6632,18881.1617,270.3104,-1086676.8943,100815.8459,0.0,0.0,0.0,-958155.9137,0.0,-958155.9137,-958155.9137,0.0,17342.6587,14893.2892,2844128.0379,17342.6587,14893.2892,0.5758496024705289
8646.0,2026.2381,6117.4609,18871.0998,252.4231,-1086598.3802,100793.0408,0.0,0.0,0.0,-958538.1174,0.0,-958538.1174,-958538.1174,0.0,17341.4403,14897.281,2844128.0379,17341.4403,14897.281,0.5758496024705289
8647.0,2049.9411,6125.7833,18869.5218,250.6157,-1086739.07,100780.7714,0.0,0.0,0.0,-958662.4366,0.0,-958662.4366,-958662.4366,0.0,17363.6992,14910.5864,2844128.0379,17363.6992,14910.5864,0.5758496024705289
8648.0,2264.15,6253.4654,18878.9974,264.7716,-1086814.2213,100811.2321,0.0,0.0,0.0,-958341.6047,0.0,-958341.6047,-958341.6047,0.0,17382.9733,14920.2666,2844128.0379,17382.9733,14920.2666,0.5758496024705289
8649.0,2028.3818,6113.7267,18868.9172,249.6449,-1086713.7341,100779.9523,0.0,0.0,0.0,-958673.1111,0.0,-958673.1111,-958673.1111,0.0,17359.0772,14907.9883,2844128.0379,17359.0772,14907.9883,0.5758496024705289
8650.0,2048.2817,6126.1571,18869.2126,250.5985,-1086877.3411,100790.7891,0.0,0.0,0.0,-958792.302,0.0,-958792.302,-958792.302,0.0,17363.7203,14908.6049,2844128.0379,17363.7203,14908.6049,0.5758496024705289
8651.0,2262.8163,6247.5856,18879.7706,266.2443,-1086976.2024,100843.4551,0.0,0.0,0.0,-958476.3305,0.0,-958476.3305,-958476.3305,0.0,17365.5003,14906.0308,2844128.0379,17365.5003,14906.0308,0.5758496024705289
