TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8533.0,2497.5497,6372.3141,18911.401,299.1503,-1109143.2408,97966.4296,0.0,0.0,0.0,-983096.3961,0.0,-983096.3961,-983096.3961,0.0,16778.4182,14417.9275,2926207.2704,16778.4182,14417.9275,0.5766337938765856
8534.0,2041.2212,6069.4642,18894.2393,277.6687,-1108472.8062,97515.5309,0.0,0.0,0.0,-983674.6819,0.0,-983674.6819,-983674.6819,0.0,16699.0401,14359.5926,2926207.2704,16699.0401,14359.5926,0.5766337938765856
8535.0,2040.6815,6164.7077,18892.6742,279.6793,-1109067.8782,97831.9614,0.0,0.0,0.0,-983858.1742,0.0,-983858.1742,-983858.1742,0.0,16793.1535,14422.3503,2926207.2704,16793.1535,14422.3503,0.5766337938765856
8536.0,2374.8964,6440.921,18907.2069,302.5151,-1109602.4822,98199.2114,0.0,0.0,0.0,-983377.7314,0.0,-983377.7314,-983377.7314,0.0,16881.7647,14478.3178,2926207.2704,16881.7647,14478.3178,0.5766337938765856
8537.0,2011.7814,6127.7681,18891.6278,277.4303,-1108940.3347,97757.0795,0.0,0.0,0.0,-983874.6476,0.0,-983874.6476,-983874.6476,0.0,16772.6495,14408.9545,2926207.2704,16772.6495,14408.9545,0.5766337938765856
8538.0,2011.3652,6187.0796,18892.1135,281.0454,-1109502.043,98068.9166,0.0,0.0,0.0,-984061.5226,0.0,-984061.5226,-984061.5226,0.0,16836.7457,14457.4273,2926207.2704,16836.7457,14457.4273,0.5766337938765856
8539.0,2316.6638,6414.4474,18907.4966,303.4216,-1110010.0844,98426.7491,0.0,0.0,0.0,-983641.306,0.0,-983641.306,-983641.306,0.0,16895.592,14499.3787,2926207.2704,16895.592,14499.3787,0.5766337938765856
8540.0,1987.7781,6162.7182,18890.8717,278.9041,-1109398.6288,98005.7644,0.0,0.0,0.0,-984072.5922,0.0,-984072.5922,-984072.5922,0.0,16824.8975,14448.6105,2926207.2704,16824.8975,14448.6105,0.5766337938765856
8541.0,2017.4155,6150.5579,18892.8327,279.7936,-1109917.5142,98304.1256,0.0,0.0,0.0,-984272.7889,0.0,-984272.7889,-984272.7889,0.0,16838.5968,14473.2331,2926207.2704,16838.5968,14473.2331,0.5766337938765856
8542.0,2299.2315,6289.0457,18906.1147,295.6023,-1110390.826,98642.331,0.0,0.0,0.0,-983958.5009,0.0,-983958.5009,-983958.5009,0.0,16847.9144,14492.4251,2926207.2704,16847.9144,14492.4251,0.5766337938765856
8543.0,2001.8347,6144.5127,18892.0622,278.966,-1109862.7036,98269.4489,0.0,0.0,0.0,-984275.8791,0.0,-984275.8791,-984275.8791,0.0,16837.3119,14470.7999,2926207.2704,16837.3119,14470.7999,0.5766337938765856
8544.0,2047.8061,6107.7802,18893.5124,277.1584,-1110340.7831,98546.9564,0.0,0.0,0.0,-984467.5696,0.0,-984467.5696,-984467.5696,0.0,16814.6325,14469.0822,2926207.2704,16814.6325,14469.0822,0.5766337938765856
8545.0,2318.0751,6196.5666,18904.9829,289.0643,-1110781.6034,98857.1113,0.0,0.0,0.0,-984215.8031,0.0,-984215.8031,-984215.8031,0.0,16787.8615,14462.4564,2926207.2704,16787.8615,14462.4564,0.5766337938765856
8546.0,2033.1187,6105.8016,18892.9131,276.7216,-1110294.6465,98517.7755,0.0,0.0,0.0,-984468.316,0.0,-984468.316,-984468.316,0.0,16817.0866,14469.4767,2926207.2704,16817.0866,14469.4767,0.5766337938765856
8547.0,2037.7647,6106.3186,18893.1011,276.8519,-1110310.07,98527.4674,0.0,0.0,0.0,-984468.5663,0.0,-984468.5663,-984468.5663,0.0,16816.2722,14469.3498,2926207.2704,16816.2722,14469.3498,0.5766337938765856
8548.0,2071.4491,6068.2315,18894.6762,275.5082,-1110747.7216,98781.1625,0.0,0.0,0.0,-984656.6941,0.0,-984656.6941,-984656.6941,0.0,16817.666,14485.3541,2926207.2704,16817.666,14485.3541,0.5766337938765856
8549.0,2303.9735,6133.0838,18904.4374,285.1724,-1111152.3896,99062.0723,0.0,0.0,0.0,-984463.6503,0.0,-984463.6503,-984463.6503,0.0,16815.4271,14497.0647,2926207.2704,16815.4271,14497.0647,0.5766337938765856
8550.0,2059.1281,6067.4015,18894.1492,275.146,-1110705.4199,98754.6006,0.0,0.0,0.0,-984654.9945,0.0,-984654.9945,-984654.9945,0.0,16817.6944,14484.3985,2926207.2704,16817.6944,14484.3985,0.5766337938765856
8551.0,2070.1271,6068.0938,18894.6186,275.4668,-1110743.4996,98778.4966,0.0,0.0,0.0,-984656.6967,0.0,-984656.6967,-984656.6967,0.0,16817.671,14485.6656,2926207.2704,16817.671,14485.6656,0.5766337938765856
8552.0,2056.2719,6078.2859,18894.6563,274.9044,-1111160.2618,99006.3181,0.0,0.0,0.0,-984849.825,0.0,-984849.825,-984849.825,0.0,16841.1749,14503.0207,2926207.2704,16841.1749,14503.0207,0.5766337938765856
8553.0,2199.5098,6175.4677,18902.477,283.7767,-1111547.3381,99257.0249,0.0,0.0,0.0,-984729.082,0.0,-984729.082,-984729.082,0.0,16861.7038,14516.8206,2926207.2704,16861.7038,14516.8206,0.5766337938765856
8554.0,2064.8408,6085.1043,18895.161,275.4497,-1111206.7519,99034.2336,0.0,0.0,0.0,-984851.9625,0.0,-984851.9625,-984851.9625,0.0,16843.708,14504.8021,2926207.2704,16843.708,14504.8021,0.5766337938765856
8555.0,2027.8461,6102.1931,18897.3297,274.6666,-1111593.2847,99240.3209,0.0,0.0,0.0,-985050.9283,0.0,-985050.9283,-985050.9283,0.0,16898.6248,14543.5212,2926207.2704,16898.6248,14543.5212,0.5766337938765856
8556.0,2105.8053,6190.7322,18905.6167,281.2934,-1111953.0204,99466.5003,0.0,0.0,0.0,-985003.0724,0.0,-985003.0724,-985003.0724,0.0,16951.4354,14579.7469,2926207.2704,16951.4354,14579.7469,0.5766337938765856
8557.0,2039.5315,6121.7288,18899.2184,275.9102,-1111706.4191,99307.4704,0.0,0.0,0.0,-985062.5596,0.0,-985062.5596,-985062.5596,0.0,16915.0363,14554.8892,2926207.2704,16915.0363,14554.8892,0.5766337938765856
8558.0,1989.6325,6142.3595,18900.7193,275.2265,-1112054.651,99499.5024,0.0,0.0,0.0,-985247.2108,0.0,-985247.2108,-985247.2108,0.0,16961.5286,14588.2805,2926207.2704,16961.5286,14588.2805,0.5766337938765856
8559.0,2055.9816,6227.6292,18907.1615,281.1497,-1112378.9749,99709.6701,0.0,0.0,0.0,-985197.3829,0.0,-985197.3829,-985197.3829,0.0,17005.918,14619.1411,2926207.2704,17005.918,14619.1411,0.5766337938765856
8560.0,1996.814,6160.2881,18902.0688,276.2533,-1112150.5256,99558.1105,0.0,0.0,0.0,-985256.9909,0.0,-985256.9909,-985256.9909,0.0,16974.5171,14596.7757,2926207.2704,16974.5171,14596.7757,0.5766337938765856
8561.0,1970.327,6155.6802,18901.6081,275.485,-1112485.8935,99744.4955,0.0,0.0,0.0,-985438.2977,0.0,-985438.2977,-985438.2977,0.0,16993.8182,14617.703,2926207.2704,16993.8182,14617.703,0.5766337938765856
8562.0,2047.9874,6207.9876,18905.9336,281.1857,-1112799.5808,99947.5042,0.0,0.0,0.0,-985408.9823,0.0,-985408.9823,-985408.9823,0.0,17011.2203,14636.3678,2926207.2704,17011.2203,14636.3678,0.5766337938765856
8563.0,1986.3574,6168.0072,18902.6177,276.7968,-1112601.7226,99815.8454,0.0,0.0,0.0,-985452.098,0.0,-985452.098,-985452.098,0.0,17000.3155,14624.6977,2926207.2704,17000.3155,14624.6977,0.5766337938765856
8564.0,1984.1131,6139.8905,18902.0638,276.1765,-1112935.0142,100002.8817,0.0,0.0,0.0,-985629.8886,0.0,-985629.8886,-985629.8886,0.0,17002.8213,14637.9167,2926207.2704,17002.8213,14637.9167,0.5766337938765856
8565.0,2085.588,6171.8119,18906.8357,281.5065,-1113246.6828,100206.927,0.0,0.0,0.0,-985594.0137,0.0,-985594.0137,-985594.0137,0.0,17003.3886,14648.8584,2926207.2704,17003.3886,14648.8584,0.5766337938765856
8566.0,2006.3451,6143.841,18903.0588,277.289,-1113041.0562,100068.7847,0.0,0.0,0.0,-985641.7375,0.0,-985641.7375,-985641.7375,0.0,17003.2206,14641.8034,2926207.2704,17003.2206,14641.8034,0.5766337938765856
8567.0,2019.5548,6123.0305,18904.5232,273.137,-1113409.1113,100266.9845,0.0,0.0,0.0,-985821.8813,0.0,-985821.8813,-985821.8813,0.0,16999.1273,14646.8747,2926207.2704,16999.1273,14646.8747,0.5766337938765856
8568.0,2146.0752,6172.885,18912.4755,276.2159,-1113751.9015,100484.4482,0.0,0.0,0.0,-985759.8017,0.0,-985759.8017,-985759.8017,0.0,16992.8562,14649.3328,2926207.2704,16992.8562,14649.3328,0.5766337938765856
8569.0,2040.0014,6128.6899,18905.8663,273.2215,-1113495.216,100318.2847,0.0,0.0,0.0,-985829.1521,0.0,-985829.1521,-985829.1521,0.0,16997.7896,14647.7093,2926207.2704,16997.7896,14647.7093,0.5766337938765856
8570.0,2057.7236,6114.8093,18910.6304,270.6738,-1113913.1153,100547.3327,0.0,0.0,0.0,-986011.9455,0.0,-986011.9455,-986011.9455,0.0,17017.1784,14671.4031,2926207.2704,17017.1784,14671.4031,0.5766337938765856
8571.0,2236.3899,6191.5599,18922.671,278.2569,-1114294.868,100801.976,0.0,0.0,0.0,-985864.0144,0.0,-985864.0144,-985864.0144,0.0,17033.5561,14690.9215,2926207.2704,17033.5561,14690.9215,0.5766337938765856
8572.0,2068.3474,6118.403,18911.5065,270.9767,-1113952.9246,100571.6171,0.0,0.0,0.0,-986012.0738,0.0,-986012.0738,-986012.0738,0.0,17018.9494,14673.5139,2926207.2704,17018.9494,14673.5139,0.5766337938765856
8573.0,2063.2485,6116.6322,18911.0933,270.8244,-1113934.6141,100560.3891,0.0,0.0,0.0,-986012.4265,0.0,-986012.4265,-986012.4265,0.0,17018.1367,14672.5453,2926207.2704,17018.1367,14672.5453,0.5766337938765856
8574.0,2062.6185,6140.6515,18914.7936,273.7597,-1114429.9186,100832.5001,0.0,0.0,0.0,-986205.5952,0.0,-986205.5952,-986205.5952,0.0,17058.025,14699.0257,2926207.2704,17058.025,14699.0257,0.5766337938765856
8575.0,2274.5295,6288.8123,18928.5616,290.5959,-1114868.7958,101142.6994,0.0,0.0,0.0,-985943.5971,0.0,-985943.5971,-985943.5971,0.0,17094.1947,14721.0824,2926207.2704,17094.1947,14721.0824,0.5766337938765856
8576.0,2053.1143,6132.65,18913.969,272.8402,-1114382.9065,100803.6414,0.0,0.0,0.0,-986206.6915,0.0,-986206.6915,-986206.6915,0.0,17054.2122,14696.5861,2926207.2704,17054.2122,14696.5861,0.5766337938765856
8577.0,2055.3816,6134.6079,18914.1736,273.066,-1114395.1925,100811.1139,0.0,0.0,0.0,-986206.8495,0.0,-986206.8495,-986206.8495,0.0,17055.2078,14697.2252,2926207.2704,17055.2078,14697.2252,0.5766337938765856
8578.0,2035.5676,6166.9259,18918.2828,274.1326,-1114860.6852,101081.699,0.0,0.0,0.0,-986384.0773,0.0,-986384.0773,-986384.0773,0.0,17120.2419,14748.051,2926207.2704,17120.2419,14748.051,0.5766337938765856
8579.0,2251.1134,6325.0238,18932.7486,286.4344,-1115269.0322,101391.6133,0.0,0.0,0.0,-986082.0988,0.0,-986082.0988,-986082.0988,0.0,17181.3462,14794.273,2926207.2704,17181.3462,14794.273,0.5766337938765856
8580.0,2024.914,6155.6967,18917.1725,273.3652,-1114803.919,101044.7284,0.0,0.0,0.0,-986388.0422,0.0,-986388.0422,-986388.0422,0.0,17112.0953,14741.9797,2926207.2704,17112.0953,14741.9797,0.5766337938765856
8581.0,1995.9876,6183.2753,18919.245,271.2568,-1115269.8257,101319.0213,0.0,0.0,0.0,-986581.0396,0.0,-986581.0396,-986581.0396,0.0,17159.8364,14781.6031,2926207.2704,17159.8364,14781.6031,0.5766337938765856
8582.0,2164.9835,6336.7227,18933.6527,285.307,-1115677.681,101634.5779,0.0,0.0,0.0,-986322.4373,0.0,-986322.4373,-986322.4373,0.0,17204.1767,14817.1247,2926207.2704,17204.1767,14817.1247,0.5766337938765856
8583.0,1989.9692,6174.8507,18918.4806,270.7414,-1115225.8283,101289.8122,0.0,0.0,0.0,-986581.9742,0.0,-986581.9742,-986581.9742,0.0,17155.2248,14777.8349,2926207.2704,17155.2248,14777.8349,0.5766337938765856
8584.0,1991.5305,6177.1909,18918.6919,270.8758,-1115238.8125,101298.346,0.0,0.0,0.0,-986582.1774,0.0,-986582.1774,-986582.1774,0.0,17156.5811,14778.9443,2926207.2704,17156.5811,14778.9443,0.5766337938765856
8585.0,2007.1844,6173.4403,18920.1679,271.9207,-1115724.0578,101583.0566,0.0,0.0,0.0,-986768.2879,0.0,-986768.2879,-986768.2879,0.0,17174.2166,14803.0092,2926207.2704,17174.2166,14803.0092,0.5766337938765856
8586.0,2240.4874,6303.2452,18932.6115,287.5062,-1116149.7133,101911.7841,0.0,0.0,0.0,-986474.0788,0.0,-986474.0788,-986474.0788,0.0,17188.237,14822.6286,2926207.2704,17188.237,14822.6286,0.5766337938765856
8587.0,1994.7238,6167.2614,18919.4648,271.0882,-1115673.1863,101549.4221,0.0,0.0,0.0,-986771.226,0.0,-986771.226,-986771.226,0.0,17172.45,14800.5712,2926207.2704,17172.45,14800.5712,0.5766337938765856
8588.0,2064.6394,6148.7818,18920.1382,272.2346,-1116186.6485,101839.9455,0.0,0.0,0.0,-986940.9089,0.0,-986940.9089,-986940.9089,0.0,17183.2918,14824.7405,2926207.2704,17183.2918,14824.7405,0.5766337938765856
8589.0,2391.686,6275.4973,18932.3721,288.0901,-1116637.1712,102177.5824,0.0,0.0,0.0,-986571.9434,0.0,-986571.9434,-986571.9434,0.0,17189.8869,14843.8575,2926207.2704,17189.8869,14843.8575,0.5766337938765856
8590.0,2032.5106,6141.2679,18919.143,270.9194,-1116096.9732,101783.2003,0.0,0.0,0.0,-986949.932,0.0,-986949.932,-986949.932,0.0,17181.6386,14819.1644,2926207.2704,17181.6386,14819.1644,0.5766337938765856
8591.0,2077.3197,6143.6863,18922.2671,273.4608,-1116601.9029,102062.2525,0.0,0.0,0.0,-987122.9165,0.0,-987122.9165,-987122.9165,0.0,17190.4699,14831.6697,2926207.2704,17190.4699,14831.6697,0.5766337938765856
8592.0,2359.4782,6284.0405,18937.8069,293.2654,-1117045.2711,102387.0532,0.0,0.0,0.0,-986783.6269,0.0,-986783.6269,-986783.6269,0.0,17195.2831,14839.3852,2926207.2704,17195.2831,14839.3852,0.5766337938765856
8593.0,2054.0763,6133.9663,18920.9216,271.8837,-1116524.7508,102014.3769,0.0,0.0,0.0,-987129.526,0.0,-987129.526,-987129.526,0.0,17189.33,14829.9921,2926207.2704,17189.33,14829.9921,0.5766337938765856
8594.0,2071.7772,6146.8519,18926.6591,274.0767,-1117014.433,102283.9698,0.0,0.0,0.0,-987311.0983,0.0,-987311.0983,-987311.0983,0.0,17217.9475,14854.8713,2926207.2704,17217.9475,14854.8713,0.5766337938765856
8595.0,2300.2006,6293.4286,18945.0517,291.1077,-1117440.9045,102598.3448,0.0,0.0,0.0,-987012.7711,0.0,-987012.7711,-987012.7711,0.0,17243.0908,14875.5569,2926207.2704,17243.0908,14875.5569,0.5766337938765856
8596.0,2058.5254,6138.2304,18925.2972,273.0267,-1116958.9517,102249.3404,0.0,0.0,0.0,-987314.5316,0.0,-987314.5316,-987314.5316,0.0,17214.7044,14852.116,2926207.2704,17214.7044,14852.116,0.5766337938765856
8597.0,2049.5979,6191.5726,18929.0444,273.0116,-1117457.1456,102516.5196,0.0,0.0,0.0,-987497.3995,0.0,-987497.3995,-987497.3995,0.0,17254.9309,14883.1489,2926207.2704,17254.9309,14883.1489,0.5766337938765856
8598.0,2259.0755,6371.5537,18943.3772,285.232,-1117886.7378,102831.0809,0.0,0.0,0.0,-987196.4185,0.0,-987196.4185,-987196.4185,0.0,17291.9975,14910.3485,2926207.2704,17291.9975,14910.3485,0.5766337938765856
8599.0,2039.1198,6178.4531,18928.0295,272.3662,-1117400.821,102482.0003,0.0,0.0,0.0,-987500.852,0.0,-987500.852,-987500.852,0.0,17250.2741,14879.6345,2926207.2704,17250.2741,14879.6345,0.5766337938765856
8600.0,2033.6166,6221.6769,18928.7489,273.8083,-1117898.5786,102757.5468,0.0,0.0,0.0,-987683.181,0.0,-987683.181,-987683.181,0.0,17305.1391,14925.559,2926207.2704,17305.1391,14925.559,0.5766337938765856
8601.0,2257.9918,6389.5444,18939.7511,292.0632,-1118320.5794,103086.3646,0.0,0.0,0.0,-987354.8642,0.0,-987354.8642,-987354.8642,0.0,17356.9632,14968.3768,2926207.2704,17356.9632,14968.3768,0.5766337938765856
8602.0,2020.4429,6208.0213,18928.0215,272.5847,-1117832.8965,102715.6042,0.0,0.0,0.0,-987688.2219,0.0,-987688.2219,-987688.2219,0.0,17297.597,14919.2339,2926207.2704,17297.597,14919.2339,0.5766337938765856
8603.0,2045.0209,6220.8948,18926.748,276.3025,-1118349.2992,103015.1665,0.0,0.0,0.0,-987865.1666,0.0,-987865.1666,-987865.1666,0.0,17337.8445,14956.8409,2926207.2704,17337.8445,14956.8409,0.5766337938765856
8604.0,2311.0981,6382.0081,18937.9068,296.5236,-1118781.7611,103376.2627,0.0,0.0,0.0,-987477.9617,0.0,-987477.9617,-987477.9617,0.0,17375.123,14990.683,2926207.2704,17375.123,14990.683,0.5766337938765856
8605.0,2022.3398,6207.3689,18926.0454,274.3773,-1118260.3627,102955.6183,0.0,0.0,0.0,-987874.6129,0.0,-987874.6129,-987874.6129,0.0,17330.6841,14950.23,2926207.2704,17330.6841,14950.23,0.5766337938765856
8606.0,2024.2384,6208.4943,18926.0961,274.5445,-1118269.3891,102961.482,0.0,0.0,0.0,-987874.5338,0.0,-987874.5338,-987874.5338,0.0,17331.4044,14950.8966,2926207.2704,17331.4044,14950.8966,0.5766337938765856
8607.0,2022.526,6207.4792,18926.0503,274.3937,-1118261.266,102956.2038,0.0,0.0,0.0,-987874.613,0.0,-987874.613,-987874.613,0.0,17330.7563,14950.2969,2926207.2704,17330.7563,14950.2969,0.5766337938765856
8608.0,2068.845,6197.3328,18928.2082,274.1134,-1118789.2967,103279.2131,0.0,0.0,0.0,-988041.5843,0.0,-988041.5843,-988041.5843,0.0,17340.9626,14966.6943,2926207.2704,17340.9626,14966.6943,0.5766337938765856
8609.0,2369.1757,6374.0218,18948.6888,291.8354,-1119224.4709,103670.8852,0.0,0.0,0.0,-987569.8639,0.0,-987569.8639,-987569.8639,0.0,17347.4946,14978.7808,2926207.2704,17347.4946,14978.7808,0.5766337938765856
8610.0,2034.9364,6182.8572,18926.0369,272.5519,-1118672.6366,103196.9374,0.0,0.0,0.0,-988059.3169,0.0,-988059.3169,-988059.3169,0.0,17338.9132,14963.0143,2926207.2704,17338.9132,14963.0143,0.5766337938765856
8611.0,2037.6863,6183.8315,18926.207,272.6625,-1118684.5411,103204.9976,0.0,0.0,0.0,-988059.1562,0.0,-988059.1562,-988059.1562,0.0,17339.1275,14963.3711,2926207.2704,17339.1275,14963.3711,0.5766337938765856
8612.0,2035.205,6182.9499,18926.0534,272.5625,-1118673.8269,103197.7418,0.0,0.0,0.0,-988059.3144,0.0,-988059.3144,-988059.3144,0.0,17338.9351,14963.0505,2926207.2704,17338.9351,14963.0505,0.5766337938765856
8613.0,2034.9922,6182.8764,18926.0403,272.5541,-1118672.8852,103197.1048,0.0,0.0,0.0,-988059.3174,0.0,-988059.3174,-988059.3174,0.0,17338.9176,14963.0217,2926207.2704,17338.9176,14963.0217,0.5766337938765856
8614.0,2093.3268,6201.9731,18935.9637,278.2009,-1119207.2431,103535.0853,0.0,0.0,0.0,-988162.6933,0.0,-988162.6933,-988162.6933,0.0,17345.8158,14977.9959,2926207.2704,17345.8158,14977.9959,0.5766337938765856
8615.0,2503.286,6456.9779,18968.1988,312.4432,-1119641.8614,103945.2117,0.0,0.0,0.0,-987455.7437,0.0,-987455.7437,-987455.7437,0.0,17346.3086,14985.2593,2926207.2704,17346.3086,14985.2593,0.5766337938765856
8616.0,2030.5923,6167.2932,18929.6618,272.7495,-1119020.0796,103401.6084,0.0,0.0,0.0,-988218.1744,0.0,-988218.1744,-988218.1744,0.0,17344.0657,14973.3995,2926207.2704,17344.0657,14973.3995,0.5766337938765856
8617.0,2034.6789,6169.2879,18930.1523,273.1163,-1119039.4193,103414.5264,0.0,0.0,0.0,-988217.6576,0.0,-988217.6576,-988217.6576,0.0,17344.282,14973.9088,2926207.2704,17344.282,14973.9088,0.5766337938765856
8618.0,2030.9791,6167.478,18929.7095,272.7844,-1119022.0235,103402.896,0.0,0.0,0.0,-988218.1765,0.0,-988218.1765,-988218.1765,0.0,17344.0872,14973.4504,2926207.2704,17344.0872,14973.4504,0.5766337938765856
8619.0,2030.8255,6167.4045,18929.6906,272.7705,-1119021.2579,103402.3865,0.0,0.0,0.0,-988218.1803,0.0,-988218.1803,-988218.1803,0.0,17344.0783,14973.4298,2926207.2704,17344.0783,14973.4298,0.5766337938765856
8620.0,2030.7937,6167.3892,18929.6867,272.7677,-1119021.0984,103402.2805,0.0,0.0,0.0,-988218.1806,0.0,-988218.1806,-988218.1806,0.0,17344.0765,14973.8402,2926207.2704,17344.0765,14973.8402,0.5766337938765856
8621.0,2030.7735,6167.3796,18929.6842,272.7658,-1119020.9965,103402.2133,0.0,0.0,0.0,-988218.1801,0.0,-988218.1801,-988218.1801,0.0,17344.0755,14973.8376,2926207.2704,17344.0755,14973.8376,0.5766337938765856
8622.0,2030.7937,6167.3893,18929.6867,272.7677,-1119021.0983,103402.2805,0.0,0.0,0.0,-988218.1805,0.0,-988218.1805,-988218.1805,0.0,17344.0764,14973.84,2926207.2704,17344.0764,14973.84,0.5766337938765856
8623.0,2153.3032,6230.3565,18937.053,279.7634,-1119592.0315,103694.5381,0.0,0.0,0.0,-988297.0173,0.0,-988297.0173,-988297.0173,0.0,17354.389,14981.8881,2926207.2704,17354.389,14981.8881,0.5766337938765856
8624.0,2704.016,6483.7085,18958.6781,307.1232,-1120068.7668,104049.4538,0.0,0.0,0.0,-987565.7872,0.0,-987565.7872,-987565.7872,0.0,17357.5469,14981.3419,2926207.2704,17357.5469,14981.3419,0.5766337938765856
8625.0,2052.5778,6182.0746,18932.3806,274.5042,-1119373.5368,103569.9215,0.0,0.0,0.0,-988362.078,0.0,-988362.078,-988362.078,0.0,17351.1507,14979.7354,2926207.2704,17351.1507,14979.7354,0.5766337938765856
8626.0,2059.5319,6185.5107,18932.7436,274.8819,-1119396.0646,103581.9449,0.0,0.0,0.0,-988361.4517,0.0,-988361.4517,-988361.4517,0.0,17351.5291,14980.0159,2926207.2704,17351.5291,14980.0159,0.5766337938765856
8627.0,2053.2421,6182.4043,18932.4158,274.5405,-1119375.7922,103571.1196,0.0,0.0,0.0,-988362.07,0.0,-988362.07,-988362.07,0.0,17351.1898,14979.7647,2926207.2704,17351.1898,14979.7647,0.5766337938765856
8628.0,2052.6558,6182.1133,18932.3847,274.5085,-1119373.8033,103570.0628,0.0,0.0,0.0,-988362.0781,0.0,-988362.0781,-988362.0781,0.0,17351.1553,14979.7388,2926207.2704,17351.1553,14979.7388,0.5766337938765856
8629.0,2058.2151,6196.9674,18933.654,274.6005,-1119900.8578,103808.9917,0.0,0.0,0.0,-988628.4291,0.0,-988628.4291,-988628.4291,0.0,17384.5641,15008.1684,2926207.2704,17384.5641,15008.1684,0.5766337938765856
8630.0,2168.2137,6291.7731,18943.0675,285.1151,-1120347.249,104098.552,0.0,0.0,0.0,-988560.5276,0.0,-988560.5276,-988560.5276,0.0,17417.4741,15034.8276,2926207.2704,17417.4741,15034.8276,0.5766337938765856
8631.0,2080.0809,6216.861,18935.6002,276.6459,-1120042.508,103889.7882,0.0,0.0,0.0,-988643.5318,0.0,-988643.5318,-988643.5318,0.0,17394.4028,15015.1194,2926207.2704,17394.4028,15015.1194,0.5766337938765856
8632.0,2772.0263,6405.6737,18933.8039,286.5474,-1120128.3709,103817.6359,0.0,0.0,0.0,-987912.6837,0.0,-987912.6837,-987912.6837,0.0,17388.798,15003.5591,2926207.2704,17388.798,15003.5591,0.5766337938765856
8633.0,2031.266,6176.5992,18928.9036,269.0018,-1120069.6911,103863.9424,0.0,0.0,0.0,-988799.9781,0.0,-988799.9781,-988799.9781,0.0,17398.3086,15019.0017,2926207.2704,17398.3086,15019.0017,0.5766337938765856
8634.0,2291.0073,6292.9466,18930.6338,296.2951,-1120245.2707,103759.7105,0.0,0.0,0.0,-988674.6774,0.0,-988674.6774,-988674.6774,0.0,17397.8741,15012.6611,2926207.2704,17397.8741,15012.6611,0.5766337938765856
8635.0,2035.2837,6164.743,18923.9013,270.6702,-1120148.3907,103813.6166,0.0,0.0,0.0,-988940.1759,0.0,-988940.1759,-988940.1759,0.0,17400.5996,15019.299,2926207.2704,17400.5996,15019.299,0.5766337938765856
8636.0,2224.4387,6313.8683,18924.3318,288.3384,-1120388.7349,103696.4003,0.0,0.0,0.0,-988941.3575,0.0,-988941.3575,-988941.3575,0.0,17394.9711,15006.1629,2926207.2704,17394.9711,15006.1629,0.5766337938765856
8637.0,3127.0514,6873.0182,18952.6267,333.2473,-1120547.4522,103661.0267,0.0,0.0,0.0,-987600.4818,0.0,-987600.4818,-987600.4818,0.0,17377.9384,14978.858,2926207.2704,17377.9384,14978.858,0.5766337938765856
8638.0,2040.9805,6188.0168,18920.6105,276.1119,-1120278.8988,103744.3991,0.0,0.0,0.0,-989108.78,0.0,-989108.78,-989108.78,0.0,17399.1756,15014.4636,2926207.2704,17399.1756,15014.4636,0.5766337938765856
8639.0,2188.0614,6301.973,18923.4218,280.3181,-1120507.4274,103638.8309,0.0,0.0,0.0,-989174.8222,0.0,-989174.8222,-989174.8222,0.0,17383.1577,14998.259,2926207.2704,17383.1577,14998.259,0.5766337938765856
8640.0,2979.528,6784.1329,18954.9273,322.9066,-1120610.1123,103648.4903,0.0,0.0,0.0,-987920.1273,0.0,-987920.1273,-987920.1273,0.0,17360.8589,14972.0385,2926207.2704,17360.8589,14972.0385,0.5766337938765856
8641.0,2042.0406,6204.9877,18918.563,273.6638,-1120420.0599,103671.6823,0.0,0.0,0.0,-989309.1224,0.0,-989309.1224,-989309.1224,0.0,17391.1048,15006.2114,2926207.2704,17391.1048,15006.2114,0.5766337938765856
8642.0,2225.0499,6276.7645,18924.414,286.537,-1120634.1382,103601.3671,0.0,0.0,0.0,-989320.0057,0.0,-989320.0057,-989320.0057,0.0,17361.7452,14980.2824,2926207.2704,17361.7452,14980.2824,0.5766337938765856
8643.0,3176.6703,6724.3297,18959.7472,359.6217,-1120700.446,103665.2753,0.0,0.0,0.0,-987814.8018,0.0,-987814.8018,-987814.8018,0.0,17324.4157,14942.5055,2926207.2704,17324.4157,14942.5055,0.5766337938765856
8644.0,2039.0113,6194.2349,18917.7136,272.6197,-1120547.0791,103618.759,0.0,0.0,0.0,-989504.7406,0.0,-989504.7406,-989504.7406,0.0,17377.1578,14994.4846,2926207.2704,17377.1578,14994.4846,0.5766337938765856
8645.0,2242.3286,6233.1985,18916.7541,278.1613,-1120755.2294,103582.5595,0.0,0.0,0.0,-989502.2276,0.0,-989502.2276,-989502.2276,0.0,17350.387,14964.3254,2926207.2704,17350.387,14964.3254,0.5766337938765856
8646.0,2045.5892,6166.6693,18913.8711,271.2409,-1120665.0001,103586.7282,0.0,0.0,0.0,-989680.9012,0.0,-989680.9012,-989680.9012,0.0,17364.9585,14981.045,2926207.2704,17364.9585,14981.045,0.5766337938765856
