TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1541.0,71.2979,161.6756,471.0231,6.2758,-59085.9113,5397.0572,0.0,0.0,0.0,-52978.5817,0.0,-52978.5817,-52978.5817,0.0,16876.847,16901.5795,153708.7058,16876.847,16901.5795,0.5585818939345985
1542.0,69.7319,161.1591,470.9045,6.1128,-59084.4674,5397.4572,0.0,0.0,0.0,-52979.1019,0.0,-52979.1019,-52979.1019,0.0,16878.8613,16902.3842,153708.7058,16878.8613,16902.3842,0.5585818939345985
1543.0,69.5985,161.1214,470.8941,6.0981,-59084.3187,5397.5007,0.0,0.0,0.0,-52979.106,0.0,-52979.106,-52979.106,0.0,16879.0587,16902.4581,153708.7058,16879.0587,16902.4581,0.5585818939345985
1544.0,93.0925,176.2336,474.1901,8.161,-59105.1024,5393.5574,0.0,0.0,0.0,-52959.8678,0.0,-52959.8678,-52959.8678,0.0,16934.5379,16945.2585,153708.7058,16934.5379,16945.2585,0.5585818939345985
1545.0,67.8853,161.4578,471.709,5.8477,-59094.6016,5394.1,0.0,0.0,0.0,-52993.6019,0.0,-52993.6019,-52993.6019,0.0,16903.5764,16923.0544,153708.7058,16903.5764,16923.0544,0.5585818939345985
1546.0,90.2365,179.933,474.3842,7.9006,-59121.1235,5395.4702,0.0,0.0,0.0,-52973.1991,0.0,-52973.1991,-52973.1991,0.0,16853.8418,16824.1938,153708.7058,16853.8418,16824.1938,0.5585818939345985
1547.0,64.6686,164.0222,472.3829,5.8974,-59106.8223,5393.0054,0.0,0.0,0.0,-53006.8457,0.0,-53006.8457,-53006.8457,0.0,16886.8726,16887.994,153708.7058,16886.8726,16887.994,0.5585818939345985
1548.0,65.5264,164.9581,472.5324,5.9909,-59108.5425,5393.0162,0.0,0.0,0.0,-53006.5185,0.0,-53006.5185,-53006.5185,0.0,16883.9097,16882.0353,153708.7058,16883.9097,16882.0353,0.5585818939345985
1549.0,64.7374,164.1093,472.3974,5.9057,-59106.9986,5393.0041,0.0,0.0,0.0,-53006.8447,0.0,-53006.8447,-53006.8447,0.0,16886.5754,16887.398,153708.7058,16886.5754,16887.398,0.5585818939345985
1550.0,64.6809,164.0381,472.3856,5.8989,-59106.8545,5393.0051,0.0,0.0,0.0,-53006.8459,0.0,-53006.8459,-53006.8459,0.0,16886.8188,16887.8853,153708.7058,16886.8188,16887.8853,0.5585818939345985
1551.0,64.6784,164.0349,472.385,5.8986,-59106.848,5393.0052,0.0,0.0,0.0,-53006.8459,0.0,-53006.8459,-53006.8459,0.0,16886.8297,16887.9074,153708.7058,16886.8297,16887.9074,0.5585818939345985
1552.0,87.4146,171.0545,473.659,6.1021,-59138.3407,5397.7793,0.0,0.0,0.0,-53002.3311,0.0,-53002.3311,-53002.3311,0.0,16963.3569,16960.8215,153708.7058,16963.3569,16960.8215,0.5585818939345985
1553.0,66.3653,163.3302,472.65,5.6205,-59123.365,5393.81,0.0,0.0,0.0,-53021.5891,0.0,-53021.5891,-53021.5891,0.0,16924.0504,16924.1686,153708.7058,16924.0504,16924.1686,0.5585818939345985
1554.0,78.0718,172.9209,472.9073,6.2767,-59158.9089,5402.1819,0.0,0.0,0.0,-53026.5503,0.0,-53026.5503,-53026.5503,0.0,16915.9808,16916.7108,153708.7058,16915.9808,16916.7108,0.5585818939345985
1555.0,140.1466,211.0331,476.0736,11.5349,-59183.1941,5420.6261,0.0,0.0,0.0,-52923.7798,0.0,-52923.7798,-52923.7798,0.0,16898.7688,16894.053,153708.7058,16898.7688,16894.053,0.5585818939345985
1556.0,66.5123,165.0176,472.4167,5.4097,-59144.1622,5397.2082,0.0,0.0,0.0,-53037.5977,0.0,-53037.5977,-53037.5977,0.0,16920.9294,16922.1361,153708.7058,16920.9294,16922.1361,0.5585818939345985
1557.0,67.2012,165.5422,472.4381,5.4537,-59145.7438,5397.6159,0.0,0.0,0.0,-53037.4927,0.0,-53037.4927,-53037.4927,0.0,16920.5184,16921.7342,153708.7058,16920.5184,16921.7342,0.5585818939345985
1558.0,66.5766,165.0674,472.4186,5.4136,-59144.323,5397.2481,0.0,0.0,0.0,-53037.5987,0.0,-53037.5987,-53037.5987,0.0,16920.8842,16922.0924,153708.7058,16920.8842,16922.0924,0.5585818939345985
1559.0,66.5557,165.0512,472.418,5.4124,-59144.271,5397.2352,0.0,0.0,0.0,-53037.5985,0.0,-53037.5985,-53037.5985,0.0,16920.8992,16922.1069,153708.7058,16920.8992,16922.1069,0.5585818939345985
1560.0,66.5766,165.0674,472.4186,5.4136,-59144.323,5397.2481,0.0,0.0,0.0,-53037.5987,0.0,-53037.5987,-53037.5987,0.0,16920.8841,16922.0925,153708.7058,16920.8841,16922.0925,0.5585818939345985
1561.0,79.2607,170.4336,472.1288,6.9518,-59182.3375,5408.3381,0.0,0.0,0.0,-53045.2245,0.0,-53045.2245,-53045.2245,0.0,16875.9045,16896.7799,153708.7058,16875.9045,16896.7799,0.5585818939345985
1562.0,136.8799,202.0666,474.0655,12.4037,-59212.3632,5428.0204,0.0,0.0,0.0,-52958.927,0.0,-52958.927,-52958.927,0.0,16821.674,16857.2694,153708.7058,16821.674,16857.2694,0.5585818939345985
1563.0,68.5009,164.9793,471.9743,5.8311,-59167.3935,5402.7178,0.0,0.0,0.0,-53053.39,0.0,-53053.39,-53053.39,0.0,16895.9661,16909.2095,153708.7058,16895.9661,16909.2095,0.5585818939345985
1564.0,69.2232,165.3168,471.972,5.9123,-59168.9496,5403.2148,0.0,0.0,0.0,-53053.3105,0.0,-53053.3105,-53053.3105,0.0,16894.0405,16908.0861,153708.7058,16894.0405,16908.0861,0.5585818939345985
1565.0,68.5696,165.011,471.9739,5.8389,-59167.5501,5402.7669,0.0,0.0,0.0,-53053.3898,0.0,-53053.3898,-53053.3898,0.0,16895.7732,16909.0972,153708.7058,16895.7732,16909.0972,0.5585818939345985
1566.0,89.8443,166.1546,472.1991,6.9221,-59209.0794,5415.7371,0.0,0.0,0.0,-53058.2221,0.0,-53058.2221,-53058.2221,0.0,16853.0541,16891.3103,153708.7058,16853.0541,16891.3103,0.5585818939345985
1567.0,164.1126,190.0512,474.4887,10.4295,-59244.1277,5436.2527,0.0,0.0,0.0,-52968.793,0.0,-52968.793,-52968.793,0.0,16798.8653,16858.422,153708.7058,16798.8653,16858.422,0.5585818939345985
1568.0,73.7701,162.8152,471.8494,6.1386,-59191.2408,5409.0529,0.0,0.0,0.0,-53067.6146,0.0,-53067.6146,-53067.6146,0.0,16873.7514,16901.2967,153708.7058,16873.7514,16901.2967,0.5585818939345985
1569.0,74.8987,162.9422,471.8658,6.1951,-59193.0854,5409.6562,0.0,0.0,0.0,-53067.5275,0.0,-53067.5275,-53067.5275,0.0,16871.7823,16900.4332,153708.7058,16871.7823,16900.4332,0.5585818939345985
1570.0,73.8782,162.8258,471.8508,6.144,-59191.4265,5409.1126,0.0,0.0,0.0,-53067.615,0.0,-53067.615,-53067.615,0.0,16873.5536,16901.2036,153708.7058,16873.5536,16901.2036,0.5585818939345985
1571.0,73.8356,162.8216,471.8503,6.1419,-59191.3533,5409.0891,0.0,0.0,0.0,-53067.6148,0.0,-53067.6148,-53067.6148,0.0,16873.6324,16901.239,153708.7058,16873.6324,16901.239,0.5585818939345985
1572.0,73.8782,162.8258,471.8508,6.144,-59191.4265,5409.1126,0.0,0.0,0.0,-53067.615,0.0,-53067.615,-53067.615,0.0,16873.5535,16901.2035,153708.7058,16873.5535,16901.2035,0.5585818939345985
1573.0,81.0608,168.6688,472.1559,7.0805,-59228.4565,5422.4724,0.0,0.0,0.0,-53077.0182,0.0,-53077.0182,-53077.0182,0.0,16890.6645,16928.3214,153708.7058,16890.6645,16928.3214,0.5585818939345985
1574.0,132.5324,193.0474,474.2093,11.1187,-59259.281,5442.8716,0.0,0.0,0.0,-53005.5016,0.0,-53005.5016,-53005.5016,0.0,16898.6039,16943.2094,153708.7058,16898.6039,16943.2094,0.5585818939345985
1575.0,73.0994,164.2262,471.8308,6.3563,-59214.9826,5416.5793,0.0,0.0,0.0,-53082.8905,0.0,-53082.8905,-53082.8905,0.0,16885.3091,16919.496,153708.7058,16885.3091,16919.496,0.5585818939345985
1576.0,73.6036,164.5472,471.8517,6.4082,-59216.3704,5417.1241,0.0,0.0,0.0,-53082.8355,0.0,-53082.8355,-53082.8355,0.0,16885.9079,16920.4623,153708.7058,16885.9079,16920.4623,0.5585818939345985
1577.0,73.1469,164.2571,471.8328,6.3613,-59215.122,5416.6334,0.0,0.0,0.0,-53082.8906,0.0,-53082.8906,-53082.8906,0.0,16885.3688,16919.5926,153708.7058,16885.3688,16919.5926,0.5585818939345985
1578.0,69.0779,172.9976,472.2391,7.3772,-59254.4951,5433.0036,0.0,0.0,0.0,-53099.7997,0.0,-53099.7997,-53099.7997,0.0,16941.2296,16957.0287,153708.7058,16941.2296,16957.0287,0.5585818939345985
1579.0,94.2673,197.9582,473.8904,10.9066,-59287.0081,5456.3912,0.0,0.0,0.0,-53053.5944,0.0,-53053.5944,-53053.5944,0.0,16993.9743,16988.048,153708.7058,16993.9743,16988.048,0.5585818939345985
1580.0,67.4223,169.5468,472.0347,6.92,-59246.0298,5428.6551,0.0,0.0,0.0,-53101.4508,0.0,-53101.4508,-53101.4508,0.0,16928.7199,16948.9235,153708.7058,16928.7199,16948.9235,0.5585818939345985
1581.0,67.5181,169.853,472.0521,6.9597,-59246.8941,5429.0738,0.0,0.0,0.0,-53101.4374,0.0,-53101.4374,-53101.4374,0.0,16929.9732,16949.7317,153708.7058,16929.9732,16949.7317,0.5585818939345985
1582.0,67.4312,169.577,472.0364,6.9239,-59246.1166,5428.6968,0.0,0.0,0.0,-53101.4512,0.0,-53101.4512,-53101.4512,0.0,16928.8445,16949.0039,153708.7058,16928.8445,16949.0039,0.5585818939345985
1583.0,67.4299,169.5726,472.0361,6.9233,-59246.1035,5428.6906,0.0,0.0,0.0,-53101.4509,0.0,-53101.4509,-53101.4509,0.0,16928.827,16948.993,153708.7058,16928.827,16948.993,0.5585818939345985
1584.0,67.4312,169.577,472.0364,6.9239,-59246.1166,5428.6968,0.0,0.0,0.0,-53101.4512,0.0,-53101.4512,-53101.4512,0.0,16928.8445,16949.0038,153708.7058,16928.8445,16949.0038,0.5585818939345985
1585.0,68.867,172.7839,472.3751,6.8322,-59289.1591,5447.299,0.0,0.0,0.0,-53121.0019,0.0,-53121.0019,-53121.0019,0.0,17026.745,17022.5591,153708.7058,17026.745,17022.5591,0.5585818939345985
1586.0,98.3665,188.0399,473.4877,8.1806,-59324.6366,5473.119,0.0,0.0,0.0,-53083.443,0.0,-53083.443,-53083.443,0.0,17125.4549,17094.1766,153708.7058,17125.4549,17094.1766,0.5585818939345985
1587.0,66.8112,171.5017,472.2714,6.7521,-59282.9931,5443.9849,0.0,0.0,0.0,-53121.6718,0.0,-53121.6718,-53121.6718,0.0,17011.6376,17011.3968,153708.7058,17011.6376,17011.3968,0.5585818939345985
1588.0,66.9866,171.6169,472.281,6.7585,-59283.6178,5444.3089,0.0,0.0,0.0,-53121.666,0.0,-53121.666,-53121.666,0.0,17013.1478,17012.5158,153708.7058,17013.1478,17012.5158,0.5585818939345985
1589.0,66.8284,171.513,472.2724,6.7527,-59283.0555,5444.0172,0.0,0.0,0.0,-53121.6717,0.0,-53121.6717,-53121.6717,0.0,17011.7893,17011.5094,153708.7058,17011.7893,17011.5094,0.5585818939345985
1590.0,73.6956,170.1266,472.53,6.3224,-59326.9662,5465.7276,0.0,0.0,0.0,-53138.5641,0.0,-53138.5641,-53138.5641,0.0,17096.9697,17078.4052,153708.7058,17096.9697,17078.4052,0.5585818939345985
1591.0,111.2597,182.8711,474.0327,8.0666,-59363.2669,5494.9753,0.0,0.0,0.0,-53092.0615,0.0,-53092.0615,-53092.0615,0.0,17181.307,17142.2931,153708.7058,17181.307,17142.2931,0.5585818939345985
1592.0,69.3692,169.1921,472.3574,6.2281,-59317.4775,5460.0826,0.0,0.0,0.0,-53140.2481,0.0,-53140.2481,-53140.2481,0.0,17077.4268,17063.3205,153708.7058,17077.4268,17063.3205,0.5585818939345985
1593.0,69.7278,169.2514,472.3716,6.2323,-59318.4454,5460.6296,0.0,0.0,0.0,-53140.2326,0.0,-53140.2326,-53140.2326,0.0,17079.3831,17064.8359,153708.7058,17079.3831,17064.8359,0.5585818939345985
1594.0,69.4043,169.1977,472.3588,6.2285,-59317.5743,5460.1372,0.0,0.0,0.0,-53140.2478,0.0,-53140.2478,-53140.2478,0.0,17077.6232,17063.4729,153708.7058,17077.6232,17063.4729,0.5585818939345985
1595.0,69.3765,169.1933,472.3577,6.2282,-59317.4978,5460.094,0.0,0.0,0.0,-53140.2482,0.0,-53140.2482,-53140.2482,0.0,17077.4673,17063.3519,153708.7058,17077.4673,17063.3519,0.5585818939345985
1596.0,69.3796,169.1938,472.3578,6.2282,-59317.5061,5460.0987,0.0,0.0,0.0,-53140.248,0.0,-53140.248,-53140.248,0.0,17077.4846,17063.3653,153708.7058,17077.4846,17063.3653,0.5585818939345985
1597.0,69.3765,169.1933,472.3577,6.2282,-59317.4978,5460.094,0.0,0.0,0.0,-53140.2482,0.0,-53140.2482,-53140.2482,0.0,17077.4673,17063.3518,153708.7058,17077.4673,17063.3518,0.5585818939345985
1598.0,80.2199,170.5909,472.7673,6.0255,-59364.2769,5487.2305,0.0,0.0,0.0,-53147.4428,0.0,-53147.4428,-53147.4428,0.0,17071.1957,17077.2349,153708.7058,17071.1957,17077.2349,0.5585818939345985
1599.0,136.33,192.966,475.0745,8.7178,-59403.7954,5522.2798,0.0,0.0,0.0,-53068.4273,0.0,-53068.4273,-53068.4273,0.0,17057.0086,17079.6897,153708.7058,17057.0086,17079.6897,0.5585818939345985
1600.0,70.2141,167.4512,472.3623,5.7591,-59345.6914,5475.0694,0.0,0.0,0.0,-53154.8352,0.0,-53154.8352,-53154.8352,0.0,17074.928,17073.0311,153708.7058,17074.928,17073.0311,0.5585818939345985
1601.0,70.8622,167.6011,472.3878,5.7632,-59347.6061,5476.2274,0.0,0.0,0.0,-53154.7643,0.0,-53154.7643,-53154.7643,0.0,17074.6249,17073.5518,153708.7058,17074.6249,17073.5518,0.5585818939345985
1602.0,70.2754,167.4645,472.3647,5.7593,-59345.8844,5475.1846,0.0,0.0,0.0,-53154.8359,0.0,-53154.8359,-53154.8359,0.0,17074.8952,17073.0809,153708.7058,17074.8952,17073.0809,0.5585818939345985
1603.0,70.2559,167.4603,472.364,5.7592,-59345.8236,5475.1482,0.0,0.0,0.0,-53154.836,0.0,-53154.836,-53154.836,0.0,17074.905,17073.0646,153708.7058,17074.905,17073.0646,0.5585818939345985
1604.0,70.2486,167.4587,472.3637,5.7592,-59345.8006,5475.1345,0.0,0.0,0.0,-53154.8359,0.0,-53154.8359,-53154.8359,0.0,17074.9091,17073.0588,153708.7058,17074.9091,17073.0588,0.5585818939345985
1605.0,70.2559,167.4603,472.364,5.7592,-59345.8236,5475.1482,0.0,0.0,0.0,-53154.836,0.0,-53154.836,-53154.836,0.0,17074.905,17073.0645,153708.7058,17074.905,17073.0645,0.5585818939345985
1606.0,76.8879,166.279,473.6923,5.677,-59393.6342,5504.3145,0.0,0.0,0.0,-53166.7835,0.0,-53166.7835,-53166.7835,0.0,17026.7873,17085.7824,153708.7058,17026.7873,17085.7824,0.5585818939345985
1607.0,116.2555,189.5523,477.4954,10.3684,-59434.7777,5540.5822,0.0,0.0,0.0,-53100.524,0.0,-53100.524,-53100.524,0.0,16971.1243,17085.579,153708.7058,16971.1243,17085.579,0.5585818939345985
1608.0,70.8829,163.9089,472.9469,5.1698,-59377.8116,5493.4798,0.0,0.0,0.0,-53171.4233,0.0,-53171.4233,-53171.4233,0.0,17044.4586,17082.963,153708.7058,17044.4586,17082.963,0.5585818939345985
1609.0,71.3065,164.0129,473.0077,5.1948,-59379.4306,5494.5269,0.0,0.0,0.0,-53171.3818,0.0,-53171.3818,-53171.3818,0.0,17042.7342,17083.3157,153708.7058,17042.7342,17083.3157,0.5585818939345985
1610.0,70.9235,163.9179,472.9528,5.1721,-59377.9742,5493.5841,0.0,0.0,0.0,-53171.4237,0.0,-53171.4237,-53171.4237,0.0,17044.2855,17082.8054,153708.7058,17044.2855,17082.8054,0.5585818939345985
1611.0,70.9122,163.9154,472.9512,5.1714,-59377.9292,5493.5551,0.0,0.0,0.0,-53171.4239,0.0,-53171.4239,-53171.4239,0.0,17044.3329,17082.795,153708.7058,17044.3329,17082.795,0.5585818939345985
1612.0,70.9085,163.9146,472.9507,5.1712,-59377.9147,5493.5457,0.0,0.0,0.0,-53171.424,0.0,-53171.424,-53171.424,0.0,17044.3482,17082.7917,153708.7058,17044.3482,17082.7917,0.5585818939345985
1613.0,70.906,163.914,472.9503,5.1711,-59377.9042,5493.5391,0.0,0.0,0.0,-53171.4237,0.0,-53171.4237,-53171.4237,0.0,17044.3599,17082.7902,153708.7058,17044.3599,17082.7902,0.5585818939345985
1614.0,70.9085,163.9146,472.9507,5.1712,-59377.9147,5493.5457,0.0,0.0,0.0,-53171.424,0.0,-53171.424,-53171.424,0.0,17044.3482,17082.7916,153708.7058,17044.3482,17082.7916,0.5585818939345985
1615.0,79.1613,165.3538,474.0191,5.2789,-59431.7682,5521.5621,0.0,0.0,0.0,-53186.393,0.0,-53186.393,-53186.393,0.0,17056.3312,17124.0161,153708.7058,17056.3312,17124.0161,0.5585818939345985
1616.0,125.3177,182.8557,476.1503,6.8291,-59479.0144,5555.937,0.0,0.0,0.0,-53131.9246,0.0,-53131.9246,-53131.9246,0.0,17063.025,17156.1085,153708.7058,17063.025,17156.1085,0.5585818939345985
1617.0,72.9764,163.3144,473.6082,5.1019,-59417.1879,5513.0453,0.0,0.0,0.0,-53189.1418,0.0,-53189.1418,-53189.1418,0.0,17053.5801,17113.3768,153708.7058,17053.5801,17113.3768,0.5585818939345985
1618.0,73.4581,163.46,473.6454,5.1144,-59418.6699,5513.8752,0.0,0.0,0.0,-53189.1167,0.0,-53189.1167,-53189.1167,0.0,17053.8761,17114.4752,153708.7058,17053.8761,17114.4752,0.5585818939345985
1619.0,73.0232,163.3283,473.6119,5.1031,-59417.336,5513.1281,0.0,0.0,0.0,-53189.1415,0.0,-53189.1415,-53189.1415,0.0,17053.611,17113.488,153708.7058,17053.611,17113.488,0.5585818939345985
1620.0,72.9865,163.3174,473.609,5.1022,-59417.2201,5513.0632,0.0,0.0,0.0,-53189.142,0.0,-53189.142,-53189.142,0.0,17053.5862,17113.4003,153708.7058,17053.5862,17113.4003,0.5585818939345985
1621.0,72.9901,163.3185,473.6093,5.1023,-59417.2318,5513.0697,0.0,0.0,0.0,-53189.142,0.0,-53189.142,-53189.142,0.0,17053.588,17113.4084,153708.7058,17053.588,17113.4084,0.5585818939345985
1622.0,71.3454,166.3925,473.3194,5.1407,-59477.9454,5540.4884,0.0,0.0,0.0,-53221.2591,0.0,-53221.2591,-53221.2591,0.0,17128.4398,17171.0207,153708.7058,17128.4398,17171.0207,0.5585818939345985
1623.0,103.4327,181.3455,473.8031,6.6284,-59531.8498,5574.3718,0.0,0.0,0.0,-53192.2683,0.0,-53192.2683,-53192.2683,0.0,17200.6548,17224.0542,153708.7058,17200.6548,17224.0542,0.5585818939345985
1624.0,73.0366,167.352,473.3328,5.2242,-59483.6451,5543.5659,0.0,0.0,0.0,-53221.1336,0.0,-53221.1336,-53221.1336,0.0,17135.7486,17176.4999,153708.7058,17135.7486,17176.4999,0.5585818939345985
1625.0,71.8087,166.6624,473.3224,5.1637,-59479.6334,5541.3902,0.0,0.0,0.0,-53221.286,0.0,-53221.286,-53221.286,0.0,17130.6001,17172.6453,153708.7058,17130.6001,17172.6453,0.5585818939345985
1626.0,70.3415,170.8972,473.5875,6.2562,-59538.4188,5569.8874,0.0,0.0,0.0,-53247.449,0.0,-53247.449,-53247.449,0.0,17267.6712,17266.1533,153708.7058,17267.6712,17266.1533,0.5585818939345985
1627.0,109.3402,187.3489,474.6677,8.8392,-59590.2758,5605.3635,0.0,0.0,0.0,-53204.7164,0.0,-53204.7164,-53204.7164,0.0,17401.3465,17353.7463,153708.7058,17401.3465,17353.7463,0.5585818939345985
1628.0,68.4231,169.7722,473.5143,6.0516,-59531.9031,5566.2293,0.0,0.0,0.0,-53247.9125,0.0,-53247.9125,-53247.9125,0.0,17251.9033,17255.6104,153708.7058,17251.9033,17255.6104,0.5585818939345985
1629.0,76.4419,172.243,473.7017,6.3921,-59590.2478,5593.8855,0.0,0.0,0.0,-53267.5837,0.0,-53267.5837,-53267.5837,0.0,17364.7899,17350.1873,153708.7058,17364.7899,17350.1873,0.5585818939345985
1630.0,128.4997,191.2367,474.9808,8.4663,-59641.5954,5628.5676,0.0,0.0,0.0,-53209.8443,0.0,-53209.8443,-53209.8443,0.0,17471.598,17435.2144,153708.7058,17471.598,17435.2144,0.5585818939345985
1631.0,70.4221,170.114,473.5533,6.1489,-59576.6507,5586.5473,0.0,0.0,0.0,-53269.8651,0.0,-53269.8651,-53269.8651,0.0,17337.9155,17328.3078,153708.7058,17337.9155,17328.3078,0.5585818939345985
1632.0,70.906,170.2826,473.5652,6.1686,-59578.0284,5587.2632,0.0,0.0,0.0,-53269.8429,0.0,-53269.8429,-53269.8429,0.0,17340.623,17330.5445,153708.7058,17340.623,17330.5445,0.5585818939345985
1633.0,70.4693,170.1305,473.5545,6.1509,-59576.7893,5586.6187,0.0,0.0,0.0,-53269.8655,0.0,-53269.8655,-53269.8655,0.0,17338.1844,17328.5297,153708.7058,17338.1844,17328.5297,0.5585818939345985
1634.0,70.461,170.1276,473.5543,6.1505,-59576.7649,5586.6062,0.0,0.0,0.0,-53269.8654,0.0,-53269.8654,-53269.8654,0.0,17338.1378,17328.4914,153708.7058,17338.1378,17328.4914,0.5585818939345985
1635.0,70.4693,170.1305,473.5545,6.1509,-59576.7893,5586.6187,0.0,0.0,0.0,-53269.8655,0.0,-53269.8655,-53269.8655,0.0,17338.1844,17328.5297,153708.7058,17338.1844,17328.5297,0.5585818939345985
1636.0,73.0536,170.1613,473.6402,6.2888,-59634.2693,5616.8987,0.0,0.0,0.0,-53294.2267,0.0,-53294.2267,-53294.2267,0.0,17361.1356,17374.7922,153708.7058,17361.1356,17374.7922,0.5585818939345985
1637.0,107.5832,185.3331,474.8589,8.6224,-59684.4719,5654.4388,0.0,0.0,0.0,-53253.6355,0.0,-53253.6355,-53253.6355,0.0,17382.0403,17415.9268,153708.7058,17382.0403,17415.9268,0.5585818939345985
1638.0,71.0436,169.3515,473.5705,6.1546,-59627.692,5612.8807,0.0,0.0,0.0,-53294.691,0.0,-53294.691,-53294.691,0.0,17358.5383,17369.5319,153708.7058,17358.5383,17369.5319,0.5585818939345985
1639.0,71.2235,169.4225,473.5767,6.1666,-59628.3536,5613.278,0.0,0.0,0.0,-53294.6863,0.0,-53294.6863,-53294.6863,0.0,17358.8029,17370.0645,153708.7058,17358.8029,17370.0645,0.5585818939345985
1640.0,71.0614,169.3585,473.5711,6.1558,-59627.7582,5612.9204,0.0,0.0,0.0,-53294.6909,0.0,-53294.6909,-53294.6909,0.0,17358.5647,17369.585,153708.7058,17358.5647,17369.585,0.5585818939345985
1641.0,74.8144,169.965,473.7631,6.0487,-59679.3683,5645.7827,0.0,0.0,0.0,-53308.9944,0.0,-53308.9944,-53308.9944,0.0,17351.3252,17383.2139,153708.7058,17351.3252,17383.2139,0.5585818939345985
1642.0,126.4938,188.1142,475.0161,7.526,-59723.1166,5686.4722,0.0,0.0,0.0,-53239.4943,0.0,-53239.4943,-53239.4943,0.0,17338.0861,17387.2925,153708.7058,17338.0861,17387.2925,0.5585818939345985
1643.0,68.3001,167.8253,473.5827,5.9099,-59663.2849,5634.2237,0.0,0.0,0.0,-53313.4432,0.0,-53313.4432,-53313.4432,0.0,17354.5334,17379.9631,153708.7058,17354.5334,17379.9631,0.5585818939345985
1644.0,68.7193,167.9535,473.5956,5.9161,-59664.9307,5635.3438,0.0,0.0,0.0,-53313.4024,0.0,-53313.4024,-53313.4024,0.0,17354.2466,17380.339,153708.7058,17354.2466,17380.339,0.5585818939345985
1645.0,68.3397,167.8373,473.5839,5.9104,-59663.4507,5634.3354,0.0,0.0,0.0,-53313.444,0.0,-53313.444,-53313.444,0.0,17354.5021,17379.9984,153708.7058,17354.5021,17379.9984,0.5585818939345985
1646.0,68.3316,167.8348,473.5837,5.9103,-59663.417,5634.3125,0.0,0.0,0.0,-53313.4441,0.0,-53313.4441,-53313.4441,0.0,17354.5077,17379.9904,153708.7058,17354.5077,17379.9904,0.5585818939345985
1647.0,68.3279,167.8337,473.5835,5.9103,-59663.4014,5634.302,0.0,0.0,0.0,-53313.4441,0.0,-53313.4441,-53313.4441,0.0,17354.5106,17379.987,153708.7058,17354.5106,17379.987,0.5585818939345985
1648.0,68.3316,167.8348,473.5837,5.9103,-59663.417,5634.3125,0.0,0.0,0.0,-53313.4441,0.0,-53313.4441,-53313.4441,0.0,17354.5077,17379.9903,153708.7058,17354.5077,17379.9903,0.5585818939345985
1649.0,77.8203,169.7381,473.1101,5.8013,-59719.259,5664.7433,0.0,0.0,0.0,-53328.0459,0.0,-53328.0459,-53328.0459,0.0,17364.0745,17414.5476,153708.7058,17364.0745,17414.5476,0.5585818939345985
1650.0,133.3227,188.2306,473.9971,7.8447,-59766.1053,5702.7994,0.0,0.0,0.0,-53259.9107,0.0,-53259.9107,-53259.9107,0.0,17367.6397,17439.1983,153708.7058,17367.6397,17439.1983,0.5585818939345985
1651.0,69.7288,167.3094,473.1149,5.6,-59702.2152,5654.1548,0.0,0.0,0.0,-53332.3073,0.0,-53332.3073,-53332.3073,0.0,17361.7421,17404.5982,153708.7058,17361.7421,17404.5982,0.5585818939345985
1652.0,70.3224,167.4743,473.108,5.61,-59703.963,5655.1794,0.0,0.0,0.0,-53332.269,0.0,-53332.269,-53332.269,0.0,17362.0005,17405.6377,153708.7058,17362.0005,17405.6377,0.5585818939345985
1653.0,69.786,167.3251,473.1141,5.6009,-59702.391,5654.2569,0.0,0.0,0.0,-53332.3079,0.0,-53332.3079,-53332.3079,0.0,17361.7665,17404.7009,153708.7058,17361.7665,17404.7009,0.5585818939345985
1654.0,69.772,167.3213,473.1143,5.6007,-59702.3479,5654.2319,0.0,0.0,0.0,-53332.3078,0.0,-53332.3078,-53332.3078,0.0,17361.7605,17404.6757,153708.7058,17361.7605,17404.6757,0.5585818939345985
1655.0,69.786,167.3251,473.1141,5.6009,-59702.391,5654.2569,0.0,0.0,0.0,-53332.3079,0.0,-53332.3079,-53332.3079,0.0,17361.7665,17404.7009,153708.7058,17361.7665,17404.7009,0.5585818939345985
1656.0,76.3488,170.6221,472.7943,5.9322,-59763.313,5683.1216,0.0,0.0,0.0,-53354.4938,0.0,-53354.4938,-53354.4938,0.0,17443.219,17472.2135,153708.7058,17443.219,17472.2135,0.5585818939345985
1657.0,115.5367,189.1126,473.5661,8.405,-59813.9344,5720.1284,0.0,0.0,0.0,-53307.1856,0.0,-53307.1856,-53307.1856,0.0,17523.997,17536.6967,153708.7058,17523.997,17536.6967,0.5585818939345985
1658.0,72.7819,168.9157,472.7705,5.7163,-59753.1794,5677.404,0.0,0.0,0.0,-53355.5911,0.0,-53355.5911,-53355.5911,0.0,17428.7637,17460.4289,153708.7058,17428.7637,17460.4289,0.5585818939345985
1659.0,73.0916,169.0644,472.7713,5.7348,-59754.2062,5677.9644,0.0,0.0,0.0,-53355.5797,0.0,-53355.5797,-53355.5797,0.0,17430.2145,17461.6165,153708.7058,17430.2145,17461.6165,0.5585818939345985
