TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1547.0,71.8258,164.4256,471.094,5.1757,-59623.7875,5760.8453,0.0,0.0,0.0,-53150.4211,0.0,-53150.4211,-53150.4211,0.0,17632.4668,17644.2719,153708.7058,17632.4668,17644.2719,0.5585818939345985
1548.0,71.3249,164.2925,471.0835,5.1635,-59622.3557,5760.0418,0.0,0.0,0.0,-53150.4495,0.0,-53150.4495,-53150.4495,0.0,17631.2893,17643.4788,153708.7058,17631.2893,17643.4788,0.5585818939345985
1549.0,71.3146,164.2898,471.0833,5.1632,-59622.3253,5760.0247,0.0,0.0,0.0,-53150.4497,0.0,-53150.4497,-53150.4497,0.0,17631.2638,17643.4615,153708.7058,17631.2638,17643.4615,0.5585818939345985
1550.0,71.3102,164.2886,471.0832,5.1631,-59622.3124,5760.0175,0.0,0.0,0.0,-53150.4497,0.0,-53150.4497,-53150.4497,0.0,17631.2532,17643.4544,153708.7058,17631.2532,17643.4544,0.5585818939345985
1551.0,71.3146,164.2898,471.0833,5.1632,-59622.3253,5760.0247,0.0,0.0,0.0,-53150.4497,0.0,-53150.4497,-53150.4497,0.0,17631.2637,17643.4614,153708.7058,17631.2637,17643.4614,0.5585818939345985
1552.0,76.3449,170.0003,471.7274,5.8058,-59676.3891,5788.4381,0.0,0.0,0.0,-53164.0726,0.0,-53164.0726,-53164.0726,0.0,17716.5533,17734.8656,153708.7058,17716.5533,17734.8656,0.5585818939345985
1553.0,131.2534,190.5188,472.9313,7.3859,-59716.975,5827.7558,0.0,0.0,0.0,-53087.1297,0.0,-53087.1297,-53087.1297,0.0,17802.8263,17823.2415,153708.7058,17802.8263,17823.2415,0.5585818939345985
1554.0,68.9358,166.3251,471.4384,5.4751,-59659.0748,5777.4118,0.0,0.0,0.0,-53169.4886,0.0,-53169.4886,-53169.4886,0.0,17686.9486,17703.5913,153708.7058,17686.9486,17703.5913,0.5585818939345985
1555.0,69.4045,166.6115,471.4642,5.503,-59660.8829,5778.4579,0.0,0.0,0.0,-53169.4418,0.0,-53169.4418,-53169.4418,0.0,17689.9,17706.7322,153708.7058,17689.9,17706.7322,0.5585818939345985
1556.0,68.9799,166.353,471.441,5.4778,-59659.2566,5777.5159,0.0,0.0,0.0,-53169.4891,0.0,-53169.4891,-53169.4891,0.0,17687.2429,17703.9047,153708.7058,17687.2429,17703.9047,0.5585818939345985
1557.0,68.9678,166.3453,471.4403,5.4771,-59659.2075,5777.4874,0.0,0.0,0.0,-53169.4896,0.0,-53169.4896,-53169.4896,0.0,17687.1607,17703.8173,153708.7058,17687.1607,17703.8173,0.5585818939345985
1558.0,68.9646,166.3433,471.4401,5.4769,-59659.1939,5777.4799,0.0,0.0,0.0,-53169.4892,0.0,-53169.4892,-53169.4892,0.0,17687.1405,17703.7958,153708.7058,17687.1405,17703.7958,0.5585818939345985
1559.0,68.9678,166.3453,471.4403,5.4771,-59659.2075,5777.4874,0.0,0.0,0.0,-53169.4896,0.0,-53169.4896,-53169.4896,0.0,17687.1606,17703.8173,153708.7058,17687.1606,17703.8173,0.5585818939345985
1560.0,74.1604,165.5236,472.1594,5.1712,-59715.8639,5807.4817,0.0,0.0,0.0,-53191.3676,0.0,-53191.3676,-53191.3676,0.0,17720.0099,17738.9709,153708.7058,17720.0099,17738.9709,0.5585818939345985
1561.0,115.6778,177.7147,473.4941,5.779,-59756.913,5850.3675,0.0,0.0,0.0,-53133.8799,0.0,-53133.8799,-53133.8799,0.0,17762.817,17781.0216,153708.7058,17762.817,17781.0216,0.5585818939345985
1562.0,69.89,164.5844,471.9466,5.1601,-59704.6805,5799.8297,0.0,0.0,0.0,-53193.2698,0.0,-53193.2698,-53193.2698,0.0,17712.0633,17730.7802,153708.7058,17712.0633,17730.7802,0.5585818939345985
1563.0,70.2372,164.6495,471.9665,5.1592,-59705.8324,5800.5677,0.0,0.0,0.0,-53193.2523,0.0,-53193.2523,-53193.2523,0.0,17712.8432,17731.5912,153708.7058,17712.8432,17731.5912,0.5585818939345985
1564.0,69.9239,164.5907,471.9485,5.16,-59704.7961,5799.9032,0.0,0.0,0.0,-53193.2698,0.0,-53193.2698,-53193.2698,0.0,17712.141,17730.8611,153708.7058,17712.141,17730.8611,0.5585818939345985
1565.0,73.0771,169.8303,472.2792,4.9666,-59755.5808,5827.737,0.0,0.0,0.0,-53207.6906,0.0,-53207.6906,-53207.6906,0.0,17788.1212,17801.7655,153708.7058,17788.1212,17801.7655,0.5585818939345985
1566.0,122.3286,190.4887,473.3247,5.5994,-59790.8755,5868.1275,0.0,0.0,0.0,-53131.0067,0.0,-53131.0067,-53131.0067,0.0,17869.6103,17874.3799,153708.7058,17869.6103,17874.3799,0.5585818939345985
1567.0,66.8119,166.3179,472.0856,4.9396,-59740.0301,5816.9814,0.0,0.0,0.0,-53212.8937,0.0,-53212.8937,-53212.8937,0.0,17761.8886,17777.6921,153708.7058,17761.8886,17777.6921,0.5585818939345985
1568.0,67.1978,166.5884,472.1012,4.938,-59741.6659,5817.9949,0.0,0.0,0.0,-53212.8455,0.0,-53212.8455,-53212.8455,0.0,17764.4912,17780.0986,153708.7058,17764.4912,17780.0986,0.5585818939345985
1569.0,66.8481,166.3441,472.0871,4.9394,-59740.1952,5817.0822,0.0,0.0,0.0,-53212.8943,0.0,-53212.8943,-53212.8943,0.0,17762.1463,17777.9304,153708.7058,17762.1463,17777.9304,0.5585818939345985
1570.0,66.8396,166.338,472.0868,4.9395,-59740.1562,5817.0585,0.0,0.0,0.0,-53212.8939,0.0,-53212.8939,-53212.8939,0.0,17762.0867,17777.8754,153708.7058,17762.0867,17777.8754,0.5585818939345985
1571.0,66.8481,166.3441,472.0871,4.9394,-59740.1952,5817.0822,0.0,0.0,0.0,-53212.8943,0.0,-53212.8943,-53212.8943,0.0,17762.1462,17777.9303,153708.7058,17762.1462,17777.9303,0.5585818939345985
1572.0,85.6,174.3293,471.8104,5.5427,-59798.069,5843.1049,0.0,0.0,0.0,-53217.6817,0.0,-53217.6817,-53217.6817,0.0,17800.9737,17810.9915,153708.7058,17800.9737,17810.9915,0.5585818939345985
1573.0,165.1571,198.9708,472.2544,7.2802,-59840.4195,5881.0357,0.0,0.0,0.0,-53115.7212,0.0,-53115.7212,-53115.7212,0.0,17838.8727,17839.1844,153708.7058,17838.8727,17839.1844,0.5585818939345985
1574.0,69.5244,168.6331,471.8475,5.1281,-59773.6587,5829.9233,0.0,0.0,0.0,-53228.6023,0.0,-53228.6023,-53228.6023,0.0,17783.6668,17796.8034,153708.7058,17783.6668,17796.8034,0.5585818939345985
1575.0,70.5654,169.0474,471.8371,5.159,-59776.2426,5831.1371,0.0,0.0,0.0,-53228.4967,0.0,-53228.4967,-53228.4967,0.0,17785.4246,17798.2862,153708.7058,17785.4246,17798.2862,0.5585818939345985
1576.0,69.6228,168.673,471.8464,5.1311,-59773.9189,5830.0437,0.0,0.0,0.0,-53228.602,0.0,-53228.602,-53228.602,0.0,17783.8413,17796.9507,153708.7058,17783.8413,17796.9507,0.5585818939345985
1577.0,69.5601,168.6476,471.8471,5.1292,-59773.7536,5829.9672,0.0,0.0,0.0,-53228.6024,0.0,-53228.6024,-53228.6024,0.0,17783.7304,17796.8571,153708.7058,17783.7304,17796.8571,0.5585818939345985
1578.0,79.8306,168.7254,471.6546,6.0841,-59826.2951,5854.0922,0.0,0.0,0.0,-53245.9082,0.0,-53245.9082,-53245.9082,0.0,17855.3987,17873.4132,153708.7058,17855.3987,17873.4132,0.5585818939345985
1579.0,127.9327,181.5399,472.393,8.1733,-59862.5052,5889.0557,0.0,0.0,0.0,-53183.4106,0.0,-53183.4106,-53183.4106,0.0,17932.0248,17951.5635,153708.7058,17932.0248,17951.5635,0.5585818939345985
1580.0,73.1096,167.4147,471.614,5.701,-59813.1494,5846.276,0.0,0.0,0.0,-53249.0341,0.0,-53249.0341,-53249.0341,0.0,17834.8552,17851.7753,153708.7058,17834.8552,17851.7753,0.5585818939345985
1581.0,73.6467,167.5003,471.6147,5.7352,-59814.5252,5847.0202,0.0,0.0,0.0,-53249.0081,0.0,-53249.0081,-53249.0081,0.0,17836.8864,17853.9214,153708.7058,17836.8864,17853.9214,0.5585818939345985
1582.0,73.162,167.4228,471.614,5.7044,-59813.2879,5846.3501,0.0,0.0,0.0,-53249.0347,0.0,-53249.0347,-53249.0347,0.0,17835.0572,17851.9889,153708.7058,17835.0572,17851.9889,0.5585818939345985
1583.0,73.154,167.4216,471.614,5.7038,-59813.2666,5846.3388,0.0,0.0,0.0,-53249.0344,0.0,-53249.0344,-53249.0344,0.0,17835.027,17851.9569,153708.7058,17835.027,17851.9569,0.5585818939345985
1584.0,73.162,167.4228,471.614,5.7044,-59813.2879,5846.3501,0.0,0.0,0.0,-53249.0347,0.0,-53249.0347,-53249.0347,0.0,17835.0572,17851.9888,153708.7058,17835.0572,17851.9888,0.5585818939345985
1585.0,74.0389,168.9525,471.8038,5.8117,-59857.6993,5870.5012,0.0,0.0,0.0,-53266.5913,0.0,-53266.5913,-53266.5913,0.0,17852.1848,17869.166,153708.7058,17852.1848,17869.166,0.5585818939345985
1586.0,113.1515,182.3295,472.5937,6.5552,-59884.8217,5905.4875,0.0,0.0,0.0,-53204.7044,0.0,-53204.7044,-53204.7044,0.0,17874.8003,17888.777,153708.7058,17874.8003,17888.777,0.5585818939345985
1587.0,69.9774,167.3401,471.6892,5.7179,-59847.109,5862.7766,0.0,0.0,0.0,-53269.6078,0.0,-53269.6078,-53269.6078,0.0,17846.9993,17864.2602,153708.7058,17846.9993,17864.2602,0.5585818939345985
1588.0,70.2513,167.4602,471.6985,5.7251,-59848.2302,5863.5126,0.0,0.0,0.0,-53269.5825,0.0,-53269.5825,-53269.5825,0.0,17847.4987,17864.7413,153708.7058,17847.4987,17864.7413,0.5585818939345985
1589.0,70.0034,167.3517,471.6901,5.7186,-59847.2216,5862.8499,0.0,0.0,0.0,-53269.6078,0.0,-53269.6078,-53269.6078,0.0,17847.0496,17864.3088,153708.7058,17847.0496,17864.3088,0.5585818939345985
1590.0,76.6355,172.5502,471.6572,5.7149,-59890.8507,5885.6409,0.0,0.0,0.0,-53278.652,0.0,-53278.652,-53278.652,0.0,17875.481,17905.331,153708.7058,17875.481,17905.331,0.5585818939345985
1591.0,134.5867,193.3701,472.493,6.8262,-59915.7876,5919.6529,0.0,0.0,0.0,-53188.8586,0.0,-53188.8586,-53188.8586,0.0,17904.8813,17942.1644,153708.7058,17904.8813,17942.1644,0.5585818939345985
1592.0,67.742,168.5384,471.5638,5.581,-59875.2992,5875.0717,0.0,0.0,0.0,-53286.8024,0.0,-53286.8024,-53286.8024,0.0,17863.9346,17889.2519,153708.7058,17863.9346,17889.2519,0.5585818939345985
1593.0,68.247,168.8223,471.5665,5.586,-59876.9959,5876.0479,0.0,0.0,0.0,-53286.7263,0.0,-53286.7263,-53286.7263,0.0,17865.0916,17890.8996,153708.7058,17865.0916,17890.8996,0.5585818939345985
1594.0,67.7886,168.5656,471.564,5.5814,-59875.4717,5875.1686,0.0,0.0,0.0,-53286.8035,0.0,-53286.8035,-53286.8035,0.0,17864.0458,17889.4125,153708.7058,17864.0458,17889.4125,0.5585818939345985
1595.0,67.7771,168.5589,471.5639,5.5813,-59875.4299,5875.1447,0.0,0.0,0.0,-53286.804,0.0,-53286.804,-53286.804,0.0,17864.0164,17889.371,153708.7058,17864.0164,17889.371,0.5585818939345985
1596.0,67.7729,168.5564,471.5639,5.5812,-59875.4143,5875.136,0.0,0.0,0.0,-53286.8039,0.0,-53286.8039,-53286.8039,0.0,17864.0064,17889.3566,153708.7058,17864.0064,17889.3566,0.5585818939345985
1597.0,67.7771,168.5589,471.5639,5.5813,-59875.4299,5875.1447,0.0,0.0,0.0,-53286.804,0.0,-53286.804,-53286.804,0.0,17864.0164,17889.371,153708.7058,17864.0164,17889.371,0.5585818939345985
1598.0,80.6447,167.3976,472.1721,5.5929,-59919.6156,5896.429,0.0,0.0,0.0,-53297.3793,0.0,-53297.3793,-53297.3793,0.0,17935.6668,17947.14,153708.7058,17935.6668,17947.14,0.5585818939345985
1599.0,141.7989,182.2979,473.6247,6.7611,-59943.2067,5930.5272,0.0,0.0,0.0,-53208.1969,0.0,-53208.1969,-53208.1969,0.0,18011.8625,18005.4718,153708.7058,18011.8625,18005.4718,0.5585818939345985
1600.0,69.8312,165.9278,471.8307,5.4509,-59904.6986,5886.6252,0.0,0.0,0.0,-53305.0328,0.0,-53305.0328,-53305.0328,0.0,17907.1248,17924.528,153708.7058,17907.1248,17924.528,0.5585818939345985
1601.0,70.5764,165.9623,471.8589,5.4571,-59906.3382,5887.52,0.0,0.0,0.0,-53304.9635,0.0,-53304.9635,-53304.9635,0.0,17909.9518,17926.7897,153708.7058,17909.9518,17926.7897,0.5585818939345985
1602.0,69.9024,165.9301,471.8335,5.4515,-59904.8629,5886.7138,0.0,0.0,0.0,-53305.0316,0.0,-53305.0316,-53305.0316,0.0,17907.4109,17924.7578,153708.7058,17907.4109,17924.7578,0.5585818939345985
1603.0,69.8439,165.9282,471.8312,5.451,-59904.7279,5886.641,0.0,0.0,0.0,-53305.0326,0.0,-53305.0326,-53305.0326,0.0,17907.1764,17924.5696,153708.7058,17907.1764,17924.5696,0.5585818939345985
1604.0,69.8312,165.9278,471.8307,5.4509,-59904.6986,5886.6252,0.0,0.0,0.0,-53305.0328,0.0,-53305.0328,-53305.0328,0.0,17907.1249,17924.528,153708.7058,17907.1249,17924.528,0.5585818939345985
1605.0,79.9234,168.1053,472.6511,5.4018,-59950.5879,5909.3694,0.0,0.0,0.0,-53315.1369,0.0,-53315.1369,-53315.1369,0.0,17942.5633,17963.252,153708.7058,17942.5633,17963.252,0.5585818939345985
1606.0,137.4968,187.9079,474.6002,6.6779,-59973.935,5946.5736,0.0,0.0,0.0,-53220.6786,0.0,-53220.6786,-53220.6786,0.0,17985.244,18004.4702,153708.7058,17985.244,18004.4702,0.5585818939345985
1607.0,70.1344,165.1086,472.1801,5.2612,-59934.8372,5898.5777,0.0,0.0,0.0,-53323.5751,0.0,-53323.5751,-53323.5751,0.0,17927.6234,17947.5571,153708.7058,17927.6234,17947.5571,0.5585818939345985
1608.0,70.7659,165.2792,472.2188,5.2655,-59936.5832,5899.556,0.0,0.0,0.0,-53323.4978,0.0,-53323.4978,-53323.4978,0.0,17929.0725,17949.1165,153708.7058,17929.0725,17949.1165,0.5585818939345985
1609.0,70.1941,165.1244,472.1839,5.2615,-59935.0125,5898.6746,0.0,0.0,0.0,-53323.574,0.0,-53323.574,-53323.574,0.0,17927.7713,17947.7164,153708.7058,17927.7713,17947.7164,0.5585818939345985
1610.0,70.1449,165.1114,472.1808,5.2612,-59934.8683,5898.5949,0.0,0.0,0.0,-53323.575,0.0,-53323.575,-53323.575,0.0,17927.6497,17947.5855,153708.7058,17927.6497,17947.5855,0.5585818939345985
1611.0,70.1344,165.1086,472.1801,5.2612,-59934.8372,5898.5778,0.0,0.0,0.0,-53323.5751,0.0,-53323.5751,-53323.5751,0.0,17927.6234,17947.5571,153708.7058,17927.6234,17947.5571,0.5585818939345985
1612.0,75.9541,171.5899,472.4036,5.4805,-59976.4691,5920.4208,0.0,0.0,0.0,-53330.6201,0.0,-53330.6201,-53330.6201,0.0,17968.7484,17992.0971,153708.7058,17968.7484,17992.0971,0.5585818939345985
1613.0,133.5213,195.3829,473.6665,7.1201,-59996.1299,5956.0253,0.0,0.0,0.0,-53230.4138,0.0,-53230.4138,-53230.4138,0.0,18014.7364,18037.422,153708.7058,18014.7364,18037.422,0.5585818939345985
1614.0,67.0951,166.6443,472.1763,5.2095,-59961.1318,5909.3508,0.0,0.0,0.0,-53340.6558,0.0,-53340.6558,-53340.6558,0.0,17950.4795,17972.8523,153708.7058,17950.4795,17972.8523,0.5585818939345985
1615.0,67.5432,166.9917,472.19,5.2246,-59962.8597,5910.346,0.0,0.0,0.0,-53340.5643,0.0,-53340.5643,-53340.5643,0.0,17952.2661,17974.7711,153708.7058,17952.2661,17974.7711,0.5585818939345985
1616.0,67.1356,166.6776,472.1776,5.2109,-59961.3056,5909.4492,0.0,0.0,0.0,-53340.6548,0.0,-53340.6548,-53340.6548,0.0,17950.6606,17973.047,153708.7058,17950.6606,17973.047,0.5585818939345985
1617.0,67.1029,166.6508,472.1765,5.2098,-59961.166,5909.3699,0.0,0.0,0.0,-53340.6561,0.0,-53340.6561,-53340.6561,0.0,17950.5132,17972.8888,153708.7058,17950.5132,17972.8888,0.5585818939345985
1618.0,83.7519,168.4133,472.523,5.3467,-60004.8408,5930.2396,0.0,0.0,0.0,-53344.5664,0.0,-53344.5664,-53344.5664,0.0,17992.2358,18000.964,153708.7058,17992.2358,18000.964,0.5585818939345985
1619.0,158.8699,185.2448,473.539,6.5323,-60026.6756,5963.4972,0.0,0.0,0.0,-53238.9924,0.0,-53238.9924,-53238.9924,0.0,18035.5678,18026.5718,153708.7058,18035.5678,18026.5718,0.5585818939345985
1620.0,68.7364,165.7302,472.2786,5.1516,-59987.2947,5919.0834,0.0,0.0,0.0,-53356.3144,0.0,-53356.3144,-53356.3144,0.0,17972.8048,17988.3838,153708.7058,17972.8048,17988.3838,0.5585818939345985
1621.0,69.6701,165.8525,472.2965,5.1609,-59989.2666,5920.0829,0.0,0.0,0.0,-53356.2038,0.0,-53356.2038,-53356.2038,0.0,17974.7338,17989.6681,153708.7058,17974.7338,17989.6681,0.5585818939345985
1622.0,68.8241,165.741,472.2803,5.1525,-59987.4934,5919.1822,0.0,0.0,0.0,-53356.3133,0.0,-53356.3133,-53356.3133,0.0,17972.9997,17988.5147,153708.7058,17972.9997,17988.5147,0.5585818939345985
1623.0,68.7496,165.7318,472.2788,5.1518,-59987.3251,5919.0984,0.0,0.0,0.0,-53356.3146,0.0,-53356.3146,-53356.3146,0.0,17972.8338,17988.4031,153708.7058,17972.8338,17988.4031,0.5585818939345985
1624.0,165.1812,179.9465,472.9429,5.7904,-60003.1801,5912.6588,0.0,0.0,0.0,-53266.6602,0.0,-53266.6602,-53266.6602,0.0,17927.2504,17972.5226,153708.7058,17927.2504,17972.5226,0.5585818939345985
1625.0,66.9274,164.0714,472.3227,5.1153,-59991.1395,5917.3121,0.0,0.0,0.0,-53365.3907,0.0,-53365.3907,-53365.3907,0.0,17970.7675,17994.7437,153708.7058,17970.7675,17994.7437,0.5585818939345985
1626.0,152.4023,196.6191,474.2232,10.8136,-60044.2251,5902.2847,0.0,0.0,0.0,-53307.8822,0.0,-53307.8822,-53307.8822,0.0,17847.6198,17837.122,153708.7058,17847.6198,17837.122,0.5585818939345985
1627.0,72.888,166.4131,472.3438,5.7558,-60011.0787,5909.8111,0.0,0.0,0.0,-53383.8669,0.0,-53383.8669,-53383.8669,0.0,17935.2222,17950.5434,153708.7058,17935.2222,17950.5434,0.5585818939345985
1628.0,71.3004,165.8058,472.3148,5.637,-60009.1871,5910.4444,0.0,0.0,0.0,-53383.6847,0.0,-53383.6847,-53383.6847,0.0,17939.0029,17955.3116,153708.7058,17939.0029,17955.3116,0.5585818939345985
1629.0,72.7194,166.3486,472.3406,5.7434,-60010.8908,5909.8733,0.0,0.0,0.0,-53383.8656,0.0,-53383.8656,-53383.8656,0.0,17935.6018,17951.023,153708.7058,17935.6018,17951.023,0.5585818939345985
1630.0,72.8618,166.4031,472.3433,5.7539,-60011.0498,5909.8207,0.0,0.0,0.0,-53383.867,0.0,-53383.867,-53383.867,0.0,17935.2805,17950.6171,153708.7058,17935.2805,17950.6171,0.5585818939345985
1631.0,135.2988,183.3355,471.6555,6.1527,-60053.1583,5899.1777,0.0,0.0,0.0,-53357.5382,0.0,-53357.5382,-53357.5382,0.0,17936.7738,17949.7914,153708.7058,17936.7738,17949.7914,0.5585818939345985
1632.0,70.8222,166.3069,471.7941,5.7004,-60030.5469,5903.5223,0.0,0.0,0.0,-53412.401,0.0,-53412.401,-53412.401,0.0,17943.271,17959.9303,153708.7058,17943.271,17959.9303,0.5585818939345985
1633.0,102.259,172.7226,472.0093,5.77,-60063.8684,5898.9869,0.0,0.0,0.0,-53412.1206,0.0,-53412.1206,-53412.1206,0.0,17878.8758,17894.953,153708.7058,17878.8758,17894.953,0.5585818939345985
1634.0,71.3465,166.5396,471.7955,5.5045,-60048.0313,5900.3769,0.0,0.0,0.0,-53432.4683,0.0,-53432.4683,-53432.4683,0.0,17915.0891,17932.1756,153708.7058,17915.0891,17932.1756,0.5585818939345985
1635.0,117.9464,174.8617,472.5548,6.7114,-60083.8541,5895.7741,0.0,0.0,0.0,-53416.0055,0.0,-53416.0055,-53416.0055,0.0,17891.4839,17916.4747,153708.7058,17891.4839,17916.4747,0.5585818939345985
1636.0,71.8547,165.816,471.9004,5.6685,-60064.6844,5897.123,0.0,0.0,0.0,-53452.3219,0.0,-53452.3219,-53452.3219,0.0,17909.875,17931.6118,153708.7058,17909.875,17931.6118,0.5585818939345985
1637.0,128.3304,183.245,471.4773,5.6159,-60110.6753,5895.0977,0.0,0.0,0.0,-53426.9089,0.0,-53426.9089,-53426.9089,0.0,17880.4145,17879.0492,153708.7058,17880.4145,17879.0492,0.5585818939345985
1638.0,71.7459,166.7187,471.5147,5.4505,-60086.2033,5893.9417,0.0,0.0,0.0,-53476.8317,0.0,-53476.8317,-53476.8317,0.0,17902.1017,17916.4747,153708.7058,17902.1017,17916.4747,0.5585818939345985
1639.0,118.1952,177.0103,472.6326,5.2605,-60122.2465,5894.8616,0.0,0.0,0.0,-53454.2864,0.0,-53454.2864,-53454.2864,0.0,17897.6149,17912.0169,153708.7058,17897.6149,17912.0169,0.5585818939345985
1640.0,70.2124,166.0203,471.7157,4.9612,-60102.7508,5892.5795,0.0,0.0,0.0,-53497.2617,0.0,-53497.2617,-53497.2617,0.0,17904.9178,17920.631,153708.7058,17904.9178,17920.631,0.5585818939345985
1641.0,100.5555,170.1561,472.4042,5.3643,-60131.6176,5894.716,0.0,0.0,0.0,-53488.4216,0.0,-53488.4216,-53488.4216,0.0,17850.9679,17865.9327,153708.7058,17850.9679,17865.9327,0.5585818939345985
1642.0,68.8542,164.9885,471.9465,5.0052,-60116.5924,5892.5798,0.0,0.0,0.0,-53513.2183,0.0,-53513.2183,-53513.2183,0.0,17884.5069,17900.5951,153708.7058,17884.5069,17900.5951,0.5585818939345985
1643.0,139.6992,184.631,471.6955,7.3805,-60158.6743,5896.3978,0.0,0.0,0.0,-53458.8703,0.0,-53458.8703,-53458.8703,0.0,17875.5106,17889.9097,153708.7058,17875.5106,17889.9097,0.5585818939345985
1644.0,68.816,165.4804,471.5764,5.3309,-60131.5146,5892.2228,0.0,0.0,0.0,-53528.0881,0.0,-53528.0881,-53528.0881,0.0,17887.5396,17904.5794,153708.7058,17887.5396,17904.5794,0.5585818939345985
1645.0,143.1942,180.8953,472.2653,6.3535,-60175.1853,5895.7749,0.0,0.0,0.0,-53476.7022,0.0,-53476.7022,-53476.7022,0.0,17904.895,17910.7407,153708.7058,17904.895,17910.7407,0.5585818939345985
1646.0,70.8323,164.4848,471.5755,5.3594,-60147.9265,5891.4374,0.0,0.0,0.0,-53544.2371,0.0,-53544.2371,-53544.2371,0.0,17898.2358,17913.3473,153708.7058,17898.2358,17913.3473,0.5585818939345985
1647.0,133.3912,181.1049,471.6471,5.4099,-60189.3271,5898.1703,0.0,0.0,0.0,-53499.6037,0.0,-53499.6037,-53499.6037,0.0,17828.6444,17848.824,153708.7058,17828.6444,17848.824,0.5585818939345985
1648.0,71.131,164.801,471.3887,5.0041,-60163.8535,5891.8366,0.0,0.0,0.0,-53559.6921,0.0,-53559.6921,-53559.6921,0.0,17879.2648,17897.605,153708.7058,17879.2648,17897.605,0.5585818939345985
1649.0,110.1737,175.6733,471.4374,5.1533,-60189.9819,5897.2545,0.0,0.0,0.0,-53530.2897,0.0,-53530.2897,-53530.2897,0.0,17843.3141,17858.9984,153708.7058,17843.3141,17858.9984,0.5585818939345985
1650.0,67.9883,165.4002,471.3254,4.9285,-60174.2996,5892.5949,0.0,0.0,0.0,-53572.0624,0.0,-53572.0624,-53572.0624,0.0,17870.5172,17888.6197,153708.7058,17870.5172,17888.6197,0.5585818939345985
1651.0,135.3953,185.9714,471.4014,6.5107,-60211.7089,5898.7183,0.0,0.0,0.0,-53513.7118,0.0,-53513.7118,-53513.7118,0.0,17885.2077,17886.5941,153708.7058,17885.2077,17886.5941,0.5585818939345985
1652.0,67.2483,166.3838,471.1228,5.0797,-60186.9064,5892.8527,0.0,0.0,0.0,-53584.2192,0.0,-53584.2192,-53584.2192,0.0,17879.8994,17894.6142,153708.7058,17879.8994,17894.6142,0.5585818939345985
1653.0,139.9052,182.6566,472.3506,6.9271,-60232.6532,5896.8418,0.0,0.0,0.0,-53533.972,0.0,-53533.972,-53533.972,0.0,17875.2201,17880.728,153708.7058,17875.2201,17880.728,0.5585818939345985
1654.0,71.0858,165.8759,471.2598,5.3184,-60202.5421,5892.5937,0.0,0.0,0.0,-53596.4086,0.0,-53596.4086,-53596.4086,0.0,17883.0934,17896.5852,153708.7058,17883.0934,17896.5852,0.5585818939345985
1655.0,136.4398,186.4512,471.8138,5.3388,-60240.5694,5897.4877,0.0,0.0,0.0,-53543.0381,0.0,-53543.0381,-53543.0381,0.0,17843.5298,17849.9399,153708.7058,17843.5298,17849.9399,0.5585818939345985
1656.0,71.25,167.259,471.2611,5.1599,-60215.1806,5892.7089,0.0,0.0,0.0,-53607.5417,0.0,-53607.5417,-53607.5417,0.0,17876.2362,17888.8095,153708.7058,17876.2362,17888.8095,0.5585818939345985
1657.0,102.957,175.9059,471.7499,5.2824,-60240.8336,5898.6562,0.0,0.0,0.0,-53586.2822,0.0,-53586.2822,-53586.2822,0.0,17843.5865,17863.8354,153708.7058,17843.5865,17863.8354,0.5585818939345985
1658.0,68.9918,167.6337,471.3415,5.0558,-60225.7824,5893.9766,0.0,0.0,0.0,-53618.783,0.0,-53618.783,-53618.783,0.0,17867.5565,17883.6448,153708.7058,17867.5565,17883.6448,0.5585818939345985
1659.0,113.8246,174.9081,471.0903,6.4605,-60255.9781,5902.3595,0.0,0.0,0.0,-53587.3352,0.0,-53587.3352,-53587.3352,0.0,17876.2177,17900.8378,153708.7058,17876.2177,17900.8378,0.5585818939345985
1660.0,68.4864,166.0962,471.1163,5.2938,-60237.8087,5895.5791,0.0,0.0,0.0,-53631.2368,0.0,-53631.2368,-53631.2368,0.0,17874.3499,17894.537,153708.7058,17874.3499,17894.537,0.5585818939345985
1661.0,103.8372,180.2779,470.7461,5.9547,-60275.371,5901.03,0.0,0.0,0.0,-53613.5251,0.0,-53613.5251,-53613.5251,0.0,17847.595,17842.8354,153708.7058,17847.595,17842.8354,0.5585818939345985
1662.0,69.0396,167.8096,470.81,5.352,-60254.1259,5896.5439,0.0,0.0,0.0,-53644.5706,0.0,-53644.5706,-53644.5706,0.0,17866.8768,17878.4628,153708.7058,17866.8768,17878.4628,0.5585818939345985
1663.0,70.6722,168.5211,470.7814,5.3841,-60256.4483,5896.827,0.0,0.0,0.0,-53644.2624,0.0,-53644.2624,-53644.2624,0.0,17865.3811,17875.5064,153708.7058,17865.3811,17875.5064,0.5585818939345985
1664.0,69.1844,167.8754,470.8069,5.355,-60254.3611,5896.5706,0.0,0.0,0.0,-53644.5687,0.0,-53644.5687,-53644.5687,0.0,17866.7284,17878.1701,153708.7058,17866.7284,17878.1701,0.5585818939345985
