TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38514.0,5036.9271,5609.7067,16838.3853,369.8019,-1242807.7903,67187.9465,0.0,0.0,0.0,-1147765.0228,0.0,-1147765.0228,-1147765.0228,0.0,12720.4323,10768.9143,3648086.3181,12720.4323,10768.9143,0.5787116356116137
38515.0,5281.6086,5646.4662,16839.9895,374.8584,-1243108.4378,67223.9183,0.0,0.0,0.0,-1147741.5968,0.0,-1147741.5968,-1147741.5968,0.0,12716.5307,10763.1625,3648086.3181,12716.5307,10763.1625,0.5787116356116137
38516.0,5088.673,5617.4647,16838.721,370.8398,-1242875.8088,67192.9663,0.0,0.0,0.0,-1147767.1439,0.0,-1147767.1439,-1147767.1439,0.0,12719.3683,10767.4655,3648086.3181,12719.3683,10767.4655,0.5787116356116137
38517.0,5145.633,5606.1077,16837.8175,371.299,-1243587.489,67202.8898,0.0,0.0,0.0,-1148423.7419,0.0,-1148423.7419,-1148423.7419,0.0,12715.8201,10763.3833,3648086.3181,12715.8201,10763.3833,0.5787116356116137
38518.0,5224.8118,5603.2266,16837.0886,372.175,-1244296.536,67249.9325,0.0,0.0,0.0,-1149009.3015,0.0,-1149009.3015,-1149009.3015,0.0,12714.7169,10761.1548,3648086.3181,12714.7169,10761.1548,0.5787116356116137
38519.0,4944.5926,5567.2797,16834.6879,367.7837,-1244369.9394,67302.8246,0.0,0.0,0.0,-1149352.771,0.0,-1149352.771,-1149352.771,0.0,12724.5374,10770.8361,3648086.3181,12724.5374,10770.8361,0.5787116356116137
38520.0,4718.0328,5538.8494,16832.7071,364.6197,-1244443.3471,67407.9507,0.0,0.0,0.0,-1149581.1874,0.0,-1149581.1874,-1149581.1874,0.0,12737.5026,10783.5792,3648086.3181,12737.5026,10783.5792,0.5787116356116137
38521.0,4542.9142,5518.9551,16831.1841,362.344,-1244516.7658,67595.1948,0.0,0.0,0.0,-1149666.1737,0.0,-1149666.1737,-1149666.1737,0.0,12755.9222,10800.8276,3648086.3181,12755.9222,10800.8276,0.5787116356116137
38522.0,4416.7058,5508.7424,16830.131,360.7072,-1244590.1999,67917.9966,0.0,0.0,0.0,-1149555.9168,0.0,-1149555.9168,-1149555.9168,0.0,12783.9095,10826.6457,3648086.3181,12783.9095,10826.6457,0.5787116356116137
38523.0,4558.1834,5520.5307,16831.315,362.5392,-1244509.4225,67571.5086,0.0,0.0,0.0,-1149665.3457,0.0,-1149665.3457,-1149665.3457,0.0,12753.737,10798.7965,3648086.3181,12753.737,10798.7965,0.5787116356116137
38524.0,4544.4207,5519.1102,16831.197,362.3632,-1244516.0309,67592.7677,0.0,0.0,0.0,-1149666.1721,0.0,-1149666.1721,-1149666.1721,0.0,12755.6995,10800.6207,3648086.3181,12755.6995,10800.6207,0.5787116356116137
38525.0,4464.3922,5498.7146,16830.574,353.5551,-1244755.799,67610.024,0.0,0.0,0.0,-1149998.5391,0.0,-1149998.5391,-1149998.5391,0.0,12757.8107,10803.2603,3648086.3181,12757.8107,10803.2603,0.5787116356116137
38526.0,4460.4275,5501.1061,16832.4756,349.1154,-1244995.1648,67687.6059,0.0,0.0,0.0,-1150164.4344,0.0,-1150164.4344,-1150164.4344,0.0,12763.0342,10807.7791,3648086.3181,12763.0342,10807.7791,0.5787116356116137
38527.0,4533.7263,5527.3472,16834.004,348.7612,-1245234.128,67825.0666,0.0,0.0,0.0,-1150165.2227,0.0,-1150165.2227,-1150165.2227,0.0,12771.3323,10814.3293,3648086.3181,12771.3323,10814.3293,0.5787116356116137
38528.0,4685.0983,5578.396,16835.5547,352.0324,-1245472.7398,68027.6493,0.0,0.0,0.0,-1149994.0091,0.0,-1149994.0091,-1149994.0091,0.0,12783.098,10823.4096,3648086.3181,12783.098,10823.4096,0.5787116356116137
38529.0,4487.6929,5511.1908,16833.3634,348.4518,-1245115.8258,67749.2675,0.0,0.0,0.0,-1150185.8594,0.0,-1150185.8594,-1150185.8594,0.0,12766.8212,10810.8047,3648086.3181,12766.8212,10810.8047,0.5787116356116137
38530.0,4491.4337,5512.5222,16833.4338,348.4408,-1245127.6642,67756.1538,0.0,0.0,0.0,-1150185.6798,0.0,-1150185.6798,-1150185.6798,0.0,12767.2354,10811.1999,3648086.3181,12767.2354,10811.1999,0.5787116356116137
38531.0,4488.0971,5511.335,16833.3713,348.4501,-1245117.1353,67750.0214,0.0,0.0,0.0,-1150185.8603,0.0,-1150185.8603,-1150185.8603,0.0,12766.8666,10810.9095,3648086.3181,12766.8666,10810.9095,0.5787116356116137
38532.0,4632.2682,5503.5584,16832.5733,350.3789,-1245486.9687,67656.8419,0.0,0.0,0.0,-1150511.348,0.0,-1150511.348,-1150511.348,0.0,12755.4117,10799.3963,3648086.3181,12755.4117,10799.3963,0.5787116356116137
38533.0,4811.4019,5505.4262,16831.9412,353.3137,-1245856.2343,67638.4467,0.0,0.0,0.0,-1150715.7045,0.0,-1150715.7045,-1150715.7045,0.0,12749.0784,10792.1992,3648086.3181,12749.0784,10792.1992,0.5787116356116137
38534.0,5025.6311,5517.057,16831.62,357.2873,-1246224.9356,67691.5962,0.0,0.0,0.0,-1150801.7439,0.0,-1150801.7439,-1150801.7439,0.0,12747.6163,10788.8807,3648086.3181,12747.6163,10788.8807,0.5787116356116137
38535.0,5274.9813,5538.5042,16831.8068,362.3909,-1246593.0888,67821.6868,0.0,0.0,0.0,-1150763.7189,0.0,-1150763.7189,-1150763.7189,0.0,12751.4327,10789.5087,3648086.3181,12751.4327,10789.5087,0.5787116356116137
38536.0,5077.8236,5521.036,16831.6293,358.2643,-1246306.2765,67713.1655,0.0,0.0,0.0,-1150804.3578,0.0,-1150804.3578,-1150804.3578,0.0,12747.9621,10788.6572,3648086.3181,12747.9621,10788.6572,0.5787116356116137
38537.0,5096.5891,5522.5153,16831.6311,358.6426,-1246334.9729,67721.7357,0.0,0.0,0.0,-1150803.8591,0.0,-1150803.8591,-1150803.8591,0.0,12748.1513,10788.6277,3648086.3181,12748.1513,10788.6277,0.5787116356116137
38538.0,5080.9771,5521.282,16831.6295,358.3274,-1246311.121,67714.5775,0.0,0.0,0.0,-1150804.3274,0.0,-1150804.3274,-1150804.3274,0.0,12747.9916,10788.6504,3648086.3181,12747.9916,10788.6504,0.5787116356116137
38539.0,5077.8247,5521.0366,16831.6295,358.264,-1246306.2767,67713.1645,0.0,0.0,0.0,-1150804.3574,0.0,-1150804.3574,-1150804.3574,0.0,12747.962,10788.6572,3648086.3181,12747.962,10788.6572,0.5787116356116137
38540.0,4945.96,5505.2868,16831.5316,356.6103,-1246733.8827,67741.8292,0.0,0.0,0.0,-1151352.6648,0.0,-1151352.6648,-1151352.6648,0.0,12750.7611,10791.7085,3648086.3181,12750.7611,10791.7085,0.5787116356116137
38541.0,4839.9734,5495.8986,16831.485,354.8828,-1247160.6295,67816.9484,0.0,0.0,0.0,-1151821.4413,0.0,-1151821.4413,-1151821.4413,0.0,12756.7168,10796.9154,3648086.3181,12756.7168,10796.9154,0.5787116356116137
38542.0,4477.2826,5476.728,16831.1103,351.9805,-1247297.4235,68005.0257,0.0,0.0,0.0,-1152155.2963,0.0,-1152155.2963,-1152155.2963,0.0,12776.8814,10816.2636,3648086.3181,12776.8814,10816.2636,0.5787116356116137
38543.0,4208.7112,5476.4288,16830.7983,350.5891,-1247434.2039,68316.7911,0.0,0.0,0.0,-1152250.8853,0.0,-1152250.8853,-1152250.8853,0.0,12804.9932,10842.8724,3648086.3181,12804.9932,10842.8724,0.5787116356116137
38544.0,4033.4099,5494.9752,16830.8447,350.2726,-1247570.9728,68852.5623,0.0,0.0,0.0,-1152008.9082,0.0,-1152008.9082,-1152008.9082,0.0,12848.7488,10884.3948,3648086.3181,12848.7488,10884.3948,0.5787116356116137
38545.0,4247.8433,5475.1614,16830.8575,350.736,-1247410.9283,68251.5775,0.0,0.0,0.0,-1152254.7527,0.0,-1152254.7527,-1152254.7527,0.0,12799.3844,10837.5725,3648086.3181,12799.3844,10837.5725,0.5787116356116137
38546.0,4243.8121,5475.2643,16830.8513,350.7198,-1247413.255,68257.8314,0.0,0.0,0.0,-1152254.7759,0.0,-1152254.7759,-1152254.7759,0.0,12799.9268,10838.0852,3648086.3181,12799.9268,10838.0852,0.5787116356116137
38547.0,4244.4277,5475.2482,16830.8523,350.7223,-1247412.899,68256.8701,0.0,0.0,0.0,-1152254.7785,0.0,-1152254.7785,-1152254.7785,0.0,12799.8435,10838.0064,3648086.3181,12799.8435,10838.0064,0.5787116356116137
38548.0,4376.8573,5473.6972,16827.4319,352.6141,-1247627.2827,68061.1628,0.0,0.0,0.0,-1152535.5194,0.0,-1152535.5194,-1152535.5194,0.0,12781.8044,10820.7394,3648086.3181,12781.8044,10820.7394,0.5787116356116137
38549.0,4559.8287,5489.2363,16825.3545,357.0575,-1247841.1987,67928.2984,0.0,0.0,0.0,-1152681.4232,0.0,-1152681.4232,-1152681.4232,0.0,12767.5483,10806.7818,3648086.3181,12767.5483,10806.7818,0.5787116356116137
38550.0,4791.381,5521.0779,16826.1457,364.3364,-1248054.6587,67841.7649,0.0,0.0,0.0,-1152709.9527,0.0,-1152709.9527,-1152709.9527,0.0,12755.8177,10794.9123,3648086.3181,12755.8177,10794.9123,0.5787116356116137
38551.0,5069.6093,5568.5544,16828.7701,374.6359,-1248267.633,67793.3714,0.0,0.0,0.0,-1152632.6919,0.0,-1152632.6919,-1152632.6919,0.0,12746.0006,10784.6418,3648086.3181,12746.0006,10784.6418,0.5787116356116137
38552.0,4731.9801,5511.9548,16825.821,362.2221,-1248004.0418,67858.7686,0.0,0.0,0.0,-1152713.2952,0.0,-1152713.2952,-1152713.2952,0.0,12758.4263,10797.5691,3648086.3181,12758.4263,10797.5691,0.5787116356116137
38553.0,4713.4955,5509.2512,16825.72,361.6137,-1247987.7671,67864.6643,0.0,0.0,0.0,-1152713.0225,0.0,-1152713.0225,-1152713.0225,0.0,12759.2843,10798.4384,3648086.3181,12759.2843,10798.4384,0.5787116356116137
38554.0,4730.0193,5511.6653,16825.8101,362.1568,-1248002.327,67859.3793,0.0,0.0,0.0,-1152713.2961,0.0,-1152713.2961,-1152713.2961,0.0,12758.5161,10797.6602,3648086.3181,12758.5161,10797.6602,0.5787116356116137
38555.0,4717.3243,5503.4945,16825.6058,370.2366,-1248495.3957,67947.1515,0.0,0.0,0.0,-1153131.583,0.0,-1153131.583,-1153131.583,0.0,12762.6304,10798.931,3648086.3181,12762.6304,10798.931,0.5787116356116137
38556.0,4738.4239,5507.2342,16825.7568,381.2257,-1248987.1963,68090.3239,0.0,0.0,0.0,-1153444.2318,0.0,-1153444.2318,-1153444.2318,0.0,12770.3483,10802.7618,3648086.3181,12770.3483,10802.7618,0.5787116356116137
38557.0,4625.3787,5482.7378,16823.8636,374.9872,-1249098.3353,68079.8809,0.0,0.0,0.0,-1153711.4871,0.0,-1153711.4871,-1153711.4871,0.0,12772.0063,10806.3873,3648086.3181,12772.0063,10806.3873,0.5787116356116137
38558.0,4568.2565,5469.8369,16822.6693,371.3482,-1249209.4455,68124.8411,0.0,0.0,0.0,-1153852.4934,0.0,-1153852.4934,-1153852.4934,0.0,12776.9534,10812.6602,3648086.3181,12776.9534,10812.6602,0.5787116356116137
38559.0,4564.9337,5469.7662,16822.7112,369.7329,-1249320.5284,68233.045,0.0,0.0,0.0,-1153860.3393,0.0,-1153860.3393,-1153860.3393,0.0,12785.8025,10822.3532,3648086.3181,12785.8025,10822.3532,0.5787116356116137
38560.0,4612.0749,5484.188,16823.4873,369.7511,-1249431.5476,68422.1358,0.0,0.0,0.0,-1153719.9104,0.0,-1153719.9104,-1153719.9104,0.0,12799.9271,10836.8021,3648086.3181,12799.9271,10836.8021,0.5787116356116137
38561.0,4559.9556,5468.118,16822.5469,370.2298,-1249271.132,68176.2246,0.0,0.0,0.0,-1153874.0571,0.0,-1153874.0571,-1153874.0571,0.0,12781.3154,10817.3818,3648086.3181,12781.3154,10817.3818,0.5787116356116137
38562.0,4559.9939,5468.1584,16822.5537,370.1648,-1249276.0708,68181.2478,0.0,0.0,0.0,-1153873.9522,0.0,-1153873.9522,-1153873.9522,0.0,12781.7219,10817.8241,3648086.3181,12781.7219,10817.8241,0.5787116356116137
38563.0,4559.9548,5468.1213,16822.5475,370.2221,-1249271.7058,68176.8006,0.0,0.0,0.0,-1153874.0595,0.0,-1153874.0595,-1153874.0595,0.0,12781.3621,10817.4327,3648086.3181,12781.3621,10817.4327,0.5787116356116137
38564.0,4533.6837,5454.1346,16823.9818,364.6296,-1249548.144,68190.6014,0.0,0.0,0.0,-1154181.113,0.0,-1154181.113,-1154181.113,0.0,12781.0753,10816.5784,3648086.3181,12781.0753,10816.5784,0.5787116356116137
38565.0,4561.81,5461.1225,16826.1094,362.4532,-1249824.3273,68249.5379,0.0,0.0,0.0,-1154363.2943,0.0,-1154363.2943,-1154363.2943,0.0,12783.1212,10817.2508,3648086.3181,12783.1212,10817.2508,0.5787116356116137
38566.0,4645.8619,5489.403,16827.5844,363.6674,-1250100.2137,68345.3252,0.0,0.0,0.0,-1154428.3717,0.0,-1154428.3717,-1154428.3717,0.0,12786.8545,10818.8069,3648086.3181,12786.8545,10818.8069,0.5787116356116137
38567.0,4787.3503,5539.2272,16829.4778,368.1901,-1250375.8012,68479.1726,0.0,0.0,0.0,-1154372.3833,0.0,-1154372.3833,-1154372.3833,0.0,12792.3539,10821.2147,3648086.3181,12792.3539,10821.2147,0.5787116356116137
38568.0,4657.4051,5493.3378,16827.7349,363.9516,-1250127.7907,68356.8741,0.0,0.0,0.0,-1154428.4872,0.0,-1154428.4872,-1154428.4872,0.0,12787.3159,10819.0056,3648086.3181,12787.3159,10819.0056,0.5787116356116137
38569.0,4652.5281,5491.6404,16827.6724,363.82,-1250116.3023,68352.0014,0.0,0.0,0.0,-1154428.64,0.0,-1154428.64,-1154428.64,0.0,12787.1206,10818.9217,3648086.3181,12787.1206,10818.9217,0.5787116356116137
38570.0,4651.8531,5491.4057,16827.6637,363.8021,-1250114.6956,68351.3243,0.0,0.0,0.0,-1154428.6467,0.0,-1154428.6467,-1154428.6467,0.0,12787.0933,10818.8826,3648086.3181,12787.0933,10818.8826,0.5787116356116137
38571.0,4620.29,5483.2552,16827.943,361.6883,-1250831.0747,68494.5946,0.0,0.0,0.0,-1155043.3036,0.0,-1155043.3036,-1155043.3036,0.0,12795.386,10824.2806,3648086.3181,12795.386,10824.2806,0.5787116356116137
38572.0,4611.5564,5483.6322,16828.5269,362.3036,-1251545.1368,68673.8302,0.0,0.0,0.0,-1155585.2875,0.0,-1155585.2875,-1155585.2875,0.0,12805.9186,10831.1814,3648086.3181,12805.9186,10831.1814,0.5787116356116137
38573.0,4626.527,5461.2917,16826.4138,361.2107,-1251666.7914,68492.068,0.0,0.0,0.0,-1155899.2802,0.0,-1155899.2802,-1155899.2802,0.0,12792.5372,10822.2655,3648086.3181,12792.5372,10822.2655,0.5787116356116137
38574.0,4701.3746,5457.3432,16824.9656,363.8039,-1251788.2653,68441.9511,0.0,0.0,0.0,-1155998.8269,0.0,-1155998.8269,-1155998.8269,0.0,12788.1267,10819.7101,3648086.3181,12788.1267,10819.7101,0.5787116356116137
38575.0,4834.8605,5472.1755,16824.0888,370.1318,-1251909.6075,68489.0878,0.0,0.0,0.0,-1155919.2632,0.0,-1155919.2632,-1155919.2632,0.0,12790.0505,10821.7278,3648086.3181,12790.0505,10821.7278,0.5787116356116137
38576.0,4712.1117,5457.9895,16824.8499,364.2674,-1251800.4017,68442.5175,0.0,0.0,0.0,-1155998.6657,0.0,-1155998.6657,-1155998.6657,0.0,12788.0519,10819.7178,3648086.3181,12788.0519,10819.7178,0.5787116356116137
38577.0,4705.7384,5457.5974,16824.9172,363.9907,-1251793.2716,68442.0693,0.0,0.0,0.0,-1155998.9586,0.0,-1155998.9586,-1155998.9586,0.0,12788.0887,10819.7082,3648086.3181,12788.0887,10819.7082,0.5787116356116137
38578.0,4583.0946,5460.2541,16823.198,364.784,-1251994.8115,68516.0565,0.0,0.0,0.0,-1156247.4243,0.0,-1156247.4243,-1156247.4243,0.0,12794.5166,10824.6632,3648086.3181,12794.5166,10824.6632,0.5787116356116137
38579.0,4516.4985,5478.5093,16821.5021,368.1674,-1252196.0783,68622.919,0.0,0.0,0.0,-1156388.482,0.0,-1156388.482,-1156388.482,0.0,12802.4256,10830.7431,3648086.3181,12802.4256,10830.7431,0.5787116356116137
38580.0,4504.9835,5511.9579,16822.374,374.4342,-1252397.0777,68763.7155,0.0,0.0,0.0,-1156419.6126,0.0,-1156419.6126,-1156419.6126,0.0,12811.9002,10838.2134,3648086.3181,12811.9002,10838.2134,0.5787116356116137
38581.0,4547.5445,5560.3257,16824.5567,383.8006,-1252597.7896,68941.5431,0.0,0.0,0.0,-1156340.0189,0.0,-1156340.0189,-1156340.0189,0.0,12823.1845,10846.8484,3648086.3181,12823.1845,10846.8484,0.5787116356116137
38582.0,4502.8586,5503.1492,16822.0068,372.7352,-1252352.5775,68729.4337,0.0,0.0,0.0,-1156422.3941,0.0,-1156422.3941,-1156422.3941,0.0,12809.6538,10836.4878,3648086.3181,12809.6538,10836.4878,0.5787116356116137
38583.0,4502.738,5500.2647,16821.8904,372.1904,-1252336.9394,68717.8228,0.0,0.0,0.0,-1156422.033,0.0,-1156422.033,-1156422.033,0.0,12808.8855,10835.8982,3648086.3181,12808.8855,10835.8982,0.5787116356116137
38584.0,4502.8318,5502.8563,16821.9947,372.6797,-1252351.0154,68728.2627,0.0,0.0,0.0,-1156422.3901,0.0,-1156422.3901,-1156422.3901,0.0,12809.5763,10836.4283,3648086.3181,12809.5763,10836.4283,0.5787116356116137
38585.0,4502.8518,5503.0773,16822.0038,372.7215,-1252352.1962,68729.1472,0.0,0.0,0.0,-1156422.3946,0.0,-1156422.3946,-1156422.3946,0.0,12809.6348,10836.4731,3648086.3181,12809.6348,10836.4731,0.5787116356116137
38586.0,4658.3108,5515.5526,16822.9754,375.9608,-1252750.3821,68643.7859,0.0,0.0,0.0,-1156733.7966,0.0,-1156733.7966,-1156733.7966,0.0,12798.4976,10824.487,3648086.3181,12798.4976,10824.487,0.5787116356116137
38587.0,4848.4288,5539.7834,16824.2467,381.1791,-1253147.915,68629.839,0.0,0.0,0.0,-1156924.4381,0.0,-1156924.4381,-1156924.4381,0.0,12792.1515,10816.4771,3648086.3181,12792.1515,10816.4771,0.5787116356116137
38588.0,5074.192,5575.4297,16826.5201,388.5271,-1253544.7714,68670.9874,0.0,0.0,0.0,-1157009.115,0.0,-1157009.115,-1157009.115,0.0,12789.3374,10811.1085,3648086.3181,12789.3374,10811.1085,0.5787116356116137
38589.0,5336.7531,5621.9765,16831.136,398.2265,-1253940.9638,68762.7843,0.0,0.0,0.0,-1156990.0875,0.0,-1156990.0875,-1156990.0875,0.0,12789.6999,10807.8225,3648086.3181,12789.6999,10807.8225,0.5787116356116137
38590.0,5156.9297,5589.5061,16827.7458,391.4535,-1253675.8929,68695.5991,0.0,0.0,0.0,-1157014.6587,0.0,-1157014.6587,-1157014.6587,0.0,12789.0956,10809.8022,3648086.3181,12789.0956,10809.8022,0.5787116356116137
38591.0,5174.1571,5592.5322,16828.0342,392.0798,-1253702.4123,68701.2678,0.0,0.0,0.0,-1157014.3411,0.0,-1157014.3411,-1157014.3411,0.0,12789.09,10809.5632,3648086.3181,12789.09,10809.5632,0.5787116356116137
38592.0,5161.1662,5590.2478,16827.8157,391.607,-1253682.44,68696.9767,0.0,0.0,0.0,-1157014.6266,0.0,-1157014.6266,-1157014.6266,0.0,12789.0928,10809.7422,3648086.3181,12789.0928,10809.7422,0.5787116356116137
38593.0,5156.9298,5589.5052,16827.7458,391.4534,-1253675.8931,68695.5986,0.0,0.0,0.0,-1157014.6602,0.0,-1157014.6602,-1157014.6602,0.0,12789.0957,10809.8022,3648086.3181,12789.0957,10809.8022,0.5787116356116137
38594.0,5015.2425,5573.8213,16823.746,400.183,-1254188.3713,68720.1681,0.0,0.0,0.0,-1157655.2105,0.0,-1157655.2105,-1157655.2105,0.0,12791.6579,10812.6274,3648086.3181,12791.6579,10812.6274,0.5787116356116137
38595.0,4910.663,5564.8293,16820.1874,416.7854,-1254699.6828,68850.2428,0.0,0.0,0.0,-1158136.9749,0.0,-1158136.9749,-1158136.9749,0.0,12801.6115,10821.1543,3648086.3181,12801.6115,10821.1543,0.5787116356116137
38596.0,4695.7785,5539.1811,16820.7373,389.4542,-1254782.1287,68918.2169,0.0,0.0,0.0,-1158418.7607,0.0,-1158418.7607,-1158418.7607,0.0,12809.9071,10830.1527,3648086.3181,12809.9071,10830.1527,0.5787116356116137
38597.0,4513.293,5522.8102,16821.4011,371.6406,-1254864.6126,69064.682,0.0,0.0,0.0,-1158570.7858,0.0,-1158570.7858,-1158570.7858,0.0,12823.5401,10843.4556,3648086.3181,12823.5401,10843.4556,0.5787116356116137
38598.0,4363.6258,5515.5134,16822.1834,361.0593,-1254947.1342,69304.9583,0.0,0.0,0.0,-1158579.794,0.0,-1158579.794,-1158579.794,0.0,12843.6793,10862.2132,3648086.3181,12843.6793,10862.2132,0.5787116356116137
38599.0,4247.5057,5516.7844,16823.1171,356.2246,-1255029.7111,69670.8344,0.0,0.0,0.0,-1158415.2449,0.0,-1158415.2449,-1158415.2449,0.0,12872.7481,10888.6108,3648086.3181,12872.7481,10888.6108,0.5787116356116137
38600.0,4425.9333,5517.6662,16821.8158,364.9722,-1254910.522,69185.1933,0.0,0.0,0.0,-1158594.9412,0.0,-1158594.9412,-1158594.9412,0.0,12833.8201,10852.3959,3648086.3181,12833.8201,10852.3959,0.5787116356116137
38601.0,4419.4081,5517.374,16821.851,364.5274,-1254914.1813,69196.1676,0.0,0.0,0.0,-1158594.8532,0.0,-1158594.8532,-1158594.8532,0.0,12834.7356,10853.2466,3648086.3181,12834.7356,10853.2466,0.5787116356116137
38602.0,4424.4595,5517.599,16821.8236,364.8711,-1254911.346,69187.6439,0.0,0.0,0.0,-1158594.949,0.0,-1158594.949,-1158594.949,0.0,12834.0247,10852.5862,3648086.3181,12834.0247,10852.5862,0.5787116356116137
38603.0,4467.9622,5491.7481,16821.7291,359.5153,-1255093.5644,69116.6478,0.0,0.0,0.0,-1158835.9619,0.0,-1158835.9619,-1158835.9619,0.0,12827.3638,10847.8076,3648086.3181,12827.3638,10847.8076,0.5787116356116137
38604.0,4552.6161,5481.2261,16822.4219,356.0287,-1255275.5029,69090.277,0.0,0.0,0.0,-1158972.9331,0.0,-1158972.9331,-1158972.9331,0.0,12823.3458,10844.3044,3648086.3181,12823.3458,10844.3044,0.5787116356116137
38605.0,4678.1865,5486.3266,16823.25,354.389,-1255457.1232,69096.8264,0.0,0.0,0.0,-1159018.1448,0.0,-1159018.1448,-1159018.1448,0.0,12821.0745,10841.5713,3648086.3181,12821.0745,10841.5713,0.5787116356116137
38606.0,4844.2269,5507.0962,16824.1318,354.5582,-1255638.4051,69131.0231,0.0,0.0,0.0,-1158977.3688,0.0,-1158977.3688,-1158977.3688,0.0,12820.1484,10839.4004,3648086.3181,12820.1484,10839.4004,0.5787116356116137
38607.0,4663.3448,5485.4996,16823.1299,354.6592,-1255438.8991,69095.0526,0.0,0.0,0.0,-1159017.2129,0.0,-1159017.2129,-1159017.2129,0.0,12821.2553,10841.8452,3648086.3181,12821.2553,10841.8452,0.5787116356116137
38608.0,4676.2506,5486.5598,16823.2015,354.5791,-1255455.1956,69096.7768,0.0,0.0,0.0,-1159017.828,0.0,-1159017.828,-1159017.828,0.0,12821.1073,10841.6228,3648086.3181,12821.1073,10841.6228,0.5787116356116137
38609.0,4677.7401,5486.6884,16823.2096,354.5708,-1255457.0504,69096.987,0.0,0.0,0.0,-1159017.8545,0.0,-1159017.8545,-1159017.8545,0.0,12821.0913,10841.5979,3648086.3181,12821.0913,10841.5979,0.5787116356116137
38610.0,4704.8918,5484.8774,16825.1661,350.5111,-1255752.3748,69111.5547,0.0,0.0,0.0,-1159275.3737,0.0,-1159275.3737,-1159275.3737,0.0,12820.7209,10841.4261,3648086.3181,12820.7209,10841.4261,0.5787116356116137
38611.0,4755.5177,5490.1119,16827.6379,350.3181,-1256047.1754,69184.8008,0.0,0.0,0.0,-1159438.7889,0.0,-1159438.7889,-1159438.7889,0.0,12824.3469,10844.8683,3648086.3181,12824.3469,10844.8683,0.5787116356116137
38612.0,4827.5233,5502.6984,16830.3705,353.971,-1256341.4683,69300.5092,0.0,0.0,0.0,-1159526.3958,0.0,-1159526.3958,-1159526.3958,0.0,12830.7414,10850.6284,3648086.3181,12830.7414,10850.6284,0.5787116356116137
38613.0,4918.5381,5523.082,16833.0478,361.2434,-1256635.309,69451.9033,0.0,0.0,0.0,-1159547.4944,0.0,-1159547.4944,-1159547.4944,0.0,12839.3941,10858.3874,3648086.3181,12839.3941,10858.3874,0.5787116356116137
38614.0,5026.0466,5551.8368,16835.4579,371.7676,-1256928.6957,69637.6241,0.0,0.0,0.0,-1159505.9626,0.0,-1159505.9626,-1159505.9626,0.0,12850.2183,10868.1532,3648086.3181,12850.2183,10868.1532,0.5787116356116137
38615.0,4895.6638,5517.7041,16832.3684,359.4265,-1256566.7463,69413.1866,0.0,0.0,0.0,-1159548.3969,0.0,-1159548.3969,-1159548.3969,0.0,12837.1552,10856.387,3648086.3181,12837.1552,10856.387,0.5787116356116137
38616.0,4888.3757,5516.009,16832.1635,358.8152,-1256544.231,69400.9843,0.0,0.0,0.0,-1159547.8832,0.0,-1159547.8832,-1159547.8832,0.0,12836.4544,10855.7582,3648086.3181,12836.4544,10855.7582,0.5787116356116137
38617.0,4894.5304,5517.4392,16832.3366,359.3312,-1256563.2646,69411.2863,0.0,0.0,0.0,-1159548.3407,0.0,-1159548.3407,-1159548.3407,0.0,12837.046,10856.289,3648086.3181,12837.046,10856.289,0.5787116356116137
38618.0,4895.6636,5517.7045,16832.3682,359.4271,-1256566.7461,69413.1856,0.0,0.0,0.0,-1159548.3971,0.0,-1159548.3971,-1159548.3971,0.0,12837.155,10856.3868,3648086.3181,12837.155,10856.3868,0.5787116356116137
38619.0,4856.1282,5509.5739,16833.3427,355.0919,-1256977.8296,69439.1714,0.0,0.0,0.0,-1159984.5214,0.0,-1159984.5214,-1159984.5214,0.0,12838.3859,10855.9252,3648086.3181,12838.3859,10855.9252,0.5787116356116137
38620.0,4837.2203,5504.9708,16834.2975,351.607,-1257388.2032,69513.9666,0.0,0.0,0.0,-1160346.141,0.0,-1160346.141,-1160346.141,0.0,12843.0123,10858.7059,3648086.3181,12843.0123,10858.7059,0.5787116356116137
38621.0,4664.3541,5474.2937,16831.7267,344.093,-1257480.5591,69519.3244,0.0,0.0,0.0,-1160646.7672,0.0,-1160646.7672,-1160646.7672,0.0,12846.6722,10861.4742,3648086.3181,12846.6722,10861.4742,0.5787116356116137
38622.0,4532.8923,5454.4393,16829.3819,339.6584,-1257572.9896,69561.5536,0.0,0.0,0.0,-1160855.0642,0.0,-1160855.0642,-1160855.0642,0.0,12852.3558,10865.633,3648086.3181,12852.3558,10865.633,0.5787116356116137
38623.0,4445.0551,5445.054,16827.2701,338.2813,-1257665.4792,69661.9641,0.0,0.0,0.0,-1160947.8548,0.0,-1160947.8548,-1160947.8548,0.0,12861.6873,10872.485,3648086.3181,12861.6873,10872.485,0.5787116356116137
38624.0,4402.4691,5445.9683,16825.4831,339.8578,-1257758.0344,69865.296,0.0,0.0,0.0,-1160878.9601,0.0,-1160878.9601,-1160878.9601,0.0,12878.083,10884.7309,3648086.3181,12878.083,10884.7309,0.5787116356116137
