TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38504.0,4990.8799,5542.7534,16919.8083,354.5638,-1286543.3588,69761.6277,0.0,0.0,0.0,-1188973.7257,0.0,-1188973.7257,-1188973.7257,0.0,12697.7835,10650.9793,3772397.7301,12697.7835,10650.9793,0.5778314366502963
38505.0,5390.6479,5600.5494,16922.0716,355.9768,-1286875.6382,69802.089,0.0,0.0,0.0,-1188804.3034,0.0,-1188804.3034,-1188804.3034,0.0,12692.2268,10647.044,3772397.7301,12692.2268,10647.044,0.5778314366502963
38506.0,4828.0447,5521.597,16918.7988,353.951,-1286386.2813,69770.7875,0.0,0.0,0.0,-1188993.1023,0.0,-1188993.1023,-1188993.1023,0.0,12702.0802,10654.8456,3772397.7301,12702.0802,10654.8456,0.5778314366502963
38507.0,4843.5462,5523.4843,16918.8949,354.0101,-1286401.9957,69769.0743,0.0,0.0,0.0,-1188992.9859,0.0,-1188992.9859,-1188992.9859,0.0,12701.6039,10654.4057,3772397.7301,12701.6039,10654.4057,0.5778314366502963
38508.0,4830.0984,5521.8455,16918.8115,353.9589,-1286388.3727,69770.5505,0.0,0.0,0.0,-1188993.1079,0.0,-1188993.1079,-1188993.1079,0.0,12702.0163,10654.7865,3772397.7301,12702.0163,10654.7865,0.5778314366502963
38509.0,4825.9101,5516.9903,16917.8935,353.5223,-1286931.874,69835.433,0.0,0.0,0.0,-1189482.1247,0.0,-1189482.1247,-1189482.1247,0.0,12703.7588,10656.4046,3772397.7301,12703.7588,10656.4046,0.5778314366502963
38510.0,4501.8029,5486.7647,16915.7181,352.0962,-1287074.0522,69987.184,0.0,0.0,0.0,-1189830.4863,0.0,-1189830.4863,-1189830.4863,0.0,12720.0826,10670.2182,3772397.7301,12720.0826,10670.2182,0.5778314366502963
38511.0,4270.0832,5478.9587,16914.6114,351.251,-1287216.1491,70236.879,0.0,0.0,0.0,-1189964.3659,0.0,-1189964.3659,-1189964.3659,0.0,12742.226,10689.5657,3772397.7301,12742.226,10689.5657,0.5778314366502963
38512.0,4131.627,5492.9288,16914.3711,351.3532,-1287358.1706,70619.1834,0.0,0.0,0.0,-1189848.7072,0.0,-1189848.7072,-1189848.7072,0.0,12772.7499,10716.7133,3772397.7301,12772.7499,10716.7133,0.5778314366502963
38513.0,4252.0647,5479.4236,16914.5557,351.2114,-1287230.3474,70268.245,0.0,0.0,0.0,-1189964.847,0.0,-1189964.847,-1189964.847,0.0,12744.8348,10691.8688,3772397.7301,12744.8348,10691.8688,0.5778314366502963
38514.0,4256.6356,5479.2934,16914.5691,351.2207,-1287226.6809,70260.0257,0.0,0.0,0.0,-1189964.9364,0.0,-1189964.9364,-1189964.9364,0.0,12744.1538,10691.2678,3772397.7301,12744.1538,10691.2678,0.5778314366502963
38515.0,4256.0111,5479.3102,16914.5673,351.2194,-1287227.1789,70261.1368,0.0,0.0,0.0,-1189964.9341,0.0,-1189964.9341,-1189964.9341,0.0,12744.2459,10691.3491,3772397.7301,12744.2459,10691.3491,0.5778314366502963
38516.0,4256.6356,5479.2934,16914.5691,351.2207,-1287226.6809,70260.0257,0.0,0.0,0.0,-1189964.9364,0.0,-1189964.9364,-1189964.9364,0.0,12744.1538,10691.2678,3772397.7301,12744.1538,10691.2678,0.5778314366502963
38517.0,4462.5236,5485.1184,16913.4867,350.5097,-1287497.8191,70021.2274,0.0,0.0,0.0,-1190264.9533,0.0,-1190264.9533,-1190264.9533,0.0,12723.3217,10670.4166,3772397.7301,12723.3217,10670.4166,0.5778314366502963
38518.0,4765.474,5512.8913,16912.5223,351.1959,-1287768.4013,69891.7513,0.0,0.0,0.0,-1190334.5666,0.0,-1190334.5666,-1190334.5666,0.0,12709.0325,10655.577,3772397.7301,12709.0325,10655.577,0.5778314366502963
38519.0,5165.5267,5562.2098,16912.55,353.561,-1288038.4255,69821.7727,0.0,0.0,0.0,-1190222.8054,0.0,-1190222.8054,-1190222.8054,0.0,12697.5898,10643.0897,3772397.7301,12697.5898,10643.0897,0.5778314366502963
38520.0,4720.259,5507.8977,16912.6146,351.0182,-1287733.0983,69904.6713,0.0,0.0,0.0,-1190336.6375,0.0,-1190336.6375,-1190336.6375,0.0,12710.6934,10657.5526,3772397.7301,12710.6934,10657.5526,0.5778314366502963
38521.0,4691.1591,5504.8675,16912.6858,350.9148,-1287709.586,69913.7938,0.0,0.0,0.0,-1190336.1651,0.0,-1190336.1651,-1190336.1651,0.0,12711.8221,10658.7433,3772397.7301,12711.8221,10658.7433,0.5778314366502963
38522.0,4717.3154,5507.5868,16912.6214,351.0073,-1287730.746,69905.5625,0.0,0.0,0.0,-1190336.6526,0.0,-1190336.6526,-1190336.6526,0.0,12710.8053,10657.6708,3772397.7301,12710.8053,10657.6708,0.5778314366502963
38523.0,4717.6198,5507.6188,16912.6207,351.0084,-1287730.9906,69905.4701,0.0,0.0,0.0,-1190336.6527,0.0,-1190336.6527,-1190336.6527,0.0,12710.7936,10657.6585,3772397.7301,12710.7936,10657.6585,0.5778314366502963
38524.0,4714.1302,5506.8847,16912.1962,351.356,-1288127.2375,69949.1958,0.0,0.0,0.0,-1190693.4746,0.0,-1190693.4746,-1190693.4746,0.0,12712.4059,10658.8714,3772397.7301,12712.4059,10658.8714,0.5778314366502963
38525.0,4437.7103,5487.5871,16912.5917,350.6202,-1288326.1209,70145.7044,0.0,0.0,0.0,-1190991.9072,0.0,-1190991.9072,-1190991.9072,0.0,12729.25,10674.6708,3772397.7301,12729.25,10674.6708,0.5778314366502963
38526.0,4239.9359,5486.9833,16913.1311,350.9921,-1288524.7036,70440.7145,0.0,0.0,0.0,-1191092.9468,0.0,-1191092.9468,-1191092.9468,0.0,12752.147,10695.9374,3772397.7301,12752.147,10695.9374,0.5778314366502963
38527.0,4120.0632,5505.6272,16914.4443,352.3159,-1288722.9978,70924.8393,0.0,0.0,0.0,-1190905.708,0.0,-1190905.708,-1190905.708,0.0,12787.805,10729.4038,3772397.7301,12787.805,10729.4038,0.5778314366502963
38528.0,4256.2135,5486.1873,16913.0663,350.9095,-1288504.8616,70404.771,0.0,0.0,0.0,-1191093.7139,0.0,-1191093.7139,-1191093.7139,0.0,12749.4365,10693.4176,3772397.7301,12749.4365,10693.4176,0.5778314366502963
38529.0,4252.5886,5486.3445,16913.08,350.9267,-1288509.2051,70412.4847,0.0,0.0,0.0,-1191093.7805,0.0,-1191093.7805,-1191093.7805,0.0,12750.0196,10693.9597,3772397.7301,12750.0196,10693.9597,0.5778314366502963
38530.0,4477.9807,5490.76,16913.299,351.2017,-1288863.4867,70189.8273,0.0,0.0,0.0,-1191440.4179,0.0,-1191440.4179,-1191440.4179,0.0,12727.7751,10673.1905,3772397.7301,12727.7751,10673.1905,0.5778314366502963
38531.0,4799.9763,5517.5342,16914.2331,352.1111,-1289217.1987,70070.257,0.0,0.0,0.0,-1191563.087,0.0,-1191563.087,-1191563.087,0.0,12711.6593,10658.0601,3772397.7301,12711.6593,10658.0601,0.5778314366502963
38532.0,5217.6742,5566.9876,16915.7347,353.4163,-1289570.3112,70028.6564,0.0,0.0,0.0,-1191487.8421,0.0,-1191487.8421,-1191487.8421,0.0,12699.8218,10647.1513,3772397.7301,12699.8218,10647.1513,0.5778314366502963
38533.0,4841.177,5521.6357,16914.3809,352.2404,-1289256.1357,70061.6534,0.0,0.0,0.0,-1191565.0483,0.0,-1191565.0483,-1191565.0483,0.0,12710.1337,10656.625,3772397.7301,12710.1337,10656.625,0.5778314366502963
38534.0,4792.8695,5514.9269,16913.486,351.8514,-1289768.7139,70155.4518,0.0,0.0,0.0,-1192040.1283,0.0,-1192040.1283,-1192040.1283,0.0,12714.9455,10660.7419,3772397.7301,12714.9455,10660.7419,0.5778314366502963
38535.0,4447.339,5483.7027,16911.7012,350.4975,-1289928.2087,70362.0539,0.0,0.0,0.0,-1192372.9144,0.0,-1192372.9144,-1192372.9144,0.0,12735.593,10678.8026,3772397.7301,12735.593,10678.8026,0.5778314366502963
38536.0,4211.6477,5478.9854,16910.6793,349.9549,-1290087.6024,70705.2547,0.0,0.0,0.0,-1192431.0803,0.0,-1192431.0803,-1192431.0803,0.0,12764.6744,10704.7293,3772397.7301,12764.6744,10704.7293,0.5778314366502963
38537.0,4086.9169,5499.8194,16910.4919,350.7041,-1290246.8884,71273.9761,0.0,0.0,0.0,-1192124.98,0.0,-1192124.98,-1192124.98,0.0,12808.7615,10744.6879,3772397.7301,12808.7615,10744.6879,0.5778314366502963
38538.0,4274.4538,5477.8186,16910.9116,350.0135,-1290037.1067,70577.8072,0.0,0.0,0.0,-1192446.102,0.0,-1192446.102,-1192446.102,0.0,12754.2558,10695.403,3772397.7301,12754.2558,10695.403,0.5778314366502963
38539.0,4267.6825,5477.83,16910.8846,350.0024,-1290042.1552,70589.6657,0.0,0.0,0.0,-1192446.0899,0.0,-1192446.0899,-1192446.0899,0.0,12755.2394,10696.2821,3772397.7301,12755.2394,10696.2821,0.5778314366502963
38540.0,4455.2779,5484.5276,16909.7164,349.3848,-1290341.4047,70383.7312,0.0,0.0,0.0,-1192758.7668,0.0,-1192758.7668,-1192758.7668,0.0,12737.2096,10678.1345,3772397.7301,12737.2096,10678.1345,0.5778314366502963
38541.0,4748.7583,5516.4066,16908.9184,350.4621,-1290639.9227,70275.9649,0.0,0.0,0.0,-1192839.4124,0.0,-1192839.4124,-1192839.4124,0.0,12724.7254,10664.6432,3772397.7301,12724.7254,10664.6432,0.5778314366502963
38542.0,5148.0736,5572.9443,16909.258,353.5911,-1290937.6977,70224.0983,0.0,0.0,0.0,-1192729.7326,0.0,-1192729.7326,-1192729.7326,0.0,12714.6536,10653.0169,3772397.7301,12714.6536,10653.0169,0.5778314366502963
38543.0,4714.4571,5511.9435,16908.9649,350.2681,-1290610.0911,70283.8768,0.0,0.0,0.0,-1192840.5807,0.0,-1192840.5807,-1192840.5807,0.0,12725.8418,10665.8829,3772397.7301,12725.8418,10665.8829,0.5778314366502963
38544.0,4717.8218,5512.3629,16908.9594,350.2867,-1290613.072,70283.0718,0.0,0.0,0.0,-1192840.5695,0.0,-1192840.5695,-1192840.5695,0.0,12725.7302,10665.759,3772397.7301,12725.7302,10665.759,0.5778314366502963
38545.0,4715.3162,5512.0504,16908.9635,350.2729,-1290610.8518,70283.6705,0.0,0.0,0.0,-1192840.5784,0.0,-1192840.5784,-1192840.5784,0.0,12725.8133,10665.8513,3772397.7301,12725.8133,10665.8513,0.5778314366502963
38546.0,4714.4571,5511.9435,16908.9649,350.2681,-1290610.0909,70283.8768,0.0,0.0,0.0,-1192840.5806,0.0,-1192840.5806,-1192840.5806,0.0,12725.8418,10665.8829,3772397.7301,12725.8418,10665.8829,0.5778314366502963
38547.0,4727.2598,5511.3204,16908.6929,350.5518,-1291052.0343,70320.78,0.0,0.0,0.0,-1193233.4295,0.0,-1193233.4295,-1193233.4295,0.0,12726.6789,10666.5575,3772397.7301,12726.6789,10666.5575,0.5778314366502963
38548.0,4412.884,5488.1855,16909.1881,349.3879,-1291277.3833,70545.8187,0.0,0.0,0.0,-1193571.9191,0.0,-1193571.9191,-1193571.9191,0.0,12745.9148,10684.558,3772397.7301,12745.9148,10684.558,0.5778314366502963
38549.0,4213.1498,5494.9707,16910.1524,349.9833,-1291502.363,70886.0729,0.0,0.0,0.0,-1193648.0339,0.0,-1193648.0339,-1193648.0339,0.0,12771.822,10708.3601,3772397.7301,12771.822,10708.3601,0.5778314366502963
38550.0,4126.3726,5532.788,16913.2766,351.9666,-1291726.9693,71444.2405,0.0,0.0,0.0,-1193358.3251,0.0,-1193358.3251,-1193358.3251,0.0,12812.0085,10745.889,3772397.7301,12812.0085,10745.889,0.5778314366502963
38551.0,4254.0342,5490.2503,16909.7938,349.6814,-1291444.0821,70782.5122,0.0,0.0,0.0,-1193657.8101,0.0,-1193657.8101,-1193657.8101,0.0,12764.148,10701.5718,3772397.7301,12764.148,10701.5718,0.5778314366502963
38552.0,4249.6058,5490.625,16909.8236,349.7072,-1291449.9109,70792.3006,0.0,0.0,0.0,-1193657.8488,0.0,-1193657.8488,-1193657.8488,0.0,12764.8791,10702.2425,3772397.7301,12764.8791,10702.2425,0.5778314366502963
38553.0,4250.9862,5490.5053,16909.8141,349.699,-1291448.0845,70789.2185,0.0,0.0,0.0,-1193657.8614,0.0,-1193657.8614,-1193657.8614,0.0,12764.649,10702.0314,3772397.7301,12764.649,10702.0314,0.5778314366502963
38554.0,4514.1305,5498.3486,16910.2676,350.0509,-1291786.6106,70544.6272,0.0,0.0,0.0,-1193969.1858,0.0,-1193969.1858,-1193969.1858,0.0,12740.3284,10679.5023,3772397.7301,12740.3284,10679.5023,0.5778314366502963
38555.0,4878.6189,5529.4876,16911.3087,351.0184,-1292124.5634,70405.3121,0.0,0.0,0.0,-1194048.8177,0.0,-1194048.8177,-1194048.8177,0.0,12722.2334,10662.5932,3772397.7301,12722.2334,10662.5932,0.5778314366502963
38556.0,5343.5332,5584.3992,16912.6807,352.3968,-1292461.9927,70341.8173,0.0,0.0,0.0,-1193927.1655,0.0,-1193927.1655,-1193927.1655,0.0,12708.1833,10649.484,3772397.7301,12708.1833,10649.484,0.5778314366502963
38557.0,4830.6913,5524.3771,16911.1689,350.8819,-1292085.1529,70417.0755,0.0,0.0,0.0,-1194050.9581,0.0,-1194050.9581,-1194050.9581,0.0,12724.0962,10664.335,3772397.7301,12724.0962,10664.335,0.5778314366502963
38558.0,4807.6675,5516.8535,16910.2565,350.4487,-1292569.5114,70496.7114,0.0,0.0,0.0,-1194487.5738,0.0,-1194487.5738,-1194487.5738,0.0,12727.7941,10667.4227,3772397.7301,12727.7941,10667.4227,0.5778314366502963
38559.0,4443.4426,5485.4245,16908.6381,349.191,-1292721.6905,70734.4604,0.0,0.0,0.0,-1194800.5339,0.0,-1194800.5339,-1194800.5339,0.0,12751.0774,10688.0398,3772397.7301,12751.0774,10688.0398,0.5778314366502963
38560.0,4188.9288,5479.8253,16907.5885,348.7294,-1292873.7894,71106.0736,0.0,0.0,0.0,-1194842.6437,0.0,-1194842.6437,-1194842.6437,0.0,12782.6012,10715.9332,3772397.7301,12782.6012,10715.9332,0.5778314366502963
38561.0,4045.0375,5499.1161,16907.2461,349.4281,-1293025.7755,71705.3505,0.0,0.0,0.0,-1194519.5972,0.0,-1194519.5972,-1194519.5972,0.0,12829.3007,10758.154,3772397.7301,12829.3007,10758.154,0.5778314366502963
38562.0,4269.7372,5479.0853,16907.8977,348.7857,-1292817.9011,70949.5441,0.0,0.0,0.0,-1194862.8511,0.0,-1194862.8511,-1194862.8511,0.0,12769.7312,10704.4214,3772397.7301,12769.7312,10704.4214,0.5778314366502963
38563.0,4260.9943,5479.017,16907.8627,348.7736,-1292823.4895,70964.0177,0.0,0.0,0.0,-1194862.8241,0.0,-1194862.8241,-1194862.8241,0.0,12770.9405,10705.5015,3772397.7301,12770.9405,10705.5015,0.5778314366502963
38564.0,4265.819,5479.0506,16907.882,348.7801,-1292820.3929,70955.9701,0.0,0.0,0.0,-1194862.8911,0.0,-1194862.8911,-1194862.8911,0.0,12770.2688,10704.9015,3772397.7301,12770.2688,10704.9015,0.5778314366502963
38565.0,4265.2922,5479.0465,16907.8798,348.7794,-1292820.7296,70956.8415,0.0,0.0,0.0,-1194862.8902,0.0,-1194862.8902,-1194862.8902,0.0,12770.3415,10704.9665,3772397.7301,12770.3415,10704.9665,0.5778314366502963
38566.0,4265.819,5479.0506,16907.882,348.7801,-1292820.3929,70955.9701,0.0,0.0,0.0,-1194862.8911,0.0,-1194862.8911,-1194862.8911,0.0,12770.2688,10704.9015,3772397.7301,12770.2688,10704.9015,0.5778314366502963
38567.0,4467.9025,5483.7877,16906.4908,348.3407,-1293132.6158,70748.912,0.0,0.0,0.0,-1195177.1821,0.0,-1195177.1821,-1195177.1821,0.0,12752.1708,10686.596,3772397.7301,12752.1708,10686.596,0.5778314366502963
38568.0,4790.371,5518.1881,16905.6748,349.9075,-1293444.0424,70635.4308,0.0,0.0,0.0,-1195244.4701,0.0,-1195244.4701,-1195244.4701,0.0,12739.0256,10672.6079,3772397.7301,12739.0256,10672.6079,0.5778314366502963
38569.0,5232.8204,5581.8233,16906.2966,353.9511,-1293754.6668,70576.7948,0.0,0.0,0.0,-1195102.9806,0.0,-1195102.9806,-1195102.9806,0.0,12727.9627,10660.0872,3772397.7301,12727.9627,10660.0872,0.5778314366502963
38570.0,4720.6359,5509.3624,16905.7604,349.4387,-1293385.7509,70651.7957,0.0,0.0,0.0,-1195248.7578,0.0,-1195248.7578,-1195248.7578,0.0,12741.2788,10674.8246,3772397.7301,12741.2788,10674.8246,0.5778314366502963
38571.0,4691.7641,5505.917,16905.8123,349.2617,-1293360.4613,70659.4849,0.0,0.0,0.0,-1195248.2213,0.0,-1195248.2213,-1195248.2213,0.0,12742.2771,10675.905,3772397.7301,12742.2771,10675.905,0.5778314366502963
38572.0,4717.7124,5509.0087,16905.7653,349.4203,-1293383.22,70652.5473,0.0,0.0,0.0,-1195248.766,0.0,-1195248.766,-1195248.766,0.0,12741.378,10674.9321,3772397.7301,12741.378,10674.9321,0.5778314366502963
38573.0,4718.2071,5509.0684,16905.7645,349.4234,-1293383.648,70652.4197,0.0,0.0,0.0,-1195248.765,0.0,-1195248.765,-1195248.765,0.0,12741.3612,10674.9139,3772397.7301,12741.3612,10674.9139,0.5778314366502963
38574.0,4717.7124,5509.0087,16905.7653,349.4203,-1293383.2199,70652.5473,0.0,0.0,0.0,-1195248.766,0.0,-1195248.766,-1195248.766,0.0,12741.378,10674.9321,3772397.7301,12741.378,10674.9321,0.5778314366502963
38575.0,4729.1182,5512.0708,16905.4691,349.7961,-1293865.5877,70706.2946,0.0,0.0,0.0,-1195662.8389,0.0,-1195662.8389,-1195662.8389,0.0,12743.3546,10676.6617,3772397.7301,12743.3546,10676.6617,0.5778314366502963
38576.0,4394.3655,5489.7325,16905.7857,348.1999,-1294105.3613,70951.5956,0.0,0.0,0.0,-1196015.6821,0.0,-1196015.6821,-1196015.6821,0.0,12764.0378,10695.5835,3772397.7301,12764.0378,10695.5835,0.5778314366502963
38577.0,4196.6682,5505.7438,16906.9313,348.8776,-1294344.7098,71311.8043,0.0,0.0,0.0,-1196074.6846,0.0,-1196074.6846,-1196074.6846,0.0,12790.9664,10719.324,3772397.7301,12790.9664,10719.324,0.5778314366502963
38578.0,4134.2504,5561.2081,16910.8234,351.2089,-1294583.639,71866.7324,0.0,0.0,0.0,-1195759.4158,0.0,-1195759.4158,-1195759.4158,0.0,12830.057,10753.322,3772397.7301,12830.057,10753.322,0.5778314366502963
38579.0,4245.4573,5496.2785,16906.3636,348.4502,-1294267.8536,71179.5709,0.0,0.0,0.0,-1196091.7329,0.0,-1196091.7329,-1196091.7329,0.0,12781.3388,10710.9107,3772397.7301,12781.3388,10710.9107,0.5778314366502963
38580.0,4239.9573,5497.0323,16906.4076,348.4847,-1294275.5413,71191.9879,0.0,0.0,0.0,-1196091.6716,0.0,-1196091.6716,-1196091.6716,0.0,12782.2524,10711.8333,3772397.7301,12782.2524,10711.8333,0.5778314366502963
38581.0,4243.3689,5496.5577,16906.3799,348.463,-1294270.7521,71184.2293,0.0,0.0,0.0,-1196091.7533,0.0,-1196091.7533,-1196091.7533,0.0,12781.6816,10711.3326,3772397.7301,12781.6816,10711.3326,0.5778314366502963
38582.0,4242.8456,5496.629,16906.384,348.4662,-1294271.4825,71185.4073,0.0,0.0,0.0,-1196091.7503,0.0,-1196091.7503,-1196091.7503,0.0,12781.7683,10711.4087,3772397.7301,12781.7683,10711.4087,0.5778314366502963
38583.0,4243.3689,5496.5577,16906.3799,348.463,-1294270.7521,71184.2293,0.0,0.0,0.0,-1196091.7533,0.0,-1196091.7533,-1196091.7533,0.0,12781.6816,10711.3327,3772397.7301,12781.6816,10711.3327,0.5778314366502963
38584.0,4582.5834,5503.7676,16906.9204,348.9256,-1294640.7568,70883.4688,0.0,0.0,0.0,-1196415.0911,0.0,-1196415.0911,-1196415.0911,0.0,12751.8901,10684.2635,3772397.7301,12751.8901,10684.2635,0.5778314366502963
38585.0,5047.1543,5535.4129,16908.2373,350.1284,-1295010.0796,70707.0018,0.0,0.0,0.0,-1196462.1449,0.0,-1196462.1449,-1196462.1449,0.0,12729.3792,10663.4785,3772397.7301,12729.3792,10663.4785,0.5778314366502963
38586.0,5636.3285,5592.227,16909.9305,351.8357,-1295378.7233,70609.0865,0.0,0.0,0.0,-1196279.3151,0.0,-1196279.3151,-1196279.3151,0.0,12710.7629,10645.8708,3772397.7301,12710.7629,10645.8708,0.5778314366502963
38587.0,4891.9303,5523.0759,16907.7748,349.6973,-1294897.3115,70750.9902,0.0,0.0,0.0,-1196473.843,0.0,-1196473.843,-1196473.843,0.0,12735.727,10669.3859,3772397.7301,12735.727,10669.3859,0.5778314366502963
38588.0,4858.2798,5520.6046,16907.6758,349.6065,-1294871.6687,70762.0939,0.0,0.0,0.0,-1196473.4081,0.0,-1196473.4081,-1196473.4081,0.0,12737.2268,10670.7756,3772397.7301,12737.2268,10670.7756,0.5778314366502963
38589.0,4887.2915,5522.7307,16907.7611,349.6847,-1294893.8031,70752.4838,0.0,0.0,0.0,-1196473.8514,0.0,-1196473.8514,-1196473.8514,0.0,12735.9308,10669.5749,3772397.7301,12735.9308,10669.5749,0.5778314366502963
38590.0,4850.8385,5511.6691,16906.6991,349.1721,-1295389.0005,70845.1921,0.0,0.0,0.0,-1196925.4296,0.0,-1196925.4296,-1196925.4296,0.0,12740.8363,10673.4168,3772397.7301,12740.8363,10673.4168,0.5778314366502963
38591.0,4437.5665,5482.3401,16904.7578,347.7707,-1295541.2,71131.8097,0.0,0.0,0.0,-1197236.9552,0.0,-1197236.9552,-1197236.9552,0.0,12768.4735,10697.8797,3772397.7301,12768.4735,10697.8797,0.5778314366502963
38592.0,4149.246,5479.7,16903.5742,347.3863,-1295693.2938,71566.7606,0.0,0.0,0.0,-1197246.6267,0.0,-1197246.6267,-1197246.6267,0.0,12805.2031,10730.0616,3772397.7301,12805.2031,10730.0616,0.5778314366502963
38593.0,3986.313,5503.0078,16903.1691,348.4021,-1295845.2676,72255.925,0.0,0.0,0.0,-1196848.4505,0.0,-1196848.4505,-1196848.4505,0.0,12858.8542,10777.104,3772397.7301,12858.8542,10777.104,0.5778314366502963
38594.0,4270.0384,5477.7669,16904.0433,347.4187,-1295621.3635,71337.3974,0.0,0.0,0.0,-1197284.6987,0.0,-1197284.6987,-1197284.6987,0.0,12786.3146,10713.5302,3772397.7301,12786.3146,10713.5302,0.5778314366502963
38595.0,4256.6999,5477.7028,16903.9894,347.4027,-1295628.5553,71358.2252,0.0,0.0,0.0,-1197284.5354,0.0,-1197284.5354,-1197284.5354,0.0,12788.0663,10715.0643,3772397.7301,12788.0663,10715.0643,0.5778314366502963
38596.0,4265.9712,5477.7413,16904.0268,347.4136,-1295623.54,71343.6568,0.0,0.0,0.0,-1197284.7303,0.0,-1197284.7303,-1197284.7303,0.0,12786.8419,10713.992,3772397.7301,12786.8419,10713.992,0.5778314366502963
38597.0,4478.3419,5476.2209,16902.3233,347.311,-1295939.3884,71141.0194,0.0,0.0,0.0,-1197594.1718,0.0,-1197594.1718,-1197594.1718,0.0,12769.3393,10697.0918,3772397.7301,12769.3393,10697.0918,0.5778314366502963
38598.0,4821.2215,5508.952,16901.5124,349.6635,-1296254.4032,71020.6945,0.0,0.0,0.0,-1197652.3593,0.0,-1197652.3593,-1197652.3593,0.0,12755.757,10683.2128,3772397.7301,12755.757,10683.2128,0.5778314366502963
38599.0,5293.2736,5575.5516,16902.7466,355.104,-1296568.5773,70951.7053,0.0,0.0,0.0,-1197490.1963,0.0,-1197490.1963,-1197490.1963,0.0,12743.8091,10670.1961,3772397.7301,12743.8091,10670.1961,0.5778314366502963
38600.0,4725.3913,5497.7496,16901.5832,348.8277,-1296177.6525,71044.5864,0.0,0.0,0.0,-1197659.5142,0.0,-1197659.5142,-1197659.5142,0.0,12758.8677,10686.8719,3772397.7301,12758.8677,10686.8719,0.5778314366502963
38601.0,4697.3139,5494.7154,16901.6262,348.6045,-1296153.8434,71052.6086,0.0,0.0,0.0,-1197658.9747,0.0,-1197658.9747,-1197658.9747,0.0,12759.8513,10687.8916,3772397.7301,12759.8513,10687.8916,0.5778314366502963
38602.0,4722.5496,5497.4373,16901.5871,348.8046,-1296175.2713,71045.3745,0.0,0.0,0.0,-1197659.5182,0.0,-1197659.5182,-1197659.5182,0.0,12758.9654,10686.9734,3772397.7301,12758.9654,10686.9734,0.5778314366502963
38603.0,4723.2248,5497.5113,16901.5862,348.8101,-1296175.8386,71045.1868,0.0,0.0,0.0,-1197659.5194,0.0,-1197659.5194,-1197659.5194,0.0,12758.9421,10686.9492,3772397.7301,12758.9421,10686.9492,0.5778314366502963
38604.0,4720.8842,5513.7821,16901.3074,349.0923,-1296856.3832,71155.671,0.0,0.0,0.0,-1198215.6462,0.0,-1198215.6462,-1198215.6462,0.0,12764.4768,10691.8477,3772397.7301,12764.4768,10691.8477,0.5778314366502963
38605.0,4459.9467,5497.8745,16901.5181,346.8213,-1297052.231,71331.2795,0.0,0.0,0.0,-1198514.791,0.0,-1198514.791,-1198514.791,0.0,12779.2103,10704.3579,3772397.7301,12779.2103,10704.3579,0.5778314366502963
38606.0,4295.3089,5509.0038,16902.5499,346.9795,-1297247.7257,71592.8142,0.0,0.0,0.0,-1198601.0694,0.0,-1198601.0694,-1198601.0694,0.0,12798.6882,10720.5504,3772397.7301,12798.6882,10720.5504,0.5778314366502963
38607.0,4227.4269,5547.474,16905.7664,349.1067,-1297442.9006,71958.6002,0.0,0.0,0.0,-1198454.5263,0.0,-1198454.5263,-1198454.5263,0.0,12824.2581,10741.3134,3772397.7301,12824.2581,10741.3134,0.5778314366502963
38608.0,4308.5856,5506.4076,16902.3715,346.8563,-1297226.4695,71559.6874,0.0,0.0,0.0,-1198602.561,0.0,-1198602.561,-1198602.561,0.0,12796.3022,10718.5908,3772397.7301,12796.3022,10718.5908,0.5778314366502963
38609.0,4307.2107,5506.6461,16902.3882,346.8674,-1297228.5966,71562.9383,0.0,0.0,0.0,-1198602.5458,0.0,-1198602.5458,-1198602.5458,0.0,12796.5368,10718.7839,3772397.7301,12796.5368,10718.7839,0.5778314366502963
38610.0,4308.3121,5506.4546,16902.3748,346.8585,-1297226.8913,71560.331,0.0,0.0,0.0,-1198602.5603,0.0,-1198602.5603,-1198602.5603,0.0,12796.3486,10718.6947,3772397.7301,12796.3486,10718.6947,0.5778314366502963
38611.0,4308.5856,5506.4076,16902.3715,346.8563,-1297226.4695,71559.6874,0.0,0.0,0.0,-1198602.561,0.0,-1198602.561,-1198602.561,0.0,12796.3022,10718.6565,3772397.7301,12796.3022,10718.6565,0.5778314366502963
38612.0,4617.1399,5521.45,16903.3344,347.4578,-1297644.6171,71313.9295,0.0,0.0,0.0,-1198941.3055,0.0,-1198941.3055,-1198941.3055,0.0,12770.3514,10696.0466,3772397.7301,12770.3514,10696.0466,0.5778314366502963
38613.0,5081.7211,5569.4747,16905.8044,349.4386,-1298061.8863,71206.4181,0.0,0.0,0.0,-1198949.0296,0.0,-1198949.0296,-1198949.0296,0.0,12752.1947,10679.288,3772397.7301,12752.1947,10679.288,0.5778314366502963
38614.0,5700.8344,5651.2059,16908.6389,352.3325,-1298478.2767,71191.236,0.0,0.0,0.0,-1198674.029,0.0,-1198674.029,-1198674.029,0.0,12738.4374,10665.5548,3772397.7301,12738.4374,10665.5548,0.5778314366502963
