TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1524.0,116.8225,180.6862,472.3161,6.1418,-59597.8416,5678.3093,0.0,0.0,0.0,-53143.5657,0.0,-53143.5657,-53143.5657,0.0,17456.6161,17448.563,154035.6855,17456.6161,17448.563,0.5591243335623031
1525.0,69.3315,164.1345,471.9263,5.4294,-59535.2026,5628.9085,0.0,0.0,0.0,-53195.4723,0.0,-53195.4723,-53195.4723,0.0,17374.9725,17374.3294,154035.6855,17374.9725,17374.3294,0.5591243335623031
1526.0,69.5943,164.2548,471.9274,5.433,-59536.2007,5629.5259,0.0,0.0,0.0,-53195.4654,0.0,-53195.4654,-53195.4654,0.0,17376.1278,17375.4036,154035.6855,17376.1278,17375.4036,0.5591243335623031
1527.0,69.3573,164.1464,471.9264,5.4298,-59535.3022,5628.9702,0.0,0.0,0.0,-53195.4722,0.0,-53195.4722,-53195.4722,0.0,17375.089,17374.4378,154035.6855,17375.089,17374.4378,0.5591243335623031
1528.0,76.1136,164.9208,471.6384,5.5855,-59598.1787,5662.1041,0.0,0.0,0.0,-53217.8163,0.0,-53217.8163,-53217.8163,0.0,17470.7857,17467.045,154035.6855,17470.7857,17467.045,0.5591243335623031
1529.0,131.2774,179.9588,471.8757,6.6455,-59648.3516,5704.8172,0.0,0.0,0.0,-53153.777,0.0,-53153.777,-53153.777,0.0,17565.1906,17555.4796,154035.6855,17565.1906,17555.4796,0.5591243335623031
1530.0,70.0815,163.4383,471.6592,5.4663,-59584.2733,5653.3736,0.0,0.0,0.0,-53220.2544,0.0,-53220.2544,-53220.2544,0.0,17448.1418,17443.4191,154035.6855,17448.1418,17443.4191,0.5591243335623031
1531.0,70.5597,163.5497,471.6557,5.4759,-59585.695,5654.223,0.0,0.0,0.0,-53220.2309,0.0,-53220.2309,-53220.2309,0.0,17450.4179,17445.6027,154035.6855,17450.4179,17445.6027,0.5591243335623031
1532.0,70.1281,163.4491,471.6588,5.4672,-59584.4165,5653.4583,0.0,0.0,0.0,-53220.255,0.0,-53220.255,-53220.255,0.0,17448.3671,17443.6353,154035.6855,17448.3671,17443.6353,0.5591243335623031
1533.0,70.122,163.4477,471.6589,5.4671,-59584.3979,5653.4473,0.0,0.0,0.0,-53220.255,0.0,-53220.255,-53220.255,0.0,17448.3375,17443.6068,154035.6855,17448.3375,17443.6068,0.5591243335623031
1534.0,70.1281,163.4491,471.6588,5.4672,-59584.4165,5653.4583,0.0,0.0,0.0,-53220.255,0.0,-53220.255,-53220.255,0.0,17448.3671,17443.6352,154035.6855,17448.3671,17443.6352,0.5591243335623031
1535.0,84.4662,166.656,471.8369,6.0579,-59649.9011,5688.7356,0.0,0.0,0.0,-53232.1484,0.0,-53232.1484,-53232.1484,0.0,17496.5657,17483.3207,154035.6855,17496.5657,17483.3207,0.5591243335623031
1536.0,169.9365,184.5974,472.6564,7.7959,-59700.6386,5734.6874,0.0,0.0,0.0,-53130.9651,0.0,-53130.9651,-53130.9651,0.0,17538.359,17513.9052,154035.6855,17538.359,17513.9052,0.5591243335623031
1537.0,70.3006,163.6503,471.6894,5.687,-59625.8319,5673.6781,0.0,0.0,0.0,-53240.8265,0.0,-53240.8265,-53240.8265,0.0,17478.5648,17468.9913,154035.6855,17478.5648,17468.9913,0.5591243335623031
1538.0,71.2192,163.8483,471.6997,5.716,-59628.3396,5675.1134,0.0,0.0,0.0,-53240.743,0.0,-53240.743,-53240.743,0.0,17480.4257,17470.5035,154035.6855,17480.4257,17470.5035,0.5591243335623031
1539.0,70.3875,163.6691,471.6904,5.6898,-59626.0846,5673.8209,0.0,0.0,0.0,-53240.827,0.0,-53240.827,-53240.827,0.0,17478.7483,17469.1401,154035.6855,17478.7483,17469.1401,0.5591243335623031
1540.0,70.3553,163.6621,471.69,5.6887,-59625.9911,5673.7681,0.0,0.0,0.0,-53240.8268,0.0,-53240.8268,-53240.8268,0.0,17478.6813,17469.0859,154035.6855,17478.6813,17469.0859,0.5591243335623031
1541.0,70.3875,163.6691,471.6904,5.6898,-59626.0846,5673.8209,0.0,0.0,0.0,-53240.827,0.0,-53240.827,-53240.827,0.0,17478.7482,17469.14,154035.6855,17478.7482,17469.14,0.5591243335623031
1542.0,81.9068,165.6189,471.9151,5.4513,-59690.7234,5708.3002,0.0,0.0,0.0,-53257.5311,0.0,-53257.5311,-53257.5311,0.0,17533.4123,17538.1151,154035.6855,17533.4123,17538.1151,0.5591243335623031
1543.0,156.9974,181.4384,472.6646,5.9464,-59738.678,5753.9799,0.0,0.0,0.0,-53167.6513,0.0,-53167.6513,-53167.6513,0.0,17585.4905,17601.9361,154035.6855,17585.4905,17601.9361,0.5591243335623031
1544.0,70.8194,163.379,471.7784,5.45,-59670.47,5695.352,0.0,0.0,0.0,-53263.6911,0.0,-53263.6911,-53263.6911,0.0,17515.1874,17515.2792,154035.6855,17515.1874,17515.2792,0.5591243335623031
1545.0,71.5933,163.5295,471.7893,5.4463,-59672.5867,5696.5907,0.0,0.0,0.0,-53263.6377,0.0,-53263.6377,-53263.6377,0.0,17517.02,17517.5864,154035.6855,17517.02,17517.5864,0.5591243335623031
1546.0,70.8935,163.3933,471.7795,5.4496,-59670.683,5695.4754,0.0,0.0,0.0,-53263.6917,0.0,-53263.6917,-53263.6917,0.0,17515.3696,17515.509,154035.6855,17515.3696,17515.509,0.5591243335623031
1547.0,70.8752,163.3898,471.7792,5.4497,-59670.6309,5695.4451,0.0,0.0,0.0,-53263.692,0.0,-53263.692,-53263.692,0.0,17515.3241,17515.4518,154035.6855,17515.3241,17515.4518,0.5591243335623031
1548.0,70.869,163.3886,471.7791,5.4498,-59670.6131,5695.4347,0.0,0.0,0.0,-53263.6919,0.0,-53263.6919,-53263.6919,0.0,17515.3088,17515.4325,154035.6855,17515.3088,17515.4325,0.5591243335623031
1549.0,70.8752,163.3898,471.7792,5.4497,-59670.6309,5695.4451,0.0,0.0,0.0,-53263.692,0.0,-53263.692,-53263.692,0.0,17515.3241,17515.4518,154035.6855,17515.3241,17515.4518,0.5591243335623031
1550.0,75.2622,166.0513,472.6464,4.895,-59733.294,5729.8978,0.0,0.0,0.0,-53284.5412,0.0,-53284.5412,-53284.5412,0.0,17568.313,17569.494,154035.6855,17568.313,17569.494,0.5591243335623031
1551.0,133.2286,185.2181,474.2867,5.613,-59777.3183,5776.8045,0.0,0.0,0.0,-53202.1673,0.0,-53202.1673,-53202.1673,0.0,17623.1096,17622.2878,154035.6855,17623.1096,17622.2878,0.5591243335623031
1552.0,68.3651,163.5467,472.3072,4.9261,-59716.6479,5718.4986,0.0,0.0,0.0,-53289.0042,0.0,-53289.0042,-53289.0042,0.0,17552.6575,17553.8204,154035.6855,17552.6575,17553.8204,0.5591243335623031
1553.0,68.8428,163.7318,472.338,4.918,-59718.3893,5719.5914,0.0,0.0,0.0,-53288.9674,0.0,-53288.9674,-53288.9674,0.0,17554.2149,17555.3921,154035.6855,17554.2149,17555.3921,0.5591243335623031
1554.0,68.4108,163.5646,472.3102,4.9253,-59716.8233,5718.6074,0.0,0.0,0.0,-53289.0051,0.0,-53289.0051,-53289.0051,0.0,17552.8117,17553.9762,154035.6855,17552.8117,17553.9762,0.5591243335623031
1555.0,68.4042,163.562,472.3098,4.9254,-59716.7979,5718.5918,0.0,0.0,0.0,-53289.0047,0.0,-53289.0047,-53289.0047,0.0,17552.7907,17553.955,154035.6855,17552.7907,17553.955,0.5591243335623031
1556.0,68.4108,163.5646,472.3102,4.9253,-59716.8233,5718.6074,0.0,0.0,0.0,-53289.0051,0.0,-53289.0051,-53289.0051,0.0,17552.8117,17553.9762,154035.6855,17552.8117,17553.9762,0.5591243335623031
1557.0,88.7787,167.5942,472.3896,5.178,-59781.4027,5752.5478,0.0,0.0,0.0,-53294.9145,0.0,-53294.9145,-53294.9145,0.0,17653.1748,17652.7799,154035.6855,17653.1748,17652.7799,0.5591243335623031
1558.0,190.694,192.3895,473.165,6.5047,-59824.7878,5800.8648,0.0,0.0,0.0,-53161.1698,0.0,-53161.1698,-53161.1698,0.0,17749.2347,17742.693,154035.6855,17749.2347,17742.693,0.5591243335623031
1559.0,69.3556,163.147,472.2648,4.9295,-59754.467,5735.4146,0.0,0.0,0.0,-53309.3554,0.0,-53309.3554,-53309.3554,0.0,17608.1393,17609.0306,154035.6855,17608.1393,17609.0306,0.5591243335623031
1560.0,70.5306,163.3947,472.2706,4.9443,-59757.3622,5737.0014,0.0,0.0,0.0,-53309.2207,0.0,-53309.2207,-53309.2207,0.0,17612.6965,17613.5024,154035.6855,17612.6965,17613.5024,0.5591243335623031
1561.0,69.4655,163.1698,472.2653,4.9309,-59754.7585,5735.5721,0.0,0.0,0.0,-53309.355,0.0,-53309.355,-53309.355,0.0,17608.5954,17609.4786,154035.6855,17608.5954,17609.4786,0.5591243335623031
1562.0,69.3922,163.1545,472.265,4.93,-59754.564,5735.4672,0.0,0.0,0.0,-53309.3551,0.0,-53309.3551,-53309.3551,0.0,17608.2933,17609.182,154035.6855,17608.2933,17609.182,0.5591243335623031
1563.0,85.7221,167.4959,471.8656,5.6998,-59820.3082,5768.3521,0.0,0.0,0.0,-53321.1727,0.0,-53321.1727,-53321.1727,0.0,17658.2711,17640.6491,154035.6855,17658.2711,17640.6491,0.5591243335623031
1564.0,171.9798,189.5721,472.2241,7.6602,-59864.6931,5816.4899,0.0,0.0,0.0,-53206.767,0.0,-53206.767,-53206.767,0.0,17709.7972,17671.1698,154035.6855,17709.7972,17671.1698,0.5591243335623031
1565.0,70.6408,163.6314,471.9361,5.2445,-59796.2034,5753.3559,0.0,0.0,0.0,-53331.3948,0.0,-53331.3948,-53331.3948,0.0,17638.1546,17628.3412,154035.6855,17638.1546,17628.3412,0.5591243335623031
1566.0,71.6304,163.8876,471.9234,5.2813,-59798.7757,5754.7494,0.0,0.0,0.0,-53331.3037,0.0,-53331.3037,-53331.3037,0.0,17640.1593,17629.5836,154035.6855,17640.1593,17629.5836,0.5591243335623031
1567.0,70.7345,163.6557,471.9347,5.2481,-59796.4624,5753.4942,0.0,0.0,0.0,-53331.3951,0.0,-53331.3951,-53331.3951,0.0,17638.3547,17628.4652,154035.6855,17638.3547,17628.4652,0.5591243335623031
1568.0,90.0763,169.2872,471.2722,5.7583,-59856.0171,5785.7711,0.0,0.0,0.0,-53333.8519,0.0,-53333.8519,-53333.8519,0.0,17728.5011,17720.5396,154035.6855,17728.5011,17720.5396,0.5591243335623031
1569.0,195.4878,196.2347,471.3919,7.3789,-59891.1818,5836.6219,0.0,0.0,0.0,-53184.0666,0.0,-53184.0666,-53184.0666,0.0,17820.4912,17809.271,154035.6855,17820.4912,17809.271,0.5591243335623031
1570.0,70.0177,163.8662,471.4949,5.3729,-59830.2268,5768.0723,0.0,0.0,0.0,-53351.4028,0.0,-53351.4028,-53351.4028,0.0,17685.1008,17676.8497,154035.6855,17685.1008,17676.8497,0.5591243335623031
1571.0,71.1194,164.1819,471.4644,5.3998,-59833.0592,5769.6601,0.0,0.0,0.0,-53351.2338,0.0,-53351.2338,-53351.2338,0.0,17689.4635,17681.2956,154035.6855,17689.4635,17681.2956,0.5591243335623031
1572.0,70.1188,163.8955,471.4918,5.3755,-59830.5129,5768.2293,0.0,0.0,0.0,-53351.402,0.0,-53351.402,-53351.402,0.0,17685.5364,17677.294,154035.6855,17685.5364,17677.294,0.5591243335623031
1573.0,70.0479,163.875,471.494,5.3737,-59830.3127,5768.1195,0.0,0.0,0.0,-53351.4027,0.0,-53351.4027,-53351.4027,0.0,17685.2326,17676.9842,154035.6855,17685.2326,17676.9842,0.5591243335623031
1574.0,70.0177,163.8662,471.4949,5.3729,-59830.2268,5768.0723,0.0,0.0,0.0,-53351.4028,0.0,-53351.4028,-53351.4028,0.0,17685.1008,17676.8497,154035.6855,17685.1008,17676.8497,0.5591243335623031
1575.0,81.1586,168.4389,471.5713,5.3646,-59883.7529,5796.3249,0.0,0.0,0.0,-53360.8946,0.0,-53360.8946,-53360.8946,0.0,17714.1173,17709.5094,154035.6855,17714.1173,17709.5094,0.5591243335623031
1576.0,159.8385,193.7279,472.5408,7.0533,-59913.5256,5842.2622,0.0,0.0,0.0,-53238.1029,0.0,-53238.1029,-53238.1029,0.0,17749.1998,17742.1725,154035.6855,17749.1998,17742.1725,0.5591243335623031
1577.0,68.1261,163.9568,471.4327,5.1599,-59863.7437,5782.2605,0.0,0.0,0.0,-53372.8079,0.0,-53372.8079,-53372.8079,0.0,17701.3155,17695.8853,154035.6855,17701.3155,17695.8853,0.5591243335623031
1578.0,68.8733,164.2345,471.4393,5.1664,-59865.9399,5783.5293,0.0,0.0,0.0,-53372.6972,0.0,-53372.6972,-53372.6972,0.0,17702.5664,17697.2677,154035.6855,17702.5664,17697.2677,0.5591243335623031
1579.0,68.1952,163.9828,471.4332,5.1604,-59863.9644,5782.386,0.0,0.0,0.0,-53372.8067,0.0,-53372.8067,-53372.8067,0.0,17701.4432,17696.0266,154035.6855,17701.4432,17696.0266,0.5591243335623031
1580.0,68.142,163.9628,471.4328,5.16,-59863.7949,5782.2895,0.0,0.0,0.0,-53372.8079,0.0,-53372.8079,-53372.8079,0.0,17701.3448,17695.9178,154035.6855,17701.3448,17695.9178,0.5591243335623031
1581.0,68.1261,163.9568,471.4327,5.1599,-59863.7437,5782.2605,0.0,0.0,0.0,-53372.8079,0.0,-53372.8079,-53372.8079,0.0,17701.3155,17695.8853,154035.6855,17701.3155,17695.8853,0.5591243335623031
1582.0,84.3232,167.6306,472.1171,5.0028,-59914.775,5807.9537,0.0,0.0,0.0,-53377.7476,0.0,-53377.7476,-53377.7476,0.0,17745.2254,17749.2897,154035.6855,17745.2254,17749.2897,0.5591243335623031
1583.0,175.082,190.4379,473.6432,6.1098,-59942.8047,5850.3069,0.0,0.0,0.0,-53247.2249,0.0,-53247.2249,-53247.2249,0.0,17791.7719,17801.0016,154035.6855,17791.7719,17801.0016,0.5591243335623031
1584.0,67.6115,163.5042,471.6959,4.9188,-59893.9596,5794.1409,0.0,0.0,0.0,-53392.0883,0.0,-53392.0883,-53392.0883,0.0,17724.8716,17725.0682,154035.6855,17724.8716,17725.0682,0.5591243335623031
1585.0,68.5653,163.7296,471.7298,4.915,-59896.2668,5795.3698,0.0,0.0,0.0,-53391.9572,0.0,-53391.9572,-53391.9572,0.0,17726.8903,17727.5149,154035.6855,17726.8903,17727.5149,0.5591243335623031
1586.0,67.6997,163.5249,471.6992,4.9183,-59894.1932,5794.2623,0.0,0.0,0.0,-53392.0888,0.0,-53392.0888,-53392.0888,0.0,17725.0713,17725.3112,154035.6855,17725.0713,17725.3112,0.5591243335623031
1587.0,67.6636,163.5164,471.6978,4.9185,-59894.0989,5794.2128,0.0,0.0,0.0,-53392.0896,0.0,-53392.0896,-53392.0896,0.0,17724.988,17725.2102,154035.6855,17724.988,17725.2102,0.5591243335623031
1588.0,67.6567,163.5148,471.6976,4.9186,-59894.0805,5794.2033,0.0,0.0,0.0,-53392.0896,0.0,-53392.0896,-53392.0896,0.0,17724.9723,17725.1912,154035.6855,17724.9723,17725.1912,0.5591243335623031
1589.0,67.6636,163.5164,471.6978,4.9185,-59894.0989,5794.2128,0.0,0.0,0.0,-53392.0896,0.0,-53392.0896,-53392.0896,0.0,17724.9879,17725.2102,154035.6855,17724.9879,17725.2102,0.5591243335623031
1590.0,83.7627,164.0711,472.4033,4.6908,-59941.5531,5815.8744,0.0,0.0,0.0,-53400.7507,0.0,-53400.7507,-53400.7507,0.0,17745.7449,17740.6529,154035.6855,17745.7449,17740.6529,0.5591243335623031
1591.0,161.2544,180.9628,473.7441,5.2174,-59969.5575,5851.1677,0.0,0.0,0.0,-53297.211,0.0,-53297.211,-53297.211,0.0,17768.7002,17755.4108,154035.6855,17768.7002,17755.4108,0.5591243335623031
1592.0,69.4232,161.878,472.0282,4.6948,-59923.864,5805.1825,0.0,0.0,0.0,-53410.6573,0.0,-53410.6573,-53410.6573,0.0,17736.9495,17734.4334,154035.6855,17736.9495,17734.4334,0.5591243335623031
1593.0,70.3624,161.9673,472.0606,4.6883,-59925.7931,5806.1474,0.0,0.0,0.0,-53410.5671,0.0,-53410.5671,-53410.5671,0.0,17737.8109,17735.0613,154035.6855,17737.8109,17735.0613,0.5591243335623031
1594.0,69.5122,161.8856,472.0314,4.6941,-59924.0592,5805.278,0.0,0.0,0.0,-53410.6579,0.0,-53410.6579,-53410.6579,0.0,17737.0333,17734.4941,154035.6855,17737.0333,17734.4941,0.5591243335623031
1595.0,69.4815,161.883,472.0303,4.6943,-59923.9923,5805.2452,0.0,0.0,0.0,-53410.658,0.0,-53410.658,-53410.658,0.0,17737.0044,17734.4731,154035.6855,17737.0044,17734.4731,0.5591243335623031
1596.0,69.47,161.882,472.0299,4.6944,-59923.9669,5805.2328,0.0,0.0,0.0,-53410.6579,0.0,-53410.6579,-53410.6579,0.0,17736.9936,17734.4653,154035.6855,17736.9936,17734.4653,0.5591243335623031
1597.0,69.4815,161.883,472.0303,4.6943,-59923.9923,5805.2452,0.0,0.0,0.0,-53410.658,0.0,-53410.658,-53410.658,0.0,17737.0043,17734.4731,154035.6855,17737.0043,17734.4731,0.5591243335623031
1598.0,84.5584,166.9228,471.6402,4.9956,-59969.6055,5825.5299,0.0,0.0,0.0,-53415.9585,0.0,-53415.9585,-53415.9585,0.0,17804.5719,17800.7534,154035.6855,17804.5719,17800.7534,0.5591243335623031
1599.0,165.7949,189.2992,471.8632,6.4401,-59994.4795,5860.4927,0.0,0.0,0.0,-53300.5893,0.0,-53300.5893,-53300.5893,0.0,17874.6366,17865.2642,154035.6855,17874.6366,17865.2642,0.5591243335623031
1600.0,69.5095,162.4546,471.7405,4.7159,-59951.3611,5814.6037,0.0,0.0,0.0,-53428.3368,0.0,-53428.3368,-53428.3368,0.0,17773.7569,17771.0559,154035.6855,17773.7569,17771.0559,0.5591243335623031
1601.0,70.3971,162.7382,471.7247,4.7332,-59953.3821,5815.5661,0.0,0.0,0.0,-53428.2228,0.0,-53428.2228,-53428.2228,0.0,17776.8226,17774.0499,154035.6855,17776.8226,17774.0499,0.5591243335623031
1602.0,69.5921,162.4813,471.7389,4.7175,-59951.5653,5814.6987,0.0,0.0,0.0,-53428.3368,0.0,-53428.3368,-53428.3368,0.0,17774.0629,17771.355,154035.6855,17774.0629,17771.355,0.5591243335623031
1603.0,76.556,164.5603,471.8662,5.2868,-59997.6448,5834.5395,0.0,0.0,0.0,-53444.836,0.0,-53444.836,-53444.836,0.0,17789.5979,17774.9314,154035.6855,17789.5979,17774.9314,0.5591243335623031
1604.0,127.3305,180.1011,472.6449,6.894,-60023.3972,5868.4186,0.0,0.0,0.0,-53368.0081,0.0,-53368.0081,-53368.0081,0.0,17814.2332,17784.2524,154035.6855,17814.2332,17784.2524,0.5591243335623031
1605.0,69.5329,162.4324,471.7529,4.9904,-59985.0425,5826.7393,0.0,0.0,0.0,-53449.5947,0.0,-53449.5947,-53449.5947,0.0,17783.7887,17773.3323,154035.6855,17783.7887,17773.3323,0.5591243335623031
1606.0,70.0312,162.5826,471.7611,5.0152,-59986.3992,5827.4566,0.0,0.0,0.0,-53449.5525,0.0,-53449.5525,-53449.5525,0.0,17784.3284,17773.4665,154035.6855,17784.3284,17773.4665,0.5591243335623031
1607.0,69.5807,162.4468,471.7536,4.9928,-59985.1789,5826.8104,0.0,0.0,0.0,-53449.5946,0.0,-53449.5946,-53449.5946,0.0,17783.8428,17773.346,154035.6855,17783.8428,17773.346,0.5591243335623031
1608.0,81.7591,165.1438,472.0842,5.3368,-60024.6465,5845.7559,0.0,0.0,0.0,-53454.5667,0.0,-53454.5667,-53454.5667,0.0,17834.6467,17830.7967,154035.6855,17834.6467,17830.7967,0.5591243335623031
1609.0,157.1914,183.3112,473.0687,6.6703,-60043.6654,5879.6343,0.0,0.0,0.0,-53343.7896,0.0,-53343.7896,-53343.7896,0.0,17890.0277,17889.582,154035.6855,17890.0277,17889.582,0.5591243335623031
1610.0,68.3876,161.96,471.8496,5.0569,-60009.1267,5835.4015,0.0,0.0,0.0,-53466.4711,0.0,-53466.4711,-53466.4711,0.0,17811.2057,17804.5497,154035.6855,17811.2057,17804.5497,0.5591243335623031
1611.0,69.1325,162.1316,471.8667,5.0756,-60010.8755,5836.3045,0.0,0.0,0.0,-53466.3646,0.0,-53466.3646,-53466.3646,0.0,17813.5092,17807.1475,154035.6855,17813.5092,17807.1475,0.5591243335623031
1612.0,68.4562,161.9757,471.8512,5.0586,-60009.304,5835.4905,0.0,0.0,0.0,-53466.4717,0.0,-53466.4717,-53466.4717,0.0,17811.4346,17804.8083,154035.6855,17811.4346,17804.8083,0.5591243335623031
1613.0,68.4304,161.9698,471.8506,5.058,-60009.2375,5835.4572,0.0,0.0,0.0,-53466.4715,0.0,-53466.4715,-53466.4715,0.0,17811.3498,17804.7124,154035.6855,17811.3498,17804.7124,0.5591243335623031
1614.0,68.4562,161.9757,471.8512,5.0586,-60009.304,5835.4905,0.0,0.0,0.0,-53466.4717,0.0,-53466.4717,-53466.4717,0.0,17811.4345,17804.8082,154035.6855,17811.4345,17804.8082,0.5591243335623031
1615.0,81.8188,165.5333,472.6144,5.3506,-60046.9953,5853.3135,0.0,0.0,0.0,-53468.3647,0.0,-53468.3647,-53468.3647,0.0,17823.8886,17808.9776,154035.6855,17823.8886,17808.9776,0.5591243335623031
1616.0,159.3407,185.3834,474.1469,6.7831,-60065.2018,5885.6531,0.0,0.0,0.0,-53353.8946,0.0,-53353.8946,-53353.8946,0.0,17839.8673,17814.0844,154035.6855,17839.8673,17814.0844,0.5591243335623031
1617.0,67.2853,161.8211,472.1477,5.0688,-60031.1846,5843.0312,0.0,0.0,0.0,-53481.8304,0.0,-53481.8304,-53481.8304,0.0,17817.7214,17807.1347,154035.6855,17817.7214,17807.1347,0.5591243335623031
1618.0,68.0601,162.0229,472.1861,5.0851,-60032.9736,5843.9154,0.0,0.0,0.0,-53481.7038,0.0,-53481.7038,-53481.7038,0.0,17818.3125,17807.3205,154035.6855,17818.3125,17807.3205,0.5591243335623031
1619.0,67.356,161.8396,472.1514,5.0704,-60031.3669,5843.1182,0.0,0.0,0.0,-53481.8313,0.0,-53481.8313,-53481.8313,0.0,17817.7759,17807.1489,154035.6855,17817.7759,17807.1489,0.5591243335623031
1620.0,67.3306,161.833,472.1501,5.0698,-60031.3012,5843.0873,0.0,0.0,0.0,-53481.8304,0.0,-53481.8304,-53481.8304,0.0,17817.759,17807.1464,154035.6855,17817.759,17807.1464,0.5591243335623031
1621.0,67.356,161.8396,472.1514,5.0704,-60031.3669,5843.1182,0.0,0.0,0.0,-53481.8313,0.0,-53481.8313,-53481.8313,0.0,17817.7758,17807.1488,154035.6855,17817.7758,17807.1488,0.5591243335623031
1622.0,82.2872,168.73,473.0894,5.2424,-60076.4924,5863.1924,0.0,0.0,0.0,-53483.951,0.0,-53483.951,-53483.951,0.0,17874.5082,17872.7331,154035.6855,17874.5082,17872.7331,0.5591243335623031
1623.0,161.0303,194.4139,475.0597,6.9183,-60096.6283,5902.0285,0.0,0.0,0.0,-53357.1776,0.0,-53357.1776,-53357.1776,0.0,17941.9377,17944.847,154035.6855,17941.9377,17944.847,0.5591243335623031
1624.0,67.1115,163.039,472.5084,4.9706,-60057.7943,5851.3372,0.0,0.0,0.0,-53498.8276,0.0,-53498.8276,-53498.8276,0.0,17846.08,17840.5418,154035.6855,17846.08,17840.5418,0.5591243335623031
1625.0,67.9583,163.4096,472.5557,4.9819,-60059.9346,5852.3367,0.0,0.0,0.0,-53498.6925,0.0,-53498.6925,-53498.6925,0.0,17848.816,17843.6974,154035.6855,17848.816,17843.6974,0.5591243335623031
1626.0,67.1895,163.0741,472.5131,4.9716,-60058.0104,5851.4353,0.0,0.0,0.0,-53498.8269,0.0,-53498.8269,-53498.8269,0.0,17846.3545,17840.8588,154035.6855,17846.3545,17840.8588,0.5591243335623031
1627.0,67.1349,163.0496,472.5098,4.9709,-60057.8598,5851.3668,0.0,0.0,0.0,-53498.8277,0.0,-53498.8277,-53498.8277,0.0,17846.163,17840.6376,154035.6855,17846.163,17840.6376,0.5591243335623031
1628.0,83.3044,165.8952,473.4039,5.1966,-60105.6637,5871.0735,0.0,0.0,0.0,-53506.79,0.0,-53506.79,-53506.79,0.0,17848.7909,17839.0683,154035.6855,17848.7909,17839.0683,0.5591243335623031
1629.0,151.33,185.504,475.0218,6.599,-60130.0797,5907.1437,0.0,0.0,0.0,-53404.4812,0.0,-53404.4812,-53404.4812,0.0,17862.5108,17844.3259,154035.6855,17862.5108,17844.3259,0.5591243335623031
1630.0,70.0262,162.6478,472.9319,4.9557,-60088.0819,5860.7775,0.0,0.0,0.0,-53516.7429,0.0,-53516.7429,-53516.7429,0.0,17846.5873,17839.1766,154035.6855,17846.5873,17839.1766,0.5591243335623031
1631.0,70.9269,162.8353,472.973,4.9701,-60090.0387,5861.6782,0.0,0.0,0.0,-53516.6552,0.0,-53516.6552,-53516.6552,0.0,17846.7142,17839.1071,154035.6855,17846.7142,17839.1071,0.5591243335623031
1632.0,70.112,162.6652,472.9359,4.957,-60088.2789,5860.8663,0.0,0.0,0.0,-53516.7425,0.0,-53516.7425,-53516.7425,0.0,17846.6013,17839.1713,154035.6855,17846.6013,17839.1713,0.5591243335623031
1633.0,70.0535,162.6534,472.9332,4.9561,-60088.1446,5860.8058,0.0,0.0,0.0,-53516.7427,0.0,-53516.7427,-53516.7427,0.0,17846.5924,17839.1756,154035.6855,17846.5924,17839.1756,0.5591243335623031
1634.0,70.0262,162.6478,472.9319,4.9557,-60088.0819,5860.7775,0.0,0.0,0.0,-53516.7428,0.0,-53516.7428,-53516.7428,0.0,17846.5873,17839.1766,154035.6855,17846.5873,17839.1766,0.5591243335623031
1635.0,82.4956,165.1984,473.0804,5.1974,-60127.5501,5879.6496,0.0,0.0,0.0,-53521.9288,0.0,-53521.9288,-53521.9288,0.0,17909.0067,17903.9035,154035.6855,17909.0067,17903.9035,0.5591243335623031
1636.0,151.7221,181.5731,474.035,6.8737,-60145.5308,5913.7056,0.0,0.0,0.0,-53417.6214,0.0,-53417.6214,-53417.6214,0.0,17978.9997,17973.0906,154035.6855,17978.9997,17973.0906,0.5591243335623031
1637.0,69.8217,162.3175,472.9108,4.9086,-60112.3435,5869.3408,0.0,0.0,0.0,-53533.0441,0.0,-53533.0441,-53533.0441,0.0,17880.034,17874.2726,154035.6855,17880.034,17874.2726,0.5591243335623031
1638.0,70.566,162.4774,472.9202,4.9242,-60114.0647,5870.2373,0.0,0.0,0.0,-53532.9396,0.0,-53532.9396,-53532.9396,0.0,17882.8678,17877.2012,154035.6855,17882.8678,17877.2012,0.5591243335623031
1639.0,69.8909,162.3322,472.9117,4.91,-60112.5176,5869.4291,0.0,0.0,0.0,-53533.0437,0.0,-53533.0437,-53533.0437,0.0,17880.317,17874.5653,154035.6855,17880.317,17874.5653,0.5591243335623031
1640.0,69.8411,162.3216,472.911,4.909,-60112.3932,5869.3657,0.0,0.0,0.0,-53533.0447,0.0,-53533.0447,-53533.0447,0.0,17880.1126,17874.3538,154035.6855,17880.1126,17874.3538,0.5591243335623031
1641.0,81.0602,168.007,472.8119,5.0523,-60152.897,5889.0562,0.0,0.0,0.0,-53536.9094,0.0,-53536.9094,-53536.9094,0.0,17872.5169,17857.3274,154035.6855,17872.5169,17857.3274,0.5591243335623031
1642.0,148.8569,187.645,473.2956,6.3911,-60173.5416,5922.8728,0.0,0.0,0.0,-53434.4802,0.0,-53434.4802,-53434.4802,0.0,17870.8416,17844.1819,154035.6855,17870.8416,17844.1819,0.5591243335623031
