TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1547.0,70.0502,161.3527,469.2561,5.2667,-59706.1281,5617.9852,0.0,0.0,0.0,-53382.2173,0.0,-53382.2173,-53382.2173,0.0,17359.852,17366.8906,154035.6855,17359.852,17366.8906,0.5591243335623031
1548.0,70.0379,161.3524,469.2557,5.2668,-59706.0963,5617.966,0.0,0.0,0.0,-53382.2175,0.0,-53382.2175,-53382.2175,0.0,17359.8253,17366.8651,154035.6855,17359.8253,17366.8651,0.5591243335623031
1549.0,71.2438,163.624,469.6401,5.1277,-59756.5969,5644.0393,0.0,0.0,0.0,-53402.922,0.0,-53402.922,-53402.922,0.0,17388.1505,17398.902,154035.6855,17388.1505,17398.902,0.5591243335623031
1550.0,101.5989,175.2923,470.407,5.5815,-59798.651,5675.9033,0.0,0.0,0.0,-53369.868,0.0,-53369.868,-53369.868,0.0,17415.437,17426.776,154035.6855,17415.437,17426.776,0.5591243335623031
1551.0,69.6599,162.8993,469.5776,5.1141,-59751.3489,5640.8438,0.0,0.0,0.0,-53403.2541,0.0,-53403.2541,-53403.2541,0.0,17385.0507,17395.5432,154035.6855,17385.0507,17395.5432,0.5591243335623031
1552.0,69.8443,163.9128,469.8825,5.0533,-59797.2364,5665.879,0.0,0.0,0.0,-53422.6644,0.0,-53422.6644,-53422.6644,0.0,17416.5981,17433.7067,154035.6855,17416.5981,17433.7067,0.5591243335623031
1553.0,99.033,173.0245,470.5238,5.3694,-59834.8223,5696.1621,0.0,0.0,0.0,-53390.7096,0.0,-53390.7096,-53390.7096,0.0,17446.7735,17468.0715,154035.6855,17446.7735,17468.0715,0.5591243335623031
1554.0,68.2872,163.3645,469.8276,5.0405,-59792.1584,5662.6103,0.0,0.0,0.0,-53423.0282,0.0,-53423.0282,-53423.0282,0.0,17412.902,17429.344,154035.6855,17412.902,17429.344,0.5591243335623031
1555.0,69.6735,163.6273,470.2201,5.1887,-59837.2672,5686.9418,0.0,0.0,0.0,-53441.6158,0.0,-53441.6158,-53441.6158,0.0,17486.9482,17514.3158,154035.6855,17486.9482,17514.3158,0.5591243335623031
1556.0,101.1939,170.5343,470.8314,5.5952,-59874.0527,5716.3255,0.0,0.0,0.0,-53409.5724,0.0,-53409.5724,-53409.5724,0.0,17559.4158,17595.7519,154035.6855,17559.4158,17595.7519,0.5591243335623031
1557.0,67.7829,163.2085,470.1561,5.1545,-59831.8256,5683.4835,0.0,0.0,0.0,-53442.04,0.0,-53442.04,-53442.04,0.0,17477.3786,17503.4242,154035.6855,17477.3786,17503.4242,0.5591243335623031
1558.0,67.9487,163.2451,470.1624,5.1578,-59832.3757,5683.8256,0.0,0.0,0.0,-53442.0362,0.0,-53442.0362,-53442.0362,0.0,17478.3383,17504.5175,154035.6855,17478.3383,17504.5175,0.5591243335623031
1559.0,67.7993,163.2121,470.1568,5.1549,-59831.8814,5683.5177,0.0,0.0,0.0,-53442.0407,0.0,-53442.0407,-53442.0407,0.0,17477.4724,17503.5314,154035.6855,17477.4724,17503.5314,0.5591243335623031
1560.0,74.8027,165.5404,470.3168,5.2892,-59879.5434,5706.4218,0.0,0.0,0.0,-53457.1726,0.0,-53457.1726,-53457.1726,0.0,17519.7126,17521.9065,154035.6855,17519.7126,17521.9065,0.5591243335623031
1561.0,116.2217,175.8741,470.6936,5.7158,-59918.5903,5734.371,0.0,0.0,0.0,-53415.7141,0.0,-53415.7141,-53415.7141,0.0,17558.372,17535.0432,154035.6855,17558.372,17535.0432,0.5591243335623031
1562.0,70.1098,164.2959,470.2603,5.2322,-59869.2722,5700.6964,0.0,0.0,0.0,-53458.6777,0.0,-53458.6777,-53458.6777,0.0,17510.3022,17518.1642,154035.6855,17510.3022,17518.1642,0.5591243335623031
1563.0,70.4959,164.4011,470.2654,5.2372,-59870.3209,5701.2571,0.0,0.0,0.0,-53458.6643,0.0,-53458.6643,-53458.6643,0.0,17511.2518,17518.551,154035.6855,17511.2518,17518.551,0.5591243335623031
1564.0,70.1475,164.3062,470.2608,5.2327,-59869.3776,5700.7524,0.0,0.0,0.0,-53458.678,0.0,-53458.678,-53458.678,0.0,17510.3964,17518.2022,154035.6855,17510.3964,17518.2022,0.5591243335623031
1565.0,70.1404,164.3042,470.2607,5.2326,-59869.3576,5700.7418,0.0,0.0,0.0,-53458.6779,0.0,-53458.6779,-53458.6779,0.0,17510.379,17518.1954,154035.6855,17510.379,17518.1954,0.5591243335623031
1566.0,70.1475,164.3062,470.2608,5.2327,-59869.3776,5700.7524,0.0,0.0,0.0,-53458.678,0.0,-53458.678,-53458.678,0.0,17510.3964,17518.2022,154035.6855,17510.3964,17518.2022,0.5591243335623031
1567.0,70.5116,165.7513,470.3863,5.1959,-59911.9693,5721.4823,0.0,0.0,0.0,-53478.6419,0.0,-53478.6419,-53478.6419,0.0,17589.0799,17587.2189,154035.6855,17589.0799,17587.2189,0.5591243335623031
1568.0,95.1683,175.3684,470.8846,5.6364,-59945.1737,5747.4875,0.0,0.0,0.0,-53450.6285,0.0,-53450.6285,-53450.6285,0.0,17667.8478,17653.7086,154035.6855,17667.8478,17653.7086,0.5591243335623031
1569.0,69.382,165.2384,470.3568,5.1783,-59908.134,5719.1844,0.0,0.0,0.0,-53478.7941,0.0,-53478.7941,-53478.7941,0.0,17581.2389,17580.4619,154035.6855,17581.2389,17580.4619,0.5591243335623031
1570.0,69.5751,165.3282,470.362,5.1812,-59908.8619,5719.6111,0.0,0.0,0.0,-53478.8043,0.0,-53478.8043,-53478.8043,0.0,17582.7052,17581.7384,154035.6855,17582.7052,17581.7384,0.5591243335623031
1571.0,72.0034,163.3648,471.1027,5.2843,-59948.3919,5741.6003,0.0,0.0,0.0,-53495.0363,0.0,-53495.0363,-53495.0363,0.0,17599.4024,17610.0457,154035.6855,17599.4024,17610.0457,0.5591243335623031
1572.0,107.167,170.7838,472.2193,5.734,-59977.5556,5769.603,0.0,0.0,0.0,-53452.0485,0.0,-53452.0485,-53452.0485,0.0,17614.3156,17634.1163,154035.6855,17614.3156,17634.1163,0.5591243335623031
1573.0,68.6108,162.9877,470.9034,5.2301,-59940.4273,5736.1705,0.0,0.0,0.0,-53496.5247,0.0,-53496.5247,-53496.5247,0.0,17595.8523,17604.0971,154035.6855,17595.8523,17604.0971,0.5591243335623031
1574.0,68.8758,163.0041,470.9224,5.2348,-59941.2465,5736.7003,0.0,0.0,0.0,-53496.5092,0.0,-53496.5092,-53496.5092,0.0,17596.2182,17604.7081,154035.6855,17596.2182,17604.7081,0.5591243335623031
1575.0,68.6366,162.9892,470.9052,5.2306,-59940.5091,5736.2233,0.0,0.0,0.0,-53496.5242,0.0,-53496.5242,-53496.5242,0.0,17595.8901,17604.1595,154035.6855,17595.8901,17604.1595,0.5591243335623031
1576.0,68.6137,162.9879,470.9036,5.2302,-59940.4368,5736.1765,0.0,0.0,0.0,-53496.525,0.0,-53496.525,-53496.525,0.0,17595.8558,17604.1035,154035.6855,17595.8558,17604.1035,0.5591243335623031
1577.0,68.616,162.988,470.9037,5.2302,-59940.444,5736.1811,0.0,0.0,0.0,-53496.5249,0.0,-53496.5249,-53496.5249,0.0,17595.8594,17604.1092,154035.6855,17595.8594,17604.1092,0.5591243335623031
1578.0,68.6137,162.9879,470.9036,5.2302,-59940.4368,5736.1765,0.0,0.0,0.0,-53496.525,0.0,-53496.525,-53496.525,0.0,17595.8558,17604.1034,154035.6855,17595.8558,17604.1034,0.5591243335623031
1579.0,72.4513,165.519,471.0882,5.3839,-59982.4189,5758.3346,0.0,0.0,0.0,-53509.6418,0.0,-53509.6418,-53509.6418,0.0,17623.5531,17643.9669,154035.6855,17623.5531,17643.9669,0.5591243335623031
1580.0,117.135,178.8515,471.6813,6.0585,-60012.4072,5787.6449,0.0,0.0,0.0,-53451.036,0.0,-53451.036,-53451.036,0.0,17648.9621,17678.291,154035.6855,17648.9621,17678.291,0.5591243335623031
1581.0,66.8345,163.5376,470.9851,5.2792,-59970.4396,5750.6083,0.0,0.0,0.0,-53513.1949,0.0,-53513.1949,-53513.1949,0.0,17615.1592,17632.0783,154035.6855,17615.1592,17632.0783,0.5591243335623031
1582.0,67.2125,163.6864,470.9936,5.2873,-59971.6917,5751.35,0.0,0.0,0.0,-53513.1619,0.0,-53513.1619,-53513.1619,0.0,17616.0144,17633.2983,154035.6855,17616.0144,17633.2983,0.5591243335623031
1583.0,66.8705,163.552,470.986,5.28,-59970.5651,5750.6821,0.0,0.0,0.0,-53513.1945,0.0,-53513.1945,-53513.1945,0.0,17615.2458,17632.2016,154035.6855,17615.2458,17632.2016,0.5591243335623031
1584.0,66.8424,163.5408,470.9853,5.2794,-59970.4677,5750.6247,0.0,0.0,0.0,-53513.1951,0.0,-53513.1951,-53513.1951,0.0,17615.1779,17632.1052,154035.6855,17615.1779,17632.1052,0.5591243335623031
1585.0,79.5009,166.9722,471.2674,5.4564,-60022.2917,5773.4043,0.0,0.0,0.0,-53525.6905,0.0,-53525.6905,-53525.6905,0.0,17630.9247,17642.7713,154035.6855,17630.9247,17642.7713,0.5591243335623031
1586.0,136.8935,182.7212,471.9455,6.0461,-60059.7972,5805.5049,0.0,0.0,0.0,-53456.686,0.0,-53456.686,-53456.686,0.0,17646.9697,17649.2064,154035.6855,17646.9697,17649.2064,0.5591243335623031
1587.0,70.0349,164.4054,471.1247,5.3484,-60005.9935,5764.5522,0.0,0.0,0.0,-53530.5279,0.0,-53530.5279,-53530.5279,0.0,17625.5789,17639.6943,154035.6855,17625.5789,17639.6943,0.5591243335623031
1588.0,70.7397,164.5959,471.1368,5.357,-60007.7026,5765.3896,0.0,0.0,0.0,-53530.4838,0.0,-53530.4838,-53530.4838,0.0,17626.1138,17640.0269,154035.6855,17626.1138,17640.0269,0.5591243335623031
1589.0,70.103,164.4238,471.1259,5.3492,-60006.1653,5764.6355,0.0,0.0,0.0,-53530.528,0.0,-53530.528,-53530.528,0.0,17625.6321,17639.7275,154035.6855,17625.6321,17639.7275,0.5591243335623031
1590.0,82.7174,163.3052,472.14,5.7114,-60056.5122,5789.5948,0.0,0.0,0.0,-53543.0435,0.0,-53543.0435,-53543.0435,0.0,17709.8314,17732.4185,154035.6855,17709.8314,17732.4185,0.5591243335623031
1591.0,142.2636,176.9607,473.8825,6.9335,-60088.5351,5827.951,0.0,0.0,0.0,-53460.5437,0.0,-53460.5437,-53460.5437,0.0,17800.0856,17827.1171,154035.6855,17800.0856,17827.1171,0.5591243335623031
1592.0,72.6272,162.0046,471.6827,5.4779,-60040.1443,5779.0131,0.0,0.0,0.0,-53549.3389,0.0,-53549.3389,-53549.3389,0.0,17678.5032,17698.4459,154035.6855,17678.5032,17698.4459,0.5591243335623031
1593.0,73.3513,162.045,471.7239,5.496,-60041.892,5779.9944,0.0,0.0,0.0,-53549.2814,0.0,-53549.2814,-53549.2814,0.0,17681.6121,17701.8442,154035.6855,17681.6121,17701.8442,0.5591243335623031
1594.0,72.6967,162.0077,471.6867,5.4797,-60040.3216,5779.1105,0.0,0.0,0.0,-53549.3402,0.0,-53549.3402,-53549.3402,0.0,17678.8094,17698.7812,154035.6855,17678.8094,17698.7812,0.5591243335623031
1595.0,72.6847,162.0072,471.686,5.4794,-60040.2911,5779.0937,0.0,0.0,0.0,-53549.3402,0.0,-53549.3402,-53549.3402,0.0,17678.7565,17698.7234,154035.6855,17678.7565,17698.7234,0.5591243335623031
1596.0,72.6967,162.0077,471.6867,5.4797,-60040.3216,5779.1105,0.0,0.0,0.0,-53549.3402,0.0,-53549.3402,-53549.3402,0.0,17678.8093,17698.7812,154035.6855,17678.8093,17698.7812,0.5591243335623031
1597.0,75.7669,171.4583,472.4446,5.9292,-60086.4227,5806.0656,0.0,0.0,0.0,-53554.7582,0.0,-53554.7582,-53554.7582,0.0,17698.7456,17695.4016,154035.6855,17698.7456,17695.4016,0.5591243335623031
1598.0,135.3544,197.34,473.9215,7.1594,-60115.1099,5846.3087,0.0,0.0,0.0,-53455.026,0.0,-53455.026,-53455.026,0.0,17721.5739,17689.5973,154035.6855,17721.5739,17689.5973,0.5591243335623031
1599.0,67.3877,165.1955,472.0135,5.6315,-60067.8902,5792.4832,0.0,0.0,0.0,-53565.1787,0.0,-53565.1787,-53565.1787,0.0,17689.7549,17697.5378,154035.6855,17689.7549,17697.5378,0.5591243335623031
1600.0,67.7141,165.6723,472.05,5.6543,-60069.8997,5793.7282,0.0,0.0,0.0,-53565.0808,0.0,-53565.0808,-53565.0808,0.0,17690.6449,17697.472,154035.6855,17690.6449,17697.472,0.5591243335623031
1601.0,67.4152,165.2417,472.0171,5.6337,-60068.0917,5792.6066,0.0,0.0,0.0,-53565.1773,0.0,-53565.1773,-53565.1773,0.0,17689.847,17697.6305,154035.6855,17689.847,17697.6305,0.5591243335623031
1602.0,67.3918,165.2024,472.0141,5.6319,-60067.9206,5792.5017,0.0,0.0,0.0,-53565.1788,0.0,-53565.1788,-53565.1788,0.0,17689.7682,17697.6416,154035.6855,17689.7682,17697.6416,0.5591243335623031
1603.0,67.3941,165.2063,472.0144,5.6321,-60067.9378,5792.5122,0.0,0.0,0.0,-53565.1788,0.0,-53565.1788,-53565.1788,0.0,17689.7759,17697.6403,154035.6855,17689.7759,17697.6403,0.5591243335623031
1604.0,67.3918,165.2024,472.0141,5.6319,-60067.9206,5792.5017,0.0,0.0,0.0,-53565.1788,0.0,-53565.1788,-53565.1788,0.0,17689.7682,17697.6416,154035.6855,17689.7682,17697.6416,0.5591243335623031
1605.0,79.4908,171.7162,472.9466,5.7249,-60117.7137,5818.2162,0.0,0.0,0.0,-53569.619,0.0,-53569.619,-53569.619,0.0,17775.527,17772.0366,154035.6855,17775.527,17772.0366,0.5591243335623031
1606.0,149.3393,192.8886,474.3079,6.4012,-60151.1606,5855.8151,0.0,0.0,0.0,-53472.4086,0.0,-53472.4086,-53472.4086,0.0,17861.6393,17842.439,154035.6855,17861.6393,17842.439,0.5591243335623031
1607.0,66.8008,166.9241,472.4672,5.6105,-60097.0187,5805.1117,0.0,0.0,0.0,-53580.1044,0.0,-53580.1044,-53580.1044,0.0,17736.5321,17738.7717,154035.6855,17736.5321,17738.7717,0.5591243335623031
1608.0,67.5283,167.2655,472.511,5.6165,-60099.2433,5806.3159,0.0,0.0,0.0,-53580.0061,0.0,-53580.0061,-53580.0061,0.0,17740.4312,17742.1394,154035.6855,17740.4312,17742.1394,0.5591243335623031
1609.0,66.8682,166.9569,472.4715,5.6111,-60097.243,5805.2311,0.0,0.0,0.0,-53580.1044,0.0,-53580.1044,-53580.1044,0.0,17736.9209,17739.1077,154035.6855,17736.9209,17739.1077,0.5591243335623031
1610.0,119.4096,167.6935,472.6552,5.4871,-60110.4838,5801.5647,0.0,0.0,0.0,-53543.6737,0.0,-53543.6737,-53543.6737,0.0,17692.4035,17691.4558,154035.6855,17692.4035,17691.4558,0.5591243335623031
1611.0,67.4349,164.0404,472.4829,5.5182,-60101.1878,5803.9983,0.0,0.0,0.0,-53587.7132,0.0,-53587.7132,-53587.7132,0.0,17729.1481,17731.3666,154035.6855,17729.1481,17731.3666,0.5591243335623031
1612.0,136.0714,175.921,474.0175,6.9522,-60148.4018,5792.3777,0.0,0.0,0.0,-53563.062,0.0,-53563.062,-53563.062,0.0,17667.6906,17722.9135,154035.6855,17667.6906,17722.9135,0.5591243335623031
1613.0,78.1792,162.8891,472.6504,5.4032,-60121.4499,5797.6942,0.0,0.0,0.0,-53604.634,0.0,-53604.634,-53604.634,0.0,17708.8721,17733.5204,154035.6855,17708.8721,17733.5204,0.5591243335623031
1614.0,76.1874,162.6707,472.6087,5.3757,-60119.5294,5798.2201,0.0,0.0,0.0,-53604.4668,0.0,-53604.4668,-53604.4668,0.0,17711.1083,17733.615,154035.6855,17711.1083,17733.615,0.5591243335623031
1615.0,77.9708,162.8639,472.6459,5.4,-60121.2585,5797.7458,0.0,0.0,0.0,-53604.6321,0.0,-53604.6321,-53604.6321,0.0,17709.099,17733.5342,154035.6855,17709.099,17733.5342,0.5591243335623031
1616.0,78.1572,162.8864,472.6499,5.4028,-60121.4299,5797.6996,0.0,0.0,0.0,-53604.6339,0.0,-53604.6339,-53604.6339,0.0,17708.8959,17733.5219,154035.6855,17708.8959,17733.5219,0.5591243335623031
1617.0,78.1792,162.8891,472.6504,5.4032,-60121.4499,5797.6942,0.0,0.0,0.0,-53604.6339,0.0,-53604.6339,-53604.6339,0.0,17708.872,17733.5203,154035.6855,17708.872,17733.5203,0.5591243335623031
1618.0,88.6682,172.8708,472.0841,5.2575,-60142.0928,5793.5427,0.0,0.0,0.0,-53609.6694,0.0,-53609.6694,-53609.6694,0.0,17630.4839,17639.4148,154035.6855,17630.4839,17639.4148,0.5591243335623031
1619.0,217.224,208.0294,471.8167,5.524,-60159.2148,5793.2503,0.0,0.0,0.0,-53463.3705,0.0,-53463.3705,-53463.3705,0.0,17515.6753,17501.8631,154035.6855,17515.6753,17501.8631,0.5591243335623031
1620.0,69.0103,165.1238,472.3113,5.2747,-60132.8881,5794.9962,0.0,0.0,0.0,-53626.1718,0.0,-53626.1718,-53626.1718,0.0,17671.6077,17688.7551,154035.6855,17671.6077,17688.7551,0.5591243335623031
1621.0,83.2226,167.2478,472.1889,5.4867,-60148.7852,5789.9861,0.0,0.0,0.0,-53630.6531,0.0,-53630.6531,-53630.6531,0.0,17715.2087,17722.4372,154035.6855,17715.2087,17722.4372,0.5591243335623031
1622.0,173.3149,183.0416,472.6043,6.8881,-60162.0998,5787.6561,0.0,0.0,0.0,-53538.5949,0.0,-53538.5949,-53538.5949,0.0,17735.8629,17729.8795,154035.6855,17735.8629,17729.8795,0.5591243335623031
1623.0,67.4571,164.5323,472.1779,5.2445,-60141.8937,5791.9177,0.0,0.0,0.0,-53640.5642,0.0,-53640.5642,-53640.5642,0.0,17698.2428,17710.3767,154035.6855,17698.2428,17710.3767,0.5591243335623031
1624.0,105.7818,167.7078,472.9614,6.4913,-60178.3724,5785.7065,0.0,0.0,0.0,-53639.7236,0.0,-53639.7236,-53639.7236,0.0,17713.8095,17690.3626,154035.6855,17713.8095,17690.3626,0.5591243335623031
1625.0,73.3534,163.1916,472.4245,5.6056,-60160.7687,5788.0028,0.0,0.0,0.0,-53658.1907,0.0,-53658.1907,-53658.1907,0.0,17709.3594,17704.6777,154035.6855,17709.3594,17704.6777,0.5591243335623031
1626.0,90.3598,177.5054,472.4244,5.7684,-60207.931,5787.1644,0.0,0.0,0.0,-53674.7086,0.0,-53674.7086,-53674.7086,0.0,17699.6868,17692.9842,154035.6855,17699.6868,17692.9842,0.5591243335623031
1627.0,208.0704,220.7247,473.4969,7.1246,-60240.117,5799.8424,0.0,0.0,0.0,-53530.858,0.0,-53530.858,-53530.858,0.0,17676.0607,17659.709,154035.6855,17676.0607,17659.709,0.5591243335623031
1628.0,71.62,168.3116,472.2939,5.5623,-60190.9712,5785.8388,0.0,0.0,0.0,-53687.3447,0.0,-53687.3447,-53687.3447,0.0,17705.0985,17700.1171,154035.6855,17705.0985,17700.1171,0.5591243335623031
1629.0,92.6619,168.0486,472.6579,5.5019,-60226.8276,5791.715,0.0,0.0,0.0,-53696.2424,0.0,-53696.2424,-53696.2424,0.0,17643.9944,17653.8521,154035.6855,17643.9944,17653.8521,0.5591243335623031
1630.0,212.3531,189.5454,473.6096,6.7853,-60252.1648,5807.2184,0.0,0.0,0.0,-53562.6531,0.0,-53562.6531,-53562.6531,0.0,17564.7158,17583.7505,154035.6855,17564.7158,17583.7505,0.5591243335623031
1631.0,71.2202,165.5532,472.4272,5.362,-60212.4082,5787.9456,0.0,0.0,0.0,-53709.9,0.0,-53709.9,-53709.9,0.0,17672.9852,17677.0462,154035.6855,17672.9852,17677.0462,0.5591243335623031
1632.0,85.5377,162.8399,472.2797,5.1697,-60232.3593,5792.7587,0.0,0.0,0.0,-53713.7736,0.0,-53713.7736,-53713.7736,0.0,17683.7662,17712.4157,154035.6855,17683.7662,17712.4157,0.5591243335623031
1633.0,176.1874,173.3849,472.6071,5.7583,-60247.7353,5801.8589,0.0,0.0,0.0,-53617.9387,0.0,-53617.9387,-53617.9387,0.0,17674.8276,17725.3116,154035.6855,17674.8276,17725.3116,0.5591243335623031
1634.0,69.5324,162.3864,472.2892,5.1614,-60223.7245,5789.9992,0.0,0.0,0.0,-53724.356,0.0,-53724.356,-53724.356,0.0,17681.2134,17698.8661,154035.6855,17681.2134,17698.8661,0.5591243335623031
1635.0,97.8372,173.1186,472.1655,5.2024,-60253.4423,5796.0116,0.0,0.0,0.0,-53709.1071,0.0,-53709.1071,-53709.1071,0.0,17620.1678,17621.658,154035.6855,17620.1678,17621.658,0.5591243335623031
1636.0,67.8708,163.4483,472.0923,5.0102,-60236.2346,5791.6922,0.0,0.0,0.0,-53736.1208,0.0,-53736.1208,-53736.1208,0.0,17660.7261,17672.7268,154035.6855,17660.7261,17672.7268,0.5591243335623031
1637.0,117.3861,175.4123,473.6405,6.8525,-60279.8928,5799.2917,0.0,0.0,0.0,-53707.3095,0.0,-53707.3095,-53707.3095,0.0,17701.3732,17703.5164,154035.6855,17701.3732,17703.5164,0.5591243335623031
1638.0,69.5786,163.1889,472.3085,5.2232,-60253.4337,5793.2323,0.0,0.0,0.0,-53749.9022,0.0,-53749.9022,-53749.9022,0.0,17679.9155,17689.7825,154035.6855,17679.9155,17689.7825,0.5591243335623031
1639.0,97.9699,167.4982,472.4102,5.7345,-60288.0686,5799.1371,0.0,0.0,0.0,-53745.3186,0.0,-53745.3186,-53745.3186,0.0,17710.4399,17698.7802,154035.6855,17710.4399,17698.7802,0.5591243335623031
1640.0,71.4104,162.6964,472.3006,5.3857,-60270.5245,5795.1161,0.0,0.0,0.0,-53763.6152,0.0,-53763.6152,-53763.6152,0.0,17696.7103,17697.1496,154035.6855,17696.7103,17697.1496,0.5591243335623031
1641.0,85.2746,169.0886,471.7915,5.2989,-60298.4878,5801.9315,0.0,0.0,0.0,-53765.1027,0.0,-53765.1027,-53765.1027,0.0,17724.7351,17728.4905,154035.6855,17724.7351,17728.4905,0.5591243335623031
1642.0,177.5464,189.093,471.9196,6.1969,-60318.7428,5814.7631,0.0,0.0,0.0,-53659.2237,0.0,-53659.2237,-53659.2237,0.0,17735.7496,17739.938,154035.6855,17735.7496,17739.938,0.5591243335623031
1643.0,68.8195,164.2242,471.9592,5.2183,-60285.8593,5797.8614,0.0,0.0,0.0,-53777.7767,0.0,-53777.7767,-53777.7767,0.0,17713.1912,17715.6937,154035.6855,17713.1912,17715.6937,0.5591243335623031
1644.0,99.2712,171.7793,472.2117,5.5755,-60320.8327,5808.5276,0.0,0.0,0.0,-53763.4674,0.0,-53763.4674,-53763.4674,0.0,17641.7824,17646.7123,154035.6855,17641.7824,17646.7123,0.5591243335623031
1645.0,68.0427,163.9543,471.8568,5.1005,-60301.7139,5801.0959,0.0,0.0,0.0,-53791.6636,0.0,-53791.6636,-53791.6636,0.0,17686.9017,17691.2061,154035.6855,17686.9017,17691.2061,0.5591243335623031
1646.0,112.3265,168.7973,472.1282,5.4033,-60328.7166,5810.4237,0.0,0.0,0.0,-53759.6375,0.0,-53759.6375,-53759.6375,0.0,17703.5404,17735.9382,154035.6855,17703.5404,17735.9382,0.5591243335623031
1647.0,68.242,161.613,471.7673,4.9592,-60311.6531,5803.2468,0.0,0.0,0.0,-53801.8249,0.0,-53801.8249,-53801.8249,0.0,17696.4838,17711.1661,154035.6855,17696.4838,17711.1661,0.5591243335623031
1648.0,95.8728,172.0027,472.1378,6.1437,-60342.2112,5811.057,0.0,0.0,0.0,-53784.9973,0.0,-53784.9973,-53784.9973,0.0,17659.2798,17661.492,154035.6855,17659.2798,17661.492,0.5591243335623031
1649.0,67.4649,162.9193,471.7878,5.1972,-60323.6539,5805.5306,0.0,0.0,0.0,-53810.7542,0.0,-53810.7542,-53810.7542,0.0,17685.8444,17696.5023,154035.6855,17685.8444,17696.5023,0.5591243335623031
1650.0,92.7273,169.0526,471.9315,6.2552,-60354.4784,5812.8237,0.0,0.0,0.0,-53801.688,0.0,-53801.688,-53801.688,0.0,17720.5107,17715.7558,154035.6855,17720.5107,17715.7558,0.5591243335623031
1651.0,68.1784,163.4175,471.7634,5.5296,-60337.2319,5807.9731,0.0,0.0,0.0,-53820.3699,0.0,-53820.3699,-53820.3699,0.0,17702.9129,17707.4138,154035.6855,17702.9129,17707.4138,0.5591243335623031
1652.0,113.9514,167.2316,471.8361,5.8407,-60380.8593,5819.9423,0.0,0.0,0.0,-53802.0572,0.0,-53802.0572,-53802.0572,0.0,17724.5141,17706.177,154035.6855,17724.5141,17706.177,0.5591243335623031
1653.0,72.71,161.5551,471.5971,5.4068,-60355.7204,5811.4416,0.0,0.0,0.0,-53833.0098,0.0,-53833.0098,-53833.0098,0.0,17714.4346,17710.8773,154035.6855,17714.4346,17710.8773,0.5591243335623031
1654.0,98.2901,174.7748,471.9318,5.3023,-60391.0539,5829.1892,0.0,0.0,0.0,-53811.5658,0.0,-53811.5658,-53811.5658,0.0,17720.3318,17748.0805,154035.6855,17720.3318,17748.0805,0.5591243335623031
1655.0,68.0127,163.0898,471.5457,5.1067,-60370.9903,5816.8387,0.0,0.0,0.0,-53846.3966,0.0,-53846.3966,-53846.3966,0.0,17719.7607,17729.2126,154035.6855,17719.7607,17729.2126,0.5591243335623031
1656.0,89.0243,169.2564,471.5665,5.0482,-60399.8651,5828.5486,0.0,0.0,0.0,-53836.4211,0.0,-53836.4211,-53836.4211,0.0,17682.6845,17693.9353,154035.6855,17682.6845,17693.9353,0.5591243335623031
1657.0,66.4989,163.6245,471.4838,4.9837,-60383.6433,5821.0725,0.0,0.0,0.0,-53855.9799,0.0,-53855.9799,-53855.9799,0.0,17707.1657,17717.8308,154035.6855,17707.1657,17717.8308,0.5591243335623031
1658.0,99.9931,165.9836,471.6758,5.5569,-60417.7393,5832.8884,0.0,0.0,0.0,-53841.6416,0.0,-53841.6416,-53841.6416,0.0,17764.7166,17775.6865,154035.6855,17764.7166,17775.6865,0.5591243335623031
1659.0,68.5614,162.0484,471.4323,5.0243,-60397.711,5825.0117,0.0,0.0,0.0,-53865.6328,0.0,-53865.6328,-53865.6328,0.0,17732.5786,17743.9073,154035.6855,17732.5786,17743.9073,0.5591243335623031
1660.0,107.5323,174.6076,471.4211,6.7538,-60440.1828,5840.5833,0.0,0.0,0.0,-53839.2847,0.0,-53839.2847,-53839.2847,0.0,17759.3243,17739.2062,154035.6855,17759.3243,17739.2062,0.5591243335623031
1661.0,68.9556,162.7466,471.2302,5.3309,-60413.4566,5829.5512,0.0,0.0,0.0,-53875.642,0.0,-53875.642,-53875.642,0.0,17745.5862,17747.1452,154035.6855,17745.5862,17747.1452,0.5591243335623031
1662.0,92.897,172.9419,471.1268,5.9979,-60451.0336,5846.1429,0.0,0.0,0.0,-53861.9272,0.0,-53861.9272,-53861.9272,0.0,17764.7217,17768.4634,154035.6855,17764.7217,17768.4634,0.5591243335623031
1663.0,67.0066,164.2027,471.0779,5.4544,-60429.5264,5835.4368,0.0,0.0,0.0,-53886.348,0.0,-53886.348,-53886.348,0.0,17756.3302,17759.433,154035.6855,17756.3302,17759.433,0.5591243335623031
1664.0,68.0309,164.7248,471.0677,5.4893,-60431.8267,5836.4076,0.0,0.0,0.0,-53886.1064,0.0,-53886.1064,-53886.1064,0.0,17757.5948,17760.8526,154035.6855,17757.5948,17760.8526,0.5591243335623031
